Date,DORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.5676596077817357,-0.0,-0.22910713586722514,-0.0,-1.1865972521235373,-0.0,-0.13410576584334757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2551767330802051,-0.0,-0.5417074411868322,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5405299158738895,-0.0,-0.23936630238226275,-0.0,-1.1977356710433211,-0.0,-0.14230678512461672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29082475037345706,-0.0,-0.5203632361034672,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5321108394458027,-0.0,-0.2925427872860636,-0.0,-1.2277506112469438,-0.0,-0.0865525672371638,-0.0,-0.0,-0.010635696821515892,-0.0,-0.0,-0.32298288508557454,-0.0,-0.6023634881825591,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5341772151898734,-0.0,-0.29730502245814616,-0.0,-1.2318089015924867,-0.0,-0.0846876276031033,-0.0,-0.0,-0.012658227848101266,-0.0,-0.0,-0.31098407513270726,-0.0,-0.6117190690077583,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5496464047745575,-0.0,-0.2806687650737849,-0.0,-1.2351714834648244,-0.0,-0.061398847238687,-0.0,-0.0,-0.029800106282957938,-0.0,-0.0,-0.31504721416016024,-0.0,-0.6160732534848548,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.512559514037104,-0.0,-0.40449023148908225,-0.0,-1.1945903792480708,-0.0,-0.03386143490395666,-0.0,-0.0,-0.0452306681989821,-0.0,-0.0,-0.3083237563618454,-0.0,-0.605401411919225,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.42762381475603306,-0.0,-0.38599275627721485,-0.0,-1.2363976722418915,-0.0,-0.13221828836527896,-0.0,-0.0,-0.0666178325804745,-0.0,-0.0,-0.2408741301428397,-0.0,-0.5797419932446181,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4311313838885721,-0.0,-0.3842143846216502,-0.0,-1.2295756292253808,-0.0,-0.13276859167549074,-0.0,-0.0,-0.06504031929624501,-0.0,-0.0,-0.2466807852081127,-0.0,-0.5832043658874317,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.40737267055417364,-0.0,-0.3749949027443624,-0.0,-1.2240753578273458,-0.0,-0.16107327814704564,-0.0,-0.0,-0.0727480324593239,-0.0,-0.0,-0.23953023692044204,-0.0,-0.5979692533539942,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4087314527963476,-0.0,-0.3721669655959563,-0.0,-1.2224849176585684,-0.0,-0.15807924343714333,-0.0,-0.0,-0.07586010109245069,-0.0,-0.0,-0.24127669982064243,-0.0,-0.5977091146257949,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4071294559099437,-0.0,-0.3745003670772494,-0.0,-1.2221633085896078,-0.0,-0.16016803980748837,-0.0,-0.0,-0.07545476792560567,-0.0,-0.0,-0.24059874378007995,-0.0,-0.5985806346357778,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.40591353996737356,-0.0,-0.358768352365416,-0.0,-1.2268760195758563,-0.0,-0.16904567699836867,-0.0,-0.0,-0.07871125611745514,-0.0,-0.0,-0.24975530179445352,-0.0,-0.5891924959216965,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4047531694590518,-0.0,-0.36203171497289144,-0.0,-1.2225347519465166,-0.0,-0.1688475806122865,-0.0,-0.0,-0.08124414006766947,-0.0,-0.0,-0.248053483347601,-0.0,-0.589009824303942,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4194076255931926,-0.0,-0.3725249549991818,-0.0,-1.203853706431026,-0.0,-0.16478481426935038,-0.0,-0.0,-0.08087874324987727,-0.0,-0.0,-0.25580919653084605,-0.0,-0.5937653411880216,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4239520469743924,-0.0,-0.3696786821073234,-0.0,-1.2375224270102756,-0.0,-0.1323601370086446,-0.0,-0.0,-0.0754770836731365,-0.0,-0.0,-0.24722720600228348,-0.0,-0.591461425542326,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.42200636682719783,-0.0,-0.379152722226757,-0.0,-1.2398579707778958,-0.0,-0.12978532364704923,-0.0,-0.0,-0.07509591053791527,-0.0,-0.0,-0.24781650477512043,-0.0,-0.5875438739694719,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.43383311603650593,-0.0,-0.375611147327249,-0.0,-1.2410365058670143,-0.0,-0.12960397653194264,-0.0,-0.0,-0.06588168187744459,-0.0,-0.0,-0.23626955671447197,-0.0,-0.5920795306388527,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.430940122430778,-0.0,-0.3765354522236186,-0.0,-1.2500101349981758,-0.0,-0.13398467588275836,-0.0,-0.0,-0.04066161268090972,-0.0,-0.0,-0.22990229861758626,-0.0,-0.5919649734463048,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.43260073260073256,-0.0,-0.3744403744403744,-0.0,-1.2452584452584452,-0.0,-0.14131054131054133,-0.0,-0.0,-0.03927553927553928,-0.0,-0.0,-0.23606023606023607,-0.0,-0.6010989010989011,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4227822167588609,-0.0,-0.40376971931981154,-0.0,-1.2944068838352798,-0.0,-0.09559516492522024,-0.0,-0.0,-0.04298299528785085,-0.0,-0.0,-0.26433107969678343,-0.0,-0.5736529399713174,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.42014258788822423,-0.0,-0.40383512251085796,-0.0,-1.2916086208309432,-0.0,-0.09907399819716463,-0.0,-0.0,-0.04593132836187822,-0.0,-0.0,-0.26591821683192657,-0.0,-0.5708432352700156,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4188230469550953,-0.0,-0.39581710067664544,-0.0,-1.293951199507894,-0.0,-0.10978060282960836,-0.0,-0.0,-0.041582940332171414,-0.0,-0.0,-0.26323559565306537,-0.0,-0.5777322124256715,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3817925537085642,-0.0,-0.5090891416350734,-0.0,-1.5981335666375036,-0.0,-0.10450082628560317,-0.0,-0.0,-0.039078448527267426,-0.0,-0.0,-0.4012345679012346,-0.0,-0.826625838436862,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.36056365786361844,-0.0,-0.49719156484036264,-0.0,-1.66008080409933,-0.0,-0.10066022861647615,-0.0,-0.0,-0.048531730390224674,-0.0,-0.0,-0.42565037445802123,-0.0,-0.834400867165944,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.36280007870916964,-0.0,-0.4986717827626919,-0.0,-1.6613537977174342,-0.0,-0.1145710350255805,-0.0,-0.0,-0.022973238882329793,-0.0,-0.0,-0.4383608815426997,-0.0,-0.820543093270366,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.32903322209493446,-0.0,-0.5750859192110375,-0.0,-1.5801165512775814,-0.0,-0.18075409672759876,-0.0,-0.0,-0.007471235742391792,-0.0,-0.0,-0.452956118942073,-0.0,-0.8554564925038602,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3347780073577584,-0.0,-0.547699440608779,-0.0,-1.6474323438996121,-0.0,-0.17305850929798924,-0.0,-0.0,-0.01733608829310084,-0.0,-0.0,-0.43607317441919063,-0.0,-0.8832333820490853,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.33196492828543916,-0.0,-0.5431047590086665,-0.0,-1.6613450914804113,-0.0,-0.18169378135928232,-0.0,-0.0,-0.018296082307029546,-0.0,-0.0,-0.41386650448532764,-0.0,-0.9178956971263493,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3349773527931555,-0.0,-0.5498741821841973,-0.0,-1.6512833417211878,-0.0,-0.17654755913437345,-0.0,-0.0,-0.001509813789632612,-0.0,-0.0,-0.414997483643684,-0.0,-0.9034725717161551,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.31018867924528304,-0.0,-0.536251572327044,-0.0,-1.6565534591194966,-0.0,-0.19532075471698113,-0.0,-0.0,-0.002968553459119497,-0.0,-0.0,-0.4264654088050314,-0.0,-0.9036477987421384,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3109433962264151,-0.0,-0.5220125786163522,-0.0,-1.6633459119496854,-0.0,-0.19753459119496855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4263647798742138,-0.0,-0.9111949685534592,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3043324402204135,-0.0,-0.5181234517971791,-0.0,-1.6819675446135178,-0.0,-0.21070724432536272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031140993883019,-0.0,-0.937111369495981,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2615508236239454,-0.0,-0.512806347930896,-0.0,-1.7128364805142626,-0.0,-0.21780835676978708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.366412213740458,-0.0,-0.9506830052229811,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.22294479745830023,-0.0,-0.49453931691818903,-0.0,-1.6786139793486894,-0.0,-0.24513502779984114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41094122319301035,-0.0,-0.9120830023828436,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.22533188032494553,-0.0,-0.4977214186645532,-0.0,-1.6830295224886072,-0.0,-0.24073707152764018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39533386170001983,-0.0,-0.9113334654250049,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.24955053935277666,-0.0,-0.5011486216540152,-0.0,-1.7109968038353975,-0.0,-0.20530363563723533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35657211346384343,-0.0,-0.9704354774270875,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.24262640449438203,-0.0,-0.5223715890850722,-0.0,-1.7147873194221508,-0.0,-0.21042335473515247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3434991974317817,-0.0,-0.9822933386837881,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.22888488127442141,-0.0,-0.5484921350566075,-0.0,-1.7212203186053503,-0.0,-0.20278529205490434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33699028153491634,-0.0,-0.9711451758340848,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1843555645446731,-0.0,-0.5450270516256257,-0.0,-1.7397481923446427,-0.0,-0.2359306264853112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103251251453709,-0.0,-0.940992061485564,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.17894201424211598,-0.0,-0.5206002034587995,-0.0,-1.7219226856561547,-0.0,-0.2656663275686673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4149033570701933,-0.0,-0.9844354018311292,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.19432953284229643,-0.0,-0.5149329028352335,-0.0,-1.6772273231762687,-0.0,-0.28054686711734433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633841186560387,-0.0,-1.0144788618706486,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.179615074566707,-0.0,-0.49203950020153164,-0.0,-1.734733978234583,-0.0,-0.2552398226521564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34688633615477626,-0.0,-1.029776299879081,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.21549210817331857,-0.0,-0.5015582587714889,-0.0,-1.739871317985322,-0.0,-0.20890720820347844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28873027043329647,-0.0,-1.0720820347843572,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1449930458970793,-0.0,-0.497913769123783,-0.0,-1.7621696801112658,-0.0,-0.25531492151798135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28010133121398767,-0.0,-1.0267236240810649,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.08590396326245384,-0.0,-0.5460217630028951,-0.0,-1.7532195268044326,-0.0,-0.29080563042827196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2811720075871019,-0.0,-1.0344414495357892,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0551450258885035,-0.0,-0.5469260543909917,-0.0,-1.7661488965967929,-0.0,-0.31639270095008293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31664404564419646,-0.0,-1.0256371587995776,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.06256579936832606,-0.0,-0.5628415300546448,-0.0,-1.757106331779215,-0.0,-0.3014989722765328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3058103975535168,-0.0,-1.0234120419110642,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.05114974199689394,-0.0,-0.5719653323981764,-0.0,-1.768849256049296,-0.0,-0.296127448524623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25599919843695207,-0.0,-1.0656780722408696,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04196823482106956,-0.0,-0.5878065942903096,-0.0,-1.7470848411741056,-0.0,-0.2983514274225975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837756332931243,-0.0,-1.067098914354644,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.010169662185973921,-0.0,-0.5925086844887479,-0.0,-1.701354276796053,-0.0,-0.3656043900719932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29366158183557367,-0.0,-1.0712379801641243,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5904683309263462,-0.0,-1.7888384567773883,-0.0,-0.39225293996286364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3002888384567774,-0.0,-1.0860325974829792,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7329747175901021,-0.0,-1.877891339429801,-0.0,-0.29214631522323825,-0.0,-0.0,-0.016460462614308766,-0.0,-0.0,-0.36955352339967723,-0.0,-1.09020979020979,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7129155665714748,-0.0,-1.8983781453742121,-0.0,-0.2904251306643677,-0.0,-0.0,-0.013793846651220434,-0.0,-0.0,-0.4103130556603265,-0.0,-1.06239560321138,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.674718196457327,-0.0,-1.9122920021470748,-0.0,-0.2961352657004831,-0.0,-0.0,-0.021524422973698335,-0.0,-0.0,-0.4020397208803006,-0.0,-1.0609769189479334,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.6840148698884759,-0.0,-2.02153947080691,-0.0,-0.28077848239667613,-0.0,-0.0,-0.0292477585829871,-0.0,-0.0,-0.3738246227859173,-0.0,-1.077465558714192,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6672663831643223,-0.0,-2.024806455130302,-0.0,-0.2693817468105986,-0.0,-0.0,-0.042252753243921054,-0.0,-0.0,-0.3851815505397449,-0.0,-1.063133791298659,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6936560481901557,-0.0,-2.0187767949204973,-0.0,-0.2623867151462528,-0.0,-0.0,-0.014435339447549793,-0.0,-0.0,-0.39311879307537856,-0.0,-1.04449991859771,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6491670320035072,-0.0,-1.9812034195528279,-0.0,-0.25887768522577814,-0.0,-0.0,-0.0396755808855765,-0.0,-0.0,-0.4831214379658045,-0.0,-1.0680074528715475,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5968032295019365,-0.0,-1.8013747204189625,-0.0,-0.25023184768970597,-0.0,-0.0,-0.18995144836615568,-0.0,-0.0,-0.5468332333206044,-0.0,-1.0700452784899896,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5627133575597401,-0.0,-1.7281687038872369,-0.0,-0.2615901332452373,-0.0,-0.0,-0.25118379033146127,-0.0,-0.0,-0.5912344455456447,-0.0,-1.1111111111111112,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5639130914304621,-0.0,-1.756865556413367,-0.0,-0.26353810521671994,-0.0,-0.0,-0.25956766295356787,-0.0,-0.0,-0.5756589831256204,-0.0,-1.094959744127054,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5398410771438031,-0.0,-1.71940183202737,-0.0,-0.2824743405805099,-0.0,-0.0,-0.2552146562189604,-0.0,-0.0,-0.5710186513629842,-0.0,-1.1502041717249751,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.36232800116691793,-0.0,-1.389896436038314,-0.0,-0.14265571060436624,-0.0,-0.0,-0.3038848641026888,-0.0,-0.0,-0.6224534448388195,-0.06670880536782224,-0.9129673749209899,-0.0,-0.06126318860310206
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.38393817861684437,-0.0,-1.2462584368580651,-0.0,-0.11713782646972512,-0.0,-0.0,-0.3876552870977208,-0.0,-0.0,-0.6823339528514134,-0.1409566663406045,-0.9326518634451726,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.48063850143511755,-0.0,-1.1741779545797875,-0.0,-0.17568860466287325,-0.0,-0.0,-0.3325444382899441,-0.0,-0.0,-0.8095573795256559,-0.1645601490508082,-0.8983332494083288,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6433361482290993,-0.0,-1.0505190998956833,-0.0,-0.11375490536982763,-0.0,-0.0,-0.2580100342754955,-0.0,-0.0,-0.8418359743678904,-0.19497292732601462,-0.8650340271223486,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6155702739110911,-0.0,-1.2428715761113605,-0.0,-0.184272563987427,-0.0,-0.0,-0.2256960035922766,-0.0,-0.0,-0.9032891782667264,-0.3141558149977548,-1.1270206555904803,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5965440356744705,-0.0,-1.21711259754738,-0.0,-0.18322185061315496,-0.0,-0.0,-0.23656633221850612,-0.0,-0.0,-0.9012263099219621,-0.33483835005574136,-1.1046822742474915,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.47262935820564067,-0.0,-1.121807683766378,-0.0,-0.1185320897179658,-0.0,-0.0,-0.3704752387297357,-0.0,-0.0,-0.9352098600932711,-0.416055962691539,-1.1170886075949367,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5143399174199308,-0.0,-1.1076888740095971,-0.0,-0.12632518692110256,-0.0,-0.0,-0.35782836736971324,-0.0,-0.0,-0.9373395826358666,-0.4152438343934829,-1.120968641892646,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5214277658734634,-0.0,-1.2061576632457427,-0.0,-0.14599075222735988,-0.0,-0.0,-0.34690425171986017,-0.0,-0.0,-0.8628059095522725,-0.4040825532874704,-1.151516860268411,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5293025871766028,-0.0,-1.2241844769403822,-0.0,-0.13610798650168726,-0.0,-0.0,-0.3371203599550056,-0.0,-0.0,-0.8609111361079865,-0.39566929133858264,-1.1410011248593925,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5035915140041205,-0.0,-1.236705829945988,-0.0,-0.1510106353360432,-0.0,-0.0,-0.32980678211481707,-0.0,-0.0,-0.8219834066484771,-0.3261317445292054,-1.199008853499638,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4659934162807566,-0.0,-1.2975506332645204,-0.0,-0.15136974836801875,-0.0,-0.0,-0.34497572950956873,-0.0,-0.0,-0.8429392400825754,-0.33191987948446133,-1.144618646431959,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4600749818141122,-0.0,-1.3005427788036483,-0.0,-0.16915673437412568,-0.0,-0.0,-0.3348441609311174,-0.0,-0.0,-0.8573107268759443,-0.3229254098819316,-1.150691063734542,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.512813447230642,-0.0,-1.3364012124552218,-0.0,-0.06040231468724166,-0.0,-0.0,-0.40578671810416095,-0.0,-0.0,-0.7949297327087352,-0.2761642325709562,-1.124717553044916,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4403168533187654,-0.0,-1.2901939360830375,-0.0,-0.0573067467904944,-0.0,-0.0,-0.3860693799508331,-0.0,-0.0,-0.8082491122644087,-0.3019393608303742,-1.155203496312483,-0.0,-0.023654739142310845
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.43552403637938497,-0.0,-1.2851883932438286,-0.0,-0.035892161108705065,-0.0,-0.0,-0.38025119099177135,-0.0,-0.0,-0.8030532698137722,-0.28166955391944565,-1.1444889562581204,-0.0,-0.04753139887397142
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4343604209612672,-0.0,-1.2580015189324074,-0.0,-0.043506563957903865,-0.0,-0.0,-0.418465878268417,-0.0,-0.0,-0.7921774981013344,-0.29185201258543997,-1.1695237061950743,-0.0,-0.016925246826516218
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4739328682085371,-0.0,-1.2182607262539142,-0.07916277536669779,-0.0,-0.0,-0.0,-0.4124594847003241,-0.0,-0.0,-0.814481129484151,-0.31928802944569573,-1.1755754545953965,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4233071040673833,-0.0,-1.2183863460046547,-0.05009420370165133,-0.0,-0.0,-0.0,-0.44619306217444304,-0.0,-0.0,-0.8537626066718387,-0.3027263659536739,-1.2469799401529424,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.40242959690778574,-0.0,-1.2367752622860297,-0.05102153506350082,-0.0,-0.0,-0.0,-0.46758696852567644,-0.0,-0.0,-0.817172832689122,-0.28934290447266703,-1.2574820541137492,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3742660906170378,-0.0,-1.2313614711421292,-0.05256452863631328,-0.0,-0.0,-0.0,-0.4823861748089066,-0.0,-0.0,-0.8431372549019607,-0.28231970754403457,-1.2729589010745541,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3166215245149522,-0.0,-1.1673760433364657,-0.10856226853131393,-0.0,-0.0,-0.0,-0.47321872754408273,-0.0,-0.0,-0.8707644685202588,-0.28179757890663865,-1.2863302194461335,-0.0,-0.022994859322314962
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.33390572204065805,-0.0,-1.1739877028748684,-0.10851382041765911,-0.0,-0.0,-0.0,-0.473273140198305,-0.0,-0.0,-0.8637899518085637,-0.27729463247105746,-1.278734836315294,-0.0,-0.029690356173489172
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.37308413275995145,-0.0,-1.1713529606351307,-0.0992391663910023,-0.0,-0.0,-0.0,-0.4618480538096813,-0.0,-0.0,-0.8541735582754438,-0.27897232329915095,-1.255816517807917,-0.0,-0.01874517587385599
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3833640602971478,-0.0,-1.1486823554928967,-0.03952933521310053,-0.0,-0.0,-0.0,-0.45054766294328163,-0.0,-0.0,-0.7619021798069624,-0.28440516212992084,-1.2454180674547228,-0.0,-0.10855655568810324
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.39731926575873394,-0.0,-1.1911503472035314,-0.06540345588631102,-0.0,-0.0,-0.0,-0.4206814878613339,-0.0,-0.0,-0.6757818808203694,-0.23076923076923078,-1.2523550627119557,-0.0,-0.14927060343435433
