Date,EEFT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6084912518780594,-0.0,-0.6443561285319633,-0.10982406824019773,-0.0,-0.30330053797314976,-0.0,-0.0,-0.2780012601172878,-0.0,-0.9026801725391362,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6041857992169755,-0.0,-0.6384552177485622,-0.11315191647735512,-0.0,-0.3170767074290686,-0.0,-0.0,-0.24061095268016822,-0.0,-0.9200058001836726,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6256353163270247,-0.0,-0.637446149377995,-0.11714022943995353,-0.007018732755699694,-0.30446778643690403,-0.0,-0.0,-0.2180647659615664,-0.0,-0.9307323684592672,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6348900966764464,-0.0,-0.6314751575200808,-0.10971093261507382,-0.0,-0.3088836515800106,-0.0,-0.0,-0.18969746524938677,-0.0,-0.9351161560290511,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6365122091905402,-0.0,-0.6339165545087483,-0.10276869832724476,-0.0,-0.30450874831763125,-0.0,-0.0,-0.2056335320130744,-0.0,-0.9234281868871371,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6285137667579646,-0.0,-0.636009802508289,-0.10768343664408246,-0.0,-0.3008985632598145,-0.0,-0.0,-0.19955792609677575,-0.0,-0.9324395752246408,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6591458111894868,-0.0,-0.6202048507102136,-0.10488936129094599,-0.0,-0.30601990530486034,-0.0,-0.0,-0.18837568847231614,-0.0,-0.9527490578799883,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6515852530073538,-0.0,-0.6406272829104368,-0.11893050211854088,-0.0,-0.28480981834120683,-0.0,-0.0,-0.2098573028782935,-0.0,-0.9643500706180295,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6653862984392473,-0.0,-0.6350950551854914,-0.10113288277337483,-0.013370934020518305,-0.2813244517917052,-0.0,-0.0,-0.21223318908931785,-0.0,-0.9536150143433656,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.667906612500612,-0.0,-0.6677108315794626,-0.08335372717928638,-0.0,-0.26538103861778667,-0.0,-0.0,-0.2859380353384563,-0.0,-0.9241348930546719,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6584187697160881,-0.0,-0.6681289432176656,-0.06994282334384858,-0.0,-0.2941147476340694,-0.0,-0.0,-0.29219242902208203,-0.0,-0.9462243690851735,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6273102634683445,-0.0,-0.6734663782933542,-0.05264451435312623,-0.0,-0.3456547384978372,-0.0,-0.0,-0.23427054659850569,-0.0,-0.9821077467558003,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6513293436672225,-0.0,-0.6412734229373099,-0.06926321985676444,-0.0,-0.3292946139507505,-0.0,-0.0,-0.2143627979986265,-0.0,-0.9998528401844403,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6812601686141102,-0.0,-0.6393531528866537,-0.06867820342158458,-0.0,-0.31952866932899476,-0.0,-0.0,-0.191391805945866,-0.0,-1.0300744465808804,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.14367106982145447,-0.0,-0.0,-0.0,-1.2808099869356944,-0.0,-0.294309769197271,-0.17063434460734503,-0.0,-0.20220641602554795,-0.0,-0.0,-0.0,-0.0,-0.537342139642909,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.12904514582500998,-0.0,-0.0,-0.0,-1.2838775287836415,-0.0,-0.306432281262485,-0.17026840518650346,-0.0,-0.20361021319870698,-0.0,-0.0,-0.0,-0.0,-0.5387716558311844,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.06637104333405436,-0.0,-0.0,-0.0,-1.2912971375009012,-0.0,-0.3782176076141034,-0.16284519431826375,-0.0,-0.13335496430889032,-0.0,-0.010707332900713821,-0.027038719446247025,-0.0,-0.5353666450356911,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.05513033432016752,-0.0,-0.0,-0.0,-1.2904902881074445,-0.0,-0.3831323561267962,-0.16271932991551735,-0.0,-0.1461838399884468,-0.0,-0.007942811755361398,-0.023792331576287098,-0.0,-0.5409776879197054,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.04837424867839815,-0.0,-0.0,-0.0,-1.305090882757622,-0.0,-0.3834817872402057,-0.1652545441378811,-0.0,-0.15681801723513653,-0.0,-0.0,-0.0,-0.0,-0.5617713085668767,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.061934636708491385,-0.0,-0.0,-0.0,-1.2394222351911293,-0.0,-0.3665013131018383,-0.1375109425153195,-0.0,-0.17562737087831923,-0.0,-0.0,-0.13291508608112051,-0.0,-0.5335935220309308,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.03344140468471094,-0.0,-0.0,-0.0,-1.1863320097628502,-0.0,-0.4531711048777823,-0.13143419183272012,-0.0,-0.15496703216640562,-0.0,-0.0,-0.15689774507303925,-0.0,-0.5266110524206769,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0040002963182457964,-0.0,-0.0,-0.0,-1.28894732943181,-0.0,-0.4370323727683532,-0.15175198162826875,-0.0,-0.17482776501963107,-0.0,-0.0,-0.11219349581450479,-0.0,-0.5352618712497222,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3943074003795066,-0.0,-0.350853889943074,-0.08607210626185957,-0.0,-0.25540796963946866,-0.03206831119544592,-0.0,-0.15685009487666032,-0.0,-0.5195066413662239,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.006255212677231025,-0.0,-0.0,-0.0,-1.3806960345742665,-0.0,-0.35772234437789063,-0.07843657593449085,-0.0,-0.2600272954735006,-0.02312533171582379,-0.0,-0.17237849723254225,-0.0,-0.5124346045947381,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.004628224582701062,-0.0,-0.0,-0.0,-1.3792488619119878,-0.0,-0.3591047040971168,-0.08679817905918058,-0.0,-0.25561456752655537,-0.012367223065250378,-0.0,-0.18042488619119879,-0.0,-0.5154400606980273,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.020189613480213413,-0.0,-0.0,-0.0,-1.4052508348366792,-0.0,-0.3582696810348137,-0.09492188999347484,-0.0,-0.255671131923387,-0.0,-0.0,-0.16800368479637665,-0.0,-0.536061106206579,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.02406355541909733,-0.0,-0.0,-0.0,-1.4126496776174393,-0.0,-0.3611836045440589,-0.09245471292600552,-0.0,-0.24669941664108075,-0.0,-0.0,-0.16763893153208473,-0.0,-0.5331593490942584,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.03443663048463538,-0.0,-0.0,-0.0,-1.4098379452683076,-0.0,-0.35953982571472254,-0.08668399327319981,-0.0,-0.2268001834581868,-0.0,-0.0,-0.17955970035162822,-0.0,-0.5252255006879681,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.06473054118357943,-0.0,-0.0,-0.0,-1.4555685637675138,-0.0,-0.35733977869254874,-0.07560708485970014,-0.0,-0.19460704709392346,-0.0,-0.0,-0.12723290154462025,-0.0,-0.5014162166244949,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.07165634965297317,-0.0,-0.0,-0.0,-1.4243856687300693,-0.0,-0.3553929844306884,-0.07874695179140874,-0.0,-0.19752391671356218,-0.0,-0.0,-0.1396360907897205,-0.0,-0.4842993809791784,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.022908253764577124,-0.0,-0.0,-0.0,-1.3514360116239577,-0.0,-0.34079329735441755,-0.09959618069970186,-0.0,-0.23044118202060612,-0.04860927652187041,-0.0,-0.18462467449145187,-0.0,-0.4956032758425482,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.04145410573253222,-0.0,-0.0,-0.0,-1.3867664285984205,-0.0,-0.34969580168537207,-0.1166912292635,-0.0,-0.24022219702981523,-0.007671087934096665,-0.0,-0.1639269924044893,-0.0,-0.47243320863091864,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.05054002182666616,-0.0,-0.0,-0.0,-1.3695480374816542,-0.0,-0.33978098069469004,-0.13893801979452827,-0.0,-0.24253941971173743,-0.0,-0.0,-0.17133932939449817,-0.0,-0.4505324953900575,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2886451662384477,-0.0,-0.31583387659623424,-0.2056218123250374,-0.0,-0.2795566974728688,-0.0,-0.0,-0.2576600069026345,-0.0,-0.4874793879664072,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1654722632995864,-0.0,-0.30421264171690743,-0.1376028514010541,-0.0,-0.3471353277973685,-0.0,-0.0,-0.3241572820687824,-0.0,-0.5131384370378796,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0034679878048780484,-0.0,-1.106059451219512,-0.0,-0.334375,-0.16284298780487802,-0.0,-0.3217225609756097,-0.0,-0.0,-0.4200838414634146,-0.0,-0.4624618902439024,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.020512235034440766,-0.0,-0.09753777067397344,-0.0,-1.0790425086577615,-0.0,-0.3042204209004072,-0.12391064428968299,-0.0,-0.2785325569890018,-0.0,-0.0,-0.42847357004224224,-0.0,-0.4733797617688473,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.06387331413850585,-0.0,-0.11346416123655101,-0.0,-1.0110622821639643,-0.0,-0.34008940748598276,-0.10846340354599182,-0.0,-0.23969540839521145,-0.0,-0.0,-0.4548416426731323,-0.0,-0.45696317623882415,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.057284193036779694,-0.0,-0.11943961936409636,-0.0,-0.9908994788913223,-0.0,-0.3318858092289102,-0.13450645721622234,-0.0,-0.24156030511290688,-0.0,-0.0,-0.44913526168718376,-0.0,-0.45140095158975907,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.005645436289925359,-0.0,-0.08756109574508392,-0.0,-0.9833289129693479,-0.0,-0.2720039404387527,-0.11647027620960103,-0.0,-0.35869359299814346,-0.0,-0.0,-0.44417080286439586,-0.08445421134391695,-0.4365551471981207,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.07434180490031958,-0.0,-0.9677370263278038,-0.0,-0.313384568558819,-0.1184370719829554,-0.0,-0.34511489879774765,-0.0,-0.0,-0.4528610561558362,-0.07940191751635975,-0.4532795617105463,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0766108962823998,-0.0,-1.0306673302959533,-0.0,-0.3217963934300701,-0.12477506795819136,-0.0,-0.33500516865117347,-0.0,-0.0,-0.4007044680117922,-0.06945135724951186,-0.4696581032964509,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0056130436442781316,-0.0,-0.08453931039749513,-0.0,-1.080224521745771,-0.0,-0.2797739508954141,-0.115353774485471,-0.0,-0.3384245293825652,-0.0,-0.0,-0.4053228454694719,-0.06781473137576846,-0.44133032952766427,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.015797249687464487,-0.0,-0.06364359586316627,-0.0,-1.0827366746221163,-0.0,-0.2813956131378566,-0.12255180512937076,-0.0,-0.3298102057051938,-0.0,-0.0,-0.3909156343523886,-0.03439784824033034,-0.4670606508315339,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.011564857998710803,-0.0,-0.054525461646380766,-0.0,-1.1013157395821482,-0.0,-0.28191711219808135,-0.12334584613051228,-0.0,-0.336139233306791,-0.0,-0.0,-0.40105410836840705,-0.03894134152352784,-0.4429530201342281,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.009479751251327165,-0.0,-0.055854694372819653,-0.0,-1.1030259365994235,-0.0,-0.2789701198240558,-0.12281965721219476,-0.0,-0.339678446837555,-0.0,-0.0,-0.39837706658577277,-0.04080084938571212,-0.44293189746701045,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.04057414104882459,-0.0,-0.09207353827606991,-0.0,-1.1275617842073538,-0.0,-0.215792646172393,-0.10699216395418927,-0.0,-0.3599683544303797,-0.0,-0.005085895117540687,-0.36965039180229053,-0.020644966847498492,-0.4289858348402652,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.04070902809073156,-0.0,-0.05528015622652847,-0.0,-1.111198738170347,-0.0,-0.21683941715487456,-0.11104852035451404,-0.0,-0.357593510590356,-0.0,-0.0,-0.38583445996695204,-0.039357067748234935,-0.4375469430674478,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.040203274985883684,-0.0,-0.05036702428006776,-0.0,-1.115829098437794,-0.0,-0.223338979860719,-0.1057029926595144,-0.0,-0.3583662714097497,-0.0,-0.0,-0.3803124411820064,-0.04362883493318276,-0.4465650291737248,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.03391936151790084,-0.0,-0.05293076836200731,-0.0,-1.0995745962428944,-0.0,-0.22049467304144865,-0.09874637653879458,-0.0,-0.371682415389828,-0.0,-0.0,-0.38632684561231795,-0.05315664646312541,-0.44784098181681287,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.029642545771578033,-0.0,-0.055153330048140714,-0.0,-1.0867669913953224,-0.012016223797429969,-0.21845267427315115,-0.09313521094727267,-0.0,-0.3814487699480687,-0.0,-0.0,-0.40506425078655095,-0.06516053220120542,-0.4438042530609151,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.018984698333143486,-0.0,-1.0823556213691763,-0.01917454531647492,-0.19899760792801002,-0.0705471390059612,-0.0,-0.4228272012757717,-0.0,-0.0,-0.44340661426889927,-0.05224588981281088,-0.48843831871511567,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0017836812144212523,-0.0,-1.0771537001897533,-0.017836812144212524,-0.21074003795066415,-0.08098671726755219,-0.0,-0.42489563567362426,-0.0,-0.0,-0.4311195445920304,-0.06102466793168881,-0.48956356736242884,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0748190476190476,-0.026971428571428573,-0.20731428571428573,-0.09466666666666666,-0.0,-0.4412190476190476,-0.0,-0.0,-0.39885714285714285,-0.05695238095238095,-0.5086857142857143,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0963767559683735,-0.0,-0.19751285791049358,-0.09783526521839257,-0.0,-0.45137023105857066,-0.0,-0.0,-0.4182467183541875,-0.05937667920472864,-0.5175021110002304,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.102242566449975,-0.0022310266569219527,-0.19863830441974076,-0.10174250875100975,-0.0,-0.45370619686886954,-0.0,-0.0,-0.4162403354233181,-0.05877601261684041,-0.5130591991383622,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0006551564667797134,-0.0,-1.1062895020810852,-0.009249267766301835,-0.1851395097888084,-0.09380299059657778,-0.0,-0.4769153691999384,-0.0,-0.0,-0.398681979343302,-0.06424387236010483,-0.51884538307384,-0.0,-0.0
