Date,IWF,IWM,MTUM,SDY,SPY,UMBF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.2241760914508087,-0.0,-0.1954761036118205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682111151647817,-0.0,-0.0,-0.0,-0.0,-0.2443633710324699,-0.0,-0.0
2019-01-24,-0.0,-0.2247819008043547,-0.0,-0.19705474958081212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668829433063596,-0.0,-0.0,-0.0,-0.0,-0.24135500959879472,-0.0,-0.0
2019-01-25,-0.0,-0.2118965433419223,-0.0,-0.22256794204871408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638679566337693,-0.0,-0.0,-0.0,-0.0,-0.23251008799649958,-0.0,-0.0
2019-01-28,-0.0,-0.21666788117272706,-0.0,-0.22218173868687605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646773057397556,-0.0,-0.0,-0.0,-0.0,-0.2254609050499162,-0.0,-0.0
2019-01-29,-0.0,-0.21257623247564206,-0.0,-0.22960857205335666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650460432004276,-0.0,-0.0,-0.0,-0.0,-0.2225137886629249,-0.0,-0.0
2019-01-30,-0.0,-0.2133780401875744,-0.0,-0.2278591734091406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654590956580898,-0.0,-0.0,-0.0,-0.0,-0.22302402993415457,-0.0,-0.0
2019-01-31,-0.0,-0.11867355109478973,-0.0,-0.5091255487754369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092332330121215,-0.0,-0.0,-0.0,-0.0,-0.3241019410773946,-0.0,-0.0
2019-02-01,-0.0,-0.1225568905376225,-0.0,-0.5090249709318422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063783843640995,-0.0,-0.0,-0.0,-0.0,-0.3304357455290405,-0.0,-0.0
2019-02-04,-0.0,-0.12220376522702103,-0.0,-0.5095514950166112,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071151716500553,-0.0,-0.0,-0.0,-0.0,-0.3297065337763012,-0.0,-0.0
2019-02-05,-0.0,-0.1358662274579867,-0.0,-0.5151582826196193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.800988219529898,-0.0,-0.0,-0.003601138964881916,-0.0,-0.3359946401652616,-0.0,-0.0
2019-02-06,-0.0,-0.13591447074586868,-0.0,-0.5140687807056722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8014738722644037,-0.0,-0.0,-0.003963823135328272,-0.0,-0.33600379633765076,-0.0,-0.0
2019-02-07,-0.0,-0.13856380750216463,-0.0,-0.5078066083847722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020836242772951,-0.0,-0.0,-0.007457475630533754,-0.0,-0.3371505181130073,-0.0,-0.0
2019-02-08,-0.0,-0.13829222647412084,-0.0,-0.5085332811932628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018770425407111,-0.0,-0.0,-0.006731655540348034,-0.0,-0.3377838607860116,-0.0,-0.0
2019-02-11,-0.0,-0.13643345901410417,-0.0,-0.5105711492808267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8037704231252618,-0.0,-0.0,-0.004692082111436951,-0.0,-0.3374668342410278,-0.0,-0.0
2019-02-12,-0.0,-0.14236898860039773,-0.0,-0.5118337394616699,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8011931770439459,-0.0,-0.0,-0.0073103100579783205,-0.0,-0.3382068733719855,-0.0,-0.0
2019-02-13,-0.0,-0.14468941235644228,-0.0,-0.5025847374745018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.795568223097773,-0.0,-0.0,-0.00617542683097214,-0.0,-0.34529298348562326,-0.0,-0.0
2019-02-14,-0.0,-0.1441746080541039,-0.0,-0.504541262610737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952379621608026,-0.0,-0.0,-0.006427633233658441,-0.0,-0.3442416790095856,-0.0,-0.0
2019-02-15,-0.0,-0.13993508310481842,-0.0,-0.5055962840673792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7985897364150204,-0.0,-0.0,-0.011248530975432314,-0.0,-0.3427444177066428,-0.0,-0.0
2019-02-19,-0.0,-0.1393845721511873,-0.0,-0.5059997189827175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807222144161866,-0.0,-0.0,-0.012645777715329492,-0.0,-0.3449487143459323,-0.0,-0.0
2019-02-20,-0.0,-0.1410375630512582,-0.0,-0.506072646321188,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066052357201228,-0.0,-0.0,-0.01563952996872094,-0.0,-0.34857835263617665,-0.0,-0.0
2019-02-21,-0.0,-0.12472727272727273,-0.0,-0.4980419580419581,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830881118881119,-0.0,-0.0,-0.014097902097902099,-0.0,-0.32939860139860144,-0.0,-0.0
2019-02-22,-0.0,-0.12477274634296422,-0.0,-0.49808407686068296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308953094845187,-0.0,-0.0,-0.013872961709506894,-0.0,-0.32937096187732495,-0.0,-0.0
2019-02-25,-0.0,-0.12251007162041183,-0.0,-0.49364928379588185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330628916741271,-0.0,-0.0,-0.01952775290957923,-0.0,-0.32892233661593556,-0.0,-0.0
2019-02-26,-0.0,-0.11000140272127928,-0.0,-0.5142376209847104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8327114602328517,-0.0,-0.0,-0.023172955533735447,-0.0,-0.3253191190910366,-0.0,-0.0
2019-02-27,-0.0,-0.1051436580238262,-0.0,-0.5125157673440784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368325157673441,-0.0,-0.0,-0.020462508759635598,-0.0,-0.3281009110021023,-0.0,-0.0
2019-02-28,-0.0,-0.10381225085621246,-0.0,-0.5196227050699006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380214474201337,-0.0,-0.0,-0.01605749256077705,-0.0,-0.32974004828476783,-0.0,-0.0
2019-03-01,-0.0,-0.09826101637683607,-0.0,-0.5296021160447971,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.836794417243514,-0.0,-0.0,-0.017840058528898646,-0.0,-0.3313917496764027,-0.0,-0.0
2019-03-04,-0.0,-0.0968912645941764,-0.0,-0.5314108876072584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8366577577718385,-0.0,-0.0,-0.017864678576452384,-0.0,-0.33053875369250246,-0.0,-0.0
2019-03-05,-0.0,-0.09650952971692793,-0.0,-0.5336923423931431,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377410623660765,-0.0,-0.0,-0.009755272358182023,-0.0,-0.34174467125296043,-0.0,-0.0
2019-03-06,-0.0,-0.09696064057742189,-0.0,-0.5291248449306417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382485620841322,-0.0,-0.0,-0.013448742528476373,-0.0,-0.3416600879666178,-0.0,-0.0
2019-03-07,-0.0,-0.11918522295880787,-0.0,-0.5290384724346988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306419627174344,-0.0,-0.0,-0.005751034052920845,-0.0,-0.34843333899937673,-0.0,-0.0
2019-03-08,-0.0,-0.11873903446714583,-0.0,-0.5344671458486615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166279925292885,-0.0,-0.0,-0.024902371384911425,-0.0,-0.33507838587356387,-0.0,-0.0
2019-03-11,-0.0,-0.11421291053227633,-0.0,-0.5550113250283126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8123442808607021,-0.0,-0.0,-0.010900339750849378,-0.0,-0.3387882219705549,-0.0,-0.0
2019-03-12,-0.0,-0.11266094420600858,-0.0,-0.5522080415631353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074316693020104,-0.0,-0.0,-0.011463745199909647,-0.0,-0.33981816128303594,-0.0,-0.0
2019-03-13,-0.0,-0.0941774569558745,-0.0,-0.5582113866808976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8012527034238688,-0.0,-0.0,-0.03833946577535601,-0.0,-0.31677105861865573,-0.0,-0.0
2019-03-14,-0.0,-0.09556266128127455,-0.0,-0.5602771233030406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017783013575676,-0.0,-0.0,-0.02785257489060922,-0.0,-0.31944911926399644,-0.0,-0.0
2019-03-15,-0.0,-0.12015765765765767,-0.0,-0.5639076576576576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7677364864864864,-0.0,-0.0,-0.009375,-0.0,-0.35413851351351355,-0.0,-0.0
2019-03-18,-0.0,-0.12386007510093452,-0.0,-0.547785087100144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7704621813151135,-0.0,-0.0,-0.03678816454445354,-0.0,-0.3444196617634603,-0.0,-0.0
2019-03-19,-0.0,-0.11710693600791072,-0.0,-0.5609549371380139,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716344116400621,-0.0,-0.0,-0.035202712247492586,-0.0,-0.34038706031925414,-0.0,-0.0
2019-03-20,-0.0,-0.10699823190554952,-0.0,-0.5676438715564934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.783094735641362,-0.0,-0.0,-0.040352478183995885,-0.0,-0.3536759253978212,-0.0,-0.0
2019-03-21,-0.0,-0.095882555338915,-0.0,-0.5701341897006537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981706617731391,-0.0,-0.0,-0.03650074549833696,-0.0,-0.36661314370914094,-0.0,-0.0
2019-03-22,-0.0,-0.07276840688450413,-0.0,-0.5392766115868152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542627223001804,-0.0,-0.0,-0.01764082591139494,-0.0,-0.37982187347862195,-0.0,-0.0
2019-03-25,-0.0,-0.08257326661901358,-0.0,-0.5248892065761258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540671908506074,-0.0,-0.0,-0.0007433881343817012,-0.0,-0.3969120800571837,-0.0,-0.0
2019-03-26,-0.0,-0.07523421704587521,-0.0,-0.5179542671640516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642537802204061,-0.0,-0.0,-0.007802488823077142,-0.0,-0.3824073810405217,-0.0,-0.0
2019-03-27,-0.0,-0.046678072426575415,-0.0,-0.5431993156544055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827773025377815,-0.0,-0.0,-0.006045052751639577,-0.0,-0.37274023381807814,-0.0,-0.0
2019-03-28,-0.0,-0.03374732334047109,-0.0,-0.5860385438972162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741470378301214,-0.0,-0.0,-0.00436830835117773,-0.0,-0.356802284082798,-0.0,-0.0
2019-03-29,-0.0,-0.012551229508196721,-0.0,-0.6124772313296903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8411031420765027,-0.0,-0.0,-0.04633424408014572,-0.0,-0.333617941712204,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.6014302809276881,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694227591315743,-0.0,-0.0,-0.02834919368624993,-0.0,-0.3499629608524702,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.6032185351099951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8577053670784945,-0.0,-0.0,-0.035266927269095784,-0.0,-0.3571204382686107,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.5981652949245542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605681298582534,-0.0,-0.0,-0.03912322816643805,-0.0,-0.3599394147233653,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.6090547917798039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529453797124646,-0.0,-0.0,-0.04478806413810844,-0.0,-0.3514162403178323,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.6155155992957949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8800831192819417,-0.0,-0.0,-0.04225230165372738,-0.0,-0.3482640191636122,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.6240394204258813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8895113509708452,-0.0,-0.0,-0.05731213703290901,-0.0,-0.36223382413327854,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5976665412118931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8854694421122724,-0.0,-0.0,-0.07926811615181958,-0.0,-0.3327350105671521,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5937689837715873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880789146344991,-0.0,-0.0,-0.07772860076947555,-0.0,-0.33318869507362087,-0.0,-0.0
2019-04-11,-0.0,-0.03708025789888263,-0.0,-0.5820229308282522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774688566677363,-0.0,-0.0,-0.07912010969454736,-0.0,-0.34171601948828656,-0.0,-0.0
2019-04-12,-0.0,-0.044215008603844023,-0.0,-0.5729285151806808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732755854988772,-0.0,-0.0,-0.0875842155919153,-0.0,-0.33858313646571586,-0.0,-0.0
2019-04-15,-0.0,-0.047264629179242235,-0.0,-0.5577988103261347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8934860960529786,-0.0,-0.0,-0.08374600755999648,-0.0,-0.34793565212295247,-0.0,-0.0
2019-04-16,-0.0,-0.023723492477194644,-0.0,-0.5349188484776685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9190854164198554,-0.0,-0.0,-0.12563677289420686,-0.0,-0.3583994787347471,-0.0,-0.0
2019-04-17,-0.0,-0.025112344699973567,-0.0,-0.534613916057215,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916350926660205,-0.0,-0.0,-0.1364877962816107,-0.0,-0.32455135547919056,-0.0,-0.0
2019-04-18,-0.0,-0.030830549205790984,-0.0,-0.5369556297989566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031709747377058,-0.0,-0.0,-0.14140437254557175,-0.0,-0.31829904460465386,-0.0,-0.0
2019-04-22,-0.0,-0.03403787270727429,-0.0,-0.4744195725199917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.92904069681025,-0.0,-0.0,-0.16790035375605694,-0.0,-0.3673712060406076,-0.0,-0.0
2019-04-23,-0.0,-0.03614457831325301,-0.0,-0.4662799345530269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927710843373494,-0.0,-0.0,-0.17179830432842483,-0.0,-0.37295850066934405,-0.0,-0.0
2019-04-24,-0.0,-0.05344189036148266,-0.0,-0.46708089743197334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9391203207737748,-0.0,-0.0,-0.17572158795261855,-0.0,-0.4254843745217471,-0.0,-0.0
2019-04-25,-0.0,-0.07842660424962763,-0.0,-0.44900750828343017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924917165699,-0.0,-0.0,-0.16624616226403624,-0.0,-0.42119342189257375,-0.0,-0.0
2019-04-26,-0.0,-0.07329000309501703,-0.0,-0.4275456515010833,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9538532961931291,-0.0,-0.0,-0.20229031259671928,-0.0,-0.4380687093779016,-0.0,-0.0
2019-04-29,-0.0,-0.07185833023198114,-0.0,-0.4546892445106066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263428854980772,-0.0,-0.0,-0.20434809576975563,-0.0,-0.4441136335442253,-0.0,-0.0
2019-04-30,-0.0,-0.07607209446861404,-0.0,-0.44182722187694223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350217526413922,-0.0,-0.0,-0.2155686761963953,-0.0,-0.4390615288999379,-0.0,-0.0
2019-05-01,-0.0,-0.10037140204271124,-0.0,-0.44902506963788297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9285979572887652,-0.0,-0.0,-0.19696688331785825,-0.0,-0.4200557103064067,-0.0,-0.0
2019-05-02,-0.0,-0.047182175622542594,-0.0,-0.419646757785683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9900767646508144,-0.0,-0.0,-0.20579791549647378,-0.03229732259876427,-0.4255133245958934,-0.0,-0.0
2019-05-03,-0.0,-0.044600350789275864,-0.0,-0.4432159859684289,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9840265597594589,-0.0,-0.0,-0.20464795790528686,-0.03169631671260336,-0.4238599348534202,-0.0,-0.0
2019-05-06,-0.0,-0.0702463676563487,-0.0,-0.45315855969677826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768793430195831,-0.0,-0.0,-0.18335439039797852,-0.02842703727100442,-0.4465255843335439,-0.0,-0.0
2019-05-07,-0.0,-0.09851424245291947,-0.0,-0.44083782845967007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9531560518595626,-0.0,-0.0,-0.19841645373962966,-0.018642945017507333,-0.44487555597615214,-0.0,-0.0
2019-05-08,-0.0,-0.09060645080242453,-0.0,-0.4251436826732828,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9538645143054552,-0.0,-0.0,-0.20335416601237397,-0.0,-0.46766747275525256,-0.0,-0.0
2019-05-09,-0.0,-0.11162805318914841,-0.0,-0.39816415705259184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675898274181888,-0.0,-0.0,-0.19964792053063404,-0.0,-0.4665681682436893,-0.0,-0.0
2019-05-10,-0.0,-0.10978295061340043,-0.0,-0.3971060081786725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9715319282793331,-0.0,-0.0,-0.19770368040264233,-0.0,-0.4695187165775401,-0.0,-0.0
2019-05-13,-0.0,-0.11442211682476286,-0.0,-0.4236769845232152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959248627059411,-0.0,-0.0,-0.17919995007488768,-0.0,-0.44377184223664506,-0.0,-0.0
2019-05-14,-0.0,-0.11873532634215056,-0.0,-0.41674753482548127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9615902332133354,-0.0,-0.0,-0.19317577085615903,-0.0,-0.4401314759743309,-0.0,-0.0
2019-05-15,-0.0,-0.12163606639839036,-0.0,-0.4234469315895373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612047283702214,-0.0,-0.0,-0.18124371227364186,-0.0,-0.45633174044265595,-0.0,-0.0
2019-05-16,-0.0,-0.11505403526512038,-0.0,-0.4250458193768564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9809770587120015,-0.0,-0.0,-0.15938823232004043,-0.0,-0.4794918789104468,-0.0,-0.0
2019-05-17,-0.0,-0.11438469361810324,-0.0,-0.4259153318077803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906877701500127,-0.0,-0.0,-0.1960653445207221,-0.0,-0.45111873887617604,-0.0,-0.0
2019-05-20,-0.0,-0.10536600993112287,-0.0,-0.41867691814832614,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0023065833733782,-0.0,-0.0,-0.21492872016658657,-0.0,-0.4623418228415826,-0.0,-0.0
2019-05-21,-0.0,-0.09090324861026317,-0.0,-0.41817422319334213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0221715240512839,-0.0,-0.0,-0.20892644837890811,-0.0,-0.4731531763118152,-0.0,-0.0
2019-05-22,-0.0,-0.08846277795681598,-0.0,-0.404962939091202,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0375443119561714,-0.0,-0.0,-0.20976474379632612,-0.0,-0.4819851756364808,-0.0,-0.0
2019-05-23,-0.0,-0.08001424778187942,-0.0,-0.4084903827472315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505796256719124,-0.0,-0.0,-0.2163719966323425,-0.0,-0.48264361116508,-0.0,-0.0
2019-05-24,-0.0,-0.11136009353078721,-0.0,-0.40393608729540137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0478371005455962,-0.0,-0.0,-0.21525071447129124,-0.0,-0.4692127825409197,-0.0,-0.0
2019-05-28,-0.0,-0.10631455856558175,-0.0,-0.39248359643994024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0596374975638276,-0.0,-0.0,-0.21610472292600533,-0.0,-0.47368933931007595,-0.0,-0.0
2019-05-29,-0.0,-0.12879537690367485,-0.0,-0.374477187829252,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0456243414961208,-0.0,-0.0,-0.19332077519874846,-0.0,-0.45052839947638973,-0.0,-0.0
2019-05-30,-0.0,-0.1327149709348496,-0.0,-0.3928401257901592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0441218512753725,-0.0,-0.0,-0.15333058035005243,-0.0,-0.45351164194275917,-0.0,-0.0
2019-05-31,-0.0,-0.151059356299531,-0.0,-0.3850881449134725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0893417434902153,-0.0,-0.0,-0.15112404981400615,-0.0,-0.4580624292414686,-0.0,-0.0
2019-06-03,-0.0,-0.1355527597664441,-0.0,-0.37333462369753867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1233265589212555,-0.0,-0.0,-0.13255266298912868,-0.0,-0.46114390786799575,-0.0,-0.0
2019-06-04,-0.0,-0.18058511483116801,-0.0,-0.36469616594136145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1039357072519933,-0.0,-0.0,-0.14335631015533182,-0.0,-0.38394587211333825,-0.0,-0.0
2019-06-05,-0.0,-0.1753068500930805,-0.0,-0.3599533019909759,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0949421007793518,-0.0,-0.0,-0.14097750291862557,-0.0,-0.38409112422301456,-0.0,-0.0
2019-06-06,-0.0,-0.20697928026172302,-0.0,-0.35260944072285405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0748091603053433,-0.0,-0.0,-0.14101885028820688,-0.0,-0.3403333852625019,-0.0,-0.0
2019-06-07,-0.0,-0.20218071430784001,-0.0,-0.34807793575566087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0716785924480376,-0.0,-0.0,-0.12994455286063872,-0.0,-0.34572375553696993,-0.0,-0.0
2019-06-10,-0.0,-0.17823314554571906,-0.0,-0.3573949111620132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724323655048598,-0.0,-0.0,-0.13954064260508883,-0.0,-0.34779917043273695,-0.0,-0.0
2019-06-11,-0.0,-0.1893010518453974,-0.0,-0.34754465674985996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0645422294143274,-0.0,-0.0,-0.17828468289039645,-0.0,-0.3322960104562146,-0.0,-0.0
