Date,BR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.18789346246973365,-0.16090395480225989,-0.07570621468926553,-0.0,-0.9707506053268765,-0.0,-0.0,-0.24603712671509279,-0.0,-0.05139628732849071,-0.0,-0.0,-0.0,-0.0,-0.45223567393058917,-0.08342211460855528,-0.0
2019-01-24,1.0,-0.0,-0.18956291903042805,-0.15571815368746775,-0.08009927797833935,-0.0,-0.9588705518308407,-0.0,-0.0,-0.2509347601856627,-0.0,-0.05044481691593605,-0.0,-0.0,-0.0,-0.0,-0.44887828777720473,-0.08883445074780814,-0.0
2019-01-25,1.0,-0.0,-0.21483616111902604,-0.1468721668177697,-0.05714933298795492,-0.0,-0.9545395674135475,-0.0,-0.0,-0.26175365885248025,-0.0,-0.05844450200751198,-0.0,-0.0,-0.0,-0.0,-0.47273669213832403,-0.07155808833052714,-0.0
2019-01-28,1.0,-0.0,-0.22320155541153597,-0.13762151652624757,-0.05486066104990279,-0.0,-0.973395981853532,-0.0,-0.0,-0.2648412184057032,-0.0,-0.0585547634478289,-0.0,-0.0,-0.0,-0.0,-0.4625729099157485,-0.06535968891769281,-0.0
2019-01-29,1.0,-0.0,-0.2230288103185663,-0.13782934180250833,-0.054347473830897365,-0.0,-0.9718054250251159,-0.0,-0.0,-0.2652234501085653,-0.0,-0.05856045629840879,-0.0,-0.0,-0.0,-0.0,-0.46326603363904456,-0.06666234565900768,-0.0
2019-01-30,1.0,-0.0,-0.2223194322931856,-0.1387511746216908,-0.048929069051553746,-0.0,-0.968212306794984,-0.0,-0.0,-0.27102167784582487,-0.0,-0.061436764848838345,-0.0,-0.0,-0.0,-0.0,-0.46667314733806425,-0.06299212598425197,-0.0
2019-01-31,1.0,-0.0,-0.21728714794431855,-0.11712528326319196,-0.07966979605050178,-0.0,-0.9704111362900616,-0.0,-0.0,-0.27419876982842345,-0.0,-0.06464875364195533,-0.0,-0.0,-0.0,-0.0,-0.45503399158303653,-0.05895111686629977,-0.0
2019-02-01,1.0,-0.0,-0.24113021798887677,-0.1914274755481685,-0.08281659528223485,-0.0,-1.0369494342517418,-0.0,-0.0,-0.12555136482771848,-0.0,-0.09751965735472734,-0.0,-0.0,-0.0,-0.0,-0.3893115131368663,-0.03161158345585885,-0.0
2019-02-04,1.0,-0.0,-0.24236746034310083,-0.18641165638225696,-0.0895228249281168,-0.0,-1.0835137143410978,-0.0,-0.0,-0.11126546699835232,-0.0,-0.10874551739734437,-0.0,-0.0,-0.0,-0.0,-0.38432462119988364,-0.024553355086744416,-0.0
2019-02-05,1.0,-0.0,-0.23070975224717288,-0.19604368697445151,-0.08637520538677149,-0.0,-1.0642739778987726,-0.0,-0.0,-0.10789651728470634,-0.0,-0.11224588421018719,-0.0,-0.0,-0.0,-0.0,-0.3853861271303844,-0.038822127001514224,-0.0
2019-02-06,1.0,-0.0,-0.22748692789361566,-0.19224065586469566,-0.09402233554967401,-0.0,-1.071041249757924,-0.0,-0.0,-0.11545413465883418,-0.0,-0.10851462139306693,-0.0,-0.0,-0.0,-0.0,-0.38548189271189726,-0.033471047705119106,-0.0
2019-02-07,1.0,-0.0,-0.22574187090316122,-0.19019019019019018,-0.0961283864509671,-0.0,-1.070360683263909,-0.0,-0.0,-0.11944202266782912,-0.0,-0.10862475378604411,-0.0,-0.0,-0.0,-0.0,-0.38599890212793436,-0.032516387355097036,-0.0
2019-02-08,1.0,-0.0,-0.20734609415416452,-0.0,-0.016727021900327644,-0.0,-1.2428694602517676,-0.1314019658561821,-0.009863769615450942,-0.14512847042593552,-0.036833936885669945,-0.12650456975340577,-0.0,-0.0,-0.0,-0.0,-0.39044662872909125,-0.14178306604587,-0.0
2019-02-11,1.0,-0.0,-0.20815650553772905,-0.0,-0.01618189973432702,-0.0,-1.2449021840389196,-0.1283856053548632,-0.010592416244005106,-0.14670669012869617,-0.0363661456716006,-0.12586688748576752,-0.0,-0.0,-0.0,-0.0,-0.3912983473070421,-0.1418417693130456,-0.0
2019-02-12,1.0,-0.0,-0.22902980430122397,-0.0,-0.02524030150058779,-0.0,-1.2434478943364913,-0.12751538621118874,-0.007260908650854022,-0.1309383860037342,-0.03983127031325635,-0.12547541663785355,-0.0,-0.0,-0.0,-0.0,-0.3924694004564,-0.1363667796141346,-0.0
2019-02-13,1.0,-0.0,-0.23115144404954968,-0.0,-0.018253338394120286,-0.0,-1.2606190262585832,-0.12684172388806458,-0.0,-0.13108588385493944,-0.04044028846485628,-0.12225251026534627,-0.0,-0.0,-0.0,-0.0,-0.3900141471998896,-0.12987819605948725,-0.0
2019-02-14,1.0,-0.0,-0.23044273439387145,-0.0,-0.019669415783843475,-0.0,-1.260533489768453,-0.12833431105283136,-0.0,-0.13037026812519412,-0.04151281962800649,-0.12126022292004554,-0.0,-0.0,-0.0,-0.0,-0.38928189378515476,-0.12936954346250734,-0.0
2019-02-15,1.0,-0.0,-0.23591051670056187,-0.0,-0.013718934197373411,-0.0,-1.2539036917031472,-0.1281582847885285,-0.0,-0.13119161697287235,-0.04470718003515908,-0.11471510806245906,-0.0,-0.0,-0.0,-0.0,-0.3911275033607942,-0.13350108579504327,-0.0
2019-02-19,1.0,-0.0,-0.22218405413761122,-0.0,-0.014874102572910584,-0.0,-1.2574284634674178,-0.14338222664972006,-0.0,-0.14643949022706196,-0.04153069286523995,-0.09401944282230085,-0.0,-0.0,-0.0,-0.0,-0.3928068427742091,-0.1221874892652262,-0.0
2019-02-20,1.0,-0.0,-0.22002951573600577,-0.0,-0.012767271853656862,-0.0,-1.2580567663108762,-0.13361018636098432,-0.0,-0.14781892439166694,-0.040910182928921984,-0.0972989669492398,-0.0,-0.0,-0.0,-0.0,-0.38840649346192124,-0.13316401825857158,-0.0
2019-02-21,1.0,-0.0,-0.2120713305898491,-0.0029149519890260627,-0.012174211248285322,-0.0,-1.2484224965706445,-0.13871742112482852,-0.0,-0.14965706447187926,-0.041083676268861447,-0.1052469135802469,-0.0,-0.0,-0.0,-0.0,-0.387002743484225,-0.13203017832647462,-0.0
2019-02-22,1.0,-0.0,-0.21237572848817277,-0.0007199177236887213,-0.010044566335275968,-0.0,-1.2480973603016798,-0.1416181007884813,-0.0,-0.14922865958176207,-0.04127528282482002,-0.10449091532396297,-0.0,-0.0,-0.0,-0.0,-0.38560164552622556,-0.13476174151525538,-0.0
2019-02-25,1.0,-0.0,-0.2126576222533575,-0.0,-0.011174520725831255,-0.0,-1.2461811844308512,-0.14359429996924444,-0.0,-0.14755835013498275,-0.03827358780712845,-0.10672179885862694,-0.0,-0.0,-0.0,-0.0,-0.3784300994429826,-0.13265898916720772,-0.0
2019-02-26,1.0,-0.0,-0.2068622746280935,-0.0,-0.023479810790429836,-0.0,-1.2594433399602385,-0.13971344347706863,-0.0,-0.1503393432508398,-0.03653938438335504,-0.10718447933091109,-0.0,-0.0,-0.0,-0.0,-0.3784534174264756,-0.12569411119489957,-0.0
2019-02-27,1.0,-0.0,-0.17416465725111954,-0.0,-0.017705821563899413,-0.0,-1.2759559076817086,-0.15470203238029623,-0.0,-0.16830864622803995,-0.03961419221495005,-0.11081639683086461,-0.0,-0.0,-0.0,-0.0,-0.3877712710988633,-0.11563899414398898,-0.0
2019-02-28,1.0,-0.0,-0.1829872094622473,-0.0,-0.05425663595103837,-0.0,-1.2589396231605006,-0.11147022417824233,-0.0,-0.1792050612020355,-0.04748315224865906,-0.10407784348782836,-0.0,-0.0,-0.0,-0.0,-0.3757736212350433,-0.12415761243295284,-0.0
2019-03-01,1.0,-0.0,-0.17662068965517244,-0.0,-0.07848275862068965,-0.0,-1.2298620689655173,-0.12286206896551725,-0.01493103448275862,-0.16348275862068967,-0.04965517241379311,-0.09548275862068965,-0.0,-0.0,-0.0,-0.0,-0.38324137931034485,-0.13365517241379313,-0.0
2019-03-04,1.0,-0.0,-0.16864281541052342,-0.0,-0.09849812695466886,-0.0,-1.2034574011066432,-0.15328040691480221,-0.01068838711894697,-0.1668213217857511,-0.049627109323985286,-0.08870330274598756,-0.0,-0.0,-0.0,-0.0,-0.3803828573392446,-0.11671306320239198,-0.0
2019-03-05,1.0,-0.0,-0.17309284039177816,-0.0,-0.09325424196440889,-0.0,-1.2133742585184162,-0.16622982480342116,-0.00834597875569044,-0.15819423368740518,-0.044109532349289556,-0.08790867705890468,-0.0,-0.0,-0.0,-0.0,-0.3864326113946751,-0.11777486549868947,-0.0
2019-03-06,1.0,-0.0,-0.17056026462683482,-0.0,-0.0891048170353525,-0.0,-1.2135965819033838,-0.16325546137412997,-0.008028392254152023,-0.16129143408448762,-0.04434566880297705,-0.08931155675005169,-0.0,-0.0,-0.0,-0.0,-0.3850527186272483,-0.12101164633726139,-0.0
2019-03-07,1.0,-0.0,-0.14387272664527037,-0.0,-0.0868619939952376,-0.0,-1.2310798219277357,-0.14970493839942023,-0.026848880146322942,-0.1789005072988922,-0.04182627601200952,-0.09611070849294266,-0.0,-0.0,-0.0,-0.0,-0.38775580632915757,-0.10801670290230182,-0.0
2019-03-08,1.0,-0.0,-0.15070101526348503,-0.0,-0.06554320049727191,-0.0,-1.2373092064369087,-0.14780026244906416,-0.029421921403411835,-0.17860349471648596,-0.04434007873471925,-0.09700255542509842,-0.0,-0.0,-0.0,-0.0,-0.40047655224808343,-0.10211340562193522,-0.0
2019-03-11,1.0,-0.0,-0.140893351800554,-0.0,-0.05734072022160664,-0.0,-1.230540166204986,-0.1697714681440443,-0.03791551246537396,-0.18161357340720222,-0.029016620498614958,-0.08895429362880887,-0.0,-0.0,-0.0,-0.0,-0.40979916897506924,-0.1167590027700831,-0.0
2019-03-12,1.0,-0.0,-0.12050557928089269,-0.0,-0.041224686595949855,-0.0,-1.23109243697479,-0.16565642650502824,-0.042602286816365895,-0.18287642926022868,-0.022592643614822976,-0.09243697478991596,-0.0,-0.0,-0.0,-0.0,-0.4097327455572393,-0.13528034164485467,-0.0
2019-03-13,1.0,-0.0,-0.10573778955701649,-0.0,-0.03596874677313874,-0.0,-1.2259319175300312,-0.16728048738512372,-0.05541596392799367,-0.18015351254603654,-0.02970433345953946,-0.08849344301793274,-0.0,-0.0,-0.0,-0.0,-0.4135201184042956,-0.13981344439472687,-0.0
2019-03-14,1.0,-0.0,-0.09405251062051675,-0.0,-0.03297583397172505,-0.0,-1.249495090187339,-0.1680130928337628,-0.057141862246674564,-0.1710077303433387,-0.03593565011491051,-0.09579357894003761,-0.0,-0.0,-0.0,-0.0,-0.42032871369872554,-0.15735775471829516,-0.0
2019-03-15,1.0,-0.0,-0.08155818883135837,-0.0,-0.03332522500608124,-0.0,-1.248879313340515,-0.1596413802689648,-0.05059596205302846,-0.1715953713034715,-0.03905897070577197,-0.12200715849463113,-0.0,-0.0,-0.0,-0.0,-0.40921569308823014,-0.1591548806338395,-0.0
2019-03-18,1.0,-0.0,-0.08100121675647488,-0.0,-0.04234312532591691,-0.0,-1.2392490874326438,-0.15136450547540414,-0.058439075265079084,-0.1786893794541978,-0.03299148270467582,-0.12108465148618111,-0.0,-0.0,-0.0,-0.0,-0.4066400139057883,-0.16467929775769163,-0.0
2019-03-19,1.0,-0.0,-0.07730291755050944,-0.0,-0.04353722571895539,-0.0,-1.242653962513475,-0.1528323538616685,-0.0582814619049275,-0.1782870257676392,-0.03501756094168377,-0.11757137392634837,-0.0,-0.0,-0.0,-0.0,-0.4064749452307264,-0.16549014153075772,-0.0
2019-03-20,1.0,-0.0,-0.053802560694046035,-0.0,-0.07717064297208423,-0.0,-1.279052683131603,-0.15934373469530538,-0.08630098649688658,-0.17403624151682642,-0.0,-0.13132302525711886,-0.0,-0.0,-0.0,-0.0,-0.3982019170223186,-0.13894913594067024,-0.0
2019-03-21,1.0,-0.0,-0.0397950589556429,-0.0,-0.07036075238629982,-0.0,-1.242279618192027,-0.18090258281864122,-0.0966100505334082,-0.17451572150477263,-0.0,-0.1346153846153846,-0.0,-0.0,-0.0,-0.0,-0.4266212801796743,-0.14356400898371702,-0.0
2019-03-22,1.0,-0.0,-0.036898954703832754,-0.0,-0.047108013937282235,-0.0,-1.2097212543554008,-0.13508710801393728,-0.09871080139372823,-0.18006968641114982,-0.0,-0.17874564459930314,-0.0,-0.0,-0.0,-0.0,-0.42362369337979094,-0.1742857142857143,-0.0
2019-03-25,1.0,-0.0,-0.026318534228001254,-0.0,-0.022146507666098807,-0.0,-1.2139554288495635,-0.1583631749122136,-0.07951187289225742,-0.19264332649584537,-0.0,-0.1690366095330807,-0.0,-0.0,-0.0,-0.0,-0.43486423530229806,-0.17981434481799535,-0.0
2019-03-26,1.0,-0.0,-0.03330317371937639,-0.0,-0.02366369710467706,-0.0,-1.2184716035634744,-0.15819877505567928,-0.07725501113585746,-0.18976197104677062,-0.0,-0.163244710467706,-0.0,-0.0,-0.0,-0.0,-0.43708240534521153,-0.1789741091314031,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2108373362822684,-0.1702318830562947,-0.1006324083353492,-0.1900680789300895,-0.0,-0.16024466945433183,-0.0,-0.0,-0.0,-0.0,-0.4240246051767633,-0.19974427203925768,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.023191319721288173,-0.0,-1.2203348701771415,-0.170797656602073,-0.10888480604568933,-0.18390127222934793,-0.0,-0.15460879814192116,-0.0,-0.0,-0.0,-0.0,-0.42423822234547787,-0.180642701147433,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.05167120228874468,-0.0,-1.2712302002651596,-0.12479938594654945,-0.13645244574698207,-0.16855069429907193,-0.0,-0.14925685576721792,-0.0,-0.0,-0.0,-0.0,-0.4068453003977392,-0.1800990858977043,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.04482085598773177,-0.0,-1.2661369022724103,-0.11811654816673638,-0.1363097727589572,-0.1686184302244528,-0.0,-0.16659696082531716,-0.0,-0.0,-0.0,-0.0,-0.41161299316882755,-0.17307960407082115,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.03990921787709497,-0.0,-1.2680167597765364,-0.11696927374301677,-0.13659217877094973,-0.16745810055865923,-0.0,-0.1716131284916201,-0.0,-0.0,-0.0,-0.0,-0.4196927374301676,-0.17133379888268158,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.05789510440673231,-0.0,-1.2433829178015223,-0.11425378867239332,-0.12993225783923457,-0.1660032125148404,-0.0,-0.18817654864166491,-0.0,-0.0,-0.0,-0.0,-0.42845170752147493,-0.16373350094280326,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.05515951439864484,-0.0,-1.2104037267080745,-0.125,-0.20775691699604742,-0.15870271033314512,-0.0,-0.17260728402032752,-0.0,-0.0,-0.0,-0.0,-0.45853331451157536,-0.14091614906832298,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.045829481618431346,-0.0,-1.2456801535945388,-0.1110360520514826,-0.2072104102965228,-0.16525634644101542,-0.0,-0.18178909194339757,-0.0,-0.0,-0.0,-0.0,-0.4617435824504018,-0.1368840219014435,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1087978262466035,-0.0,-1.3020121906440478,-0.12583535286773884,-0.149812734082397,-0.11639861937284275,-0.0,-0.22104722038628183,-0.0,-0.0,-0.0,-0.032055518836748176,-0.46493353895865464,-0.15095101711096423,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.10793662436734394,-0.0,-1.3048852050172375,-0.13107899948654,-0.14534585197682093,-0.1172889312697132,-0.0,-0.2178904129685322,-0.0,-0.0,-0.0,-0.02868040783393237,-0.4595833638964278,-0.15491821315924595,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.10598841896943488,-0.0,-1.3124679322729604,-0.10892032544161842,-0.14619218646925164,-0.129297075423294,-0.0,-0.21864692516308729,-0.0,-0.0,-0.0,-0.027340027853111484,-0.46547680129003893,-0.15055339734662465,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.09405097051415025,-0.0,-1.3144539931841754,-0.09971847681137946,-0.14109497703363463,-0.13776114979997037,-0.0,-0.2209586605423026,-0.0,-0.0,-0.0,-0.045154837753741295,-0.4654763668691658,-0.18558304934064307,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.10987213797204877,-0.0,-1.3210674992566163,-0.10385072851620576,-0.13923580136782635,-0.1400535236396075,-0.0,-0.22546833184656556,-0.0,-0.0,-0.0,-0.03787540886113589,-0.4765834076717217,-0.16291257805530776,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.09689004072565716,-0.0,-1.290040725657164,-0.11488337652721213,-0.13102554609403924,-0.15283228433913365,-0.0,-0.23791188448722694,-0.0,-0.0,-0.0,-0.03154387263976305,-0.47193631988152535,-0.17523139577934096,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.06231819198925934,-0.0,-1.2853360184977998,-0.1304915342731409,-0.11367196240769747,-0.16159468934138885,-0.0,-0.2518460505705975,-0.0,-0.0,-0.08010740657865294,-0.012791825165958082,-0.49257850376668905,-0.13865890952487506,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.04098146697990081,-0.0,-1.1957340492970876,-0.0872207927806988,-0.12137823022709475,-0.16142745273520528,-0.0,-0.3791997613454152,-0.0,-0.0,-0.13692806801655666,-0.016482082261252192,-0.48879442144908075,-0.10086885184770854,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.023489681050656658,-0.0,-1.2035647279549717,-0.12559099437148216,-0.11410881801125702,-0.17568480300187617,-0.0,-0.3897936210131332,-0.0,-0.0,-0.19564727954971856,-0.0,-0.5012007504690431,-0.023264540337711068,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0003766478342749529,-0.0,-1.2143502824858756,-0.11258003766478342,-0.11947269303201505,-0.17137476459510356,-0.0,-0.4070809792843691,-0.0,-0.0,-0.20975517890772127,-0.0,-0.5186817325800376,-0.012843691148775893,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.209927106034418,-0.07973247163147217,-0.13831066356053207,-0.13909972195085293,-0.0,-0.4112121439843691,-0.0,-0.0,-0.2099646802434809,-0.0,-0.5600811602915758,-0.009055384384158713,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1943645773433007,-0.054437416139543796,-0.1192256085873107,-0.17876174046386809,-0.0,-0.4379145102549357,-0.0,-0.0,-0.25102549357868503,-0.0,-0.5979298447383553,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1674055062995798,-0.04565251205475191,-0.10868719863120237,-0.1428682532275626,-0.0,-0.4827733706641779,-0.0,-0.0,-0.2938248561207031,-0.006066262249183388,-0.6413516876652667,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.002591182128695379,-0.0,-1.1176632248439402,-0.0,-0.13513407404499234,-0.1793019512386636,-0.0,-0.4879667072356798,-0.0,-0.0,-0.375132503631581,-0.03238977660869224,-0.5958541085940874,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09159017808111712,-0.0,-1.0837059700321645,-0.007335059229622656,-0.1095944143720091,-0.14407311524280222,-0.0,-0.4530870008629482,-0.0,-0.0,-0.3898172118929944,-0.05142386443869146,-0.5918647524907821,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1185823379674956,-0.0,-1.0390052868611708,-0.022283140787154883,-0.14086547875465047,-0.13745839044448793,-0.0,-0.42392794204033674,-0.0,-0.0,-0.4057568043861366,-0.051262972390836097,-0.5770511063246524,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1333514394350896,-0.0,-0.9880111740513694,-0.03297897105610305,-0.1123224955381392,-0.19383875223093036,-0.0,-0.42096686583378595,-0.0,-0.0,-0.38631954683013886,-0.05098160937378753,-0.5610692946380071,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.07399937946013031,-0.0,-0.93961371393112,-0.07593856655290102,-0.05639156065777226,-0.15940117902575238,-0.0,-0.4859215017064847,-0.0,-0.0,-0.3823689109525287,-0.11918243872168786,-0.5573223704623022,-0.028234564070741545,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1019696286272741,-0.0,-0.6273943767854457,-0.06423094271538114,-0.21996692226732822,-0.148248383701699,-0.0,-0.2586678694933093,-0.0,-0.0,-0.18219816568937,-0.0,-0.2712674785746504,-0.13315290933694182,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.09652069586082784,-0.0,-0.6375224955008998,-0.06052789442111578,-0.2180263947210558,-0.14781043791241752,-0.0,-0.2600179964007199,-0.0,-0.0,-0.1818536292741452,-0.0003599280143971206,-0.2675764847030594,-0.1291541691661668,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.09898151190227295,-0.0,-0.6553866371972163,-0.05946656312535468,-0.19524506436486364,-0.13936262357755144,-0.0,-0.2641796839998805,-0.0,-0.0,-0.18210328245870794,-0.0010155013291120337,-0.2480511334786894,-0.14294674591559392,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.09413552655104596,-0.0,-0.6494427558257345,-0.0666905059896299,-0.19893915012813637,-0.14711842183681983,-0.0,-0.2625305441325466,-0.0,-0.0,-0.1682162226592765,-0.0,-0.2528160200250313,-0.1400560224089636,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.06915876706611816,-0.0,-0.6766827639658977,-0.07097716568294284,-0.1972813450187802,-0.14579979729326895,-0.0,-0.27308770047099507,-0.0,-0.0,-0.17107851904847077,-0.0,-0.22852202945209565,-0.14839325105824838,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.08490001197461382,-0.0,-0.6981499221650102,-0.05409531792599689,-0.17997844569512633,-0.14444377918812118,-0.0,-0.29215064064183927,-0.0,-0.0,-0.16282481139983235,-0.004340797509280326,-0.23158903125374206,-0.14112082385343072,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.05626598465473147,-0.0,-0.697156612005416,-0.08704678802467279,-0.16557845644651725,-0.12562058071310367,-0.0,-0.3130434782608696,-0.0,-0.0,-0.16467579359109374,-0.0,-0.2557544757033248,-0.14373401534526856,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04653186127445098,-0.0,-0.7247089883595343,-0.0672326893075723,-0.17616704668186728,-0.11127445097803912,-0.0,-0.31261250450018,-0.0,-0.0,-0.14898595943837753,-0.0,-0.26752070082803314,-0.14508580343213728,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.02871272291323243,-0.0,-0.6935711074479245,-0.07232129476996853,-0.21016034766971378,-0.084429791697887,-0.0,-0.30505020230780755,-0.0,-0.0,-0.11949647834557171,-0.016184624606623708,-0.29243218942005095,-0.17479394575153603,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.013202105200559009,-0.0,-0.6327198120781422,-0.07454431922928251,-0.1848294728078261,-0.057446998305135145,-0.0026166334631738575,-0.3447414587731557,-0.0,-0.0,-0.15491659480836134,-0.05301656210044304,-0.2841128720525705,-0.17127055395319793,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.019569994654629688,-0.0,-0.6219041396923443,-0.0831502049058621,-0.18002019362119143,-0.05672031834649878,-0.004038724238284731,-0.34058917859476157,-0.0,-0.0,-0.1542139335986221,-0.05461186672210014,-0.2833937162202293,-0.1714676011165885,-0.0
