Date,ABM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.4587694259435459,-0.0,-0.9983613489798077,-0.0,-0.9569721957923671,-0.0,-0.16830531768685908,-0.0,-0.04271064594566022,-0.1929908024104028,-0.0,-0.0,-0.3645734221376467,-0.0,-1.1032878739824505,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.481814359297803,-0.0,-0.9727740986019131,-0.0,-0.9539051823820036,-0.0,-0.16240933459476506,-0.0,-0.033585619678334906,-0.18606117943866288,-0.0,-0.0,-0.3474193209292547,-0.0,-1.1179964259434458,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.47978790424191514,-0.0,-0.9740655186896262,-0.0,-0.9610457790844182,-0.0,-0.1606467870642587,-0.0,-0.028139437211255773,-0.1875262494750105,-0.0,-0.0,-0.3372532549349013,-0.0,-1.1214300713985719,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4747124625807468,-0.0,-1.0042539782574444,-0.0,-0.9211701066120477,-0.0,-0.20019956935034924,-0.0,-0.061341316107347305,-0.1720497873010871,-0.0,-0.0,-0.28123522924216166,-0.0,-1.1368625597395094,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.44052840158520473,-0.0,-1.0250462351387053,-0.0,-0.9476882430647292,-0.0,-0.21949801849405548,-0.0,-0.04919418758256275,-0.15947159841479525,-0.0,-0.0,-0.3387582562747688,-0.0,-1.103778071334214,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4397039386730108,-0.0,-1.0294475284166005,-0.0,-0.9487179487179487,-0.0,-0.21501453872587892,-0.0,-0.04826856991805445,-0.16024319323288394,-0.0,-0.0,-0.33856727464974884,-0.0,-1.1068464181866242,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4387652624345896,-0.0,-1.0275913103229557,-0.0,-0.9485173634970135,-0.0,-0.21681907077541096,-0.0,-0.04566837570696126,-0.1598393149743644,-0.0,-0.0,-0.3463185157777895,-0.0,-1.1021724192610605,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.46689673480222993,-0.0,-1.00169896469339,-0.0,-0.9635253517387843,-0.0,-0.17674542075922486,-0.0,-0.03897000265463234,-0.1926732147597558,-0.0,-0.0,-0.3549243429784975,-0.0,-1.113883727103796,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4442211055276382,-0.0,-1.0906109494842635,-0.0,-0.9305474742131711,-0.0,-0.15821211319756678,-0.0,-0.021528696112139645,-0.20677069558317906,-0.0,-0.0,-0.34276646389843957,-0.0,-1.0949484263422375,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.38715759702508773,-0.0,-1.0770963180223119,-0.0,-0.9553239407112555,-0.0,-0.23296496098046404,-0.0,-0.006180275493636412,-0.22495155292515584,-0.0,-0.0,-0.288535065207144,-0.0,-1.0653118944115645,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.39136358872235616,-0.0,-1.07567340949586,-0.0,-0.952887537993921,-0.0,-0.23451420186563254,-0.0,-0.0,-0.22529085001572163,-0.0,-0.0,-0.2931034482758621,-0.0,-1.06755057121895,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3751570351758794,-0.0,-1.0695142378559466,-0.0,-0.9450900335008375,-0.0,-0.2508898659966499,-0.0,-0.004396984924623116,-0.22817211055276382,-0.0,-0.0,-0.2871126465661642,-0.0,-1.0740682579564491,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.37342833193629504,-0.0,-1.073658843252305,-0.0,-0.9481873428331937,-0.0,-0.25502933780385584,-0.0,-0.003981559094719196,-0.22432942162615255,-0.0,-0.0,-0.2849434199497066,-0.0,-1.0753352891869237,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3700382780137381,-0.0,-1.0755597504063763,-0.0,-0.9489276912589796,-0.0,-0.2586649887263384,-0.0,-0.0065020187719574225,-0.22269414293954173,-0.0,-0.0,-0.2840962718263332,-0.0,-1.0770279481935925,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3681148786751218,-0.0,-1.067501703265028,-0.0,-0.9483255594570514,-0.0,-0.2620407735443635,-0.0,-0.011949059273622975,-0.22278706566741785,-0.0,-0.0,-0.2885068916723442,-0.0,-1.071641947487029,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3617790350463618,-0.0,-1.0785269003090785,-0.0,-0.9344648750589345,-0.0,-0.26088323118026086,-0.0,-0.015768243491015767,-0.233013777568233,-0.0,-0.0,-0.28157577662528155,-0.0,-1.0727120331080728,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.36950823109992664,-0.0,-1.0826779909824893,-0.0,-0.9242424242424243,-0.0,-0.25820488623256793,-0.0,-0.016776764181608474,-0.2322533291391423,-0.0,-0.0,-0.2852574184754116,-0.0,-1.0738177623990772,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.37157185394138853,-0.0,-1.0853575719584183,-0.0,-0.939037768374863,-0.0,-0.23664002507443976,-0.0,-0.017970015149140678,-0.22723711017081963,-0.0,-0.0,-0.27655017499869405,-0.0,-1.0694770934545266,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3758828145435522,-0.0,-1.0738163745749412,-0.0,-0.9425058854302903,-0.0,-0.24363065655244573,-0.0,-0.008004185194873135,-0.2314935914203505,-0.0,-0.0,-0.27653675124247973,-0.0,-1.0796756473973321,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3931405303821257,-0.0,-1.065358112340781,-0.0,-0.9426289413238672,-0.0,-0.24149091668406766,-0.0,-0.017957820004176235,-0.2134579244101065,-0.0,-0.0,-0.25856128628106073,-0.0,-1.0878053873460012,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3872832369942197,-0.0,-1.0727490496276622,-0.0,-0.9614122793313544,-0.0,-0.25173150028641356,-0.0,-0.0161433109409988,-0.17007759204290995,-0.0,-0.0,-0.25037754517523303,-0.0,-1.0977972191845025,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3848194776818229,-0.0,-1.0766829674331495,-0.0,-0.9731037353032983,-0.0,-0.24284673811257934,-0.0,-0.015294974508375818,-0.17386328165643533,-0.0,-0.0,-0.24451149724274268,-0.0,-1.0913016335448966,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3857751897681189,-0.0,-1.0816262867838202,-0.0,-0.9801393365914526,-0.0,-0.2296974108349797,-0.0,-0.016585213684101072,-0.17157117604242486,-0.0,-0.0,-0.2505978995528751,-0.0,-1.0830820422169076,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3780038407640006,-0.0,-1.075881040120413,-0.0,-0.9653812217781699,-0.0,-0.23548035501115896,-0.0,-0.028701925572221933,-0.1701873670005709,-0.0,-0.0,-0.2572273836092801,-0.0,-1.0793065863912388,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3686121919584955,-0.0,-1.0644357976653696,-0.0,-0.9554345006485083,-0.0,-0.23662775616083007,-0.0,-0.030869001297016863,-0.17935149156939037,-0.0,-0.0,-0.28233463035019457,-0.0,-1.070350194552529,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.34871155444721524,-0.0,-1.078865336658354,-0.0,-0.9650872817955112,-0.0,-0.2493246051537822,-0.0,-0.025093516209476308,-0.1834995843724023,-0.0,-0.0,-0.2807564422277639,-0.0,-1.0640066500415628,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3477514946711724,-0.0,-1.079126592149727,-0.0,-0.9582531842994542,-0.0,-0.2531842994541201,-0.0,-0.027761892383675595,-0.1838315570574474,-0.0,-0.0,-0.27912659214972707,-0.0,-1.0698726280218351,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3455690929917734,-0.0,-1.059772987608039,-0.0,-0.9705821097573674,-0.0,-0.2555451421430803,-0.0,-0.024315318129751115,-0.19098198479641776,-0.0,-0.0,-0.2840258252629387,-0.0,-1.0758617098823284,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3335250143760782,-0.0,-1.084740446442574,-0.0,-0.9423911338804957,-0.0,-0.2745569554080192,-0.0,-0.024256364681896597,-0.18547754717967485,-0.0,-0.0,-0.2940561451199749,-0.0,-1.0887657483402164,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.30974793431649406,-0.0,-1.0844576927099676,-0.0,-0.9905867587072482,-0.0,-0.2959941428720845,-0.0,-0.0,-0.1771258236586131,-0.0,-0.0,-0.2899278318167556,-0.0,-1.0817383118920616,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.30420408566071255,-0.0,-1.0321227671962894,-0.0,-0.8702753380045396,-0.0,-0.3351919471035231,-0.0,-0.0,-0.1452679364452778,-0.0,-0.0,-0.1628343037599921,-0.007302871804993585,-1.0771735912365539,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2990598713508164,-0.0,-1.020534388916378,-0.0,-0.8891637803067788,-0.0,-0.3356259277585354,-0.0,-0.0,-0.14393864423552696,-0.0,-0.0,-0.16615536862939137,-0.019396338446313704,-1.074220682830282,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.22616374794192487,-0.0,-0.9962081524721847,-0.0,-0.9314972808461808,-0.0,-0.3929052537045353,-0.0,-0.0,-0.15227261388015764,-0.0,-0.0,-0.1770693010028439,-0.027590680037918477,-1.0855660330289876,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.19518084938841934,-0.0,-1.0756995117853956,-0.0,-0.9927555252244212,-0.0,-0.3992860517612473,-0.0,-0.0,-0.21339702871541813,-0.0,-0.0,-0.20683500446217648,-0.01968607275972492,-1.1467793584965091,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1665874399197169,-0.0,-1.1273966090952305,-0.0,-1.0510220250356521,-0.0,-0.3975069983626472,-0.0,-0.0,-0.1999683093012201,-0.0,-0.0,-0.16204510642793007,-0.0275180901072202,-1.1497913695663655,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.14533144386710753,-0.0,-1.13283997270771,-0.0,-1.05925576024773,-0.0,-0.39678790741615494,-0.0,-0.0,-0.20044087545268463,-0.0,-0.0,-0.13934813415210204,-0.022201228153046766,-1.152364457040886,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.14356981568030247,-0.0,-1.1399464370109753,-0.0,-1.0601270808170982,-0.0,-0.3941080712072678,-0.0,-0.0,-0.19508480806595602,-0.0,-0.0,-0.15958619965341597,-0.018431969752665023,-1.1404190516200179,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.14227983625485463,-0.0,-1.1355096042825654,-0.0,-1.0469717644589063,-0.0,-0.3992862391098982,-0.0,-0.0,-0.19093103810223577,-0.0,-0.0,-0.1704628949301984,-0.027343339981106333,-1.1355620867009553,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12387716732818049,-0.0,-1.1303008147064968,-0.0,-1.0337372049300189,-0.0,-0.398161687904742,-0.0,-0.0,-0.21976185502402337,-0.0,-0.0,-0.17411740129517442,-0.034155003133486524,-1.1083664090244412,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.13105577063932194,-0.0,-1.1110704195877368,-0.0,-1.0132886889191168,-0.0,-0.4082871193889296,-0.0,-0.0,-0.2200481322590771,-0.0,-0.0,-0.21858323741759964,-0.0344250287747201,-1.0951135293502146,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12444397927678057,-0.0,-1.122769375686849,-0.0,-1.022816473912816,-0.0,-0.4064576900936731,-0.0,-0.0,-0.21570987492804436,-0.0,-0.0,-0.2172798157936051,-0.028834580564132083,-1.094824428279868,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0800505582473141,-0.0,-1.1100168527491048,-0.0,-1.0246471455656205,-0.0,-0.44728249420686755,-0.0,-0.0,-0.2058668632820729,-0.0,-0.0,-0.27585843690752054,-0.07752264588160944,-1.045239098377923,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.07614266842800528,-0.0,-1.0881902245706738,-0.0,-0.9899075297225892,-0.0,-0.4869749009247028,-0.0,-0.0,-0.19276089828269483,-0.0,-0.0,-0.28306472919418757,-0.06383091149273448,-1.1031968295904888,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0564846954875355,-0.0,-1.0607973072472914,-0.0,-0.9459345745240348,-0.0,-0.480908804039129,-0.0,-0.0,-0.27753234458819814,-0.0,-0.0,-0.25260334490375513,-0.0535394972125802,-1.13142947301988,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.05201280638219703,-0.0,-1.0569464126384296,-0.0,-0.99071012438986,-0.0,-0.45436414212984827,-0.0,-0.0,-0.2667821340471317,-0.0,-0.0,-0.23571091166745392,-0.03868157245578124,-1.1533616753267202,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.09296561906770723,-0.0,-1.081892005905927,-0.0,-1.0099135203543557,-0.0,-0.4313435983969626,-0.0,-0.0,-0.21883568867327569,-0.0,-0.0,-0.2160936511284539,-0.039126766504956764,-1.183031006116853,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.08101146041425718,-0.0,-1.0597203238355588,-0.0,-1.0248659446956156,-0.0,-0.44842813584270846,-0.0,-0.0,-0.2094416990852697,-0.0,-0.0,-0.21001997686888865,-0.04752391967195878,-1.1761118704657765,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.04435292254078885,-0.0,-1.1188552721896616,-0.0,-1.032842283119489,-0.0,-0.4630128306668779,-0.0,-0.0,-0.20106658218490947,-0.0,-0.0,-0.2138972490627805,-0.03194466444902054,-1.1741908231691218,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.016456972978712108,-0.0,-1.119392684610076,-0.0,-1.0409300844083453,-0.0,-0.49370918936136327,-0.0,-0.0,-0.18447735839040189,-0.0,-0.0,-0.24297924297924295,-0.05584753410840367,-1.1548548070287201,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.015148305084745763,-0.0,-1.1194915254237288,-0.0,-1.0308262711864407,-0.0,-0.48559322033898306,-0.0,-0.0,-0.1965572033898305,-0.0,-0.0,-0.23183262711864408,-0.06541313559322035,-1.1516949152542373,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.010232755421239595,-0.0,-1.1262923492921904,-0.0,-1.0352049202057156,-0.0,-0.4849689836169874,-0.0,-0.0,-0.20025449339907744,-0.0,-0.0,-0.22363607443931924,-0.06113143523673188,-1.1602778219606595,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.1009584664536742,-0.0,-1.0115548455804046,-0.0,-0.4983493077742279,-0.0,-0.0,-0.2218317358892439,-0.0,-0.0,-0.22396166134185305,-0.09802981895633653,-1.1701810436634719,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.0964930812295342,-0.0,-0.8778388084926586,-0.0,-0.6284461814724833,-0.0,-0.0,-0.16356818421886554,-0.0,-0.0,-0.2755360726734974,-0.08635259321854864,-1.1532164360409844,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.001068090787717,-0.0,-1.1075033377837116,-0.0,-0.5988251001335113,-0.0,-0.0,-0.22520694259012017,-0.0,-0.0,-0.1746328437917223,-0.13415220293724966,-1.0991188251001334,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.0583554376657824,-0.0,-1.146496463306808,-0.0,-0.4986184792219275,-0.0,-0.0,-0.3105106100795756,-0.0,-0.0,-0.20993589743589744,-0.21142793987621575,-1.0907382847038019,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0030688294607628,-0.0,-1.2398619026742657,-0.0,-0.4857518632178869,-0.0,-0.0,-0.2901139850942569,-0.0,-0.0,-0.24221832529592285,-0.18232135028496274,-1.0367711530030688,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9621562755240947,-0.0,-1.2530901170705144,-0.0,-0.4922951265995099,-0.0,-0.0,-0.30187857337326435,-0.0,-0.0,-0.22499319357473455,-0.17827389055268172,-1.0324530356656683,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.9643864403030471,-0.0,-1.3163191948238677,-0.0,-0.4806171542332578,-0.0,-0.0,-0.31217165293369464,-0.0,-0.0,-0.21130343416468508,-0.21406846209146715,-1.0312448155726375,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9605263157894737,-0.0,-1.3267912428129145,-0.0,-0.4954113224237063,-0.0,-0.0,-0.291906236178682,-0.0,-0.0,-0.20356037151702785,-0.2237394957983193,-1.0265369305616983,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9846502125779912,-0.0,-1.3390756998509195,-0.0,-0.4867759924907515,-0.0,-0.0,-0.26862127988515266,-0.0,-0.0,-0.2099828833305726,-0.21992159461100988,-1.0125338192258848,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.9312819942132206,-0.0,-1.2989094146450035,-0.0,-0.4756843979523704,-0.0,-0.0,-0.28883819274426886,-0.0,-0.0,-0.33613398620075674,-0.20509681727131093,-1.0281549076340974,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8909881290754055,-0.0,-1.2112244329264894,-0.0,-0.4716602574820264,-0.0,-0.0,-0.37496516747478126,-0.0,-0.0,-0.3624811904363819,-0.2263835479016887,-1.0354455776625981,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8659553184394798,-0.0,-1.1871735022785375,-0.0,-0.4660998110481272,-0.0,-0.0,-0.387406913415583,-0.0,-0.0,-0.40824719350894745,-0.22201845059464267,-1.0205624096921198,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.859606185337635,-0.0,-1.1728779619534988,-0.0,-0.46568027589275784,-0.0,-0.0,-0.38602736678162203,-0.0,-0.0,-0.4162309489375904,-0.23317387918567137,-1.0288129936589165,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8463466250835375,-0.0,-1.186233014034306,-0.0,-0.46001336600579196,-0.0,-0.0,-0.3898418355981288,-0.0,-0.0,-0.4369013143239029,-0.21162842503898419,-1.038148808197817,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.721824838073782,-0.0,-1.072880878625739,-0.0,-0.4086736130667417,-0.031540411151788225,-0.0,-0.4698394818361024,-0.0,-0.0,-0.5474514221346098,-0.3357364122782315,-1.0442128977752745,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7317569860843988,-0.0,-0.949258965946374,-0.0,-0.3939359656069691,-0.0,-0.0,-0.5290756872949429,-0.0,-0.0,-0.5984274239167326,-0.3879398121959498,-1.066240524946261,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7730630475863254,-0.0,-0.8997881234610318,-0.0,-0.424783828666323,-0.0,-0.0,-0.5062131363454161,-0.0,-0.0,-0.6977609803584721,-0.42003092252190344,-1.0048101700738703,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.798155679019417,-0.0,-0.903946388682055,-0.0,-0.41583137636748957,-0.0,-0.0,-0.49326994673234437,-0.0,-0.0,-0.6794203562632454,-0.41640414685835386,-1.0206770147202016,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7854318299042925,-0.0,-0.8980457332798442,-0.0,-0.3802510172502722,-0.009456129291076852,-0.0,-0.5392859189638375,-0.0,-0.0,-0.6956845664507995,-0.3966416413548054,-1.0261906126425582,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7956757980529772,-0.0,-0.8081276884763413,-0.0,-0.3292959021960607,-0.13255603350690515,-0.0,-0.5408648403894046,-0.0,-0.0,-0.6618179760018112,-0.3993094860765225,-0.9923024677382839,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7101784907365567,-0.0,-0.765533212833258,-0.0,-0.27016493447808404,-0.0605512878445549,-0.0,-0.6764008133755083,-0.0,-0.0,-0.6850994125621328,-0.4927135110709444,-0.9877993673746046,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7638525429514166,-0.0,-0.7615200819205826,-0.0,-0.2763112982136762,-0.045909659802025264,-0.0,-0.6668562976447833,-0.0,-0.0,-0.6892706792581637,-0.49579019228581184,-0.9893617021276597,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7565536625939311,-0.0,-0.8444329719497504,-0.0,-0.2890495038146044,-0.05380600011472494,-0.0,-0.6574313084380198,-0.0,-0.0,-0.6341421442092582,-0.486835312338668,-1.0139964435266449,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7685652074260829,-0.0,-0.8899839559935825,-0.0,-0.2495415998166399,-0.05495072198028879,-0.0,-0.6556268622507448,-0.0,-0.0,-0.6399839559935824,-0.48091909236763697,-0.9903735961494384,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7453221862025821,-0.0,-0.9247568674287665,-0.0,-0.23107547062503556,-0.03600068247739294,-0.0,-0.6427230847978161,-0.0,-0.0,-0.6608087357106296,-0.423818461013479,-1.022749246431212,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.731450563133171,-0.0,-0.9277831229837568,-0.0,-0.2350444280944026,-0.03265606429339521,-0.0,-0.6316712886977192,-0.0,-0.0,-0.6818722055577565,-0.4431490180542192,-0.9760031693927216,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7353173261188141,-0.0,-0.9086912411227596,-0.0,-0.2118137752226356,-0.024743546387104045,-0.0,-0.6624394093112389,-0.0,-0.0,-0.6559576146995829,-0.45620561379776803,-0.981174613910495,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.8086859064163631,-0.0,-0.9616699355561783,-0.0,-0.1183524796861866,-0.014738021854861305,-0.0,-0.7145418884841693,-0.0,-0.0,-0.6089100588400113,-0.42684225273185766,-0.950126085738302,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.7574268483359393,-0.0,-0.9503573821755641,-0.0,-0.12117489390216664,-0.0,-0.0,-0.7004690641054278,-0.0,-0.0,-0.6159258431985705,-0.4505807460352915,-0.9881058744695109,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7494103111310795,-0.0,-0.9431090643603279,-0.0,-0.14017746826912278,-0.0,-0.0,-0.6983601033359542,-0.0,-0.0,-0.6016511288329777,-0.4656857239132876,-1.0176906660676177,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.753396967995508,-0.0,-0.9562605277933744,-0.0,-0.15092644581695677,-0.0,-0.0,-0.6883211678832116,-0.0,-0.0,-0.5921953958450308,-0.4576642335766423,-1.0160022459292533,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7831229837568622,-0.0,-0.93661214556568,-0.0,-0.1293225423057332,-0.0,-0.0,-0.7055294583734224,-0.0,-0.0,-0.6223328994283773,-0.4809553455204029,-1.001754485256664,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.7490325517869337,-0.0,-0.9207261552469839,-0.0,-0.10516731163214205,-0.0,-0.0,-0.7328135670384703,-0.0,-0.0,-0.6629296608240383,-0.465399499203278,-1.0548030958342818,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.7432424742502703,-0.0,-0.9256814431229728,-0.0,-0.10584419279576622,-0.0,-0.0,-0.7395436180504182,-0.0,-0.0,-0.6536732487338531,-0.4638365674614465,-1.058726455357651,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.7131124165858667,-0.0,-0.9360634232589972,-0.0,-0.08794844008441224,-0.0,-0.0,-0.7947869731363714,-0.0,-0.0,-0.6383391319226601,-0.44658643700450573,-1.0866936633776307,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.696307288396781,-0.0,-0.9370469722047827,-0.0,-0.04217795787911649,-0.0,-0.0,-0.8199874436390616,-0.0,-0.0,-0.6737058387078363,-0.4521431425146966,-1.0859539980594715,-0.0,-0.0
