Date,IWF,IWM,MTUM,ONB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.36674226136129356,-0.0,1.0,-0.4578387771330958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7002032221011398,-0.0,-0.0,-0.2231025240774011,-0.0,-0.19736105793302505,-0.0,-0.0
2019-02-04,-0.0,-0.36284752966176725,-0.0,1.0,-0.46780001180567854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068354878696653,-0.0,-0.0,-0.21628003069476417,-0.0,-0.19765657281152235,-0.0,-0.0
2019-02-05,-0.0,-0.3643369651873505,-0.0,1.0,-0.46768240470074113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7059969882186199,-0.0,-0.0,-0.21726164112557947,-0.0,-0.19747837127587323,-0.0,-0.0
2019-02-06,-0.0,-0.3653993969136167,-0.0,1.0,-0.4536451250517354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7135930940696505,-0.0,-0.0,-0.2234967185005617,-0.0,-0.20014190267841303,-0.0,-0.0
2019-02-07,-0.0,-0.372696468909761,-0.0,1.0,-0.4392759481631197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717453334918559,-0.0,-0.0,-0.23472238734989892,-0.0,-0.20817976459398407,-0.0,-0.0
2019-02-08,-0.0,-0.36982931877493475,-0.0,1.0,-0.462819089900111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087020427752947,-0.0,-0.0,-0.2199958004619492,-0.0,-0.23829378768335482,-0.0,-0.0
2019-02-11,-0.0,-0.36562978072412033,-0.0,1.0,-0.4676785553589105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712991570927198,-0.0,-0.0,-0.21537630860605333,-0.0,-0.23799382067972522,-0.0,-0.0
2019-02-12,-0.0,-0.3693948040246283,-0.0,1.0,-0.4682685087851028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7111277969665115,-0.0,-0.0,-0.21672923862441806,-0.0,-0.23796365820693793,-0.0,-0.0
2019-02-13,-0.0,-0.371820605770095,-0.0,1.0,-0.4590311273555229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056832139968244,-0.0,-0.0,-0.2160939512867372,-0.0,-0.24323676563108543,-0.0,-0.0
2019-02-14,-0.0,-0.3686265089183833,-0.0,1.0,-0.47291453966728725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044621944627951,-0.0,-0.0,-0.21815506576181615,-0.0,-0.23863431625728185,-0.0,-0.0
2019-02-15,-0.0,-0.375941202939853,-0.0,1.0,-0.4710664466776662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990550472476377,-0.0,-0.0,-0.21181940902954854,-0.0,-0.24196790160491977,-0.0,-0.0
2019-02-19,-0.0,-0.3754907543381185,-0.0,1.0,-0.47187340785806337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974256001438547,-0.0,-0.0,-0.21074714538316297,-0.0,-0.2414960889501603,-0.0,-0.0
2019-02-20,-0.0,-0.3741914230953522,-0.0,1.0,-0.47301748921897463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987002874940105,-0.0,-0.0,-0.20879252515572594,-0.0,-0.23999760421657884,-0.0,-0.0
2019-02-21,-0.0,-0.36143532650984617,-0.0,1.0,-0.46669060872688095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325073322559407,-0.0,-0.0,-0.193661339558269,-0.0,-0.23846291973424313,-0.0,-0.0
2019-02-22,-0.0,-0.3625141969035806,-0.0,1.0,-0.46655508398589274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325303365413355,-0.0,-0.0,-0.19038794907047643,-0.0,-0.23680435172455017,-0.0,-0.0
2019-02-25,-0.0,-0.36198757021632605,-0.0,1.0,-0.46614676706107333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7329090474483089,-0.0,-0.0,-0.19113780327476995,-0.0,-0.23571770049002033,-0.0,-0.0
2019-02-26,-0.0,-0.3385519174569094,-0.0,1.0,-0.4968688495258543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363571300769368,-0.0,-0.0,-0.18876364286992303,-0.0,-0.22150653068527462,-0.0,-0.0
2019-02-27,-0.0,-0.3284233659014641,-0.0,1.0,-0.49107593621001994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437115790098893,-0.0,-0.0,-0.182935883348677,-0.0,-0.22359160157990082,-0.0,-0.0
2019-02-28,-0.0,-0.3284827606687851,-0.0,1.0,-0.4992130193329968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7397618269830428,-0.0,-0.0,-0.18142131678199153,-0.0,-0.2208594422831349,-0.0,-0.0
2019-03-01,-0.0,-0.31719627284673274,-0.0,1.0,-0.5105423485843984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7360530402580336,-0.0,-0.0,-0.19507824632660375,-0.0,-0.22763110739457648,-0.0,-0.0
2019-03-04,-0.0,-0.31124545833581513,-0.0,1.0,-0.5204300434808505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328608017154088,-0.0,-0.0,-0.19855262374173563,-0.0,-0.21508130323426053,-0.0,-0.0
2019-03-05,-0.0,-0.30679953456454934,-0.0,1.0,-0.5276725243906076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332100128293104,-0.0,-0.0,-0.18647253632485006,-0.0,-0.22940597308828353,-0.0,-0.0
2019-03-06,-0.0,-0.3066857432412292,-0.0,1.0,-0.5255000149035739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351932993531849,-0.0,-0.0,-0.18489373751825688,-0.0,-0.22844198038689678,-0.0,-0.0
2019-03-07,-0.0,-0.3294639911215093,-0.0,1.0,-0.5228111221092414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7269864123099072,-0.0,-0.0,-0.18302888508953477,-0.0,-0.2371996760550706,-0.0,-0.0
2019-03-08,-0.0,-0.33072518511856586,-0.0,1.0,-0.5211799622268191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7231765446532962,-0.0,-0.0,-0.18541835296939174,-0.0,-0.23737146625895617,-0.0,-0.0
2019-03-11,-0.0,-0.33219444943954923,-0.0,1.0,-0.531678954624468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7191152670383024,-0.0,-0.0,-0.16046274650842174,-0.0,-0.2536414313972307,-0.0,-0.0
2019-03-12,-0.0,-0.3234040015505263,-0.0,1.0,-0.5305483495840415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189372931389212,-0.0,-0.0,-0.1527864746399499,-0.0,-0.2561350150579957,-0.0,-0.0
2019-03-13,-0.0,-0.32346275421959797,-0.0,1.0,-0.5323850420468778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154827935826326,-0.0,-0.0,-0.16162700542732747,-0.0,-0.24912029581916859,-0.0,-0.0
2019-03-14,-0.0,-0.3239264534970349,-0.0,1.0,-0.5321393449950831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7189558065381292,-0.0,-0.0,-0.15594361832106565,-0.0,-0.24903894865452814,-0.0,-0.0
2019-03-15,-0.0,-0.32252107348166686,-0.0,1.0,-0.5340005361451167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719804604890835,-0.0,-0.0,-0.1603967473862926,-0.0,-0.24180144759181488,-0.0,-0.0
2019-03-18,-0.0,-0.3234417828625909,-0.0,1.0,-0.5401322845906329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7147836968180193,-0.0,-0.0,-0.1607972828030032,-0.0,-0.24022762483613394,-0.0,-0.0
2019-03-19,-0.0,-0.3152639087018545,-0.0,1.0,-0.5545351878269139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70806585829767,-0.0,-0.0,-0.15786970993818356,-0.0,-0.23618045649072753,-0.0,-0.0
2019-03-20,-0.0,-0.3144816798026593,-0.0,1.0,-0.5573371036640394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7231514349317129,-0.0,-0.0,-0.14343300643763912,-0.0,-0.2697791949942843,-0.0,-0.0
2019-03-21,-0.0,-0.31043425814234016,-0.0,1.0,-0.5581724969843185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285886610373945,-0.0,-0.0,-0.1420084439083233,-0.0,-0.2764475271411339,-0.0,-0.0
2019-03-22,-0.0,-0.29774639423076926,-0.0,1.0,-0.5400240384615385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573317307692308,-0.0,-0.0,-0.1304987980769231,-0.0,-0.2791766826923077,-0.0,-0.0
2019-03-25,-0.0,-0.29617509307073375,-0.0,1.0,-0.5340758976822385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556442896601419,-0.0,-0.0,-0.1278972018734238,-0.0,-0.28848925183139185,-0.0,-0.0
2019-03-26,-0.0,-0.30064574260399457,-0.0,1.0,-0.5304099714671873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525754617810482,-0.0,-0.0,-0.13803874455623966,-0.0,-0.2817540171196876,-0.0,-0.0
2019-03-27,-0.0,-0.28635925836744525,-0.0,1.0,-0.5447869010353961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7626414640019263,-0.0,-0.0,-0.1375210691066699,-0.0,-0.27856368889959066,-0.0,-0.0
2019-03-28,-0.0,-0.2855128974205159,-0.0,1.0,-0.5619976004799041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541391721655669,-0.0,-0.0,-0.13554289142171566,-0.0,-0.26220755848830235,-0.0,-0.0
2019-03-29,-0.0,-0.2639586322333811,-0.0,1.0,-0.5876076040172166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7185557149689143,-0.0,-0.0,-0.17760640841702532,-0.0,-0.24127211860353895,-0.0,-0.0
2019-04-01,-0.0,-0.284138013300331,-0.0,1.0,-0.5979482897444308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905436435749858,-0.0,-0.0,-0.17851072078251273,-0.0,-0.23099633197149075,-0.0,-0.0
2019-04-02,-0.0,-0.2734440329709712,-0.0,1.0,-0.6080516067375462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087265559670289,-0.0,-0.0,-0.16285390037032613,-0.0,-0.23342491936447254,-0.0,-0.0
2019-04-03,-0.0,-0.2797962951932813,-0.0,1.0,-0.604026445887188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067425099767705,-0.0,-0.0,-0.1527488236345226,-0.0,-0.23482637441181725,-0.0,-0.0
2019-04-04,-0.0,-0.267800149142431,-0.0,1.0,-0.6265473527218494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014168530947055,-0.0,-0.0,-0.16396718866517523,-0.0,-0.223117076808352,-0.0,-0.0
2019-04-05,-0.0,-0.27538798667186987,-0.0,1.0,-0.6223396271725753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398312970912257,-0.0,-0.0,-0.15405397292348333,-0.0,-0.21021823312220453,-0.0,-0.0
2019-04-08,-0.0,-0.24402162294230828,-0.0,1.0,-0.6594081177656292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633692697675839,-0.0,-0.0,-0.17289191582933758,-0.0,-0.2143969703448065,-0.0,-0.0
2019-04-09,-0.0,-0.24406268836648584,-0.0,1.0,-0.6296262808921037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586196503918023,-0.0,-0.0,-0.2046413502109705,-0.0,-0.17688366485834842,-0.0,-0.0
2019-04-10,-0.0,-0.2422837182691439,-0.0,1.0,-0.6271793790839832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624439158059562,-0.0,-0.0,-0.2024451202987142,-0.0,-0.1768797615104339,-0.0,-0.0
2019-04-11,-0.0,-0.29953231292517,-0.0,1.0,-0.593992954324587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450801749271136,-0.0,-0.0,-0.20720966958211856,-0.0,-0.19114431486880465,-0.0,-0.0
2019-04-12,-0.0,-0.32104784978800727,-0.0,1.0,-0.5943973349485161,-0.0,-0.00726832222895215,-0.0,-0.0,-0.0,-0.0,-0.715748031496063,-0.0,-0.0,-0.1968503937007874,-0.003725015142337977,-0.18949121744397335,-0.0,-0.0
2019-04-15,-0.0,-0.33578609496124034,-0.0,1.0,-0.5824249031007752,-0.0,-0.0075096899224806205,-0.0,-0.0,-0.0,-0.0,-0.7149951550387598,-0.0,-0.0,-0.19485828488372095,-0.0010295542635658916,-0.19146681201550386,-0.0,-0.0
2019-04-16,-0.0,-0.3054996646545942,-0.0,1.0,-0.5336259984147308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424547283702214,-0.0,-0.0,-0.27687336138040364,-0.0007926345954514969,-0.18937869642094995,-0.0,-0.0
2019-04-17,-0.0,-0.3238037552998183,-0.0,1.0,-0.5369775893397941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712961841308298,-0.0,-0.0,-0.2707450030284676,-0.0,-0.18394912174439734,-0.0,-0.0
2019-04-18,-0.0,-0.3118594436310395,-0.0,1.0,-0.4891684345773448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118056593061821,-0.0,-0.0,-0.33241700779872707,-0.0072310036752621975,-0.13556637882092806,-0.0,-0.0
2019-04-22,-0.0,-0.29394691960144814,-0.0,1.0,-0.4004966936955806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321145387630532,-0.0,-0.0,-0.3647108105682056,-0.016546482750366538,-0.18431525089015888,-0.0,-0.0
2019-04-23,-0.0,-0.27926572374360514,-0.0,1.0,-0.41781522720433345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341257899488415,-0.0,-0.0,-0.35209148359915743,-0.015979536563346372,-0.21002106530243758,-0.0,-0.0
2019-04-24,-0.0,-0.2798347566051115,-0.0,1.0,-0.375589604464038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627092517803743,-0.0,-0.0,-0.3573080124549126,-0.0796621142522428,-0.22776458982026698,-0.0,-0.0
2019-04-25,-0.0,-0.3220052515618869,-0.0,1.0,-0.3673376995744424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290314791899314,-0.0,-0.0,-0.3380919325144116,-0.05372287447559834,-0.20794977816678237,-0.0,-0.0
2019-04-26,-0.0,-0.31861313868613145,-0.0,1.0,-0.3835766423357665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724330900243309,-0.0,-0.0,-0.36395985401459857,-0.06253041362530413,-0.18835158150851583,-0.0,-0.0
2019-04-29,-0.0,-0.31869164544682915,-0.0,1.0,-0.378622529404632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730962774342185,-0.0,-0.0,-0.35506850976112525,-0.05929428883230266,-0.1887959257911968,-0.0,-0.0
2019-04-30,-0.0,-0.3256434352926911,-0.0,1.0,-0.38090763027859464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262254827659381,-0.0,-0.0,-0.3595962045654349,-0.05429411586382514,-0.18480007275593416,-0.0,-0.0
2019-05-01,-0.0,-0.3324593918572763,-0.0,1.0,-0.3626254407377272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729409637464967,-0.0,-0.0,-0.35406684145496187,-0.06563601844317873,-0.16939396679022392,-0.0,-0.0
2019-05-02,-0.0,-0.29799975680933855,-0.0,1.0,-0.34454036964980544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695160505836576,-0.0,-0.0,-0.3632660505836576,-0.09040612840466926,-0.1741549124513619,-0.0,-0.0
2019-05-03,-0.0,-0.2957192511738521,-0.0,1.0,-0.3663638026708946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7637355936337581,-0.0,-0.0,-0.3612415391182389,-0.08982255015549728,-0.1720836636380267,-0.0,-0.0
2019-05-06,-0.0,-0.3112338858195212,-0.0,1.0,-0.3741559238796808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601903007980356,-0.0,-0.0,-0.3471761817065685,-0.08799877225291591,-0.18861264579496625,-0.0,-0.0
2019-05-07,-0.0,-0.32992562211135257,-0.0,1.0,-0.3662575372654648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437482782896147,-0.0,-0.0,-0.3539530470447798,-0.08046891738850968,-0.18649566894187505,-0.0,-0.0
2019-05-08,-0.0,-0.32743928419258633,-0.0,1.0,-0.3575384989956784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404285105605941,-0.0,-0.0,-0.35735589506360704,-0.059346277923184615,-0.20129040111997082,-0.0,-0.0
2019-05-09,-0.0,-0.3489640463132237,-0.0,1.0,-0.33964046313223645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510359536867763,-0.0,-0.0,-0.3515843997562462,-0.04457647775746496,-0.211121267519805,-0.0,-0.0
2019-05-10,-0.0,-0.3472658035034273,-0.0,1.0,-0.34126428027418126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504645849200305,-0.0,-0.0,-0.3514699162223915,-0.047463823305407465,-0.2084996191926885,-0.0,-0.0
2019-05-13,-0.0,-0.34984930681133214,-0.0,1.0,-0.36886678722121763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295961422543701,-0.0,-0.0,-0.3376130198915009,-0.04798071127185052,-0.17992766726943943,-0.0,-0.0
2019-05-14,-0.0,-0.3480316857925966,-0.0,1.0,-0.3513147194361615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7291045450438239,-0.0,-0.0,-0.34474865214903166,-0.05632360471070148,-0.1824643836029035,-0.0,-0.0
2019-05-15,-0.0,-0.3529376208897485,-0.0,1.0,-0.3536629593810445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7279376208897486,-0.0,-0.0,-0.3536931818181818,-0.061925773694390715,-0.17208655705996131,-0.0,-0.0
2019-05-16,-0.0,-0.3827461607949413,-0.0,1.0,-0.35877747666365556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072568503462813,-0.0,-0.0,-0.3409816320385426,-0.045889792231255645,-0.17548931044866004,-0.0,-0.0
2019-05-17,-0.0,-0.37237273721297537,-0.0,1.0,-0.3466468229862714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318673308225003,-0.0,-0.0,-0.3788118090147005,-0.06499817762118819,-0.1426011420240554,-0.0,-0.0
2019-05-20,-0.0,-0.36465514623257506,-0.0,1.0,-0.3509278100039481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353539648312934,-0.0,-0.0,-0.3726121420111155,-0.06645002581468096,-0.14705257083852158,-0.0,-0.0
2019-05-21,-0.0,-0.34955189536151143,-0.0,1.0,-0.3500363328085261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610815066004601,-0.0,-0.0,-0.3500666101489645,-0.06237132130313673,-0.15465665495942835,-0.0,-0.0
2019-05-22,-0.0,-0.3413801511826384,-0.0,1.0,-0.321385028041941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799622043404049,-0.0,-0.0,-0.37987685930260917,-0.054956108266276525,-0.17050719336747136,-0.0,-0.0
2019-05-23,-0.0,-0.3291885616522058,-0.0,1.0,-0.31486007576683367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884333374068191,-0.0,-0.0,-0.3927349382866919,-0.0589026029573506,-0.17102529634608335,-0.0,-0.0
2019-05-24,-0.0,-0.3455130168453292,-0.0,1.0,-0.28983154670750383,-0.0,-0.03359877488514548,-0.0,-0.0,-0.0,-0.0,-0.788208269525268,-0.0,-0.0,-0.3879326186830015,-0.05865237366003063,-0.15905053598774885,-0.0,-0.0
2019-05-28,-0.0,-0.3521178637200737,-0.0,1.0,-0.2860957642725599,-0.0,-0.026826273787599754,-0.0,-0.0,-0.0,-0.0,-0.8031921424186619,-0.0,-0.0,-0.37096378146101905,-0.061847759361571525,-0.1683241252302026,-0.0,-0.0
2019-05-29,-0.0,-0.36763051476177444,-0.0,1.0,-0.27939432637051903,-0.0,-0.026574234546504906,-0.0,-0.0,-0.0,-0.0,-0.7944297485481467,-0.0,-0.0,-0.3473805831737055,-0.06509775304813159,-0.16005351333272522,-0.0,-0.0
2019-05-30,-0.0,-0.3646727954517963,-0.0,1.0,-0.3054009918954881,-0.0,-0.06900931414055886,-0.0,-0.0,-0.0,-0.0,-0.7875892101124955,-0.0,-0.0,-0.29575420345953796,-0.04000846740050805,-0.16163662755534053,-0.0,-0.0
2019-05-31,-0.0,-0.3779952441924273,-0.0,1.0,-0.31199317114810077,-0.0,-0.035455155173465036,-0.0,-0.0,-0.0,-0.0,-0.8108956770928603,-0.0,-0.0,-0.2921773062618133,-0.03713188220230474,-0.18300713371135907,-0.0,-0.0
2019-06-03,-0.0,-0.362213290622828,-0.0,1.0,-0.30914750234202654,-0.0,-0.06726904596415943,-0.0,-0.0,-0.0,-0.0,-0.8376295669517392,-0.0,-0.0,-0.23078782750596838,-0.0,-0.21492248647668552,-0.0,-0.0
2019-06-04,-0.0,-0.366189510637654,-0.0,1.0,-0.3048452017068668,-0.0,-0.12323336258814271,-0.0,-0.0,-0.0,-0.0,-0.8295251641800079,-0.0,-0.0,-0.24462064582513693,-0.0050842841146385015,-0.15286142299428018,-0.0,-0.0
2019-06-05,-0.0,-0.36493658361068637,-0.0,1.0,-0.28928667806062786,-0.0,-0.14929087583580702,-0.0,-0.0,-0.0,-0.0,-0.7932895565350365,-0.0,-0.0,-0.24491019759527452,-0.013492848790141225,-0.14320410182603222,-0.0,-0.0
2019-06-06,-0.0,-0.40745004279937425,-0.0,1.0,-0.300923876147466,-0.0,-0.10454854039375425,-0.0,-0.0,-0.0,-0.0,-0.7545972431299626,-0.0,-0.0,-0.27120044865550935,-0.0,-0.11296083119336463,-0.0,-0.0
