Date,IWF,IWM,MTUM,NET,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,-0.0,-2.3524268379728768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40881513204853676,-0.0,-0.0,-0.0,-0.0,-2.2525874375446113,-0.9507494646680943,-0.9427194860813705,-0.0,-1.0149000713775875
2020-03-10,-0.0,-0.40304104732033275,-0.021682803763807445,1.0,-0.1165962089185872,-0.0,-0.44054275194327014,-0.0,-0.0,-0.4993863357425337,-0.0,-0.0,-0.0,-0.0,-1.649597708986772,-0.4598390835947088,-0.7498295377062593,-0.543433792445111,-0.9346106641210963
2020-03-11,-0.0,-0.6106407918728836,-0.0,1.0,-0.0,-0.0,-0.4608622036988799,-0.0,-0.0,-0.30958582964313625,-0.0,-0.0,-0.0,-0.0,-1.6741338890336024,-0.16801250325605627,-1.1135712425110706,-0.5497525397238864,-0.6254884084396978
2020-03-12,-0.0,-0.3074316290130797,-0.0,1.0,-0.0,-0.0,-0.5838882282996434,-0.0,-0.0,-0.4189060642092747,-0.0,-0.0,-0.0,-0.0,-1.4897740784780027,-0.08692033293697979,-0.9249108204518431,-0.7193816884661118,-0.4141498216409037
2020-03-13,-0.0,-0.0,-0.15264295900998298,1.0,-0.11202097805584947,-0.0,-0.4003312324607811,-0.0,-0.0,-0.2529327874131665,-0.0,-0.0,-0.0,-0.0,-0.846298937295855,-0.37171642820996453,-0.4093021116069374,-0.9431844320743433,-0.11197497354740764
2020-03-16,-0.0,-0.12852900581371032,-0.0378100296959304,1.0,-0.0,-0.0,-0.5272491530386048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39955665230666276,-0.07043372788489691,-0.7243715755573216,-0.8708436153749635,-0.4237316491697687
2020-03-17,-0.0,-0.07601202698738632,-0.0,1.0,-0.09416251100029334,-0.0,-0.4629656790847756,-0.0,-0.0656717512466999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592585802288061,-0.0,-0.47744939865063063,-0.6871149897330595,-0.21083895570548547
2020-03-18,-0.0,-0.10203200863154108,-0.001546484445243661,1.0,-0.06527602949109872,-0.0,-0.4863873404064017,-0.0,-0.06480848768207156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608703470598813,-0.0,-0.41287538212551694,-0.6667505844272612,-0.2358568602769286
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.472753241045924,-0.0,-0.0,-0.1270416758221636,-0.0,-0.0,-0.0,-0.0,-0.7460997582948802,-0.0,-0.3829927488464074,-0.7895700578627408,-0.14377792426572913
2020-03-20,-0.0,-0.0054099808626527305,-0.0,1.0,-0.0,-0.0,-0.4510157515089062,-0.0,-0.06613425585161195,-0.18349771823936403,-0.0,-0.0,-0.0,-0.0,-0.7017150007360518,-0.0,-0.2395112615928161,-0.6876196084204328,-0.3453555130281172
2020-03-23,-0.0,-0.13610819042094194,-0.0,1.0,-0.0,-0.0,-0.40437257532359233,-0.0,-0.10293317863746781,-0.0676552699321997,-0.0,-0.0,-0.0,-0.0,-0.6105652441898408,-0.0,-0.07497915231499946,-0.7848881476378666,-0.4442188463072405
2020-03-24,-0.0,-0.16559682654165164,-0.0,1.0,-0.0,-0.0,-0.37634331049404973,-0.0,-0.0033177064551027768,-0.1563288856833754,-0.0,-0.0,-0.0,-0.0,-0.6361702127659575,-0.0,-0.04908041831950956,-0.6988460151460512,-0.5205192931842769
2020-03-25,-0.0,-0.10343777492048453,-0.0,1.0,-0.0,-0.0,-0.2163158963253705,-0.0,-0.0,-0.2900115043648913,-0.0,-0.0,-0.0,-0.0,-0.7945794139541179,-0.0,-0.0,-0.6084793936522974,-0.37081274954320903
2020-03-26,-0.0,-0.06547943339689458,-0.0,1.0,-0.0,-0.0,-0.1722623263415963,-0.0,-0.0,-0.370777717243258,-0.0,-0.0,-0.0,-0.0,-0.8446268046853718,-0.0,-0.0,-0.5956142740397712,-0.3563402342685917
2020-03-27,-0.0,-0.007873231014550529,-0.0,1.0,-0.0,-0.0,-0.03381835094013687,-0.0,-0.0,-0.35153810378047967,-0.0,-0.0,-0.0,-0.0,-0.8857218789449206,-0.0,-0.0,-0.5377051358713707,-0.5053817022124775
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033952977952179844,-0.0,-0.0,-0.30461241727910615,-0.0,-0.0,-0.0,-0.0,-0.9472914103288884,-0.0,-0.0,-0.5394566193342424,-0.500149645838183
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03006544633068669,-0.0,-0.0,-0.30407627653566327,-0.0,-0.0,-0.0,-0.0,-0.9477758214012824,-0.0,-0.0,-0.5385867579150194,-0.5015780206637653
2020-04-01,-0.0,-0.002988345452734336,-0.0,1.0,-0.0,-0.0,-0.015605804030945978,-0.0,-0.0,-0.31842480990802535,-0.0,-0.0,-0.0,-0.0,-0.9350200883222102,-0.0,-0.0,-0.5610452568316898,-0.48733273566424284
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29950536135179096,-0.0,-0.0,-0.0,-0.0,-1.0314377718022774,-0.0,-0.0,-0.5246157421239585,-0.46419679314809287
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310371006073409,-0.0,-0.0,-0.0,-0.0,-0.9921111697913916,-0.0,-0.0,-0.4714483760232374,-0.5268682334301559
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881806108897742,-0.0,-0.0,-0.0,-0.0,-1.0397410358565737,-0.0,-0.0,-0.4672310756972111,-0.5249003984063745
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26307200208890924,-0.0,-0.0,-0.0,-0.0,-1.1408381748155885,-0.0,-0.0,-0.4949082838305372,-0.3651347999216659
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24489729270761898,-0.0,-0.0,-0.0,-0.0,-1.1750759282845107,-0.0,-0.0,-0.49276640214232065,-0.3530257013160903
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26328933285765255,-0.0,-0.0,-0.0,-0.0,-1.2122076995426978,-0.0,-0.0,-0.42415593682093866,-0.34359290370706713
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30227175027280845,-0.0,-0.0,-0.0,-0.0,-1.2362355742204292,-0.0,-0.0,-0.46962732713865285,-0.2986343044211501
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338431078036458,-0.0,-0.0,-0.0,-0.0,-1.293302382740493,-0.0,-0.0,-0.44838533488086296,-0.3335495323274391
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39832527741847645,-0.0,-0.0,-0.0,-0.0,-1.2428688133977808,-0.0,-0.0,-0.4722241132820478,-0.2904894819252502
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41598087758238006,-0.0,-0.0,-0.0,-0.0,-1.2338057025781115,-0.0,-0.0,-0.5122076148198736,-0.252757384326447
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.407184599518735,-0.0,-0.0,-0.0,-0.0,-1.2330010312822277,-0.0,-0.0,-0.5416981780680646,-0.25568924028875906
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47497196452237744,-0.0,-0.0,-0.0,-0.0,-1.195364801033065,-0.0,-0.0,-0.5445339314235227,-0.18336901485030757
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49984595899086026,-0.0,-0.0,-0.0,-0.0,-1.1825214801629411,-0.0,-0.0,-0.578749187005785,-0.16201691027967
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193680797488877,-0.0,-0.0,-0.0,-0.0,-1.1797109447759648,-0.0,-0.0,-0.5990134869442241,-0.15125383739781312
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49628636269857646,-0.0,-0.0,-0.0,-0.0,-1.1751255071865758,-0.0,-0.0,-0.6215872360910528,-0.14555395089746234
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48563602122924165,-0.0,-0.0,-0.0,-0.0,-1.1866461222393425,-0.0,-0.0,-0.6055127546652971,-0.14624208183530218
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48993518740783926,-0.0,-0.0,-0.0,-0.0,-1.194643530743116,-0.0,-0.0,-0.6074551627173279,-0.13723809197215459
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.485933679969698,-0.0,-0.0,-0.0,-0.0,-1.1920388416376846,-0.0,-0.0,-0.6143039151544368,-0.1511311593953376
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4929150146526462,-0.0,-0.0,-0.0,-0.0,-1.1816928115842098,-0.0,-0.0,-0.6461989312187555,-0.12687467677986555
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4656430735334618,-0.0,-0.0,-0.0,-0.0,-1.1986711649683282,-0.0,-0.0,-0.6446915450289176,-0.13357201872762325
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437696192165962,-0.0,-0.0,-0.0,-0.0,-1.1885833219598745,-0.0,-0.0,-0.6434761839770711,-0.1362085437423229
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45463833265222725,-0.0,-0.0,-0.0,-0.0,-1.1845797575262225,-0.0,-0.0,-0.6445647731916632,-0.12174771829451027
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4611471491976784,-0.0,-0.0,-0.0,-0.0,-1.1882553772618643,-0.0,-0.0,-0.6386138613861386,-0.12611812905428474
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4609967867642032,-0.0,-0.0,-0.0,-0.0,-1.1820605729131057,-0.0,-0.0,-0.65320981746086,-0.12206877691939562
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4643076923076923,-0.0,-0.0,-0.0,-0.0,-1.1782222222222223,-0.0,-0.0,-0.647965811965812,-0.12834188034188035
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106168555502233,-0.0,-0.0,-0.0,-0.0,-1.2760899258001401,-0.0,-0.0,-0.6302927387500461,-0.17457270478792128
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.618909090909091,-0.0,-0.0,-0.0,-0.0,-1.2748708133971294,-0.0,-0.0,-0.7874449760765551,-0.1465645933014354
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190512949168243,-0.0,-0.0,-0.0,-0.0,-1.2566289706279672,-0.0,-0.0,-0.8602802115095142,-0.12370218842873135
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614043901684959,-0.0,-0.0,-0.0,-0.0,-1.2812258463441026,-0.0,-0.0,-0.8574354614314423,-0.11184108826712012
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622213666987488,-0.0,-0.0,-0.0,-0.0,-1.2673339749759385,-0.0,-0.0,-0.8739942252165545,-0.08631376323387874
