Date,GBAB,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-01-10,1.0,-0.0,-0.1273667711598746,-0.0,-0.26092476489028216,-0.17909090909090908,0.0
2019-01-11,1.0,-0.0,-0.11804640953276888,-0.0,-0.2629978049545312,-0.1868454060834117,0.0
2019-01-14,1.0,-0.0,-0.11502584240016141,-0.0,-0.2550249111424979,-0.18206087320926911,0.0
2019-01-15,1.0,-0.0,-0.11183709027550909,-0.0,-0.2569499541077457,-0.18688259361242046,0.0
2019-01-16,1.0,-0.0,-0.11303591940641394,-0.0,-0.24938685542206077,-0.1898264568004719,0.0
2019-01-17,1.0,-0.0,-0.11094220209102472,-0.0,-0.2496820029162659,-0.19058108150032574,0.0
2019-01-18,1.0,-0.0,-0.1121560811547265,-0.0,-0.2512806938324276,-0.1936377933139218,0.0
2019-01-22,1.0,-0.0,-0.059539596215451095,-0.0,-0.27789614840199656,-0.15252924085524847,0.0
2019-01-23,1.0,-0.0,-0.05710554434287071,-0.0,-0.2791760655348451,-0.14775020776445447,0.0
2019-01-24,1.0,-0.0,-0.056045882737511515,-0.0,-0.28223529761374105,-0.14757362336929067,0.0
2019-01-25,1.0,-0.0,-0.0209495146204007,-0.0,-0.32762385294030866,-0.1267298102741141,0.0
2019-01-28,1.0,-0.0,-0.015000591156301724,-0.0,-0.33763892173090565,-0.12525124142823363,0.0
2019-01-29,1.0,-0.0,-0.015161580819935927,-0.0,-0.3354001505823996,-0.12573630364497984,0.0
2019-01-30,1.0,-0.0,-0.013797993824880707,-0.0,-0.3343575955444594,-0.1291456766778449,0.0
2019-01-31,1.0,-0.0,-0.017955311225394573,-0.0,-0.3196636519477449,-0.14019920789738133,0.0
2019-02-01,1.0,-0.0,-0.018116908126685035,-0.0,-0.3261784137706278,-0.13703967054780314,0.0
2019-02-04,1.0,-0.0,-0.018976934358472957,-0.0,-0.3269188036087285,-0.13551990281913398,0.0
2019-02-05,1.0,-0.0,-0.02401840718473985,-0.0,-0.3293995398203815,-0.1310324352408521,0.0
2019-02-06,1.0,-0.0,-0.02928981816027957,-0.0,-0.3256530237517029,-0.1258366404075105,0.0
2019-02-07,1.0,-0.0,-0.026101408199908003,-0.0,-0.3209330622783458,-0.13685803742339483,0.0
2019-02-08,1.0,-0.0,-0.022502169424578833,-0.0,-0.3207606451419851,-0.15290702893563543,0.0
2019-02-11,1.0,-0.0,-0.018519351597762683,-0.0,-0.3189977056997616,-0.16204057762382476,0.0
2019-02-12,1.0,-0.0,-0.030271508902054788,-0.0,-0.3152427901647747,-0.16203096497972352,0.0
2019-02-13,1.0,-0.0,-0.03645519237727657,-0.0,-0.3125226148836087,-0.15869617657701124,0.0
2019-02-14,1.0,-0.0,-0.022904343353353205,-0.0,-0.32884525196290526,-0.16108682168197153,0.0
2019-02-15,1.0,-0.0,-0.03337975718308154,-0.0,-0.32380635199370256,-0.15663507826455542,0.0
2019-02-19,1.0,-0.0,-0.027999757839932193,-0.0,-0.32961012229083425,-0.15587540864511443,0.0
2019-02-20,1.0,-0.0,-0.02690189432911699,-0.0,-0.3307662046843794,-0.15538945712037766,0.0
2019-02-21,1.0,-0.0,-0.032957383998183334,-0.0,-0.32924078419498903,-0.15169177200817502,0.0
2019-02-22,1.0,-0.0,-0.03153932550162402,-0.0,-0.3300549433870625,-0.1561940321160793,0.0
2019-02-25,1.0,-0.0,-0.02975256947087933,-0.0,-0.33432813094784924,-0.15855348306052533,0.0
2019-02-26,1.0,-0.0,-0.02565274350303141,-0.0,-0.336699875087591,-0.16096944215946135,0.0
2019-02-27,1.0,-0.0,-0.026149629786654152,-0.0,-0.344699665369532,-0.14331571854700725,0.0
2019-02-28,1.0,-0.0,-0.024029071087894614,-0.0,-0.34160042395336515,-0.14848966613672498,0.0
2019-03-01,1.0,-0.0,-0.021267584329148388,-0.0,-0.3419452427771895,-0.14941763727121465,0.0
2019-03-04,1.0,-0.0,-0.01986785006879659,-0.0,-0.3412764413263377,-0.15086865143565628,0.0
2019-03-05,1.0,-0.0,-0.01806480920654149,-0.0,-0.34466989703210177,-0.15149909145972137,0.0
2019-03-06,1.0,-0.0,-0.013452441927028413,-0.0,-0.3426380645355669,-0.15032689584525927,0.0
2019-03-07,1.0,-0.0,-0.02039214502422605,-0.0,-0.33644775173204927,-0.15255618783112707,0.0
2019-03-08,1.0,-0.0,-0.013390084672594253,-0.0,-0.35133825110952904,-0.14997197776397703,0.0
2019-03-11,1.0,-0.0,-0.012937873794702794,-0.0,-0.3515348468204565,-0.16121994385450994,0.0
2019-03-12,1.0,-0.0,-0.002552006805351481,-0.0,-0.36154976413270434,-0.18256902018405385,0.0
2019-03-13,1.0,-0.0,-0.012607200112064,-0.0,-0.36198228766206475,-0.18185497050537752,0.0
2019-03-14,1.0,-0.0,-0.012647200659583404,-0.0,-0.362428635875737,-0.1805454008058118,0.0
2019-03-15,1.0,-0.0,-0.011513646092077924,-0.0,-0.36179719110777836,-0.18892065426254864,0.0
2019-03-18,1.0,-0.0,-0.01798549810844893,-0.0,-0.36330390920554856,-0.1950031525851198,0.0
2019-03-19,1.0,-0.0,-0.01623042452456732,-0.0,-0.3667759251341979,-0.20044970151853436,0.0
2019-03-20,1.0,-0.0,-0.022249749868978992,-0.0,-0.36455603728937386,-0.20132767957819175,0.0
2019-03-21,1.0,-0.0,-0.022312985712696472,-0.0,-0.3849307884239468,-0.18200022249415954,0.0
2019-03-22,1.0,-0.0,-0.02049862382384945,-0.0,-0.3977469116046854,-0.18195929078922102,0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.4120468913810084,-0.17641452489119042,0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.41551171432672523,-0.17934323216535622,0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.416240011483803,-0.17873263473531428,0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.4108115881817165,-0.1871174957255397,0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.41081245205829714,-0.18724431091792382,0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.4176732562237673,-0.1843420588894941,0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.4193589805318825,-0.18559712391866084,0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.42666816662381074,-0.18041270249421446,0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.42394327700692963,-0.18386738910236827,0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.43027817977166744,-0.1776973789998392,0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.43230821332387226,-0.1803609153509974,0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4434278496591259,-0.17592667562709505,0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.44120403283138365,-0.17451366897175724,0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4456065929439956,-0.17348574389197416,0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4331907256966142,-0.16914227114678973,0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4298035074244752,-0.1702988991295443,0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4296788660206615,-0.17198686634099464,0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4381021078784964,-0.16484731906708344,0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.44332117198926374,-0.1639049165046047,0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4419683711969174,-0.16355462792004496,0.0
2019-04-23,1.0,-0.0,-0.004110336854950066,-0.0,-0.4406248996499791,-0.16086509745994026,0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4413887107119948,-0.1621872995509942,0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4441377539557724,-0.1606380588631768,0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4498064225931341,-0.15666115118315152,0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4481379775497422,-0.1577620401149813,0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.44501455662607975,-0.1634524135046887,0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.45074506645187273,-0.16020942408376962,0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.43988864393415184,-0.1693030590734274,0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.43902125126687147,-0.169704477083702,0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.44026354085043096,-0.1588921049685766,0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4405839276006524,-0.1583415944485306,0.0
2019-05-08,1.0,-0.0,-0.004906676928997498,-0.0,-0.4324450003206978,-0.16613751523314732,0.0
2019-05-09,1.0,-0.0,-0.0041375328757457175,-0.0,-0.4372955288985823,-0.16224581435627686,0.0
2019-05-10,1.0,-0.0,-0.00566944266495836,-0.0,-0.43473734785393986,-0.16113068545803974,0.0
2019-05-13,1.0,-0.0,-0.003745558152191312,-0.0,-0.43486890546467327,-0.1620514133879694,0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4303045701400578,-0.15765236446787562,0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.43594594594594593,-0.153879173290938,0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4338417935163365,-0.15841347684860835,0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4368663888755847,-0.1596340820920542,0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4371988384338003,-0.15834317260746084,0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4362992841541381,-0.1580122124260638,0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4364515665650488,-0.159657159274097,0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.45123898326733936,-0.14538893856175758,0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.45088085045435017,-0.14053821792892723,0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.44996101271462896,-0.14135675753091134,0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.45008323424494645,-0.13533095521204916,0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4478981739792036,-0.13718932285062135,0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4449417515792147,-0.1422086785385519,0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4496554122407689,-0.13102238239757208,0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.45089546812512843,-0.12979150530325784,0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4590567220307114,-0.10783453462864306,0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4459535670645737,-0.12060970642604255,0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4439028977103543,-0.12327414628030527,0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4428882517898826,-0.1237329824066676,0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.44769184887535507,-0.12194509409973471,0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.448984397074059,-0.12072646218566542,0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.45235063893997257,-0.11945741186086353,0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.45543792410153305,-0.11529278713244535,0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.46309253656076654,-0.11280257186081695,0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.46276167789364087,-0.11479909763523641,0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.46244053545746217,-0.11801242236024845,0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4515761548064919,-0.10897315855181024,0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.45234530938123757,-0.10705152195608783,0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.44075437556546976,-0.1191620129161077,0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.43780955050929826,-0.11967728872691027,0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4323718148401969,-0.12517911656594602,0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.43374076268279754,-0.1253157057778055,0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.43528055222275897,-0.12291007681879804,0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.4301888557927733,-0.1292983796765591,0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4277612451895362,-0.13028371998815885,0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4244649176136806,-0.13440583641210307,0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4248027690292806,-0.1343197480432817,0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.42123554530436674,-0.137222204906025,0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.41949996886481095,-0.13727504825954293,0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.420832165436482,-0.13636363636363635,0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.4339373970345964,-0.13505922962265632,0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.43428104421079106,-0.13737878573561538,0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.43989311537252435,-0.1319396416221314,0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.44212380473074986,-0.13059889280322096,0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.44140686444143834,-0.13156321766759999,0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4420839099257768,-0.13044093596678827,0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4413898134773597,-0.12866608051246622,0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4274758776754565,-0.14401106326806423,0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.42273746257191686,-0.1449466208907492,0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.42387508026750614,-0.14233582358376795,0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4317957707899639,-0.13343455054860776,0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.43626222999480074,-0.13926044965417278,0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.434751784223213,-0.1407212515557796,0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.43385250811867454,-0.14258914777564083,0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4328207872330379,-0.14101575410377878,0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.43311320754716975,-0.1392138364779874,0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.41982808561273854,-0.14587671640388922,0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.4216812773951158,-0.14375391358797746,0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.40394836750189833,-0.14564641346287946,0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4072257744118195,-0.14471723881060275,0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.40541169534389393,-0.14610646517617487,0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.39344819068790904,-0.15033345683586513,0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.39609628143804965,-0.14687548217867613,0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3942147741975232,-0.14604768652578398,0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.390824899018599,-0.14501389934112516,0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3916374615022833,-0.12549876352161182,0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3931905463045887,-0.12474384857086478,0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.392188116707654,-0.12586149315359627,0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.39521231989021877,-0.1295265685751315,0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3896020832381562,-0.13324805457840316,0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3918582448636676,-0.13567555182158406,0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3915491668192638,-0.13442287737288652,0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3876410450586899,-0.12695191215448695,0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3833646218131169,-0.1305940773935687,0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3836076485537941,-0.12916011133970715,0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.38537462779062565,-0.12613552200003023,0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.38714346017005363,-0.12042453114635471,0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.38958845440424666,-0.11845696792387386,0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.38941068278783675,-0.11818003648369542,0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3867702163664934,-0.12416898344010638,0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3901054951025521,-0.11912343983458851,0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.39432195711265483,-0.11579583207490184,0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.4145048772385468,-0.09547609700117778,0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.45944262095793825,-0.060144663262825186,0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.45828019675715065,-0.05990769417623125,0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4527256723122686,-0.06490924543191891,0.0
2019-09-16,1.0,-0.0,-0.0,-0.00585124691010357,-0.4891110485309303,-0.06952658093181889,0.0
2019-09-17,1.0,-0.0,-0.0,-0.005005866249511146,-0.49110676574110285,-0.06822057098161909,0.0
2019-09-18,1.0,-0.0,-0.0,-0.012793410688839824,-0.49031490267925654,-0.0627769687289582,0.0
2019-09-19,1.0,-0.0,-0.0,-0.014487971212621192,-0.4996778704882226,-0.0571976303838841,0.0
2019-09-20,1.0,-0.0,-0.0,-0.014267716535433071,-0.49910236220472437,-0.061433070866141734,0.0
2019-09-23,1.0,-0.0,-0.0,-0.007772345493293219,-0.5026325686348252,-0.05660022564874013,0.0
2019-09-24,1.0,-0.0,-0.0,-0.008243092883672094,-0.5020137593831785,-0.05687107238563885,0.0
2019-09-25,1.0,-0.0,-0.0,-0.008993931051742477,-0.5053494337733841,-0.04980291559782269,0.0
2019-09-26,1.0,-0.0,-0.0,-0.028025879753826734,-0.5264794066593025,-0.023544263847246328,0.0
2019-09-27,1.0,-0.0,-0.0,-0.026119699401026358,-0.5333566355793521,-0.02932905419360989,0.0
2019-09-30,1.0,-0.0,-0.0,-0.030389817024661894,-0.5321877486077964,-0.02851233094669849,0.0
2019-10-01,1.0,-0.0,-0.0,-0.03522090654443596,-0.5282658517952635,-0.0280589508530685,0.0
2019-10-02,1.0,-0.0,-0.0,-0.054665409990574926,-0.525918944392083,-0.016885253758047253,0.0
2019-10-03,1.0,-0.0,-0.0,-0.052062118126272906,-0.5328729633401221,-0.0061895366598778,0.0
