Date,IWF,IWM,LAMR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.23846614739364885,1.0,-0.0,-0.46508221822781437,-0.0,-0.34282005192730175,-0.0,-0.08138605951667664,-0.0,-0.0,-0.027461553824645497,-0.0,-0.0,-0.08438186538845616,-0.4638173224152852,-0.6252246854403835,-0.0,-0.0
2019-01-17,-0.0,-0.24084694898299433,1.0,-0.0,-0.4625541847282428,-0.0,-0.3264421473824608,-0.0,-0.07765921973991331,-0.0,-0.0,-0.05288429476492164,-0.0,-0.0,-0.06478826275425141,-0.4707902634211404,-0.6384794931643881,-0.0,-0.0
2019-01-18,-0.0,-0.24062708472314875,1.0,-0.0,-0.4634422948632422,-0.0,-0.326450967311541,-0.0,-0.07945296864576384,-0.0,-0.0,-0.05186791194129419,-0.0,-0.0,-0.06364242828552368,-0.47084723148765845,-0.6392261507671781,-0.0,-0.0
2019-01-22,-0.0,-0.28020642583652405,1.0,-0.0,-0.394606292658565,-0.0,-0.32032628599966706,-0.0,-0.07717662726818711,-0.0,-0.0,-0.04344930913933744,-0.0,-0.0,-0.04258365240552688,-0.49375728316963535,-0.6773098052272348,-0.0,-0.0
2019-01-23,-0.0,-0.2778997073689811,1.0,-0.0,-0.39106145251396646,-0.0,-0.323390529396116,-0.0,-0.07651636073423783,-0.0,-0.0,-0.04462623038042032,-0.0,-0.0,-0.0338853418462357,-0.4973729715349828,-0.680633147113594,-0.0,-0.0
2019-01-24,-0.0,-0.275680334117803,1.0,-0.0,-0.39736153004739966,-0.0,-0.3059431867148397,-0.0,-0.09453412443236435,-0.0,-0.0,-0.04325632271537008,-0.0,-0.0,-0.005170870761377572,-0.5189764327621067,-0.6737047963140972,-0.0,-0.0
2019-01-25,-0.0,-0.25662246152823476,1.0,-0.0,-0.4115398677169541,-0.0,-0.3184099444942998,-0.0,-0.10117326420048524,-0.0,-0.0,-0.03313723535081596,-0.0,-0.0,-0.03815601422541297,-0.5081929072356832,-0.6564629241865256,-0.0,-0.0
2019-01-28,-0.0,-0.25651249335459864,1.0,-0.0,-0.41048644338118023,-0.0,-0.3182150451887294,-0.0,-0.1027046783625731,-0.0,-0.0,-0.03279505582137161,-0.0,-0.0,-0.036350345560871876,-0.5107987772461456,-0.6548378522062732,-0.0,-0.0
2019-01-29,-0.0,-0.25039061201422824,1.0,-0.0,-0.39696153718293936,-0.0,-0.3140520594395133,-0.0,-0.10920514610551509,-0.0,-0.0,-0.03217978125727203,-0.0,-0.0,-0.05136132442405505,-0.5316977494099265,-0.6385093580665535,-0.0,-0.0
2019-01-30,-0.0,-0.25944148936170214,1.0,-0.0,-0.3894614361702128,-0.0,-0.3170545212765957,-0.0,-0.09584441489361702,-0.0,-0.0,-0.04045877659574468,-0.0,-0.0,-0.055551861702127656,-0.5246675531914893,-0.6420212765957447,-0.0,-0.0
2019-01-31,-0.0,-0.23845234934961504,1.0,-0.0,-0.46548977966551625,-0.0,-0.28484204937616137,-0.0,-0.07851075126095036,-0.0,-0.0,-0.04838067427661268,-0.0,-0.0,-0.04924342978497478,-0.5211375099548712,-0.6322338731085745,-0.0,-0.0
2019-02-01,-0.0,-0.1880457346205806,1.0,-0.0,-0.44429799993409996,-0.0,-0.3035355365909915,-0.0,-0.13605061122277506,-0.0,-0.0,-0.06260502817226268,-0.0,-0.0,-0.0025371511417180137,-0.5511878480345317,-0.6068074730633629,-0.0,-0.0
2019-02-04,-0.0,-0.18916424993408912,1.0,-0.0,-0.44259161613498554,-0.0,-0.301344582124967,-0.0,-0.1363037173741102,-0.0,-0.0,-0.06212101239124703,-0.0,-0.0,-0.004416029528078039,-0.5523662008963881,-0.6072040601107304,-0.0,-0.0
2019-02-05,-0.0,-0.18915801614763553,1.0,-0.0,-0.44293952875267756,-0.0,-0.3013676058658758,-0.0,-0.13623331685615422,-0.0,-0.0,-0.06205305651672433,-0.0,-0.0,-0.004086340418520349,-0.5524468610973802,-0.6072170044488384,-0.0,-0.0
2019-02-06,-0.0,-0.18609332717312388,1.0,-0.0,-0.4470331991287704,-0.0,-0.30436934855785097,-0.0,-0.14239984159461422,-0.0,-0.0,-0.05659692429542604,-0.0,-0.0,-0.0,-0.5566299254174641,-0.60698963764768,-0.0,-0.0
2019-02-07,-0.0,-0.18080778009328172,1.0,-0.0,-0.44685918428103594,-0.0,-0.3046210843174225,-0.0,-0.1492176904502001,-0.0,-0.0,-0.0553405444742152,-0.0,-0.0,-0.0,-0.5663391882504714,-0.6046773179848499,-0.0,-0.0
2019-02-08,-0.0,-0.18088590426411724,1.0,-0.0,-0.44738496146084883,-0.0,-0.30434351119785635,-0.0,-0.1488636739554732,-0.0,-0.0,-0.05514572099639419,-0.0,-0.0,-0.0,-0.5664428198087929,-0.6050150517714777,-0.0,-0.0
2019-02-11,-0.0,-0.17829739383516338,1.0,-0.0,-0.4509525069453631,-0.0,-0.29550866516735014,-0.0,-0.1490276491599418,-0.0,-0.0,-0.06068924460907528,-0.0,-0.0,-0.0,-0.5696851435375049,-0.6031882524143405,-0.0,-0.0
2019-02-12,-0.0,-0.1713604924380316,1.0,-0.0,-0.4458086507595062,-0.0,-0.3061521659992719,-0.0,-0.1518350597345865,-0.0,-0.0,-0.06148856603898468,-0.0,-0.0,-0.0,-0.5689843465598835,-0.6037660919350034,-0.0,-0.0
2019-02-13,-0.0,-0.17350543029742846,1.0,-0.0,-0.4340276631565049,-0.0,-0.3136038028587463,-0.0,-0.13782061862476483,-0.0,-0.0,-0.059782788102862056,-0.0,-0.0,-0.0,-0.5886508434291752,-0.593668504274915,-0.0,-0.0
2019-02-14,-0.0,-0.17075346992729679,1.0,-0.0,-0.44286186384666226,-0.0,-0.3151024454725711,-0.0,-0.13529411764705881,-0.0,-0.0,-0.059715796430931924,-0.0,-0.0,-0.0,-0.5945142101784534,-0.5864177131526769,-0.0,-0.0
2019-02-15,-0.0,-0.18531237617223617,1.0,-0.0,-0.42903843613789455,-0.0,-0.3130365869766213,-0.0,-0.1368709549597147,-0.0,-0.0,-0.04903579447893277,-0.0,-0.0,-0.0,-0.6014397041341962,-0.5873068286884163,-0.0,-0.0
2019-02-19,-0.0,-0.18489832240203025,1.0,-0.0,-0.4287268053129429,-0.0,-0.3128769651626512,-0.0,-0.13806400580073167,-0.0,-0.0,-0.042582643947134236,-0.0,-0.0,-0.0,-0.6025510035924986,-0.5862034870307504,-0.0,-0.0
2019-02-20,-0.0,-0.1848653636992848,1.0,-0.0,-0.4286279292047065,-0.0,-0.313008799973633,-0.0,-0.13803104709798622,-0.0,-0.0,-0.04264856135262516,-0.0,-0.0,-0.0,-0.6025510035924986,-0.5861375696252595,-0.0,-0.0
2019-02-21,-0.0,-0.17633494745857628,1.0,-0.0,-0.43492439964423363,-0.0,-0.3276674243172909,-0.0,-0.12366175840827485,-0.0,-0.0,-0.04872022927166716,-0.0,-0.0,-0.0,-0.6154758375333531,-0.5673814935599697,-0.0,-0.0
2019-02-22,-0.0,-0.17367085269784766,1.0,-0.0,-0.44025841326345627,-0.0,-0.32809255413823796,-0.0,-0.12610830943669865,-0.0,-0.0,-0.05247371370183592,-0.0,-0.0,-0.0,-0.608161112759155,-0.5673225880879396,-0.0,-0.0
2019-02-25,-0.0,-0.16738593312469116,1.0,-0.0,-0.44032284631856367,-0.0,-0.3278866743534838,-0.0,-0.126865425794762,-0.0,-0.0,-0.058112337341459396,-0.0,-0.0,-0.0,-0.6075111184318893,-0.5662658540602866,-0.0,-0.0
2019-02-26,-0.0,-0.1665567499835125,1.0,-0.0,-0.43457759018663855,-0.0,-0.31969267295390097,-0.0,-0.13879179581876938,-0.0,-0.0,-0.06660950999142651,-0.0,-0.0,-0.0,-0.5994855899228385,-0.5717536107630417,-0.0,-0.0
2019-02-27,-0.0,-0.16157219639265344,1.0,-0.0,-0.4324199558149504,-0.0,-0.3214956969037492,-0.0,-0.14135918488475616,-0.0,-0.0,-0.06908035743726712,-0.0,-0.0,-0.0,-0.5962014046888912,-0.5752959409107395,-0.0,-0.0
2019-02-28,-0.0,-0.1572807191486549,1.0,-0.0,-0.42117787031528847,-0.0,-0.3325071055588605,-0.0,-0.16306431356996495,-0.0,-0.0,-0.04626875537048053,-0.0,-0.0,-0.0,-0.6249256395002974,-0.5596866944279199,-0.0,-0.0
2019-03-01,-0.0,-0.14849049075674955,1.0,-0.0,-0.4465354435430243,-0.0,-0.31061311344593695,-0.0,-0.16348583588243115,-0.0,-0.0,-0.04192711796781486,-0.0,-0.0,-0.02167841468280356,-0.6125149620960233,-0.5796315999468015,-0.0,-0.0
2019-03-04,-0.0,-0.15519198664440736,1.0,-0.0,-0.43322203672787984,-0.0,-0.3382637729549249,-0.0,-0.15626043405676127,-0.0,-0.0,-0.046444073455759606,-0.0,-0.0,-0.012253756260434057,-0.6062771285475793,-0.5909849749582637,-0.0,-0.0
2019-03-05,-0.0,-0.13736981346907337,1.0,-0.0,-0.4090619872073943,-0.0,-0.3045443890023777,-0.0,-0.20233749706975654,-0.0,-0.0,-0.04048759251197214,-0.0,-0.0,-0.0,-0.6422089012424232,-0.6128729781320117,-0.0,-0.0
2019-03-06,-0.0,-0.13915553467141034,1.0,-0.0,-0.4196482513257703,-0.0,-0.2977780761227093,-0.0,-0.20343022084983553,-0.0,-0.0,-0.039907363898771565,-0.0,-0.0,-0.0,-0.6369067597502853,-0.619587836477143,-0.0,-0.0
2019-03-07,-0.0,-0.12582981291490644,1.0,-0.0,-0.41202306712264464,-0.0,-0.3051029303292429,-0.0,-0.2141755515322202,-0.0,-0.0,-0.04073627036813518,-0.0,-0.0,-0.0,-0.6399785422114933,-0.6149668074834037,-0.0,-0.0
2019-03-08,-0.0,-0.12806329410975895,1.0,-0.0,-0.40457273123470444,-0.0,-0.2965570418049549,-0.0,-0.21180730161922962,-0.0,-0.0,-0.05313620972878742,-0.0,-0.0,-0.0,-0.6406181903516712,-0.6176874853330652,-0.0,-0.0
2019-03-11,-0.0,-0.12247296661965211,1.0,-0.0,-0.41701927597555244,-0.0,-0.30650144401907453,-0.0,-0.2085768016656592,-0.0,-0.0,-0.05040634025119216,-0.0,-0.0,-0.0,-0.6398683591913493,-0.6133387064275639,-0.0,-0.0
2019-03-12,-0.0,-0.10897863818424566,1.0,-0.0,-0.40140186915887854,-0.0,-0.3061415220293725,-0.0,-0.21652202937249668,-0.0,-0.0,-0.045660881174899866,-0.0,-0.0,-0.0,-0.6446595460614153,-0.6143858477970628,-0.0,-0.0
2019-03-13,-0.0,-0.10882833605709903,1.0,-0.0,-0.4074975819631124,-0.0,-0.30780775772937996,-0.0,-0.21332088183303874,-0.0,-0.0,-0.044291765333689094,-0.0,-0.0,-0.0,-0.6433979254911116,-0.6100790447920489,-0.0,-0.0
2019-03-14,-0.0,-0.1137431284357821,1.0,-0.0,-0.40952856904880897,-0.0,-0.309112110611361,-0.0,-0.20932866899883393,-0.0,-0.0,-0.04314509411960687,-0.0,-0.0,-0.0,-0.6333833083458271,-0.6134266200233217,-0.0,-0.0
2019-03-15,-0.0,-0.12392904953145917,1.0,-0.0,-0.41244979919678715,-0.0,-0.3196787148594377,-0.0,-0.1928714859437751,-0.0,-0.0,-0.03698125836680054,-0.0,-0.0,-0.0,-0.632429718875502,-0.62834672021419,-0.0,-0.0
2019-03-18,-0.0,-0.12341380118525462,1.0,-0.0,-0.4136672581779221,-0.0,-0.3157665651053002,-0.0,-0.19781029229584493,-0.0,-0.0,-0.0314728630260823,-0.0,-0.0,-0.0,-0.6430508588073794,-0.6229952790705462,-0.0,-0.0
2019-03-19,-0.0,-0.11427711447777666,1.0,-0.0,-0.4338985318216782,-0.0,-0.32537373331995584,-0.0,-0.19297013477810107,-0.0,-0.0,-0.026086084077455603,-0.0,-0.0,-0.0,-0.6330891943413264,-0.6186749607036554,-0.0,-0.0
2019-03-20,-0.0,-0.06484241551394983,1.0,-0.0,-0.4353417958937603,-0.0,-0.3226714003416284,-0.0,-0.2285561174933851,-0.0,-0.0,-0.028736979602773223,-0.0,-0.0,-0.0,-0.6926014000066986,-0.5765482131493451,-0.0,-0.0
2019-03-21,-0.0,-0.059815281276238454,1.0,-0.0,-0.438320738874895,-0.0,-0.2977329974811083,-0.0,-0.23875734676742233,-0.0,-0.0,-0.03771620486985726,-0.0,-0.0,-0.0,-0.6779513014273719,-0.6082955499580185,-0.0,-0.0
2019-03-22,-0.0,-0.06420259635434183,1.0,-0.0,-0.4209995291585391,-0.0,-0.2738615726104796,-0.0,-0.24530840115692476,-0.0,-0.0,-0.052027981435393826,-0.0,-0.0,-0.0,-0.6860496401425977,-0.6207035716687966,-0.0,-0.0
2019-03-25,-0.0,-0.09809514108179689,1.0,-0.0,-0.4318698855726461,-0.0,-0.20651251230858036,-0.0,-0.2681742555431055,-0.0,-0.0,-0.06862245764150623,-0.0,-0.0,-0.0,-0.6983464058945367,-0.623849784387627,-0.0,-0.0
2019-03-26,-0.0,-0.10475639629831246,1.0,-0.0,-0.4334172563962983,-0.0,-0.20883233532934128,-0.0,-0.2646298312465977,-0.0,-0.0,-0.05926782798040283,-0.0,-0.0,-0.0,-0.7000204137180185,-0.6313282525857375,-0.0,-0.0
2019-03-27,-0.0,-0.0991555434486516,1.0,-0.0,-0.4378575320076274,-0.0,-0.20995641514573685,-0.0,-0.26675292835739584,-0.0,-0.0,-0.06166575864886952,-0.0,-0.0,-0.0,-0.6983791882320893,-0.63129937346772,-0.0,-0.0
2019-03-28,-0.0,-0.08973660926972027,1.0,-0.0,-0.461716463622133,-0.0,-0.21084870346423468,-0.0,-0.26699789015177294,-0.0,-0.0,-0.05642142516844756,-0.0,-0.0,-0.0,-0.6964881235962703,-0.6208058259034914,-0.0,-0.0
2019-03-29,-0.0,-0.05841560482355755,1.0,-0.0,-0.46824719024356914,-0.0,-0.22406312984661633,-0.0,-0.2969630717726232,-0.0,-0.0,-0.03966112116967855,-0.0,-0.0,-0.0,-0.7241485327776449,-0.6046185905100263,-0.0,-0.0
2019-04-01,-0.0,-0.04700228364974948,1.0,-0.0,-0.45877500937318927,-0.0,-0.2078802958519377,-0.0,-0.2944203960598521,-0.0,-0.0,-0.06503289137325745,-0.0,-0.0,-0.0,-0.7269504754763285,-0.608371110126453,-0.0,-0.0
2019-04-02,-0.0,-0.030883007498202487,1.0,-0.0,-0.4691683500530695,-0.0,-0.19546684014106208,-0.0,-0.2980792275824289,-0.0,-0.0,-0.09768206251925908,-0.0,-0.0,-0.0,-0.7176019447392749,-0.6149553189303933,-0.0,-0.0
2019-04-03,-0.0,-0.017174591203592608,1.0,-0.0,-0.5016283295053305,-0.0,-0.17335710123067427,-0.0,-0.28932844263138047,-0.0,-0.0,-0.10901237530424052,-0.0,-0.0,-0.0,-0.7250008570155291,-0.6125261389736382,-0.0,-0.0
2019-04-04,-0.0,-0.008131197035715512,1.0,-0.0,-0.5100353381136995,-0.0,-0.17020619617799432,-0.0,-0.3002367310529386,-0.0,-0.0,-0.10539678183003397,-0.0,-0.0,-0.0,-0.7252547431982708,-0.6116238377877655,-0.0,-0.0
2019-04-05,-0.0,-0.0009033423667570008,1.0,-0.0,-0.47494962129108464,-0.0,-0.2427558890973525,-0.0,-0.2967132235424918,-0.0,-0.0,-0.12000555902994926,-0.0,-0.0,-0.0,-0.7352511986658328,-0.6037801403655061,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5363429869392391,-0.0,-0.26082481544576946,-0.0,-0.20414537194775695,-0.0,-0.0,-0.18136002271436683,-0.0,-0.0,-0.0,-0.7913827370812039,-0.5750283929585462,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5080576759966073,-0.0,-0.3351003675431157,-0.0,-0.19349024597116202,-0.0,-0.0,-0.1709782301385355,-0.0,-0.0,-0.0,-0.7759754028837998,-0.5504311563471869,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5076314301865461,-0.0,-0.3335570944036178,-0.0,-0.1948134539287733,-0.0,-0.0,-0.17421565856416052,-0.0,-0.0,-0.0,-0.7755794234030525,-0.5472724703222159,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.5051260145237078,-0.0,-0.360316104228962,-0.0,-0.18973373202335184,-0.0,-0.0,-0.1763847358678627,-0.0,-0.0,-0.0,-0.7849565712658408,-0.5432151502207034,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.5028792833783592,-0.0,-0.35969714204464664,-0.0,-0.17741362149864923,-0.0,-0.0,-0.1913834778899474,-0.0,-0.0,-0.0,-0.7816010237452011,-0.5416607422152708,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.5109551159327803,-0.0,-0.37158760547401265,-0.0,-0.16953839608593918,-0.0,-0.0,-0.1941076366730483,-0.0,-0.0,-0.0,-0.7725661206835426,-0.5265900872154861,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.5116650687120485,-0.0,-0.3850715528567877,-0.0,-0.16277831042931712,-0.0,-0.0,-0.193103938070381,-0.0,-0.0,-0.0,-0.7654912822698057,-0.5329001100813181,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.5188977777777777,-0.0,-0.31292444444444445,-0.0,-0.1546311111111111,-0.0,-0.0,-0.2658488888888889,-0.0,-0.0,-0.016497777777777778,-0.7377777777777778,-0.5490844444444445,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.5054347826086957,-0.0,-0.3004759874964479,-0.0,-0.15302642796248936,-0.0,-0.0,-0.27362176754759876,-0.0,-0.0,-0.04156010230179028,-0.7327720943449844,-0.5452898550724639,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.5080656623081296,-0.0,-0.3104036384309266,-0.0,-0.15292779988629904,-0.0,-0.0,-0.277003979533826,-0.0,-0.0,-0.03649090392268334,-0.7244528140989197,-0.5438104036384308,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.5107576510686642,-0.0,-0.30984165305687705,-0.0,-0.15138819853724347,-0.0,-0.0,-0.2794859049918341,-0.0,-0.0,-0.03791805723212383,-0.7355677057445146,-0.5253852162181353,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.4766783305075575,-0.0,-0.3019010858194149,-0.0,-0.1394610584033765,-0.0,-0.0,-0.3076368096389019,-0.0,-0.0,-0.06720536777172541,-0.7755131488763032,-0.5389415966234984,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.47731705555154225,-0.0,-0.29570902261070575,-0.0,-0.13595318933757133,-0.0,-0.0,-0.31174600881311854,-0.0,-0.0,-0.0689879361410099,-0.7797442750848804,-0.5424402224951239,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5039381458197846,-0.0,-0.2418166052460438,-0.0,-0.15391285497507043,-0.0,-0.0,-0.2937712262446708,-0.0,-0.0,-0.1504082664932437,-0.8072476334995302,-0.461883084037864,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.5386899373574248,-0.0,-0.2182351450193721,-0.0,-0.1416518810877358,-0.0,-0.0,-0.28015352862367376,-0.0,-0.0,-0.16457254589564396,-0.8154759749429699,-0.46214288300684353,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5442694187941336,-0.0,-0.2052869817128372,-0.0,-0.14622487778381313,-0.0,-0.0,-0.2823465507876154,-0.0,-0.0,-0.1763896433097954,-0.8086547166395075,-0.4580481622306717,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5318064330844343,-0.0,-0.1655298678920161,-0.0,-0.13340034462952327,-0.03284750143595635,-0.0,-0.29096065479609423,-0.0,-0.0,-0.1709865020103389,-0.8238440551407238,-0.44051550832854686,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.492934900151395,-0.0,-0.14825895753730806,-0.0,-0.10421022276692381,-0.006163939153629875,-0.0,-0.3550212673924014,-0.0,-0.0,-0.18235887823516692,-0.87282820272511,-0.4428664119385769,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.4382182882432722,-0.0,-0.1576843457777143,-0.0,-0.0917981297737169,-0.020129916482261406,-0.0005710614604896853,-0.36911985152402027,-0.0,-0.0,-0.17920622456991933,-0.8725819116282391,-0.43986008994218007,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4318782596270629,-0.0,-0.17410873758662568,-0.0010716582124741013,-0.09219832821318853,-0.02018289633492891,-0.0,-0.3672572694148746,-0.0,-0.0,-0.1742516253482889,-0.8692576980781596,-0.4417732371222404,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.4237660422354012,-0.0,-0.16131663999497944,-0.0,-0.0,-0.0,-0.0,-0.3652766010856946,-0.0,-0.0,-0.1002541654899746,-0.865762967146757,-0.22146913928896422,-0.0,-0.0
2019-05-08,-0.0,-0.06980632999908791,1.0,-0.0,-0.3923261682527135,-0.0,-0.09738226262503422,-0.03365662339241738,-0.0,-0.0,-0.0,-0.340093034568727,-0.0,-0.0,-0.024839621781034327,-0.8349092456903106,-0.24733209692621086,-0.0,-0.0
2019-05-09,-0.0,-0.07270346003898635,1.0,-0.0,-0.39068591617933723,-0.0,-0.09475511695906433,-0.03782894736842105,-0.0,-0.0,-0.0,-0.3380543372319688,-0.0,-0.0,-0.02427509746588694,-0.829861111111111,-0.257614522417154,-0.0,-0.0
2019-05-10,-0.0,-0.07641337386018236,1.0,-0.0,-0.3904863221884498,-0.0,-0.10370820668693008,-0.03893617021276596,-0.0,-0.0,-0.0,-0.3262613981762918,-0.0,-0.0,-0.027173252279635258,-0.828419452887538,-0.2481155015197568,-0.0,-0.0
2019-05-13,-0.0,-0.08170372354674524,1.0,-0.0,-0.44435515075750814,-0.0,-0.10753936363365778,-0.023216358603446736,-0.0,-0.00520879840461946,-0.0,-0.2878233175581153,-0.0,-0.0,-0.004286096972944013,-0.8310563443164569,-0.19129684197993868,-0.0,-0.0
2019-05-14,-0.0,-0.07073062730627305,1.0,-0.0,-0.3901992619926199,-0.0,-0.06919557195571956,-0.05015498154981551,-0.0,-0.0,-0.0,-0.27515867158671586,-0.0,-0.0,-0.019394833948339484,-0.8632029520295204,-0.2140221402214022,-0.0,-0.0
2019-05-15,-0.0,-0.06943338347638851,1.0,-0.0,-0.391794236498245,-0.0,-0.0683715305430198,-0.047163967790461024,-0.0,-0.0016222753148688908,-0.0,-0.2763177299943958,-0.0,-0.0,-0.018405450845057958,-0.8627555083620918,-0.21372739875527239,-0.0,-0.0
2019-05-16,-0.0,-0.05506594901520081,1.0,-0.0,-0.39019341101318983,-0.0,-0.062045306677707454,-0.04903294493405099,-0.0,-0.011356242976282014,-0.0,-0.2760986573608564,-0.0,-0.0,-0.036138877388064115,-0.8707044419471226,-0.20668953687821612,-0.0,-0.0
2019-05-17,-0.0,-0.06187295889846715,1.0,-0.0,-0.390832328106152,-0.0,-0.06755126658624849,-0.03548206772779428,-0.0,-0.016269969696078142,-0.0,-0.27120538997911087,-0.0,-0.0,-0.027479478654858922,-0.8614551766748065,-0.21000912059784047,-0.0,-0.0
2019-05-20,-0.0,-0.07045067277748399,1.0,-0.0,-0.39341324402138783,-0.0,-0.06266525647805393,-0.03296315882249251,-0.0,-0.01698102121158705,-0.0,-0.26749515247664374,-0.0,-0.0,-0.026676067924084845,-0.8628003995534402,-0.20444796991597625,-0.0,-0.0
2019-05-21,-0.0,-0.06223150709115518,1.0,-0.0,-0.3953686812216795,-0.0,-0.08079797563702701,-0.03051256399693992,-0.0,-0.012269758135702937,-0.0,-0.2804390042958866,-0.0,-0.0,-0.01830165362207968,-0.8470840934502442,-0.21535338080386043,-0.0,-0.0
2019-05-22,-0.0,-0.05867790516047273,1.0,-0.0,-0.38003595532109286,-0.0,-0.08022162624149008,-0.02920633049423831,-0.0,-0.014647372609118504,-0.0,-0.2854322006424803,-0.0,-0.0,-0.03731101352745277,-0.8415313430196576,-0.22012319118210488,-0.0,-0.0
2019-05-23,-0.0,-0.04473117009654847,1.0,-0.0,-0.3763618648321474,-0.0,-0.06566476719123683,-0.06159024476660073,-0.0,-0.013050281968761996,-0.0,-0.2853346718237917,-0.0,-0.0,-0.03900321828220497,-0.8442233310697098,-0.222592931589359,-0.0,-0.0
2019-05-24,-0.0,-0.060397915679772624,1.0,-0.0,-0.3844149692089058,-0.0,-0.08050094741828517,-0.054239696826148744,-0.0,-0.016076504026527712,-0.0,-0.28173851255329224,-0.0,-0.0,-0.03384059687351965,-0.832573424917101,-0.21686996684036,-0.0,-0.0
