Date,ADPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,1.0,-0.0,-0.6306913996627319,-0.0,-0.0,-0.0,-2.5868465430016863,-0.0,-4.349634626194492,-0.0,-1.9089376053962899,-0.0,-0.8729623383923553,-0.0,-1.5213603147835861,-2.7431141090500284,-11.082911748173132,-1.4094997189432266,-0.0
2019-12-19,1.0,-0.0,-0.4812050119968008,-0.0,-0.0,-0.0,-2.3257797920554517,-0.0,-4.39722740602506,-0.0,-1.8133830978405756,-0.0,-0.73980271927486,-0.0,-1.2242068781658224,-2.4182884564116236,-10.97387363369768,-1.2863236470274593,-0.0
2019-12-20,1.0,-0.0,-0.3867924528301887,-0.0,-0.0,-0.0,-2.169575471698113,-0.0,-4.330896226415094,-0.0,-1.6084905660377358,-0.0,-0.31933962264150945,-0.0,-0.9936320754716981,-1.8471698113207546,-9.718632075471698,-1.2106132075471698,-0.0
2019-12-23,1.0,-0.0,-0.25715594229448135,-0.0,-0.0,-0.0,-1.9356537668880236,-0.0,-4.202427295626288,-0.0,-1.3047858942065491,-0.0,-0.4859171055644607,-0.0,-0.8642088390199222,-2.0696130066407146,-9.49049690863293,-1.2887565834669108,-0.0
2019-12-24,1.0,-0.0,-0.18378627360663288,-0.0,-0.0,-0.0,-1.935743896821741,-0.0,-4.087747581759558,-0.0,-1.3350990327038232,-0.0,-0.5488254260709351,-0.0,-1.0396130815292492,-2.2574850299401197,-9.212344541685859,-1.4297558728696453,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7337797275456015,-0.0,-4.065342876933734,-0.0,-1.283768182867698,-0.0,-0.7517894250750403,-0.0,-1.0879704456245671,-2.3426460401754787,-9.171553913645809,-1.6525051951050564,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7211981566820276,-0.0,-3.9638248847926265,-0.0,-1.306221198156682,-0.0,-0.752073732718894,-0.0,-1.1827188940092166,-2.314285714285714,-9.106451612903227,-1.694700460829493,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6825726141078838,-0.0,-4.023282618718303,-0.0,-1.305901337021669,-0.0,-0.7335177501152604,-0.0,-1.1991701244813278,-2.2957584140156753,-9.121254034117104,-1.6906408483171969,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7330254041570439,-0.0,-4.030946882217091,-0.0,-1.3648960739030023,-0.0,-0.6655889145496535,-0.0,-1.1852193995381062,-2.3247113163972286,-9.14364896073903,-1.6464203233256354,-0.0
2020-01-02,1.0,-0.0,-0.011246270369520313,-0.0,-0.0,-0.0,-1.7257287124168008,-0.0,-3.925177874684416,-0.0,-1.32683038788157,-0.0,-0.7287124168005509,-0.0,-1.2102364011934819,-2.281615790681662,-9.07596970392472,-1.6662841404636217,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9459702836560109,-0.0,-3.0970283656010804,-0.0,-1.2784781629896442,-0.0,-1.240432237730752,-0.0,-1.025213867627195,-2.130121566861774,-8.739981990094552,-2.054930211616389,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.071947344530186,-0.0,-2.946209714026328,-0.0,-1.2877893781207443,-0.0,-1.3443032228778937,-0.0,-1.0333635950975941,-2.2183386291420786,-8.821152973218338,-1.9734453018610985,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1539503386004517,-0.0,-2.9397291196388267,-0.0,-1.3968397291196388,-0.0,-1.1142212189616254,-0.0,-0.9291196388261852,-2.1695259593679457,-8.827765237020316,-2.0424379232505645,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.168740104048858,-0.0,-2.962678127120561,-0.0,-1.3603257181633115,-0.0,-1.3187061750735127,-0.0,-0.7966523410992988,-2.119429993214205,-8.93711829902737,-1.9552137525446733,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1736567671729765,-0.0,-2.990931761505327,-0.0,-1.3362049421899795,-0.0,-1.2799818635230107,-0.0,-0.8682838358648832,-1.9630469281342098,-9.077306733167081,-1.9811834051235544,-0.0
2020-01-10,1.0,-0.0,-0.09844908968307485,-0.0,-0.0,-0.0,-2.1096875702405034,-0.0,-2.8145650708024275,-0.0,-1.2306136210384355,-0.0,-0.9159361654304338,-0.0,-0.5416947628680602,-2.297819734771859,-9.035288828950325,-2.4326815014610026,-0.0
2020-01-13,1.0,-0.0,-0.12013422818791947,-0.0,-0.0,-0.0,-1.9892617449664431,-0.0,-2.8158836689038034,-0.0,-1.187248322147651,-0.0,-0.9064876957494408,-0.0,-0.6505592841163311,-2.252572706935123,-8.991498881431768,-2.457718120805369,-0.0
2020-01-14,1.0,-0.0,-0.05739710789766407,-0.0,-0.0,-0.0,-1.92769744160178,-0.0,-2.6500556173526144,-0.0,-1.2322580645161292,-0.0,-0.8307007786429366,-0.0,-0.7232480533926585,-2.1548387096774198,-8.866518353726363,-2.8042269187986655,-0.0
2020-01-15,1.0,-0.0,-0.006467439785905442,-0.0,-0.0,-0.0,-1.947814451382694,-0.0,-2.6993755575379126,-0.0,-1.2453166815343444,-0.0,-0.8414362176628011,-0.0,-0.7261373773416593,-2.194246208742195,-8.862622658340767,-2.778099910793934,-0.0
2020-01-16,1.0,-0.0,-0.0648066783831283,-0.0,-0.0,-0.0,-1.8152460456942003,-0.0,-2.6528998242530757,-0.0,-1.4180579964850615,-0.0,-0.7416520210896309,-0.0,-0.6904657293497364,-2.3460017574692444,-8.515158172231986,-2.724077328646749,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8666820702402958,-0.0,-2.7463031423290203,-0.0,-1.6173752310536047,-0.0,-0.5004621072088724,-0.0,-1.231977818853974,-2.296441774491682,-8.898567467652494,-2.94731977818854,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7500567022000457,-0.0,-2.6307552733046045,-0.0,-1.5810841460648672,-0.0,-0.4744840099795873,-0.0,-1.2290768881832617,-2.2928101610342484,-8.705148559764119,-3.0174642776139713,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8428439944776807,-0.0,-2.7271053842613897,-0.0,-1.6424298205246204,-0.0,-0.5441785549930971,-0.0,-1.1884491486424298,-2.1872986654394846,-8.894385641969627,-2.9832029452369992,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5803016858917478,-0.0,-2.7679680567879323,-0.0,-1.3520408163265305,-0.0,-0.46761313220940554,-0.0,-2.2047471162377996,-1.7047471162377994,-8.157054125998226,-2.948535936113576,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6147214854111407,-0.0,-2.8233863837312114,-0.0,-1.4003094606542883,-0.0,-0.21441202475685234,-0.0,-2.3127763041556144,-1.6319628647214854,-8.014809902740938,-3.091732979664014,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.267043992796501,-0.32029843066632363,-3.1381528170825828,-0.0,-1.5533830717777206,-0.0,-0.6480576279907383,-0.0,-2.4268073064059683,-1.8970928736815023,-9.942886544893232,-2.5330589143298172,-0.0
2020-01-28,1.0,-0.0,-0.9716981132075472,-0.0,-0.0,-0.0,-3.2537735849056606,-0.4154088050314465,-1.7588050314465409,-0.0,-1.693710691823899,-0.0,-1.119811320754717,-0.0,-5.002830188679245,-2.042452830188679,-11.123899371069182,-3.0638364779874214,-0.0
2020-01-29,1.0,-0.0,-0.9788306451612903,-0.0,-0.0,-0.0,-4.19388440860215,-0.5473790322580645,-0.8474462365591398,-0.0,-1.4485887096774193,-0.0,-2.0366263440860215,-0.0,-5.190860215053763,-2.1219758064516125,-11.847782258064516,-3.3891129032258065,-0.0
2020-01-30,1.0,-0.0,-0.9377732929700638,-0.0,-0.0,-0.0,-4.1126807938109655,-0.28422468886646485,-1.05146316851665,-0.0,-1.415405314497141,-0.0,-2.247897746384124,-0.0,-5.1920618903464515,-2.1019172552976793,-11.904809956273125,-3.388160107635385,-0.0
2020-01-31,1.0,-0.0,-1.3732173913043477,-0.0,-0.0,-0.0,-4.593739130434782,-0.0,-1.7099130434782608,-0.0,-1.8528695652173912,-0.0,-1.6893913043478261,-0.0,-4.698434782608696,-2.7248695652173915,-11.708869565217391,-3.4309565217391307,-0.0
2020-02-03,1.0,-0.0,-1.5325404691113313,-0.0,-0.0,-0.0,-4.2950115626032375,-0.0,-1.3881731086884705,-0.0,-1.4948794185662373,-0.0,-1.0049554013875124,-0.0,-4.465807730426165,-2.0185001651800465,-11.785926660059467,-2.532870829203832,-1.5170135447637927
2020-02-04,1.0,-0.0,-1.3647757255936677,-0.0,-0.0,-0.0,-4.257255936675461,-0.0,-1.2048153034300793,-0.0,-1.5596965699208443,-0.0,-1.3100263852242744,-0.0,-4.647097625329815,-1.8281662269129288,-11.636873350923482,-2.4673482849604222,-1.7058047493403694
2020-02-05,1.0,-0.0,-1.405940594059406,-0.0,-0.0,-0.0,-4.618641174462274,-0.0,-1.082963468760669,-0.0,-1.7060430180949129,-0.0,-1.2120177534994878,-0.0,-5.095595766473199,-1.4376920450665758,-12.198702628883579,-2.467736428815295,-1.916012290884261
2020-02-06,1.0,-0.0,-0.5794957983193277,-0.0,-0.0,-0.0,-5.060840336134454,-0.0,-1.2453781512605042,-0.9230252100840336,-1.7687394957983193,-0.0,-0.9552941176470588,-0.0,-3.98890756302521,-1.6084033613445379,-11.057142857142859,-2.366050420168067,-3.059495798319328
2020-02-07,1.0,-0.0,-0.47761194029850745,-0.0,-0.0,-0.0,-5.366217692027667,-0.0,-1.1507098653076082,-1.294139060793593,-1.7884965416818346,-0.0,-1.1994903531124863,-0.0,-4.862759373862395,-1.8791408809610484,-11.871132144157261,-2.4765198398252637,-3.0371314160902805
2020-02-10,1.0,-0.0,-0.8899314326957778,-0.0,-0.0,-0.0,-5.099603031396608,-0.0,-0.9527246481414652,-1.4482136412847348,-1.597257307831108,-0.0,-1.597257307831108,-0.0,-5.648863226272105,-1.8935402381811621,-11.243594370263443,-2.1100685673042223,-2.607361963190184
2020-02-11,1.0,-0.0,-0.5957211361121358,-0.0,-0.0,-0.0,-5.090372556252306,-0.0,-1.050903725562523,-1.947620804131317,-2.16931021763187,-0.0,-1.1423828845444486,-0.0,-6.081888601991885,-1.8258945038731098,-11.383622279601623,-1.9856141645149394,-2.6134267797860566
2020-02-12,1.0,-0.0,-0.5440298507462686,-0.0,-0.0,-0.0,-5.245522388059702,-0.30447761194029854,-1.184328358208955,-2.1869402985074626,-2.0552238805970147,-0.0,-1.117537313432836,-0.0,-6.934701492537313,-1.7798507462686566,-11.066791044776119,-1.9809701492537313,-1.912686567164179
2020-02-13,1.0,-0.0,-0.6444184231069477,-0.0,-0.0,-0.0,-5.713114754098361,-0.3981264637002342,-1.0971896955503513,-1.7669789227166275,-2.1049960967993755,-0.0,-0.9672131147540983,-0.0,-7.051522248243559,-1.718969555035129,-11.683450429352067,-2.229898516783763,-2.655737704918033
2020-02-14,1.0,-0.0,-0.32911392405063294,-0.0,-0.0,-0.0,-5.455696202531645,-0.5362485615650172,-1.1024165707710012,-1.6812428078250863,-2.0310701956271577,-0.0,-1.1480629075565785,-0.0,-6.893747602608362,-1.765247410817031,-11.323360184119679,-2.4273110855389337,-2.665132336018412
2020-02-18,1.0,-0.0,-1.8023197175995966,-0.0,-0.0,-0.0,-7.208774583963691,-0.3489662128088754,-0.5063035804336863,-2.545637922339889,-3.0292486132123044,-0.0,-1.1417044881492688,-0.0,-9.366111951588502,-1.609682299546142,-14.173978819969742,-2.9122541603630863,-4.78315683308119
2020-02-19,1.0,-0.0,-2.4703272323904604,-0.0,-0.0,-0.0,-7.640044370493622,-0.10205213533000554,-0.0,-3.542983915696062,-3.167498613422074,-0.0,-1.0637825845812534,-0.0,-11.001663893510814,-1.5291181364392679,-15.621741541874654,-3.09095951192457,-5.232390460343871
2020-02-20,1.0,-0.0,-3.3,-0.0,-0.0,-0.0,-8.209302325581396,-0.12441860465116279,-0.0,-3.2889534883720932,-3.458720930232558,-0.0,-0.42965116279069765,-0.0,-11.924999999999999,-1.3581395348837209,-15.849418604651165,-3.3651162790697673,-5.830232558139534
2020-02-21,1.0,-0.0,-3.8824273072060684,-0.0,-0.0,-0.0,-8.610619469026549,-0.0,-0.0,-2.918457648546144,-3.8489254108723134,-0.0,-0.5183312262958281,-0.0,-13.61504424778761,-1.7193426042983564,-16.668773704171933,-3.5530973451327434,-6.876738305941846
2020-02-24,1.0,-0.0,-4.675772825305535,-0.0,-0.0,-0.0,-9.8921639108555,-0.0,-0.0,-2.726815240833932,-4.173975557153127,-0.0,-1.4751976994967648,-0.0,-14.902228612508987,-2.6419841840402585,-18.845434938892883,-4.05391804457225,-7.503235082674335
2020-02-25,1.0,-0.0,-3.028006589785832,-0.0,-1.3018945634266885,-0.0,-7.142092257001648,-0.0,-0.06177924217462933,-1.3187808896210873,-1.2137561779242174,-0.0,-2.0292421746293248,-0.0,-6.907742998352554,-1.9287479406919275,-11.762767710049424,-1.5663097199341023,-1.9250411861614496
2020-02-26,1.0,-0.0,-1.7927140255009106,-0.0,-1.643351548269581,-0.0,-5.71256830601093,-0.0,-0.0,-2.0349726775956287,-0.8615664845173042,-0.0,-0.0,-0.0,-8.138797814207651,-1.3832422586520947,-10.390892531876139,-1.2520947176684882,-2.22040072859745
2020-02-27,1.0,-0.0,-1.4009661835748792,-0.0,-1.8684503901895206,-0.0,-6.322185061315496,-0.2738758825715347,-0.0,-2.9037532515793387,-0.474544778892605,-0.0,-0.0,-0.0,-8.637681159420291,-1.4046822742474916,-9.907840951319214,-1.1185432924563359,-1.848755109624675
2020-02-28,1.0,-0.0,-1.643779463004714,-0.0,-0.24861651977864316,-0.0,-2.3072350891576145,-0.0,-0.0,-1.6757532281205165,-0.0,-0.0,-0.6716540274646444,-0.0,-4.854068456650953,-0.0,-4.989342078294733,-2.13076450092232,-0.9747899159663865
2020-03-02,1.0,-0.0,-1.0240825688073396,-0.0,-0.0,-0.0,-0.9430428134556575,-0.0,-0.0,-2.845183486238532,-0.0,-0.0,-0.36429663608562696,-0.0,-5.0389908256880735,-0.0,-4.0504587155963305,-2.3098241590214066,-1.5370795107033641
2020-03-03,1.0,-0.0,-2.2801400700350176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.056028014007003,-0.0,-0.0,-0.7026846756711689,-0.0,-3.3576788394197097,-0.0,-2.8512589628147404,-1.04418876104719,-2.382691345672836
2020-03-04,1.0,-0.0,-2.4032155364533585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.415631964342566,-0.0,-0.0,-0.5571474052849411,-0.0,-3.406876790830945,-0.5764087870105062,-2.4718242597898756,-0.8430436166825852,-2.244348933460681
