Date,IWF,IWM,MTUM,POST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.21574540552047117,-0.0,-0.71978996665011,-0.0,-0.37713758603562053,-0.03178883133470517,-0.0035123820336337187,-0.0,-0.0,-0.0,-0.6851273681969773,-0.008905130206485489,-0.5058539700560563,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.21250843005714692,-0.0,-0.7248784297021972,-0.0,-0.3730522131118447,-0.03212295460192383,-0.0092996840947006,-0.0,-0.0,-0.0,-0.6820714868846058,-0.007382955311823377,-0.5081815923046888,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.22634142846908803,-0.0,-0.773264560498603,-0.0,-0.364173651407694,-0.01679919765026148,-0.0,-0.0,-0.0,-0.0,-0.668815817751988,-0.0040475678773551115,-0.5152947918905365,-0.013217279174725984,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.2264387586898875,-0.0,-0.7750304593994124,-0.0,-0.36261019135669753,-0.021787429226689605,-0.0,-0.0,-0.0,-0.0,-0.6700351178957931,-0.0072744212714111675,-0.515731383931771,-0.0045509926180749664,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.22492662323716797,-0.0,-0.7700264872217051,-0.0,-0.3624454148471616,-0.014066862338034218,-0.0,-0.0,-0.0,-0.0,-0.6771064499964207,-0.005977521655093421,-0.513315197938292,-0.01141814016751378,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.21841832541185718,-0.0,-0.7765071650645035,-0.0,-0.364542758103134,-0.01768931136761605,-0.0,-0.0,-0.0,-0.0,-0.6545759925669156,-0.010077547082157023,-0.5246399599756995,-0.007147196512168102,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.21781257821159142,-0.0,-0.7739640316064214,-0.0,-0.3634023383031213,-0.01766241195609425,-0.0,-0.0,-0.0,-0.0,-0.6431048661017555,-0.013407701383674782,-0.5289427580535593,-0.01709035003039079,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.2041752613983925,-0.0,-0.7710719112312399,-0.0,-0.3623657443630415,-0.013407781492282524,-0.0,-0.0,-0.0,-0.0,-0.634042250515684,-0.009780211963866562,-0.5350665054413544,-0.026495483320293053,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.19707899506058776,-0.0,-0.7716499058313493,-0.0,-0.3693543228740983,-0.007000461959418642,-0.0,-0.0,-0.0,-0.0,-0.647347286876799,-0.013574499840090971,-0.5273799793895029,-0.020148537720763297,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.20344265778848197,-0.0,-0.7813983140893959,-0.0,-0.361549904370617,-0.011298434511581782,-0.0,-0.0,-0.0,-0.0,-0.6313664376283914,-0.002266770560317348,-0.5278741942339025,-0.022596869023163563,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.21674911912303807,-0.0,-0.8062070683702887,-0.0,-0.3435954016443037,-0.011104388368865003,-0.0,-0.0,-0.0,-0.0,-0.6098159945901698,-0.0020642773249813146,-0.5504858169911379,-0.019112360750258035,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.2079490010328003,-0.0,-0.7885608461839809,-0.0,-0.3499056234196375,-0.013355176466398376,-0.0,-0.0,-0.0,-0.0,-0.6268385626268742,-0.008974678585419709,-0.5424694611631469,-0.023327041561309166,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.21660264618011096,-0.0,-0.7842153933703229,-0.0,-0.3500142267747901,-0.012057191634656421,-0.0,-0.0,-0.0,-0.0,-0.6288234457248542,-0.008002560819462226,-0.5360293071560677,-0.020913358941527953,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.17985508798229646,-0.0,-0.767569689831174,-0.0,-0.3817325195417069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845843594960204,-0.0534675375664775,-0.49898276046685947,-0.0030695649070207375,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.13976377952755906,-0.0,-0.7579098067287044,-0.0,-0.4012526843235505,-0.010773085182534002,-0.0,-0.0,-0.0,-0.0,-0.6836793128131711,-0.06499642090193271,-0.5207587687902648,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.13957762721637595,-0.0,-0.7682715871414156,-0.0,-0.41123684589880355,-0.0034236701744269856,-0.0,-0.0,-0.0,-0.0,-0.6702104656191437,-0.07899668444572581,-0.5321464610061987,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.09822071747586802,-0.0,-0.8003889929404985,-0.0,-0.3795562599049128,-0.022006915430053307,-0.0,-0.0,-0.0,-0.0,-0.6738222158190462,-0.06277913845267254,-0.5650122460740528,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.11160972785176607,-0.0,-0.817458019687319,-0.0,-0.37022292993630573,-0.01686450492182976,-0.0,-0.0,-0.0,-0.0,-0.6641936884771279,-0.06510567458019687,-0.5735379270411117,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.07496387283236995,-0.0,-0.822471098265896,-0.0,-0.3813945086705202,-0.02102601156069364,-0.0,-0.0,-0.0,-0.0,-0.6624277456647399,-0.07377167630057804,-0.5766618497109828,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.07148283471403248,-0.0,-0.7995514235068553,-0.0,-0.3943493832073219,-0.023441739319176643,-0.0,-0.0,-0.0,-0.0,-0.6744564627572984,-0.050428679955142344,-0.6038418406106428,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.09964144854786662,-0.0,-0.7978486912871997,-0.0,-0.3732162065256365,-0.03248476156328434,-0.0,-0.0,-0.0,-0.0,-0.654177124417354,-0.03904625313732521,-0.5891000358551453,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.11531576686238007,-0.0,-0.7909924101389088,-0.0,-0.3587999427180295,-0.03984677072891307,-0.0,-0.0,-0.0,-0.0,-0.6401976227982242,-0.05760418158384648,-0.5773306601747099,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.10073096808700305,-0.0,-0.7861650918167232,-0.0,-0.3596006418256374,-0.03982884649670173,-0.0,-0.0,-0.0,-0.0,-0.6575147085041898,-0.06817614548047782,-0.5537172401497594,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.12587038028923406,-0.0,-0.7449741117657561,-0.0,-0.3526513122656668,-0.03188716300660596,-0.0,-0.0,-0.0,-0.0,-0.7043742188894839,-0.07141581860382075,-0.5396536332797713,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.12796276405298962,-0.0,-0.7605084138918725,-0.0,-0.33873970640887935,-0.030361618331543144,-0.0,-0.0,-0.0,-0.0,-0.7164697457930541,-0.07013963480128894,-0.5362334407447189,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.10802872062663185,-0.0,-0.8447925732521032,-0.0,-0.3307223672758921,-0.044313896141572384,-0.0,-0.0,-0.0,-0.0,-0.6837829997098926,-0.08159268929503916,-0.5331085001450536,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.2058319678236258,-0.0,-0.9165052882466856,-0.0,-0.27137643378519294,-0.0,-0.0064054819007895135,-0.0,-0.0,-0.0,-0.6969313272754357,-0.134291672873529,-0.4927752122746909,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.21444502267489407,-0.0,-0.8931306222585682,-0.0,-0.26983123931306224,-0.0,-0.01141179094491116,-0.0,-0.0,-0.0,-0.7102445914801874,-0.13248085644190022,-0.48568879637201695,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.22088398200810377,-0.0,-0.8926805694955576,-0.0,-0.26835433627002714,-0.0,-0.014237388944648897,-0.0,-0.0,-0.0,-0.7041373926619827,-0.1328946879298167,-0.4841083974573436,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.23168897578583247,-0.0,-0.9427733493758461,-0.0,-0.2686870206046022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857046172356747,-0.14705218829899233,-0.4840953526846143,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.24646693046919166,-0.0,-0.9342377991332204,-0.0,-0.2688524590163935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823440738647071,-0.14177501413227814,-0.49493122291313363,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.25542168674698795,-0.0,-0.9349774096385541,-0.0,-0.259375,-0.0,-0.0015436746987951807,-0.0,-0.0,-0.0,-0.6815135542168674,-0.1413027108433735,-0.49088855421686745,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.2208923566396485,-0.0,-0.9107264601166579,-0.0,-0.257253238391031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7779713658056209,-0.12548291796076055,-0.4952655101886221,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.24273568864538073,-0.0,-0.8787077271868506,-0.0,-0.25947477800869073,-0.0,-0.0,-0.0060079350085017955,-0.0,-0.0,-0.8061590780275837,-0.0933308142830153,-0.4921594558851313,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.24158153613318203,-0.0,-0.8951191827468786,-0.0,-0.25656451002648506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7931895573212259,-0.11536133181990163,-0.4818009837306092,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.1939769039172768,-0.0,-0.8254962638689712,-0.0,-0.2578685183787456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322514906785418,-0.14408634613933127,-0.5198882934561099,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.20099255583126552,-0.0,-0.832243025791413,-0.0,-0.24573276186179413,-0.0,-0.0,-0.0076321527934431165,-0.0,-0.0,-0.8366042559590947,-0.1546356868937514,-0.48187833671704644,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.21119422425663356,-0.0,-0.8287745152766923,-0.0,-0.24785084291615497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222247032116408,-0.14108146328755908,-0.47032116408023517,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.21764177764477033,-0.0,-0.7572572198114619,-0.0,-0.24371539727667216,-0.0,-0.0,-0.023118360017956006,-0.0,-0.0,-0.8513018105641179,-0.162127786922041,-0.4857100104743379,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.24397431054023422,-0.0,-0.7236494144314318,-0.0,-0.25882130714015866,-0.0,-0.0,-0.012958065734794107,-0.0,-0.0,-0.9042689837551946,-0.18092179826218363,-0.4533056290139781,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.32001961228030473,-0.0,-0.6578411405295316,-0.0,-0.21890322093988082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9179301501093763,-0.2009127253526439,-0.45594780116165046,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.2963599029307449,-0.0,-0.7058054881463506,-0.0,-0.1713645697218593,-0.0,-0.006720179204778794,-0.012805674817995147,-0.0,-0.0,-0.8887063655030801,-0.19372783274220648,-0.45798021280567486,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3708939099864504,-0.0,-0.6974402167942286,-0.0,-0.13582597868678362,-0.0,-0.017358186545574396,-0.0072875086974035965,-0.0,-0.0,-0.8418720474603583,-0.17676786172043799,-0.41461896217087196,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.34816226318296745,-0.0,-0.6815566711861921,-0.0,-0.09578951225768624,-0.0,-0.018542269779031843,-0.05412437245776686,-0.0,-0.0,-0.8349884568873904,-0.22397302942577593,-0.407343618307743,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.2986234458259325,-0.0,-0.672883362936649,-0.0,-0.12555506216696272,-0.0,-0.039964476021314393,-0.04858644168146833,-0.0,-0.0,-0.8499851983422143,-0.22568827708703376,-0.4391651865008881,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.2183061332465101,-0.0,-0.9958080664197632,-0.0,-0.1316185747425827,-0.0,-0.0074071059378942655,-0.0894550486345692,-0.0,-0.0,-0.81046762443531,-0.23202148874689674,-0.5847136868666314,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2400365706686614,-0.0,-1.107093878568757,-0.0,-0.05015999667539376,-0.0,-0.035697959522919,-0.08286581058055936,-0.0,-0.0,-0.8366371607862694,-0.2257407638282841,-0.5775672193824544,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.2231724364772634,-0.0,-1.1089137406463285,-0.0,-0.05443631280322342,-0.0,-0.04641888002631363,-0.07425376202614917,-0.0,-0.0,-0.8132143738179426,-0.19307622728394047,-0.5979771400378259,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.1906253864863751,-0.0,-1.1548831265201798,-0.0,-0.052314795729067894,-0.0,-0.054046254689368016,-0.0843467864946201,-0.0,-0.0,-0.8312239765840788,-0.20109659067485672,-0.5539844168693573,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.1938695418680547,-0.0,-1.1713553930681209,-0.0,-0.032965671086875696,-0.0,-0.06589003180898087,-0.08146403932746726,-0.0,-0.0,-0.8274466063535341,-0.2102697566819515,-0.547734126492337,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2513973368403748,-0.0,-1.1824757520960052,-0.0,-0.0,-0.0,-0.05983889528193326,-0.08774453394706559,-0.0,-0.0,-0.7883856649679434,-0.19209271740917308,-0.5171790235081375,-0.030659214203517998,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2719836400817996,-0.0,-1.2058077709611452,-0.0,-0.0,-0.0,-0.061022494887525564,-0.08220858895705521,-0.0,-0.0,-0.7673210633946831,-0.1701840490797546,-0.4989366053169734,-0.03251533742331288,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.28370283936211593,-0.0,-1.2067677946324387,-0.0,-0.0,-0.0073512252042007,-0.03609490470633995,-0.05764294049008168,-0.0,-0.0,-0.7805912096460521,-0.12263710618436408,-0.38035783741734736,-0.014391287436795023,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2221088049601149,-0.0,-1.0433631998790216,-0.0,-0.0,-0.0,-0.06805035726437562,-0.1018108956183131,-0.0,-0.0,-0.7846962307663226,-0.1613549582246418,-0.3893614608143359,-0.009791690295262938,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.18563329909066698,-0.0,-0.9935699882053037,-0.0,-0.0,-0.0,-0.11623482859643115,-0.12064832781645932,-0.0,-0.0,-0.8394779895750104,-0.19533538789331506,-0.35387893315070573,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.15022147548495493,-0.0,-0.9824728883458073,-0.0,-0.0,-0.0,-0.08270963800213837,-0.14976325034366886,-0.0,-0.0,-0.8795249732702001,-0.1758057125400947,-0.398044906063846,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.1788381266036074,-0.0,-0.9807375636656073,-0.0,-0.0,-0.0,-0.047179565733542685,-0.14498525638570828,-0.0,-0.0,-0.9057174587370276,-0.19507524987554092,-0.37697698464366414,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.17075978511128165,-0.0,-0.9788948580199539,-0.0,-0.0,-0.0,-0.047812739831158864,-0.15636991557943208,-0.0,-0.0,-0.9042594013814275,-0.1927475057559478,-0.38645433614735225,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.16297918107090728,-0.0,-0.9666589844050087,-0.0,-0.0,-0.0,-0.05458246907889683,-0.1607129138818468,-0.0,-0.0,-0.9128447414918952,-0.19524468003380194,-0.3879158024122301,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.13502761577382102,-0.0,-0.994747209455023,-0.0,-0.0,-0.0,-0.04063187980379283,-0.17446216832103822,-0.0,-0.0,-0.9089645050403616,-0.20022401606735932,-0.38198601830752005,-0.026302576184774634,-0.0
