Date,CMI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.5009226325782901,-0.0,-0.0,-0.0,-0.5060840264220576,-0.0,-0.0,-0.3602813360789453,-0.16318562297756264,-0.0,-0.0,-0.0,-0.1438237103201134,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.49573061377445865,-0.0,-0.0,-0.0,-0.522872667897963,-0.0,-0.0058085066516769725,-0.3513477341470596,-0.1511550095023957,-0.0,-0.0,-0.0,-0.1497898766026928,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.49333190795627657,-0.0,-0.0,-0.0,-0.5175989523478632,-0.0,-0.00836518160194564,-0.3499478846513617,-0.15353983483443354,-0.0,-0.0,-0.0,-0.14977149424058583,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.48968135158254916,-0.0,-0.0,-0.0,-0.5192472198460222,-0.0,-0.01015825491873396,-0.35003207869974334,-0.1522401625320787,-0.0,-0.0,-0.0,-0.15183917878528658,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.4666560008532651,-0.0,-0.0,-0.0,-0.509985867797243,-0.0,-0.00911927045836333,-0.3638375596618937,-0.15977388475588622,-0.0,-0.0,-0.0,-0.15708076687198358,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.46172236094140146,-0.0,-0.0,-0.0,-0.5086596185517718,-0.0,-0.012298783403283216,-0.36580247569462887,-0.15783881421664983,-0.0,-0.0,-0.0,-0.15002921957180046,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4513565069944892,-0.0,-0.0,-0.0,-0.5146778295888088,-0.0,-0.0,-0.3571693514200933,-0.17359050445103857,-0.0,-0.0,-0.0,-0.1526070368800339,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.4426168522307549,-0.0,-0.0,-0.0,-0.5294023862035979,-0.0,-0.0,-0.3528817792894534,-0.16804400393271865,-0.0,-0.0,-0.0,-0.1642972922700821,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.44024940302467497,-0.0,-0.0,-0.0,-0.5306977978243566,-0.0,-0.0,-0.35592995489519763,-0.16402228707880073,-0.0,-0.0,-0.0,-0.16232422393207746,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.43261602143975375,-0.0,-0.0,-0.0,-0.5393637063178285,-0.0,-0.0,-0.3560644253986786,-0.15899381749674954,-0.0,-0.0,-0.0,-0.16642343513678456,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.42851844984238824,-0.0,-0.0,-0.0,-0.5387142062461922,-0.0,-0.0,-0.34144790866467106,-0.1710948054356176,-0.0,-0.0,-0.0,-0.169161081825647,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.42687485088672694,-0.0,-0.0,-0.0,-0.5395647217877687,-0.0,-0.0,-0.33730085093974493,-0.17522466399809136,-0.0,-0.0,-0.0,-0.17196405376030538,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.43099055101390804,-0.0,-0.0,-0.0,-0.5444580104045016,-0.0,-0.0,-0.3356248009342818,-0.16994903917613335,-0.0,-0.0,-0.0,-0.17318717485932691,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.437197108127433,-0.0,-0.0,-0.0,-0.5334604486110008,-0.0,-0.0,-0.3374380975080109,-0.17446571859855406,-0.0,-0.0,-0.0,-0.16564709621037577,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.45586041555673945,-0.0,-0.0,-0.0,-0.5459776238678743,-0.0,-0.0,-0.33457645178476286,-0.15231752797016515,-0.0,-0.0,-0.0,-0.1750932338838572,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.4636106364801367,-0.0,-0.0,-0.0,-0.5277125160187954,-0.0,-0.0,-0.3094831268688594,-0.17690089705254164,-0.0,-0.0,-0.0,-0.19209205467748824,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.45733088215703516,-0.0,-0.0,-0.0,-0.521674259984547,-0.0,-0.0,-0.3040790770788373,-0.18927343937335148,-0.0,-0.0,-0.0,-0.19196440465723497,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.4658547659108512,-0.0,-0.0,-0.0,-0.5098950404615015,-0.0,-0.0,-0.3111395988569292,-0.19693934780866917,-0.0,-0.0,-0.0,-0.1868974174077932,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.46380259851360744,-0.0,-0.0,-0.0,-0.5122707587018126,-0.0,-0.0,-0.30668876650804683,-0.20338983050847456,-0.0,-0.0,-0.0,-0.18721595465968024,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.4672311237339907,-0.0,-0.0,-0.0,-0.5076898344140186,-0.0,-0.0,-0.3160602325706018,-0.20015004554954183,-0.0,-0.0,-0.0,-0.18822678313059324,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.4434389140271493,-0.0,-0.0,-0.0,-0.5103751104447242,-0.0,-0.0,-0.34102653350825995,-0.18940266138316955,-0.0,-0.0,-0.0,-0.19320463733968782,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.4361588555567418,-0.0,-0.0,-0.0,-0.4982651862923027,-0.0,-0.0,-0.32822675349631686,-0.19904985587701504,-0.0,-0.0,-0.0,-0.20727020390733428,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.44861512137739284,-0.0,-0.0,-0.0,-0.4904823013581436,-0.0,-0.0,-0.31376323387872956,-0.20917548925248639,-0.0,-0.0,-0.0,-0.2115014436958614,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.441400101379292,-0.0,-0.0,-0.0,-0.49243657124563134,-0.0,-0.0,-0.3039511245097778,-0.21487074140276927,-0.0,-0.0,-0.0,-0.21521756529626765,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.4380975271056989,-0.0,-0.0,-0.0,-0.49417828339475506,-0.0,-0.0,-0.30582705762965334,-0.21364097633926188,-0.0,-0.0,-0.0,-0.21874165464936174,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.43160947317544707,-0.0,-0.0,-0.0,-0.5230922077224639,-0.0,-0.0,-0.2846785886901885,-0.1993179743300575,-0.0,-0.0,-0.0,-0.24641533752215244,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.46910645118204886,-0.0,-0.0,-0.0,-0.5227193802591158,-0.0,-0.0,-0.25481501268866036,-0.20066782422866303,-0.0,-0.0,-0.0,-0.2239882462935755,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.45470126670415895,-0.0,-0.0,-0.0,-0.5180096944377494,-0.0,-0.0,-0.26758790605500654,-0.20864465333011967,-0.0,-0.0,-0.0,-0.22905117699043945,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.46094983277591967,-0.0,-0.0,-0.0,-0.5164414715719063,-0.0,-0.0,-0.26456187290969896,-0.2086421404682274,-0.0,-0.0,-0.0,-0.2249899665551839,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.45237010638012803,-0.0,-0.0,-0.0,-0.5332404405262735,-0.0,-0.0,-0.24413837455451645,-0.22371982100270638,-0.0,-0.0,-0.0,-0.22615825718802754,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4342275720608874,-0.0,-0.0,-0.0,-0.5302277879736587,-0.0,-0.0,-0.262361006153514,-0.24673431933498866,-0.0,-0.0,-0.0,-0.2253589549821872,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4701210494604809,-0.0,-0.0,-0.0,-0.48504683135235793,-0.0,-0.0,-0.28786218984499096,-0.2638987785506929,-0.0,-0.0,-0.0,-0.23171934052692117,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.466511691508273,-0.0,-0.0,-0.0,-0.48338575140161355,-0.0,-0.0,-0.28724189798988103,-0.2686175304252701,-0.0,-0.0,-0.0,-0.229126213592233,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.44827303754266207,-0.0,-0.0,-0.0,-0.4924232081911263,-0.0,-0.0,-0.29441638225255967,-0.26225255972696243,-0.0,-0.0,-0.0,-0.23303754266211602,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.46686647602287723,-0.0,-0.0,-0.0,-0.4891388033435987,-0.0,-0.0,-0.29957655081390233,-0.2603387593488781,-0.0,-0.0,-0.0,-0.23372195336559615,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.46512971471017084,-0.0,-0.0,-0.0,-0.4765743211642686,-0.0,-0.0,-0.31560703183031175,-0.25975955322017114,-0.0,-0.0,-0.0,-0.23400918869845114,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5063738414286102,-0.0,-0.0,-0.0,-0.47729064173303254,-0.0,-0.0,-0.2813459813541355,-0.23744937620613735,-0.0,-0.0,-0.0,-0.2156233861542225,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.49686597263857857,-0.0,-0.0,-0.0,-0.46825094020820845,-0.0,-0.0,-0.29440780509075054,-0.23603313893279557,-0.0,-0.0,-0.0,-0.2297105793862757,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4781669537637055,-0.0,-0.0,-0.0,-0.46755803461570017,-0.0,-0.0,-0.34785224072403137,-0.20974489377409564,-0.0,-0.0,-0.0,-0.23093538949498263,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.50338479651085,-0.0,-0.0,-0.0,-0.46849329730018996,-0.0,-0.0,-0.34401840901185343,-0.16833007786369839,-0.0,-0.0,-0.0,-0.19152864367324005,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4618807791723293,-0.0,-0.0,-0.0,-0.4552722040131106,-0.0,-0.0,-0.34297972126735415,-0.16646681056306126,-0.0,-0.0,-0.0,-0.23814853305619954,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5037568033983805,-0.0,-0.0,-0.0,-0.458887561396522,-0.0,-0.0,-0.3478295499800876,-0.14299747776450286,-0.0,-0.0,-0.0,-0.20151334129828752,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4811247141127405,-0.0,-0.0,-0.0,-0.449643481770483,-0.0,-0.0,-0.3697564913224808,-0.13746804789452444,-0.0,-0.026261267321404547,-0.0021256558590071304,-0.22432396071572716,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.44349269938326924,-0.0,-0.0,-0.0,-0.43540140214010864,-0.0,-0.0,-0.3309261504401455,-0.22007274260713725,-0.0,-0.0,-0.0,-0.20570871329924623,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4621976208851159,-0.0,-0.0,-0.0,-0.44210554328445595,-0.0,-0.0,-0.2961652074407217,-0.2450168986348032,-0.0,-0.03009819836602177,-0.0,-0.1855922505788115,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.49965368426660983,-0.0,-0.0,-0.0,-0.4257019553519101,-0.0,-0.0,-0.276972667696734,-0.24399275400927062,-0.0,-0.03130161436411104,-0.0,-0.1863445042357078,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.45973295484413607,-0.0,-0.0,-0.0,-0.3720496241391999,-0.0,-0.0,-0.3186931609104768,-0.262576880618199,-0.0,-0.012353466855911266,-0.0,-0.20299111601745254,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4545718050065876,-0.0,-0.0,-0.0,-0.3761528326745718,-0.0,-0.0,-0.318498023715415,-0.2608432147562582,-0.0,-0.017180500658761526,-0.0,-0.20782608695652172,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.45304777594728163,-0.0,-0.0,-0.0,-0.3483957009492429,-0.0,-0.0,-0.3226380063282864,-0.28398838942496274,-0.0,-0.0007583483695510054,-0.003608692241311681,-0.20255746450145132,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.46587334871042146,-0.0,-0.0,-0.0,-0.3547913608723003,-0.0,-0.0,-0.3164185363807926,-0.27995911092472214,-0.0,-0.0003407422939819668,-0.001677500524218914,-0.2020339693856154,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.46691496949045086,-0.0,-0.0,-0.0,-0.3659032675595002,-0.0,-0.0,-0.31518609504186806,-0.28013313257785877,-0.0,-0.0,-0.0014000052830388037,-0.2119819320072906,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4722486018782316,-0.0,-0.0,-0.0,-0.35987126727867474,-0.0,-0.0,-0.3170834652316134,-0.2787274453941121,-0.0,-0.0,-0.0021895114487707084,-0.20784530969716156,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4674777603349032,-0.0,-0.0,-0.0,-0.34879644165358453,-0.0,-0.0,-0.31452119309262166,-0.2707221350078493,-0.0,-0.007299843014128729,-0.0,-0.20761381475667193,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4031317717469817,-0.0,-0.0,-0.0,-0.33335053142090604,-0.0,-0.0,-0.337013724073883,-0.3228768960891549,-0.0,-0.0,-0.0,-0.18331441543700341,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4010833118390508,-0.0,-0.0,-0.0,-0.3255352076347691,-0.0,-0.0,-0.34008253804488003,-0.32811452153727105,-0.0,-0.0,-0.0,-0.18447253030693836,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3809804021900425,-0.0,-0.0,-0.0,-0.2760579235531904,-0.0,-0.0,-0.3836156168449061,-0.34030087499360384,-0.0,-0.0,-0.0,-0.17748042777465078,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.40351462288353007,-0.0,-0.0,-0.0,-0.2732170343766034,-0.0,-0.0,-0.3913288866085172,-0.3411493073370959,-0.0,-0.0,-0.0,-0.15623396613648027,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.40307161079186743,-0.0,-0.0,-0.0,-0.29175148813358415,-0.0,-0.0,-0.3890792898188471,-0.3250186821965109,-0.0,-0.0,-0.0,-0.1679336202231556,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.41028812947786203,-0.0,-0.0,-0.0038142363795680635,-0.29013968352146796,-0.0,-0.0,-0.38059893819906193,-0.3278696974382764,-0.0,-0.0,-0.0,-0.164476057935158,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.41391353840581585,-0.0,-0.0,-0.038030683258738006,-0.2750886089048715,-0.0,-0.0,-0.3760898248518873,-0.3228468682896541,-0.0,-0.0,-0.0,-0.16115178640726463,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4118550128802269,-0.0,-0.0,-0.03286409409070803,-0.2634071452733471,-0.0,-0.0,-0.38734355077931876,-0.3320756680804559,-0.0,-0.0,-0.0,-0.17452056933204968,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.40732786842312024,-0.0,-0.0,-0.020192232145195506,-0.23463321373386062,-0.0,-0.0,-0.4215750464866564,-0.34324175680276564,-0.0,-0.0,-0.0,-0.19197024853992614,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4063772227037533,-0.0,-0.0,-0.026659312373598084,-0.23728101279121688,-0.0,-0.0,-0.42610248732697714,-0.33553962125390696,-0.0,-0.0,-0.0,-0.1945210516639088,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3960684478505065,-0.0,-0.0,-0.042018791664479554,-0.20844050181092855,-0.0,-0.0,-0.43365177680961625,-0.34053330533830245,-0.0,-0.0,-0.0,-0.2037950763739436,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.39595269382391585,-0.0,-0.0,-0.04633377135348226,-0.2080946123521682,-0.0,-0.0,-0.43345597897503285,-0.3426544021024967,-0.0,-0.0,-0.0,-0.20162943495400787,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3943565761126583,-0.0,-0.0,-0.04650307393200567,-0.20760863853712366,-0.0,-0.0,-0.43066575587199835,-0.34588303294624556,-0.0,-0.0,-0.0,-0.20227523514266196,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.37932016465166857,-0.0,-0.0,-0.035778082688275044,-0.21622181375721644,-0.0,-0.0,-0.42491003702073676,-0.35508840966163563,-0.0,-0.0,-0.0,-0.17754420483081781,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.37023871302542816,-0.0,-0.0,-0.04390243902439024,-0.22908666320705756,-0.0,-0.0,-0.41829268292682925,-0.35153087701089775,-0.0,-0.0,-0.0,-0.1816813700051894,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.36682273547644584,-0.0,-0.0010462713504747457,-0.04433574847636735,-0.21173916455232664,-0.0,-0.0,-0.44076796317124844,-0.3771285082786221,-0.0,-0.0,-0.0,-0.173837984881379,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3811701412239408,-0.0,-0.0,-0.13713517148621385,-0.1698453261600538,-0.0,-0.0,-0.4249899125756556,-0.3583053127101547,-0.0,-0.06477471418964358,-0.0,-0.15375924680564895,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.37875977743730344,-0.0,-0.0,-0.1512512431793135,-0.1406069403005134,-0.0,-0.0,-0.42708921323549176,-0.37910921162271854,-0.0,-0.06265623740020966,-0.0,-0.1484826492487165,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.37148397035777847,-0.0,-0.023240989136497654,-0.11307073229036627,-0.14441286621158597,-0.0,-0.0,-0.3903689341018354,-0.41121942149857904,-0.0,-0.06316236819039019,-0.0,-0.13912720125368536,-0.0,-0.0
