Date,FREE,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-25,1.0,-0.17169821734091284,-0.16875471420424235,-0.1345548871350516,-0.3646632448442703,-0.0,0.0
2020-09-28,1.0,-0.17271603343605263,-0.16926540328086653,-0.13784068053069584,-0.36543465023157967,-0.0,0.0
2020-09-29,1.0,-0.17441404426183585,-0.18162293398076385,-0.1359230553739845,-0.37560930058829023,-0.0,0.0
2020-09-30,1.0,-0.17434910911060475,-0.18183855664711815,-0.13693922528108773,-0.37454708453176944,-0.0,0.0
2020-10-01,1.0,-0.17515655668754088,-0.18405458454061127,-0.1356014580801944,-0.3745022899336386,-0.0,0.0
2020-10-02,1.0,-0.17534543686778975,-0.1845633191855356,-0.1358749509189836,-0.37398799618570383,-0.0,0.0
2020-10-05,1.0,-0.17156313074680424,-0.19098078791956344,-0.13041040592060998,-0.3759250953128504,-0.0,0.0
2020-10-06,1.0,-0.17279411764705885,-0.18688414452075247,-0.12871379516273515,-0.3778180053747387,-0.0,0.0
2020-10-07,1.0,-0.17322555352275695,-0.1860695217115334,-0.12896240152335436,-0.3785983646342829,-0.0,0.0
2020-10-08,1.0,-0.17337957783247557,-0.18382188409040054,-0.12896248228537333,-0.37853360184978,-0.0,0.0
2020-10-09,1.0,-0.17937194539632606,-0.18043930116285603,-0.13422466902608465,-0.378518060783102,-0.0,0.0
2020-10-12,1.0,-0.17955728678976743,-0.18040001498183453,-0.13431214652234166,-0.37845986741076443,-0.0,0.0
2020-10-13,1.0,-0.18243230564260382,-0.17832279371751328,-0.13484453284794803,-0.3808898313035972,-0.0,0.0
2020-10-14,1.0,-0.18277511961722487,-0.17789661319073083,-0.13637301810676422,-0.37928511117365604,-0.0,0.0
2020-10-15,1.0,-0.18198874296435272,-0.1773358348968105,-0.13671669793621014,-0.3801313320825516,-0.0,0.0
2020-10-16,1.0,-0.18273597297804464,-0.1758678926627885,-0.13762431975980483,-0.3802777256520923,-0.0,0.0
2020-10-19,1.0,-0.1858916478555305,-0.17659894657637323,-0.13814898419864563,-0.3804740406320542,-0.0,0.0
2020-10-20,1.0,-0.18460060648296386,-0.180212080688603,-0.13756992447215263,-0.3810860188725444,-0.0,0.0
2020-10-21,1.0,-0.1857191380156244,-0.1810204928859871,-0.1345812733517002,-0.38570404196701513,-0.0,0.0
2020-10-22,1.0,-0.18554949308059737,-0.18201899295787943,-0.13549946192912568,-0.38491891177525633,-0.0,0.0
2020-10-23,1.0,-0.18174069514158536,-0.1908703475707927,-0.13260725447485558,-0.38888152287148403,-0.0,0.0
2020-10-26,1.0,-0.18351084062381134,-0.19408520349942943,-0.1317991631799163,-0.39248763788512736,-0.0,0.0
2020-10-27,1.0,-0.1856741089364633,-0.19770801048422584,-0.12676729992921235,-0.4030496087547112,-0.0,0.0
2020-10-28,1.0,-0.18988989947343227,-0.19519387266634755,-0.12760172331258976,-0.4021062709430349,-0.0,0.0
