Date,IEX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.22887111792737033,-0.0,-0.19565098318453195,-0.0,-0.16623760749301636,-0.0,-0.3799638494823903,-0.0,-0.06435887604754341,-0.0,-0.24163334611381934,-0.0,-0.0,-0.0,-0.333022950101331,-0.1289368461412061,-0.0
2019-02-21,1.0,-0.0,-0.2325778726665572,-0.0,-0.20698527399135055,-0.0,-0.1763836426342585,-0.0,-0.358789073192095,-0.0,-0.06377620846334921,-0.0,-0.23884600645973614,-0.0,-0.0,-0.0,-0.3279137242021131,-0.131904527289648,-0.0
2019-02-22,1.0,-0.0,-0.22958220471148322,-0.0,-0.20586062546170894,-0.0,-0.17179676598538948,-0.0,-0.36000984979069195,-0.0,-0.0663219239924485,-0.0,-0.2403622534132261,-0.0,-0.0,-0.0,-0.3283810774576596,-0.13376562970259107,-0.0
2019-02-25,1.0,-0.0,-0.23261161141981224,-0.0,-0.20570443160977744,-0.0,-0.1702844004051132,-0.0,-0.3563901130484768,-0.0,-0.06427065940382669,-0.0,-0.24405332165439467,-0.0,-0.0,-0.0,-0.32907234555059806,-0.13489174171297183,-0.0
2019-02-26,1.0,-0.0,-0.23321023115852826,-0.0,-0.2034468608945425,-0.0,-0.16692654903569962,-0.0,-0.35664067842976344,-0.0,-0.06464231979209412,-0.0,-0.24497332786212558,-0.0,-0.0,-0.0,-0.3292572835453426,-0.13650663383942005,-0.0
2019-02-27,1.0,-0.0,-0.23662179908076164,-0.0,-0.20589844604946375,-0.0,-0.16737798205296564,-0.0,-0.35573976800175094,-0.0,-0.06229481286933683,-0.0,-0.24395381921645873,-0.0,-0.0,-0.0,-0.32786167651564896,-0.1360527467717225,-0.0
2019-02-28,1.0,-0.0,-0.23801172795528033,-0.0,-0.21641913739244806,-0.0,-0.1650134268646901,-0.0,-0.35035896311722475,-0.0,-0.06491478051186496,-0.0,-0.24921904970680114,-0.0,-0.0,-0.0,-0.32895818490710804,-0.1273085986737546,-0.0
2019-03-01,1.0,-0.0,-0.2244170096021948,-0.0,-0.23486968449931414,-0.0,-0.13270233196159123,-0.0,-0.35547325102880656,-0.0,-0.06178326474622771,-0.0,-0.26216735253772294,-0.0,-0.0,-0.0,-0.3391769547325103,-0.13289437585733882,-0.0
2019-03-04,1.0,-0.0,-0.2206854916165857,-0.0,-0.23544908207787932,-0.0,-0.13827831288932793,-0.0,-0.35748195713619274,-0.0,-0.057023682116297575,-0.0,-0.2659641612469471,-0.0,-0.0,-0.0,-0.3384100326555254,-0.13086907604072337,-0.0
2019-03-05,1.0,-0.0,-0.21564575239039982,-0.0,-0.23399740982612768,-0.0,-0.13774765093273814,-0.0,-0.37907470171667906,-0.0,-0.06232950318260726,-0.0,-0.2607809098674603,-0.0,-0.0,-0.0,-0.3551293709184095,-0.11077126560304207,-0.0
2019-03-06,1.0,-0.0,-0.2154571263195612,-0.0,-0.23538491221300406,-0.0,-0.13877787271574651,-0.0,-0.3779113034370607,-0.0,-0.06185055538711722,-0.0,-0.26336098784487744,-0.0,-0.0,-0.0,-0.35572338138419557,-0.10774234447782585,-0.0
2019-03-07,1.0,-0.0,-0.19118745332337564,-0.0,-0.23234586341382457,-0.0,-0.17738500262772108,-0.0,-0.4064946200868531,-0.0,-0.06162697424833347,-0.0,-0.25170801869830994,-0.0,-0.0,-0.0,-0.3552955494703068,-0.08995104140735208,-0.0
2019-03-08,1.0,-0.0,-0.18107518568627992,-0.0,-0.23776127233067346,-0.0,-0.17334400971919264,-0.0,-0.40260098848607007,-0.0,-0.06419637186956402,-0.0,-0.25689593284921447,-0.0,-0.0,-0.0,-0.34942154236960543,-0.09586658199188226,-0.0
2019-03-11,1.0,-0.0,-0.18211126725634452,-0.0,-0.24529497671599018,-0.0,-0.1745887410101678,-0.0,-0.39610371717505716,-0.0,-0.07401284064919676,-0.0,-0.2540299247747375,-0.0,-0.0,-0.0,-0.3435011435342096,-0.08583395332176022,-0.0
2019-03-12,1.0,-0.0,-0.18666371779276789,-0.0,-0.23570717682185116,-0.0,-0.17748534778281544,-0.0,-0.412473736591839,-0.0,-0.07198938405396439,-0.0,-0.23233440230012167,-0.0,-0.0,-0.0,-0.3521231892071216,-0.09579232555567843,-0.0
2019-03-13,1.0,-0.0,-0.1679025277724178,-0.0,-0.2340601483033327,-0.0,-0.17382914794497895,-0.0,-0.4054359511536235,-0.0,-0.07004438073710616,-0.0,-0.26961986933869947,-0.0,-0.0,-0.0,-0.34978085288199134,-0.08589464398930452,-0.0
2019-03-14,1.0,-0.0,-0.16918753616001322,-0.0,-0.24032289169903848,-0.0,-0.1709507672810425,-0.0,-0.41210017356806344,-0.0,-0.0691792710141334,-0.0,-0.25778989999173485,-0.0,-0.0,-0.0,-0.35030443287324026,-0.08518610353472739,-0.0
2019-03-15,1.0,-0.0,-0.16938505620454045,-0.0,-0.24021930791271767,-0.0,-0.17095547718756887,-0.0,-0.411505400044082,-0.0,-0.06929138197046505,-0.0,-0.25810006612298875,-0.0,-0.0,-0.0,-0.3506722503857174,-0.08499559180074939,-0.0
2019-03-18,1.0,-0.0,-0.17162881818934356,-0.0,-0.24094257884716203,-0.0,-0.17609889351839078,-0.0,-0.4137854915703209,-0.0,-0.0688446786788444,-0.0,-0.25060014900251093,-0.0,-0.0,-0.0,-0.35131480919400676,-0.08609033967053889,-0.0
2019-03-19,1.0,-0.0,-0.1601136771238584,-0.0,-0.25684959854316697,-0.0,-0.16615622327070056,-0.0,-0.39582815992053644,-0.0,-0.08051209888806116,-0.0,-0.2767155036834699,-0.0,-0.0,-0.0,-0.347736114560053,-0.07521452418398036,-0.0
2019-03-20,1.0,-0.0,-0.14888673765730884,-0.0,-0.26768081869727567,-0.0,-0.17546674042317797,-0.0,-0.40094039551929195,-0.0,-0.06267459549163325,-0.0,-0.29699903194578897,-0.0,-0.0,-0.0,-0.3460378924076891,-0.06723827962937352,-0.0
2019-03-21,1.0,-0.0,-0.14750920721069974,-0.0,-0.2634508348794063,-0.0,-0.16963420374934235,-0.0,-0.4055880153961177,-0.0,-0.06188907041785506,-0.0,-0.29864591698280396,-0.0,-0.0,-0.0,-0.35355689087032366,-0.06881178522969568,-0.0
2019-03-22,1.0,-0.0,-0.16048387096774194,-0.0,-0.26468298109010013,-0.0,-0.1741657397107898,-0.0,-0.4161846496106785,-0.0,-0.06423804226918799,-0.0,-0.2825917686318132,-0.0,-0.0,-0.0,-0.3638209121245829,-0.054727474972191326,-0.0
2019-03-25,1.0,-0.0,-0.14921022679954474,-0.0,-0.2442883713183244,-0.0,-0.18293867806679068,-0.0,-0.39877300613496935,-0.0,-0.06454209810398912,-0.0,-0.30330622102545596,-0.0,-0.0,-0.0,-0.3732615273575216,-0.05968409071981789,-0.0
2019-03-26,1.0,-0.0,-0.16441021934335995,-0.0,-0.23755247282533154,-0.0,-0.17897750966055992,-0.0,-0.38436518306413503,-0.0,-0.06204998470990521,-0.0,-0.3043562870089795,-0.0,-0.0,-0.0,-0.3886464096077396,-0.05968697005921437,-0.0
2019-03-27,1.0,-0.0,-0.1613881776689302,-0.0,-0.2417900478681955,-0.0,-0.17814204608705334,-0.0,-0.38464321496159415,-0.0,-0.06476121562952243,-0.0,-0.3040187019926528,-0.0,-0.0,-0.0,-0.3887621062006012,-0.05950128019592564,-0.0
2019-03-28,1.0,-0.0,-0.12765661511071547,-0.0,-0.23892845220874592,-0.0,-0.15311004784688995,-0.0,-0.39699009680649827,-0.0,-0.06940580838989652,-0.0,-0.3294480916879937,-0.0,-0.0,-0.0,-0.40311004784689,-0.0631467675531323,-0.0
2019-03-29,1.0,-0.0,-0.10605594835536428,-0.0,-0.2492524383086941,-0.0,-0.1745801078724534,-0.0,-0.4268786854092726,-0.0,-0.058407623731939744,-0.0,-0.3116284269066317,-0.0,-0.0,-0.0,-0.40253751781572256,-0.06522650420590784,-0.0
2019-04-01,1.0,-0.0,-0.11383704034872025,-0.0,-0.25989158377109645,-0.0,-0.1820722029730636,-0.0,-0.422935062031966,-0.0,-0.06697775790767856,-0.0,-0.2982563987928915,-0.0,-0.0,-0.0,-0.4018106627919974,-0.04842405275511345,-0.0
2019-04-02,1.0,-0.0,-0.09495814786820077,-0.0,-0.2627026119089611,-0.0,-0.1627334061196495,-0.0,-0.4167856442988718,-0.0,-0.07631365303322975,-0.0,-0.3331933596483861,-0.0,-0.0,-0.0,-0.4129783600683072,-0.03983651073598163,-0.0
2019-04-03,1.0,-0.0,-0.07477678571428571,-0.0,-0.32466517857142857,-0.0,-0.12455357142857143,-0.0,-0.3951729910714286,-0.0,-0.07834821428571428,-0.0,-0.34980468750000004,-0.0,-0.0,-0.0,-0.40664062500000003,-0.03616071428571428,-0.0
2019-04-04,1.0,-0.0,-0.07116930980567344,-0.0,-0.3283169533169533,-0.0,-0.1199463926736654,-0.0,-0.40744360062541884,-0.0,-0.07295622068349342,-0.0,-0.35012285012285016,-0.0,-0.0,-0.0,-0.4071923162832254,-0.0349285235648872,-0.0
2019-04-05,1.0,-0.0,-0.06656137184115524,-0.0,-0.3065207581227437,-0.0,-0.19271773465703973,-0.0,-0.40371164259927794,-0.0,-0.07259702166064982,-0.0,-0.3617159296028881,-0.0,-0.0,-0.0,-0.3942633122743682,-0.02230934115523466,-0.0
2019-04-08,1.0,-0.0,-0.06397938317599933,-0.0,-0.2922210706182246,-0.0,-0.19818482310428864,-0.0,-0.4266786184486961,-0.0,-0.05456735482786633,-0.0,-0.36205495952267575,-0.0,-0.0,-0.0,-0.38421244292557216,-0.019300260511498923,-0.0
2019-04-09,1.0,-0.0,-0.08026793190064192,-0.0,-0.325955902874686,-0.0,-0.17217415573541725,-0.0,-0.43058889198995254,-0.0,-0.06315936366173598,-0.0,-0.33745464694390176,-0.0,-0.0,-0.0,-0.38138431481998325,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.08769432582544864,-0.0,-0.3529543107538586,-0.0,-0.14739456864551062,-0.0,-0.41603170615981466,-0.0,-0.05668592480951185,-0.0,-0.34924223394457005,-0.0,-0.0,-0.0,-0.38100421446314436,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.14244693429424019,-0.0,-0.3390011823658578,-0.0,-0.18259107032261698,-0.0,-0.40870446483869155,-0.0,-0.03789201058498959,-0.0,-0.3223917572208772,-0.0,-0.0,-0.0,-0.38210123303868027,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.13587781965460988,-0.0,-0.33273330708218485,-0.0,-0.1490690217697024,-0.0,-0.4060302638240422,-0.0,-0.03985486865050346,-0.0,-0.35382797997412385,-0.0,-0.0,-0.0,-0.3952016650728469,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.14198503347774716,-0.0,-0.3532042986552636,-0.0,-0.164547347099533,-0.0,-0.39183030439430594,-0.0,-0.05232656276374275,-0.0,-0.31528160693186297,-0.0,-0.0,-0.0,-0.3876666854217071,-0.0063860912620266694,-0.0
2019-04-16,1.0,-0.0,-0.12858672980438582,-0.0,-0.36163256102373303,-0.0,-0.16367889959975196,-0.0,-0.3867185297931112,-0.0,-0.050566548283443265,-0.0,-0.3270477479001071,-0.0,-0.0,-0.0,-0.4004453464118609,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.11515870326443013,-0.0,-0.3728397153507286,-0.0,-0.15116344741895404,-0.0,-0.39924319439737943,-0.0,-0.05825708799277081,-0.0,-0.31658759742460185,-0.0,-0.0,-0.0,-0.40542753868745063,-0.0052242177792838585,-0.0
2019-04-18,1.0,-0.0,-0.12531876138433518,-0.0,-0.38251366120218583,-0.0,-0.17968334033907804,-0.0,-0.40224183830741206,-0.0,-0.03525290738405492,-0.0,-0.28706739526411656,-0.0,-0.0,-0.0,-0.3795152024660221,-0.010732800896735324,-0.0
2019-04-22,1.0,-0.0,-0.13337052015060663,-0.0,-0.3825686794031516,-0.0,-0.18142518477199832,-0.0,-0.40150606609956774,-0.0,-0.044847301631571614,-0.0,-0.27825965695161065,-0.0,-0.0,-0.0,-0.3343745642169851,-0.03271510249616511,-0.0
2019-04-23,1.0,-0.0,-0.15846222074394367,-0.0,-0.40819890237818063,-0.0,-0.1854592826653362,-0.0,-0.39869172348799825,-0.0,-0.04052331060480071,-0.0,-0.24538499916846832,-0.0,-0.0,-0.0,-0.29164587837463274,-0.04340595376683852,-0.0
2019-04-24,1.0,-0.0,-0.16201948726588605,-0.0,-0.4220368966388678,-0.0,-0.20332462864684245,-0.0,-0.38106871086401034,-0.024260803639120546,-0.02594558166961503,-0.0,-0.24246763822199757,-0.0,-0.0,-0.0,-0.31269480245977593,-0.034172914385196415,-0.0
2019-04-25,1.0,-0.0,-0.1768409758301333,-0.0,-0.5051671560876441,-0.0,-0.18686469392365035,-0.0,-0.40343347639484983,-0.005477750169414954,-0.0,-0.026936977637226113,-0.1513157894736842,-0.0,-0.0,-0.0,-0.3235543257284843,-0.04396318048339734,-0.0
2019-04-26,1.0,-0.0,-0.17055120789384146,-0.0,-0.5856016785754792,-0.0,-0.1756266303731428,-0.0,-0.41751729613247135,-0.021776114324600204,-0.0,-0.0,-0.16125099240104343,-0.0,-0.026653056595213793,-0.0,-0.2764262220709992,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.19614780995862463,-0.0,-0.611528035383079,-0.0,-0.14943643886431732,-0.0,-0.4036239121129976,-0.0,-0.0,-0.0,-0.1492937651590812,-0.0,-0.06052218576116422,-0.0,-0.28280781851904696,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.16773298607179254,-0.0,-0.5924866945985732,-0.0,-0.18947457819046543,-0.0,-0.35811346393386934,-0.020835692447061488,-0.0,-0.014296229192616918,-0.16878043256709319,-0.0,-0.037509908277658245,-0.0,-0.28173479787113576,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.13851635710678412,-0.0,-0.5914651254138376,-0.0,-0.1400875371752427,-0.0,-0.3419841759721676,-0.08759328881656472,-0.0,-0.02093036305482296,-0.17602828124123227,-0.0,-0.02856180910162168,-0.0,-0.27279613938611746,-0.007659502833735479,-0.0
2019-05-02,1.0,-0.0,-0.1149813049956425,-0.0,-0.5861797531697168,-0.0,-0.1330297152174524,-0.0,-0.3234938573557111,-0.07877203339799274,-0.0,-0.054089005088414716,-0.18562874251497005,-0.0,-0.03092406735824126,-0.0,-0.2809310955553681,-0.023305501672710918,-0.0
2019-05-03,1.0,-0.0,-0.10896804167253273,-0.0,-0.6061945656764747,-0.0,-0.12189215824299592,-0.0,-0.3389835280867239,-0.07464451640152048,-0.0,-0.04471350133746304,-0.1847669998592144,-0.0,-0.030606785865127408,-0.0,-0.2790933408418978,-0.02584823314092637,-0.0
2019-05-06,1.0,-0.0,-0.08405487462048802,-0.0,-0.6003598335769706,-0.0,-0.150033734397841,-0.0,-0.3375969863937929,-0.07888226695153493,-0.0,-0.05304734060497021,-0.1853986281344878,-0.0,-0.029348926121668728,-0.000983919937029124,-0.2711964466434274,-0.020324974699201623,-0.0
2019-05-07,1.0,-0.0,-0.09545785086983274,-0.0,-0.5994574033674553,-0.0,-0.16644291547798848,-0.0,-0.3161044918051127,-0.06525144039827711,-0.0,-0.05831515354925323,-0.17838563517368686,-0.0,-0.03118532192202271,-0.0031045477429098843,-0.2517200872629636,-0.03149297980645522,-0.0
2019-05-08,1.0,-0.0,-0.10393915756630266,-0.0,-0.5910965010028972,-0.0,-0.16570091375083573,-0.0,-0.31989636728326276,-0.07014709159794963,-0.0,-0.057471584577668815,-0.17157900601738355,-0.0,-0.0230387786940049,-0.0,-0.2618397593046579,-0.021116558948072208,-0.0
2019-05-09,1.0,-0.0,-0.0988974273304377,-0.0,-0.5815792404499388,-0.0,-0.17432342131640496,-0.0,-0.319857445149794,-0.0698296024056131,-0.0,-0.05810780710546832,-0.1742955785722241,-0.0,-0.03043211938968705,-0.0,-0.2513921372090433,-0.02553179641385455,-0.0
2019-05-10,1.0,-0.0,-0.0962812447809386,-0.0,-0.5821689027445304,-0.0,-0.17160273896342482,-0.0,-0.3162612035851472,-0.06944831041585481,-0.0,-0.062072036964872235,-0.18000890719812948,-0.0,-0.02699994433001169,-0.0,-0.25494071146245056,-0.023659745031453544,-0.0
2019-05-13,1.0,-0.0,-0.1121614858477451,-0.0,-0.5586665183784686,-0.0,-0.16646277039426124,-0.0170160707334705,-0.29035755991770007,-0.04790635600289162,-0.0,-0.08691542011900129,-0.1811989100817439,-0.0,-0.020574987488183285,-0.0,-0.26639047989768116,-0.032808763832508483,-0.0
2019-05-14,1.0,-0.0,-0.10965180207697006,-0.0,-0.5506192036430277,-0.0,-0.16529682901094017,-0.02015882712278558,-0.2920808574443272,-0.0452324096184817,-0.0,-0.08166268673293718,-0.18081857055589493,-0.0,-0.022269117565391235,-0.0,-0.27780862997723105,-0.031099017048925415,-0.0
2019-05-15,1.0,-0.0,-0.10657267838733944,-0.0,-0.5529519935359839,-0.0,-0.16201833328689644,-0.012621548577637849,-0.30520186119082776,-0.042183277144688086,-0.0,-0.08531386698615252,-0.17249449722771726,-0.0,-0.009779610487308797,-0.0,-0.2974561867877741,-0.03959209829762336,-0.0
2019-05-16,1.0,-0.0,-0.0952994565521878,-0.0,-0.5612079108073281,-0.0,-0.17269875063028742,-0.019412852260630848,-0.29802790072272956,-0.0667824527984761,-0.0,-0.07423385063588996,-0.16241806263656225,-0.0,-0.03271891982744131,-0.0,-0.2851140119894672,-0.03336321362541319,-0.0
2019-05-17,1.0,-0.0,-0.0960382129811745,-0.0,-0.5666760325934251,-0.0,-0.16611407698791794,-0.06389435234616465,-0.2789547625737567,-0.058864849676875525,-0.0,-0.06926102837875807,-0.1588086541163248,-0.0,-0.04082607474009553,-0.00705254284911492,-0.2814835627985389,-0.021831975273953357,-0.0
2019-05-20,1.0,-0.0,-0.10176141816744763,-0.0,-0.5639078642804719,-0.0,-0.1546321910461243,-0.060238243098289394,-0.2718342460339863,-0.054677355614520404,-0.0,-0.07471913284028679,-0.16758877660475355,-0.0,-0.05766950827076159,-0.007141647377632248,-0.2866256421837069,-0.02193304352735279,-0.0
