Date,FWONA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-13,1.0,-0.0,-0.29232050495309897,-0.0,-0.3221705970018409,-0.0,-0.8645130183220828,-0.0,-0.19479267116682739,-0.5384851407030771,-0.0,-0.12483562724642762,-0.0,-0.0,-0.0,-0.0,-1.0461558692031208,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.32416900942616167,-0.0,-0.31341987762526874,-0.0,-0.6888539771787663,-0.0,-0.20088473623284273,-0.5357615346452786,-0.0,-0.07015875640813626,-0.0,-0.0,-0.020257979163221432,-0.0,-0.9807342483876301,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3097454485542467,-0.0,-0.31011615454320784,-0.0,-0.6799983524178268,-0.0,-0.19873959963753193,-0.537152978004778,-0.0,-0.09370623609852541,-0.0,-0.0,-0.02549633412966472,-0.0,-0.9640003295164347,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.32064276885043264,-0.0,-0.281046559538525,-0.0,-0.6500618046971569,-0.0,-0.20968273588792746,-0.5364235681911825,-0.0,-0.09592088998763905,-0.0,-0.0,-0.08199423156159868,-0.0,-0.9445405850844664,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.313682648307705,-0.0,-0.2833408912891124,-0.0,-0.6592323865276003,-0.0,-0.21119676794327408,-0.5392257904934658,-0.0,-0.09028321721564908,-0.0,-0.0,-0.07960588696046503,-0.0,-0.9459537453106319,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3055945210000825,-0.0,-0.2829441373050582,-0.0,-0.6639574222295568,-0.0,-0.21870616387490716,-0.5387820777291856,-0.0,-0.0847429655912204,-0.0,-0.0,-0.09637758890997607,-0.0,-0.9346068157438733,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2946484003145565,-0.0,-0.2760647324200157,-0.0,-0.6253052439882455,-0.0,-0.23666238980174664,-0.5450933322296263,-0.0,-0.09449112205620629,-0.0,-0.0,-0.09676751790074915,-0.0,-0.9698687968213237,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.30651151275068084,-0.0,-0.25002063216967896,-0.0,-0.591400511677808,-0.0,-0.24288190146075764,-0.5299991747132128,-0.0,-0.14409507303788066,-0.0,-0.0,-0.05405628455888421,-0.0,-1.0075101097631427,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2976450694931332,-0.0,-0.24283416505134658,-0.0,-0.6040334886790119,-0.0,-0.23116261805584198,-0.5436961273559616,-0.0,-0.14212067472264608,-0.0,-0.0,-0.04206705984245474,-0.0,-1.0206623499814411,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2968000661485034,-0.0,-0.24871837274681657,-0.0,-0.6124524557631883,-0.0,-0.2295766495783033,-0.543906069125186,-0.0,-0.1392012568215644,-0.0,-0.0,-0.031172482222589712,-0.0,-1.032454109475773,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.28237818211824894,-0.0,-0.2435119858068243,-0.0,-0.6171143293311879,-0.0,-0.23876717415521723,-0.5477163015224656,-0.0,-0.13986879564302512,-0.0,-0.0,-0.02822131451912365,-0.0,-1.0283450922143829,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2345998248321308,-0.0,-0.31901405513617215,-0.0,-0.6333569670934646,-0.0,-0.2603745255870209,-0.5406848229553322,-0.0,-0.1312090753638904,-0.0,-0.0,-0.02881928514826709,-0.0,-1.0225632898194104,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.22642298523692025,-0.0,-0.31788716490318264,-0.0,-0.6409184057546736,-0.0,-0.2733888168625319,-0.5376186692317344,-0.0,-0.12182677428798461,-0.0,-0.0,-0.04069256827401615,-0.0,-1.02342018317929,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.20517306010246159,-0.0,-0.31888041984255905,-0.0,-0.6181015452538632,-0.0,-0.26177683368736726,-0.5413386646674164,-0.0,-0.16581282019242782,-0.0,-0.0,-0.018909575575825732,-0.0,-1.0350701820150778,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.19723717707942076,-0.0,-0.31897667042277034,-0.0,-0.6219690330119778,-0.0,-0.2606318601060056,-0.5399607695839072,-0.0,-0.1748257585242686,-0.0,-0.0,-0.0,-0.0,-1.0598472517841493,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.19321379078654516,-0.0,-0.36501070843656824,-0.0,-0.5932473858816613,-0.0,-0.24604207785663293,-0.5268550791584428,-0.0,-0.17906185696888252,-0.0,-0.0,-0.04963675303405703,-0.0,-1.0463192373913408,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.17841817416912076,-0.0,-0.3703828355069415,-0.0,-0.5625578460244005,-0.0,-0.29705511148506525,-0.5246949936895247,-0.0,-0.16933108960875054,-0.0,-0.0,-0.051956247370635256,-0.0,-1.0525872949095498,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1528534923339012,-0.0,-0.363671209540034,-0.0,-0.6263628620102215,-0.0,-0.2985945485519591,-0.5411839863713799,-0.0,-0.18696763202725725,-0.0,-0.0,-0.034625212947189093,-0.0,-1.0547274275979557,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.12991951888210843,-0.0,-0.49089059874414076,-0.0,-0.7412664720969311,-0.0,-0.2138940479349076,-0.48222340143274073,-0.0,-0.25382506411957195,-0.0,-0.0,-0.05443530556292562,-0.0,-1.0556292562129654,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.10345284937441973,-0.0,-0.4726999425261948,-0.0,-0.77828374375525,-0.0,-0.2115478137848711,-0.504664220345727,-0.0,-0.25111631813961716,-0.0,-0.0,-0.06269065829612273,-0.0,-1.036562182236173,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.08837600779658013,-0.0,-0.4274829449809516,-0.0,-0.7898467263223177,-0.0,-0.21998759634978296,-0.5226809603969168,-0.0,-0.25542659696996545,-0.0,-0.0,-0.07486488881013555,-0.0,-1.0512093558961637,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.15279330858344145,-0.0,-0.40568949322359893,-0.0,-0.8234110122109407,-0.0,-0.19103636444961308,-0.5192557140940198,-0.0,-0.24480028626381,-0.0,-0.0,-0.07250525562463658,-0.0,-1.063380596681129,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.16268563249239576,-0.0,-0.4187690105564501,-0.0,-0.8150831991411701,-0.0,-0.201959205582394,-0.5131955627124709,-0.0,-0.2281266774020397,-0.0,-0.0,-0.05976024333512256,-0.0,-1.0734925747003041,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.21011533455997847,-0.0,-0.44940088856976174,-0.0,-0.8462953821298748,-0.0,-0.1762330027375129,-0.4994839115020419,-0.0,-0.17062334515101196,-0.0,-0.0,-0.07454113000942422,-0.0,-1.060988197280438,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.18420575982611845,-0.0,-0.4089838797319326,-0.0,-0.8224053613475819,-0.0,-0.17315703676870134,-0.5098261184568013,-0.0,-0.18796413693171526,-0.0,-0.0,-0.17927005977178048,-0.0,-1.0623528346314073,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.15052688953488375,-0.0,-0.40148074127906974,-0.0,-0.7718477470930233,-0.0,-0.1782794331395349,-0.508766351744186,-0.0,-0.2601744186046512,-0.0,-0.0,-0.20294331395348836,-0.0,-1.0681322674418605,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.14131421310582684,-0.0,-0.3905881285169722,-0.0,-0.7522236340533672,-0.0,-0.1771192593937194,-0.5169722272644763,-0.0,-0.2712833545108005,-0.0,-0.0,-0.22563078598656744,-0.0,-1.0628970775095299,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12843870382959438,-0.0,-0.4295037389530931,-0.0,-0.77906186267845,-0.0,-0.17389530931339225,-0.5358259687287559,-0.0,-0.2598685701336959,-0.0,-0.0,-0.19555857693179243,-0.0,-1.0299116247450713,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.12881878342851963,-0.0,-0.4412564590698939,-0.0,-0.7728673737648445,-0.0,-0.1745988577644819,-0.5382104976883328,-0.0,-0.25868008340132354,-0.0,-0.0,-0.1963557247756323,-0.0,-1.02189284742997,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.07895102627067599,-0.0,-0.4204698142056248,-0.0,-0.7430385025251356,-0.0,-0.16971690682481586,-0.5850901172218876,-0.0,-0.2959273502293472,-0.0,-0.0,-0.27350229347171384,-0.0,-1.066672844368253,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.03931008694026363,-0.0,-0.46176498083574835,-0.0,-0.6997288959521362,-0.0,-0.1763111152659624,-0.5603907637655418,-0.0,-0.33593530896513046,-0.0,-0.0,-0.3106478451902403,-0.0,-1.0900719827989156,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.029925659358871162,-0.0,-0.5051849045882855,-0.0,-0.6673611439935604,-0.0,-0.20308726738955443,-0.5617690231545054,-0.0,-0.31545054216582225,-0.0,-0.0,-0.378000852313083,-0.016288650030777972,-1.0580519910980635,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.09013670020884754,-0.0,-0.5668786785646478,-0.0,-0.6081260679703817,-0.0,-0.16983102335295233,-0.5060755648376685,-0.0,-0.2736852097968483,-0.0,-0.0,-0.43089044997152076,-0.04371558762103664,-1.0571482817543194,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.07032654992901088,-0.0,-0.5520586843350687,-0.0,-0.626549929010885,-0.0,-0.13752957879791766,-0.5232371036441079,-0.0,-0.30648367250354946,-0.0,-0.0,-0.41902508282063416,-0.03942262186464743,-1.0580217699952674,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.044516676088185415,-0.0,-0.5345298662144338,-0.0,-0.5905407951761824,-0.0,-0.13430374976446205,-0.573063877897117,-0.0,-0.31557377049180324,-0.0,-0.0,-0.41727906538534015,-0.05431505558696062,-1.0465423026191822,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4806929758308157,-0.0,-0.5677870090634441,-0.0,-0.08426170694864049,-0.5351208459214502,-0.0,-0.44311744712990936,-0.0,-0.0,-0.4280117069486405,-0.14492069486404835,-1.0365842145015105,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5459529030412814,-0.0,-0.5674992849652016,-0.0,-0.07955953856421012,-0.5191629325960531,-0.0,-0.43693393078463155,-0.0,-0.0,-0.4315950042902088,-0.14996663170940988,-1.0361807607970255,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5256373668188736,-0.0,-0.713755707762557,-0.0,-0.09160958904109588,-0.527872907153729,-0.0,-0.41119672754946723,-0.0,-0.0,-0.3166856925418569,-0.125,-1.044710806697108,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5284082831824859,-0.0,-0.702317206084443,-0.0,-0.09842202530445908,-0.5436667772354642,-0.0,-0.39487276690517936,-0.0,-0.0,-0.31019286357389947,-0.11368051935743734,-1.0471496943562528,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5123658422771815,-0.0,-0.7427438170788615,-0.0,-0.06966868875408307,-0.5065795613625759,-0.0,-0.37867475501633224,-0.0,-0.0,-0.34540363975734956,-0.07802146523565096,-1.0328978068128791,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.49478050144468266,-0.0,-0.7614409544225931,-0.0,-0.072280734458011,-0.502050517289589,-0.0,-0.37752819461273185,-0.0,-0.0,-0.3651784882095256,-0.09157423804641626,-0.9953863360984249,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5114882753403933,-0.0,-0.8250283661119515,-0.0,-0.039712556732223896,-0.49404311649016636,-0.0,-0.3810987140695915,-0.0,-0.0,-0.37145423600605143,-0.11360627836611194,-0.9913010590015128,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6088475520513668,-0.0,-0.8721495680090647,-0.0,-0.0,-0.5020065152731221,-0.0,-0.3718899013266607,-0.0,-0.0,-0.3253387469902271,-0.09834285444502149,-0.9426372692507436,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.604296212549463,-0.0,-0.8852930092330884,-0.0,-0.0,-0.4937817976257773,-0.0,-0.36677972489165256,-0.0,-0.0,-0.314207650273224,-0.09449783305068778,-0.9519031467872621,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6125153258511742,-0.0,-0.8858341978685277,-0.0,-0.0008959728378760729,-0.463642365368292,-0.0,-0.37640290483825334,-0.0,-0.0,-0.26162406865981325,-0.1252475714420447,-0.9894841082712439,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5604492097236344,-0.0,-0.7599131158147703,-0.0,-0.0,-0.3528976800073944,-0.04584527220630373,-0.45743599223588133,-0.0,-0.0,-0.2637951751548202,-0.1829189389037804,-0.9982900452906924,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5480218090311757,-0.0,-0.7385246283610607,-0.0,-0.0,-0.3341255417307423,-0.07577240318747379,-0.4698261801575097,-0.0,-0.0,-0.3004799850878419,-0.20895661494011836,-0.9843888345216459,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5196547518528942,-0.0,-0.7390937236138474,-0.0,-0.0,-0.3191669012102449,-0.04916033399005535,-0.5008443568815086,-0.0,-0.0,-0.3384932920536636,-0.19617224880382775,-1.0282859555305375,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4733650527101409,-0.0,-0.7370556954939828,-0.0,-0.0,-0.3078178934602108,-0.11045806511801474,-0.5072767982087881,-0.0,-0.0,-0.29657617315048046,-0.1863979848866499,-1.045713219516746,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.42905532555513737,-0.0,-0.734945427173504,-0.0,-0.0,-0.3040553255551374,-0.10241814076025593,-0.5170775310500564,-0.0,-0.0,-0.3758938652615732,-0.17731464057207377,-1.0638878434324426,-0.0,-0.0
