Date,AIMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-11,1.0,-0.0,-0.7679505468378507,-0.0,-1.140156918687589,-0.0,-2.955539705183072,-0.0,-1.053851640513552,-0.33808844507845937,-0.0,-0.1336186400380409,-0.0,-0.0,-0.9421065145030908,-0.0,-3.556466951973371,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6736401673640167,-0.0,-1.1985654512851165,-0.0,-3.0539151225343697,-0.0,-1.0312014345487148,-0.30591751344889423,-0.0,-0.230005977286312,-0.0,-0.0,-0.8376569037656902,-0.0,-3.623550508069336,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6916388756550738,-0.0,-1.203430204859457,-0.0,-3.046093377798951,-0.0,-1.0100047641734158,-0.2995474035254883,-0.0,-0.2248689852310624,-0.0,-0.0,-0.843854216293473,-0.0,-3.590995712243925,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6932922493481869,-0.0,-1.2044323299360038,-0.0,-3.037331121118749,-0.0,-0.9963261436359327,-0.31144821047641624,-0.0,-0.2244607726949514,-0.0,-0.0,-0.8013747333491349,-0.0,-3.5824840009480923,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.846557690013125,-0.0,-1.25164061567832,-0.0,-3.141868512110727,-0.0,-0.9177902398281829,-0.28743586684166567,-0.0,-0.036511156186612576,-0.0,-0.0,-0.6984846677007518,-0.0,-3.7514616394225038,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8570072386377122,-0.0,-1.2185831256674975,-0.0,-3.0525691230568417,-0.0,-0.9447015545271152,-0.3058027767888929,-0.0,-0.01162928681618607,-0.0,-0.0,-0.7980301412127686,-0.0,-3.678295953482853,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8003603603603603,-0.0,-1.1996396396396396,-0.0,-3.119399399399399,-0.0,-0.9732132132132131,-0.3544744744744745,-0.0,-0.0,-0.0,-0.0,-0.8025225225225224,-0.0,-3.7624024024024023,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7087507543753773,-0.0,-1.1995171997585998,-0.0,-3.0902836451418225,-0.0,-1.083645141822571,-0.3018708509354255,-0.0,-0.0,-0.0,-0.0,-0.9939649969824986,-0.0,-3.691973445986723,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6732889158086008,-0.0,-1.1883706844336768,-0.0,-2.983646274984858,-0.0,-1.1460932768019383,-0.3162931556632344,-0.0,-0.0060569351907934586,-0.0,-0.0,-0.9956390066626287,-0.0,-3.8044821320411875,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6923352008582667,-0.0,-1.07581356538324,-0.0,-2.8250089402789365,-0.0,-1.1436404815830252,-0.2617713672666587,-0.0,-0.22589104780069139,-0.0,-0.0,-0.8184527357253546,-0.0,-3.877339372988437,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5566726511071215,-0.0,-1.0470377019748653,-0.0,-2.9715140634350687,-0.0,-1.0895272292040694,-0.34111310592459604,-0.0,-0.19245960502693,-0.0,-0.0,-0.8235786953919808,-0.0,-3.9469778575703174,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7122895019706198,-0.0,-1.102591663680879,-0.0,-3.0359488833154185,-0.0,-1.0166009793383495,-0.2840081213424101,-0.0,-0.044428520243640274,-0.0,-0.0,-0.7417890839603487,-0.0,-4.005374417771408,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6921800947867298,-0.0,-1.0518957345971562,-0.0,-3.0398104265402845,-0.0,-1.0374407582938387,-0.3072274881516588,-0.0,-0.015165876777251185,-0.0,-0.0,-0.7220379146919431,-0.0,-3.9825829383886253,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5166315296322325,-0.0,-1.0589130944014993,-0.0,-2.8958772546263765,-0.0,-1.1359803232607169,-0.3599203560552823,-0.0,-0.04392129304286718,-0.0,-0.0,-0.7044975404075896,-0.0,-3.996720543452799,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3761966670606311,-0.0,-1.0140645313792696,-0.0,-2.942441791750384,-0.0,-1.2966552416971988,-0.32691171256352675,-0.0,-0.0,-0.0,-0.0,-0.8483630776503959,-0.0,-4.014419099397235,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.38138279140744213,-0.0,-1.0366240169033925,-0.0,-2.904448878976406,-0.0,-1.2666979692452167,-0.335133231599953,-0.0,-0.0,-0.0,-0.0,-0.8194623782134053,-0.0,-3.9947176898697028,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.39015775841770667,-0.0,-1.0085943018601364,-0.0,-2.9259477278078645,-0.0,-1.2631269131151401,-0.3234047562985637,-0.0,-0.0,-0.0,-0.0,-0.8430656934306568,-0.0,-4.018719095832352,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.35910815939278934,-0.0,-1.0365275142314991,-0.0,-2.8951612903225805,-0.0,-1.2849857685009487,-0.3245967741935483,-0.0,-0.0,-0.0,-0.0,-0.9063092979127134,-0.0,-4.05277514231499,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2755004766444233,-0.0,-1.0445662535748332,-0.0,-2.7872974261201144,-0.0,-1.4996425166825549,-0.3071973307912298,-0.0,-0.0,-0.0,-0.0,-0.9217111534795044,-0.0,-4.080195424213537,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1400591278640059,-0.0,-1.0272234540527223,-0.0,-3.2060852426706083,-0.0,-1.520571569352057,-0.44653855629465383,-0.0,-0.04742547425474255,-0.0,-0.0,-0.8066026114806601,-0.051367331855136734,-4.072554816457256,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.343409760471372,-0.0,-3.5274753426412198,-0.0,-1.223517356218778,-0.1594722684770078,-0.0,-0.42961444857179454,-0.0,-0.0,-0.9040604585628282,-0.4016907903163827,-3.8197771230946582,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.3665094940741687,-0.0,-3.4611953612845676,-0.0,-1.226838282146043,-0.14120045877405377,-0.0,-0.4387664075442845,-0.0,-0.0,-0.9146170511023322,-0.4112399643175736,-3.7832292595896524,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.3169148529973274,-0.0,-3.4641720758559242,-0.0,-1.227058673794069,-0.15985745195367188,-0.0,-0.433498790887107,-0.0,-0.0,-0.9277077765050273,-0.4012982054219168,-3.7971235840651647,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.08768705697033342,-0.0,-1.2848516671042267,-0.0,-3.6345497505907067,-0.0,-1.191913888159622,-0.1845628773956419,-0.0,-0.4481491205040693,-0.0,-0.0,-0.9094250459438172,-0.488317143607246,-3.897348385402993,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.15655577299412918,-0.0,-1.2506196999347685,-0.0,-3.6408349641226354,-0.0,-1.243966079582518,-0.1506849315068493,-0.0,-0.3446836268754077,-0.0,-0.0,-0.8697977821265492,-0.5236790606653621,-3.8657534246575347,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2684870655866214,-0.0,-1.3102952704468254,-0.0,-3.671282989286648,-0.0,-1.1838254507447086,-0.1362686177162268,-0.0,-0.2338646459367651,-0.0,-0.0,-0.9084139012281159,-0.505748628168278,-3.8468774496995035,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13148098909864397,-0.0,-1.2115128955065144,-0.0,-3.576309492156342,-0.0,-1.1655144908269077,-0.18266418505716567,-0.0,-0.33927147035362937,-0.0,-0.0,-1.2883541611273597,-0.4843126827971284,-3.914916245679341,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.2160709486697123,-0.0,-3.3919645256651436,-0.0,-1.1836871808653588,-0.17307175490459556,-0.0,-0.6478097285675894,-0.0,-0.0,-1.4239451760279493,-0.4613007256113948,-3.939398011287288,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.05198412698412699,-0.0,-1.2623015873015873,-0.0,-3.308333333333333,-0.0,-1.1914021164021165,-0.16653439153439153,-0.0,-0.6423280423280423,-0.0,-0.0,-1.2703703703703704,-0.3513227513227513,-3.9829365079365076,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.06219399232499669,-0.0,-1.1828768029641392,-0.0,-3.2391160513431254,-0.0,-1.194389307926426,-0.10890565039036654,-0.0,-0.6703718406775175,-0.0,-0.0,-1.3337303162630674,-0.38891094349609634,-4.052137091438402,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08644245927482923,-0.0,-1.1217813977929585,-0.0,-3.2422490803993695,-0.0,-1.2025748817656332,-0.048344718864950086,-0.0,-0.6410930110352077,-0.0,-0.0,-1.3712559117183396,-0.2447451392538098,-4.1786652653704675,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.8994264372415633,-0.0,-2.969187675070028,-0.0,-1.02827797785781,-0.32199546485260777,-0.0,-0.8136587968520742,-0.0,-0.0,-1.5664932639722557,-0.5211417900493531,-4.218620781645992,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.9319709599354666,-0.0,-2.7458994353320785,-0.0,-1.0059155687012638,-0.14358698574885723,-0.0,-0.9753966119924711,-0.0,-0.0,-1.699247109438021,-0.6684592632428072,-4.273998386663082,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.9670373844298539,-0.0,-2.531019697172719,-0.0,-0.9928982982714726,-0.31890660592255127,-0.0,-0.9259011121532895,-0.0,-0.0,-1.8953503952833979,-0.740854884094868,-4.027602840680691,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.1733261339092873,-0.0,-2.5151187904967607,-0.0,-0.9365550755939526,-0.21557775377969768,-0.0,-0.8471922246220303,-0.0,-0.0,-1.9264308855291579,-0.7960313174946005,-4.088417926565874,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8670810423141285,-0.0,-2.4980874970117144,-0.0,-0.4933062395409993,-0.361224001912503,-0.0,-0.9519483624193164,-0.0,-0.0,-1.4287592636863495,-0.6215634711929238,-3.731054267272292,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.986061894637373,-0.0,-2.301677297424994,-0.0,-0.3295535081502481,-0.6889912591542641,-0.0,-0.9565320103945192,-0.0,-0.0,-1.3154972832506497,-0.5969761398535318,-3.6365461847389557,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.8562767475035663,-0.0,-2.243105087969567,-0.0,-0.12517831669044222,-0.5947456015216357,-0.0,-1.258559201141227,-0.0,-0.0,-1.3153827864954826,-0.8670946267237281,-3.6274369947693774,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.8994019138755982,-0.0,-2.223444976076555,-0.0,-0.184688995215311,-0.577153110047847,-0.0,-1.2288277511961723,-0.0,-0.0,-1.3322966507177034,-0.8647129186602871,-3.651076555023924,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.86194212849436,-0.0,-2.4773173124080436,-0.0,-0.20475723393820502,-0.5774889651790094,-0.0,-1.2365129965669446,-0.0,-0.0,-1.2679009318293282,-0.8753065228052967,-3.759686120647377,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.8512855363008269,-0.0,-2.4767244308528715,-0.0,-0.024917884245101374,-0.5124023105674482,-0.0,-1.2007022312832711,-0.0,-0.0,-1.1048816400498358,-0.81651376146789,-3.3386566995129687,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7663043478260869,-0.0,-2.2586747491638794,-0.0,-0.07180183946488294,-0.668373745819398,-0.0,-1.09375,-0.0,-0.0,-0.7597198996655519,-0.5906145484949833,-3.2422658862876252,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7258829731154454,-0.0,-2.3370585134422774,-0.0,-0.08392198207696362,-0.6462836056931998,-0.0,-1.0858197153400104,-0.0,-0.0,-0.8810753821823932,-0.6691618344754876,-3.1135477069056408,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7430393198724761,-0.0,-2.3963868225292244,-0.0,-0.04994686503719448,-0.6380446333687566,-0.0,-1.0955366631243357,-0.0,-0.0,-0.8901168969181721,-0.6957492029755579,-3.11817215727949,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7995841995841997,-0.0,-2.4174636174636177,-0.0,-0.0,-0.5936590436590438,-0.0,-1.1621621621621623,-0.0,-0.0,-0.7765072765072766,-0.6161122661122662,-3.0295218295218294,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6812090994079153,-0.0,-2.435753609639556,-0.0,-0.0,-0.5390048821024203,-0.0,-1.1338942557390672,-0.0,-0.0,-0.7807208891658877,-0.6665627921470864,-3.1503064298327623,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7016434892541088,-0.0,-2.4773493468183734,-0.0,-0.0,-0.4774546986936367,-0.0,-1.168984407922461,-0.0,-0.0,-0.7383059418457648,-0.7370417193426042,-3.2344079224610196,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6105021921084097,-0.0,-2.1932044639298525,-0.0,-0.0,-0.3155639697090474,-0.0,-1.265444400159426,-0.0,-0.0,-0.6883220406536469,-0.7988242327620566,-3.0921681944998007,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6797648514851484,-0.0,-2.1686262376237626,-0.012479372937293728,-0.0,-0.2743399339933993,-0.0,-1.3307549504950495,-0.0,-0.0,-0.8410684818481847,-0.8955239273927392,-3.1108704620462047,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6631457854005438,-0.0,-2.191591717213972,-0.0,-0.0,-0.25434009621418113,-0.0,-1.3708429198912362,-0.0,-0.0,-0.897301819702991,-0.8999163354946664,-3.1806107508889356,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5644585481951606,-0.0,-2.0848869496231655,-0.018345894486314955,-0.0,-0.3458944863149544,-0.0,-1.3444069813566044,-0.0,-0.0,-0.6617413724712415,-0.874851249504165,-3.0221142403808017,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.521933751119069,-0.0,-2.072515666965085,-0.03968964488212474,-0.0,-0.40316323485526706,-0.0,-1.4060479458868,-0.0,-0.0,-0.5752511688053318,-0.8452203322391327,-3.083457674326072,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4062927496580027,-0.0,-1.9658979871018176,-0.12350986906390464,-0.0,-0.40072307992964623,-0.0,-1.3745358608559701,-0.0,-0.0,-0.6216533124877858,-0.8397498534297441,-3.038987688098495,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.30419277108433734,-0.0,-2.133397590361446,-0.20366265060240965,-0.0,-0.4253493975903615,-0.0,-1.3462168674698796,-0.0,-0.0,-0.5328192771084338,-0.8165783132530121,-2.876337349397591,-0.0,-0.0
