Date,DOV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.1148919234882969,-0.0,-0.23794244210631046,-0.0,-0.2998034972514489,-0.0,-0.3368654080541253,-0.0,-0.114245205581673,-0.0,-0.08857547944183271,-0.0,-0.13484068353107978,-0.0,-0.1602119244832475,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.10418741286596296,-0.0,-0.22694682334196378,-0.0,-0.31047102170882296,-0.0,-0.3342959569806812,-0.0,-0.1171081457876917,-0.0,-0.09330810595498905,-0.0,-0.15171280621390162,-0.0,-0.15146385182234615,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.10288219614876816,-0.0,-0.22584261265974143,-0.0,-0.30989213561517576,-0.0,-0.3368208654061729,-0.0,-0.11665794783648456,-0.0,-0.09563311162593727,-0.0,-0.15078594026355777,-0.0,-0.152554617243355,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.10136010362694299,-0.0,-0.22738142686329213,-0.0,-0.3111299322439219,-0.0,-0.3373605021921084,-0.0,-0.11672977281785571,-0.0,-0.09523216420884814,-0.0,-0.15050817058589078,-0.0,-0.15128039059386209,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.10064773293472845,-0.0,-0.22762830094668662,-0.0,-0.3094170403587444,-0.0,-0.3366716492277031,-0.0,-0.1175386148480319,-0.0,-0.09745889387144993,-0.0,-0.1518435475834579,-0.0,-0.15009965122072746,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.10088799343332587,-0.0,-0.23645001616794767,-0.0,-0.3003009725642365,-0.0,-0.3474616322165013,-0.0,-0.12474193468149143,-0.0,-0.08748103375369998,-0.0,-0.1385468746113474,-0.0,-0.1514563589781857,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.11164143485718546,-0.0,-0.22728515673552588,-0.0,-0.2899296492405598,-0.0,-0.33718646680090486,-0.0,-0.12822233823054166,-0.0,-0.10217018420463866,-0.0,-0.12088895517935715,-0.0,-0.16856837447485518,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.11059919310653982,-0.0,-0.23546844648104795,-0.0,-0.28918663146884493,-0.0,-0.3271654131593365,-0.0,-0.1271604323355083,-0.0,-0.1029536285301589,-0.0,-0.12297654031976889,-0.0,-0.17490162872939183,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1109561405693507,-0.0,-0.23531169833877114,-0.0,-0.2899803242758587,-0.0,-0.3287838410002241,-0.0,-0.12659709596274066,-0.0,-0.10012203930163632,-0.0,-0.12560085676570945,-0.0,-0.17329580832357852,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.3152734926905222,-0.0,-0.3642628528589141,-0.0,-0.42839018482742713,-0.0,-0.10651365300885211,-0.0,-0.18825870072950607,-0.0,-0.1616735388252934,-0.0,-0.3190796113145526,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.27619268987157886,-0.0,-0.3863385437852287,-0.0,-0.43305828345633096,-0.0,-0.11069789063861933,-0.0,-0.20053460398628625,-0.0,-0.1657562903132082,-0.0,-0.332849090592132,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.2548394575170975,-0.0,-0.4174394343340675,-0.0,-0.5127796452996407,-0.0,-0.09844094123101889,-0.0,-0.15535527993508752,-0.0,-0.12976701054827866,-0.007795293844905529,-0.3214327112553611,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2548223350253807,-0.0,-0.41363306744017403,-0.0,-0.513183466279913,-0.0,-0.08997824510514865,-0.0,-0.16145032632342277,-0.0,-0.13357505438723713,-0.011602610587382161,-0.32237853517041337,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.24952048823016565,-0.0,-0.4125544899738448,-0.0,-0.5407439697762279,-0.0,-0.09581517000871839,-0.0,-0.13237430979366463,-0.0,-0.13214181923859342,-0.01113048532403371,-0.33185120604475443,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.24899726791838633,-0.0,-0.4119339650061036,-0.0,-0.5412137417892228,-0.0,-0.09547753298843224,-0.0,-0.13346509329768066,-0.0,-0.13116898215427544,-0.012061849677381853,-0.3321804336452945,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2491789938678834,-0.0,-0.4118980499287977,-0.0,-0.5398006335551745,-0.0,-0.09482984102996309,-0.0,-0.13528437327443402,-0.0,-0.13223284605771746,-0.010549565520648667,-0.3324420936382923,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.23892004998692204,-0.0,-0.4137289662588276,-0.0,-0.5463105582841699,-0.0,-0.10133976575895841,-0.0,-0.13002412159609406,-0.0,-0.1396727600337121,-0.008747711354587462,-0.3274724635996396,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.2438712675729058,-0.0,-0.40612292320204485,-0.0,-0.5465318926455212,-0.0,-0.10383989775763913,-0.0,-0.12908098059718834,-0.0,-0.13634251190891136,-0.012257464854188452,-0.3265655861508075,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.24641975308641975,-0.0,-0.40249818445896873,-0.0,-0.5451851851851852,-0.0,-0.10440087145969498,-0.0,-0.1305737109658678,-0.0,-0.13699346405228757,-0.012781408859840233,-0.3260421205519245,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.2547453130011371,-0.0,-0.4024841822899962,-0.0,-0.5571332769629996,-0.0,-0.10234131265125229,-0.0,-0.1245881563985188,-0.0,-0.14257806805259934,-0.0,-0.33183660378458757,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.25202730295782044,-0.0,-0.4052272329502362,-0.0,-0.560702409427688,-0.0,-0.09941076950002917,-0.0,-0.12324251793944345,-0.0,-0.14217373548801118,-0.0,-0.3341695350329619,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2482002856226866,-0.0,-0.40806155460347987,-0.0,-0.5596747398793389,-0.0,-0.10445629681443268,-0.0,-0.12270117455043571,-0.0,-0.12925883827344,-0.004721517880563084,-0.3374428025997493,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.2402197291170145,-0.0,-0.405714119630297,-0.0,-0.558565366505842,-0.0,-0.10213334883450562,-0.0,-0.12683834214962506,-0.0,-0.1251235249665756,-0.007295239202464687,-0.3405801313724351,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.23801921569765758,-0.0,-0.40747728658094107,-0.0,-0.550956430872834,-0.0,-0.10124524687236947,-0.0,-0.1353516588778265,-0.0,-0.12150590694029202,-0.011001132042611245,-0.33714551101564544,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.23950688905003628,-0.0,-0.4117476432197244,-0.0,-0.5353154459753444,-0.0,-0.10201595358955765,-0.0,-0.14108774474256708,-0.0,-0.12545322697606962,-0.01772298767222625,-0.3278027556200145,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.23854541236515486,-0.0,-0.40676835633917185,-0.0,-0.5356397169701892,-0.0,-0.10732513629509338,-0.0,-0.141398909639253,-0.0,-0.12959633453195685,-0.011251594942582068,-0.3294281405869389,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.23537391404739227,-0.0,-0.39452189222732126,-0.0,-0.5250671053770889,-0.0,-0.10552140156434901,-0.0,-0.1545876987906601,-0.0,-0.13470141715011402,-0.018414292723756748,-0.31806505613761654,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.23550295857988165,-0.0,-0.3935632847452735,-0.0,-0.5268869966806178,-0.0,-0.10497907345937366,-0.0,-0.15474094385914275,-0.0,-0.1343916871121374,-0.018617405108962332,-0.3177659113869245,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.24147209443624687,-0.0,-0.38240314787489516,-0.0,-0.5353412608859185,-0.0,-0.1087868529930851,-0.0,-0.1497844515811706,-0.0,-0.13115180973873797,-0.01597083586494228,-0.32835691346237306,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2404268857010643,-0.0,-0.3797720962517353,-0.0,-0.5414738546968996,-0.0,-0.10828320222119389,-0.0,-0.14411730680240628,-0.0,-0.13159416936603424,-0.025509023600185098,-0.32100300786672836,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.24367629588850576,-0.0,-0.3725552690290615,-0.0,-0.5403471155796367,-0.0,-0.10540955581954627,-0.0,-0.14832092255092283,-0.0,-0.13852751137252628,-0.021904789499608845,-0.32674644336916525,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.23015620019126556,-0.0,-0.39618048511896137,-0.0,-0.5450778102993596,-0.0,-0.08656214681079202,-0.0,-0.15680876343930217,-0.0,-0.13594343176746748,-0.018720839250007244,-0.3285420349494306,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.23312671183508724,-0.0,-0.39074527893902267,-0.0,-0.5384460141271443,-0.0,-0.08960645812310797,-0.0,-0.15767622891739946,-0.0,-0.1446446590745279,-0.012166642640911057,-0.31667867954447165,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2329213127034892,-0.0,-0.39182297519232434,-0.0,-0.5391707724666494,-0.0,-0.09029878698821564,-0.0,-0.1557322730284957,-0.0,-0.1444089088656467,-0.011121675742645576,-0.31578644077563606,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.21499369771972043,-0.0,-0.37971238684542225,-0.0,-0.5459779993124786,-0.0,-0.07376532599977083,-0.0,-0.1679271227225851,-0.0,-0.1608227340437722,-0.005643405523089263,-0.31583018219319353,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.21551724137931033,-0.0,-0.3813151563753007,-0.0,-0.5467121090617482,-0.0,-0.07317562149157979,-0.0,-0.16754496505899874,-0.0,-0.15666170237140564,-0.006043074808110894,-0.3170466261885668,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.21983698771668006,-0.0,-0.38391114682585237,-0.0,-0.5378831362644931,-0.0,-0.08526575594076455,-0.0,-0.16700149236597403,-0.0,-0.14662495695098152,-0.009442084720468372,-0.3199690047066927,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.20799268195071752,-0.0,-0.3805671488193928,-0.0,-0.5365330741524212,-0.0,-0.08084157566748613,-0.0,-0.1768909725001429,-0.0,-0.1411583099879938,-0.009376250643187924,-0.325252987250586,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.19941784144740596,-0.0,-0.3694138462416529,-0.0,-0.5299640431482221,-0.0,-0.07756406597796929,-0.0,-0.19567947034986588,-0.0,-0.14847896809542835,-0.01013070030249415,-0.32306945950573596,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.19798504480849363,-0.0,-0.36985558536446145,-0.0,-0.529196871967578,-0.0,-0.07805810833951708,-0.0,-0.19712883155431246,-0.0,-0.14886694446030022,-0.010017695073919744,-0.3229350990353331,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.19744241144064167,-0.0,-0.3697085605000999,-0.0,-0.5325264750378216,-0.0,-0.07704164644763509,-0.0,-0.19590100762138554,-0.0,-0.15031541689264408,-0.008877344218308452,-0.3226101104672737,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.19536489996289635,-0.0,-0.3643005965122585,-0.0,-0.5331506692924622,-0.0,-0.07691868596055598,-0.0,-0.1989610982675457,-0.0,-0.149813054770671,-0.015183948397408454,-0.3204612267031995,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2183763373190686,-0.0,-0.34037988443274786,-0.0,-0.5115853309685908,-0.0,-0.0881915441386807,-0.0,-0.22029292293609473,-0.0,-0.15744607815092396,-0.0,-0.32404599805480866,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.20245979186376536,-0.0,-0.3278002350850033,-0.0,-0.5221467274447407,-0.0,-0.06433301797540208,-0.0,-0.2416788509503741,-0.0,-0.17920931165964277,-0.017946733178521256,-0.3113156159513775,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2327645838136961,-0.0,-0.3179905464606871,-0.0,-0.5239797094765967,-0.0,-0.04205095688263777,-0.0,-0.2525363154254093,-0.0,-0.18373875951118285,-0.0,-0.3291157482130505,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.23816508484325566,-0.0,-0.3028185217141213,-0.0,-0.535893011216566,-0.0,-0.050445786597641644,-0.0,-0.24176013805004312,-0.0,-0.16148979004889272,-0.0,-0.3454414725337935,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.23055044817283385,-0.0,-0.30717076534130083,-0.0,-0.535595265456217,-0.0,-0.04855205699839117,-0.0,-0.2402895886003218,-0.0,-0.16659963226844404,-0.0,-0.34414502413238335,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.24091524739921039,-0.0,-0.315639318751621,-0.0,-0.5214547131206594,-0.0,-0.04688625688020518,-0.0,-0.24768738653064754,-0.0,-0.15186882222414338,-0.0015273335062390132,-0.35572461888706375,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.204272745496721,-0.0,-0.2962570520347089,-0.0,-0.529024313411037,-0.0,-0.05501303015550274,-0.0,-0.26478421489733384,-0.0,-0.1580514905925141,-0.0,-0.3563675935736991,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.19727306579588097,-0.0,-0.2728366417461545,-0.0,-0.534731173555613,-0.0,-0.05353613474263126,-0.0,-0.2757870012317035,-0.0,-0.16212655037094326,-0.0,-0.3681361175560712,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.19398388025331031,-0.0,-0.28033966609096145,-0.0,-0.5586355785837651,-0.0,-0.043523316062176166,-0.0,-0.2550086355785838,-0.0,-0.18690270581462293,-0.0,-0.36013241220495107,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.211655735818663,-0.0,-0.2871648832125187,-0.0,-0.5548843631342768,-0.0,-0.05002301231158669,-0.0,-0.2362789092164308,-0.0,-0.17903578414451732,-0.009435047750546542,-0.34803244735933725,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.2217392555916981,-0.0,-0.27600103629926026,-0.0,-0.5460721379429461,-0.0,-0.053657272805780254,-0.0,-0.2559371311782147,-0.0,-0.1569993379199171,-0.0,-0.36820288436627424,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.22898475548255096,-0.0,-0.2519235756894614,-0.0,-0.5424627532347771,-0.0,-0.053312584651739145,-0.0,-0.2596466960606323,-0.0,-0.17734359240367714,-0.0028817613325264405,-0.3652056136710758,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2241274964696389,-0.0,-0.24522320527969105,-0.0,-0.5403902129744373,-0.0,-0.05340211533473587,-0.0,-0.26721231159399406,-0.0,-0.18306003054843076,-0.002709011787083201,-0.3657742298048935,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.21904486251808974,-0.0,-0.26662807525325616,-0.0,-0.5397684515195369,-0.0,-0.053198263386396535,-0.0,-0.2690014471780029,-0.0,-0.17768451519536904,-0.005065123010130247,-0.3640231548480463,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.24370440103553775,-0.0,-0.27803600847258175,-0.0,-0.5033831489762297,-0.0,-0.05380677806542716,-0.0,-0.2888915038832666,-0.0,-0.19616380324782304,-0.029801129677571193,-0.34811132031066133,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.25301240228060895,-0.0,-0.2666784223828837,-0.0,-0.5052606830071121,-0.0,-0.056868277199788396,-0.0,-0.2819314641744548,-0.0,-0.20075824369599715,-0.02974196202903662,-0.34467759948274845,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2806077380601849,-0.0,-0.24883693539838644,-0.0,-0.49469995877745715,-0.0,-0.0539426417761027,-0.0,-0.2927683881985749,-0.0,-0.19866321182498087,-0.03221247276367705,-0.34273599905777047,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.29124423963133644,-0.0,-0.2964471532629701,-0.0,-0.4941876022000892,-0.0,-0.04183142559833507,-0.0,-0.2860413259997027,-0.0,-0.18403448788464397,-0.043615281700609486,-0.3356919875130073,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2980846325167038,-0.0,-0.3000742390497402,-0.0,-0.48929472902746846,-0.0,-0.04062360801781737,-0.0,-0.28160356347438753,-0.0,-0.19319970304380107,-0.037268002969561995,-0.32938381588715665,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.28863476836686947,-0.0,-0.2875233972859148,-0.0,-0.4718355170800187,-0.0,-0.02143776321946654,-0.0,-0.34259475900795505,-0.0,-0.17077094057089376,-0.03009475900795508,-0.31176883481516143,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.24963362447974677,-0.0,-0.23682513629169355,-0.0,-0.46995720733923446,-0.0,-0.016765343806788208,-0.0,-0.35520839439592006,-0.0,-0.2647869159974207,-0.023741133712409872,-0.3141157160443168,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.25669309769728177,-0.0,-0.184568569505808,-0.0,-0.4812593264476109,-0.0,-0.028235362963396436,-0.0,-0.3507329490593089,-0.0,-0.29045849547941593,-0.025133861953945635,-0.30886268543172307,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2609762509858908,-0.0,-0.1683171209067274,-0.0,-0.4717962200216165,-0.0,-0.04565769871176935,-0.0,-0.36987701925043087,-0.0,-0.2549002424561096,-0.014605789735050974,-0.33499839336312914,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2747813411078717,-0.0,-0.18451895043731778,-0.0,-0.4638775510204081,-0.0,-0.04591836734693877,-0.0,-0.3818950437317784,-0.0,-0.23673469387755097,-0.010145772594752186,-0.3176093294460641,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2874637447631324,-0.0,-0.18624205314505024,-0.0,-0.47543433041338296,-0.0,-0.024463129522749243,-0.0,-0.38475961679313275,-0.0,-0.23174054434125332,-0.01801775407962968,-0.32159493745056106,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.25804532746416037,-0.0,-0.17827612872523943,-0.0,-0.46210814347748497,-0.0,-0.014752245553506632,-0.018172625066920467,-0.3890012491820831,-0.0,-0.2618523585747427,-0.06944857533757658,-0.32255665933020045,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2811957107769724,-0.0,-0.16246330797340203,-0.0,-0.4769364404241299,-0.0,-0.0026058827053255856,-0.04570778170490625,-0.3419996405679027,-0.0,-0.27897921284370697,-0.08141137003534415,-0.32402803570358835,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2934825344019356,-0.0,-0.15986692877665204,-0.0,-0.48964161500075604,-0.0,-0.008437925298654166,-0.05501285347043702,-0.3074247693936186,-0.0,-0.3141993044004234,-0.09798880991985483,-0.2982912445183729,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.28014227152158183,-0.0,-0.16680733060043404,-0.0,-0.48926935133831684,-0.0,-0.0174523752109959,-0.054557511454063186,-0.3103749698577285,-0.0,-0.30094043887147337,-0.09371232216059802,-0.30100072341451656,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.32886610301613,-0.0,-0.09627031240630808,-0.0,-0.5369370989986209,-0.0,-0.007105594531390538,-0.02623373508424777,-0.31465491395334894,-0.0,-0.3347724410865263,-0.08217904898962643,-0.2711518858307849,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.30569240814388315,-0.0,-0.06716329316792308,-0.0,-0.5233572742921588,-0.0,-0.01819315011574761,-0.03223125779070458,-0.3327001840090224,-0.0,-0.33097880928355194,-0.10200629192141032,-0.25559446785777884,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2719501335707925,-0.0,-0.041317898486197685,-0.0,-0.4831700801424756,-0.0,-0.022677352330068273,-0.07476996141288217,-0.346957554170377,-0.0,-0.32757494805580295,-0.14496883348174533,-0.2548827545265658,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.30066430337513783,-0.0,-0.042300932407876315,-0.0,-0.48908218892430516,-0.0,-0.00837081831451637,-0.07322231821025352,-0.34251839494771963,-0.0,-0.3279215943281003,-0.14278054157109238,-0.25207780988411926,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.29672435475178155,-0.0,-0.08132223486436313,-0.0,-0.4944308042397748,-0.0,-0.008563387029163424,-0.06925564405054195,-0.3366968081921073,-0.0,-0.295586562069585,-0.13692436672854663,-0.26061440804838615,-0.014072698964009821,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2959968861343154,-0.0,-0.07913410581155124,-0.0,-0.4957633462079703,-0.0,-0.010718883798916135,-0.06766669660768286,-0.33752507560106587,-0.0,-0.29521841971316504,-0.13668073894427976,-0.26225336087906825,-0.013174047127159496,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2867024448419797,-0.0,-0.09412641621943948,-0.0,-0.4994335122242099,-0.0,-0.023255813953488372,-0.06377459749552773,-0.3285629099582588,-0.0,-0.28723911747167563,-0.10855694692903996,-0.2898628503279666,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.27375085864468535,-0.0,-0.11208673057969716,-0.0,-0.49350416629334287,-0.0,-0.025863871218230142,-0.07042379715079294,-0.3362900576411911,-0.0,-0.2824717020577606,-0.10309709404772571,-0.28907206642176625,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2735826512933867,-0.0,-0.11058008244220083,-0.0,-0.494981779078798,-0.0,-0.024224864089850046,-0.07121094450086624,-0.3367883386104307,-0.0,-0.2828723340701356,-0.10245534380787381,-0.2903399247266861,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3066113252297658,-0.0,-0.11639490068188557,-0.0,-0.4621405277201304,-0.0,-0.02585235695226801,-0.06537207233916395,-0.35161577230951674,-0.0,-0.26009487103468726,-0.09579009783575453,-0.26875185294989623,-0.012096056922620814,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2872913460400142,-0.0,-0.10784894045223156,-0.0,-0.4647212027938913,-0.0,-0.029122765478868235,-0.05996211672783237,-0.3510417899846099,-0.0,-0.26500532733514853,-0.10426778738013495,-0.2813720847638215,-0.009026873446193915,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.29119498714273045,-0.0,-0.10977448053675405,-0.0,-0.4605858185794934,-0.0,-0.029320485916117398,-0.05760647888156533,-0.3565453846835929,-0.0,-0.27334259450832027,-0.10395176307155735,-0.26737209233588505,-0.006000059113882896,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2913562729100153,-0.0,-0.11457963816956368,-0.0,-0.4623684521698001,-0.0,-0.02698947617358401,-0.056107366678491186,-0.3590221118599976,-0.0,-0.26888967719049306,-0.10095187418706396,-0.2685940640889204,-0.0072720822986874776,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3073222875467664,-0.0,-0.09956054397529543,-0.0,-0.4384464635667201,-0.0,-0.04771661025001485,-0.0605736682700873,-0.360947799750579,-0.0,-0.28098461903913535,-0.11517904863709245,-0.2585961161589168,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3109038352653694,-0.0,-0.08844652382513336,-0.0,-0.4336204070685699,-0.0,-0.04893166850433591,-0.0609708853592395,-0.3713085198319278,-0.0,-0.2919212086896922,-0.11797836516971125,-0.2558929582501416,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.31306447286059197,-0.0,-0.10086738799964232,-0.0,-0.412709767802319,-0.0,-0.05651435214164357,-0.06799010402694566,-0.3778055977823482,-0.0,-0.2844496110167218,-0.09881069480461414,-0.26853259411606906,-0.0,-0.0
