Date,HWC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.2944256333082518,-0.0,-0.6283860045146726,-0.0,-0.0,-0.0,-0.045617005267118135,-0.0,-0.0,-0.7743604213694506,-0.0,-0.0,-0.0,-0.0,-0.3923689490845247,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.29778197262859835,-0.0,-0.6110429447852761,-0.0,-0.0,-0.0,-0.05263489067170048,-0.0,-0.0,-0.7767500393267264,-0.0,-0.0,-0.0,-0.0,-0.4079282680509674,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.31006192437054036,-0.0,-0.6020809103196806,-0.0,-0.0,-0.0,-0.05334297299845974,-0.0,-0.0,-0.767264954578317,-0.0,-0.0,-0.0,-0.0,-0.4106183006946845,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3096960926193922,-0.0,-0.6034417668155793,-0.0,-0.0,-0.0,-0.05212986849556409,-0.0,-0.0,-0.7701189202793683,-0.0,-0.0,-0.0,-0.0,-0.4106210281255899,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3098991172761665,-0.0,-0.6025220680958386,-0.0,-0.0,-0.0,-0.05598991172761665,-0.0,-0.0,-0.7690100882723834,-0.0,-0.0,-0.0,-0.0,-0.41516393442622956,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.28946706887883356,-0.0,-0.5748805932629462,-0.0,-0.0,-0.0,-0.08286199095022624,-0.0,-0.0,-0.7887129210658622,-0.0,-0.0,-0.0,-0.0,-0.4063914027149321,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2891297518064719,-0.0,-0.5750235626767201,-0.0,-0.0,-0.0,-0.0829406220546654,-0.0,-0.0,-0.7896638391454602,-0.0,-0.0,-0.0,-0.0,-0.4049324536600691,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.29431206522081277,-0.0,-0.5756555132361736,-0.0,-0.0,-0.0,-0.08385533066826152,-0.0,-0.0,-0.7850420220970129,-0.0,-0.0,-0.0,-0.0,-0.4088576914602286,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.287108759997481,-0.0,-0.5779646073430317,-0.0,-0.0,-0.0,-0.09005604886957617,-0.0,-0.0,-0.787266200642358,-0.0,-0.0,-0.0,-0.0,-0.4064172806851817,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.28088082411870335,-0.0,-0.5690703462180638,-0.0,-0.0,-0.0,-0.0993289859181552,-0.0,-0.0,-0.7889298427999873,-0.0,-0.0,-0.0,-0.0,-0.41209085467662165,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2809045543553787,-0.0,-0.5813593582212115,-0.0,-0.0,-0.0,-0.09626681826795527,-0.0,-0.0,-0.7884530351841323,-0.0,-0.0,-0.0,-0.0,-0.4113448297643863,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.26902346227013313,-0.0,-0.5961318960050729,-0.0,-0.0,-0.0,-0.10358275206087507,-0.0,-0.0,-0.7846227013316424,-0.0,-0.0,-0.0,-0.0,-0.41721623335447056,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2685511246470607,-0.0,-0.5931601154785698,-0.0,-0.0,-0.0,-0.10573903112210907,-0.0,-0.0,-0.78455632752768,-0.0,-0.0,-0.0,-0.0,-0.42048158370610067,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2644512350394703,-0.0,-0.5842564298446651,-0.0,-0.0,-0.0,-0.11777438248026482,-0.0,-0.0,-0.7816399286987522,-0.0,-0.0,-0.0,-0.0,-0.4349376114081997,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.26462146820588045,-0.0,-0.5880795969130683,-0.0,-0.0,-0.0,-0.11751387205816696,-0.0,-0.0,-0.7790356527839786,-0.0,-0.0,-0.0,-0.0,-0.4397282989986606,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3089630251016326,-0.0,-0.6080531715815964,-0.0,-0.0,-0.0,-0.08240304575079048,-0.0,-0.0,-0.7759243724591857,-0.0,-0.0,-0.0,-0.0,-0.4510550429115313,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3059938936204403,-0.0,-0.6286999839305801,-0.0,-0.0,-0.0,-0.08410734372489154,-0.0,-0.0,-0.7561304836895388,-0.0,-0.0,-0.0,-0.0,-0.438952273822915,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.30299424307721995,-0.0,-0.6356414627086483,-0.0,-0.0,-0.0,-0.08883028334351784,-0.0,-0.0,-0.7479175377094524,-0.0,-0.0,-0.0,-0.0,-0.44077445084102534,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.29419487048125265,-0.0,-0.6299510102142103,-0.0,-0.0,-0.0,-0.09029489929877366,-0.0,-0.0,-0.7475585155774712,-0.0,-0.0,-0.0,-0.0,-0.43994748807274825,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3010068723030206,-0.0,-0.634233658302701,-0.0,-0.0,-0.0,-0.08086942624260827,-0.0,-0.0,-0.7470672846412019,-0.0,-0.0,-0.0,-0.0,-0.4332427680997283,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.30970514805802235,-0.0,-0.6173245267515723,-0.0,-0.0,-0.0,-0.0682615428372784,-0.0,-0.0,-0.75324716366969,-0.0,-0.0,-0.0,-0.0,-0.4117182315203995,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.32955879087766043,-0.0,-0.620610904938624,-0.0,-0.0,-0.0,-0.05779173406921052,-0.0,-0.0,-0.7327370190630254,-0.0,-0.0,-0.0,-0.0,-0.4312176864275066,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3297045101088647,-0.0,-0.6245913606500142,-0.0,-0.0,-0.0,-0.06125622877455804,-0.0,-0.0,-0.7281239089726093,-0.0,-0.0,-0.0,-0.0,-0.4301901164820516,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.32876190476190476,-0.0,-0.6286031746031746,-0.0,-0.0,-0.0,-0.05892063492063492,-0.0,-0.0,-0.7305396825396825,-0.0,-0.0,-0.0,-0.0,-0.42780952380952375,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.32016436937811427,-0.0,-0.6315602148450139,-0.0,-0.0,-0.0,-0.06565068271533035,-0.0,-0.0,-0.7495308354364848,-0.0,-0.0,-0.0,-0.0,-0.4687115770400569,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.31017765341315806,-0.0,-0.637144530487408,-0.0,-0.0,-0.0,-0.06243899264658033,-0.0,-0.0,-0.7661872844406845,-0.0,-0.0,-0.0,-0.0,-0.4777770547276632,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2922761849034523,-0.0,-0.5940446004811131,-0.0,-0.0,-0.0,-0.05919641115662181,-0.0,-0.0,-0.8197126324686301,-0.0,-0.0,-0.0,-0.0,-0.48553410051362067,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3203483043079744,-0.0,-0.5763388765221946,-0.0,-0.0,-0.0,-0.05578106586355899,-0.0,-0.0,-0.8253568155034701,-0.0,-0.0,-0.0,-0.0,-0.4957444022521933,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.33454784178565566,-0.0,-0.583883144592155,-0.0,-0.0,-0.0,-0.04989332020351223,-0.0,-0.0,-0.8118824881010998,-0.0,-0.0,-0.0,-0.0,-0.5022484818644347,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.30262984445030316,-0.0,-0.601239124703401,-0.0,-0.0,-0.0,-0.0647904033746375,-0.0,-0.0,-0.8281703137358293,-0.0,-0.0,-0.0,-0.0,-0.49868178223042453,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.27934031794295533,-0.0,-0.6401824371219883,-0.0,-0.0,-0.0,-0.07261129655947383,-0.0,-0.0,-0.8230161615493935,-0.0,-0.0,-0.0,-0.0,-0.4898701127011931,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2231084851468899,-0.0,-0.6719514196619072,-0.0,-0.0,-0.0,-0.13615624487116365,-0.0,-0.0,-0.7704250779583128,-0.0,-0.0,-0.0,-0.0,-0.48078122435581816,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.22666622955119164,-0.0,-0.6747860866144314,-0.0,-0.0,-0.0,-0.1278234927712028,-0.0,-0.0,-0.7716618037570074,-0.0,-0.0,-0.0,-0.0,-0.47739566600006555,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.21175618746708794,-0.0,-0.6674565560821485,-0.0,-0.0,-0.0,-0.129015271195366,-0.0,-0.0,-0.7921932596103212,-0.0,-0.0,-0.0,-0.0,-0.4907846234860453,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.20491343775762572,-0.0,-0.6666446826051112,-0.0,-0.0,-0.0,-0.13127782357790602,-0.0,-0.0,-0.7987139323990107,-0.0,-0.0,-0.0,-0.0,-0.4960593569661995,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.17738256586559123,-0.0,-0.6695976992496115,-0.0,-0.0,-0.0,-0.18184522825691712,-0.0,-0.0,-0.7845691051535486,-0.0,-0.0,-0.0,-0.0,-0.4922812469009289,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.17534512799892776,-0.0,-0.6654603940490551,-0.0,-0.0,-0.0,-0.20168208015011393,-0.0,-0.0,-0.8210360541482375,-0.0,-0.0,-0.0,-0.0,-0.4872671223696555,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1384224442841935,-0.0,-0.771917173173998,-0.0,-0.0,-0.0,-0.15260464956560557,-0.0,-0.0,-0.8726348683080938,-0.0,-0.0,-0.0,-0.0,-0.4983688746952371,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.13294113669405283,-0.0,-0.7627210332352843,-0.0,-0.0,-0.0,-0.15241572843763737,-0.0,-0.0,-0.8706427291476486,-0.0,-0.0,-0.0,-0.0,-0.46228488352436015,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.13368603113236338,-0.0,-0.786990877335775,-0.0,-0.0,-0.0,-0.14620002034794993,-0.0,-0.0,-0.8663478821175433,-0.0,-0.0,-0.0,-0.0,-0.4581340929901312,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.21906638581232588,-0.0,-0.7369708500373717,-0.0,-0.0,-0.0,-0.12064279404769994,-0.0,-0.0,-0.8521777536182646,-0.0,-0.0,-0.0,-0.0,-0.46857375823877145,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.20878936974930548,-0.0,-0.7192154500117147,-0.0,-0.0,-0.0,-0.08883087324697929,-0.0,-0.0,-0.8930615523646953,-0.0,-0.0,-0.0,-0.0,-0.4371924892057436,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.20214663032872382,-0.0,-0.7053934928165271,-0.0,-0.0,-0.0,-0.09828067696241716,-0.0,-0.0,-0.9105009925641804,-0.0,-0.0,-0.0,-0.0,-0.44830254702062516,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.16507209270987738,-0.0,-0.6979517585231101,-0.0,-0.0,-0.0,-0.08230022907963887,-0.0,-0.0,-0.9510173831020078,-0.0,-0.0,-0.004244710955396847,-0.0,-0.46819835601670934,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14104558366021913,-0.0,-0.6934600297578791,-0.0,-0.0,-0.0,-0.08014337887190585,-0.0,-0.0,-0.992154740971189,-0.0,-0.0,-0.022115514676044907,-0.0,-0.4526241038820506,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.15765352887259396,-0.0,-0.6942662185558611,-0.0,-0.0,-0.0,-0.09702277896595038,-0.0,-0.0,-0.9751162711749329,-0.0,-0.0,-0.0,-0.0,-0.47072003258987677,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.14689535240563303,-0.0,-0.6216796808401814,-0.0,-0.0,-0.0,-0.08534797285777612,-0.0,-0.0,-1.007876700651277,-0.0,-0.0,-0.0,-0.0,-0.548027415010059,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11751617430595968,-0.0,-0.6033957484681478,-0.0,-0.0,-0.0,-0.11077260123917435,-0.0,-0.0,-1.0033546708657104,-0.0,-0.0,-0.0,-0.0,-0.5881285728956286,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.14396518443126383,-0.0,-0.6139753623697048,-0.0,-0.0,-0.0,-0.0748604920506791,-0.0,-0.0,-1.0308145860386762,-0.0,-0.0,-0.0,-0.0,-0.6459832239497421,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1492807634704469,-0.0,-0.6030789592838982,-0.0,-0.0,-0.0,-0.09362265333844172,-0.0,-0.0,-1.0144543903033683,-0.0,-0.0,-0.0,-0.0,-0.6225488488732542,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.14255237295841638,-0.0,-0.6668765082362815,-0.0,-0.0,-0.0,-0.10946735214912741,-0.0,-0.0,-0.986710033924387,-0.0,-0.0,-0.01563319693631308,-0.0,-0.5761550029727556,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.14753810493783803,-0.0,-0.6872585516611646,-0.0,-0.0,-0.0,-0.09717637142656459,-0.0,-0.0,-0.973028025567184,-0.0,-0.0,-0.0299571538947812,-0.0,-0.5769473906019527,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1614357673746874,-0.0,-0.6760012680967981,-0.0,-0.0,-0.0,-0.09739687907288035,-0.0,-0.0,-0.975906160836944,-0.0,-0.0,-0.04970234950156751,-0.0,-0.562048680827081,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.18829285339856716,-0.0,-0.6921544644417263,-0.0,-0.0,-0.0,-0.07108160055914729,-0.0,-0.0,-0.9743491175956666,-0.0,-0.0,-0.02966975362572077,-0.0,-0.5390878909662764,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.11718092566619914,-0.0,-0.664586255259467,-0.0,-0.0,-0.0,-0.03867461430575035,-0.0,-0.0,-1.0714235624123423,-0.0,-0.0,-0.03797335203366058,-0.03607994389901823,-0.5403927068723703,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.11383147853736088,-0.0,-0.7106518282988871,-0.0,-0.0,-0.0,-0.03373962197491609,-0.0,-0.0,-1.0629570747217807,-0.0,-0.0,-0.03716657834304893,-0.03638933050697756,-0.5382087970323264,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.1357090038381633,-0.0,-0.7036515370259516,-0.0,-0.0,-0.0,-0.05792457480897214,-0.0,-0.0,-1.0442973344131834,-0.0,-0.0,-0.0,-0.02651501813444135,-0.5531180675375893,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.15468294908235955,-0.0,-0.7085658139453276,-0.0,-0.0,-0.0,-0.037372354984735234,-0.0,-0.0,-1.0385654630311962,-0.0,-0.0,-0.0,-0.022739235709022,-0.5472154963680387,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.15436991515066867,-0.0,-0.70494779845665,-0.0,-0.0,-0.0,-0.03435874157617235,-0.0,-0.0,-1.0364537867942316,-0.0,-0.0,-0.0,-0.008380180872237158,-0.5533014420894584,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.17432026280841545,-0.0,-0.6819389110225763,-0.0,-0.0,-0.0,-0.03687006360522821,-0.0,-0.0,-1.0460963164884323,-0.0,-0.0,-0.0,-0.0,-0.5555672048647515,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.15684367728267284,-0.0,-0.6688431215920536,-0.0,-0.0,-0.0,-0.018268329107769248,-0.0,-0.0,-1.0764074601465632,-0.0,-0.0,-0.0,-0.0026742611051297186,-0.5500295210641475,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.16738049184857698,-0.0,-0.7043382149765128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0672837800497375,-0.0,-0.0,-0.0,-0.0,-0.5149903288201161,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.17093216812317935,-0.0,-0.7196559855735886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.074663614925787,-0.0,-0.0,-0.0,-0.0,-0.5026702732695242,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.17291557876414274,-0.0,-0.7108442123585726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0708790252393385,-0.0,-0.0,-0.0,-0.004873803307223672,-0.5217754569190601,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.21113656877039508,-0.0,-0.6864194959383462,-0.0,-0.0,-0.0,-0.020516559050197877,-0.0,-0.0,-1.037804624036659,-0.0,-0.0,-0.0,-0.0,-0.5155870304797613,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.21229576874738168,-0.0,-0.7018572825024438,-0.0,-0.0,-0.0,-0.01703672671414607,-0.0,-0.0,-1.048631476050831,-0.0,-0.0,-0.0,-0.0,-0.5113112693757855,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.1804118286736591,-0.0,-0.7022134914231593,-0.0,-0.0,-0.0,-0.006840425158732942,-0.0,-0.0,-1.0787876661872524,-0.0,-0.0,-0.0,-0.0,-0.5396218472655839,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.17697220662549132,-0.0,-0.6996420550252667,-0.0,-0.0,-0.0,-0.00908899494665918,-0.0,-0.0,-1.0829239191465467,-0.0,-0.0,-0.0,-0.0,-0.5406372824256036,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.17283646225916666,-0.0,-0.6714099538586172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1200732626536578,-0.0,-0.0,-0.0,-0.0,-0.557888063118594,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.16795537195918514,-0.0,-0.6760583271546095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1291529852063693,-0.0,-0.0,-0.0,-0.0,-0.5575680542315433,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.202797942067799,-0.0,-0.6409894989076046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1314046092043133,-0.0,-0.0,-0.0,-0.0,-0.5486644583832547,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.20956051338259732,-0.0,-0.6383339815436835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136407028957324,-0.0,-0.0,-0.0,-0.0,-0.5513912951242795,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.23360569872197778,-0.0,-0.6108666806341225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1212724352259236,-0.0,-0.0,-0.0,-0.0,-0.5261191423982121,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.21797870483504977,-0.0,-0.6139640425903299,-0.0,-0.0,-0.0,-0.022935939954616864,-0.0,-0.0,-1.1207889684063537,-0.0,-0.0,-0.0,-0.0,-0.515342991796125,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.2507977483776129,-0.0,-0.6076153597934818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2004230755440823,-0.0,-0.0,-0.0,-0.0,-0.526549783084149,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2362280921830759,-0.0,-0.5905523099530483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2255474714167953,-0.0,-0.0,-0.0,-0.0,-0.5317730547292212,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.25841744900119995,-0.0,-0.5921154796357734,-0.0,-0.0,-0.0,-0.04108138632032188,-0.0,-0.0,-1.1931248676501731,-0.0,-0.0,-0.0,-0.0,-0.44458953906966897,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.23547637490317583,-0.0,-0.589747200901345,-0.0,-0.0,-0.0,-0.01225265826350257,-0.0,-0.0,-1.215653827195268,-0.0,-0.0,-0.0,-0.0345750299274699,-0.4331385113724386,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2862297470769872,-0.0,-0.6051070325781495,-0.0,-0.0,-0.0,-0.006383790722686744,-0.0,-0.0,-1.175311383270305,-0.0,-0.0,-0.0,-0.0,-0.3964542205877251,-0.0,-0.0
