Date,IWF,IWM,MTUM,SDY,SPY,SR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,-0.0,-0.0,-0.0,-0.26509897230800383,-0.0,1.0,-0.0065812787930947195,-0.0,-0.0,-0.0,-0.0,-0.08287348757150811,-0.0,-0.0,-0.06325621424593732,-0.20979091783526552,-0.9036348909026476,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.25994386426277594,-0.0,1.0,-0.0008597365160442007,-0.0,-0.0,-0.0,-0.0,-0.09363542114446102,-0.0,-0.0,-0.06344349761043822,-0.20891597339874074,-0.9018130325941286,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.2566188358932902,-0.0,1.0,-0.0006315683104284559,-0.0,-0.0,-0.0,-0.0,-0.09407841552142279,-0.0,-0.0,-0.05818007275666935,-0.21859842360549714,-0.8981911883589329,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.2577783394414255,-0.0,1.0,-0.0028813345128269933,-0.0,-0.0,-0.0,-0.0,-0.09313787438392519,-0.0,-0.0,-0.05780361430557311,-0.21491216984708705,-0.9009730822696829,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.25693899754573285,-0.0,1.0,-0.005136249778609923,-0.0,-0.0,-0.0,-0.0,-0.09083318573994889,-0.0,-0.0,-0.05961085949953192,-0.21650684411608428,-0.9011461680540443,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.2516383694744566,-0.0,1.0,-0.005743781786898105,-0.0,-0.0,-0.0,-0.0,-0.09253308367703246,-0.0,-0.0,-0.06323220566281217,-0.21264644113256245,-0.9045317679208522,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.26606484424666244,-0.0,1.0,-0.0003814367450731087,-0.0,-0.0,-0.0,-0.0,-0.0982072472981564,-0.0,-0.0,-0.05764780673871583,-0.20447552447552447,-0.9161347743165925,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.25928371856743715,-0.0,1.0,-0.0063500127000254,-0.0,-0.0,-0.0,-0.0,-0.09911099822199644,-0.0,-0.0,-0.055067310134620275,-0.2061976123952248,-0.913995427990856,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.2624803209588137,-0.0,1.0,-0.0019298156518206288,-0.0,-0.0,-0.0,-0.0,-0.09730333654969275,-0.0,-0.0,-0.057665938753745365,-0.20707429790259507,-0.912752018688741,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.26207422470767666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09702592780884596,-0.0,-0.0,-0.05172852058973055,-0.21418403660396543,-0.9169293340111845,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.26713791700569567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09311432058584214,-0.0,-0.0,-0.05126118795768918,-0.2142493897477624,-0.9169548413344182,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.2581948467754231,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09328149616303298,-0.0,-0.0,-0.0587742033846623,-0.21230370483305383,-0.9184835086649388,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.2610906317528918,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09126731918139062,-0.0,-0.0,-0.06325155713740943,-0.2106266683615101,-0.9160289818228041,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.2550170197632474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09310064522684551,-0.0,-0.0,-0.0689427424681197,-0.20952090636589948,-0.9136818574404308,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.24964542599533987,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09287306250633168,-0.0,-0.0,-0.06291155911255192,-0.20800830716239488,-0.9192077803667308,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.2527461402176664,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09243229562136167,-0.0,-0.0,-0.06226271829916477,-0.20559352062768918,-0.9179448240951658,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.2541369363898588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09361874399068872,-0.0,-0.0,-0.05968827488487424,-0.20370932645109052,-0.9190577399929153,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.2509725660587076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09725660587076239,-0.0,-0.0,-0.06671550548173596,-0.20095488303945838,-0.9102207851260546,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.25157232704402516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09663812482634944,-0.0,-0.0,-0.06589881538733551,-0.2022934505316865,-0.9093986006920766,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.26308599185366965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09633921117211021,-0.0,-0.0,-0.06838363650163179,-0.1919447466288866,-0.9101626736155034,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.2589516333248924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09480881235755889,-0.0,-0.0,-0.07723474297290453,-0.1984553051405419,-0.9028108381868828,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.2606722774285135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08618941391198541,-0.0,-0.0,-0.0768860271750152,-0.20104948286351654,-0.9101855607381869,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.25098158421359273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09638523697342756,-0.0,-0.0,-0.06730501304557084,-0.20148440864300732,-0.9169643083314334,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.25446156966132627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09914317582640438,-0.0,-0.0,-0.05926789697830055,-0.20163252889880348,-0.920502940580004,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.2749445676274945,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08637255651553381,-0.0,-0.0,-0.06442898284782221,-0.1989703596095522,-0.9239238473889442,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.25618624381375615,-0.0,1.0,-0.0,-0.0,-0.00504999495000505,-0.0,-0.0,-0.09014240985759014,-0.0,-0.0,-0.06855368144631856,-0.18826381173618825,-0.9168013331986669,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.25880006060299987,-0.0,1.0,-0.0,-0.0,-0.005631028735922429,-0.0,-0.0,-0.08840462602898844,-0.0,-0.0,-0.0689611635775971,-0.1853441745366396,-0.9179839402050401,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.25676904425136393,-0.0,1.0,-0.0,-0.0,-0.007577288341079006,-0.0,-0.0,-0.08648211759951506,-0.0,-0.0,-0.0732471206304304,-0.18955849666599314,-0.9121287128712872,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.26596871846619574,-0.0,1.0,-0.0,-0.0,-0.0047679112008072655,-0.0,-0.0,-0.08133198789101917,-0.0,-0.0,-0.07076185671039355,-0.1955348133198789,-0.904313824419778,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2662545729784282,-0.0,1.0,-0.0,-0.0,-0.004869433581430554,-0.0,-0.0,-0.07929859972246751,-0.0,-0.0,-0.07119969723729028,-0.19502964551532737,-0.9063706320171566,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.2921601947903721,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06810054023892256,-0.0,-0.0,-0.10000760899890937,-0.1717351053846349,-0.9043041570497375,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.2935291721820588,-0.0,1.0,-0.0,-0.0,-0.0132623969045922,-0.0,-0.0,-0.06712656552285917,-0.0,-0.0,-0.08649831992668772,-0.1708583647286427,-0.9143162610732104,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2783468104222821,-0.0,1.0,-0.022872545244512897,-0.0,-0.012065203439866513,-0.0,-0.0,-0.0884610447952766,-0.0,-0.0,-0.06682069054036709,-0.1891926581953536,-0.9093056090360672,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.28932936383578817,-0.0,1.0,-0.024078136425363002,-0.0,-0.0,-0.0,-0.0,-0.10383369894494933,-0.0,-0.0,-0.07228663950694662,-0.2102005640864933,-0.9117831400814792,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.24697198107813065,-0.0,1.0,-0.08722773821281904,-0.0,-0.0,-0.0,-0.0,-0.09136039923064926,-0.0,-0.0,-0.08553828559546707,-0.19751000675781047,-0.8905494619743203,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.2538869533565597,-0.0,1.0,-0.08546097446830639,-0.0,-0.0,-0.0,-0.0,-0.09261088866933596,-0.0,-0.0,-0.08018303780354635,-0.1980396235245177,-0.8898133222401331,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.25246918406171004,-0.0,1.0,-0.0922263049540041,-0.0,-0.0,-0.0,-0.0,-0.09220024496390691,-0.0,-0.0,-0.08073384932113725,-0.20206916321371796,-0.8863002632058999,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.2588550890717783,-0.0,1.0,-0.09993228461298051,-0.0,-0.0,-0.0,-0.0,-0.08310761537660173,-0.0,-0.0,-0.07323679549953119,-0.20577664340035418,-0.8835034899468693,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.26851441819271143,-0.0,1.0,-0.11023991247492772,-0.0,-0.0,-0.0,-0.0,-0.07121831774727135,-0.0,-0.0,-0.07478704837323191,-0.20284456484930577,-0.8773086040271952,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.2638044810767104,-0.0,1.0,-0.1153133884556196,-0.0,-0.0,-0.0,-0.0,-0.06674665484232765,-0.0,-0.0,-0.09121260335428676,-0.19437126685620387,-0.876835598215916,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.24902001777034444,-0.0,1.0,-0.09243192390111325,-0.0,-0.0,-0.0,-0.0,-0.08984477081482256,-0.0,-0.0,-0.09729263576020487,-0.20496001672503006,-0.8797104479172111,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.24649837984739206,-0.0,1.0,-0.08816765966342635,-0.0,-0.0,-0.0,-0.0,-0.09300198599351937,-0.0,-0.0,-0.10329779450193373,-0.20134315877495554,-0.8808403888366259,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.23516190575752033,-0.0,1.0,-0.0647884379165251,-0.0,-0.0,-0.0,-0.0,-0.09419020986331443,-0.0,-0.0,-0.1130073439092596,-0.2119018372840603,-0.8944672398923241,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.24354339514681786,-0.0,1.0,-0.05859710265546569,-0.0,-0.0,-0.0,-0.0,-0.09760982080158132,-0.0,-0.0,-0.11037998387474317,-0.24182683554838877,-0.8489167468594763,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.20332629355860612,-0.0,1.0,-0.04535374868004224,-0.0,-0.0,-0.0,-0.0,-0.11985216473072861,-0.0,-0.0,-0.13014783526927137,-0.2849524815205913,-0.8563093980992608,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.19345521992580816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13706942236354,-0.0,-0.0,-0.14790673025967144,-0.3031001589825119,-0.8681505034446211,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.1988368060187285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13496785209294881,-0.0,-0.0,-0.1773604033828669,-0.31400901742123094,-0.8426753461569244,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.19652072139171145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14031494387402244,-0.0,-0.0,-0.16686173325530668,-0.31044847582060964,-0.8458530616587754,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.2018365717327655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14253393665158373,-0.0,-0.0,-0.17609795049241417,-0.3024753792919883,-0.8387543252595157,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.21140476569548375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14063577986520193,-0.0,-0.0,-0.16963859258079925,-0.3001645173273895,-0.8316881600594386,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.18220147967436556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15671819893399805,-0.0,-0.0,-0.15194505581925696,-0.3395295802285805,-0.8213518601999417,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.16552052475666523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16234659331358442,-0.0,-0.0,-0.15396212441811255,-0.3414621244181125,-0.8216515023275496,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.1746807211321456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16376815442211187,-0.0,-0.0,-0.14828877147332925,-0.34213950030533946,-0.8262485728699254,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.1790372176863535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1584402502385749,-0.0,-0.0,-0.15059378644894497,-0.33906796734174527,-0.8236931396458488,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.17650475184794087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583949313621964,-0.0,-0.0,-0.14353220696937696,-0.32816789862724394,-0.8333157338965153,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.17716024877596928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1655948127563848,-0.0,-0.0,-0.1434166997485775,-0.3242556570067487,-0.8361254466057959,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.1736667989943099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1692470557099378,-0.0,-0.0,-0.1390234219928543,-0.325340743681355,-0.8392748445150192,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.16739015352038117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17946003176283748,-0.0,-0.0,-0.1357067231339333,-0.31884595023822127,-0.8455267337215457,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.11236635592774002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1701427292357929,-0.0,-0.0,-0.14428293042608098,-0.33881076526044135,-0.8677779533364933,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.10985599499113013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16680580194093708,-0.0,-0.0,-0.1520139830950642,-0.32750704372326,-0.8526296566837108,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.1483431001400197,-0.0,1.0,-0.018643364621687496,-0.0,-0.0,-0.0,-0.0,-0.14626873411813515,-0.0,-0.0,-0.13190374941658456,-0.3082507908520458,-0.8395477882072292,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.14382918817456594,-0.0,1.0,-0.021221127274623285,-0.0,-0.0,-0.0,-0.0,-0.15170238281453674,-0.0,-0.0,-0.14283852129933783,-0.31229469732519943,-0.8351321758173003,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.140345385297647,-0.0,1.0,-0.019434444618354463,-0.0,-0.0,-0.0,-0.0,-0.15325820420514424,-0.0,-0.0,-0.14462357176396934,-0.3114206709448531,-0.8395940940157562,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1335558394826732,-0.0,1.0,-0.023545670256316653,-0.0,-0.0,-0.0,-0.0,-0.16017835258533022,-0.0,-0.0,-0.13483351151208572,-0.3143073192354828,-0.8410732445047066,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.11441187228928254,-0.0,1.0,-0.02165961226942572,-0.0,-0.0,-0.0,-0.0,-0.16347912420964622,-0.0,-0.0,-0.15835815436066258,-0.30945289230286877,-0.8453780634373204,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.10437419928360395,-0.0,1.0,-0.012785316495411406,-0.0,-0.0,-0.0,-0.0,-0.16905901116427433,-0.0,-0.0,-0.1703924490809737,-0.3114754098360656,-0.8464977645305515,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.08670929196582988,-0.0,1.0,-0.07392170221686493,-0.0,-0.0,-0.0,-0.0,-0.17336617577695088,-0.0,-0.0,-0.1581678109113778,-0.3093391331691211,-0.8189298254808448,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.11129795876128633,-0.0,1.0,-0.06853284350503196,-0.0,-0.0,-0.0,-0.0,-0.14042894471321762,-0.0,-0.0,-0.16705042299433423,-0.30437482213540995,-0.7954363180089515,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.10229254282490513,-0.0,1.0,-0.08203405477484871,-0.0,-0.0,-0.0,-0.0,-0.1377064314288645,-0.0,-0.0,-0.15709303518309573,-0.30636475535952407,-0.7788747563852704,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.11048486720197653,-0.0,1.0,-0.09640724727197858,-0.0,-0.0,-0.0,-0.0,-0.1359892938027589,-0.0,-0.0,-0.13910335598105827,-0.3011632695079267,-0.7904313362157711,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.12015949697109117,-0.0,1.0,-0.0864453134984536,-0.0,-0.0,-0.0,-0.0,-0.1238913171280321,-0.0,-0.0,-0.1288244766505636,-0.2912353347135956,-0.8054597040104287,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1202057050210265,-0.0,1.0,-0.12322034757055278,-0.0,-0.0,-0.0,-0.0,-0.13532958402999443,-0.0,-0.0,-0.07625272331154684,-0.2320261437908497,-0.8462785631048286,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.1154532476802284,-0.0,1.0,-0.1424492709289283,-0.0,-0.0,-0.0,-0.0,-0.13765677577240745,-0.0,-0.0,-0.08952788824309166,-0.24844498827368205,-0.815667380442541,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.09223744292237444,-0.0,1.0,-0.11002029426686961,-0.0,-0.0,-0.0,-0.0,-0.14746321664129883,-0.0,-0.0,-0.09028411973617452,-0.27940131912734656,-0.817351598173516,-0.0,-0.0
