Date,CLDR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-24,1.0,-1.0212014134275618,-1.9343880501124318,-0.58681336331513,-1.8758432380340508,-1.6125120462576292,0.0
2018-12-26,1.0,-1.0225966145001597,-1.9582401788565955,-0.5638773554774833,-1.8465346534653466,-1.5934206323858193,0.0
2018-12-27,1.0,-0.9093458652315622,-1.8695520351701662,-0.5112559690745092,-1.7258394603198668,-1.5637838247555522,0.0
2018-12-28,1.0,-0.9048954228554108,-1.8772355259169446,-0.5075022734161868,-1.726280691118521,-1.5621400424371021,0.0
2018-12-31,1.0,-0.905721864342554,-1.8761652140962484,-0.5076165214096248,-1.7265630920803332,-1.5625615763546796,0.0
2019-01-02,1.0,-0.9026254066732239,-1.8756147385942346,-0.49928122872058706,-1.7248997503215553,-1.5635923431943708,0.0
2019-01-03,1.0,-0.9030550514216577,-1.8731851179673322,-0.5026467029643074,-1.7243647912885665,-1.5587568058076227,0.0
2019-01-04,1.0,-0.8699363534256833,-1.8722575814301758,-0.4876825159116435,-1.7056533133657805,-1.5523025084238113,0.0
2019-01-07,1.0,-0.8116902023584218,-1.8048478672295822,-0.5010190711894017,-1.6667637210656572,-1.4947590624545057,0.0
2019-01-08,1.0,-0.8114932520679147,-1.7828326803076477,-0.5045711797997389,-1.670076911914091,-1.4867943694674213,0.0
2019-01-09,1.0,-0.8071495766698024,-1.7693031333671032,-0.5021347420218539,-1.6679933424994573,-1.4899052029814022,0.0
2019-01-10,1.0,-0.8076644974692696,-1.7646420824295008,-0.5022415039768618,-1.6689081706435285,-1.4871294287780186,0.0
2019-01-11,1.0,-0.8104210450032611,-1.7527357054859047,-0.5078628886151171,-1.6749764475686644,-1.5009058627436769,0.0
2019-01-14,1.0,-0.8210915952968499,-1.7538104224125415,-0.5137175206851502,-1.6774568152126577,-1.4917259399041949,0.0
2019-01-15,1.0,-0.812191223481546,-1.7437518163324612,-0.5249927346701541,-1.6761842487648937,-1.5082824760244113,0.0
2019-01-16,1.0,-0.802030456852792,-1.7487309644670053,-0.5109499637418419,-1.6713560551124003,-1.5185641769398117,0.0
2019-01-17,1.0,-0.804248531863989,-1.742115565866744,-0.5151888639164793,-1.6704125280939608,-1.5180888856666426,0.0
2019-01-18,1.0,-0.8097186700767264,-1.734892217756668,-0.5365728900255754,-1.6756302521008404,-1.5505297771282425,0.0
2019-01-22,1.0,-0.7567956386764595,-1.8540925266903916,-0.4731581736957674,-1.8467479367002348,-1.6408722647081095,0.0
2019-01-23,1.0,-0.7464220462850182,-1.8289433617539586,-0.5003045066991474,-1.8669305724725944,-1.6701431181485993,0.0
2019-01-24,1.0,-0.751940343935474,-1.8214883579363872,-0.5009891949474965,-1.8689697154162228,-1.6658042915842337,0.0
2019-01-25,1.0,-0.7848986250291307,-1.7859861726093373,-0.5400450555426085,-1.9342033713974984,-1.723063776897382,0.0
2019-01-28,1.0,-0.7827061278108338,-1.742137392782629,-0.57746696545862,-1.9264353604821884,-1.6986322540761918,0.0
2019-01-29,1.0,-0.782362522298922,-1.7383851702474211,-0.5827968665167146,-1.9364771581478324,-1.7162025905530134,0.0
2019-01-30,1.0,-0.783165244375485,-1.7378588052754074,-0.5839410395655548,-1.935919317300233,-1.7170674941815363,0.0
2019-01-31,1.0,-0.7595615671641791,-1.7623600746268655,-0.5846548507462687,-1.922108208955224,-1.7448694029850744,0.0
2019-02-01,1.0,-0.7615498097678391,-1.7576675207702461,-0.5831974532184176,-1.9252271139063595,-1.7370137433030515,0.0
2019-02-04,1.0,-0.7609657635276763,-1.759257821597702,-0.5828740004658023,-1.9243847527365885,-1.7358900706466887,0.0
2019-02-05,1.0,-0.7458020583455853,-1.7547009208388142,-0.5735510330418634,-1.92045190745183,-1.7435579973690318,0.0
2019-02-06,1.0,-0.7448553303419464,-1.7471762339470833,-0.5755840940739594,-1.9213213677858576,-1.7474083243075968,0.0
2019-02-07,1.0,-0.7473871642022141,-1.7504838584810714,-0.5735077804443756,-1.9250599984516528,-1.7452968955639854,0.0
2019-02-08,1.0,-0.7447236180904523,-1.7381522999613452,-0.5904909161190569,-1.9226130653266331,-1.7349826053343642,0.0
2019-02-11,1.0,-0.7472476352922932,-1.7335245774538688,-0.5942781826639788,-1.9300666770041865,-1.747945417894247,0.0
2019-02-12,1.0,-0.7569390603194293,-1.7394169638703674,-0.585594665839665,-1.9304543340052718,-1.7407349976740578,0.0
2019-02-13,1.0,-0.7453954496208017,-1.7535985141618944,-0.5906206469586751,-1.9210648506423154,-1.7280606717226434,0.0
2019-02-14,1.0,-0.7549088086922778,-1.73558401241754,-0.6131936360108654,-1.9266589057043075,-1.730616996507567,0.0
2019-02-15,1.0,-0.7551876894380974,-1.754488225693635,-0.608300303100956,-1.924768788373358,-1.7290743763114944,0.0
2019-02-19,1.0,-0.7718793719881859,-1.7345717394683664,-0.6129333126068708,-1.9280273589305146,-1.7250893828695788,0.0
2019-02-20,1.0,-0.772610622910024,-1.7393265417217512,-0.612411540555253,-1.9281437125748502,-1.7242398320242631,0.0
2019-02-21,1.0,-0.7735085945399394,-1.7387415415726843,-0.6142957143968266,-1.9281325348059426,-1.723185813175702,0.0
2019-02-22,1.0,-0.7716706833553604,-1.7374640441576616,-0.6173520951566508,-1.92731089170489,-1.7203607245588122,0.0
2019-02-25,1.0,-0.7694463910301332,-1.7298917698357084,-0.6345090710893094,-1.9296114614965354,-1.7228061979288332,0.0
2019-02-26,1.0,-0.7688536072846136,-1.7279943964510858,-0.6355358393649311,-1.9293330220250604,-1.7209899603081953,0.0
2019-02-27,1.0,-0.7747312665524226,-1.7205172145193957,-0.6414550553045647,-1.9340239912758999,-1.7186477644492912,0.0
2019-02-28,1.0,-0.7747128233179652,-1.7322810033601623,-0.6403063217941705,-1.9449871063530515,-1.7219660858013597,0.0
2019-03-01,1.0,-0.7740474703310432,-1.7284509681449094,-0.6451436602123672,-1.9433947532792004,-1.716583385384135,0.0
2019-03-04,1.0,-0.7674654593708532,-1.7332760908594176,-0.6411677464678792,-1.9430177191476075,-1.7208648817422527,0.0
2019-03-05,1.0,-0.784618995462369,-1.7243780316069475,-0.6396495071193867,-1.9500078235017995,-1.7248474417149118,0.0
2019-03-06,1.0,-0.7844498167355533,-1.7203462528269513,-0.6344849099274741,-1.943772908055837,-1.715511190828979,0.0
2019-03-07,1.0,-0.7855254975124378,-1.699160447761194,-0.6372046019900497,-1.9470615671641793,-1.7046797263681592,0.0
2019-03-08,1.0,-0.7763729444616816,-1.6609525286999687,-0.7064846416382252,-1.9335246664598198,-1.6794135898231461,0.0
2019-03-11,1.0,-0.770992963252541,-1.6648162627052383,-0.7306489444878811,-1.9397185301016417,-1.7122752150117277,0.0
2019-03-12,1.0,-0.7779977823538728,-1.6420877554253126,-0.7790274037699984,-1.9629336290194834,-1.7581181688579122,0.0
2019-03-13,1.0,-0.8009391913403374,-1.645574657752308,-0.8192454632282712,-1.9478669213626234,-1.7456224132441895,0.0
2019-03-14,1.0,-0.8006840054084148,-1.6449534717251253,-0.8201702059969777,-1.944802354251173,-1.7429412232561838,0.0
2019-03-15,1.0,-0.8400544495490896,-1.7792240939254722,-0.8389484430832057,-2.1151097498723836,-1.9343202314105836,0.0
2019-03-18,1.0,-0.8422723762121342,-1.795674933493521,-0.9006264481249464,-2.1067536256757915,-1.9361537801424527,0.0
2019-03-19,1.0,-0.8457029566416688,-1.8035514179812084,-0.9068183777260581,-2.1137832945435737,-1.9500905094388414,0.0
2019-03-20,1.0,-0.2155231294628997,-1.5098416640794783,-0.49916175100900345,-1.7596398633964605,-1.225085377212046,0.0
2019-03-21,1.0,-0.21632196757965347,-1.510278864666791,-0.4999689460281971,-1.7616297124402214,-1.2225327619402522,0.0
2019-03-22,1.0,-0.20731478587058455,-1.50109409190372,-0.5364176305095342,-1.786558299468584,-1.2205689277899343,0.0
2019-03-25,1.0,-0.17652131066765214,-1.3772480906627247,-0.6272480906627248,-1.784121704853412,-1.1940133037694014,0.0
2019-03-26,1.0,-0.15386991166841682,-1.387361788868985,-0.669528692321947,-1.7582308975230094,-1.2081042683303478,0.0
2019-03-27,1.0,-0.17565570742519393,-1.3398596231991133,-0.6843984730944465,-1.7561260928457085,-1.200837335303534,0.0
2019-03-28,1.0,-0.1836283185840708,-1.3398475909537855,-0.6777286135693216,-1.750614552605703,-1.193768436578171,0.0
2019-03-29,1.0,-0.1703931203931204,-1.3327395577395578,-0.6995700245700246,-1.7443488943488945,-1.1955159705159706,0.0
2019-04-01,1.0,-0.16792719670417514,-1.3395437496156921,-0.6947672631125869,-1.7464797392854947,-1.2002705527885384,0.0
2019-04-02,1.0,-0.17518695598872133,-1.3384822851538556,-0.7457398553389727,-1.7241019982836827,-1.1461934534755425,0.0
2019-04-03,1.0,-0.19408559358354252,-1.3307414437029326,-0.7353211290026327,-1.7339741627380152,-1.1284516010530827,0.0
2019-04-04,1.0,-0.19937503829422218,-1.329575393664604,-0.7309601127381901,-1.7348814410881688,-1.1322835610563078,0.0
2019-04-05,1.0,-0.23007491096647428,-1.3051086823038192,-0.7341274714478693,-1.7388554586761635,-1.1320766302345573,0.0
2019-04-08,1.0,-0.23143435334518922,-1.2970503464769731,-0.7401729318697492,-1.7373520573986632,-1.1262647942601336,0.0
2019-04-09,1.0,-0.2541282701465768,-1.2771971055723916,-0.748221906116643,-1.7685076380728553,-1.1366194569855896,0.0
2019-04-10,1.0,-0.25563909774436094,-1.2458400098607174,-0.7636509306052016,-1.7621101935165786,-1.1357081227659314,0.0
2019-04-11,1.0,-0.28190440995319044,-1.210211874846021,-0.7845528455284552,-1.7676767676767675,-1.1148066026114807,0.0
2019-04-12,1.0,-0.2817448093155073,-1.2114472306080954,-0.7867044544390364,-1.7673587579323515,-1.1137329800998088,0.0
2019-04-15,1.0,-0.2723239046034387,-1.2164294077771616,-0.7884390213841129,-1.7656375177173846,-1.1197387070931164,0.0
2019-04-16,1.0,-0.27330991557281076,-1.216799161890676,-0.7887471498120416,-1.7644050040056696,-1.1193073272940162,0.0
2019-04-17,1.0,-0.27151298781238464,-1.1826295703557799,-0.8093684599285978,-1.7725593992367352,-1.1192909023759696,0.0
2019-04-18,1.0,-0.2592729285846097,-1.199114227717291,-0.7986713415759367,-1.7698222304238174,-1.1243771913637204,0.0
2019-04-22,1.0,-0.2752282260054281,-1.2078707130520603,-0.7797927461139897,-1.7751048605970885,-1.1302738712065137,0.0
2019-04-23,1.0,-0.2807341709780734,-1.1979551613697956,-0.7742670608524266,-1.7730968218773098,-1.13309928553831,0.0
2019-04-24,1.0,-0.27708102791097994,-1.173859584409197,-0.7798475347350301,-1.7736997417926963,-1.1433050534857985,0.0
2019-04-25,1.0,-0.27042322834645666,-1.1601254921259843,-0.7983513779527559,-1.779158464566929,-1.1435777559055118,0.0
2019-04-26,1.0,-0.2762332390207898,-1.1503259933571164,-0.8098167056218477,-1.781030877106655,-1.1334112436954114,0.0
2019-04-29,1.0,-0.27523949889462046,-1.1364529599606976,-0.7987595185458117,-1.7834684352738883,-1.1470768852861704,0.0
2019-04-30,1.0,-0.2712834718374884,-1.141212680824869,-0.791628193290243,-1.790827947060634,-1.1607879347491534,0.0
2019-05-01,1.0,-0.28785173326765595,-1.1360753648174373,-0.7867126408472385,-1.7908380025860478,-1.155778585062496,0.0
2019-05-02,1.0,-0.28810534736323923,-1.1318072733985602,-0.7847517075872255,-1.7855516583594857,-1.1633130268906529,0.0
2019-05-03,1.0,-0.28567033778379375,-1.1383129268442749,-0.7833630714329661,-1.783424598535655,-1.16187780717406,0.0
2019-05-06,1.0,-0.2778868572831022,-1.090440544852129,-0.801938888207142,-1.786660939992637,-1.178856301386673,0.0
2019-05-07,1.0,-0.2676739758000123,-1.0960014741109267,-0.8137092316196792,-1.7845341195258277,-1.1802100608070756,0.0
2019-05-08,1.0,-0.26849649283318083,-1.0833180847819455,-0.8287282708142725,-1.7515096065873743,-1.1674290942360475,0.0
2019-05-09,1.0,-0.2750822869681824,-1.0800926490308422,-0.8308545654029013,-1.751005729611118,-1.1582957454589784,0.0
2019-05-10,1.0,-0.27608894303990256,-1.080231495583308,-0.8324703015534572,-1.7482180932074323,-1.1549802010356383,0.0
2019-05-13,1.0,-0.283990493022122,-1.0817843866171002,-0.8208300322993479,-1.7476384910719727,-1.1598513011152414,0.0
2019-05-14,1.0,-0.2118807118807119,-1.000060125060125,-0.9315175565175566,-1.73003848003848,-1.139009139009139,0.0
2019-05-15,1.0,-0.18704472939618325,-1.0148094636084521,-0.9482270784419963,-1.7445066522184094,-1.1255192342423694,0.0
2019-05-16,1.0,-0.1763466746915438,-1.0175744808907614,-0.9636473066506169,-1.7420403250075231,-1.1190490520613905,0.0
2019-05-17,1.0,-0.17459169529319593,-1.0091604893629844,-0.9733019948170916,-1.7341650093412886,-1.135358283613572,0.0
2019-05-20,1.0,-0.17084186438636637,-0.995122244971697,-0.9859689268938936,-1.7340720221606647,-1.1359147296158014,0.0
2019-05-21,1.0,-0.16918629163404203,-0.9958441245558031,-0.9864482322471843,-1.7354092633861349,-1.1360597482382702,0.0
2019-05-22,1.0,-0.1621312462372065,-0.987537627934979,-0.998073449729079,-1.7378085490668274,-1.1349789283564118,0.0
2019-05-23,1.0,-0.16533173939031678,-0.9602510460251045,-0.9899581589958159,-1.7390914524805736,-1.1226539151225343,0.0
2019-05-24,1.0,-0.1534897713598075,-0.9803249097472925,-0.9792418772563178,-1.7720818291215406,-1.1317087845968714,0.0
2019-05-28,1.0,-0.16863852020899647,-0.9574800312293555,-0.9718935799651673,-1.7690228815086182,-1.1386102936760556,0.0
2019-05-29,1.0,-0.18541379516989273,-0.9669203571642596,-0.9698567747348237,-1.7625097381194943,-1.1079283274405225,0.0
2019-05-30,1.0,-0.18650056896448464,-0.964185182967,-0.9661615859136371,-1.7617536084326524,-1.11049889201653,0.0
2019-05-31,1.0,-0.18579988016776514,-0.9710005991611744,-0.9592570401437986,-1.7603355302576393,-1.1152786099460756,0.0
2019-06-03,1.0,-0.18337699452250536,-0.9768397237437485,-0.9826744462967374,-1.7468444867825672,-1.0640628721124077,0.0
2019-06-04,1.0,-0.24746510795657878,-0.9462006441608016,-0.9822259334367172,-1.7672074436359297,-1.0212930931647382,0.0
2019-06-05,1.0,-0.24138134244799342,-0.9247451234604278,-1.0099004066238435,-1.7633331368966938,-0.9537981024220636,0.0
2019-06-06,1.0,-0.22996680891417734,-0.963311996206733,-0.962067330488383,-1.7592460881934564,-1.0123873873873872,0.0
2019-06-07,1.0,-0.7948779511804722,-1.4462585034013606,-1.1919967987194877,-1.9276510604241694,-1.6423369347739096,0.0
2019-06-10,1.0,-0.7780089628681178,-1.4539052496798976,-1.1778169014084507,-1.9343790012804096,-1.6585307298335465,0.0
2019-06-11,1.0,-0.7946428571428572,-1.4581724581724582,-1.206081081081081,-1.9268018018018018,-1.6580598455598456,0.0
2019-06-12,1.0,-0.7942241171265385,-1.4616684096211086,-1.2079478722548467,-1.9251870324189526,-1.6553776848202075,0.0
2019-06-13,1.0,-0.8027260262924428,-1.4746350512138076,-1.218888620050004,-1.9192676828776514,-1.6497298169207195,0.0
2019-06-14,1.0,-0.8014723727853734,-1.4824852358223444,-1.2203705201844512,-1.9272712563708438,-1.6583609740312273,0.0
2019-06-17,1.0,-0.802295505981248,-1.4778532169414809,-1.2196896217264792,-1.9258810216618172,-1.6570481732945361,0.0
2019-06-18,1.0,-0.8114056619211258,-1.5178366879397809,-1.2238586156111928,-1.9554082801505484,-1.6733758795614466,0.0
2019-06-19,1.0,-0.8152866242038217,-1.4991017475093908,-1.2404050302139475,-1.9524742773150416,-1.6585823942511841,0.0
2019-06-20,1.0,-0.8199591002044989,-1.5064212678936604,-1.2340286298568508,-1.9555828220858897,-1.6638854805725973,0.0
2019-06-21,1.0,-0.8218785796105383,-1.5130911471117658,-1.2314678448699068,-1.9484536082474226,-1.6670757650139092,0.0
2019-06-24,1.0,-0.8270855549175621,-1.4990566811582313,-1.234271183660077,-1.9534082519891722,-1.6889508653925025,0.0
2019-06-25,1.0,-0.8260976610586787,-1.501928600738613,-1.2334837915469838,-1.9550266721378744,-1.6902749281903982,0.0
2019-06-26,1.0,-0.8074019366486133,-1.5055801739701296,-1.2251764319711143,-1.951829968816675,-1.7161496799606106,0.0
2019-06-27,1.0,-0.8131786771964461,-1.503208292201382,-1.2392234287594603,-1.9567291872326422,-1.7140506745640012,0.0
2019-06-28,1.0,-0.8197354366937802,-1.4776107139922767,-1.2441048393722784,-1.9635198422479665,-1.711280913647194,0.0
2019-07-01,1.0,-0.8379466119096509,-1.464147843942505,-1.2458316221765915,-1.9676386036960987,-1.697987679671458,0.0
2019-07-02,1.0,-0.8298867552929592,-1.4708682094206467,-1.2423272607910718,-1.9646315443952078,-1.6984244214672575,0.0
2019-07-03,1.0,-0.8255441478439426,-1.4803285420944559,-1.238028747433265,-1.9649281314168379,-1.704722792607803,0.0
2019-07-05,1.0,-0.8251168895086539,-1.4714953654335163,-1.2368140431465835,-1.963579689935198,-1.7057665490935936,0.0
2019-07-08,1.0,-0.8251845775225595,-1.473338802296965,-1.235602953240361,-1.9630024610336343,-1.7063986874487285,0.0
2019-07-09,1.0,-0.822377049180328,-1.469344262295082,-1.235,-1.9633606557377048,-1.7066393442622951,0.0
2019-07-10,1.0,-0.8246088309986074,-1.4597362169247152,-1.2328172360121243,-1.9672319161137053,-1.707626771524535,0.0
2019-07-11,1.0,-0.8297523372150238,-1.4569460390355913,-1.2389699852386418,-1.9691651631950138,-1.706002952271609,0.0
2019-07-12,1.0,-0.8327866163687059,-1.4540757749712971,-1.239051992783336,-1.9699032310972608,-1.7049368541905854,0.0
2019-07-15,1.0,-0.8382328789620628,-1.4705206109377564,-1.254146822138282,-1.9622269666611925,-1.6863195927081622,0.0
2019-07-16,1.0,-0.8446817248459959,-1.468911704312115,-1.2585626283367557,-1.9585215605749486,-1.6828747433264886,0.0
2019-07-17,1.0,-0.8447992100065833,-1.4863396971691902,-1.2532916392363396,-1.9601711652402896,-1.68449637919684,0.0
2019-07-18,1.0,-0.8432467959250739,-1.4848011830430496,-1.2546828787380875,-1.958100558659218,-1.674827472888597,0.0
2019-07-19,1.0,-0.8507928682934845,-1.4848410155287157,-1.2579081423054803,-1.951770602251253,-1.671021280092022,0.0
2019-07-22,1.0,-0.8471091372645776,-1.4748745785015214,-1.2480467143679579,-1.9564931326589357,-1.697836993173781,0.0
2019-07-23,1.0,-0.8511409506549139,-1.4759041107175221,-1.2522448307109317,-1.9602932696268227,-1.6983277040942417,0.0
2019-07-24,1.0,-0.8526359143327843,-1.4745469522240529,-1.2625205930807248,-1.9577429983525536,-1.6897858319604613,0.0
2019-07-25,1.0,-0.8560269692484788,-1.4550238447623747,-1.2706791646110838,-1.9622594967932905,-1.678342377898372,0.0
2019-07-26,1.0,-0.8503440366972478,-1.435943643512451,-1.2697411533420708,-1.9605176933158586,-1.6748034076015728,0.0
2019-07-29,1.0,-0.849725657194333,-1.4256817623454263,-1.2680370158054215,-1.9636393415772664,-1.682253705675211,0.0
2019-07-30,1.0,-0.8474770642201835,-1.424475753604194,-1.2708879423328967,-1.9632208387942334,-1.6852883355176935,0.0
2019-07-31,1.0,-0.845340545856897,-1.4343086632243258,-1.270879436111794,-1.9603311203999674,-1.6851897385460208,0.0
2019-08-01,1.0,-0.8450254056712013,-1.4542697918374037,-1.2665136862809376,-1.9542697918374037,-1.6752991312899523,0.0
2019-08-02,1.0,-0.8618000829531314,-1.4441310659477393,-1.3199502281211115,-1.9801742015761095,-1.6892575694732475,0.0
2019-08-05,1.0,-0.8572501251460036,-1.448106123811113,-1.3198731853829468,-2.0082596362422827,-1.7095778408142834,0.0
