Date,IWF,IWM,MTUM,SDY,SPY,STAY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6747918081418207,-0.0,-0.49169019621859256,-0.0,1.0,-0.2358197219343079,-0.0,-0.3883627005968763,-0.0,-0.01808499231566532,-0.0,-0.0,-0.0,-0.2867150362772079,-0.0,-0.478680438900604,-0.0,-0.0
2019-01-17,-0.0,-0.6836789513269582,-0.0,-0.501307259768633,-0.0,1.0,-0.2287167365065721,-0.0,-0.3898857490777551,-0.0,-0.014827549156548832,-0.0,-0.0,-0.0,-0.2728770459510762,-0.0,-0.4902045055692847,-0.0,-0.0
2019-01-18,-0.0,-0.6893869914523644,-0.0,-0.5318243515903004,-0.0,1.0,-0.2797241278109982,-0.014637367474962396,-0.32128838181884883,-0.0,-0.012252833926409627,-0.0,-0.0,-0.0,-0.3090722330239554,-0.0,-0.5103268645218093,-0.0,-0.0
2019-01-22,-0.0,-0.7313383755343638,-0.0,-0.4810917461361395,-0.0,1.0,-0.27790565968796815,-0.005151814096240272,-0.3177682779787351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29533413716248313,-0.0,-0.5451423142971976,-0.0,-0.0
2019-01-23,-0.0,-0.7291902346458417,-0.0,-0.4745100901361165,-0.0,1.0,-0.29066160639346056,-0.0,-0.31700908659635807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28018830055103455,-0.0,-0.557712659197898,-0.0,-0.0
2019-01-24,-0.0,-0.7277290749699902,-0.0,-0.4763013349823579,-0.0,1.0,-0.28023716852788183,-0.0,-0.32530646393365104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650321923538613,-0.011094540031282966,-0.5518533338183406,-0.0,-0.0
2019-01-25,-0.0,-0.732235071641574,-0.0,-0.47185249836351734,-0.0,1.0,-0.2758382427812932,-0.006945959706160448,-0.32249618154047566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25383664266492106,-0.014764710160738964,-0.5586588115499309,-0.0,-0.0
2019-01-28,-0.0,-0.7336365290158269,-0.0,-0.4761142441331636,-0.0,1.0,-0.27585955975986903,-0.006112424959068583,-0.31868291795524833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2560669456066946,-0.008659268692013828,-0.5631799163179917,-0.0,-0.0
2019-01-29,-0.0,-0.7334109429569267,-0.0,-0.47537107101280557,-0.0,1.0,-0.275574796274738,-0.005747962747380675,-0.3190846915017462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568029685681024,-0.009858847497089639,-0.5620634458672875,-0.0,-0.0
2019-01-30,-0.0,-0.7415718078335819,-0.0,-0.4704513219623959,-0.0,1.0,-0.27886678546750554,-0.011310324762701385,-0.3063606938938793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26079208640942647,-0.002945775902825763,-0.5644252100229116,-0.0,-0.0
2019-01-31,-0.0,-0.743652148643249,-0.0,-0.4756801917977406,-0.0,1.0,-0.27451051618293437,-0.008572777797958517,-0.3050237930909223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26001670965164014,-0.0011624105488757313,-0.5638780921936867,-0.0,-0.0
2019-02-01,-0.0,-0.7412985881755162,-0.0,-0.4746125648749682,-0.0,1.0,-0.2753602148586361,-0.007948317787536748,-0.30813341559902735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25754001379160163,-0.0029034950822052047,-0.5615722425870141,-0.0,-0.0
2019-02-04,-0.0,-0.7422762751860592,-0.0,-0.4728625884915593,-0.0,1.0,-0.27315302232710115,-0.007406062806316937,-0.30847703757487754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25932111090942095,-0.004864766745325831,-0.5620257760029044,-0.0,-0.0
2019-02-05,-0.0,-0.7242429737080689,-0.0,-0.4660018132366274,-0.0,1.0,-0.26331822302810515,-0.024079782411604717,-0.32087035358114235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529827742520399,-0.006563916591115141,-0.5684134179510426,-0.0,-0.0
2019-02-06,-0.0,-0.7287010159651669,-0.0,-0.4620101596516691,-0.0,1.0,-0.2619375907111756,-0.030841799709724237,-0.311611030478955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622641509433962,-0.0,-0.5711175616835994,-0.0,-0.0
2019-02-07,-0.0,-0.7272034544069088,-0.0,-0.45745491490982976,-0.0,1.0,-0.25889908922674987,-0.04223665590188323,-0.3066511847309409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26408795674734203,-0.0,-0.5720454298051454,-0.0,-0.0
2019-02-08,-0.0,-0.7362797651606316,-0.0,-0.4816394996900413,-0.0,1.0,-0.2655435218612114,-0.01892571928673012,-0.2997848521314226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25558837472194873,-0.0,-0.5888123108339716,-0.0,-0.0
2019-02-11,-0.0,-0.7130877398564524,-0.0,-0.5090083492016992,-0.0,1.0,-0.24201699135784385,-0.056650065914750254,-0.2980079097700308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2394170206532884,-0.009374542258678776,-0.5942947121722572,-0.0,-0.0
2019-02-12,-0.0,-0.7114659244882265,-0.0,-0.5081480938953382,-0.0,1.0,-0.24352730069213024,-0.05778738052514008,-0.29827516753945876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23902296114549382,-0.009521368147361483,-0.5943164756289596,-0.0,-0.0
2019-02-13,-0.0,-0.7133683596030357,-0.0,-0.49397985989492127,-0.0,1.0,-0.2607632807939288,-0.05866900175131349,-0.27265761821366025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22197898423817863,-0.04553415061295972,-0.5816185055458261,-0.0,-0.0
2019-02-14,-0.0,-0.7102448994488849,-0.0,-0.49786488557976566,-0.0,1.0,-0.26026497317420344,-0.06292200445271724,-0.2704843242454104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22088397386765937,-0.04876090368261615,-0.5783057775831235,-0.0,-0.0
2019-02-15,-0.0,-0.7285667360122632,-0.0,-0.475966276141465,-0.0,1.0,-0.2623818387532391,-0.06620679586846234,-0.26803897952480016,-0.0,-0.0012044235191065367,-0.0,-0.0,-0.0,-0.18708711996788202,-0.07003905252016496,-0.5903135150917916,-0.0,-0.0
2019-02-19,-0.0,-0.7100920110997516,-0.0,-0.46403534394625384,-0.0,1.0,-0.2674894114210603,-0.08102088505914999,-0.26840221995034325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1740178180224916,-0.07981597780049657,-0.6063604498320432,-0.0,-0.0
2019-02-20,-0.0,-0.709920040892329,-0.0,-0.46401840154806673,-0.0,1.0,-0.26777173317755304,-0.08112745992916864,-0.2682828872905181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17390193143232682,-0.07999561867903172,-0.6060827339442841,-0.0,-0.0
2019-02-21,-0.0,-0.7235131651629534,-0.0,-0.4603572086171976,-0.0,1.0,-0.2651813662308967,-0.05892100902227951,-0.29979745903148586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17017123918247098,-0.0623457926716995,-0.6422758239734856,-0.0,-0.0
2019-02-22,-0.0,-0.7223927501278959,-0.0,-0.4689761017320763,-0.0,1.0,-0.24782576920266025,-0.03745523642476065,-0.30782723087042313,-0.005883212745742892,-0.00986625739969305,-0.0,-0.0,-0.0,-0.1919535189651392,-0.017759263319447487,-0.6441935248118102,-0.0,-0.0
2019-02-25,-0.0,-0.7195188827550909,-0.0,-0.4611194384528205,-0.0,1.0,-0.24618871787372498,-0.02986875297042372,-0.31652835155193215,-0.007860198150111505,-0.013929002303220854,-0.0,-0.0,-0.0,-0.20367052974079627,-0.007165575988008628,-0.6500566665448031,-0.0,-0.0
2019-02-26,-0.0,-0.7133970066234859,-0.0,-0.46543711347751304,-0.0,1.0,-0.24916749002817723,-0.028433417499176637,-0.3201961430087459,-0.009514399677974164,-0.012844439565265122,-0.0,-0.0,-0.0,-0.20291287005525668,-0.009441211988143593,-0.6480403996047864,-0.0,-0.0
2019-02-27,-0.0,-0.7171676637968774,-0.0,-0.4591055012403327,-0.0,1.0,-0.274441850284547,-0.03877863709324384,-0.3062162556544579,-0.0,-0.004523566321319131,-0.0,-0.0,-0.0,-0.20626003210272875,-0.015941923245294032,-0.625601926163724,-0.0,-0.0
2019-02-28,-0.0,-0.7146192856361049,-0.0,-0.45390200299171807,-0.0,1.0,-0.2765879820496917,-0.047247254551424714,-0.3048633660476486,-0.0,-0.0026268743843263164,-0.0,-0.0,-0.0,-0.20693932649859534,-0.012988434455835673,-0.628698602648765,-0.0,-0.0
2019-03-01,-0.0,-0.718294176595034,-0.0,-0.4733697064172512,-0.0,1.0,-0.28671640129161563,-0.02260327357755261,-0.30156255799279963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504175481572208,-0.0,-0.6585755112645213,-0.0,-0.0
2019-03-04,-0.0,-0.7216652379710037,-0.0,-0.45771682009615744,-0.0,1.0,-0.3355819760724535,-0.0,-0.30658566583429614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24169803585404945,-0.0,-0.6637844284596176,-0.0,-0.0
2019-03-05,-0.0,-0.6894044973445327,-0.0,-0.4414855550114882,-0.0,1.0,-0.3026856002109307,-0.0,-0.3702964330106595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21850163847979207,-0.03695054427662058,-0.707295943350032,-0.0,-0.0
2019-03-06,-0.0,-0.6575389814885936,-0.0,-0.4246869959290268,-0.0,1.0,-0.34776096474383594,-0.0,-0.3755664797603503,-0.026230893309778017,-0.0,-0.0,-0.0,-0.0,-0.22812812043935787,-0.05710884092480221,-0.7234810661341117,-0.0,-0.0
2019-03-07,-0.0,-0.6596153107843514,-0.0,-0.4263446846085922,-0.0,1.0,-0.34714170537873845,-0.0,-0.37344031942258227,-0.027104848926939765,-0.0,-0.0,-0.0,-0.0,-0.22509310093292895,-0.057473029523553584,-0.7230007294506086,-0.0,-0.0
2019-03-08,-0.0,-0.6552030603964604,-0.0,-0.4465010239962904,-0.0,1.0,-0.35144325514896246,-0.0,-0.3728892151937864,-0.02673982765949225,-0.0,-0.0,-0.0,-0.0,-0.24143127632443293,-0.051779435063178635,-0.7181498512307275,-0.0,-0.0
2019-03-11,-0.0,-0.6425668614777258,-0.0,-0.4562449200758602,-0.0,1.0,-0.3633935828463057,-0.0,-0.3739598250570887,-0.03266633123040601,-0.0,-0.0,-0.0,-0.0,-0.22332314123156716,-0.05507605372140729,-0.7232650849556838,-0.0,-0.0
2019-03-12,-0.0,-0.6303445093817288,-0.0,-0.4731236542602277,-0.0,1.0,-0.373077514610889,-0.0,-0.36811750230698254,-0.029875422946785607,-0.0,-0.0,-0.0,-0.0,-0.20455244540141496,-0.038680406028914184,-0.727199323285143,-0.0,-0.0
2019-03-13,-0.0,-0.6412533640907343,-0.0,-0.4832372164552095,-0.0,1.0,-0.37793156478277584,-0.0,-0.35409457900807384,-0.0249519415609381,-0.0,-0.0,-0.0,-0.0,-0.21560938100730487,-0.029603998462129952,-0.7180315263360246,-0.0,-0.0
2019-03-14,-0.0,-0.6379497098646034,-0.0,-0.50642166344294,-0.0,1.0,-0.38367504835589944,-0.0,-0.34912959381044484,-0.03779497098646034,-0.0,-0.0,-0.0,-0.0,-0.18982591876208899,-0.01334622823984526,-0.7502901353965183,-0.0,-0.0
2019-03-15,-0.0,-0.648396501457726,-0.0,-0.5113702623906706,-0.0,1.0,-0.40007774538386787,-0.0,-0.3332167152575316,-0.033430515063168124,-0.0,-0.0,-0.0,-0.0,-0.17613216715257535,-0.013994169096209914,-0.7706511175898932,-0.0,-0.0
2019-03-18,-0.0,-0.6439499844672258,-0.0,-0.5139018328673501,-0.0,1.0,-0.39717303510406954,-0.0,-0.33403230817023916,-0.03634669151910531,-0.0,-0.0,-0.0,-0.0,-0.16752096924510715,-0.022211867039453246,-0.7680568499534016,-0.0,-0.0
2019-03-19,-0.0,-0.6277466105656848,-0.0,-0.4980520492441951,-0.0,1.0,-0.40645940470624903,-0.0,-0.34073554620539187,-0.050880473741623806,-0.0,-0.0,-0.0,-0.0,-0.16171887174692223,-0.03054386785102072,-0.7798036465638148,-0.0,-0.0
2019-03-20,-0.0,-0.6007282978973335,-0.0,-0.48110732605035433,-0.0,1.0,-0.39171463252280825,-0.0,-0.37797094639570855,-0.03571009044990015,-0.0,-0.0,-0.0,-0.0,-0.20580288969810878,-0.07901640628059046,-0.7435295038960021,-0.0,-0.0
2019-03-21,-0.0,-0.5758783757376793,-0.0,-0.4463203970766405,-0.0,1.0,-0.31668425372259357,-0.0,-0.41915816625630203,-0.06968382381678195,-0.0,-0.0,-0.0,-0.0,-0.20467424864188846,-0.06429045999921836,-0.8115449251573065,-0.0,-0.0
2019-03-22,-0.0,-0.6127718971734327,-0.0,-0.429490907680974,-0.0,1.0,-0.2794385638400993,-0.0,-0.43980458299406777,-0.04257299057810865,-0.0,-0.0,-0.0,-0.0,-0.14927687953161958,-0.08774378659222211,-0.836221937885309,-0.0,-0.0
2019-03-25,-0.0,-0.563925255429082,-0.0,-0.4231770327493104,-0.0,1.0,-0.3252787381997591,-0.0,-0.4226331533351462,-0.06545977234761664,-0.0,-0.0,-0.0,-0.0,-0.15644302863136628,-0.07509420768423915,-0.8528029214094245,-0.0,-0.0
2019-03-26,-0.0,-0.5885491723466407,-0.0,-0.4236806231742941,-0.0,1.0,-0.3379552093476144,-0.0,-0.402921129503408,-0.053125608568646544,-0.0,-0.0,-0.0,-0.0,-0.1288412852969815,-0.08498539435248297,-0.8747030185004869,-0.0,-0.0
2019-03-27,-0.0,-0.5586372994600474,-0.0,-0.40189566095637647,-0.0,1.0,-0.35034766732704037,-0.0,-0.42582449597948957,-0.0633958746066892,-0.0,-0.0,-0.0,-0.0,-0.12348988074428,-0.0907819601445053,-0.8701394553859302,-0.0,-0.0
2019-03-28,-0.0,-0.5029380861579172,-0.0,-0.44763980231155387,-0.0,1.0,-0.33171187298128185,-0.0,-0.4540607853056778,-0.07658481534809511,-0.0,-0.0,-0.0,-0.0,-0.13161069385531388,-0.05455889792582792,-0.8923609759894152,-0.0,-0.0
2019-03-29,-0.0,-0.5214219546086151,-0.0,-0.457078894549946,-0.0,1.0,-0.32082754361587157,-0.0,-0.4334568473058515,-0.08043847460243941,-0.0,-0.0,-0.0,-0.0,-0.11641191909834801,-0.04419484329164737,-0.886019762235603,-0.0,-0.0
2019-04-01,-0.0,-0.5202182409163023,-0.0,-0.478388731958364,-0.0,1.0,-0.3144758735440932,-0.0,-0.4203459350694579,-0.0848585690515807,-0.0,-0.0,-0.0,-0.0,-0.0965445188252138,-0.06578183647409357,-0.8889060867546338,-0.0,-0.0
2019-04-02,-0.0,-0.5269186270728886,-0.0,-0.4652911685306595,-0.0,1.0,-0.3071731585036637,-0.0,-0.41908985730813736,-0.08337832626301582,-0.0,-0.0,-0.0,-0.0,-0.1081372927111454,-0.0728114153490166,-0.8737369841881991,-0.0,-0.0
2019-04-03,-0.0,-0.5252861119703063,-0.0,-0.47888957624497375,-0.0,1.0,-0.2965898546241881,-0.0,-0.4162155892360037,-0.07991803278688525,-0.0,-0.0,-0.0,-0.0,-0.12755180946489328,-0.07079338076090319,-0.871133622022889,-0.0,-0.0
2019-04-04,-0.0,-0.5020717964605196,-0.0,-0.4813538318553227,-0.0,1.0,-0.2564767842620919,-0.0,-0.47438330170777987,-0.0769469077953762,-0.0,-0.0,-0.0,-0.0,-0.13422143050768695,-0.07156410951477364,-0.8754598613639003,-0.0,-0.0
2019-04-05,-0.0,-0.4624177210200623,-0.0,-0.46868471877340273,-0.0,1.0,-0.40364983642741714,-0.0,-0.47207441567143593,-0.11241180875803082,-0.0,-0.0,-0.0,-0.0,-0.08147097079342557,-0.08813211934886288,-0.8526664301761854,-0.0,-0.0
2019-04-08,-0.0,-0.4163804383382401,-0.0,-0.5904890415439974,-0.0,1.0,-0.5232662741249591,-0.0,-0.4127412495911024,-0.04861792607131174,-0.0,-0.039663068367680736,-0.0,-0.0,-0.10144749754661432,-0.1632728164867517,-0.7931386980700033,-0.0,-0.0
2019-04-09,-0.0,-0.3804498977505113,-0.0,-0.578200408997955,-0.0,1.0,-0.5719836400817996,-0.0037218813905930473,-0.40858895705521475,-0.07210633946830267,-0.0,-0.03411042944785276,-0.0,-0.0,-0.13570552147239265,-0.1420040899795501,-0.7631492842535788,-0.0,-0.0
2019-04-10,-0.0,-0.3800662549588974,-0.0,-0.5585047646313034,-0.0,1.0,-0.5725328207435278,-0.0,-0.4104535601815877,-0.08040570937793955,-0.0,-0.03251400760705084,-0.0,-0.0,-0.14645617766144534,-0.13893092307063107,-0.7699480593840743,-0.0,-0.0
2019-04-11,-0.0,-0.4523496008558966,-0.0,-0.4991770224672866,-0.0,1.0,-0.6221710147312978,-0.0,-0.3791457493210435,-0.08690642745453049,-0.0,-0.024360134968315364,-0.0,-0.0,-0.11315941074808657,-0.16052176775574026,-0.7771376841412229,-0.0,-0.0
2019-04-12,-0.0,-0.4438779705616315,-0.0,-0.4996710796809473,-0.0,1.0,-0.6182879697393308,-0.0,-0.3700764739741798,-0.09238549461392978,-0.0,-0.03803141189046953,-0.0,-0.0,-0.11874023517802812,-0.15619603651015543,-0.7742373160101966,-0.0,-0.0
2019-04-15,-0.0,-0.46128899835796383,-0.0,-0.5036124794745485,-0.0,1.0,-0.6201970443349754,-0.0,-0.36005747126436777,-0.09158456486042693,-0.0,-0.025369458128078816,-0.0,-0.0,-0.12151067323481117,-0.1520935960591133,-0.769376026272578,-0.0,-0.0
2019-04-16,-0.0,-0.42643350283186576,-0.0,-0.45603373434205635,-0.0,1.0,-0.5658770515523586,-0.0,-0.3538385216420687,-0.10901649510107901,-0.0,-0.054694282525114726,-0.0,-0.0,-0.25573607838273593,-0.1368390590764397,-0.7756831617677457,-0.0,-0.0
2019-04-17,-0.0,-0.4071467244179751,-0.0,-0.4422139852567573,-0.0,1.0,-0.5603265170130357,-0.0,-0.3608346174669943,-0.10445212610886678,-0.0,-0.08725167631502229,-0.0,-0.0,-0.2558827204198076,-0.1659655991004123,-0.7806838532339345,-0.0,-0.0
2019-04-18,-0.0,-0.40219333874898455,-0.0,-0.3963850528025995,-0.0,1.0,-0.5213241267262388,-0.0,-0.3415922014622258,-0.11762794476035743,-0.0,-0.07961007311129163,-0.0,-0.0,-0.3084890333062551,-0.19402924451665313,-0.700446791226645,-0.0,-0.0
2019-04-22,-0.0,-0.4354980429746785,-0.0,-0.26679447240194903,-0.0,1.0,-0.3987538940809969,-0.0,-0.3493489895359055,-0.04892563303778257,-0.0,-0.1059190031152648,-0.0,-0.0,-0.3832973879702852,-0.24111350746864765,-0.7642383576963017,-0.0,-0.0
2019-04-23,-0.0,-0.4435208018455175,-0.0,-0.2347864131731764,-0.0,1.0,-0.42100867075013926,-0.0,-0.36087025694057756,-0.01666534086389309,-0.0,-0.09470209211677673,-0.0,-0.0,-0.3954339352477926,-0.17846631135152335,-0.8319147243656035,-0.0,-0.0
2019-04-24,-0.0,-0.3807046775307839,-0.0,-0.18328118015198927,-0.0,1.0,-0.35059129515991383,-0.0,-0.33478278538627215,-0.09216889502986954,-0.0,-0.15702848782866663,-0.0,-0.0,-0.4634859999187223,-0.2520827406835453,-0.8497988377291014,-0.0,-0.0
2019-04-25,-0.0,-0.33068544754729345,-0.0,-0.2182048972238146,-0.0,1.0,-0.26504790762427316,-0.0,-0.34202767996069117,-0.05224797313897306,-0.0,-0.22074359184341988,-0.0,-0.0,-0.5071247236098599,-0.3022274997952666,-0.8563180738678242,-0.0,-0.0
2019-04-26,-0.0,-0.30279656822306555,-0.0,-0.27062365946213496,-0.0,1.0,-0.20471044382115164,-0.0,-0.3607078039927405,-0.0876505527140736,-0.0,-0.19988450750701206,-0.0,-0.0,-0.5861244019138756,-0.32758620689655177,-0.7845652532585382,-0.0,-0.0
2019-04-29,-0.0,-0.3376382241293943,-0.0,-0.3158524508994884,-0.0,1.0,-0.17383231556362436,-0.0,-0.3384634428123453,-0.053474170655223634,-0.0,-0.17102657204159102,-0.0,-0.0,-0.6069483413104473,-0.34118666446608353,-0.7877124938108598,-0.0,-0.0
2019-04-30,-0.0,-0.24523104265402842,-0.0,-0.05944905213270142,-0.0,1.0,-0.23370853080568718,-0.0,-0.0,-0.19635663507109005,-0.0,-0.3050947867298578,-0.0,-0.0,-0.1610781990521327,-0.2712973933649289,-0.4898400473933649,-0.0,-0.0
2019-05-01,-0.0,-0.256572243733442,-0.0,-0.10215726804273778,-0.0,1.0,-0.18032548254679903,-0.0,-0.0,-0.2396285190252991,-0.0,-0.2840548487583336,-0.0,-0.0,-0.12818422661503973,-0.25133191650411946,-0.4690675128824711,-0.0,-0.0
2019-05-02,-0.0,-0.2307399935678157,-0.0,-0.07534426804666258,-0.0,1.0,-0.16267578867350818,-0.0,-0.0,-0.24149928368856535,-0.0,-0.32605327018097824,-0.0,-0.0,-0.11922930737069846,-0.30640587083004417,-0.461713884746952,-0.0,-0.0
2019-05-03,-0.0,-0.1977855165639789,-0.0,-0.07369705628478734,-0.0,1.0,-0.18579039795219812,-0.0,-0.0,-0.2599636872339792,-0.0,-0.3418757627169093,-0.0,-0.0,-0.1280769116290145,-0.30350924189659795,-0.48575765693365486,-0.0,-0.0
2019-05-06,-0.0,-0.19744211818971458,-0.0,-0.07835385030101537,-0.0,1.0,-0.20861413124868963,-0.0,-0.0,-0.26162877766795456,-0.0,-0.34004253152424596,-0.0,-0.0,-0.11540419923922485,-0.30077575104082427,-0.49294635636625034,-0.0,-0.0
2019-05-07,-0.0,-0.22297014300245319,-0.0,-0.05247412194100401,-0.0,1.0,-0.224705319212589,-0.0,-0.0,-0.26240052653622925,-0.021450367977023873,-0.30218991204451623,-0.0,-0.0,-0.126159277209358,-0.28776999940166337,-0.491593370430204,-0.0,-0.0
2019-05-08,-0.0,-0.22007837506356756,-0.0,-0.02518771126865895,-0.0,1.0,-0.23506536240988365,-0.0,-0.0,-0.26671452930090644,-0.038260193245385744,-0.2953423674055461,-0.0,-0.0,-0.12148134852971972,-0.24637290974902035,-0.5429118430105597,-0.0,-0.0
2019-05-09,-0.0,-0.21814752724224645,-0.0,-0.026404023470243083,-0.0,1.0,-0.23985151478864805,-0.0,-0.0,-0.26640522093162494,-0.039097114118069695,-0.29535384983834273,-0.0,-0.0,-0.12348820500538858,-0.2465572985271225,-0.5383786372889474,-0.0,-0.0
2019-05-10,-0.0,-0.2157573216745523,-0.0,-0.030095226687428877,-0.0,1.0,-0.23641971611666768,-0.0,-0.0,-0.2678924357669042,-0.02820866023836617,-0.3067018027190513,-0.0,-0.0,-0.11888363179014193,-0.24818829729891595,-0.5423728813559322,-0.0,-0.0
2019-05-13,-0.0,-0.2448712612237617,-0.0,-0.015460545876196706,-0.0,1.0,-0.23954926562407092,-0.0,-0.0,-0.24751739311411075,-0.017541773205684726,-0.3244633406671821,-0.0,-0.0,-0.10679669382172802,-0.2292025926146162,-0.5478087649402391,-0.0,-0.0
2019-05-14,-0.0,-0.24658510511937284,-0.0,-0.0,-0.0,1.0,-0.2198598408362038,-0.0,-0.0,-0.2530882527616106,-0.013689274260601023,-0.3255731084451835,-0.0,-0.0,-0.11916498396484143,-0.24008195747713507,-0.5514312863760542,-0.0,-0.0
2019-05-15,-0.0,-0.2578878045860025,-0.0,-0.0,-0.0,1.0,-0.2180446626354547,-0.0,-0.0,-0.23289229479734175,-0.030683110818415852,-0.3226665868406873,-0.0,-0.0,-0.11961923007842902,-0.2585164341735018,-0.5531641022570796,-0.0,-0.0
2019-05-16,-0.0,-0.2718554928982841,-0.0,-0.0,-0.0,1.0,-0.2324417237115889,-0.0,-0.0,-0.2014414523084346,-0.027713277645426856,-0.3477277524803232,-0.0,-0.0,-0.09761466783269504,-0.2539730406200054,-0.5827930400168873,-0.0,-0.0
2019-05-17,-0.0,-0.23132296328753404,-0.0,-0.0,-0.0,1.0,-0.25607962192106665,-0.0,-0.0,-0.18425088416637975,-0.05649275453037463,-0.39134925354449,-0.0,-0.0,-0.15044912522299772,-0.2827454539764014,-0.5770711401834058,-0.0,-0.0
2019-05-20,-0.0,-0.20059154840942703,-0.0,-0.0,-0.0,1.0,-0.24546112457128474,-0.00446807841162959,-0.0,-0.17601711714546428,-0.030710172744721688,-0.4254743400144741,-0.0,-0.0,-0.18728170919731918,-0.27016141719895537,-0.6063371196626917,-0.0,-0.0
2019-05-21,-0.0,-0.18133131714078696,-0.0,-0.0,-0.0,1.0,-0.23677661216646192,-0.0068676558611347385,-0.0,-0.18816746999338438,-0.046435434584002774,-0.4276848439025927,-0.0,-0.0,-0.17386510411744324,-0.28740194688592763,-0.6017704690797971,-0.0,-0.0
2019-05-22,-0.0,-0.1678578205047119,-0.0,-0.0,-0.0,1.0,-0.23916893302131428,-0.01701347163367276,-0.0,-0.20077793940927205,-0.04550629308709127,-0.44155967364493076,-0.0,-0.0,-0.15299475049016506,-0.28334703687306306,-0.6141610271330087,-0.0,-0.0
