Date,IWF,IWM,MKSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.684079795078786,1.0,-0.0,-0.09993790266242335,-0.0,-0.08802297601490336,-0.5176589303733602,-0.4816812854148878,-0.24283940076069238,-0.0,-0.22242490103236823,-0.0,-0.0,-0.0,-0.0,-0.5443995963673057,-0.0,-0.0
2019-01-18,-0.0,-0.6807497192425357,1.0,-0.0,-0.10173101498663982,-0.0,-0.08333656043062386,-0.5192270456569724,-0.46276575146187504,-0.2515586879913256,-0.0,-0.2289431901792975,-0.0,-0.0,-0.0,-0.0,-0.5442047786856677,-0.0,-0.0
2019-01-22,-0.0,-0.696739340150492,1.0,-0.0,-0.07424271657341308,-0.0,-0.07049971059232106,-0.5119428902180205,-0.4612000771753811,-0.26046691105537334,-0.0,-0.22550646343816322,-0.0,-0.0,-0.0,-0.0,-0.5582095311595602,-0.0,-0.0
2019-01-23,-0.0,-0.6999653005359139,1.0,-0.0,-0.06758684504761538,-0.0,-0.07117245633650769,-0.5108917762270115,-0.4619655318656745,-0.25743146855843,-0.0,-0.22627906080117208,-0.0,-0.0,-0.0,-0.0,-0.5602421251494005,-0.0,-0.0
2019-01-24,-0.0,-0.6995572666025025,1.0,-0.0,-0.07018286814244466,-0.0,-0.06021174205967277,-0.5099903753609241,-0.46821944177093366,-0.2602502406159769,-0.0,-0.2240230991337825,-0.0,-0.0,-0.0,-0.0,-0.5574205967276228,-0.0,-0.0
2019-01-25,-0.0,-0.7727309760469284,1.0,-0.0,-0.0,-0.0,-0.0,-0.6552061267720385,-0.39705882352941174,-0.26996089294443537,-0.0,-0.23993808049535603,-0.0,-0.0,-0.0,-0.0,-0.7387159850089621,-0.0,-0.0
2019-01-28,-0.0,-0.7775831160365059,1.0,-0.0,-0.0,-0.0,-0.0,-0.6533979791395046,-0.41741362451108216,-0.2665824641460235,-0.0,-0.2342731421121252,-0.0,-0.0,-0.0,-0.0,-0.7251059322033898,-0.0,-0.0
2019-01-29,-0.0,-0.7786691643590161,1.0,-0.0,-0.0,-0.0,-0.0,-0.6528750610848671,-0.42466199706792634,-0.25802247923114513,-0.0,-0.23603192702394526,-0.0,-0.0,-0.0,-0.0,-0.7220638540478905,-0.0,-0.0
2019-01-30,-0.0,-0.7782180644634176,1.0,-0.0,-0.0,-0.0,-0.0,-0.634257935373177,-0.38902732954777564,-0.29290412190040443,-0.0,-0.25924261611993954,-0.0,-0.0,-0.0,-0.0,-0.7315249805956126,-0.0,-0.0
2019-01-31,-0.0,-0.7850828502117512,1.0,-0.0,-0.0,-0.0,-0.0,-0.6276057727889478,-0.3947206118169483,-0.3014267505447967,-0.0,-0.25521154557789566,-0.0,-0.0,-0.0,-0.0,-0.7476666255499362,-0.0,-0.0
2019-02-01,-0.0,-0.794484677386359,1.0,-0.0,-0.0,-0.0,-0.06566834417577022,-0.6396628615850416,-0.4729348226340985,-0.17171965140542533,-0.0,-0.2656601612045334,-0.0,-0.0,-0.0,-0.0,-0.6813551000368234,-0.0,-0.0
2019-02-04,-0.0,-0.7883980181668043,1.0,-0.0,-0.0,-0.0,-0.11065235342691991,-0.6588769611890999,-0.47423616845582167,-0.14748142031379027,-0.0,-0.27328654004954583,-0.0,-0.0,-0.0,-0.0,-0.6758464079273327,-0.0,-0.0
2019-02-05,-0.0,-0.7306110580318199,1.0,-0.0,-0.0,-0.0,-0.0865700162007228,-0.7056037884767167,-0.512067461471358,-0.14696963402982596,-0.0,-0.2720059818053421,-0.0,-0.0,-0.0,-0.0,-0.7001620072280148,-0.0,-0.0
2019-02-06,-0.0,-0.7417100062408987,1.0,-0.0,-0.0,-0.0,-0.09190763469939671,-0.7188267110463907,-0.4945288121489494,-0.12723112128146452,-0.0,-0.2853754940711462,-0.0,-0.0,-0.0,-0.0,-0.7010193467859371,-0.0,-0.0
2019-02-07,-0.0,-0.7794787449392713,1.0,-0.0,-0.0,-0.0,-0.13638663967611336,-0.8410509446693657,-0.46069500674763836,-0.02045377867746289,-0.0,-0.2693572874493927,-0.0,-0.0,-0.0,-0.0,-0.7098937246963564,-0.0,-0.0
2019-02-08,-0.0,-0.7558665595535073,1.0,-0.0,-0.0,-0.0,-0.141643059490085,-0.887996279227094,-0.47156568432624413,-0.014164305949008499,-0.0,-0.2649782250221978,-0.0,-0.0,-0.0,-0.0,-0.691936915986639,-0.0,-0.0
2019-02-11,-0.0,-0.7554540842212075,1.0,-0.0,-0.0,-0.0,-0.14142567224759006,-0.8884238119397937,-0.47150346693725687,-0.013910028750211398,-0.0,-0.2654743784880771,-0.0,-0.0,-0.0,-0.0,-0.6917385421951632,-0.0,-0.0
2019-02-12,-0.0,-0.7283349561830574,1.0,-0.0,-0.0,-0.0,-0.14889293425341857,-0.8878963634054443,-0.47495872317006055,-0.03331781042292875,-0.0,-0.26586512002032087,-0.0,-0.0,-0.0,-0.0,-0.6942551119766309,-0.0,-0.0
2019-02-13,-0.0,-0.7316558304483662,1.0,-0.0,-0.0,-0.0,-0.15646373385122014,-0.8914548678544288,-0.45718990120746433,-0.03305750232204678,-0.0,-0.26099805792451236,-0.0,-0.0,-0.0,-0.0,-0.6910833403698388,-0.0,-0.0
2019-02-14,-0.0,-0.7331980725336038,1.0,-0.0,-0.0,-0.0,-0.15470453969059092,-0.8758982162482035,-0.46195790007608417,-0.03825344492349311,-0.0,-0.26498436047003127,-0.0,-0.0,-0.0,-0.0,-0.697903457604193,-0.0,-0.0
2019-02-15,-0.0,-0.7446044684715125,1.0,-0.0,-0.0,-0.0,-0.148794188452929,-0.879967901338852,-0.4599822612662077,-0.04168602441187651,-0.0,-0.24884909405752417,-0.0,-0.0,-0.0,-0.0,-0.6996241077839253,-0.0,-0.0
2019-02-19,-0.0,-0.7156937073540561,1.0,-0.0,-0.0,-0.0,-0.13773060399292394,-0.9021565158790329,-0.4649566169657148,-0.07097127453458008,-0.0,-0.20819644511835567,-0.0,-0.0,-0.0,-0.0,-0.7122399123915424,-0.0,-0.0
2019-02-20,-0.0,-0.7146826064994106,1.0,-0.0,-0.0,-0.0,-0.14884660717292475,-0.8951843744738172,-0.4584526014480553,-0.073034180838525,-0.0,-0.21291463209294495,-0.0,-0.0,-0.0,-0.0,-0.706179491496885,-0.0,-0.0
2019-02-21,-0.0,-0.7219156733077797,1.0,-0.0,-0.0,-0.0,-0.14944610589275933,-0.8887578450781348,-0.4612274124931553,-0.0698369908596942,-0.0,-0.21090097300029487,-0.0,-0.0,-0.0,-0.0,-0.7096583968661808,-0.0,-0.0
2019-02-22,-0.0,-0.7153930406942455,1.0,-0.0,-0.0,-0.0,-0.14436768051225882,-0.8943887437863342,-0.4616648411829135,-0.07591203976746146,-0.0,-0.21375010531637037,-0.0,-0.0,-0.0,-0.0,-0.7071362372567191,-0.0,-0.0
2019-02-25,-0.0,-0.6924601501222907,1.0,-0.0,-0.0,-0.0,-0.1432487138399258,-0.8831491945686093,-0.4806021759298305,-0.07936240195665008,-0.0,-0.22665935734165474,-0.0,-0.0,-0.0,-0.0,-0.7113941131820866,-0.0,-0.0
2019-02-26,-0.0,-0.6741350210970464,1.0,-0.0,-0.0,-0.0,-0.1348945147679325,-0.8829113924050633,-0.499113924050633,-0.08438818565400845,-0.0,-0.2359915611814346,-0.0,-0.0,-0.0,-0.0,-0.7079746835443038,-0.0,-0.0
2019-02-27,-0.0,-0.6646971935007385,1.0,-0.0,-0.0,-0.0,-0.11863262291622706,-0.8802278961806289,-0.5060139269888162,-0.09592741084617008,-0.0,-0.23886895969613842,-0.0,-0.0,-0.0,-0.0,-0.7159316311458114,-0.0,-0.0
2019-02-28,-0.0,-0.6480260377039478,1.0,-0.0,-0.0,-0.0,-0.120677994758644,-0.904387522191225,-0.5124270859751459,-0.10385493279229013,-0.0,-0.22005241355989516,-0.0,-0.0,-0.0,-0.0,-0.7174317355651365,-0.0,-0.0
2019-03-01,-0.0,-0.6504940837185631,1.0,-0.0,-0.0,-0.0,-0.11628991899571653,-0.9072903855125324,-0.5212689257390051,-0.09054667288689087,-0.0,-0.22015352644302133,-0.0,-0.0,-0.0,-0.0,-0.7349760379999152,-0.0,-0.0
2019-03-04,-0.0,-0.6163154098886129,1.0,-0.0,-0.0,-0.0,-0.19056014103694205,-0.7502203702219729,-0.5658305954002725,-0.06426797018991906,-0.0,-0.18258674573283115,-0.0,-0.030531292571520156,-0.0,-0.0,-0.6064187835563748,-0.0,-0.0
2019-03-05,-0.0,-0.5875176162673647,1.0,-0.0,-0.0,-0.0,-0.1528488020938192,-0.7375075498288706,-0.6110328165894906,-0.0796859271189853,-0.0,-0.17571975035232534,-0.0,-0.03817193476947856,-0.0,-0.0,-0.6440910006039863,-0.0,-0.0
2019-03-06,-0.0,-0.5876928033506504,1.0,-0.0,-0.0,-0.0,-0.15295396882928597,-0.733518585638919,-0.6118561475574886,-0.08163183117876847,-0.0,-0.17466070637509565,-0.0,-0.03922516209576739,-0.0,-0.0,-0.6457251016874069,-0.0,-0.0
2019-03-07,-0.0,-0.6343580470162749,1.0,-0.0,-0.0,-0.0,-0.13445850914205343,-0.7623066104078763,-0.5778983323287121,-0.06899738798472976,-0.0,-0.16302993771348204,-0.0,-0.0397026321076954,-0.0,-0.0,-0.6377335744424353,-0.0,-0.0
2019-03-08,-0.0,-0.6276180616389266,1.0,-0.0,-0.0,-0.0,-0.16253882296726926,-0.8107430118658917,-0.5813092299116032,-0.056581986143187074,-0.0,-0.11005813490483397,-0.0,-0.03125746595524409,-0.0,-0.0,-0.6017360834594251,-0.0,-0.0
2019-03-11,-0.0,-0.6283904887083283,1.0,-0.0,-0.0,-0.0,-0.17337794240650017,-0.8086589397379216,-0.5782849404548532,-0.05711554546540805,-0.0,-0.11287688692396543,-0.0,-0.027562034492372642,-0.0,-0.0,-0.5966463536065638,-0.0,-0.0
2019-03-12,-0.0,-0.6129352050122928,1.0,-0.0,-0.0,-0.0,-0.16666666666666666,-0.8116424775953683,-0.5798239352843206,-0.0586882385597589,-0.0,-0.11142834483305575,-0.0,-0.027559679593940834,-0.0,-0.0,-0.5966769767626298,-0.0,-0.0
2019-03-13,-0.0,-0.6114106732217905,1.0,-0.0,-0.0,-0.0,-0.17167552137023234,-0.8139719292680994,-0.5822297993814923,-0.05768773293156768,-0.0,-0.11010229165014669,-0.0,-0.023828403774482594,-0.0,-0.0,-0.5939259376734596,-0.0,-0.0
2019-03-14,-0.0,-0.618633589917441,1.0,-0.0,-0.0,-0.0,-0.16914609340725084,-0.8067642483946874,-0.5892394208909983,-0.07043433175128623,-0.0,-0.10613010010768556,-0.0,-0.01403900610218163,-0.0,-0.0,-0.6139273321900052,-0.0,-0.0
2019-03-15,-0.0,-0.604000637551801,1.0,-0.0,-0.0,-0.0,-0.16831367548613324,-0.7952661778769525,-0.577661778769525,-0.06670385718839655,-0.0,-0.14237328657953457,-0.0,-0.023828498565508446,-0.0,-0.0,-0.6065109977685686,-0.0,-0.0
2019-03-18,-0.0,-0.5736933797909408,1.0,-0.0,-0.0,-0.0,-0.3374128919860627,-0.8895034843205575,-0.5835365853658536,-0.026001742160278743,-0.0,-0.1958623693379791,-0.0,-0.0,-0.0,-0.0,-0.7493466898954704,-0.0,-0.0
2019-03-19,-0.0,-0.5619708475168019,1.0,-0.0,-0.0,-0.0,-0.341974338832155,-0.8831282185563412,-0.5900322946670157,-0.04255040586540979,-0.0,-0.18630531552762503,-0.0,-0.0,-0.0,-0.0,-0.7582264118006459,-0.0,-0.0
2019-03-20,-0.0,-0.5295301426196517,1.0,-0.0,-0.0,-0.0,-0.3677049610639601,-0.8820981713185756,-0.6214016974363461,-0.03482369411147082,-0.0,-0.18877417096858867,-0.0,-0.0,-0.0,-0.0,-0.750590602852393,-0.0,-0.0
2019-03-21,-0.0,-0.5447231833910035,1.0,-0.0,-0.0,-0.0,-0.39031141868512115,-0.8259515570934256,-0.6315311418685121,-0.06565743944636679,-0.0,-0.152681660899654,-0.0,-0.0,-0.0,-0.0,-0.7144463667820069,-0.0,-0.0
2019-03-22,-0.0,-0.5480408412601449,1.0,-0.0,-0.0,-0.0,-0.416746662012392,-0.8589754777903832,-0.6364866044157431,-0.05654943712365826,-0.0,-0.11724408761672049,-0.0,-0.0,-0.0,-0.0,-0.7292521162405097,-0.0,-0.0
2019-03-25,-0.0,-0.4286090275036189,1.0,-0.0,-0.0,-0.0,-0.5329648637978681,-0.8902487169364389,-0.623459227091284,-0.08080010527701012,-0.0,-0.09141553713207878,-0.0,-0.0,-0.0,-0.0,-0.7390884765539325,-0.0,-0.0
2019-03-26,-0.0,-0.40649506003278546,1.0,-0.0,-0.0,-0.0,-0.535200035443711,-0.9540117850338931,-0.6168977891985291,-0.074165965176554,-0.0,-0.07075450799698729,-0.0,-0.0,-0.0,-0.0,-0.7728944220459882,-0.0,-0.0
2019-03-27,-0.0,-0.39575690607734804,1.0,-0.0,-0.0,-0.0,-0.5368397790055248,-0.9535027624309392,-0.6243093922651933,-0.08234254143646409,-0.0,-0.05865193370165746,-0.0,-0.0,-0.0,-0.0,-0.7685303867403315,-0.0,-0.0
2019-03-28,-0.0,-0.368588750719122,1.0,-0.0,-0.0,-0.0,-0.5317520024782051,-0.9680931097048281,-0.6407487719608798,-0.08257733327432845,-0.0,-0.058237819179537104,-0.0,-0.0,-0.0,-0.0,-0.7752799044120902,-0.0,-0.0
2019-03-29,-0.0,-0.3507266989643984,1.0,-0.0,-0.0,-0.0,-0.5638917285212677,-0.9475087781679187,-0.675096670963154,-0.08027023423263256,-0.0,-0.04213520600915597,-0.0,-0.0,-0.0,-0.0,-0.7850126672296547,-0.0,-0.0
2019-04-01,-0.0,-0.327590823886459,1.0,-0.0,-0.0,-0.0,-0.5637775595822547,-0.9675979648308488,-0.6845041506739267,-0.07368561992323484,-0.0,-0.049674194412211006,-0.0,-0.0,-0.0,-0.0,-0.7962599303757922,-0.0,-0.0
2019-04-02,-0.0,-0.3472818311874106,1.0,-0.0,-0.0,-0.0,-0.5864628040057225,-0.9390647353361945,-0.6803469241773964,-0.05896816881258942,-0.0,-0.021146280400572245,-0.0,-0.0,-0.0,-0.0,-0.8374016452074392,-0.0,-0.0
2019-04-03,-0.0,-0.33355698693862945,1.0,-0.0,-0.0,-0.0,-0.5653515834675255,-0.9436392914653784,-0.6789228842368938,-0.05855251386652352,-0.0,-0.04285203077473609,-0.0,-0.0,-0.0,-0.0,-0.8501968151726605,-0.0,-0.0
2019-04-04,-0.0,-0.30574423102874365,1.0,-0.0,-0.0,-0.0,-0.5073545949350007,-0.9518240295083442,-0.7833655705996131,-0.05289910485358283,-0.0,-0.02424542305789213,-0.0,-0.0,-0.0,-0.0,-0.8727902478520985,-0.0,-0.0
2019-04-05,-0.0,-0.27202167722972354,1.0,-0.0,-0.0,-0.0,-0.662762928263066,-0.8563424267474969,-0.7707816662074034,-0.10214016717185634,-0.0,-0.07738587305961239,-0.0,-0.009414898502801508,-0.0,-0.0,-0.8418756314870948,-0.0,-0.0
2019-04-08,-0.0,-0.23716139954853274,1.0,-0.0,-0.0,-0.0,-0.841375094055681,-0.9194883370955605,-0.6714635063957862,-0.02172686230248307,-0.0,-0.18434913468773514,-0.0,-0.0,-0.0,-0.0,-0.8272667419112115,-0.0,-0.0
2019-04-09,-0.0,-0.23824289405684754,1.0,-0.0,-0.0,-0.0,-0.8419544280009397,-0.9181113460183228,-0.6710829222457129,-0.01926239135541461,-0.0,-0.18703312191684282,-0.0,-0.0,-0.0,-0.0,-0.8224101479915433,-0.0,-0.0
2019-04-10,-0.0,-0.22853250657647498,1.0,-0.0,-0.0,-0.0,-0.8419767004885381,-0.9308060879368657,-0.672303645246148,-0.01780345734686208,-0.0,-0.18747651258925216,-0.0,-0.0,-0.0,-0.0,-0.818630214205186,-0.0,-0.0
2019-04-11,-0.0,-0.28899757823258465,1.0,-0.0,-0.0,-0.0,-0.8814758535542998,-0.8887411558003704,-0.6497934374851607,-0.029393608433448883,-0.0,-0.18376940975354955,-0.0,-0.0,-0.0,-0.0,-0.8263925162638301,-0.0,-0.0
2019-04-12,-0.0,-0.3100606290261463,1.0,-0.0,-0.0,-0.0,-0.875615763546798,-0.9034198560060629,-0.6682455475558924,-0.014541492989768852,-0.0,-0.13973095869647592,-0.0,-0.0,-0.0,-0.0,-0.8250284198560061,-0.0,-0.0
2019-04-15,-0.0,-0.322304269620373,1.0,-0.0,-0.0,-0.0,-0.8712960333238664,-0.9103474391744769,-0.659235065795702,-0.014721196629745336,-0.0,-0.13315346019123353,-0.0,-0.0,-0.0,-0.0,-0.8224462747325569,-0.0,-0.0
2019-04-16,-0.0,-0.2736019815185291,1.0,-0.0,-0.0,-0.0,-0.8407640278174717,-0.931218443364771,-0.6492331142231115,-0.03000857387825093,-0.0,-0.1748118510050491,-0.0,-0.0,-0.0,-0.0,-0.8635800704963322,-0.0,-0.0
2019-04-17,-0.0,-0.23150403591727564,1.0,-0.0,-0.0,-0.0,-0.7648660266513827,-0.929789368104313,-0.6526723026221521,-0.03429335625925395,-0.0,-0.28628743372976073,-0.0,-0.0,-0.0078807852127812,-0.0,-0.8689401537947176,-0.0,-0.0
2019-04-18,-0.0,-0.19932028146091618,1.0,-0.0,-0.0,-0.0,-0.7164807811976449,-0.9504571346512851,-0.6487003973002728,-0.04963860035421952,-0.0,-0.31022928533818395,-0.0,-0.0,-0.03987362979273371,-0.0,-0.872002297640132,-0.0,-0.0
2019-04-22,-0.0,-0.20330868411073189,1.0,-0.0,-0.0,-0.0,-0.7452597648843382,-0.984878649981039,-0.6396947288585513,-0.08608266970041713,-0.0,-0.28839590443686003,-0.0,-0.0,-0.0,-0.0,-0.792614713689799,-0.0,-0.0
2019-04-23,-0.0,-0.20579311652602636,1.0,-0.0,-0.0,-0.0,-0.7456622736323126,-0.975016592395942,-0.636816156252963,-0.08888783540343226,-0.0,-0.29231060965203376,-0.0,-0.0,-0.0,-0.0,-0.7962453778325591,-0.0,-0.0
2019-04-24,-0.0,-0.15280725448581903,1.0,-0.0,-0.0,-0.0,-0.7158016592706926,-0.9683098591549296,-0.6445109010225737,-0.12174416361180783,-0.0,-0.32471541578236546,-0.0,-0.0,-0.06357322014277446,-0.0,-0.8319988423692842,-0.0,-0.0
2019-04-25,-0.0,-0.14330006782288537,1.0,-0.0,-0.0,-0.0,-0.6429609533959888,-0.9837709524270905,-0.6339017537060362,-0.0666117624261215,-0.0,-0.37859703517101057,-0.0,-0.0,-0.12130607499273327,-0.0,-0.8739947679488421,-0.0,-0.0
2019-04-26,-0.0,-0.1314372429998042,1.0,-0.0,-0.0,-0.0,-0.6515077344820835,-0.9198648913256315,-0.6342275308400236,-0.11352065792050127,-0.0,-0.4152144115919327,-0.0,-0.0,-0.1542001174858038,-0.0,-0.8752692383003721,-0.0,-0.0
2019-04-29,-0.0,-0.13445172649907072,1.0,-0.0,-0.0,-0.0,-0.6500048909322116,-0.9468355668590434,-0.6252567739411132,-0.10138902474811698,-0.0,-0.4000293455932701,-0.0,-0.0,-0.1476083341484887,-0.0,-0.8853565489582313,-0.0,-0.0
2019-04-30,-0.0,-0.06175240688515024,1.0,-0.0,-0.0,-0.0,-0.753379363998833,-0.9418943887970436,-0.5589322182242535,-0.12588738694933385,-0.0,-0.448312749197705,-0.0,-0.0,-0.07799280365652046,-0.0,-0.8942429252163765,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.13035174279802644,-0.0,-0.697490583054804,-0.8409464693087167,-0.4486179638177092,-0.4909544272905724,-0.0,-0.5735052257414187,-0.0,-0.0,-0.11661096079367606,-0.0,-1.0068438643959892,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.04304497547740791,-0.0,-0.6600229573202546,-0.9001356568924137,-0.3660127308775958,-0.4117186684754252,-0.0,-0.6874673901700928,-0.0,-0.0,-0.12830011478660128,-0.0,-1.020922466868413,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.09870974509598238,-0.0,-0.6546207909367461,-0.8734396307563203,-0.3837721598657296,-0.40317843281233606,-0.0,-0.6805307877897829,-0.0,-0.0,-0.1326444980593727,-0.0,-1.0179901395153677,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.04332485861049136,-0.0,-0.7821823276085715,-0.9356612878119648,-0.39298500492917554,-0.40434805167851395,-0.0,-0.628651481346962,-0.0,-0.0,-0.0,-0.0,-1.0014009235718362,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.04456882255389718,-0.0,-0.7930140961857379,-0.9378627694859039,-0.3825663349917081,-0.402466832504146,-0.0,-0.628731343283582,-0.0,-0.0,-0.0,-0.0,-0.9932628524046435,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.024028049912344022,-0.0,-0.7937506445292358,-0.9452407961225122,-0.37764256986696915,-0.39594720016499946,-0.0,-0.6261214808703722,-0.0,-0.0,-0.0,-0.0,-0.9935031453026709,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.014237812741810678,-0.0,-0.8499355171524374,-0.9317513541397988,-0.37709569254578285,-0.39669847820479753,-0.0,-0.6368326025277277,-0.0,-0.0,-0.0,-0.0,-0.9520763476915141,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.007551240560949298,-0.0,-0.8593517234293933,-0.9471926850567627,-0.3835721991061797,-0.39826372836081575,-0.0,-0.6090306672830944,-0.0,-0.0,-0.0,-0.0,-0.9319360969846406,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.045461550315919246,-0.0,-0.877536343555761,-1.0804951970000514,-0.24944778342836593,-0.36066163250629263,-0.0,-0.6337391483022551,-0.0,-0.0,-0.0,-0.0,-0.8895566856731905,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8788980490552512,-1.0894567054124635,-0.2543909058323519,-0.3421578165804701,-0.0,-0.6122689333811255,-0.0,-0.0,-0.0,-0.0,-0.9434174816938911,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8741950440471897,-1.083406316006388,-0.27767760548142806,-0.3268765133171913,-0.0,-0.6099119056205244,-0.0,-0.0,-0.0,-0.0,-0.9795991963319768,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8540254672417334,-1.0829739166153214,-0.2664304785376874,-0.3047340316286712,-0.0,-0.636835079071678,-0.0,-0.0,-0.0,-0.0,-0.9895255699322243,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.007186651924816565,-0.0,-0.7627399738667202,-1.3375213589305457,-0.17569604985425671,-0.24349180822193187,-0.0,-0.6019700472409287,-0.0,-0.0,-0.0,-0.0,-0.8970750829229068,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7572658227848101,-1.3403544303797468,-0.15974683544303797,-0.22850632911392404,-0.0,-0.6268354430379747,-0.0,-0.0,-0.023392405063291138,-0.0,-0.9271898734177215,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7221624391493723,-1.3275429157058674,-0.23873943120676402,-0.296028695874968,-0.0,-0.5779656674353062,-0.0,-0.0,-0.009428644632334103,-0.0006661542403279528,-0.9517294388931592,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7062875944681508,-1.325278905968845,-0.21988586705053728,-0.31458536836152384,-0.0,-0.6074751940774253,-0.0,-0.0,-0.0,-0.0,-0.9676109197470567,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7143815124316517,-1.3290003095017022,-0.18858970391003818,-0.31584648715567937,-0.0,-0.6168368926029093,-0.0,-0.0,-0.017899515113999794,-0.0,-0.9758588672237697,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7724363976900265,-1.3438946985068414,-0.16357109411581086,-0.3092450965090266,-0.0,-0.6175537172883825,-0.0,-0.0,-0.021799073929556215,-0.0,-0.9741428645752042,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7665818314028983,-1.3339739261413806,-0.1790370331896328,-0.31491196177219133,-0.0,-0.6017763465433958,-0.0,-0.0,-0.0304887549992209,-0.0,-0.9672258868747727,-0.0,-0.0
