Date,FWONK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5348532984488881,-0.0,-0.12659316015698,-0.0,-0.4944122593907681,-0.0,-0.029302934031022236,-0.4122220145767146,-0.0,-0.15047654643991776,-0.0,-0.0,-0.02377125770883947,-0.0,-0.8789758923565688,-0.0,-0.08693702111754811
2019-01-17,1.0,-0.0,-0.512832984136486,-0.0,-0.1300882969170907,-0.0,-0.5139554025740796,-0.0,-0.03647859922178988,-0.4261074528584256,-0.0,-0.10419784495659981,-0.0,-0.0,-0.057991619275665963,-0.0,-0.8602214905716851,-0.0,-0.09952110146662675
2019-01-18,1.0,-0.0,-0.5063272238605397,-0.0,-0.1330023517115234,-0.0,-0.5087162641382658,-0.0,-0.010638694986748291,-0.43708238456082715,-0.0,-0.11344208443764231,-0.0,-0.0,-0.059987308223524584,-0.0,-0.860166486244354,-0.0,-0.10351263578334391
2019-01-22,1.0,-0.0,-0.5080443465601553,-0.0,-0.13113591399455,-0.0,-0.510657359363918,-0.0,-0.010116092425995744,-0.43745567210422187,-0.0,-0.11344208443764231,-0.0,-0.0,-0.05830751427824853,-0.0,-0.8614356638918959,-0.0,-0.10231811564448094
2019-01-23,1.0,-0.0,-0.5106805576375356,-0.0,-0.1371608454504572,-0.0,-0.5060335781741868,-0.0,-0.010643081996702143,-0.44794633488232644,-0.0,-0.11145255583870482,-0.0,-0.0,-0.06854294708439514,-0.0,-0.8597661520011992,-0.0,-0.09533803028031779
2019-01-24,1.0,-0.0,-0.5101872967213728,-0.0,-0.15608060114396802,-0.0,-0.4885790122995252,-0.0,-0.02699166323974728,-0.4600919660548058,-0.001570152155220756,-0.10718157688137875,-0.0,-0.0,-0.04265580021683053,-0.0,-0.8616770720400763,-0.0,-0.08340498710232158
2019-01-25,1.0,-0.0,-0.4873867438625512,-0.0,-0.17335238166848377,-0.0,-0.5173126809278544,-0.0,-0.04267077709688334,-0.45452836572803484,-0.0,-0.09334937403661792,-0.0,-0.0,-0.09240948907853679,-0.0,-0.8263468551449302,-0.0,-0.0721455693823076
2019-01-28,1.0,-0.0,-0.5005090305795408,-0.0,-0.15327476339504542,-0.0,-0.5389691188115079,-0.0,-0.07707100033935371,-0.45273556804042075,-0.0,-0.08747784774329775,-0.0,-0.0,-0.08947626409260587,-0.0,-0.8117340975076355,-0.0,-0.05931148900871008
2019-01-29,1.0,-0.0,-0.5112916762035554,-0.0,-0.13569085221637292,-0.0,-0.5672922865644313,-0.0,-0.09308003356984819,-0.4328984512092775,-0.0,-0.084267948424506,-0.0,-0.0,-0.15472648203250172,-0.0,-0.7921721217669948,-0.0,-0.043373769741359584
2019-01-30,1.0,-0.0,-0.5080240530085411,-0.0,-0.11674135355624497,-0.0,-0.5549044390823088,-0.0,-0.053506453713278945,-0.46581638515454443,-0.0,-0.1082002374660079,-0.0,-0.0,-0.15937033206940138,-0.0,-0.8101803975640584,-0.0,-0.053276647899191856
2019-01-31,1.0,-0.0,-0.4927001630814631,-0.0,-0.2687349537935855,-0.0,-0.5337423312883436,-0.0,-0.025355284615981986,-0.4709559680049701,-0.0,-0.13096994641609072,-0.0,-0.0,-0.16005280733090005,-0.0,-0.800419352333618,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5019287147045209,-0.0,-0.2481098595895695,-0.0,-0.5861363987039037,-0.0,-0.07263539577225736,-0.4000540040117265,-0.0,-0.14260916525227588,-0.0,-0.0,-0.13539577225736768,-0.0,-0.7706372473383737,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4999806793152749,-0.0,-0.2524054252482708,-0.0,-0.6044283009389853,-0.0,-0.07318675373855248,-0.39205533444105256,-0.0,-0.1475713899300591,-0.0,-0.0,-0.1277097260326906,-0.0,-0.7667993353684455,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.48785761167522484,-0.0,-0.24786687772672866,-0.0,-0.5987799698853326,-0.0,-0.08555654221844715,-0.39457935987027526,-0.0,-0.1506119454847303,-0.0,-0.0,-0.12327709354851163,-0.0,-0.7722867842940427,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4976638220643318,-0.0,-0.2395644283121597,-0.0,-0.6006487237904005,-0.0,-0.07850330154071901,-0.3851411360389234,-0.0,-0.15916901571610612,-0.0,-0.0,-0.12959030003475308,-0.0,-0.7712090203498476,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4432965576390784,-0.0,-0.26587657401270903,-0.0,-0.5880472496198978,-0.0,-0.0926279677205567,-0.4423219367665978,-0.0,-0.15488674905461775,-0.0,-0.0,-0.11726638337686639,-0.0,-0.7940821020622978,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.44451455162079023,-0.0,-0.3132739175013802,-0.0,-0.5931461471724898,-0.0,-0.07141730420380156,-0.4410048111049767,-0.0,-0.14867103083839417,-0.0,-0.0,-0.09705024055524883,-0.0,-0.8344901017430395,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.44100335769306737,-0.0,-0.33371518862334587,-0.0,-0.5813944301797354,-0.0,-0.07134110211337152,-0.43254987161761804,-0.0,-0.16527750345644876,-0.0,-0.0,-0.08785305155046415,-0.0,-0.8370926328263875,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3939838882495337,-0.0,-0.32679868248740035,-0.0,-0.6037541172268741,-0.0,-0.07980475415691099,-0.4663677130044843,-0.0,-0.16881622286598677,-0.0,-0.0,-0.07845549426564546,-0.0,-0.8504305726417715,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3936373024068631,-0.0,-0.3268726666137104,-0.0,-0.6031853205179125,-0.0,-0.08273095559615538,-0.4662403685757407,-0.0,-0.16927476368258002,-0.0,-0.0,-0.07772658670267694,-0.0,-0.8520930971483041,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.39440152902763403,-0.0,-0.30811499561997296,-0.0,-0.6016564466034882,-0.0,-0.08971091821294896,-0.47005654216771525,-0.0,-0.1714979692601736,-0.0,-0.0,-0.07864139523771603,-0.0,-0.8678028191447003,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.41023499940355485,-0.0,-0.3033917849616287,-0.0,-0.6047556562885205,-0.0,-0.0894270149906557,-0.4754861028271502,-0.0,-0.15587100878762575,-0.0,-0.0,-0.05884925841981789,-0.0,-0.8782854189033361,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3966814509741802,-0.0,-0.30682718200538567,-0.0,-0.5999920798352606,-0.0,-0.09203231427213686,-0.4932282591477902,-0.0,-0.13725645493426264,-0.0,-0.0,-0.051877079043244095,-0.0,-0.8822271503247266,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.38422858967196105,-0.0,-0.3233298746907175,-0.0,-0.644983637959933,-0.0,-0.0721126985393886,-0.496009258520233,-0.0,-0.14813632372894883,-0.0,-0.0,-0.04078537792321813,-0.0,-0.8811557187325404,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4058251643874299,-0.0,-0.3035620638186292,-0.0,-0.63750050425592,-0.0,-0.11400217838557425,-0.4746056718705878,-0.0,-0.14651660010488524,-0.0,-0.0,-0.02799628867642906,-0.0,-0.9240792286901448,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3959433848139038,-0.0,-0.30404451792410986,-0.0,-0.6271220613734425,-0.0,-0.11871446429291505,-0.48425339731440786,-0.0,-0.14948183394491713,-0.0,-0.0,-0.02992056131295617,-0.0,-0.9229404411468205,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3982186234817814,-0.0,-0.3077327935222672,-0.0,-0.6390688259109312,-0.0,-0.13157894736842105,-0.49190283400809715,-0.0,-0.13344129554655873,-0.0,-0.0,-0.0,-0.0,-0.9466801619433199,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.387308444734268,-0.0,-0.32393218128464296,-0.0,-0.6598875122269319,-0.0,-0.12834202804043038,-0.49229703293120314,-0.0,-0.12830127160091295,-0.0,-0.0,-0.005624388653407238,-0.0,-0.9499510922725791,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3752598328917872,-0.0,-0.32023639698390055,-0.0,-0.6571428571428571,-0.0,-0.13054819645404525,-0.5019360097819441,-0.0,-0.13111880986346033,-0.0,-0.0,-0.006725086610963929,-0.0,-0.9528428775219073,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.36614494171354034,-0.0,-0.31967881307573165,-0.0,-0.6539088611722507,-0.0,-0.14351512187168827,-0.5167115024048259,-0.0,-0.11082579277737017,-0.0,-0.0,-0.01821961359745659,-0.0,-0.9470123094481128,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.36665984863980366,-0.0,-0.33282879934546944,-0.0,-0.6411945183064021,-0.0,-0.15099202290857025,-0.5059521374514215,-0.0,-0.10767028022090407,-0.0,-0.0,-0.031049294334219678,-0.0,-0.9544692166087134,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.40220744796419416,-0.0,-0.25455177508364835,-0.0,-0.8729848346586712,-0.0,-0.13483683135618998,-0.4771216269065311,-0.0,-0.1440490157736931,-0.0,-0.0,-0.0,-0.0,-1.0595750228131926,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.379320826819524,-0.0,-0.2606392218169185,-0.0,-0.8439291297550808,-0.0,-0.15546291471252388,-0.4957008858780615,-0.0,-0.1388309883619941,-0.0,-0.0,-0.003343755428174396,-0.0,-1.0653552197324996,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3931833078435657,-0.0,-0.28241206030150756,-0.0,-0.8368800524360935,-0.0,-0.1606729298667249,-0.47917850120166045,-0.0,-0.1353725147476513,-0.0,-0.0,-0.005199912606510816,-0.0,-1.0767751802490715,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2698856078744347,-0.0,-0.26030859271082735,-0.0,-0.8724838166178949,-0.0,-0.23086813868936773,-0.5270018621973929,-0.0,-0.14649286157666047,-0.0,-0.0,-0.019508734592533477,-0.0,-1.107298040258934,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.26953211455889514,-0.0,-0.25156035589394005,-0.0,-0.8654331370899916,-0.0,-0.22681598866805366,-0.5312735160019477,-0.0,-0.16364924084812538,-0.0,-0.0,-0.0,-0.0,-1.1182329246159977,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.25095819591763974,-0.0,-0.284606471164988,-0.0,-0.8938408057759158,-0.0,-0.22158837686068278,-0.5352972635707283,-0.0,-0.1564310544611819,-0.0,-0.0,-0.0,-0.0,-1.114047597825118,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2522149763885766,-0.0,-0.28216775354171353,-0.0,-0.9094670564425457,-0.0,-0.2330559928041376,-0.5423881268270745,-0.0,-0.14409714414211827,-0.0,-0.0,-0.0,-0.0,-1.133977962671464,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2652318475916607,-0.0,-0.2779924514737599,-0.0,-0.9022286125089863,-0.0,-0.22012041696621135,-0.5472232207045291,-0.0,-0.1467020129403307,-0.0,-0.0,-0.0,-0.0,-1.1337167505391803,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.2973592595737455,-0.0,-0.26454105459794514,-0.0,-0.730491636240129,-0.0,-0.22607625031841724,-0.5425830007642014,-0.0,-0.09391186210410121,-0.0,-0.0,-0.026195126093232574,-0.0,-1.0643627409357221,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.29229072086214947,-0.0,-0.26475455046883617,-0.0,-0.7314268742840171,-0.0,-0.22071364928507783,-0.5421528278671136,-0.0,-0.10543510543510544,-0.0,-0.0,-0.025542025542025542,-0.0,-1.0605456319742033,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.30015683947268024,-0.0,-0.244584799287864,-0.0,-0.7000551057606714,-0.0,-0.23208003052011358,-0.5449959730405662,-0.0,-0.1020304353355093,-0.0,-0.0,-0.07422322071976602,-0.0,-1.0408206519435377,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.29779926218038416,-0.0,-0.25162193105202896,-0.0,-0.7062714667345121,-0.0,-0.23092905906797268,-0.5417461730907858,-0.0,-0.10053852351269982,-0.0,-0.0,-0.07297629648475597,-0.0,-1.038459907560531,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.29200950038171175,-0.0,-0.25108151666808043,-0.0,-0.7099414708626687,-0.0,-0.23606752057002292,-0.5417762320807532,-0.0,-0.0961065399949105,-0.0,-0.0,-0.08478242429383324,-0.0,-1.0294766307574859,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.279630732578916,-0.0,-0.2388751808049009,-0.0,-0.6718284693269804,-0.0,-0.2593805836807624,-0.5539436739555857,-0.0,-0.09720922317706117,-0.0,-0.0,-0.08551008253211946,-0.0,-1.0678124734110441,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.29338194768304576,-0.0,-0.2097765718404206,-0.0,-0.6343324712765507,-0.0,-0.2663755458515284,-0.5370755076949166,-0.0,-0.15143935218552593,-0.0,-0.0,-0.037987026752024415,-0.0,-1.1092550981472844,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2946337741607325,-0.0,-0.20235673109528654,-0.0,-0.6386486944727027,-0.0,-0.25601898948796203,-0.5480671414038657,-0.0,-0.15187351644625297,-0.0,-0.0,-0.02221091895557816,-0.0,-1.1248728382502544,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2953202703277086,-0.0,-0.20975900029753047,-0.0,-0.6491690398265823,-0.0,-0.25349598333829215,-0.5476686360351936,-0.0,-0.1470225698134059,-0.0,-0.0,-0.008968419262974455,-0.0,-1.1390742551111488,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.28956300381841327,-0.0,-0.2034365719134493,-0.0,-0.651760712770471,-0.0,-0.2581247348324141,-0.5506576156130675,-0.0,-0.1453542638947815,-0.0,-0.0,-0.006364022061943148,-0.0,-1.1373780229104793,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.24469504583996898,-0.0,-0.2944518572719838,-0.0,-0.6835105238238712,-0.0,-0.2767615030344768,-0.5373391296862222,-0.0,-0.13188137562949254,-0.0,-0.0,-0.00804889596694357,-0.0,-1.1275341109628547,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.23219840995506397,-0.0,-0.2914362253715866,-0.0,-0.6924472865537504,-0.0,-0.29467680608365016,-0.5358624265468372,-0.0,-0.11890770826132042,-0.0,-0.0,-0.021344624956792256,-0.0,-1.133900795022468,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.20796079779917467,-0.0,-0.28769773039889956,-0.0,-0.6668672627235213,-0.0,-0.28529057771664373,-0.5386433975240715,-0.0,-0.1671251719394773,-0.0,-0.0,-0.0,-0.0,-1.1448590096286106,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.20100849028142914,-0.0,-0.2816446149204845,-0.0,-0.6629315174761885,-0.0,-0.28677326207817955,-0.538033874929966,-0.0,-0.1774770503814162,-0.0,-0.0,-0.0,-0.0,-1.1619187174072318,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.19184963838725044,-0.0,-0.33965614308605085,-0.0,-0.6276038283313845,-0.0,-0.2686761075743796,-0.5252262786366982,-0.0,-0.18673942228573903,-0.0,-0.0,-0.041791174050495865,-0.0,-1.1491057121822357,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.18153418951752864,-0.0,-0.3428063172509545,-0.0,-0.6033929191253037,-0.0,-0.3094845539743145,-0.5239066296424852,-0.0,-0.18005900728913574,-0.0,-0.0,-0.040263797292606734,-0.0,-1.1573672335994447,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.14893055188803803,-0.0,-0.33328932312296455,-0.0,-0.6863832409118915,-0.0,-0.30974386057565356,-0.5456385881524514,-0.0,-0.20297509022093127,-0.0,-0.0,-0.01606372678461403,-0.0,-1.1579526450136433,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.12248345126683406,-0.0,-0.46094498972837256,-0.0,-0.8025108422734536,-0.0,-0.2265236247432093,-0.48701209769459025,-0.0,-0.2709427071444876,-0.0,-0.0,-0.03748002739100662,-0.0,-1.1573156813512897,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.09598356914650845,-0.0,-0.4432679141944318,-0.0,-0.8389776357827476,-0.0,-0.22428115015974442,-0.5089000456412597,-0.0,-0.26832496576905523,-0.0,-0.0,-0.04737562756732086,-0.0,-1.1370607028753994,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07117030527712939,-0.0,-0.3860130898439288,-0.0,-0.8589409126275802,-0.0,-0.23721909469540942,-0.532701725479427,-0.0,-0.2779074557187972,-0.0,-0.0,-0.057531237127557325,-0.0,-1.1554304544830427,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1341559221775498,-0.0,-0.35634733582882755,-0.0,-0.9007347844170248,-0.0,-0.21008364527011414,-0.53315772447895,-0.0,-0.2677110772216831,-0.0,-0.0,-0.04792273210407136,-0.0,-1.1711724201672904,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.15103133219509945,-0.0,-0.371971759494255,-0.0,-0.8887453278575054,-0.0,-0.22633934751511237,-0.5237414055650408,-0.0,-0.24069032347376676,-0.0,-0.0,-0.029347976558534446,-0.0,-1.182594250380693,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.19806740949650933,-0.0,-0.3990013407924546,-0.0,-0.914281751352351,-0.0,-0.20084146285080215,-0.5117666096444587,-0.0,-0.1879421147533404,-0.0,-0.0,-0.04211937676267973,-0.0,-1.1693559572795782,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1724347014925373,-0.0,-0.3590018656716418,-0.0,-0.8911380597014925,-0.0,-0.19780783582089553,-0.5220149253731343,-0.0,-0.2050839552238806,-0.0,-0.0,-0.14584888059701492,-0.0,-1.1708955223880595,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13701641951630258,-0.0,-0.35140571642419427,-0.0,-0.8365065257051972,-0.0,-0.2030687187163774,-0.5210272723020068,-0.0,-0.2814239603311971,-0.0,-0.0,-0.17125882958319688,-0.0,-1.176217429948075,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.12528047868362005,-0.0,-0.33858451757666413,-0.0,-0.8123597606581899,-0.0,-0.20194465220643232,-0.5311331338818249,-0.0,-0.2957180254300673,-0.0,-0.0,-0.19876589379207182,-0.0,-1.1708582647718775,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11958397462804907,-0.0,-0.3649549927708596,-0.0,-0.8335432116039364,-0.0,-0.19803180821790028,-0.5483886012779255,-0.0,-0.2878597080360058,-0.0,-0.0,-0.17065435380812463,-0.0,-1.1408982789981812,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.12223049711413143,-0.0,-0.37232358964811024,-0.0,-0.8238689257121579,-0.0,-0.19167752746229752,-0.5588810277415751,-0.0,-0.28681809718860546,-0.0,-0.0,-0.17398994600633028,-0.0,-1.1248370880655372,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.07336090904768697,-0.0,-0.35287405505634,-0.0,-0.7952265487567156,-0.0,-0.18708695858888416,-0.6043835876955261,-0.0,-0.3231113012884515,-0.0,-0.0,-0.24956021490039465,-0.0,-1.1688774782484668,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.031639501438159155,-0.0,-0.39928092042186003,-0.0,-0.7413710450623202,-0.0,-0.19218600191754553,-0.57392138063279,-0.0,-0.36898370086289545,-0.0,-0.0,-0.29189837008628955,-0.0,-1.1945829338446787,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.025337345888748662,-0.0,-0.4515095621784293,-0.0,-0.7128919522376468,-0.0,-0.21920201922143479,-0.5737307057567226,-0.0,-0.34253955926609064,-0.0,-0.0,-0.3614697602174546,-0.0,-1.1672167750703815,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.08581436077057793,-0.0,-0.5179023156256081,-0.0,-0.6605370694687683,-0.0,-0.1856878770188753,-0.5204806382564702,-0.0,-0.29786923525977815,-0.0,-0.0,-0.41462346760070057,-0.0090971006032302,-1.1727476162677564,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.07321810060205865,-0.0,-0.5076228393862886,-0.0,-0.6687706350747717,-0.0,-0.16129345503981354,-0.5343270537968537,-0.0,-0.323363759953389,-0.0,-0.0,-0.4097397552922898,-0.004369780539910662,-1.1726548844435813,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.047285886610373945,-0.0,-0.4952472858866104,-0.0,-0.6251869722557298,-0.0,-0.15266586248492162,-0.5939686369119421,-0.0,-0.33211097708082027,-0.0,-0.0,-0.4033775633293124,-0.018238841978287092,-1.1569601930036189,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4501696558410082,-0.0,-0.6088705768298593,-0.0,-0.10533204071740183,-0.5626757149781871,-0.0,-0.45235094522539987,-0.0,-0.0,-0.41289384391662626,-0.10475036354823072,-1.15026660203587,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5104929233772572,-0.0,-0.6005368472425574,-0.0,-0.1133723767691557,-0.5471937530502684,-0.0,-0.43865300146412883,-0.0,-0.0,-0.41512933138116154,-0.10610053684724255,-1.1489995119570522,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4939021403732184,-0.0,-0.7249840818925406,-0.0,-0.1241612381838664,-0.5534603516677279,-0.0,-0.4209727188127541,-0.0,-0.0,-0.32732526815888724,-0.08894548660430034,-1.164176911397365,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.495301487862177,-0.0,-0.7228856695379796,-0.0,-0.12558731401722786,-0.5592208300704776,-0.0,-0.4152799530148786,-0.0,-0.0,-0.32556773688332025,-0.08472004698512137,-1.1656714956930305,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4802311581988924,-0.0,-0.762822056344811,-0.0,-0.09559354683361425,-0.519961473633518,-0.0,-0.39850710329882016,-0.0,-0.0,-0.361907055140862,-0.05181796291837226,-1.1449072959306525,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4596168656141702,-0.0,-0.789516750096265,-0.0,-0.09775702733923759,-0.5152098575279168,-0.0,-0.39940315748941085,-0.0,-0.0,-0.3832787832113978,-0.06526761648055449,-1.103244127839815,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.48023987416437275,-0.0,-0.8748033818324812,-0.0,-0.05873967754620527,-0.5052595359811246,-0.0,-0.4034604797483287,-0.0,-0.0,-0.39677546205269365,-0.09329532048761305,-1.1028804561541488,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6038506992318298,-0.0,-0.9377092771321646,-0.0,-0.0,-0.5176777624581446,-0.0,-0.3944750837108528,-0.0,-0.0,-0.3450856805199921,-0.07794957652156785,-1.0474197360646051,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5932861496117173,-0.0,-0.9470657623120023,-0.0,-0.0,-0.510026540843409,-0.0,-0.38936400275238375,-0.0,-0.0,-0.33770765752482057,-0.07775484124643665,-1.0597660473803205,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.588786882026609,-0.0,-0.9345083214688987,-0.0,-0.005596740144336982,-0.4699788894889292,-0.029554715499042664,-0.38818793264274143,-0.0,-0.0,-0.2791987824635475,-0.11512592665324757,-1.0984829888556138,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5368755720410424,-0.0,-0.8093838816898695,-0.0,-0.0,-0.35589382918252327,-0.08396358206079292,-0.4695312876342791,-0.0,-0.0,-0.2790115130786647,-0.17351510188352043,-1.1090611301122404,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5306785662317505,-0.0,-0.7816850172188,-0.0,-0.0,-0.3374399767182423,-0.11500218266479119,-0.47800358927098996,-0.0,-0.0,-0.31372168598729205,-0.20046563515545424,-1.0933695494009799,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.49733951671955084,-0.0,-0.7815962899682695,-0.0,-0.0,-0.3201855015865267,-0.08411032462777641,-0.5133512326092262,-0.0,-0.0,-0.3566512082011228,-0.18511105687088114,-1.143275567488406,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4448218965349898,-0.0,-0.7822478889643794,-0.0,-0.0,-0.30432883626128315,-0.1549063379598175,-0.5218382995244104,-0.0,-0.0,-0.30903620304765606,-0.16990197029991266,-1.1658254877220227,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.40589613432253024,-0.0,-0.7780652089027723,-0.0,-0.0,-0.30793635298711436,-0.1484771573604061,-0.5357770402186646,-0.0,-0.0,-0.3614798906677079,-0.15936157750878563,-1.1839613432253027,-0.0,-0.0
