Date,EQH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.2548540687608212,-0.0,-0.03598812762799901,-0.0,-0.4453376205787781,-0.017035617116002967,-0.0,-0.0,-0.06492703438041059,-0.6244125649270343,-0.0,-0.0,-0.36659040316596586,-0.0,-0.28261810536730153,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.25539612839384007,-0.0,-0.036706042426866224,-0.0,-0.44399777351722436,-0.01626569361123137,-0.0,-0.0,-0.06444430700723607,-0.6266621312387902,-0.0,-0.0,-0.36495763498051825,-0.0,-0.28390747727132165,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2566270283661588,-0.0,-0.03843057103926669,-0.0,-0.4462405549362071,-0.01535984144679797,-0.0,-0.0,-0.06493868450390189,-0.6260374086461044,-0.0,-0.0,-0.3642697881828317,-0.0,-0.2848383500557414,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.30197758529694824,-0.0,-0.0,-0.0,-0.4517400887895439,-0.00443947719723076,-0.0,-0.0,-0.04678525969389339,-0.620098724038372,-0.0,-0.0,-0.3467759461053677,-0.0,-0.3327124274316227,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3029333167609222,-0.0,-0.0,-0.0,-0.4494748617239451,-0.004567770803554782,-0.0,-0.0,-0.049095767820520796,-0.619445652849419,-0.0,-0.0,-0.351314399353676,-0.0,-0.33049530793611337,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3045014880952381,-0.0,-0.0,-0.0,-0.4419332837301587,-0.007161458333333333,-0.0,-0.0,-0.055183531746031744,-0.6176835317460317,-0.0,-0.0,-0.3424479166666667,-0.0,-0.33131820436507936,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.30261689197569147,-0.0,-0.0,-0.0,-0.4447476125511597,-0.0,-0.0,-0.0,-0.054942329157881685,-0.6179151680515937,-0.0,-0.0,-0.35067592707429,-0.0,-0.32518913555748485,-0.004278804415230064,-0.0
2019-01-28,1.0,-0.0,-0.30632864315378416,-0.0,-0.0,-0.0,-0.4520547945205479,-0.0006818322692617616,-0.0,-0.0,-0.05705696398685923,-0.6173681274406495,-0.0,-0.0,-0.34869522097564,-0.0,-0.3170829975825947,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.30515207945375544,-0.0,-0.0,-0.0,-0.4470204841713222,-0.0011793916821849783,-0.0,-0.0,-0.060211049037864686,-0.6177219118559901,-0.0,-0.0,-0.3350093109869646,-0.0,-0.3271570453134699,-0.01021104903786468,-0.0
2019-01-30,1.0,-0.0,-0.3034433508243549,-0.0,-0.0,-0.0,-0.4465178377371378,-0.002483932064458037,-0.0,-0.0,-0.061477318595336415,-0.61523892321545,-0.0,-0.0,-0.33557922190828077,-0.0,-0.3275374918495979,-0.01266805352873599,-0.0
2019-01-31,1.0,-0.0,-0.2954728432526166,-0.0,-0.019291509258685825,-0.0,-0.43658264693131854,-0.008979996284139468,-0.0,-0.0,-0.05440639128011395,-0.6205796742428934,-0.0,-0.0,-0.3347990338762618,-0.0,-0.3223199355917508,-0.004087446584504862,-0.0
2019-02-01,1.0,-0.0,-0.26696206037108833,-0.0,-0.03849349210744946,-0.0,-0.47499923074556144,-0.0,-0.007230991722822241,-0.0,-0.04886304193975199,-0.6432197913781963,-0.0,-0.0,-0.29785531862518844,-0.0,-0.29936305732484075,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2696629213483146,-0.0,-0.038910266276743107,-0.0,-0.4729567492688933,-0.0,-0.008157611205171616,-0.0,-0.04488225334769893,-0.6428813298445436,-0.0,-0.0,-0.30026165922733566,-0.0,-0.30063106048945665,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.25793260361579146,-0.0,-0.03326774074529578,-0.0,-0.4623047595621695,-0.0067334891157299235,-0.01568072807772722,-0.0,-0.04575083015619236,-0.643217316443242,-0.0,-0.0,-0.2961505349895462,-0.0,-0.30475956216947486,-0.008824252859426887,-0.0
2019-02-06,1.0,-0.0,-0.25762701439291424,-0.0,-0.034536843400172226,-0.0,-0.4636179111821872,-0.006827408045270021,-0.01679173330052897,-0.0,-0.04573133226719153,-0.6420531430680281,-0.0,-0.0,-0.2956083159060155,-0.0,-0.30483454299421825,-0.007688522573502276,-0.0
2019-02-07,1.0,-0.0,-0.2573888974319545,-0.0,-0.035060741196370905,-0.0,-0.462986314008919,-0.007442718745194525,-0.0168230047670306,-0.0,-0.04570198369983085,-0.6416423189297248,-0.0,-0.0,-0.29558665231431647,-0.0,-0.30490542826387823,-0.007934799323389205,-0.0
2019-02-08,1.0,-0.0,-0.2519745536125879,-0.0,-0.021574111066719935,-0.0,-0.4578505793048342,-0.014259811303359045,-0.020652140508313103,-0.0,-0.051261563047420015,-0.6406773410369095,-0.0,-0.0,-0.30123851378345984,-0.0,-0.2995482344263806,-0.014198346599465256,-0.0
2019-02-11,1.0,-0.0,-0.24722759807083833,-0.0,-0.027278591834853934,-0.0,-0.4504653948944798,-0.020796854360581207,-0.019260897613123218,-0.0,-0.051915338064080115,-0.6428593370810679,-0.0,-0.0,-0.2974841028476638,-0.0,-0.3001873867231899,-0.014407274291155962,-0.0
2019-02-12,1.0,-0.0,-0.23611495312740127,-0.0,-0.022714000307361305,-0.0,-0.4591670508682957,-0.027723989549715694,-0.02166897187644076,-0.0,-0.04954664207776241,-0.6424158598432458,-0.0,-0.0,-0.29343783617642544,-0.0,-0.30152143845089907,-0.019302289841708932,-0.0
2019-02-13,1.0,-0.0,-0.2335281204588319,-0.0,-0.022570571684754043,-0.0,-0.44838141174288104,-0.023652722381968277,-0.03898834369106143,-0.0,-0.047521874903379405,-0.6480845932659308,-0.0,-0.0,-0.2981788949695452,-0.0,-0.30643415885972236,-0.024487524348390688,-0.0
2019-02-14,1.0,-0.0,-0.22811687507738024,-0.0,-0.033242540547232885,-0.0,-0.4497028599727622,-0.03154017580784945,-0.0336758697536214,-0.0,-0.0532994923857868,-0.643989104865668,-0.0,-0.0,-0.29909000866658414,-0.0,-0.30215426519747435,-0.02039742478643061,-0.0
2019-02-15,1.0,-0.0,-0.23200371057513913,-0.0,-0.030859616573902283,-0.0,-0.4472479901051329,-0.03262213976499691,-0.03299319727891156,-0.0,-0.05575139146567718,-0.6382807668521954,-0.0,-0.0,-0.2931972789115646,-0.0,-0.30494743351886205,-0.02424242424242424,-0.0
2019-02-19,1.0,-0.0,-0.2350206131242057,-0.0,-0.029075354142773006,-0.0,-0.44856018102352685,-0.023619850593595983,-0.03276401847431883,-0.0,-0.05638386906791482,-0.6474380831344347,-0.0,-0.0,-0.29537212113697653,-0.0,-0.30541520721614335,-0.02606862775487431,-0.0
2019-02-20,1.0,-0.0,-0.23460692262402777,-0.0,-0.029655108301571073,-0.0,-0.44876204641938583,-0.022713891729416503,-0.03191720120231787,-0.0,-0.05633540950079019,-0.6478262216851043,-0.0,-0.0,-0.29450590313284375,-0.0,-0.30460785225124726,-0.02782684143658393,-0.0
2019-02-21,1.0,-0.0,-0.24190252059206044,-0.0,-0.037468260357961226,-0.0,-0.45237505418963275,-0.01910571623211742,-0.021768749612931192,-0.0,-0.05703845915649965,-0.6399021490060073,-0.0,-0.0,-0.294760636650771,-0.0,-0.3034619433950579,-0.028766953613674366,-0.0
2019-02-22,1.0,-0.0,-0.23737467508354995,-0.0,-0.03394603292486694,-0.0,-0.4398440401039732,-0.011851714321079341,-0.024291372694640424,-0.0,-0.06674712216858522,-0.6418492387671741,-0.0,-0.0,-0.29669513553657634,-0.0,-0.3015534100755044,-0.04025869538309197,-0.0
2019-02-25,1.0,-0.0,-0.23676716399430447,-0.0,-0.026868074041973628,-0.0,-0.43812294929734413,-0.007645638581068532,-0.03231597845601436,-0.0,-0.07001795332136446,-0.6381167584968737,-0.0,-0.0,-0.2932891722899771,-0.0,-0.307280381353309,-0.044976165418188566,-0.0
2019-02-26,1.0,-0.0,-0.21079143360425232,-0.0,-0.0530609722179301,-0.0,-0.45755431255601225,-0.0023486510707994685,-0.048209153558515405,-0.0,-0.06362990203652771,-0.6429741339349176,-0.0,-0.0,-0.2889458883154609,-0.0,-0.2902129237615501,-0.0326647918662505,-0.0
2019-02-27,1.0,-0.0,-0.20721305395883555,-0.0,-0.05046665430496323,-0.0,-0.46245132579269427,-0.006860745410717598,-0.046727239013536065,-0.0,-0.06378638976450955,-0.6427158662463688,-0.0,-0.0,-0.2907781692317201,-0.0,-0.288738488163669,-0.030718833055195006,-0.0
2019-02-28,1.0,-0.0,-0.2087993573503059,-0.0,-0.05465612062040413,-0.0,-0.4601742569362911,-0.0020082802941358215,-0.048044243959710804,-0.0,-0.0646048322313539,-0.6404869307297782,-0.0,-0.0,-0.29120064264969414,-0.0,-0.28675152938268555,-0.032966693443737254,-0.0
2019-03-01,1.0,-0.0,-0.19597460907261186,-0.0,-0.07988852763585694,-0.0,-0.41641120916550545,-0.0010837590958352687,-0.06663570212107137,-0.0,-0.06502554575011611,-0.6339681065180368,-0.0,-0.0,-0.2997987304536306,-0.0,-0.2957733395262424,-0.04192599473602725,-0.0
2019-03-04,1.0,-0.0,-0.2038509836751779,-0.0,-0.012364362301574524,-0.0,-0.49686061113436586,-0.0,-0.0406349615223621,-0.0,-0.08867566088160478,-0.6535724635347908,-0.0,-0.0,-0.2655118008822488,-0.0,-0.36384711981195866,-0.0945680522909489,-0.0
2019-03-05,1.0,-0.0,-0.1875692949846736,-0.0,-0.019761299158677366,-0.0,-0.49644557490380226,-0.0,-0.0860888280180004,-0.0,-0.10907845822735278,-0.6410356746885802,-0.0,-0.0,-0.2835061631774604,-0.0,-0.3920628709319768,-0.045392291136763845,-0.0
2019-03-06,1.0,-0.0,-0.18896042354325307,-0.0,-0.026634857348279355,-0.0,-0.4869440177783588,-0.0,-0.08823817771822609,-0.0,-0.10872904343279192,-0.6440406549233635,-0.0,-0.0,-0.28115297885551815,-0.0,-0.3973332461845158,-0.0460799372528514,-0.0
2019-03-07,1.0,-0.0,-0.1910736456903875,-0.0,-0.027478272234202447,-0.0,-0.4860811605567536,-0.0,-0.08576749656930013,-0.0,-0.11072992223746979,-0.643501274259949,-0.0,-0.0,-0.27922629549761485,-0.0,-0.39714435078089266,-0.04633078481343528,-0.0
2019-03-08,1.0,-0.0,-0.19391287309777286,-0.0,-0.018058911893409968,-0.0,-0.49072562210175685,-0.0,-0.08611455816079944,-0.0,-0.11086800339625107,-0.6472470772647116,-0.0,-0.0,-0.26859774018679383,-0.0,-0.40692965841551826,-0.04310626347070733,-0.0
2019-03-11,1.0,-0.0,-0.1880073317622414,-0.0,-0.016496465043205028,-0.0,-0.4964650432050275,-0.0,-0.10140089028541503,-0.0,-0.08889761717727153,-0.6455878502225714,-0.0,-0.0,-0.24257004451427072,-0.0,-0.4230164964650432,-0.07063367373658025,-0.0
2019-03-12,1.0,-0.0,-0.17993282681709982,-0.0,-0.017706329279029577,-0.0,-0.4988750122281279,-0.0,-0.09756415691133792,-0.0,-0.0868360126520364,-0.6539602830404018,-0.0,-0.0,-0.23047575569830764,-0.0,-0.4221475853523331,-0.07333615938957184,-0.0
2019-03-13,1.0,-0.0,-0.19455658288839695,-0.0,-0.027640317749706992,-0.0,-0.5078135173850762,-0.0,-0.08412553717932023,-0.0,-0.07907930720145852,-0.6564331293137128,-0.0,-0.0,-0.22870816512566744,-0.0,-0.41274905586664934,-0.06449407474931633,-0.0
2019-03-14,1.0,-0.0,-0.19716708359052665,-0.0,-0.03180533445956922,-0.0,-0.5167798317143693,-0.0,-0.0789772911861213,-0.0,-0.07800266398102726,-0.6596926675546604,-0.0,-0.0,-0.21045450115330888,-0.0,-0.4137292485624249,-0.06214872811149736,-0.0
2019-03-15,1.0,-0.0,-0.21551949751373983,-0.0,-0.045897670766814974,-0.0,-0.5459303847160429,-0.0,-0.05031405391258832,-0.0,-0.0837149960743261,-0.6438759487045276,-0.0,-0.0,-0.18732007327924627,-0.0,-0.4454004187385501,-0.0533891651400157,-0.0
2019-03-18,1.0,-0.0,-0.22083578961158054,-0.0,-0.03487915111023777,-0.0,-0.5307198532783127,-0.0,-0.05832842077683893,-0.0,-0.0749656121045392,-0.6453789218576014,-0.0,-0.0,-0.21392546014279165,-0.0,-0.4361695159494334,-0.05983493810178817,-0.0
2019-03-19,1.0,-0.0,-0.21651814965273225,-0.0,-0.034464683527715895,-0.0,-0.5362337832525226,-0.0,-0.05969073515921897,-0.0,-0.07597300484864368,-0.6407417114401782,-0.0,-0.0,-0.21245577250687983,-0.0,-0.4372297208753767,-0.06283580133665312,-0.0
2019-03-20,1.0,-0.0,-0.1753070029870561,-0.0,-0.03508131430467972,-0.0,-0.5599070693660803,-0.0,-0.09239960172585462,-0.0,-0.05665449717889146,-0.611384002655161,-0.0,-0.0,-0.27543976103551276,-0.0,-0.39399269830733485,-0.11875207434450713,-0.0
2019-03-21,1.0,-0.0,-0.17459369817578774,-0.0,-0.0533665008291874,-0.0,-0.5677943615257048,-0.0,-0.07718076285240465,-0.0,-0.04693200663349917,-0.6286898839137646,-0.0,-0.0,-0.27187396351575455,-0.0,-0.37867330016583745,-0.11761194029850747,-0.0
2019-03-22,1.0,-0.0,-0.15216248192454318,-0.0,-0.028099119232286054,-0.0,-0.5208032075719732,-0.0,-0.06960694097541738,-0.0,-0.04827790193243066,-0.6674773235178125,-0.0,-0.0,-0.26695806494018665,-0.0,-0.37521361903509926,-0.1578480347048771,-0.0
2019-03-25,1.0,-0.0,-0.17566544928108446,-0.0,-0.050735366696278754,-0.0,-0.46619287335899723,-0.0,-0.09729213963741651,-0.0,-0.04152271904714901,-0.6834797486263284,-0.0,-0.0,-0.27565557858717465,-0.0,-0.3562662455170599,-0.14342118250913038,-0.0
2019-03-26,1.0,-0.0,-0.17642190293319207,-0.0,-0.06799973515195656,-0.0,-0.48420843541018344,-0.0,-0.0909421969145203,-0.0,-0.03823743627093955,-0.6718201681785075,-0.0,-0.0,-0.24279944381910878,-0.0,-0.3867774614315037,-0.1513606568231477,-0.0
2019-03-27,1.0,-0.0,-0.116714219361688,-0.0,-0.07912547276225863,-0.0,-0.47438789728617875,-0.0,-0.1082874394532546,-0.0,-0.06409660938225731,-0.6869484440315837,-0.0,-0.0,-0.24265144980425982,-0.0,-0.37744675204034234,-0.1679716010881826,-0.0
2019-03-28,1.0,-0.0,-0.09881711855396065,-0.0,-0.08685539606592238,-0.0,-0.4689327485380117,-0.0,-0.12028176501860713,-0.0,-0.06602206273258904,-0.6892942583732057,-0.0,-0.0,-0.24365364167995748,-0.0,-0.3828415736310473,-0.16600212652844232,-0.0
2019-03-29,1.0,-0.0,-0.07348424145299144,-0.0,-0.08052884615384615,-0.0,-0.47843215811965817,-0.0,-0.15731837606837606,-0.0,-0.05612313034188034,-0.6638287927350427,-0.0,-0.0,-0.26879674145299143,-0.0,-0.38778712606837606,-0.1723758012820513,-0.0
2019-04-01,1.0,-0.0,-0.11410527707975136,-0.0,-0.09916016399947097,-0.0,-0.47672265573336864,-0.0,-0.13949874355244016,-0.0,-0.05703610633514086,-0.6106996429043777,-0.0,-0.0,-0.27549265970109776,-0.0,-0.3543182118767359,-0.17940748578230395,-0.0
2019-04-02,1.0,-0.0,-0.09744015957446808,-0.0,-0.1254654255319149,-0.0,-0.4850066489361702,-0.0,-0.14414893617021277,-0.0,-0.05325797872340425,-0.6587101063829788,-0.0,-0.0,-0.25285904255319147,-0.0,-0.3504654255319149,-0.15714760638297873,-0.0
2019-04-03,1.0,-0.0,-0.09130014338590818,-0.0,-0.14948814565340626,-0.0,-0.4598686184934476,-0.0,-0.13554970155723767,-0.0,-0.055453666344326254,-0.6633765714095169,-0.0,-0.0,-0.2874720730934676,-0.0,-0.34145853479609195,-0.15058854913468273,-0.0
2019-04-04,1.0,-0.0,-0.08637661683184948,-0.0,-0.1628758609104653,-0.0,-0.4452544935326726,-0.0,-0.20305728204266754,-0.0,-0.01935158743490677,-0.6635645892827146,-0.0,-0.0,-0.2824794221400974,-0.0,-0.3558877876700823,-0.14080295649252478,-0.0
2019-04-05,1.0,-0.0,-0.07070741523978442,-0.0,-0.140289242103827,-0.0,-0.5904222661845965,-0.0,-0.20376560474793642,-0.0,-0.022682311208131523,-0.69510198512859,-0.0,-0.0,-0.25144962139300087,-0.0,-0.3305818950815199,-0.10587352479705302,-0.0
2019-04-08,1.0,-0.0,-0.05017958642814799,-0.0,-0.19444153851518636,-0.0,-0.6081528751264079,-0.0,-0.15329358022108308,-0.0,-0.054120026502074835,-0.7130801687763713,-0.0,-0.0,-0.25201380897583425,-0.0,-0.3504550685218119,-0.11130871430065904,-0.0
2019-04-09,1.0,-0.0,-0.04239592775957046,-0.0,-0.1885154452269716,-0.0,-0.6163796109057945,-0.0,-0.15298793668502894,-0.0,-0.05637682170002092,-0.7108988215605606,-0.0,-0.0,-0.2616275015689282,-0.0,-0.3392022871487344,-0.11812286451432953,-0.0
2019-04-10,1.0,-0.0,-0.03910088865656038,-0.0,-0.18159958180867747,-0.0,-0.618504966021955,-0.0,-0.15452169367485624,-0.0,-0.05697856769472034,-0.7127374106987281,-0.0,-0.0,-0.26039379682871583,-0.0,-0.3396062031712842,-0.1215194284718592,-0.0
2019-04-11,1.0,-0.0,-0.11967815287738323,-0.0,-0.14948399510232638,-0.0,-0.6373972363127515,-0.0,-0.1266748294560084,-0.0,-0.01661710687423474,-0.7002273919888053,-0.0,-0.0,-0.23522826657337764,-0.0,-0.34381668707364005,-0.16921462305404933,-0.0
2019-04-12,1.0,-0.0,-0.12615760964529094,-0.0,-0.1469159531714136,-0.0,-0.6383714834876812,-0.0,-0.13437008561943037,-0.0,-0.019011008212475974,-0.6833828411672199,-0.0,-0.0,-0.2301240608072689,-0.0,-0.3456928184518609,-0.17067971343700855,-0.0
2019-04-15,1.0,-0.0,-0.13711567386057574,-0.0,-0.14162789884221205,-0.0,-0.6347196474168387,-0.0,-0.13403756689635876,-0.0,-0.012662212739165414,-0.6896708524257582,-0.0,-0.0,-0.22697541012277453,-0.0,-0.34807093637412995,-0.1729336458078282,-0.0
2019-04-16,1.0,-0.0,-0.13223402011110327,-0.0,-0.12119400886013641,-0.0,-0.6314605161381056,-0.0,-0.1340974615005977,-0.0,-0.009211729132972364,-0.6998452992054005,-0.0,-0.0,-0.2809225792841572,-0.0,-0.34705716897545885,-0.15990436678152029,-0.0
2019-04-17,1.0,-0.0,-0.09838085181274198,-0.0,-0.1132347764871524,-0.0,-0.5706793382611756,-0.0,-0.13657162970784933,-0.0,-0.01999296022527279,-0.7816261879619852,-0.0,-0.0,-0.3142555438225976,-0.0,-0.3473072861668426,-0.13780359028511086,-0.0
2019-04-18,1.0,-0.0,-0.09765406162464986,-0.0,-0.11491596638655462,-0.0,-0.5390056022408963,-0.0,-0.13382352941176467,-0.0,-0.06673669467787115,-0.7883403361344536,-0.0,-0.0,-0.27983193277310925,-0.0,-0.37139355742296914,-0.10969887955182071,-0.0
2019-04-22,1.0,-0.0,-0.09633107895013492,-0.0,-0.09496443214072957,-0.0,-0.5245470792304726,-0.0,-0.13652451203700458,-0.0,-0.05918631951501559,-0.7964747520762518,-0.0,-0.0,-0.3053579563373865,-0.0,-0.40028734625223394,-0.09051406945369168,-0.0
2019-04-23,1.0,-0.0,-0.1026746281312935,-0.0,-0.14055047168144721,-0.0,-0.5400134261385718,-0.0,-0.15358795887361765,-0.0,-0.01618203017347984,-0.8007985019255909,-0.0,-0.0,-0.3014874748259902,-0.0,-0.3926792212839628,-0.08514998410062537,-0.0
2019-04-24,1.0,-0.0,-0.11977926855658949,-0.0,-0.13893096732309024,-0.0,-0.5764264589194258,-0.0,-0.1287239414268196,-0.0,-0.0,-0.8232705763543244,-0.0,-0.0,-0.3118011974320133,-0.0,-0.42613431436197075,-0.08162013994084974,-0.0
2019-04-25,1.0,-0.0,-0.06644626898205333,-0.0,-0.17877642955750925,-0.0,-0.5240499891012134,-0.0,-0.1368524304294122,-0.0,-0.0,-0.85613601685679,-0.0,-0.0,-0.3365545302622975,-0.0,-0.4385671728547555,-0.09558235849742062,-0.0
2019-04-26,1.0,-0.0,-0.07482543182653435,-0.0,-0.2332965821389195,-0.0,-0.5169055494303565,-0.0,-0.1615214994487321,-0.0,-0.0,-0.8243660418963616,-0.0,-0.0,-0.4063579566335906,-0.0,-0.40385887541345095,-0.054024255788313116,-0.0
2019-04-29,1.0,-0.0,-0.0726771942710246,-0.0,-0.23881748071979436,-0.0,-0.5265515975027544,-0.0,-0.16085200146896805,-0.0,-0.0,-0.8225486595666545,-0.0,-0.0,-0.3941241278002204,-0.0,-0.40763863385971355,-0.04917370547190599,-0.0
2019-04-30,1.0,-0.0,-0.12217588395285583,-0.0,-0.26473254759746145,-0.0,-0.3943427017225748,-0.0,-0.21766092475067997,-0.0,-0.0,-0.7557570262919311,-0.0,-0.0,-0.42585675430643705,-0.0,-0.3726926563916591,-0.07325475974614687,-0.0
2019-05-01,1.0,-0.0,-0.08532886049748403,-0.0,-0.21437493308589983,-0.0,-0.3345348131758324,-0.11077406231041005,-0.20559580314763926,-0.0,-0.0,-0.7340209128867635,-0.0,-0.0,-0.4174369223082688,-0.0,-0.36547589308018985,-0.10120980693051639,-0.0
2019-05-02,1.0,-0.0,-0.03482515983855413,-0.0,-0.20802228810229667,-0.0,-0.31628388755938136,-0.1484444761938779,-0.1681965924920527,-0.0,-0.0,-0.7797263992570632,-0.0,-0.0,-0.4120798656998964,-0.0,-0.37593313569311,-0.12829946065649891,-0.0
2019-05-03,1.0,-0.0,-0.041762013729977114,-0.0,-0.2315145881006865,-0.0,-0.3121424485125858,-0.13619136155606407,-0.15953947368421054,-0.0,-0.0,-0.7795337528604119,-0.0,-0.0,-0.4107193935926774,-0.0,-0.37106693363844395,-0.13304490846681924,-0.0
2019-05-06,1.0,-0.0,-0.01986447931526391,-0.0,-0.23191868758915837,-0.0,-0.33708987161198295,-0.14022824536376605,-0.15848787446504994,-0.0,-0.0,-0.7820970042796006,-0.0,-0.0,-0.40652639087018544,-0.0,-0.3619115549215407,-0.12810271041369473,-0.0
2019-05-07,1.0,-0.0,-0.017503913476590294,-0.0,-0.2339191689198805,-0.0,-0.3419666998719226,-0.13234666287178026,-0.1500284616479294,-0.0,-0.0,-0.7903088088800342,-0.0,-0.0,-0.4065390636117831,-0.0,-0.35263981784545323,-0.13245339405151557,-0.0
2019-05-08,1.0,-0.0,-0.004077002162583756,-0.0,-0.21462757471549615,-0.0,-0.3576062679476726,-0.14230510157053214,-0.14340411954479385,-0.0,-0.0,-0.7924628638281278,-0.0,-0.0,-0.4117772184209594,-0.0,-0.36122239160492076,-0.1178076364023115,-0.0
2019-05-09,1.0,-0.0,-0.015589962626801923,-0.0,-0.18832532479088807,-0.0,-0.3722370528563802,-0.1651895355045382,-0.13696387257519133,-0.0,-0.0,-0.80142374087916,-0.0,-0.0,-0.39587115145043605,-0.0,-0.3702438156255562,-0.11350774159103044,-0.0
2019-05-10,1.0,-0.0,-0.011908147305559506,-0.0,-0.2011943694013934,-0.0,-0.3741291056448173,-0.15398834067965306,-0.12437793260344092,-0.0,-0.0,-0.8239727001279681,-0.0,-0.0,-0.3825181288212711,-0.0,-0.37711502914830086,-0.10546708374804492,-0.0
2019-05-13,1.0,-0.0,-0.009081592989151559,-0.0,-0.1857662814940457,-0.0,-0.35245061662956284,-0.21523728753666205,-0.06565603024841866,-0.0,-0.0,-0.8492526237676242,-0.0,-0.0,-0.35287465988197464,-0.0,-0.3807555037280469,-0.12265451076009751,-0.0
2019-05-14,1.0,-0.0,-0.04077723996239162,-0.0,-0.2749590834697218,-0.0,-0.356861789184107,-0.16168123411219837,-0.06365567433924157,-0.0,-0.0,-0.8800362154821186,-0.0,-0.0,-0.29599192116168127,-0.0,-0.2638855033603789,-0.14440923494794025,-0.0
2019-05-15,1.0,-0.0,-0.03669275929549902,-0.0,-0.2710721274811294,-0.0,-0.3299203242941012,-0.16637545429130554,-0.09152222532848756,-0.0,-0.0,-0.8678361755661168,-0.0,-0.0,-0.27931926195135587,-0.0,-0.28620352250489234,-0.16560665362035223,-0.0
2019-05-16,1.0,-0.0,-0.05678167341807515,-0.0,-0.2647366950691437,-0.0,-0.3490012571588211,-0.17181170554546724,-0.09456628020673279,-0.0,-0.0,-0.8381757228663221,-0.0,-0.0,-0.28104483866461794,-0.0,-0.27133677887973184,-0.16465288448107276,-0.0
2019-05-17,1.0,-0.0,-0.05351006381934217,-0.0,-0.2795427449330248,-0.0,-0.34202959534329197,-0.22413914019215936,-0.07198962059050425,-0.0,-0.0,-0.8276176449961429,-0.0,-0.0,-0.2931832526825163,-0.0,-0.2681814994038853,-0.14636370011922295,-0.0
