Date,ASGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.7342716139645403,-0.0,-0.44452568086273075,-0.0,-0.41623103637360626,-0.39908609029427894,-0.10319868397002376,-0.18358618168524948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424419667336867,-0.13229756900018277,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7300313662557445,-0.0,-0.45207527901378664,-0.0,-0.4144722445109053,-0.4044788095411774,-0.0799839521482238,-0.19377781019768037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240936610985484,-0.13148296739368298,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7422110735449159,-0.0,-0.43061766095902865,-0.0,-0.4056058457847094,-0.39604464318173555,-0.07714399970916494,-0.20005816701203333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24604646090086163,-0.13774675537136002,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7503273679615888,-0.0,-0.4102648043067074,-0.0,-0.42805179688636696,-0.3862578204568602,-0.08064164120471409,-0.1844172850283719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25323730539793393,-0.14426014840680926,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7490742757569158,-0.0,-0.4057939446743629,-0.0,-0.398206636172221,-0.38219705220358674,-0.0997604007841429,-0.19062658825237785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704566906265883,-0.13413925796848908,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7688751365125592,-0.0,-0.37233345467783036,-0.0,-0.36800145613396434,-0.4183108846013833,-0.08638514743356389,-0.19122679286494357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751729159082636,-0.16002912267928648,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7667104495037945,-0.0,-0.3938631056625803,-0.0,-0.37157034442498543,-0.4201328079392878,-0.06855662580268536,-0.1948336252189142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521891418563923,-0.1807136602451839,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7660187447576674,-0.0,-0.39126946500857007,-0.0,-0.3725611757412202,-0.4197512855111046,-0.07082163305495788,-0.19204259509135332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2590715145326575,-0.17534006783122422,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7689164538489602,-0.0,-0.391353520612915,-0.0,-0.37205399489237506,-0.41835096680043776,-0.05114921561473914,-0.2126960963152134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24808464064210142,-0.18566216709230207,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7781811514484782,-0.0,-0.3676567656765677,-0.0,-0.39101576824349105,-0.4114044737807114,-0.05691235790245692,-0.21613494682801612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24884488448844885,-0.19684635130179684,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7944661149794029,-0.0,-0.30994130728008457,-0.0,-0.45805840107907114,-0.434617768218439,-0.13860231125369107,-0.09744449710181911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27826182056797055,-0.13411833327257483,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7936114352392066,-0.0,-0.31107788798133024,-0.0,-0.4622593348891482,-0.4373906067677947,-0.1384553675612602,-0.09484393232205368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275598016336056,-0.1332409568261377,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7783769995991692,-0.0,-0.3023721896294137,-0.0,-0.45261086615894763,-0.4520642786867325,-0.14983784571657616,-0.09437743686914696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27624530845753015,-0.1380315563167292,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7882112783873437,-0.0,-0.3000036452447782,-0.0,-0.4590456749170706,-0.46568002041337075,-0.13859220646666423,-0.08015893267232894,-0.0,-0.002697481135858273,-0.0,-0.0,-0.0,-0.26956585134691796,-0.14132614005030436,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7967473745624272,-0.0,-0.2971120186697783,-0.0,-0.46565052508751464,-0.48931592765460913,-0.13138127187864646,-0.05998395565927655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26290840140023336,-0.14337806301050177,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8034213027268076,-0.0,-0.3097814167702318,-0.0,-0.4652752394180861,-0.47057533445427296,-0.12661744279552598,-0.062102492872285996,-0.0,-0.0006944952116382777,-0.0,-0.0,-0.0,-0.26485854229110317,-0.15194824183054317,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8033997441052824,-0.0,-0.3096326082983001,-0.0,-0.46616706269420577,-0.46931091208188624,-0.12685066715408516,-0.06276731858892341,-0.0,-0.0006214585998903308,-0.0,-0.0,-0.0,-0.264485468835679,-0.15236702613781758,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8400617125224993,-0.0,-0.3237703412555559,-0.0,-0.4626969841677992,-0.46754582522132015,-0.12250670389009291,-0.033574550931197884,-0.0,-0.0019468831502773387,-0.0,-0.0,-0.0,-0.2669066598097197,-0.1543547735370826,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8438347131657997,-0.0,-0.30910689427796906,-0.0,-0.47149974357095753,-0.46882555498571327,-0.10568539819767016,-0.032676386548465094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890321635284636,-0.14261118030624953,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8352711752152475,-0.0,-0.3242328353815586,-0.0,-0.47608359702700714,-0.49050702774302746,-0.09710059607035101,-0.02358525277798219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30252410037530353,-0.13010523217308118,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7984084880636605,-0.0,-0.3742294616505398,-0.0,-0.5103672432472821,-0.4778271752531102,-0.0995628946090335,-0.015616243882392496,-0.0,-0.034968431277319086,-0.0,-0.0,-0.0,-0.2810550304479396,-0.14398326297306382,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7920563359290583,-0.0,-0.373300048436976,-0.0,-0.5054957338201871,-0.4829539103543351,-0.09951935616081076,-0.021424047095644397,-0.0,-0.023771377473080217,-0.0,-0.0,-0.0,-0.28179142292931925,-0.14352248593464734,-0.0,-0.002049256678713812
2019-02-20,1.0,-0.0,-0.7897739986574178,-0.0,-0.3743193853956888,-0.0,-0.5215931975833521,-0.4737077646005818,-0.09092265234578951,-0.024986947117177596,-0.0,-0.03128962482285373,-0.0,-0.0,-0.0,-0.28925188334452157,-0.13354963824867608,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8019082404681153,-0.0,-0.3813126607282621,-0.0,-0.5273005106034065,-0.4690469978755916,-0.08151019343296934,-0.021281353658082067,-0.0,-0.022585814915582723,-0.0,-0.0,-0.0,-0.28765234243971527,-0.13443405016585291,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.8066199493066945,-0.0,-0.37583867601013865,-0.0,-0.5296704935142388,-0.4725659758461309,-0.07932011331444759,-0.013977933502311017,-0.0,-0.020389145668704336,-0.0,-0.0,-0.0,-0.2962203667809751,-0.13157894736842105,-0.0,-0.0013046071268823616
2019-02-25,1.0,-0.0,-0.8108532346675636,-0.0,-0.37541577904847334,-0.0,-0.5324961692267445,-0.47112905034196667,-0.08352954367081511,-0.015622080203311283,-0.0,-0.01136151287513548,-0.0,-0.0,-0.0,-0.29050341966588183,-0.14160780356542216,-0.0,-0.004858541690025041
2019-02-26,1.0,-0.0,-0.7829318394024277,-0.0,-0.386218487394958,-0.0,-0.5301960784313726,-0.4567693744164333,-0.1004295051353875,-0.021811391223155927,-0.0,-0.018711484593837535,-0.0,-0.0,-0.0,-0.2987114845938375,-0.12817927170868348,-0.0,-0.010868347338935574
2019-02-27,1.0,-0.0,-0.799782167805904,-0.0,-0.3942387140389093,-0.0,-0.5249755877713512,-0.4473447006685195,-0.10906632614737474,-0.0217456621347555,-0.0,-0.02009314204161346,-0.0,-0.0,-0.0,-0.29944415233230676,-0.13903703147299631,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.805376424715057,-0.0,-0.41905368926214753,-0.0,-0.5103479304139171,-0.41567936412717454,-0.11832633473305337,-0.033443311337732456,-0.0,-0.011847630473905219,-0.0,-0.0,-0.0,-0.31223755248950213,-0.12290041991601677,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7933191027225406,-0.0,-0.4819683181664982,-0.0,-0.4408118937947047,-0.4342208740590945,-0.15091937235516611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031494588623001,-0.14050855709096355,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.8033280095085985,-0.0,-0.48638710396315415,-0.0,-0.3835010957174163,-0.4704899156854734,-0.13170894773985067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044237269249341,-0.13442038405824017,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.8284493501869326,-0.0,-0.5168239273633612,-0.0,-0.367491543528574,-0.4465729036852413,-0.07552074060886595,-0.01267580559017269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262239629695567,-0.05088125333808083,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.8299380297742005,-0.0,-0.522793646271102,-0.0,-0.3630244319395969,-0.44148443621340555,-0.0758957190683097,-0.013355652111973789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26323099935892874,-0.0517843151221597,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7633869878833102,-0.0,-0.5118501936538393,-0.0,-0.3730945528195288,-0.40137867320470455,-0.11960345378957468,-0.06317734427744022,-0.0,-0.003979675230074974,-0.0,-0.0,-0.0,-0.268521479586398,-0.04605052766229613,-0.0,-0.002238567316917173
2019-03-08,1.0,-0.0,-0.7531683765841882,-0.0,-0.5300862650431326,-0.0,-0.3771876885938443,-0.403812701906351,-0.11597855798927899,-0.05683552841776421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2663921331960666,-0.03528701764350882,-0.0,-0.011253505626752813
2019-03-11,1.0,-0.0,-0.7362312649079712,-0.0,-0.5445192068069351,-0.0,-0.3853821780768273,-0.40731247107408597,-0.10979386948627577,-0.05511054149311119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644807575919399,-0.03353625974580797,-0.0,-0.023745950372031758
2019-03-12,1.0,-0.0,-0.7263321995464852,-0.0,-0.5513392857142857,-0.0,-0.3856292517006803,-0.40412414965986393,-0.10487528344671203,-0.04864654195011338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25191326530612246,-0.0338718820861678,-0.0,-0.03642290249433106
2019-03-13,1.0,-0.0,-0.7198072805139186,-0.0,-0.5428622412562455,-0.0,-0.3878658101356174,-0.4099214846538187,-0.11473947180585295,-0.053747323340471095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552462526766595,-0.051142041399000714,-0.0,-0.0335117773019272
2019-03-14,1.0,-0.0,-0.7098620591581343,-0.0,-0.5406001137656429,-0.0,-0.394731228668942,-0.416382252559727,-0.10075369738339023,-0.04436860068259386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23489050056882824,-0.04785267349260524,-0.0,-0.06573521046643914
2019-03-15,1.0,-0.0,-0.6651219940319466,-0.0,-0.5282078286817624,-0.0,-0.3612076531507811,-0.40280849569949095,-0.10500263296471828,-0.05069334737581183,-0.0,-0.07382833070036862,-0.0,-0.0,-0.0,-0.2523784447955064,-0.0,-0.0,-0.07133579076707039
2019-03-18,1.0,-0.0,-0.6714612273606471,-0.0,-0.5232987515385967,-0.0,-0.3495340249692281,-0.3993318093898365,-0.11753121153508,-0.06372428345349042,-0.0,-0.07343063126428696,-0.0,-0.0,-0.0,-0.26474415333216106,-0.0,-0.0,-0.053771760154738876
2019-03-19,1.0,-0.0,-0.6752872553498014,-0.0,-0.5267226536420816,-0.0,-0.3408060718928986,-0.39495414455883904,-0.11412909800063249,-0.055553603429495065,-0.0,-0.07965845602445623,-0.0,-0.0,-0.0,-0.2615692750975087,-0.0,-0.0,-0.06514635089075513
2019-03-20,1.0,-0.0,-0.6588613406795225,-0.0,-0.5218266581902945,-0.0,-0.331002331002331,-0.3788585152221516,-0.13742318287772834,-0.04647877375150102,-0.0,-0.09232181959454687,-0.0,-0.0,-0.0,-0.2899978809069718,-0.0,-0.0,-0.07505121141484779
2019-03-21,1.0,-0.0,-0.6508379888268156,-0.0,-0.5309737642316668,-0.0,-0.32798246234354,-0.39360724135492536,-0.1388162081889541,-0.04727388444947316,-0.0,-0.09323951630012021,-0.0,-0.0,-0.0,-0.28926525705395656,-0.0,-0.0,-0.06378615373735945
2019-03-22,1.0,-0.0,-0.6784153390666855,-0.0,-0.5004229522064007,-0.0,-0.3031862399548851,-0.3434724376145495,-0.1530734526998449,-0.04183702241646694,-0.0,-0.15099393768504157,-0.0,-0.0,-0.0,-0.30554772310728884,-0.0,-0.0,-0.04765261525447624
2019-03-25,1.0,-0.0,-0.6567090742953539,-0.0,-0.49381457791523153,-0.0,-0.3138047374710058,-0.3676460251634216,-0.1283123638152808,-0.05461446545301188,-0.0,-0.13657130807619314,-0.0,-0.0,-0.0,-0.2950376045547199,-0.011175933084979264,-0.0,-0.05672313207281929
2019-03-26,1.0,-0.0,-0.6409724906018339,-0.0,-0.48905596739626883,-0.0,-0.3089273794048414,-0.37645364156975725,-0.13385799107613394,-0.06309946246003584,-0.0,-0.14829779011348065,-0.0,-0.0,-0.0,-0.2973685135087658,-0.0077644661490355905,-0.0,-0.04750026349998244
2019-03-27,1.0,-0.0,-0.5970311241816335,-0.0,-0.48534817771242517,-0.0,-0.31012148583832233,-0.39691208906627456,-0.15211987536323215,-0.06375380737317508,-0.0,-0.149669152399958,-0.0,-0.0,-0.0,-0.2913909603332983,-0.0,-0.0,-0.0546511220810139
2019-03-28,1.0,-0.0,-0.5874956217162872,-0.0,-0.4958669001751314,-0.0,-0.31061295971978986,-0.40374781085814365,-0.1561120840630473,-0.06654991243432574,-0.0,-0.1475306479859895,-0.0,-0.0,-0.0,-0.28742556917688267,-0.0,-0.0,-0.047285464098073555
2019-03-29,1.0,-0.0,-0.566118027713301,-0.0,-0.4940564113385384,-0.0,-0.3148695224027573,-0.39656748962509675,-0.17394668354786524,-0.06657522684110571,-0.0,-0.13427586691988466,-0.0,-0.0,-0.0,-0.28550327073222204,-0.020362945769149612,-0.0,-0.06467609200253219
2019-04-01,1.0,-0.0,-0.5588121323140874,-0.0,-0.4903300806707296,-0.0,-0.3173283545284813,-0.4063127487934618,-0.17793356113714023,-0.06510022193257477,-0.0,-0.13763342375030824,-0.0,-0.0,-0.0,-0.28122027688730755,-0.02691372811498221,-0.0,-0.061154753936661144
2019-04-02,1.0,-0.0,-0.5718360815417798,-0.0,-0.47199610380574686,-0.0,-0.3108258540318653,-0.37528699645168023,-0.16430112015584777,-0.04675433103736172,-0.0,-0.12314756835733667,-0.0,-0.0,-0.0,-0.2393376469769707,-0.0780978223057121,-0.009009949210324915,-0.08815139497669242
2019-04-03,1.0,-0.0,-0.5545422902888966,-0.0,-0.49672815871910897,-0.0,-0.28545074834667594,-0.379951270449008,-0.15635224504002784,-0.03967977723633832,-0.0,-0.13585102680125305,-0.0,-0.0,-0.0,-0.2509919944309084,-0.07633136094674557,-0.004420466411416638,-0.10041768186564567
2019-04-04,1.0,-0.0,-0.5501184173864587,-0.0,-0.49909445528002233,-0.0,-0.2764001114516579,-0.3815129562552243,-0.1730286988018947,-0.038624965171356926,-0.0,-0.13234884368904987,-0.0,-0.0,-0.0,-0.2506269155753692,-0.07874756199498469,-0.0010448592922819727,-0.10135135135135136
2019-04-05,1.0,-0.0,-0.5451430169941954,-0.0,-0.49468494300300725,-0.0,-0.2924680047555773,-0.373103014196797,-0.17567662074270926,-0.043919155185677315,-0.0,-0.13945031121057416,-0.0,-0.0,-0.0,-0.25148611791034337,-0.07811735086369676,-0.0,-0.10269948947478845
2019-04-08,1.0,-0.0,-0.5165232974910393,-0.0,-0.5502508960573476,-0.0,-0.34046594982078854,-0.3972043010752688,-0.12670250896057347,-0.0038709677419354834,-0.0,-0.18340501792114694,-0.0,-0.0,-0.0,-0.3021863799283154,-0.053010752688172035,-0.01960573476702509,-0.09096774193548386
2019-04-09,1.0,-0.0,-0.5163658501647329,-0.0,-0.5625984815928949,-0.0,-0.3393138518836843,-0.39213579716373015,-0.12645036527718093,-0.0,-0.0,-0.18736570691877955,-0.0,-0.0,-0.0,-0.3003867640739149,-0.04759346798452944,-0.01564962039822375,-0.09332473857613523
2019-04-10,1.0,-0.0,-0.5200974421437272,-0.0,-0.570573905567099,-0.0,-0.33871892240452817,-0.39138066919825176,-0.1244178548398653,-0.0,-0.0,-0.1858565594325428,-0.0,-0.0,-0.0,-0.30049437558214515,-0.04664326144586946,-0.011857849107974492,-0.09231926631797664
2019-04-11,1.0,-0.0,-0.5802094618996028,-0.0,-0.5155651859877213,-0.0,-0.35500180570603107,-0.36728060671722645,-0.11675695196821957,-0.008450704225352114,-0.0,-0.18353196099674973,-0.0,-0.0,-0.0,-0.3201516793066089,-0.044998194293968945,-0.06182737450343084,-0.057602022390754785
2019-04-12,1.0,-0.0,-0.5705615119025985,-0.0,-0.5461021261130292,-0.0,-0.3651462838451754,-0.36910775940396146,-0.10739596583681628,-0.017008904234054153,-0.0,-0.20454297655824094,-0.0,-0.0,-0.0,-0.30506996183899693,-0.06407414137743049,-0.025404324913683444,-0.06000363438124659
2019-04-15,1.0,-0.0,-0.5778059836808703,-0.0,-0.5536536718041705,-0.0,-0.3548504079782412,-0.38991840435176794,-0.09254759746146873,-0.007978241160471442,-0.0,-0.17142339075249322,-0.0,-0.0,-0.0,-0.3028467815049864,-0.05802357207615594,-0.0586038077969175,-0.058857660924750685
2019-04-16,1.0,-0.0,-0.5366049585569796,-0.0,-0.5623105853142002,-0.0,-0.38671632526381133,-0.4301310840909921,-0.06758681126081717,-0.028626720706904734,-0.0,-0.18501478803812027,-0.0,-0.0,-0.0,-0.29090444371417096,-0.08478475188958265,-0.03928871362325191,-0.03932522729762296
2019-04-17,1.0,-0.0,-0.5092954454143688,-0.0,-0.5295299316994777,-0.0,-0.31914971328390374,-0.3799992695131305,-0.08762189999634758,-0.03710873297052486,-0.0,-0.2952627926513021,-0.0,-0.0,-0.0,-0.353592169180759,-0.06534205047664268,-0.07549581796267213,-0.0
2019-04-18,1.0,-0.0,-0.4843934474616292,-0.0,-0.5259371310507674,-0.0,-0.3197314049586777,-0.42462367178276267,-0.08246015348288074,-0.06024940968122786,-0.0,-0.3189935064935065,-0.0,-0.0,-0.05836776859504132,-0.30940082644628103,-0.10053866587957497,-0.0,-0.00479634002361275
2019-04-22,1.0,-0.0,-0.4908356290174472,-0.0,-0.47489439853076215,-0.0,-0.2622222222222222,-0.38651974288337926,-0.08778696051423325,-0.015867768595041323,-0.0,-0.3401652892561983,-0.0,-0.0,-0.09528007346189166,-0.3347658402203857,-0.13862258953168047,-0.0,-0.04617079889807162
2019-04-23,1.0,-0.0,-0.5714739113875841,-0.0,-0.39853370572552993,-0.0,-0.14186873175066647,-0.24685794084042145,-0.13939316998857432,-0.0,-0.0,-0.2830074901612289,-0.0,-0.0,-0.024882569506157165,-0.1310143455630316,-0.23676526596419956,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5477672269985885,-0.0,-0.37177595277813424,-0.0,-0.11616194020274605,-0.24255742332862826,-0.14047863467214167,-0.0,-0.0,-0.3043436417297575,-0.0,-0.0,-0.06399974335942513,-0.15071217759527783,-0.24862055691004747,-0.0,-0.02158988836134993
2019-04-25,1.0,-0.0,-0.53438745340018,-0.0,-0.37900115696104897,-0.0,-0.11097184728114153,-0.25662038822470756,-0.14484509577066462,-0.0,-0.0,-0.3066589535930068,-0.0,-0.0,-0.06700732741997686,-0.15352230363799974,-0.24707545957063892,-0.0,-0.013658567939323822
2019-04-26,1.0,-0.0,-0.49641897940913154,-0.0,-0.54675986502307,-0.0,-0.043419874664279316,-0.26778458783830317,-0.23800013773156117,-0.0,-0.0,-0.21317402382756007,-0.017009847806624886,-0.0,-0.2278768679842986,-0.16947868604090627,-0.2233661593554163,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.5094567960997198,-0.0,-0.554372255454514,-0.0,-0.03571799038760762,-0.2413125410601293,-0.24024065557899102,-0.0,-0.0,-0.21811140693613634,-0.014211126862833235,-0.0,-0.24802046955499463,-0.17489021818056083,-0.22143079423256457,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.47968971846105896,-0.0,-0.5383176922810541,-0.0,-0.08615853447380267,-0.242649859749974,-0.22249541157322436,-0.0,-0.0,-0.2332998580184922,-0.02237074488347127,-0.0,-0.22221837448488416,-0.1864459604529556,-0.22938670914568685,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.5348565939344038,-0.0,-0.5889940990805543,-0.0,-0.06696857417318512,-0.21895155756827225,-0.1850898860985316,-0.0,-0.0,-0.23480170166049127,-0.02202552490736929,-0.0,-0.1977151090983944,-0.17641004528612597,-0.20491972004940304,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.46603747588867456,-0.0,-0.5580738495453292,-0.0,-0.04143703499586663,-0.2574056213833012,-0.14859465417470374,-0.0,-0.0,-0.3104505373381097,-0.02703912923670432,-0.0,-0.19933177183797188,-0.23398319096169742,-0.20215624138881233,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.46413327825967227,-0.0,-0.5458488228004956,-0.0,-0.043714718435908025,-0.2628046261875258,-0.147735095690486,-0.0,-0.0,-0.31157923722979486,-0.028672724769379047,-0.0,-0.19943549497452842,-0.23444169076139337,-0.20373812474184222,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.44313074742446235,-0.0,-0.5418308787941644,-0.0,-0.0908525202240199,-0.27705178731936664,-0.15145543801424324,-0.0,-0.0,-0.31169190347784,-0.023957685127566894,-0.0,-0.17710710087810272,-0.2329737952015488,-0.20704556454400883,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.4664297543472261,-0.0,-0.5435412641457357,-0.0,-0.10881865857024565,-0.2832942313000276,-0.13586806513938726,-0.0,-0.0,-0.2975089704664643,-0.011075075903947006,-0.0,-0.1800303615788021,-0.22308860060723157,-0.20055892906431136,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.43661778342549024,-0.0,-0.5567881306453275,-0.0,-0.1311948346326888,-0.2717999793934815,-0.12236837586289798,-0.0,-0.0,-0.2996874678023148,-0.014321530377442732,-0.0,-0.20208125837139818,-0.21932204554040596,-0.1802040045334341,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.44833613214983375,-0.0,-0.5108125706843962,-0.0,-0.16446759655916926,-0.2879810822852051,-0.10672058672332843,-0.0,-0.0,-0.30720723808218237,-0.04098838205558793,-0.0,-0.1834881250214195,-0.1951746118784057,-0.1819459200109668,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.4401776563033823,-0.0,-0.5070379227878373,-0.0,-0.14321831226511786,-0.27601639904338915,-0.0955927570891698,-0.0,-0.0,-0.32555517594806965,-0.06651861974718142,-0.0,-0.17058421592073794,-0.1989067304407243,-0.1928937478647079,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.43970214926383483,-0.0,-0.5623286512100186,-0.0,-0.1635471314943307,-0.29639532915891015,-0.048333051277711966,-0.0,-0.0,-0.30489084447453035,-0.0848197664579455,-0.0,-0.13687595193772212,-0.19187679810458622,-0.15589778304281604,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.43107760951865876,-0.0,-0.543334234721471,-0.0,-0.15687533802055165,-0.29972282314764737,-0.052359383450513795,-0.0,-0.0,-0.30019605191995674,-0.08193618171984857,-0.0,-0.13885884261763115,-0.20271092482422934,-0.17313412655489455,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.4272813688212928,-0.0,-0.5457631721890277,-0.0,-0.15942422596414993,-0.29087452471482894,-0.06419744703965237,-0.0,-0.0,-0.3071021184139055,-0.07227729494839762,-0.0,-0.12690114068441063,-0.206171917436176,-0.19486692015209126,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.4516074450084603,-0.0,-0.5372588832487311,-0.0,-0.18013536379018613,-0.2846023688663282,-0.07001692047377327,-0.0,-0.0,-0.27837563451776653,-0.08582064297800339,-0.0,-0.11397631133671744,-0.18781725888324874,-0.19377326565143824,-0.0,-0.0007106598984771575
