Date,IWF,IWM,MTUM,NDAQ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.02764262417793937,-0.0,-0.47214350638934927,-0.1274127145377747,-0.08469229535368657,-0.0,-0.0,-0.45193284499812864,-0.0,-0.027883227289739614,-0.06343902047799818,-0.0,-0.4181949419879164,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.03673129151093065,-0.0,-0.46263680120465733,-0.11199548253515824,-0.08252440237704697,-0.0,-0.0,-0.49826561617682646,-0.0,-0.023232676329022022,-0.03396165532818844,-0.0,-0.43961924224905213,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.040142849471027336,-0.0,-0.4589442027818055,-0.11097685408946889,-0.05163525052360239,-0.0,-0.0,-0.5098007625798829,-0.0,-0.03211427957682187,-0.04172708232640567,-0.0,-0.4398260028999517,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.023671329606547734,-0.0,-0.4602401904405275,-0.11097440286730682,-0.05060582555433707,-0.0,-0.0,-0.5088667183780459,-0.0,-0.03602856607911841,-0.03362131222082542,-0.0,-0.4506646695375398,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.012400899935718876,-0.0,-0.48406363831154914,-0.0949753589029355,-0.05123741161345618,-0.0,-0.0,-0.5181326333833297,-0.0,-0.03369402185558174,-0.017302335547460895,-0.0,-0.4665738161559888,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.005301970072128324,-0.0,-0.4923565507589622,-0.08811497470125955,-0.04300785875767037,-0.0,-0.0,-0.5213693616105071,-0.0,-0.03800193777586393,-0.03428786737000753,-0.0,-0.46886101840887073,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.005355653039804074,-0.0,-0.49083618160777237,-0.09042710660171703,-0.04228005490217186,-0.0,-0.0,-0.5212745915978146,-0.0,-0.03821621767096375,-0.03253761067901068,-0.0,-0.47032860564631157,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4992732166890983,-0.09127860026917901,-0.05440107671601615,-0.0,-0.0,-0.519650067294751,-0.0,-0.03507402422611036,-0.028694481830417225,-0.0,-0.46339165545087485,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5098393845323256,-0.09175327304629505,-0.059063301390201106,-0.0,-0.0,-0.5182075853691457,-0.0,-0.023565933324335268,-0.04459441220137671,-0.0,-0.4523957349169928,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5047732053287309,-0.08880319292379052,-0.05269402944824982,-0.0,-0.0,-0.5219513510598134,-0.0,-0.029583086133434015,-0.04635672293835284,-0.0,-0.45259155385362176,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5101193844827122,-0.09704368448001724,-0.05090683698493546,-0.0,-0.0,-0.5243754547659472,-0.0,-0.019807583474816072,-0.042417872638585714,-0.0,-0.4502384994744927,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5097499054718306,-0.10684383946416032,-0.043834062550640096,-0.0,-0.0,-0.5217684870091287,-0.0,-0.01831145681413061,-0.047399124939231894,-0.0,-0.4528979635931508,-0.0,-0.0
2019-02-04,-0.0,-0.0016514158860793761,-0.0,1.0,-0.0,-0.0,-0.5034111213384591,-0.10634035410688181,-0.0455086902376956,-0.0,-0.0,-0.5193838323677513,-0.0,-0.017597054523796632,-0.05609399534354865,-0.0,-0.45725269370296173,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5005563848554757,-0.12867417560048852,-0.057701180621522595,-0.0,-0.0,-0.5162980051567377,-0.0,-0.0,-0.04453792916270865,-0.0,-0.46616908671461527,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49915879735156843,-0.12946380115054815,-0.05481384999457288,-0.0,-0.0,-0.5187506783892326,-0.0,-0.0,-0.045560620861825676,-0.0,-0.465754911538044,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4956450956450957,-0.135666802333469,-0.051797585130918464,-0.0,-0.0,-0.5174060507393841,-0.0,-0.0,-0.046587979921313256,-0.0,-0.46598833265499934,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0029848316283613272,1.0,-0.0,-0.0,-0.4950478929802187,-0.1313054568149133,-0.051203429842889316,-0.0,-0.0,-0.5184109841803923,-0.0,-0.0,-0.045857867744824025,-0.0,-0.4686999701516837,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0043975135047096825,1.0,-0.0,-0.0,-0.4970276066125574,-0.12845082656966803,-0.05173864654306577,-0.0,-0.0,-0.5171964494150222,-0.0,-0.0,-0.04744971361871929,-0.0,-0.4682808979613996,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.004454342984409799,1.0,-0.0,-0.0,-0.5012222282579173,-0.1284154489651801,-0.05174099625183334,-0.0,-0.0,-0.5154543973056657,-0.0,-0.0,-0.04495083926340376,-0.0,-0.4697973817154653,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.005991270637351913,1.0,-0.0,-0.0,-0.5082549407650392,-0.12771437091658308,-0.043294385555886904,-0.0,-0.0,-0.5149239569496029,-0.0,-0.0,-0.04183045517390951,-0.0,-0.4689999186705343,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0026310079201475535,1.0,-0.0,-0.0,-0.5114733644352826,-0.13325919496582403,-0.04190626017142237,-0.0,-0.0,-0.513697515460562,-0.0,-0.0,-0.04212325051535207,-0.0,-0.46731582944558964,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0028205684530266868,1.0,-0.0,-0.0,-0.511255152961597,-0.13413972662182685,-0.04198307658928184,-0.0,-0.0,-0.5127739205901497,-0.0,-0.0,-0.04152202213061402,-0.0,-0.467590583640703,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5013232514177693,-0.1381582500675128,-0.04137186065352417,-0.0,-0.0,-0.493167701863354,-0.0,-0.011801242236024844,-0.041128814474750204,-0.0,-0.4734809613826627,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0005397090967968265,1.0,-0.0,-0.0,-0.5048169036889116,-0.13492727419920664,-0.03869714224033246,-0.0,-0.0,-0.49499419812720946,-0.0,-0.012926032868283994,-0.04001942952748468,-0.0,-0.471597808781067,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.003020251867432516,1.0,-0.0,-0.0,-0.5021168729606559,-0.13758325917536338,-0.03430143192298358,-0.0,-0.0,-0.4956449046733004,-0.0,-0.012431572418628483,-0.04406331742307796,-0.0,-0.46749184262330445,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0032901833872707657,1.0,-0.0,-0.0,-0.5004314994606257,-0.13357605177993526,-0.03629989212513484,-0.0,-0.0,-0.4963322545846818,-0.0,-0.01307982740021575,-0.046197411003236245,-0.0,-0.46771844660194173,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.004808601453386282,1.0,-0.0,-0.0,-0.5042818164627063,-0.133344139179296,-0.043412486155009866,-0.0,-0.0,-0.487316638301321,-0.0,-0.01799173352783856,-0.029472944863170973,-0.0,-0.4808331307237216,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4945724263013995,-0.13413280636690939,-0.056630843777916134,-0.0,-0.0,-0.4947348474594624,-0.0,-0.01995073224872093,-0.02314501502395712,-0.0,-0.4838797000622614,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47378104875804966,-0.13455814708588126,-0.05435900211050381,-0.0,-0.0,-0.4941825856377509,-0.0,-0.028383570539531357,-0.029682342118079984,-0.0,-0.49085448346772004,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4697627978519578,-0.14318482338019808,-0.06336184796394743,-0.0,-0.0,-0.47308200879725826,-0.0,-0.02917127668186847,-0.03861618587581293,-0.0,-0.48133955797824973,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4148409323356839,-0.1421381277924315,-0.0873122678581041,-0.0,-0.0,-0.46673305700597517,-0.0,-0.012973031167572804,-0.0742315766808419,-0.0,-0.4932712493944124,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45723578109880664,-0.10133318997957208,-0.10367164820986992,-0.0,-0.0,-0.46156327276636927,-0.0,-0.00843995269325879,-0.07225029566713258,-0.0,-0.48338888291581555,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48652459194186864,-0.12352909278238709,-0.08765793612060083,-0.0,-0.0,-0.4628816224716664,-0.0,-0.0,-0.05677566292500407,-0.0,-0.493980803644054,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47773180160069695,-0.12944411172211032,-0.09144117166657593,-0.0,-0.0,-0.46406598791310505,-0.0,-0.0,-0.05689551913758371,-0.0,-0.5026678281700877,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47415883394632885,-0.1421059801117014,-0.08304045770331017,-0.0,-0.0,-0.46320664759569546,-0.0,-0.0,-0.05792126413295192,-0.0,-0.5039912818417109,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0008415223410608611,-0.0,-0.4631901840490798,-0.15603452956186548,-0.08664965524729898,-0.0,-0.0,-0.4222541940387643,-0.0,-0.0,-0.12601118410337153,-0.0,-0.4596069276290787,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.041236544300303615,-0.0,-0.4948109301683688,-0.14217499309964118,-0.07369583218327354,-0.0,-0.0,-0.42241236544300304,-0.0,-0.0,-0.1297267457907811,-0.0,-0.45608611647805686,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.052103001942916574,-0.0,-0.49396601264264023,-0.13003858468106066,-0.06050406370577129,-0.0,-0.0,-0.44210929589798326,-0.0,-0.0,-0.10956954820348631,-0.0,-0.44821169581041514,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.03706931771755414,-0.0,-0.47923192155794636,-0.12153070951927006,-0.07713468609560126,-0.0,-0.0,-0.4349720822552091,-0.0,-0.0,-0.1334332016886831,-0.0,-0.44033773661991016,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.03318789200981729,-0.0,-0.47452958821925273,-0.11600763566948459,-0.08208344695936733,-0.0,-0.0,-0.4343332424325061,-0.0,-0.0,-0.14952277065721295,-0.0,-0.43733296973002456,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.03728016192117283,-0.0,-0.48018380241240666,-0.1237384097809141,-0.08566505292524822,-0.0,-0.0,-0.4174119963895955,-0.0,-0.0,-0.1449632121659692,-0.0,-0.4459396624818796,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.04490780064114858,-0.0,-0.47464175137682546,-0.11387237307175932,-0.09743266569855057,-0.0,-0.0,-0.4100063018878264,-0.0,-0.0,-0.16341069128969504,-0.0,-0.4357070444146094,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0489345988675839,-0.0,-0.463415301293799,-0.11192866325665361,-0.09557154189118958,-0.0,-0.0,-0.41981454634973603,-0.0,-0.0,-0.16447386416477475,-0.0,-0.43119341338658057,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.040140381662645316,-0.0,-0.4595854354025005,-0.10314762009212547,-0.10939899100679973,-0.0,-0.0,-0.41379688528186004,-0.0,-0.0,-0.1979052423777144,-0.0,-0.41785479271770126,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.046230228709406115,-0.0,-0.48840174719878465,-0.08963889416424754,-0.10369244960525245,-0.0,-0.0,-0.40559971784367455,-0.0,-0.0,-0.19411812583086901,-0.0,-0.3853332971594455,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.04120375364038399,-0.0,-0.4899147880487542,-0.09440729155430913,-0.09669938517959228,-0.0,-0.0,-0.3994445043684608,-0.0,-0.0,-0.2070434688814583,-0.0,-0.36784057814690974,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.015949994611488306,-0.0,-0.5187520206918849,-0.08683586593382908,-0.09025757085892877,-0.0,-0.0,-0.3881883823687898,-0.0,-0.0,-0.22742213600603514,-0.0,-0.36687681862269644,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.048053742178400194,-0.0,-0.5407264945688978,-0.09190887666928516,-0.07890673673375409,-0.0,-0.0,-0.3613511390416339,-0.0,-0.0,-0.2126933391120622,-0.0,-0.37519300051466803,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.07033713315546931,-0.0,-0.5477942167246073,-0.09224674589700055,-0.059099361306492036,-0.0,-0.0,-0.35381464413722474,-0.0,-0.0,-0.20298056970382947,-0.0,-0.3686635944700461,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.06036731291510931,-0.0,-0.5017881631665277,-0.10091693780418941,-0.07811449622200113,-0.0,-0.0,-0.3490279383688725,-0.0,-0.0,-0.2103310118583452,-0.0,-0.38844819704751404,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0625,-0.0,-0.5092133620689655,-0.08095366379310345,-0.08935883620689655,-0.0,-0.0,-0.3472252155172414,-0.0,-0.0,-0.22626616379310346,-0.0,-0.3784213362068966,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.06427109147721151,-0.0,-0.5100204719319039,-0.08124124555543583,-0.08897209352440469,-0.0,-0.0,-0.34562547139316885,-0.0,-0.0,-0.22629565779549618,-0.0,-0.3772761555866824,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.06356012188873608,-0.0,-0.5130383194455681,-0.07855351508777607,-0.08769517029366557,-0.0,-0.0,-0.34891999029204757,-0.0,-0.0,-0.21559744357252647,-0.0,-0.38928889248442683,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.057405808053546364,-0.0,-0.4797581776962107,-0.06663607902407427,-0.09214077512684873,-0.0,-0.0,-0.3684011659289647,-0.0,-0.0,-0.2387185577026881,-0.0,-0.395876066069308,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.05569640737943684,-0.0,-0.484113712374582,-0.07360556694357535,-0.08380084151472651,-0.0,-0.0,-0.3699158485273492,-0.0,-0.0,-0.23252238644945517,-0.0,-0.397534793397346,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.05119102463347877,-0.0,-0.5147827972141676,-0.06723395029944987,-0.08013332972006178,-0.0,-0.0,-0.3751117855884664,-0.0,-0.0,-0.22189100566380313,-0.0,-0.39963686620958777,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.061427355356015054,-0.0,-0.5376060631023972,-0.03833374522887662,-0.07367438284317764,-0.0,-0.0,-0.3993189993684268,-0.0,-0.0,-0.24340280638163495,-0.0,-0.392179476618063,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.05479903360421699,-0.0,-0.5423621787832199,-0.04365253678893038,-0.07179332308368108,-0.0,-0.0,-0.39611245332747635,-0.0,-0.0,-0.25096090489786954,-0.0,-0.38578958928179224,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.07818386821769381,-0.0,-0.5354343701014768,-0.0440832714572505,-0.06751368148942606,-0.0,-0.0,-0.39355938728927753,-0.0,-0.0,-0.2479168385446745,-0.0,-0.38335670874240296,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.07443874455292625,-0.0,-0.5391086105135419,-0.041066799051243864,-0.07297699817971207,-0.0,-0.0,-0.394368139445088,-0.0,-0.0,-0.24653869490870978,-0.0,-0.3894588780407082,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.04578253976931067,-0.0,-0.5489258186191439,-0.02643087519816323,-0.052506423221997486,-0.0,-0.0,-0.42784125075165363,-0.0,-0.0,-0.27010331820915107,-0.0,-0.3617230634668999,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.05211975524475524,-0.0,-0.5467657342657343,-0.04020979020979021,-0.045891608391608385,-0.0,-0.0,-0.41758631993006995,-0.0,-0.0,-0.2676737325174825,-0.0,-0.3591291520979021,-0.002267263986013986,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.03208908148432572,-0.0,-0.5449658539261129,-0.042566029456131214,-0.04319684045966924,-0.0,-0.0,-0.4174048983845753,-0.0,-0.0,-0.30621760236965523,-0.0,-0.35621623104138667,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.015110379816262171,-0.0,-0.46137392019744966,-0.0056218291512409166,-0.04878650761003703,-0.0,-0.0,-0.508569861511038,-0.0,-0.0,-0.3475661593308652,-0.0,-0.3553270259152612,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.02034501642935378,-0.0,-0.43745892661555313,-0.004901423877327491,-0.05484665936473165,-0.0,-0.0,-0.5223713033953997,-0.0,-0.0,-0.32886089813800656,-0.0,-0.3694414019715225,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.03942349607672189,-0.0,-0.46880448997384483,-0.028879686137750656,-0.04786944202266783,-0.0,-0.0,-0.5099716652136007,-0.0,-0.0,-0.29642545771578027,-0.0,-0.33312445510026156,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.011642106977122854,-0.0,-0.45347227875926077,-0.0,-0.06724741512659774,-0.0,-0.0,-0.5144508670520231,-0.0,-0.0,-0.29346793671470056,-0.0,-0.37352438329398363,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4190701382969949,-0.0,-0.053889087459789396,-0.0,-0.0,-0.5337219213109345,-0.0,-0.0,-0.3492617744906657,-0.0,-0.39350031618597237,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3947549844193806,-0.0,-0.055649008631387366,-0.0,-0.0,-0.5425364696798389,-0.0,-0.0,-0.3626285745801506,-0.0,-0.4020351322284422,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39798628015047577,-0.0,-0.05272184111529099,-0.0,-0.0,-0.5464981190528878,-0.0,-0.0,-0.36556760345209116,-0.0,-0.40335251161761454,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0236560329801068,-0.0,-0.3840854383974767,-0.0,-0.042608527239022774,-0.0,-0.0,-0.5313892039952411,-0.0,-0.0,-0.3742910107074676,-0.0,-0.41075726973411175,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.026834078724409013,-0.0,-0.3595933220367233,-0.0,-0.03708436345454041,-0.0,-0.0,-0.5529320258896081,-0.0,-0.0,-0.3956498791633101,-0.0,-0.4057612711464208,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.02659692239566036,-0.0,-0.3478633897929813,-0.023414148123546998,-0.027980737296579208,-0.0,-0.0,-0.5486826082143254,-0.0,-0.0,-0.39095538580759437,-0.0,-0.4021089339090004,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.021605108163152968,-0.0,-0.34268178565530905,-0.06162272251885287,-0.0,-0.0,-0.0,-0.5499807342984533,-0.0,-0.0,-0.37257114548356907,-0.0,-0.40380910442010237,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.023703336636934257,-0.0,-0.34225305583085563,-0.06155709723598723,-0.0,-0.0,-0.0,-0.5493337738134566,-0.0,-0.0,-0.3724259442792644,-0.0,-0.4037550930514261,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.008956956846266552,-0.0,-0.3907610648826473,-0.05949188621347414,-0.0,-0.0,-0.0,-0.546706106764714,-0.0,-0.0,-0.35053769386006134,-0.0,-0.40803914521880963,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0028482150264082075,-0.0,-0.41105549871415537,-0.06412631695379255,-0.0,-0.0,-0.0,-0.5330863036805575,-0.0,-0.0,-0.35572269999723477,-0.0,-0.39841827282028597,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4187800430963036,-0.04768219238631968,-0.0,-0.0,-0.0,-0.5346151721089563,-0.0,-0.0,-0.3703795789822642,-0.0,-0.3910989557434112,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.003886867350314257,-0.0,-0.4267835483515272,-0.03536773624434888,-0.0,-0.0,-0.0,-0.5311500716727312,-0.0,-0.0,-0.3814918954680781,-0.0,-0.3713474473481089,-0.006671077296284043,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.006369602382396735,-0.0,-0.43136822368058236,-0.027877350686593503,-0.0,-0.0,-0.0,-0.5354050625930624,-0.0,-0.0,-0.3793084431699112,-0.0,-0.3720288975900293,-0.005046048640600011,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.04870516849062737,-0.0,-0.43474374255065557,-0.012000216708202406,-0.0,-0.0,-0.0,-0.5072055477299816,-0.0,-0.0,-0.3666161014194387,-0.0,-0.3306696283454329,-0.008912124823924585,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0028692480961064037,-0.0,-0.4068432907862276,-0.03826557974900783,-0.0,-0.0,-0.0,-0.4886302692266438,-0.0,-0.0,-0.3872680467660624,-0.0,-0.35484822482033684,-0.0028156172905717046,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0010734508762042776,-0.0,-0.40788449668572035,-0.03437726431044199,-0.0,-0.0,-0.0,-0.49142581112631833,-0.0,-0.0,-0.3840002146901752,-0.0,-0.3607063306765424,-0.004159622145291576,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0063343801164881764,-0.0,-0.42000161043562284,-0.03969723810290683,-0.0,-0.0,-0.0,-0.4857073838473307,-0.0,-0.0,-0.36476366857234876,-0.0,-0.3600397240786966,-0.007515366239901226,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.013136288998357963,-0.0,-0.4006568144499179,-0.07230342674096207,-0.0,-0.0,-0.0,-0.4719104148160112,-0.0,-0.0,-0.3740073757032491,-0.0,-0.35984817895501897,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0022142413523074016,-0.0,-0.39294683120460133,-0.06688629060567602,-0.0,-0.0,-0.0,-0.4805713822806686,-0.0,-0.0,-0.38692517484405803,-0.0,-0.36999432938190263,-0.0007560824129830151,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3974410774410774,-0.07146127946127946,-0.0,-0.0,-0.0,-0.4864377104377104,-0.0,-0.0,-0.36638383838383837,-0.0,-0.3718787878787878,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4013257167492994,-0.07490838542789394,-0.0,-0.0,-0.0,-0.4842638499676654,-0.0,-0.0,-0.36193145074369476,-0.0,-0.3721437809872818,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3772199730094467,-0.10251012145748988,-0.0,-0.0,-0.0,-0.47892037786774627,-0.0,-0.0,-0.36345479082321186,-0.0,-0.37695006747638327,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40747956919413325,-0.1095686529198463,-0.0,-0.0,-0.0,-0.471045083076257,-0.0,-0.0,-0.3501650700871353,-0.0,-0.35971748660496833,-0.008091140336634736,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40634208320942933,-0.11329782920169772,-0.0,-0.0,-0.0,-0.47768376091481707,-0.0,-0.0,-0.34267794869022195,-0.0,-0.363331621205158,-0.0,-0.0
