Date,IP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.259551556276737,-0.0,-0.1086074642277622,-0.0,-1.02205340020652,-0.16986281162413333,-0.0,-0.07394158430446968,-0.0,-0.0,-0.450767074789792,-0.04296356394748488,-0.5601121109308157,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.260781273076355,-0.0,-0.12701225815979914,-0.0,-1.0238886427411016,-0.18173091123910795,-0.0,-0.033599172943435236,-0.0,-0.0,-0.4849357554275587,-0.029611578791906654,-0.5506572145916407,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.26183720844541064,-0.0,-0.12100666936880504,-0.0,-0.9991156638048564,-0.19234312244371568,-0.0,-0.041490106488816826,-0.0,-0.0,-0.4900696414753675,-0.02697225395187737,-0.5519363277939496,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.23073820088745464,-0.0,-0.10741134621731638,-0.0,-1.0004767318200154,-0.20895522388059704,-0.0,-0.036414976713484176,-0.0,-0.0,-0.4748615644138032,-0.039678756096666545,-0.5686677179214493,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2068458399205853,-0.0,-0.1431302621419905,-0.0,-1.0043383947939264,-0.18644067796610167,-0.0,-0.045626677451376885,-0.0,-0.0,-0.4464134710834957,-0.055369682708923125,-0.5884775175557925,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2080931223148386,-0.0,-0.13777402416186244,-0.0,-1.007601072228546,-0.18734623434803363,-0.0,-0.04512907134726251,-0.0,-0.0,-0.43909962178239637,-0.06062497704990269,-0.5863474461131715,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.20197370843613066,-0.0,-0.12740729830246345,-0.0,-0.9987480207681263,-0.20477225024855472,-0.0,-0.06558161799904261,-0.0,-0.0,-0.3857200721729204,-0.07677578524873882,-0.6212762823581398,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.19955090922476626,-0.0,-0.12622395641610837,-0.0,-1.0016564823676655,-0.20452035632776264,-0.0,-0.06508135168961202,-0.0,-0.0,-0.38518736656114255,-0.07862769638518737,-0.6202606198925127,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.1973795590887343,-0.0,-0.12623753266350152,-0.0,-1.002649884067572,-0.20293695484155902,-0.0,-0.06503257149166392,-0.0,-0.0,-0.3872143093739649,-0.08188877847705274,-0.6170181443450737,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.1966585706925738,-0.0,-0.12559799808640612,-0.0,-0.9975712077721351,-0.20677853830867743,-0.0,-0.06741738426437036,-0.0,-0.0,-0.3877235592846103,-0.07992934422609849,-0.6183116214028116,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.26091105972176337,-0.0,-0.08974782512939103,-0.0,-0.9817567815585654,-0.19337077414381676,-0.0,-0.07370700730462872,-0.0,-0.0,-0.38740226847263515,-0.07484491428990933,-0.6089637705098557,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.24094890510948902,-0.0,-0.13014598540145983,-0.0,-1.0226277372262773,-0.13722627737226276,-0.0,-0.08591240875912408,-0.0,-0.0,-0.3600729927007299,-0.09558394160583941,-0.5771532846715328,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2328429569694741,-0.0,-0.10647296800294227,-0.0,-1.0253034203751379,-0.15215152629643253,-0.0,-0.0804707613093049,-0.0,-0.0,-0.37686649503493935,-0.11066568591393895,-0.5930856932695844,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.22679162072767364,-0.0,-0.1009922822491731,-0.0,-1.03156927600147,-0.151414920984932,-0.0,-0.08114663726571113,-0.0,-0.0,-0.3756707092980522,-0.11098860712973171,-0.5965821389195148,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.22617035349452488,-0.0,-0.10299845667671052,-0.0,-1.0286249724406555,-0.1486367310942897,-0.0,-0.08536047622547219,-0.0,-0.0,-0.37826118909384876,-0.1085103255677225,-0.5960167560814287,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2338391110126629,-0.0,-0.13641230110385055,-0.026581016723889687,-1.019455827518736,-0.11060656403440765,-0.0,-0.08867722523719866,-0.0,-0.0,-0.39144238933805886,-0.08926791449772954,-0.5955255288514786,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.21642672572905133,-0.0,-0.1367294204503507,-0.042930970837947585,-1.0255813953488373,-0.10671834625322998,-0.0,-0.08689553340716132,-0.0,-0.0,-0.40184569952011817,-0.08519748984865265,-0.5890734588409008,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.2219843496235051,-0.0,-0.12320980363206852,-0.05953787095821644,-1.0223682267828142,-0.09707662778680054,-0.0,-0.09261036468330135,-0.0,-0.0,-0.39340026576111026,-0.09264727594861952,-0.5883286579063931,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.2071169906141453,-0.0,-0.12888921735274553,-0.0517700096075678,-1.0245362500923805,-0.10989579484147512,-0.0,-0.09267607715615993,-0.0,-0.0,-0.3922843840070948,-0.09053285049146403,-0.5975168132436627,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.20390535602229523,-0.0,-0.1284559447787088,-0.051087076889003734,-1.0241408585877227,-0.11036875715182164,-0.0,-0.0919862685024547,-0.0,-0.0,-0.3908678158798125,-0.09416411354324315,-0.5963235022701266,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.19823381613952115,-0.0,-0.13076411469110258,-0.03994235885308898,-1.0289314218149572,-0.11543009163464381,-0.0,-0.0958468814661543,-0.0,-0.0,-0.39266183860478865,-0.08753325450783328,-0.6056384865503991,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.19561607439388906,-0.0,-0.13151776818332778,-0.04823056201335842,-1.0284881360935827,-0.11919259013247722,-0.0,-0.0864976567401011,-0.0,-0.0,-0.37702498247167787,-0.09609210671980516,-0.607513192368722,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.18981617647058824,-0.0,-0.1213235294117647,-0.05191176470588235,-1.0309558823529412,-0.1295955882352941,-0.0,-0.06830882352941176,-0.0,-0.0,-0.3741911764705882,-0.09790441176470588,-0.6124632352941176,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.1908155767817781,-0.0,-0.12733284349742838,-0.04775900073475386,-1.0265246142542248,-0.13052902277736958,-0.0,-0.07134459955914768,-0.0,-0.0,-0.37013225569434244,-0.10150624540778838,-0.6077883908890522,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1926834643355616,-0.0,-0.12943509880261514,-0.049548225960478955,-1.0210460589142731,-0.13101447146110334,-0.0,-0.07033717769778888,-0.0,-0.0,-0.3710056563578932,-0.10346727392933226,-0.6044957026371851,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.19061302681992337,-0.0,-0.12205275567344533,-0.05669761273209548,-1.0205938697318007,-0.1381152372531683,-0.0,-0.07592838196286472,-0.0,-0.0,-0.36792661361626877,-0.10816386678455643,-0.603927203065134,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.18008552680085527,-0.0,-0.11940573619405737,-0.049141045491410455,-1.0285703752857036,-0.13842807638428076,-0.0,-0.0795546707955467,-0.0,-0.0,-0.3867507188675072,-0.09743419597434196,-0.6071296910712969,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.1740415158454606,-0.0,-0.10836965354214377,-0.05060205363078969,-1.045024746989732,-0.1385831424983379,-0.0,-0.08919997045135555,-0.0,-0.0,-0.3818054221762577,-0.09145305459112064,-0.6145009972667504,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.17724369623804775,-0.0,-0.11433528999150884,-0.052829770738730755,-1.0430833979399712,-0.13327426440728024,-0.0,-0.08808653597666777,-0.0,-0.0,-0.38003470299405623,-0.09480562631520656,-0.6081515117953261,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.16574361246492392,-0.0,-0.10821887461231722,-0.06243538620587801,-1.0497710825579678,-0.1374981538915965,-0.0,-0.07421355782011518,-0.0,-0.0,-0.38561512332004133,-0.10544971200708904,-0.6032343819229065,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.18732404800711216,-0.0,-0.08030819380648986,-0.075270410431175,-1.0693065639353978,-0.12094384353237517,-0.0,-0.06397244036153504,-0.0,-0.0,-0.39287301822492227,-0.101866943250852,-0.6123870202993036,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.18557389208232894,-0.0,-0.08592620063044687,-0.07817541257185241,-1.0615241980344892,-0.12479139625440386,-0.0,-0.07112924160949378,-0.0,-0.0,-0.38501761542740587,-0.09797886148711292,-0.6183942147227889,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.17722650575483295,-0.0,-0.10153834692889337,-0.10507691734644467,-1.0581815472864753,-0.10787052557082728,-0.0,-0.06827578500391106,-0.0,-0.0,-0.36659589525831565,-0.1074607963645845,-0.6326218944388572,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.17014535967200897,-0.0,-0.10629891912038764,-0.09385016772269848,-1.0585911293328365,-0.1163250093179277,-0.0,-0.06932538203503541,-0.0,-0.0,-0.3685054043980619,-0.11267238166231831,-0.6314573238911666,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.16753536857781087,-0.0,-0.10513775130305288,-0.08763961280714817,-1.0609084139985108,-0.12226358897989575,-0.0,-0.07021593447505584,-0.0,-0.0,-0.3643335815338794,-0.11403574087862993,-0.6309381980640357,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.1470457244655582,-0.0,-0.10291716152019002,-0.07827345605700713,-1.0613865795724466,-0.12923099762470308,-0.0,-0.09367577197149643,-0.0,-0.0,-0.32036817102137766,-0.12470308788598573,-0.6538375890736341,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.15334893569597682,-0.0,-0.10903079609197966,-0.08399271889743305,-1.0579887811582898,-0.12849660091385268,-0.0,-0.08859913072550987,-0.0,-0.0,-0.31301311341431703,-0.1255618707975779,-0.6548163007541142,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.13056149929904817,-0.0,-0.1014166605179665,-0.07817457389507858,-1.0664059617796797,-0.13129934331882237,-0.0,-0.0839666494503062,-0.0,-0.0,-0.30454511916180915,-0.12956540987235296,-0.6632848815760348,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.13523577775319837,-0.0,-0.10260664380783836,-0.07790436161191608,-1.062308741658371,-0.13258120414408434,-0.0,-0.08443018840098808,-0.0,-0.0,-0.30343251115289605,-0.12694023522471704,-0.6614681266821516,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.13423536351570564,-0.0,-0.0995797080076685,-0.07638991299218405,-1.0644447721574988,-0.13220763899129923,-0.0,-0.08372658899867277,-0.0,-0.0,-0.30640760949712437,-0.12925822150125352,-0.6605220468957382,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.1562326459590537,-0.0,-0.1246899411350931,-0.09644219021879974,-1.0489800451667837,-0.13087260745622153,-0.0,-0.04979452815519603,-0.0,-0.0,-0.2814038724963903,-0.12483802895116804,-0.6889415423346044,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.17441729534962278,-0.0,-0.124985925008445,-0.04924370378711106,-1.0773936868971212,-0.15148444244266787,-0.0,-0.03944750966482753,-0.0,-0.0,-0.2826258304245018,-0.16829936568704726,-0.6853957887625267,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2130449527111044,-0.0,-0.1343682881796601,-0.06473491842194506,-1.0649986811861787,-0.12626700327819435,-0.0,-0.04581936018689476,-0.0,-0.0,-0.2879912581483854,-0.1509099815366065,-0.6799050454048757,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.20373782574361674,-0.0,-0.13623885985033654,-0.07780242921069454,-1.0671981348475164,-0.12458165682698455,-0.0,-0.031023201594404543,-0.0,-0.0,-0.30195916218553753,-0.15470236528409734,-0.6631820403865678,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2353563201027229,-0.0,-0.15310245855206012,-0.10117451565391442,-1.0360285509271498,-0.09448997318629856,-0.0,-0.059178972015559494,-0.0,-0.0,-0.30325918652517087,-0.1447939876883568,-0.6492314664451074,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.21469713511275082,-0.0,-0.1239694311636487,-0.04743440123480029,-1.0544742687196478,-0.09174415540413357,-0.0,-0.13725859277943003,-0.0,-0.0,-0.2578022060761209,-0.16187930580130255,-0.6753378759929225,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1919969941762164,-0.0,-0.13631410858538417,-0.06507608491452188,-1.0324253240653767,-0.10512868683073455,-0.0,-0.12128498966748076,-0.0,-0.0,-0.2547059928611685,-0.14931429644937064,-0.7010332519256058,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2242478805611824,-0.0,-0.15653837497186587,-0.12345262210218322,-1.0057018531022583,-0.08837872308500264,-0.0,-0.0678220421637032,-0.0,-0.0,-0.20597944331907872,-0.16088978918148397,-0.7182084177357642,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.24039109912339854,-0.0,-0.153068105192178,-0.1170300442046902,-0.991383831572638,-0.0962763167753053,-0.0,-0.06641942009440323,-0.0,-0.0,-0.19775979620888587,-0.1688394395744362,-0.7150295946654679,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.26467829675483023,-0.0,-0.14946539110861,-0.11202401050459576,-0.9986118927030576,-0.0905646220221347,-0.0,-0.058600637779028325,-0.0,-0.0,-0.204239354717689,-0.15644344400675295,-0.7170136934909023,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2888103911395665,-0.0,-0.12322920116274791,-0.1409647864002649,-0.9512087426868308,-0.09162159178717297,-0.0,-0.0883835596276263,-0.0,-0.0,-0.16834087647643226,-0.15395371085844647,-0.6730691393457703,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3232788563489452,-0.0,-0.1282220028518153,-0.13593652882892765,-0.939929070235092,-0.10606559175167271,-0.0,-0.05524478081240174,-0.0,-0.0,-0.16171255164344997,-0.17012175057584733,-0.6356623158202626,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.32925757797627764,-0.0,-0.10638453653536388,-0.1439083321130473,-0.9370698491726459,-0.10949626592473274,-0.0,-0.08156391858251574,-0.0,-0.0,-0.14434763508566406,-0.16763069263435348,-0.6412359056962952,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3676657123183416,-0.0,-0.0,-0.15960569709708985,-0.9055195158192295,-0.0869060993730294,-0.0,-0.0968361540970536,-0.0,-0.0,-0.2413655637299315,-0.17479070778820716,-0.5914543543652376,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3614787930543695,-0.0,-0.039104753771705095,-0.21199829205807003,-0.77544121833191,-0.10201394819242812,-0.0,-0.12190435525192142,-0.0,-0.0,-0.1933888414460575,-0.18008112724167377,-0.5728366068886991,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3257086928151961,-0.0,-0.17371130283477126,-0.15852243891829187,-0.7614007105053289,-0.12683970129775973,-0.0,-0.16116870876531575,-0.0,-0.0,-0.14141231059232945,-0.20318277387080405,-0.5730805481041108,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.36973571720625953,-0.0,-0.2381890495483775,-0.16120878712411255,-0.7054975281567112,-0.07255696390737093,-0.0,-0.21607255696390737,-0.0,-0.0,-0.1575289001226629,-0.2582611604653756,-0.5378582314240048,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.34383465063638724,-0.0,-0.26227318267839256,-0.17811421574084382,-0.6946083342610115,-0.08278600319121303,-0.0,-0.2033470629707967,-0.0,-0.0,-0.17377268173216073,-0.24512968941333627,-0.5267727930535456,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3205446922192126,-0.0,-0.2672999146599384,-0.16734072947200473,-0.6994174613186894,-0.09227857964454009,-0.0,-0.20707951467478014,-0.0,-0.0,-0.18073540870468627,-0.24221735742644057,-0.5335238024563096,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.30724768231805727,-0.0,-0.3219982734677026,-0.15884097136208386,-0.6928649176143827,-0.10704500243966521,-0.0,-0.21307660548737004,-0.0,-0.0,-0.1566265060240964,-0.252899448260331,-0.5427316743609955,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.30526157772273516,-0.0,-0.32372588756286125,-0.15874802972303537,-0.6930496134504242,-0.10699542145162502,-0.0,-0.21278991218194102,-0.0,-0.0,-0.15728439540644001,-0.25373414396157024,-0.5413195226300384,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3175036458138578,-0.0,-0.3262535990726545,-0.17316681000635678,-0.6861982574879408,-0.09968963841005123,-0.0,-0.18943274875668398,-0.0,-0.0,-0.162322850839472,-0.25288860636428223,-0.531802714729088,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3046335235806548,-0.0,-0.30459597476719735,-0.1705842595373986,-0.6877065184740162,-0.10055572243917092,-0.0,-0.20389005707419647,-0.0,-0.0,-0.17952087714028236,-0.2620156203063983,-0.5413787924301592,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2892388858716735,-0.0,-0.4563581348436651,-0.1530374738148809,-0.707424935991931,-0.09143455659865,-0.0,-0.1416711924897199,-0.0,-0.0,-0.12149895259523624,-0.3457211575762278,-0.572930405772364,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3405746592317224,-0.0,-0.46840148698884754,-0.12864002478314746,-0.7218091697645601,-0.08693463444857497,-0.00844175960346964,-0.14366480793060718,-0.0,-0.0,-0.04677819083023544,-0.32101920693928127,-0.6061028500619577,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.316146540027137,-0.0,-0.44380693932932735,-0.12048846675712346,-0.7314208179879822,-0.06671835627059507,-0.0021709633649932155,-0.1537119596821089,-0.0,-0.0,-0.0709827485946889,-0.3445241325838341,-0.6267493700329522,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.22340172161546049,-0.0,-0.3409547140281038,-0.0,-0.7721751556598959,-0.0,-0.09853356469667585,-0.08682930148684972,-0.0,-0.0,-0.002007417236569018,-0.15351638256609165,-0.7249838385900446,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1359431331201959,-0.0,-0.2571593769131352,-0.0,-0.7309706822665125,-0.028637507652540646,-0.0798925243180736,-0.15230256445139786,-0.0,-0.0,-0.0571729814298347,-0.25396231548874226,-0.7051221005373784,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.16064053084162774,-0.0,-0.11405646963233801,-0.020685219039880832,-0.7235087006567812,-0.0,-0.024680073126142597,-0.21978468413568966,-0.0,-0.0,-0.1084704448507008,-0.304658406120929,-0.7089850362245244,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.059691204852495176,-0.0,-0.19323821339950376,-0.0,-0.6710435621725944,-0.027433140336366145,-0.028570443893024544,-0.30503859939343814,-0.0,-0.0,-0.06272401433691757,-0.30938103115522475,-0.7865660325337746,-0.00275709953129308,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.06367583212735167,-0.0,-0.1931293501481635,-0.0,-0.6687685204327752,-0.025222245193301636,-0.032527048446006485,-0.30215009303287166,-0.0,-0.0,-0.06122941217007788,-0.310006202191441,-0.7874715732892289,-0.0015505478602439529,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.07671299177210814,-0.0,-0.16576782133720527,-0.0,-0.6602364654635967,-0.044147134066237985,-0.021814284726543592,-0.32316946691557763,-0.0,-0.0,-0.08736085182880453,-0.2903270414160271,-0.7860402406139804,-0.0014865518910322892,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.11008166906869808,-0.0,-0.1357147759247821,-0.0,-0.6329695971450141,-0.08709079678814083,-0.021549653421179052,-0.3218035824583076,-0.0,-0.0,-0.06622743806190379,-0.2830279321940841,-0.7700912771944273,-0.002916752453503534,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.08727572129404096,-0.0,-0.11146179971868674,-0.0,-0.6098322412432673,-0.07509691584616968,-0.026690452502658748,-0.35428316580328656,-0.0,-0.0,-0.06329548183471131,-0.3148993104394662,-0.7667844522968197,-0.0209955744622457,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1283341374319388,-0.0,-0.10886346405679234,-0.0,-0.6160314287683507,-0.07130057205872217,-0.004686746157557379,-0.3511268867599421,-0.0,-0.0,-0.0643738369288028,-0.3121510786408436,-0.7622510166103798,-0.02701771314356606,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.12321749965388343,-0.0,-0.13052055932438045,-0.0,-0.6201370621625363,-0.07098850892980756,-0.004118787207531497,-0.34293229959850474,-0.0,-0.0,-0.031115879828326178,-0.3051363699293922,-0.7708362176381005,-0.06212792468503392,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.12579029193297633,-0.0,-0.14240801520124374,-0.0,-0.6064259803074797,-0.06750734150975989,-0.0010019001554672656,-0.3449645880117464,-0.0,-0.0,-0.03171532216272241,-0.3043012610122647,-0.7595094144066333,-0.07116945931939886,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10954197161804624,-0.0,-0.16276672507988868,-0.0,-0.5960553894787479,-0.058997354224650383,-0.01941380613682438,-0.33659760162182595,-0.0,-0.0,-0.03803731574064529,-0.28031474418444835,-0.7780641171013297,-0.05631721815620382,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09920539369130749,-0.0,-0.18465137078187882,-0.0,-0.5917581094561589,-0.058580716177634065,-0.022909428640225653,-0.34199029961129646,-0.0,-0.0,-0.03948952564411269,-0.2764266795087888,-0.7652987513329434,-0.05957827388118743,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0992334925927199,-0.0,-0.1937923211769154,-0.0,-0.5819612965318117,-0.05451483174646821,-0.035678685594472896,-0.3348228096105592,-0.0,-0.0,-0.037706664833465096,-0.28109854604200324,-0.7572611968514763,-0.06118310246451036,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1448134200616227,-0.0,-0.20985963711057856,-0.048921602191030464,-0.5087298870249914,-0.0389592605272167,-0.027319411160561448,-0.3523108524477918,-0.0,-0.0,-0.0,-0.2601506333447449,-0.7402601848681958,-0.0921259842519685,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.16476648351648351,-0.0,-0.21208791208791208,-0.05010302197802198,-0.507760989010989,-0.047115384615384615,-0.019333791208791206,-0.35971840659340654,-0.0,-0.0,-0.0,-0.25106456043956044,-0.7287087912087912,-0.0934065934065934,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.14744208494208494,-0.0,-0.18632790954219525,-0.05208907887479316,-0.5271993932708219,-0.024613899613899613,-0.03664506343077772,-0.35362658576944295,-0.0,-0.0,-0.0,-0.27120104798676226,-0.7383135686707115,-0.10986624379481523,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.15714285714285717,-0.0,-0.21249569707401034,-0.05982788296041308,-0.5380722891566265,-0.05948364888123925,-0.01783132530120482,-0.3172805507745267,-0.0,-0.0,-0.0,-0.2483304647160069,-0.7224784853700518,-0.10943201376936317,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15466306904663069,-0.0,-0.21136017711360178,-0.11629998616299984,-0.5078524975785249,-0.03559568285595683,-0.04991697799916978,-0.3181818181818182,-0.0,-0.0,-0.006019095060190951,-0.27411097274110974,-0.7053064895530649,-0.07997786079977862,-0.0
