Date,BDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.10260223048327138,-0.04060010621348911,-0.1011683483802443,-0.0,-0.628332448220924,-0.0,-0.1314922995220393,-0.0,-0.0,-0.061311736590547,-0.0,-0.0,-0.054115772703133294,-0.0,-0.18672331386086033,-0.3489644184811471,-0.0
2019-02-21,1.0,-0.0,-0.1021004275206458,-0.04134469847845137,-0.10101171034812395,-0.0,-0.6263841312833586,-0.0,-0.13226585942271438,-0.0,-0.0,-0.06200377067898776,-0.0,-0.0,-0.05456862901298495,-0.0,-0.1870203669773494,-0.348708144135532,-0.0
2019-02-22,1.0,-0.0,-0.10109376659233302,-0.03629075076988425,-0.09817351598173515,-0.0,-0.6232345757672294,-0.0,-0.1361633216523309,-0.0,-0.0,-0.06286503132632473,-0.0,-0.0,-0.056387384517362214,-0.0,-0.18567484336837634,-0.3548635446532866,-0.0
2019-02-25,1.0,-0.0,-0.09960180514998673,-0.0380408813379347,-0.09638970002654633,-0.0,-0.6216883461640563,-0.0,-0.13740376957791348,-0.0,-0.0,-0.06323334218210779,-0.0,-0.0,-0.058667374568622255,-0.0,-0.18577117069285906,-0.35388903636846303,-0.0
2019-02-26,1.0,-0.0,-0.08209509658246657,-0.04056994268732753,-0.10663871789428996,-0.0,-0.6227711738484398,-0.0,-0.14957015495648485,-0.0,-0.0,-0.06808533220123116,-0.0,-0.0,-0.05410210146465718,-0.0,-0.1799777117384844,-0.34958076841434943,-0.0
2019-02-27,1.0,-0.0,-0.07826755781879907,-0.04148100997241672,-0.1038616592403989,-0.0,-0.6137810311903246,-0.0,-0.15436028007638447,-0.0,-0.0,-0.07012518565669426,-0.0,-0.0,-0.052965202631020586,-0.0,-0.18462232123912584,-0.352774241459792,-0.0
2019-02-28,1.0,-0.0,-0.08297488184376825,-0.0322871860230471,-0.11507620413148531,-0.0,-0.6169348414847857,-0.0,-0.15394827677765385,-0.0,-0.0,-0.06749508788699485,-0.0,-0.0,-0.04946630555998088,-0.0,-0.18198714885030004,-0.35502628644256806,-0.0
2019-03-01,1.0,-0.0,-0.07534792308509508,-0.0,-0.15056305109954318,-0.0,-0.5582970360140231,-0.0,-0.18107935833421865,-0.0,-0.0,-0.05595984277063635,-0.0,-0.0,-0.06116540953999787,-0.0,-0.1882502921491554,-0.3852119409327526,-0.0
2019-03-04,1.0,-0.0,-0.07414818965287227,-0.0,-0.12729795352063822,-0.0,-0.5843539048533846,-0.0,-0.1759385255743216,-0.0,-0.0,-0.059099762533685526,-0.0,-0.0,-0.046479361775927854,-0.0,-0.19789748926065262,-0.40294564956375567,-0.0
2019-03-05,1.0,-0.0,-0.07274231867809189,-0.0,-0.12794639758682363,-0.0,-0.5838338538746963,-0.0,-0.1816021996209391,-0.0,-0.0,-0.05798029951149195,-0.0,-0.0,-0.04692880595819652,-0.0,-0.20050185526280664,-0.3979338512052535,-0.0
2019-03-06,1.0,-0.0,-0.07305350849086831,-0.0,-0.12888497276513938,-0.0,-0.5842945637082131,-0.0,-0.18161913916479758,-0.0,-0.0,-0.0575136174303108,-0.0,-0.0,-0.047207091744099115,-0.0,-0.20065684075616788,-0.3968279397628965,-0.0
2019-03-07,1.0,-0.0,-0.08124349010495954,-0.0,-0.13164009294127074,-0.0,-0.5747669791416287,-0.0,-0.17461207702374273,-0.0,-0.0,-0.05653927302833641,-0.0,-0.0,-0.047619047619047616,-0.0,-0.20180006943888046,-0.40250514114787816,-0.0
2019-03-08,1.0,-0.0,-0.08547463719877513,-0.0,-0.12041006523765145,-0.0,-0.5795499933430969,-0.0,-0.17132206097723338,-0.0,-0.0,-0.07450406071095726,-0.0,-0.0,-0.016269471441885234,-0.0,-0.21946478498202635,-0.395766209559313,-0.0
2019-03-11,1.0,-0.0,-0.08604756451569949,-0.0,-0.11925750352872247,-0.0,-0.5783909025539962,-0.0,-0.17198860156062745,-0.0,-0.0,-0.07462249327545341,-0.0,-0.0,-0.016618285440357934,-0.0,-0.22045860076167142,-0.39582944951929483,-0.0
2019-03-12,1.0,-0.0,-0.07881250165962984,-0.0,-0.12021030829283837,-0.0,-0.5812421997397701,-0.0,-0.17026474415146445,-0.0,-0.0,-0.07745824371332219,-0.0,-0.0,-0.00804588544571019,-0.0,-0.22000053108154757,-0.39939987785124403,-0.0
2019-03-13,1.0,-0.0,-0.06790712468193384,-0.0,-0.11657124681933842,-0.0,-0.5784298134011875,-0.0,-0.18214588634435963,-0.0,-0.0,-0.07344677692960135,-0.0,-0.0,-0.021018871925360474,-0.0,-0.21440309584393555,-0.39662849872773537,-0.0
2019-03-14,1.0,-0.0,-0.06756792577866137,-0.0,-0.11453943008614977,-0.0,-0.5725911199469849,-0.0,-0.18470510271703117,-0.0,-0.0,-0.07135851557322731,-0.0,-0.0,-0.029741550695825052,-0.0,-0.21328031809145132,-0.39700463883366466,-0.0
2019-03-15,1.0,-0.0,-0.08256222080408424,-0.0,-0.11944267177196341,-0.0,-0.5842108062114443,-0.0,-0.18001489044884064,-0.0,-0.0,-0.05006913422676026,-0.0,-0.0,-0.019091682620718992,-0.0,-0.22949904275686023,-0.3941182727079344,-0.0
2019-03-18,1.0,-0.0,-0.08438256980860862,-0.0,-0.11371682593765806,-0.0,-0.5770223866691511,-0.0,-0.18258045625149733,-0.0,-0.0,-0.050549684563579736,-0.0,-0.0,-0.030771687917587245,-0.0,-0.22711422258897435,-0.39579950488460613,-0.0
2019-03-19,1.0,-0.0,-0.06854617327330624,-0.0,-0.06470297573295268,-0.0,-0.6451081585593499,-0.0,-0.21730536949599208,-0.0,-0.0,-0.015317887339409246,-0.0,-0.0,-0.034945646206215,-0.0,-0.2807730317338311,-0.4184144065004941,-0.0
2019-03-20,1.0,-0.0,-0.043763434933583194,-0.0,-0.0639916221132117,-0.0,-0.6482389902441713,-0.0,-0.2392107148762608,-0.0,-0.0,-0.004988149699608664,-0.0,-0.0,-0.0811332194234691,-0.0,-0.2549192526043102,-0.4196108692057543,-0.0
2019-03-21,1.0,-0.0,-0.033323168196057774,-0.0,-0.08239305813534419,-0.0,-0.6295084694075573,-0.0,-0.2291868814282942,-0.0,-0.0,-0.03290732167114857,-0.0,-0.0,-0.07937124005433728,-0.0,-0.26339718887749164,-0.42222283829114804,-0.0
2019-03-22,1.0,-0.0,-0.03063172749661031,-0.0,-0.07072691552062868,-0.0,-0.611721409004123,-0.0,-0.23044356512355077,-0.0,-0.0,-0.056088989734082294,-0.0,-0.0,-0.06353247184482139,-0.0,-0.27773319682337644,-0.42618777497993854,-0.0
2019-03-25,1.0,-0.0,-0.03636765599955784,-0.0,-0.06035483336096832,-0.0,-0.6159564472447908,-0.0,-0.22107997568120266,-0.0,-0.0,-0.054938373956778856,-0.0,-0.0,-0.0495771845465097,-0.0,-0.28870281324269054,-0.43649477698557454,-0.0
2019-03-26,1.0,-0.0,-0.04468361785131285,-0.0,-0.06416180173200897,-0.0,-0.6194837174556622,-0.0,-0.2171651495448635,-0.0,-0.0,-0.04670337271394184,-0.0,-0.0,-0.04880613120106245,-0.0,-0.291453393464848,-0.43430263121489643,-0.0
2019-03-27,1.0,-0.0,-0.08980920064526894,-0.0,-0.07548534238193247,-0.0,-0.6184012905379095,-0.0,-0.18890804917394446,-0.0,-0.0,-0.042804694887912324,-0.0,-0.0,-0.05278967569672359,-0.0,-0.30388830171886294,-0.4092451465761806,-0.0
2019-03-28,1.0,-0.0,-0.07840953388650665,-0.0,-0.08194575931391658,-0.0,-0.6159993317369271,-0.0,-0.19663640919975497,-0.0,-0.0,-0.04418889569527203,-0.0,-0.0,-0.05298769282174082,-0.0,-0.3065378403965027,-0.4077240073508938,-0.0
2019-03-29,1.0,-0.0,-0.09778953751171379,-0.0,-0.08830825202579792,-0.0,-0.6059202910534149,-0.0,-0.17033239622953533,-0.0,-0.0,-0.06248277382724216,-0.0,-0.0,-0.03690535251639932,-0.0,-0.2897304448486853,-0.40466346948900284,-0.0
2019-04-01,1.0,-0.0,-0.07750212917937306,-0.0,-0.07698013681694553,-0.0,-0.5964999038435123,-0.0,-0.1736860902772054,-0.0,-0.0,-0.09758509849171682,-0.0,-0.0,-0.0270062364350669,-0.0,-0.300118135113602,-0.39795049314541614,-0.0
2019-04-02,1.0,-0.0,-0.07733091588374265,-0.0,-0.07653425635954068,-0.0,-0.597577056205703,-0.0,-0.17364430525795285,-0.0,-0.0,-0.09746717213339925,-0.0,-0.0,-0.026674358551727926,-0.0,-0.2998736333168507,-0.3980001098840723,-0.0
2019-04-03,1.0,-0.0,-0.06766999890146105,-0.0,-0.09650664616060639,-0.0,-0.5561902669449632,-0.0,-0.16752718883884432,-0.0,-0.0,-0.11100736021091948,-0.0,-0.0,-0.06602219048665275,-0.0,-0.2903438426892233,-0.39105240030759086,-0.0
2019-04-04,1.0,-0.0,-0.05560752806515518,-0.0,-0.10367598503191723,-0.0,-0.5482610609729254,-0.0,-0.1854226282192384,-0.0,-0.0,-0.10477657935285055,-0.0,-0.0,-0.07888509795289457,-0.0,-0.28579683028835573,-0.38908760730794634,-0.0
2019-04-05,1.0,-0.0,-0.05094146030337484,-0.0,-0.10213249771220988,-0.0,-0.5794348465100801,-0.0,-0.19178614015141013,-0.0,-0.0,-0.11314162114195392,-0.0,-0.0,-0.07969828901028814,-0.0,-0.28099608995868114,-0.3750034663486869,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.16548837735422206,-0.0,-0.6159436683445507,-0.0,-0.15915389401051977,-0.0,-0.0,-0.15123578983089192,-0.0,-0.0,-0.09097336123522425,-0.0,-0.26421016910808215,-0.3808890899835982,-0.0
2019-04-09,1.0,-0.0,-0.0075667739567451585,-0.0,-0.17570162064486985,-0.0,-0.5949234852334971,-0.0,-0.15941046925292227,-0.0,-0.0,-0.15359421762945394,-0.0,-0.0,-0.0906036478626687,-0.0015811169461855553,-0.26842283584617993,-0.37161895081596924,-0.0
2019-04-10,1.0,-0.0,-0.036393783548323635,-0.0,-0.18843267852626255,-0.0,-0.5778321108394457,-0.0,-0.14720512604333533,-0.0,-0.0,-0.1373127617120535,-0.0,-0.0,-0.11008065649326927,-0.0,-0.26425540286091675,-0.34881825590872045,-0.0
2019-04-11,1.0,-0.0,-0.06704320813329567,-0.0,-0.18068342276193164,-0.0,-0.5774922338322508,-0.0,-0.1311776334368822,-0.0,-0.0,-0.13287207003671278,-0.0,-0.0,-0.11011013837898898,-0.009432363739056763,-0.26424738774357526,-0.3510025416548997,-0.0
2019-04-12,1.0,-0.0,-0.06843279577484679,-0.0,-0.1815460219730562,-0.0,-0.5781342672352925,-0.0,-0.13265738413308104,-0.0,-0.0,-0.13051091592058067,-0.0,-0.0,-0.10896150478718898,-0.009630863953455531,-0.2650888242437936,-0.34928121557884034,-0.0
2019-04-15,1.0,-0.0,-0.07142655327324612,-0.0,-0.22207781199672252,-0.0,-0.5633599864379962,-0.0,-0.11157573531489276,-0.0,-0.0,-0.06927923600712005,-0.0,-0.0,-0.11849800808069391,-0.005763851609075241,-0.25423106263950496,-0.4091769558952335,-0.0
2019-04-16,1.0,-0.0,-0.06676890744369658,-0.0,-0.20499275794496039,-0.0,-0.5524977989832722,-0.0,-0.11257845559626255,-0.0,-0.0,-0.08537104881997104,-0.0,-0.0,-0.1653460566300304,-0.005935645110902843,-0.2582999630797194,-0.3882025503393826,-0.0
2019-04-17,1.0,-0.0,-0.05250664912631911,-0.0,-0.18769125175165155,-0.0,-0.5566391168816313,-0.0,-0.11693882803786429,-0.0,-0.0,-0.0753281665570395,-0.0,-0.0,-0.1376440644035805,-0.04232562130008294,-0.26344839420024596,-0.42734578316698607,-0.0
2019-04-18,1.0,-0.0,-0.012326747272191093,-0.0,-0.2179003243880861,-0.0,-0.5580949572397522,-0.0,-0.12518431141256267,-0.0,-0.0,-0.0468888233559422,-0.0,-0.0,-0.04517841344736066,-0.09982306104393983,-0.2853435564730168,-0.5582424063698024,-0.0
2019-04-22,1.0,-0.0,-0.008116026955757399,-0.0,-0.2644887196015236,-0.0,-0.5903310870202169,-0.0,-0.12027541752124232,-0.0,-0.0,-0.029827131555815997,-0.0,-0.0,-0.004512159390565484,-0.08611192499267506,-0.23888075007324935,-0.5874304131262819,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26923869221035285,-0.0,-0.5887996233189136,-0.0,-0.1318678084812101,-0.0,-0.0,-0.029663635561048823,-0.0,-0.0,-0.0018834054324475445,-0.08610694211471116,-0.25843853918366144,-0.5768223418969424,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2375223880597015,-0.0,-0.5805970149253731,-0.0,-0.12895522388059702,-0.0,-0.0,-0.05253731343283582,-0.0,-0.0,-0.04137313432835821,-0.11414925373134328,-0.2701791044776119,-0.5597611940298507,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.23800430420417693,-0.0,-0.5435118668727835,-0.0,-0.10712012367009185,-0.0,-0.0,-0.08305295383589464,-0.0,-0.0,-0.06277469612924737,-0.14255402988693888,-0.2996877936406899,-0.5544542450971477,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1951414268603544,-0.0,-0.5380670126838856,-0.0,-0.0944995546819815,-0.0,-0.0,-0.11624335861920702,-0.0,-0.0,-0.08362765271336875,-0.16228002825466048,-0.30389115813396395,-0.5774085562482725,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.21536144578313252,-0.0,-0.5445660191787559,-0.0,-0.08876321612982542,-0.0,-0.0,-0.10824932382591591,-0.0,-0.0,-0.07437914925006148,-0.16046840422916156,-0.3121158101794935,-0.5696151954757807,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.20992929603442978,-0.0,-0.5520750076852137,-0.0,-0.0825391945896096,-0.0,-0.0,-0.11420227482324011,-0.0,-0.0,-0.07233323086381802,-0.1613587457731325,-0.3150322778973256,-0.5666154319090071,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1689720890200418,-0.0,-0.5311385712529202,-0.0,-0.09387679822943563,-0.0,-0.0,-0.11972826755194885,-0.0,-0.0,-0.08702200909873355,-0.177578999139309,-0.3186401082011558,-0.576970367638018,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.14324820356487386,-0.0,-0.5259588764114848,-0.0,-0.09021059507885651,-0.0,-0.0,-0.14694994867328212,-0.0,-0.0,-0.10856378511214111,-0.18866457212181542,-0.3394095872087598,-0.5677046069617694,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.15004662729250856,-0.0,-0.5241840223811004,-0.0,-0.08383587193036991,-0.0,-0.0,-0.1480261112838048,-0.0,-0.0,-0.10699409387628225,-0.18949331675474046,-0.33599626981659936,-0.5698787690394778,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.10474355887310378,-0.0,-0.5375933060438237,-0.0,-0.10245605586323141,-0.0,-0.0,-0.10257645075848784,-0.0,-0.0,-0.0,-0.15389477486154587,-0.31119070551408623,-0.6973874307729352,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10753635962979287,-0.0,-0.5086822388717497,-0.0,-0.12307918319377112,-0.0,-0.0,-0.0666079036286176,-0.0,-0.0,-0.0,-0.13133539003966505,-0.2922873512560599,-0.7086234758337007,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10427235140603466,-0.0,-0.5129167521918893,-0.0,-0.12256986188898336,-0.0,-0.0,-0.06497962056124094,-0.0,-0.0,-0.0,-0.1261179368384013,-0.29387443919889744,-0.707503738674017,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.11470254215078186,-0.0,-0.49011385807052793,-0.0,-0.1233802160682566,-0.0,-0.0,-0.05337643050580938,-0.0,-0.0,-0.0,-0.13796919134562186,-0.2842666200751289,-0.7081913747415626,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.11192157320417809,-0.0,-0.4840112038279746,-0.0,-0.13053626655774056,-0.0,-0.0,-0.05569819688393535,-0.0,-0.0,-0.0,-0.13502946840170393,-0.29284588901207914,-0.7076209371535275,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16817132673035906,-0.0,-0.49522306950652994,-0.0,-0.06415987378385485,-0.0,-0.0,-0.0769275718000409,-0.0,-0.0,-0.0,-0.11607795015630934,-0.2635930697986969,-0.7375463815116721,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11229930942043766,-0.0,-0.48728109793408897,-0.0,-0.07010693784783939,-0.0,-0.0,-0.06608584166205309,-0.0,-0.0,-0.0,-0.1405052594772575,-0.3074681663218625,-0.7300620647454763,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.11516030755839257,-0.0,-0.5015813143769041,-0.0,-0.05785579573480342,-0.0,-0.0,-0.06885245901639345,-0.0,-0.0,-0.0,-0.12917452488031334,-0.305498331640795,-0.7233715363412158,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.12596296403965232,-0.0,-0.5276316171981743,-0.0,-0.0571528242100061,-0.0,-0.0,-0.052443384982121574,-0.0,-0.0,-0.0,-0.12837582487863017,-0.2918398790662519,-0.7235966161807029,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1494480528937174,-0.0,-0.5229079893979552,-0.0,-0.04508781638656686,-0.0,-0.0,-0.05708793289255235,-0.0,-0.0,-0.0,-0.13570034660530683,-0.28616782687210557,-0.7162496723269157,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10429573348918761,-0.0,-0.5090590298071304,-0.0,-0.0288135593220339,-0.0,-0.0,-0.07741087083576856,-0.0,-0.0,-0.0,-0.1189947399181765,-0.34479836353009935,-0.7388661601402688,-0.0
