Date,IWF,IWM,MTUM,RLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.35857656937225113,-0.0,1.0,-0.2231374117019859,-0.0,-0.27293082766893245,-0.0,-0.0,-0.0,-0.0,-0.24494202319072372,-0.0,-0.0,-0.0,-0.08740503798480607,-0.47863521258163405,-0.0,-0.0
2019-01-25,-0.0,-0.28427352321844174,-0.0,1.0,-0.314113931065056,-0.0,-0.3597750193948797,-0.0,-0.0,-0.0,-0.0,-0.21370386789316193,-0.0,-0.0,-0.12601130444419814,-0.03712734123905575,-0.43569212013742653,-0.0,-0.0
2019-01-28,-0.0,-0.28484395336601037,-0.0,1.0,-0.31281327019467753,-0.0,-0.3606657251253081,-0.0,-0.0,-0.0,-0.0,-0.21406219711445265,-0.0,-0.0,-0.12345268754673092,-0.041732436099803386,-0.4316690205200631,-0.0,-0.0
2019-01-29,-0.0,-0.2868434189361584,-0.0,1.0,-0.317738088634977,-0.0,-0.3635254312496533,-0.0,-0.0,-0.0,-0.0,-0.21407177325420154,-0.0,-0.0,-0.11761606300959565,-0.03247545620944035,-0.4410117033667979,-0.0,-0.0
2019-01-30,-0.0,-0.28643940864837875,-0.0,1.0,-0.3187529470501761,-0.0,-0.3634648988988433,-0.0,-0.0,-0.0,-0.0,-0.21376861842287742,-0.0,-0.0,-0.11763237455967604,-0.033034698915485536,-0.44060133692064457,-0.0,-0.0
2019-01-31,-0.0,-0.2837950138504155,-0.0,1.0,-0.3257894736842106,-0.0,-0.35944598337950134,-0.0,-0.0,-0.0,-0.0,-0.21382271468144043,-0.0,-0.0,-0.1156786703601108,-0.03218836565096953,-0.43939058171745154,-0.0,-0.0
2019-02-01,-0.0,-0.2423892418117317,-0.0,1.0,-0.3423259907048373,-0.0,-0.3978769628468498,-0.0,-0.0,-0.0,-0.0,-0.2410142177488106,-0.0,-0.0,-0.06366361411324697,-0.05775101064268625,-0.40499958749278114,-0.0,-0.0
2019-02-04,-0.0,-0.2407580591924304,-0.0,1.0,-0.34393222576741117,-0.0,-0.40139179227637806,-0.0,-0.0,-0.0,-0.0,-0.2419408075695896,-0.0,-0.0,-0.06202552536032567,-0.055864231488612616,-0.4046374738695126,-0.0,-0.0
2019-02-05,-0.0,-0.24499242319878772,-0.0,1.0,-0.3430224548835928,-0.0,-0.4034164485466318,-0.0,-0.0,-0.0,-0.0,-0.23890343022454882,-0.0,-0.0,-0.06496762639482022,-0.05546218487394958,-0.40438076870092304,-0.0,-0.0
2019-02-06,-0.0,-0.24514422679560294,-0.0,1.0,-0.3423974433148745,-0.0,-0.40311871504532054,-0.0,-0.0,-0.0,-0.0,-0.23927597322092733,-0.0,-0.0,-0.06540485439568008,-0.05515607350469735,-0.40457889081742293,-0.0,-0.0
2019-02-07,-0.0,-0.24849069607167468,-0.0,1.0,-0.3384424534803584,-0.0,-0.40264645072363886,-0.0,-0.0,-0.0,-0.0,-0.23955892487939354,-0.0,-0.0,-0.07123363197794623,-0.047994486560992415,-0.4083804272915231,-0.0,-0.0
2019-02-08,-0.0,-0.247736057426836,-0.0,1.0,-0.3450303699613473,-0.0,-0.39966869133075644,-0.0,-0.0,-0.0,-0.0,-0.23674765323025954,-0.0,-0.0,-0.06512976256212037,-0.05085588072887907,-0.4157647708448371,-0.0,-0.0
2019-02-11,-0.0,-0.24761878468291879,-0.0,1.0,-0.34521410231633587,-0.0,-0.3991330995831148,-0.0,-0.0,-0.0,-0.0,-0.23707241655393282,-0.0,-0.0,-0.06501753126639244,-0.051158167913641264,-0.4156428591148781,-0.0,-0.0
2019-02-12,-0.0,-0.258101115200487,-0.0,1.0,-0.35033345324736415,-0.0,-0.38306998367324346,-0.0,-0.0,-0.0,-0.0,-0.23560339817915152,-0.0,-0.0,-0.07045410521072584,-0.05152613664665025,-0.4181586739353017,-0.0,-0.0
2019-02-13,-0.0,-0.255736890067103,-0.0,1.0,-0.33095849556789,-0.0,-0.39320133653660283,-0.0,-0.0,-0.0,-0.0,-0.23171236848645513,-0.0,-0.0,-0.06017176152210532,-0.07674039709496588,-0.4129180128683069,-0.0,-0.0
2019-02-14,-0.0,-0.2551710806108641,-0.0,1.0,-0.3321642594791638,-0.0,-0.39319543785037697,-0.0,-0.0,-0.0,-0.0,-0.2315870867968297,-0.0,-0.0,-0.05998177349424208,-0.07782165640275054,-0.4116704868686311,-0.0,-0.0
2019-02-15,-0.0,-0.2605132450331126,-0.0,1.0,-0.3291114790286976,-0.0,-0.39398454746136863,-0.0,-0.0,-0.0,-0.0,-0.22764900662251658,-0.0,-0.0,-0.05350441501103753,-0.08187086092715232,-0.4127483443708609,-0.0,-0.0
2019-02-19,-0.0,-0.26017313630348476,-0.0,1.0,-0.32975849139832375,-0.0,-0.39487759153065727,-0.0,-0.0,-0.0,-0.0,-0.22549073665637406,-0.0,-0.0,-0.052106307895897666,-0.08196404940449933,-0.41260476400529333,-0.0,-0.0
2019-02-20,-0.0,-0.26348100215696035,-0.0,1.0,-0.3322271998230186,-0.0,-0.3912670759360655,-0.0,-0.0,-0.0,-0.0,-0.22454510259388308,-0.0,-0.0,-0.05765720922515348,-0.0770421989934185,-0.41911398705823794,-0.0,-0.0
2019-02-21,-0.0,-0.2586502321468052,-0.0,1.0,-0.33213575060800354,-0.0,-0.38486623922175545,-0.0,-0.0,-0.0,-0.0,-0.24137740437762548,-0.0,-0.0,-0.05416758788414769,-0.07257351315498563,-0.4198817156754367,-0.0,-0.0
2019-02-22,-0.0,-0.25831767436719355,-0.0,1.0,-0.33339781142920305,-0.0,-0.3846026307063115,-0.0,-0.0,-0.0,-0.0,-0.24220736155631703,-0.0,-0.0,-0.05482480380236543,-0.07057588150768211,-0.41944843594561737,-0.0,-0.0
2019-02-25,-0.0,-0.25430665007604036,-0.0,1.0,-0.3278031245679524,-0.0,-0.3836029310106456,-0.0,-0.0,-0.0,-0.0,-0.24631549841006498,-0.0,-0.0,-0.07402184432462325,-0.057597124291442,-0.42140190792202403,-0.0,-0.0
2019-02-26,-0.0,-0.24488949130037896,-0.0,1.0,-0.3369754640258914,-0.0,-0.38723686758319276,-0.0,-0.0,-0.0,-0.0,-0.24950900390030706,-0.0,-0.0,-0.07078642361207159,-0.061049486874498626,-0.4157008104893364,-0.0,-0.0
2019-02-27,-0.0,-0.24145748092447197,-0.0,1.0,-0.3369733495521398,-0.0,-0.38538095764679864,-0.0,-0.0,-0.0,-0.0,-0.2529027977441115,-0.0,-0.0,-0.0719064469755612,-0.05576136237974124,-0.42024217626893734,-0.0,-0.0
2019-02-28,-0.0,-0.24101316226081185,-0.0,1.0,-0.3307432806105519,-0.0,-0.38853556022563873,-0.0,-0.0,-0.0,-0.0,-0.2550879327508019,-0.0,-0.0,-0.07338789956863179,-0.053948678243557126,-0.4224643291671275,-0.0,-0.0
2019-03-01,-0.0,-0.24208026072306463,-0.0,1.0,-0.3250476427210208,-0.0,-0.3928522108984451,-0.0,-0.0,-0.0,-0.0,-0.2555306984837186,-0.0,-0.0,-0.07064932195431822,-0.055486508133786284,-0.42027784682519953,-0.0,-0.0
2019-03-04,-0.0,-0.23869561618892596,-0.0,1.0,-0.3414627417441443,-0.0,-0.3729412089276354,-0.0,-0.0,-0.0,-0.0,-0.25422793610505695,-0.0,-0.0,-0.07826854636245757,-0.059315253676166295,-0.413937705189395,-0.0,-0.0
2019-03-05,-0.0,-0.23261788348388165,-0.0,1.0,-0.34739371840556893,-0.0,-0.36308389271014613,-0.0,-0.0,-0.0,-0.0,-0.2572580867931825,-0.0,-0.0,-0.059777354216734344,-0.07825750669870998,-0.4239661887793155,-0.0,-0.0
2019-03-06,-0.0,-0.23172314745767394,-0.0,1.0,-0.34708757974977217,-0.0,-0.3649846714723672,-0.0,-0.0,-0.0,-0.0,-0.25307261026873257,-0.0,-0.0,-0.06051316043858922,-0.08351976137211037,-0.4209959400116,-0.0,-0.0
2019-03-07,-0.0,-0.2378820538329741,-0.0,1.0,-0.34651522688332503,-0.0,-0.3593102304758746,-0.0,-0.0,-0.0,-0.0,-0.2512297573647267,-0.0,-0.0,-0.0628143480904217,-0.08235229094124799,-0.4233957884264633,-0.0,-0.0
2019-03-08,-0.0,-0.23864200938448799,-0.0,1.0,-0.33902842947833284,-0.0,-0.3585702456527739,-0.0,-0.0,-0.0,-0.0,-0.2595914987579354,-0.0,-0.0,-0.04670162848468121,-0.08619928236268286,-0.4313828319072592,-0.0,-0.0
2019-03-11,-0.0,-0.24378082040827573,-0.0,1.0,-0.330394776715612,-0.0,-0.34739249015124385,-0.0,-0.0,-0.0,-0.0,-0.26210088432188217,-0.0,-0.0,-0.05675087467974325,-0.08490592027328576,-0.42957106256370703,-0.0,-0.0
2019-03-12,-0.0,-0.23651167891216143,-0.0,1.0,-0.324514749424279,-0.0,-0.3511349928720255,-0.0,-0.0,-0.0,-0.0,-0.25970501151442044,-0.0,-0.0,-0.049320100888255294,-0.09030595460028512,-0.4300636034652923,-0.0,-0.0
2019-03-13,-0.0,-0.2287481526082435,-0.0,1.0,-0.326153593519076,-0.0,-0.34903388253325307,-0.0,-0.0,-0.0,-0.0,-0.2591001149488204,-0.0,-0.0,-0.0572554600689693,-0.09464119546773223,-0.4219716459576332,-0.0,-0.0
2019-03-14,-0.0,-0.23128301990090605,-0.0,1.0,-0.33308696723330866,-0.0,-0.3513180586351318,-0.0,-0.0,-0.0,-0.0,-0.2570145903479237,-0.0,-0.0,-0.04546823246010238,-0.08792532369768143,-0.43127754509868327,-0.0,-0.0
2019-03-15,-0.0,-0.22528132852616628,-0.0,1.0,-0.33150333224079537,-0.0,-0.3467715503113733,-0.0,-0.0,-0.0,-0.0,-0.26693433846826176,-0.0,-0.0,-0.04864525292253906,-0.08997050147492625,-0.42226592374085,-0.0,-0.0
2019-03-18,-0.0,-0.22549180327868854,-0.0,1.0,-0.3303551912568306,-0.0,-0.3469125683060109,-0.0,-0.0,-0.0,-0.0,-0.2676775956284153,-0.0,-0.0,-0.0501912568306011,-0.08857923497267758,-0.42303278688524587,-0.0,-0.0
2019-03-19,-0.0,-0.22858936907914493,-0.0,1.0,-0.3298752354691638,-0.0,-0.3376286548909334,-0.0,-0.0,-0.0,-0.0,-0.27197029675939827,-0.0,-0.0,-0.05187146796254334,-0.08807229244587621,-0.42209724535204346,-0.0,-0.0
2019-03-20,-0.0,-0.21402961381613161,-0.0,1.0,-0.3330322686591674,-0.0,-0.3305690122341736,-0.0,-0.0,-0.0,-0.0,-0.2773626734543066,-0.0,-0.0,-0.07014806908065797,-0.10876645592139475,-0.40307085967649237,-0.0,-0.0
2019-03-21,-0.0,-0.21766492461761566,-0.0,1.0,-0.3343639696828741,-0.0,-0.3054696691930938,-0.0,-0.0,-0.0,-0.0,-0.2781897282950721,-0.0,-0.0,-0.07185268284674529,-0.09437163105042821,-0.4342900922100309,-0.0,-0.0
2019-03-22,-0.0,-0.21627455802388174,-0.0,1.0,-0.32931661065114626,-0.0,-0.2966909855999125,-0.0,-0.0,-0.0,-0.0,-0.2906522392545837,-0.0,-0.0,-0.06407629040631745,-0.0952537093204361,-0.4402000163947864,-0.0,-0.0
2019-03-25,-0.0,-0.20817508675100413,-0.0,1.0,-0.3222765649334681,-0.0,-0.3143255280198913,-0.0,-0.0,-0.0,-0.0,-0.285827481625181,-0.0,-0.0,-0.06374491106314381,-0.09164184813792726,-0.4463236700456297,-0.0,-0.0
2019-03-26,-0.0,-0.2143560295324036,-0.0,1.0,-0.3224227508887066,-0.0,-0.31318020235165434,-0.0,-0.0,-0.0,-0.0,-0.279874213836478,-0.0,-0.0,-0.0700027344818157,-0.08840579710144926,-0.44621274268526107,-0.0,-0.0
2019-03-27,-0.0,-0.13635998822868456,-0.0,1.0,-0.3613793841461783,-0.0,-0.3469327697370181,-0.0,-0.0,-0.0,-0.0,-0.3090237834077958,-0.0,-0.0,-0.057385162791942,-0.06872843040209743,-0.395516198935231,-0.0,-0.0
2019-03-28,-0.0,-0.10835971454633257,-0.0,1.0,-0.41262005687610664,-0.0,-0.3494392874389655,-0.0,-0.0,-0.0,-0.0,-0.30713097601545314,-0.0,-0.0,-0.059049203197939576,-0.048344690669099105,-0.397891291516875,-0.0,-0.0
2019-03-29,-0.0,-0.09055975062478167,-0.0,1.0,-0.42469029640179506,-0.0,-0.3615403219305081,-0.0,-0.0,-0.0,-0.0,-0.2881788622255663,-0.0,-0.0,-0.08072447800499825,-0.06274688952785316,-0.3787923575094725,-0.0,-0.0
2019-04-01,-0.0,-0.08683744159819559,-0.0,1.0,-0.42282906396004516,-0.0,-0.3574190430159498,-0.0,-0.0,-0.0,-0.0,-0.2955265560388809,-0.0,-0.0,-0.07687557059234199,-0.06516835830513937,-0.3804575479297568,-0.0,-0.0
2019-04-02,-0.0,-0.0922090862575068,-0.0,1.0,-0.4155602833059543,-0.0,-0.36902485659655837,-0.0,-0.0,-0.0,-0.0,-0.2769773516817925,-0.0,-0.0,-0.08105997360838069,-0.059919747933105325,-0.3982980098564619,-0.0,-0.0
2019-04-03,-0.0,-0.08725230819070244,-0.0,1.0,-0.4296474272447492,-0.0,-0.35257275525079634,-0.0,-0.0,-0.0,-0.0,-0.27703687705847413,-0.0,-0.0,-0.10331515576912692,-0.054748663679067,-0.39509205766427297,-0.0,-0.0
2019-04-04,-0.0,-0.08038611073870491,-0.0,1.0,-0.4907360235956562,-0.0,-0.31419761362112886,-0.0,-0.0,-0.0,-0.0,-0.26864190910309693,-0.0,-0.0,-0.10411583322161148,-0.04523394556911114,-0.3777450060329803,-0.0,-0.0
2019-04-05,-0.0,-0.07241388655519121,-0.0,1.0,-0.46930811133093037,-0.0,-0.3707417545190927,-0.0,-0.0,-0.0,-0.0,-0.27727038673134774,-0.0,-0.0,-0.08035448115125071,-0.05870077779885634,-0.3813111466435405,-0.0,-0.0
2019-04-08,-0.0,-0.0813824159726555,-0.0,1.0,-0.46724357757100615,-0.0,-0.3660852345169953,-0.0,-0.0,-0.0,-0.0,-0.2731736429482136,-0.0,-0.0,-0.07839839405365813,-0.05737460326072213,-0.389089330765266,-0.0,-0.0
2019-04-09,-0.0,-0.0650101282916948,-0.0,1.0,-0.4366779203241053,-0.0,-0.43700202565833896,-0.0,-0.0,-0.0,-0.0,-0.2641728561782579,-0.0,-0.0,-0.09739365293720459,-0.042619851451721806,-0.3580283592167455,-0.0,-0.0
2019-04-10,-0.0,-0.05995035614072954,-0.0,1.0,-0.43157781135333473,-0.0,-0.44633606734297426,-0.0,-0.0,-0.0,-0.0,-0.2696686812000863,-0.0,-0.0,-0.09135549320094971,-0.04227822145478092,-0.35686919922296567,-0.0,-0.0
2019-04-11,-0.0,-0.07029216859388834,-0.0,1.0,-0.4372333860971749,-0.0,-0.41018968153891555,-0.0,-0.0,-0.0,-0.0,-0.26413221366672923,-0.0,-0.0,-0.1075309205054597,-0.04960695409545784,-0.34392187374238725,-0.0,-0.0
2019-04-12,-0.0,-0.07169882201411437,-0.0,1.0,-0.4418386239836853,-0.0,-0.4081627176858883,-0.0,-0.0,-0.0,-0.0,-0.2617060670298119,-0.0,-0.0,-0.10459655995921324,-0.049051439611452495,-0.34631175034212575,-0.0,-0.0
2019-04-15,-0.0,-0.05097659318217521,-0.0,1.0,-0.4688170916897942,-0.0,-0.390165994658847,-0.0,-0.0,-0.0,-0.0,-0.22820338273027177,-0.0,-0.0,-0.11418023773367546,-0.05131696077917997,-0.3145258417552495,-0.0,-0.0
2019-04-16,-0.0,-0.03232832139389646,-0.0,1.0,-0.42512267443386076,-0.0,-0.33123409168437906,-0.0,-0.0,-0.0,-0.0,-0.2590201789603506,-0.0,-0.0,-0.20863837938544702,-0.052822167991812954,-0.31486000682253534,-0.0,-0.0
2019-04-17,-0.0,-0.011984231274638633,-0.0,1.0,-0.42465177398160314,-0.0,-0.28488830486202366,-0.0,-0.0,-0.0,-0.0,-0.31159001314060447,-0.0,-0.0,-0.23182654402102496,-0.04946123521681997,-0.31374507227332454,-0.0,-0.0
2019-04-18,-0.0,-0.01773049645390071,-0.0,1.0,-0.4398739164696612,-0.0,-0.2808247964276333,-0.0,-0.0,-0.0,-0.0,-0.3131074336748096,-0.0,-0.0,-0.2088258471237195,-0.034200157604412924,-0.33215130023640665,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5619778995808542,-0.0,-0.43388926341706485,-0.0,-0.0027259137673300705,-0.0,-0.0,-0.28566403845590177,-0.0,-0.0,-0.20643667379898586,-0.07266172289474455,-0.36773456048304365,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5357885183992506,-0.0,-0.44108434087648934,-0.0,-0.008314060716063117,-0.0,-0.0,-0.27814046078632276,-0.0,-0.0,-0.21762932170145496,-0.025966802306859098,-0.42053338797974177,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.46331771543799294,-0.0,-0.3890635193642133,-0.0,-0.0,-0.0,-0.0,-0.3191684953442856,-0.0,-0.0,-0.28141865844255975,-0.08573038372575767,-0.4266947393393037,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.4624684390316352,-0.0,-0.37647408287538986,-0.0,-0.0,-0.0,-0.0,-0.3236892915490866,-0.0,-0.0,-0.28635080944601216,-0.0902420911926333,-0.4311896628545968,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.45851920601179613,-0.0,-0.37064758540163467,-0.0,-0.0,-0.0,-0.0,-0.3302595730666747,-0.0,-0.0,-0.3139726355498339,-0.10391904433998982,-0.4166342325080088,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.4637225862430062,-0.0,-0.37112168267360796,-0.0,-0.0,-0.0,-0.0,-0.32621248840618733,-0.0,-0.0,-0.3079615833408132,-0.1024444244981001,-0.42048888489962,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5299084735754355,-0.0,-0.2839090640684972,-0.0,-0.06902863891349277,-0.0,-0.0,-0.26194272217301445,-0.0,-0.0,-0.33218187186300563,-0.10097431355181577,-0.37452022438736343,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5063584502020442,-0.0,-0.28529831233658187,-0.0,-0.07894580461136201,-0.0,-0.0,-0.262657475635845,-0.0,-0.0,-0.3449607796529593,-0.10592464939386736,-0.3870632279534109,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.4844482954375691,-0.0,-0.27108667722369956,-0.0,-0.02506797334847172,-0.0,-0.0,-0.3239415578595118,-0.0,-0.0,-0.3329648331291643,-0.17105381098927366,-0.3793062236696645,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4967443249701315,-0.0,-0.2723416965352449,-0.0,-0.015621266427718042,-0.0,-0.0,-0.3250896057347671,-0.0,-0.0,-0.33034647550776586,-0.17231182795698924,-0.3744026284348865,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.48371521113243754,-0.0,-0.31726847408829173,-0.0,-0.017964251439539346,-0.0,-0.0,-0.3222168905950096,-0.0,-0.0,-0.30785148752399233,-0.16863603646833014,-0.38135796545105566,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4940058742432416,-0.0,-0.3475693820056345,-0.0,-0.0,-0.0,-0.0,-0.3147215728585986,-0.0,-0.0,-0.30944674219265117,-0.16109212971288137,-0.37022717736618116,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4683988556935146,-0.0,-0.3455923555607987,-0.0,-0.0,-0.0,-0.0,-0.2893502816527561,-0.0,-0.0,-0.3471554546258885,-0.1479930397852951,-0.35078302415430446,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.45230088495575216,-0.0,-0.3659587020648967,-0.0,-0.0,-0.0,-0.0,-0.2911504424778761,-0.0,-0.0,-0.3575811209439528,-0.15368731563421828,-0.32917404129793504,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4484365781710914,-0.0,-0.358259587020649,-0.0,-0.0,-0.0,-0.0,-0.2984365781710914,-0.0,-0.0,-0.3506194690265486,-0.1603244837758112,-0.3337758112094395,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4643663996713904,-0.0,-0.3613825074083854,-0.0,-0.0,-0.0,-0.0,-0.2900272863304286,-0.0,-0.0,-0.3407857289557844,-0.15843675732770002,-0.3189860047531027,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.41778113734155137,-0.0,-0.3254738923130597,-0.0,-0.0,-0.0,-0.0,-0.2834341202465403,-0.0,-0.0,-0.36047796255378534,-0.18537039190603558,-0.33477729968601,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.41842878333963524,-0.0,-0.3250923475175242,-0.0,-0.0,-0.0,-0.0,-0.2834123498443908,-0.0,-0.0,-0.3590936854658096,-0.18594572583694483,-0.33658125127250516,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.40891123641225374,-0.0,-0.30480148811253854,-0.0,-0.0,-0.0,-0.0,-0.29192582689065866,-0.0,-0.0,-0.3669418124745684,-0.19400685926873223,-0.3399116433180259,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.40316182475790463,-0.0,-0.2769805156924513,-0.0,-0.0,-0.0,-0.0,-0.31061136390152844,-0.0,-0.0,-0.404853576012134,-0.21447322366118307,-0.30673200326683003,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3940483498494548,-0.0,-0.27244292437662604,-0.0,-0.0,-0.0,-0.0,-0.3145955742640825,-0.0,-0.0,-0.4128738051389985,-0.21199099652138326,-0.3172556929463007,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.38210218978102184,-0.0,-0.2877080291970803,-0.0,-0.0,-0.0,-0.0,-0.32890510948905105,-0.0,-0.0,-0.3927591240875912,-0.19810218978102187,-0.3301313868613139,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.3749305088217222,-0.0,-0.29133627878397755,-0.0,-0.0,-0.0,-0.0,-0.34093103549170495,-0.0,-0.0,-0.3848202007197823,-0.19565789858676885,-0.3382684261345349,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.34382886319619693,-0.0,-0.28933622865191616,-0.0,-0.0,-0.0,-0.0,-0.345237396560831,-0.0,-0.0,-0.4114971535888256,-0.19974763777216972,-0.3448265743294794,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.34840659663125767,-0.0,-0.28830917307353715,-0.0,-0.0,-0.0,-0.0,-0.34467985210399665,-0.0,-0.0,-0.4099418979987088,-0.19886730441927342,-0.34426902987264507,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.35311555281617796,-0.0,-0.28613777112500366,-0.0,-0.0,-0.0,-0.0,-0.3469813037480555,-0.0,-0.0,-0.40412667664582785,-0.2000234803792081,-0.3446332658272431,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3578107250007282,-0.0,-0.28938859922519006,-0.0,-0.0,-0.0,-0.0,-0.3442661151728758,-0.0,-0.0,-0.3800355363956774,-0.2051789927470799,-0.3361393492761644,-0.0,-0.0
