Date,IWF,IWM,MTUM,RMD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.17216086333361438,-0.0,1.0,-0.0,-0.0,-0.7257398195767643,-0.0,-0.3098389680465391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2104375685018127,-0.39215355647359695,-0.0
2019-01-23,-0.0,-0.16463055017271885,-0.0014042182716881512,1.0,-0.0,-0.0,-0.7258685090010392,-0.0,-0.3064004268823546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21380627404723793,-0.3963265650012638,-0.0
2019-01-24,-0.0,-0.16586309356954645,-0.0,1.0,-0.0,-0.0,-0.7089757246173684,-0.0,-0.3150193418175702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21161069686606493,-0.40169310982788586,-0.0
2019-01-25,-0.0,-0.17581215283622287,-0.0,1.0,-0.0,-0.0,-0.7055770633451159,-0.0,-0.3121528362228581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21688267968355496,-0.3949671772428884,-0.0
2019-01-28,-0.0,-0.13062144467103146,-0.0,1.0,-0.5182998819362455,-0.0,-1.4124181603520445,-0.0,-0.179456906729634,-0.13840291939465493,-0.0,-0.025652033916496727,-0.0,-0.0,-0.30862938714178384,-0.0,-1.3741547708489856,-0.27884512182032845,-0.0
2019-01-29,-0.0,-0.12462955978231587,-0.0,1.0,-0.5238428794654885,-0.0,-1.4062180074357453,-0.0,-0.1743089606121019,-0.14774502936580633,-0.0,-0.02839592650466081,-0.0,-0.0,-0.2829893852039442,-0.0,-1.3977046177056953,-0.3023869820572229,-0.0
2019-01-30,-0.0,-0.12582817129006194,-0.0,1.0,-0.5208726097495286,-0.0,-1.4028548343657419,-0.0,-0.16676541879881498,-0.15518448693778614,-0.0,-0.03285752760570967,-0.0,-0.0,-0.2845138701858335,-0.0,-1.3988149744142202,-0.2988419068138971,-0.0
2019-01-31,-0.0,-0.11556603773584904,-0.0,1.0,-0.5658769296740994,-0.0,-1.3952615780445967,-0.0,-0.15448113207547168,-0.14772727272727273,-0.0,-0.03827186963979416,-0.0,-0.0,-0.2748177530017153,-0.0,-1.3823970840480275,-0.28580617495711835,-0.0
2019-02-01,-0.0,-0.1276832564795675,-0.0,1.0,-0.5324640907404462,-0.0,-1.4802565325700958,-0.0,-0.26013674670058834,-0.0,-0.0,-0.06593523082631049,-0.0,-0.0,-0.2193247469125987,-0.0,-1.3199236762601367,-0.2944824296390523,-0.0
2019-02-04,-0.0,-0.13385073357431426,-0.0,1.0,-0.5298745481607484,-0.0,-1.4692217733361685,-0.0,-0.2610567722730172,-0.0013289389751222624,-0.0,-0.061769083563682756,-0.0,-0.0,-0.2332553689134595,-0.0,-1.3303742292153944,-0.29497129491813734,-0.0
2019-02-05,-0.0,-0.1192509681184022,-0.0,1.0,-0.5219882234364225,-0.0,-1.4547238873269321,-0.0,-0.2717627712057715,-0.0006896185878733223,-0.0,-0.06328576733329797,-0.0,-0.0,-0.22545223065089384,-0.0,-1.3328735876080844,-0.3146782664049652,-0.0
2019-02-06,-0.0,-0.11945682155739444,-0.0,1.0,-0.521695310842351,-0.0,-1.4549649904519413,-0.0,-0.27153617653299383,-0.0,-0.0,-0.06349458943348187,-0.0,-0.0,-0.2253872268194356,-0.0,-1.3328028856354763,-0.3148737534479101,-0.0
2019-02-07,-0.0,-0.12273161413562561,-0.0,1.0,-0.5137960309880081,-0.0,-1.4450811843361988,-0.0,-0.2644062400509392,-0.0,-0.0,-0.06653931868831583,-0.0,-0.0,-0.23023453252679615,-0.0,-1.3339170115674415,-0.32940677066751567,-0.0
2019-02-08,-0.0,-0.12140015910898966,-0.0,1.0,-0.5089896579156723,-0.0,-1.4439671174754707,-0.0,-0.2668257756563246,-0.0,-0.0,-0.06725006629541236,-0.0,-0.0,-0.23176876160169718,-0.0,-1.330257226199947,-0.33317422434367544,-0.0
2019-02-11,-0.0,-0.12139372083156555,-0.0,1.0,-0.5094929995757319,-0.0,-1.4420873992363172,-0.0,-0.2668116249469665,-0.0,-0.0,-0.06782986847687739,-0.0,-0.0,-0.23191557064064486,-0.0,-1.3301336444633007,-0.33358082308018666,-0.0
2019-02-12,-0.0,-0.12326296807043598,-0.0,1.0,-0.5105017502917153,-0.0,-1.4398536119656304,-0.0,-0.2664686538665535,-0.0,-0.0,-0.06794314203882465,-0.0,-0.0,-0.23310703299034688,-0.0,-1.330168664474382,-0.33266150419009227,-0.0
2019-02-13,-0.0,-0.13016594440334003,-0.0,1.0,-0.5088785540640525,-0.0,-1.4759010675404292,-0.0,-0.23522883416129373,-0.0,-0.0,-0.06241412112884473,-0.0,-0.0,-0.22450058133389703,-0.0,-1.3277137723285066,-0.31999788605855617,-0.0
2019-02-14,-0.0,-0.12942793697789995,-0.0,1.0,-0.5145923654435868,-0.0,-1.4777942264988897,-0.0,-0.23363645976525324,-0.0,-0.0,-0.062281907581685524,-0.0,-0.0,-0.22528285925769273,-0.0,-1.324944485566247,-0.3190758168552395,-0.0
2019-02-15,-0.0,-0.1516110320097031,-0.0,1.0,-0.5053525286083426,-0.0,-1.4724463428782368,-0.0,-0.2321889996308601,-0.0,-0.0,-0.04007804672256499,-0.0,-0.0,-0.1971734430206191,-0.0,-1.335970046933502,-0.33860676053367084,-0.0
2019-02-19,-0.0,-0.14591643921897962,-0.0,1.0,-0.5077682133109386,-0.0,-1.4865630904891878,-0.0,-0.23813772832248584,-0.0055112324165441946,-0.0,-0.00803065294982154,-0.0,-0.0,-0.18906151585135422,-0.0,-1.339019525509133,-0.32867940373714044,-0.0
2019-02-20,-0.0,-0.137650760356581,-0.0,1.0,-0.5110120608285265,-0.0,-1.4924488725747245,-0.0,-0.22469847928683795,-0.005820660723649711,-0.0,-0.01263765076035658,-0.0,-0.0,-0.17912952281069744,-0.0,-1.331830099632931,-0.348557944415312,-0.0
2019-02-21,-0.0,-0.15819415448851776,-0.0,1.0,-0.5255741127348643,-0.0,-1.4977035490605428,-0.0,-0.17943632567849688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18147181628392486,-0.0,-1.3205636743215032,-0.3563152400835073,-0.0
2019-02-22,-0.0,-0.14985395368245358,-0.0,1.0,-0.5231066138118089,-0.0,-1.4880033382015438,-0.0,-0.18537450448570833,-0.007093678280826205,-0.0,-0.0,-0.0,-0.0,-0.1862612142708116,-0.0,-1.3208846234091385,-0.3553619862299186,-0.0
2019-02-25,-0.0,-0.14312558722204824,-0.0,1.0,-0.5125274036955841,-0.0,-1.4860632633886628,-0.0,-0.19600167032049273,-0.007829627309740057,-0.0,-0.0,-0.0,-0.0,-0.1980895709364234,-0.0,-1.3220586700073076,-0.35405574694644537,-0.0
2019-02-26,-0.0,-0.11864229765013055,-0.0,1.0,-0.5224543080939947,-0.0,-1.480313315926893,-0.0,-0.22428198433420365,-0.014725848563968668,-0.0,-0.0007310704960835509,-0.0,-0.0,-0.18945169712793733,-0.0,-1.3167624020887727,-0.3545691906005222,-0.0
2019-02-27,-0.0,-0.12342779604404781,-0.0,1.0,-0.5225718908198945,-0.0,-1.4854130786493398,-0.0,-0.22123062470643493,-0.009759407129064245,-0.0,-0.0,-0.0,-0.0,-0.19007358697354002,-0.0,-1.3122488387871196,-0.3542090705078023,-0.0
2019-02-28,-0.0,-0.1250065298020164,-0.0,1.0,-0.5373243483257587,-0.0,-1.481794911978269,-0.0,-0.2199237319124484,-0.010082014313326022,-0.0,-0.0,-0.0,-0.0,-0.18717024499817167,-0.0,-1.3118111058872697,-0.3507287259050306,-0.0
2019-03-01,-0.0,-0.10930281394372113,-0.0,1.0,-0.5654136917261655,-0.0,-1.4365812683746324,-0.0,-0.23981520369592607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2103107937841243,-0.0,-1.3311108777824443,-0.3573078538429231,-0.0
2019-03-04,-0.0,-0.085945718493583,-0.0,1.0,-0.5666947191247633,-0.0,-1.465811066694719,-0.0,-0.2546812539448769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21581106669471908,-0.0,-1.3305806858826001,-0.3403113822848727,-0.0
2019-03-05,-0.0,-0.0803505437651779,-0.0,1.0,-0.564195966634991,-0.0,-1.474025974025974,-0.0,-0.27763699714919227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19607222046246436,-0.0,-1.3669623059866962,-0.32008235666772256,-0.0
2019-03-06,-0.0,-0.07936340083540423,-0.0,1.0,-0.562734626976154,-0.0,-1.4868080156506107,-0.0,-0.2761592555385185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20107862316924868,-0.0,-1.3680537196637235,-0.3131708348754825,-0.0
2019-03-07,-0.0,-0.0806195813068302,-0.0,1.0,-0.5636498202579827,-0.0,-1.4885810953689997,-0.0,-0.2746880947346162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982977373651935,-0.0,-1.3676252907591457,-0.3130154366673715,-0.0
2019-03-08,-0.0,-0.08146973301612476,-0.0,1.0,-0.5515199577055246,-0.0,-1.4954797779540048,-0.0,-0.27618292360560404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19333862014274383,-0.0,-1.3780068728522334,-0.3107586571504097,-0.0
2019-03-11,-0.0,-0.08184752129516956,-0.0,1.0,-0.548436590656579,-0.0,-1.492989788900058,-0.0,-0.27897994815089144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19289984656896458,-0.0,-1.3824665361621076,-0.31305221945928785,-0.0
2019-03-12,-0.0,-0.04216614090431125,-0.0,1.0,-0.550105152471083,-0.0,-1.5031019978969504,-0.0,-0.2791272344900105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15473186119873816,-0.0,-1.3910094637223975,-0.33743427970557305,-0.0
2019-03-13,-0.0,-0.029099695346149805,-0.0,1.0,-0.5451728122701964,-0.0,-1.4982140981195504,-0.0,-0.29125958609097596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16561613614875514,-0.0,-1.3874881815316735,-0.3358020800504255,-0.0
2019-03-14,-0.0,-0.03590013140604468,-0.0,1.0,-0.5518002628120894,-0.0,-1.4994480946123523,-0.0,-0.2923521681997372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16220762155059132,-0.0,-1.3972141918528251,-0.31731931668856767,-0.0
2019-03-15,-0.0,-0.07763645998940116,-0.0,1.0,-0.546210916799152,-0.0,-1.5282458929517755,-0.0,-0.25410704822469526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11240063593004769,-0.0,-1.4793852676205619,-0.30148383677795443,-0.0
2019-03-18,-0.0,-0.07774471250929961,-0.0,1.0,-0.5492082049101924,-0.0,-1.5177489637581039,-0.0,-0.26299287915825276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288659793814433,-0.0,-1.4769369752364758,-0.3005101498565204,-0.0
2019-03-19,-0.0,-0.04930860756779933,-0.0,1.0,-0.521438525029478,-0.0,-1.5400900418051238,-0.0,-0.27661056919283955,-0.01924107621395648,-0.0,-0.0,-0.0,-0.0,-0.12514738985957766,-0.0,-1.5138278486440133,-0.3139671990567049,-0.0
2019-03-20,-0.0,-0.0036728961866695476,-0.0,1.0,-0.5212271794317813,-0.0,-1.5549314032623962,-0.0,-0.32321486442692016,-0.006967700118828994,-0.0,-0.0,-0.0,-0.0,-0.21880738900291669,-0.0,-1.473965647618019,-0.29847682834611644,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.4597210207612456,-0.0,-1.4713451557093424,-0.0,-0.3668901384083045,-0.03649437716262975,-0.0,-0.0,-0.0,-0.0,-0.21669550173010377,-0.0,-1.5543901384083043,-0.30109212802768165,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.4629420919873343,-0.0,-1.444158213921537,-0.0,-0.3904363226533569,-0.017281167820533464,-0.0,-0.0,-0.0,-0.0,-0.15724789352224547,-0.0,-1.5805291686792249,-0.31422744592926527,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.4134980480239585,-0.0,-1.4726455960211777,-0.0,-0.3449382319910156,-0.04395957003048292,-0.0,-0.0,-0.0,-0.0,-0.13824268677469384,-0.0,-1.617412695866089,-0.3172362158404193,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.43782592333745496,-0.0,-1.5014246545884629,-0.0,-0.32552013332616525,-0.03650341379495726,-0.0,-0.0,-0.0,-0.0,-0.1119832267082415,-0.0,-1.6440513950862858,-0.3186925434116445,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.4129491779574787,-0.0,-1.5019546939431263,-0.0,-0.32635355861404164,-0.04337813955979221,-0.0,-0.0,-0.0,-0.0,-0.1048572805655224,-0.0,-1.6456380870775986,-0.3201413806030097,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.4008883656213208,-0.0,-1.4602376110457027,-0.0,-0.35609547254629137,-0.04281280102750722,-0.0,-0.0,-0.0,-0.0,-0.11409611473830675,-0.0,-1.6738199721716793,-0.30375682329016374,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.3967276850801879,-0.0,-1.4916032183163237,-0.0,-0.38533398131648583,-0.012851665856687728,-0.0,-0.0,-0.0,-0.0,-0.16890760840218155,-0.0,-1.6554889572871108,-0.28900048598736433,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4070963226188553,-0.0,-1.4902815915576373,-0.0,-0.3821138211382114,-0.014698756259085769,-0.0,-0.0,-0.0,-0.0,-0.1615786356539062,-0.0,-1.656006030258978,-0.2723846443762451,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.41502615824389194,-0.0,-1.4989482767919746,-0.0,-0.3808316703521925,-0.011056577315139423,-0.0,-0.0,-0.0,-0.0,-0.12685399924491667,-0.0,-1.6879887816191146,-0.27269295075778005,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.4367593191122603,-0.0,-1.44575522516699,-0.0,-0.377774186597716,-0.005871579400991166,-0.0,-0.0,-0.0,-0.0,-0.18611290670114197,-0.0,-1.676147382029735,-0.2582956259426848,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.44263356718834324,-0.0,-1.4788990825688075,-0.0,-0.3328116567728009,-0.008310847274689693,-0.0,-0.0,-0.0,-0.0,-0.19481921208850514,-0.0,-1.6704263356718836,-0.26875337290879653,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.4282484006176924,-0.0,-1.6358923450253695,-0.0,-0.32147584381204497,-0.049249944848885945,-0.0,-0.0,-0.0,-0.0,-0.15690491947937346,-0.0,-1.678744760644165,-0.2445400397088021,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5810941316820997,-0.0,-1.723115378060558,-0.0,-0.21683803897063003,-0.0,-0.0,-0.013065954666818156,-0.0,-0.0,-0.23734590694767937,-0.0,-1.634210077827643,-0.27518036698290066,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5725820208108262,-0.0,-1.7237163814180927,-0.0,-0.2152726445670097,-0.0,-0.0,-0.012054358332859498,-0.0,-0.0,-0.2724171262864616,-0.0,-1.6107352021379426,-0.2791834878034912,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5604708022971513,-0.0,-1.728435776425769,-0.0,-0.21589810655597882,-0.0,-0.0,-0.006368340251321999,-0.0,-0.0,-0.28714391311764376,-0.0,-1.6140330926252346,-0.27372491044521524,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5636017974421016,-0.0,-1.7573453162806771,-0.0,-0.20134808157621845,-0.0,-0.0,-0.007431731766332526,-0.0,-0.0,-0.2743979721166033,-0.0,-1.6260513884088028,-0.33079847908745247,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.551136690647482,-0.0,-1.7586187050359714,-0.0,-0.2119136690647482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26302158273381293,-0.0,-1.6284892086330935,-0.3422158273381295,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.5543015086951514,-0.0,-1.748013359437982,-0.0,-0.21432684556029022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652884947598756,-0.0,-1.6259933202810088,-0.35045491189680983,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4815007816571131,-0.0,-1.7019859880724915,-0.0,-0.2005095246366742,-0.0,-0.0,-0.032076891899716284,-0.0,-0.0,-0.4774477447744775,-0.0,-1.6238781772914133,-0.2725956806206936,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.46904457116257414,-0.0,-1.6419760269987198,-0.0,-0.19998836262073777,-0.0,-0.0,-0.1355754684045153,-0.0,-0.0,-0.5315372978005353,-0.0,-1.6292330967066218,-0.21127662050506227,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.4832846288720047,-0.0,-1.637229690239626,-0.0,-0.2017533606078317,-0.0,-0.0,-0.11765049678550554,-0.0,-0.0,-0.48983050847457626,-0.0,-1.6497954412624194,-0.2650496785505552,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4773126978543792,-0.0,-1.6098018525032243,-0.0,-0.20113729628326885,-0.0,-0.0,-0.11413999296517763,-0.0,-0.0,-0.5286669011607457,-0.0,-1.692812756477899,-0.2385391018876773,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.45004695938013617,-0.0,-1.5970298192063863,-0.0,-0.2005752524066682,-0.0,-0.0,-0.11833763794317914,-0.0,-0.0,-0.5446701103545433,-0.0,-1.716776238553651,-0.24254519840338107,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.33868734422597624,-0.0,-1.3971199113818886,-0.0,-0.05942952090833564,-0.13170866795901412,-0.0,-0.15978953198559956,-0.0,-0.0,-0.6048739961229577,-0.0,-1.63433951813902,-0.21268346718360565,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3662425690316129,-0.0,-1.318184343574643,-0.0,-0.046724818045446974,-0.07089282737929885,-0.0,-0.20840046669259402,-0.0,-0.0,-0.6544252458469915,-0.0,-1.6670926162564585,-0.22390132785154732,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.39200359894281056,-0.0,-1.2949446100208066,-0.0,-0.05207220379013665,-0.10830568520497104,-0.0,-0.202721700500478,-0.0,-0.0,-0.7207445312939325,-0.0,-1.6484282741944556,-0.20412753753584886,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.48636644740540846,-0.0,-1.26845448923371,-0.0,-0.02558048012593467,-0.06628436498566369,-0.0,-0.16309664361612414,-0.0,-0.0,-0.7524034407151291,-0.0,-1.6520492494518468,-0.20779220779220778,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5006179081002134,-0.0,-1.231771711043703,-0.0,-0.04668014829794405,-0.06549825862262666,-0.0,-0.15239860689810134,-0.0,-0.0,-0.7656443096281317,-0.0,-1.63661386361083,-0.21812155937535108,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5071956437183975,-0.0,-1.1603044951936434,-0.0,-0.006667777962993832,-0.15885980996832808,-0.0,-0.1522475968216925,-0.0,-0.0,-0.7365672056453855,-0.0,-1.6062677112852144,-0.22837139523253874,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.42494889785094747,-0.0,-1.087840450803823,-0.0,-0.0,-0.10557427766421744,-0.0,-0.2327495718468593,-0.0,-0.0,-0.7382465057179162,-0.0,-1.6345505773161704,-0.30064637312855647,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4718758658908285,-0.0,-1.0791909116098641,-0.0,-0.0,-0.09492934330839567,-0.0,-0.2227763923524522,-0.0,-0.0,-0.7372679412579661,-0.0,-1.6301468550845108,-0.3055139927957883,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5226775641763555,-0.0,-1.0809255208932889,-0.0,-0.0,-0.1050995740762058,-0.0,-0.23955335558881086,-0.0,-0.0,-0.7408196155174398,-0.0,-1.7058823529411762,-0.36076896512029466,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5155479059093516,-0.0,-1.0791738382099827,-0.0,-0.0,-0.1153184165232358,-0.0,-0.22197360872059668,-0.0,-0.0,-0.7383820998278829,-0.0,-1.6934595524956968,-0.3733218588640275,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.47275842375785265,-0.0,-1.1083380925185606,-0.0,-0.0,-0.09171901770416906,-0.0,-0.2160479725870931,-0.0,-0.0,-0.7638492290119931,-0.0,-1.714277555682467,-0.3440319817247287,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.463891103770361,-0.0,-1.1184075635038158,-0.0,-0.0,-0.08896229638911037,-0.0,-0.2105592892128944,-0.0,-0.0,-0.7852830618521471,-0.0,-1.6675019933933248,-0.36080419182139195,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4640159045725646,-0.0,-1.1096847486509513,-0.0,-0.0,-0.08259017324623687,-0.0,-0.22891224084067027,-0.0,-0.0,-0.7683612610053961,-0.0,-1.6791820505538197,-0.34745810849190567,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4756442133815551,-0.0,-1.0922807414104883,-0.0,-0.0,-0.05560578661844484,-0.0,-0.2520343580470163,-0.0,-0.0,-0.7246270343580471,-0.0,-1.646869349005425,-0.40398960216998187,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.4245600269028136,-0.0,-1.0829503418899227,-0.0,-0.0,-0.0466875910772335,-0.0,-0.22660015693307925,-0.0,-0.0,-0.7378657101221836,-0.0,-1.6917946418562941,-0.3942943616186526,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.43699129946674153,-0.0,-1.0761717653662644,-0.0,-0.0,-0.0111703620544485,-0.0,-0.22772944148189728,-0.0,-0.0,-0.6981756946393489,-0.0,-1.7285433623351107,-0.43452147067078306,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.43917629895634613,-0.0,-1.067781393782965,-0.0,-0.0,-0.006284367635506677,-0.0,-0.23297048591628328,-0.0,-0.0,-0.7004264392324094,-0.0,-1.7285377623162386,-0.4358657838626417,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.4713491433110178,-0.0,-1.0628616816067173,-0.0,-0.0,-0.0,-0.0,-0.2602405537274481,-0.0,-0.0,-0.7589923975944628,-0.026268013162373764,-1.6969817315329625,-0.39674344718030186,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.39575911789652246,-0.0,-0.9963245688436527,-0.0,-0.0,-0.0,-0.0,-0.2729431721798134,-0.0,-0.0,-0.801752897936104,-0.0,-1.7589482612383376,-0.4287249081142211,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.39132402013460776,-0.0,-1.006956620100673,-0.0,-0.0,-0.0,-0.0,-0.2817148351337594,-0.0,-0.0,-0.7901136813528646,-0.004241841524800634,-1.7599683275832816,-0.421469373904191,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.36587026842971454,-0.0,-1.0065830543101981,-0.0,-0.0,-0.0,-0.0,-0.3149083479938709,-0.0,-0.0,-0.7884910050507917,-0.0,-1.77884342545826,-0.42029396742523123,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.3511133833219723,-0.0,-0.9879572824358099,-0.0,-0.0,-0.0,-0.0,-0.32236991592819814,-0.0,-0.0,-0.8055555555555555,-0.0,-1.7819813678709382,-0.43154964780731647,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.35110021662296204,-0.0,-1.0030213202599476,-0.0,-0.0,-0.0,-0.0,-0.327955763310911,-0.0,-0.0,-0.8039562193592521,-0.003762398814274313,-1.7676433701972412,-0.4431649754874017,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3440688593741093,-0.0,-1.0035911759676224,-0.0,-0.0,-0.0,-0.0,-0.35706549620931427,-0.0,-0.0,-0.7805962492162116,-0.007239354728381691,-1.776207034144673,-0.4315681468391951,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3396492415270964,-0.0,-0.9577623639542097,-0.0,-0.0,-0.03778266508768962,-0.0,-0.3369988157672137,-0.0,-0.0,-0.6941859809394914,-0.01494388992274291,-1.7703152314893138,-0.487565555743529,-0.0
