Date,IRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.18499563826693807,-0.0,-0.0,-0.0,-0.07810410002907822,-0.018144809537656296,-0.0,-0.0,-0.0,-0.0,-0.31325966850828735,-0.7239022971794127,-0.46746147135795285,-0.0,-0.1219249781913347
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.18148772827730603,-0.0,-0.0,-0.008462254274747004,-0.0747062928928696,-0.019512620681633126,-0.0,-0.0,-0.0,-0.0,-0.2985634523671048,-0.7275503082470629,-0.47507851576131205,-0.0,-0.12260090729324183
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.18313217972953322,-0.0,-0.0,-0.007910426057874074,-0.0725897920604915,-0.019572488003489895,-0.0,-0.0,-0.0,-0.0,-0.29957830449323836,-0.7248800348989385,-0.4771557365130144,-0.0,-0.12342591246182928
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.183282922289437,-0.0,-0.0,-0.007939739413680782,-0.07253373662168451,-0.0196312238250349,-0.0,-0.0,-0.0,-0.0,-0.2994997673336436,-0.7246684504420662,-0.47731503024662636,-0.0,-0.12342950209399721
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.18252398953184068,-0.0,-0.0,-0.006426286711253272,-0.06562954347193951,-0.02553067752253562,-0.0,-0.0,-0.0,-0.0,-0.3012503634777552,-0.7199476592032568,-0.4800814190171562,-0.0,-0.12646118057574876
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.19390332413993325,-0.0,-0.0,-0.010828857599070983,-0.06160545797648425,-0.02499637102627377,-0.0,-0.0,-0.0,-0.0,-0.29885324430251126,-0.7211786906662796,-0.4742342865437654,-0.0,-0.11754971694004936
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.17675209732752906,-0.0,-0.0,-0.0026234612390809236,-0.11203044368207109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27396430939545074,-0.7438233343904056,-0.4546660132037939,-0.0,-0.11906477931213423
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.16211456288254994,-0.0,-0.0,-0.0,-0.1076336759441044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27687954729183506,-0.7459002194248759,-0.46056126573507333,-0.0,-0.13408014782307426
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.16205214077431648,-0.0,-0.0,-0.0,-0.1075728267459653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768426826803707,-0.7460807806680716,-0.46046135635303287,-0.0,-0.13407627681381182
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1697579014271682,-0.0,-0.0,-0.0,-0.10365747963251865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286820361703357,-0.7392095683827352,-0.4598717282024614,-0.0,-0.12968740971861095
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.1687182154415164,-0.0,-0.0,-0.00811950993989829,-0.10029472954230235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890661118816459,-0.7350612575127139,-0.4613673139158576,-0.0,-0.12690707350901526
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.1390755329008341,-0.0,-0.0,-0.040083410565338276,-0.11188021316033364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084163577386469,-0.7298424467099166,-0.4520678869323448,-0.0,-0.11483433734939759
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.1398082993079084,-0.0,-0.0,-0.04248110502997133,-0.11058987055859612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30489676541279354,-0.7314452842208901,-0.4515680653288159,-0.0,-0.11496249963802738
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.13103308418795992,-0.0,-0.0,-0.04481719682484501,-0.11272379628020164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30488440813488615,-0.7306912335593024,-0.4567182339648879,-0.0,-0.11614230256677677
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.11990275808178741,-0.0,-0.013602292130929297,-0.06019737794113391,-0.087575608485515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892368245883136,-0.7743466558620091,-0.44508436315225886,-0.0,-0.10415882846641392
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.11720084542111817,-0.0,-0.016358319580763774,-0.05689220880743508,-0.09050638408755321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901936940849475,-0.7705781869770405,-0.4492023509655752,-0.0,-0.10428790642462146
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.12883399842707757,-0.0,-0.015874865282106552,-0.04404182808540386,-0.09300632081791967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32142961172118495,-0.7527016399172758,-0.449855815443768,-0.0,-0.10707523812297923
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.113089187697848,-0.0,-0.0012778439287892429,-0.03371765457555252,-0.09168530189062818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31705050387709466,-0.7558737257863096,-0.46374117852060515,-0.0,-0.12778439287892426
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.1128638661321248,-0.0,-0.0,-0.03384463424554064,-0.09238277845563883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31779094764975885,-0.7550984835279761,-0.46487711347394106,-0.0,-0.1280285863691825
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1045555296313579,-0.0,-0.0,-0.027560662622491832,-0.1189920671955203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133166122258516,-0.7444295380307978,-0.48115958936070924,-0.0,-0.126487400839944
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.10841546626231993,-0.0,-0.0,-0.021082405085437687,-0.12200384906980813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32069749810462467,-0.7307400711494721,-0.4849536362045839,-0.0,-0.12806904997958826
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.09541750635240513,-0.0,-0.0,-0.011361313122462687,-0.12628873506819707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35515055930371797,-0.7221589415578725,-0.4788691258506381,-0.0,-0.13139986565028183
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.09657530243702882,-0.0,-0.0,-0.009263047162643912,-0.12182221962480275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3569341359359476,-0.7223131319034538,-0.4803342878849862,-0.0,-0.13488399275319968
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.09082407948568089,-0.0,-0.0,-0.01163062536528346,-0.12253068381063706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3592635885447107,-0.7191700759789597,-0.48383985973115134,-0.0,-0.13500876680303914
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.09495220331079506,-0.0,-0.0,-0.008072977384005597,-0.1309454418279319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35617276754488225,-0.7401783632548379,-0.4623163907670786,-0.0,-0.12179412450454652
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.10807326007326008,-0.0,-0.0,-0.009025641025641025,-0.13136996336996337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37421245421245425,-0.7350622710622711,-0.46854212454212457,-0.0,-0.10414652014652015
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0935215898083189,-0.0,-0.02345378225261984,-0.0,-0.13385387618516453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677165585463939,-0.7303842428156281,-0.4774708662341856,-0.0,-0.10904981360260664
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.10530012584506424,-0.0,-0.0366414000995054,-0.0,-0.11729930638883197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754865521379028,-0.7160876818168516,-0.4645438848078668,-0.0,-0.11129971611694811
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.11764188813032905,-0.0,-0.03955580298280055,-0.0,-0.12095285534296346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3744616015705119,-0.7092794983738171,-0.4655864514049636,-0.0,-0.10258138240206277
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.1263361349459689,-0.0,-0.038832108237912555,-0.0026649486045626264,-0.11415351275368261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669722083931239,-0.7099013090461826,-0.4637889126423991,-0.0,-0.10586581544498785
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.12551909691758786,-0.0,-0.03974381470433409,-0.006053693630461483,-0.114610750424051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.350997250979704,-0.7135169912850208,-0.46897116453178916,-0.0,-0.10510615897525881
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1299160794175268,-0.0,-0.04005965086698442,-0.0021345653381677826,-0.112079300564344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512968215444896,-0.7122722886634112,-0.46735284657446124,-0.0,-0.10889207286762771
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.11757857974388823,-0.0,-0.031111757857974386,-0.0,-0.11024447031431896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422002328288708,-0.7073632130384166,-0.48262514551804425,-0.0,-0.11920838183934808
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.11847196764714439,-0.0,-0.03171278112362166,-0.0,-0.11006371650519334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463675773180879,-0.7073113962351982,-0.4788339006720782,-0.0,-0.1166681213813971
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.12024600388732558,-0.0,-0.03127266397841664,-0.0,-0.10159264309129414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3348611876649938,-0.6965855356676627,-0.48449421252647146,-0.0,-0.13196600040613848
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.12131404215836936,-0.0,-0.031575284873437914,-0.0,-0.09994490997129521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356142538200586,-0.6983965902171707,-0.48116790860854186,-0.0,-0.1314622053408333
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.12739934962157182,-0.0,-0.032864255086477306,-0.0,-0.08708164263719818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30769230769230765,-0.690667357334024,-0.4906903795792684,-0.0,-0.14138536360758583
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.12142160518616259,-0.0,-0.019505478744765072,-0.0,-0.08869255923354942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079284034191957,-0.6945671504790316,-0.4876943376742585,-0.0,-0.14864322184613618
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1147290838947429,-0.0,-0.010047791789025163,-0.0,-0.09935509875050383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200034548281223,-0.7086428283526228,-0.48419416134047333,-0.0,-0.14202222606092013
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.12851844397803397,-0.0,-0.01837209970961157,-0.0,-0.0907391966878468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193697708519019,-0.7077139817716569,-0.4715505592133636,-0.0,-0.1388976740174233
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.12943206326383896,-0.0,-0.016132278936017253,-0.0,-0.09432063263838965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31375988497483825,-0.7112293314162473,-0.4743637670740474,-0.0,-0.1364198418404026
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.11204152447592555,-0.0,-0.023744658885606947,-0.0,-0.07427375182816666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040348713830977,-0.7035645665452668,-0.49562673855065814,-0.0,-0.15442631412921912
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.11452682338758288,-0.0,-0.02680903585062717,-0.0,-0.07198828898648067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298372513562387,-0.7055598610752318,-0.49921065472602544,-0.0,-0.15393668015729498
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.11462813234703825,-0.0,-0.023309822810940996,-0.0,-0.06668960376168359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949997132863123,-0.7095590343482998,-0.49931188714949254,-0.0,-0.15863868341074602
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.11772308222522186,-0.0,-0.015910853269766507,-0.007553347310376518,-0.08256986128263305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054654068181165,-0.692064677331342,-0.5149487348861254,-0.0,-0.13575921192452398
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.09500086390600702,-0.0,-0.007458388527328226,-0.0,-0.09802453493059955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32226573748776133,-0.7024419743131948,-0.516961354604619,-0.0,-0.13753383631860852
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.1041654680398136,-0.0,-0.005465738450031644,-0.0,-0.09150796847131926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131868131868132,-0.7120706518612278,-0.5127150336574421,-0.0,-0.13759277371842818
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.13290646361512504,-0.0,-0.007700960456865968,-0.0,-0.09125782354128811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28320498399238553,-0.6961725938103891,-0.5362118196763865,-0.0,-0.13682905021487698
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.13831198800046152,-0.0,-0.0074131764162916804,-0.0,-0.08838121610707281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28709472712587975,-0.6913003346025154,-0.5352774893273337,-0.0,-0.13675435560170762
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.14110957960027568,-0.0,-0.030352630369859867,-0.009849529060418102,-0.04752469561222145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672294968986906,-0.6911038364346428,-0.5342005513439008,-0.0,-0.1501837813002527
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.14541195291966633,-0.0,-0.002971089018397897,-0.014598331619243515,-0.047594560621643245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2755970746200434,-0.6870071991772368,-0.5349960004570906,-0.0,-0.14861158724717174
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.17569881861194162,-0.0,-0.03030390990101884,-0.022553772024034136,-0.022147397753330817,-0.0,-0.0,-0.01431017967548112,-0.0,-0.0,-0.28051435371977596,-0.7090940756436679,-0.52282952599344,-0.0,-0.1252213288438652
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1751784574313737,-0.0,-0.031077708780685977,-0.021240786953746156,-0.021240786953746156,-0.0,-0.0,-0.013783297545122164,-0.0,-0.0,-0.2887818466716964,-0.7053566246880623,-0.5181359178225292,-0.0,-0.12695142475770413
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.18846555929840864,-0.0,-0.026164479033569523,-0.0223312812173307,-0.018817516552445113,-0.0,-0.0,-0.01231269601579742,-0.0,-0.0,-0.2865315367638518,-0.7063828551515855,-0.516291090719015,-0.0,-0.1265826460680683
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.18485967070955647,-0.0,-0.07285990507997891,-0.034921192945450284,-0.009521298412140389,-0.0,-0.0,-0.01209937305911994,-0.0,-0.0,-0.2670065037792231,-0.7204839749223648,-0.5101072244682722,-0.0,-0.11774184097966836
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.17833538047610692,-0.0,-0.0780838743639235,-0.03322220272562438,-0.0,-0.0,-0.0,-0.03152599871322454,-0.0,-0.0,-0.2785283967947593,-0.7180791951804409,-0.5002632040708895,-0.0,-0.10645142422647248
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.17555198128381344,-0.0,-0.07664863284105865,-0.03746161719549642,-0.0,-0.0,-0.0,-0.029624214066383978,-0.0,-0.0,-0.2756835794706829,-0.7141979821611347,-0.5018862406784618,-0.0,-0.11334990495686506
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.15123483980853375,-0.0,-0.0628138490000881,-0.0463101635685549,-0.0,-0.0,-0.0,-0.03450503626699557,-0.0,-0.0,-0.3281649193903621,-0.7084838340234341,-0.5033624056617626,-0.0,-0.10172378351393416
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.15094616831217678,-0.0,-0.036553831687823224,-0.04304771979313587,-0.0,-0.0,-0.0,-0.0627350728725905,-0.0,-0.0,-0.3465561824165491,-0.6994005641748943,-0.5034379407616362,-0.0,-0.09576281147155619
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.14948135523493286,-0.0,-0.020716405630160736,-0.046251946754429785,-0.0,-0.0,-0.0,-0.0703182392524463,-0.0,-0.0,-0.3528841350533337,-0.6827010666745027,-0.5166172019629162,-0.0,-0.0995856718873968
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.12500367571382362,-0.0,-0.0,-0.019819448936983564,-0.0,-0.0,-0.0,-0.08912870879524804,-0.0,-0.0,-0.3709236333696004,-0.6847707824859588,-0.5392125150704267,-0.0,-0.11171229452759728
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1309246423831293,-0.0,-0.005692375755788232,-0.010204984515558176,-0.008346851496829375,-0.0,-0.0,-0.09157941306591948,-0.0,-0.0,-0.3682642678071081,-0.6774222091137,-0.5583542250405544,-0.0,-0.09862852086712873
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.18726602302474177,-0.0,-0.039913305373378,-0.08053030089790864,-0.0253328454414952,-0.0,-0.0,-0.04070143834266896,-0.0,-0.0,-0.3066681678723225,-0.6347848115517776,-0.4947786190784474,-0.0,-0.004785093027837983
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.18309780327410102,-0.0,-0.058234224149993,-0.09091926682524136,-0.032685042675248355,-0.0,-0.0,-0.020707989366167624,-0.0,-0.0,-0.2952567510843711,-0.619476703511963,-0.48613404225549184,-0.0,-0.011865118231425772
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3773207559748008,-0.0,-0.0,-0.014966167794406854,-0.17082763907869736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684477184093863,-0.6546781773940868,-0.5469817672744242,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.33203150857218505,-0.0,-0.017276759118289534,-0.06745217448864764,-0.16773681074998345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521612497517707,-0.6379492950287946,-0.5656318263056861,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.303894320374064,-0.0,-0.0845240820063434,-0.07997907334139881,-0.11656802798940588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48340581368734264,-0.6316581107151031,-0.5697609783212896,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3254105023573403,-0.0,-0.0791741180295887,-0.08873353926190863,-0.10304015607218339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46948463664444806,-0.6305316208746545,-0.5551292472768655,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.31526739974548895,-0.0,-0.06614024211178908,-0.10350115835155152,-0.09217867980552745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47952491271576336,-0.6467517212125167,-0.5596306326883544,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2877882152006832,-0.0,-0.06010641792025225,-0.09676147934047165,-0.1258621822242659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49021217893976216,-0.644386783157065,-0.5794192997438087,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.27002046609889746,-0.0,-0.12292863273255432,-0.096124645144253,-0.12487621311150725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459959067802205,-0.6383772364164522,-0.5886644219977554,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.26603867129400105,-0.0,-0.10946950917203767,-0.09704181127086432,-0.13706825318129234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586679887621881,-0.6383738225086762,-0.5985456949264585,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.24106033862848925,-0.0,-0.08818722625351376,-0.1307119042949598,-0.14355756030594236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223050271295026,-0.6114270772046807,-0.6313656272471727,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.22697960653376542,-0.0,-0.13231202330681854,-0.11938197649677569,-0.14628956757995354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386395626698092,-0.6155684310452061,-0.5942584045304266,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2240612325003271,-0.0,-0.1384600287845087,-0.11785293732827425,-0.14529634960094204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4409917571634175,-0.6159230668585634,-0.5883815255789612,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2405199374511337,-0.0,-0.14669663799843627,-0.15966249674224653,-0.10450873077925461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4196637998436278,-0.6020002606202762,-0.5847015897836851,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1806700863580287,-0.0,-0.11833647165768457,-0.15937276800207778,-0.10707096941757029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326017791052529,-0.6281085643789364,-0.6203817933900396,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.18078894439758647,-0.0,-0.1154869266203854,-0.1704405372088497,-0.1004346979822228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4435541426068903,-0.6298579121520794,-0.6034191915915137,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.18494324612747792,-0.0,-0.09090321120201791,-0.17016460239950845,-0.09808233353814312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44714290334055556,-0.6350289428580668,-0.607573650680723,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1738124714927999,-0.0,-0.07525900827523295,-0.1988662279272822,-0.0900501726721835,-0.0,-0.006385612823353098,-0.0,-0.0,-0.0,-0.47273082687170137,-0.6466410373362872,-0.5942529484589822,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.17842863179793908,-0.0,-0.06891395507590287,-0.1969898904528167,-0.0903357929980821,-0.0,-0.012872606702857328,-0.0,-0.0,-0.0,-0.46867990768130546,-0.6523420992751031,-0.5820953743132984,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.17898465938637545,-0.0,-0.06981279251170046,-0.19653536141445657,-0.0891185647425897,-0.0,-0.014138065522620903,-0.0,-0.0,-0.0,-0.46795371814872594,-0.6509035361414457,-0.5827483099323972,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1792104333301211,-0.0,-0.054479457775208,-0.1634704956474254,-0.09190196267386207,-0.0,-0.013041662651376443,-0.0,-0.0,-0.0,-0.4973820307731843,-0.6586682085381133,-0.5540779287526904,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.17518412504422218,-0.0,-0.03457369826005853,-0.19084681439552312,-0.08046827260155019,-0.0,-0.021387450551571093,-0.0,-0.0,-0.0,-0.4947737432862703,-0.6603737175570065,-0.5585501559836619,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.16315398767065808,-0.0,-0.06238905206080754,-0.20488655068908754,-0.07610625181551174,-0.0,-0.012716651066714005,-0.0,-0.0,-0.0,-0.4926895394248459,-0.659490688442049,-0.556143691701901,-0.0,-0.0
