Date,FICO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.187989473350455,-0.43891689654079075,-0.3150702305082596,-0.0,-0.0,-0.5606392085988776,-0.0,-0.03630425821998161,-0.0,-0.0,-0.0,-0.01388756777323314,-0.0983227115634611,-0.0,-0.0,-0.4113954152002283,-0.10812010526649544,-0.0
2019-01-29,1.0,-0.1854518922691368,-0.441963011134727,-0.31634044983028264,-0.0,-0.0,-0.5727881229578403,-0.0,-0.04136662119722107,-0.0,-0.0,-0.0,-0.007296259873742981,-0.09602512451226088,-0.0,-0.0,-0.40893950448878597,-0.10211591536338548,-0.0
2019-01-30,1.0,-0.18963878326996197,-0.44740177439797213,-0.31333967046894806,-0.0,-0.0,-0.5741444866920152,-0.0,-0.03143219264892269,-0.0,-0.0,-0.0,-0.0,-0.10852344740177441,-0.0,-0.0,-0.41140684410646394,-0.09268060836501901,-0.0
2019-01-31,1.0,-0.17925066565233932,-0.4650057055914797,-0.32319005959173325,-0.0,-0.0,-0.5929060479269684,-0.0,-0.035342969443387856,-0.0,-0.0,-0.0,-0.0,-0.07575757575757576,-0.0,-0.0,-0.403131735767719,-0.09518828451882846,-0.0
2019-02-01,1.0,-0.22289272030651341,-0.48250319284802046,-0.32895913154533846,-0.0,-0.0,-0.5856960408684547,-0.0,-0.007439335887611751,-0.0,-0.0,-0.0,-0.0,-0.040613026819923376,-0.0,-0.0,-0.4236270753512133,-0.10111749680715197,-0.0
2019-02-04,1.0,-0.19090617995517128,-0.484854306756324,-0.3274095421069484,-0.0,-0.0,-0.6101184758245276,-0.0,-0.010983029138648735,-0.0,-0.0,-0.0,-0.0,-0.05872558437399935,-0.0,-0.0,-0.4186359269932757,-0.10038424591738714,-0.0
2019-02-05,1.0,-0.18144283702470873,-0.4720586352579696,-0.3559723466905646,-0.0,-0.0,-0.5900652925361669,-0.0,-0.023684547433107158,-0.0,-0.0,-0.0,-0.0,-0.04090385353987966,-0.0,-0.0,-0.42020868006657275,-0.1162783254384842,-0.0
2019-02-06,1.0,-0.18413470772776747,-0.4709328382098726,-0.35383187143863243,-0.0,-0.0,-0.590658812984186,-0.0,-0.02458544080927076,-0.0,-0.0,-0.0,-0.0,-0.04164799282924644,-0.0,-0.0,-0.4206415263461169,-0.11476406940265062,-0.0
2019-02-07,1.0,-0.1802528404544727,-0.4714994399103857,-0.3537846055368859,-0.0,-0.0,-0.5885101616258601,-0.0,-0.02371579452712434,-0.0,-0.0,-0.0,-0.0,-0.04451912305968955,-0.0,-0.0,-0.4207713234117459,-0.11742678828612578,-0.0
2019-02-08,1.0,-0.17663452605951885,-0.4740686164589807,-0.36573021110292464,-0.0,-0.0,-0.5893583624307268,-0.0,-0.021174360124291254,-0.0,-0.0,-0.0,-0.0,-0.040362622929813886,-0.0,-0.0,-0.4272992279847519,-0.10878687894416503,-0.0
2019-02-11,1.0,-0.16710015091673894,-0.4750987380791832,-0.3671772147834184,-0.0,-0.0,-0.6005522910445366,-0.0,-0.01920174678097807,-0.0,-0.0,-0.0,-0.0,-0.04630253989660598,-0.0,-0.0,-0.42972738657162124,-0.10583437690652797,-0.0
2019-02-12,1.0,-0.17144600366076876,-0.4638258244757715,-0.36681545229761403,-0.0,-0.0,-0.6033203814906393,-0.0,-0.02051957226807103,-0.0,-0.0,-0.0,-0.0,-0.04717253781188786,-0.0,-0.0,-0.4293054172955268,-0.10879547862945955,-0.0
2019-02-13,1.0,-0.16792815907633096,-0.4648492623476588,-0.37155227710070554,-0.0,-0.0,-0.609685695958948,-0.0,-0.01308531109685696,-0.0,-0.0,-0.0,-0.0,-0.048203976908274535,-0.0,-0.0,-0.4282232200128287,-0.10365618986529826,-0.0
2019-02-14,1.0,-0.168313021167415,-0.46488133418858235,-0.3711353431686979,-0.0,-0.0,-0.609974342527261,-0.0,-0.01305323925593329,-0.0,-0.0,-0.0,-0.0,-0.04807568954457986,-0.0,-0.0,-0.42799871712636306,-0.10378447722899294,-0.0
2019-02-15,1.0,-0.15961267154033604,-0.4742529177888932,-0.36658330126971916,-0.0,-0.0,-0.599621649352315,-0.0,-0.008336539694754393,-0.0,-0.0,-0.0,-0.0,-0.055822752340643836,-0.0,-0.0,-0.4300692574066949,-0.1120623316660254,-0.0
2019-02-19,1.0,-0.21333974667308,-0.4321628988295655,-0.35331088664421995,-0.0,-0.0,-0.5912778579445246,-0.0,-0.004649671316337982,-0.016289882956549623,-0.0,-0.0,-0.0,-0.0614397947731281,-0.0,-0.0,-0.45643738977072307,-0.07776174442841109,-0.0
2019-02-20,1.0,-0.2057933698101062,-0.4366913421306727,-0.3571934341808819,-0.0,-0.0,-0.594979079497908,-0.0,-0.01239137431606051,-0.018410041841004185,-0.0,-0.0,-0.0,-0.06021886063727069,-0.0,-0.0,-0.46478918570968786,-0.068072095268748,-0.0
2019-02-21,1.0,-0.21871303903078348,-0.4049483745165105,-0.3674200044752741,-0.0,-0.0,-0.5824569254866862,-0.0,-0.017165872838282772,-0.030048269027906534,-0.0,-0.0,-0.0,-0.055429466483393544,-0.0,-0.0,-0.44685611993734614,-0.073618259118371,-0.0
2019-02-22,1.0,-0.20673215371324355,-0.4037052442965476,-0.3797715419319746,-0.0,-0.0,-0.5847758615172944,-0.0,-0.020510031037020447,-0.030077112597190675,-0.0,-0.0,-0.0,-0.059098326560650186,-0.0,-0.0,-0.45349246472338656,-0.06153009311106134,-0.0
2019-02-25,1.0,-0.2064699677140939,-0.4029025349231212,-0.38340312629862866,-0.0,-0.0,-0.5886583767541477,-0.0,-0.020746092126714192,-0.029376977911325642,-0.0,-0.0,-0.0,-0.05555733145798037,-0.0,-0.0,-0.4504043729821309,-0.05910558450276508,-0.0
2019-02-26,1.0,-0.2031760261253762,-0.3996606262406352,-0.390279823269514,-0.0,-0.0,-0.5976820131907536,-0.0,-0.023147851700070436,-0.031760261253761926,-0.0,-0.0,-0.0,-0.050553883588397255,-0.0,-0.0,-0.45079080489210477,-0.05461996542229621,-0.0
2019-02-27,1.0,-0.18959452545408034,-0.3813954975697109,-0.38446533640317215,-0.0,-0.0,-0.575243028907649,-0.0,-0.033544384753133795,-0.056792018419033,-0.0,-0.0,-0.0,-0.056696085955487335,-0.0,-0.0,-0.45894090560245593,-0.06110897927858787,-0.0
2019-02-28,1.0,-0.16988318130900945,-0.3891182589214274,-0.3489198271723476,-0.0,-0.0,-0.5773403744599136,-0.0,-0.03702992478796607,-0.07245959353496559,-0.0,-0.0,-0.0,-0.07357977276364218,-0.0,-0.0,-0.4549527924467915,-0.07719635141622659,-0.0
2019-03-01,1.0,-0.17422050787528126,-0.39562841530054643,-0.2894246223079396,-0.0,-0.0,-0.5674381227900996,-0.0,-0.05927354548376729,-0.06859530697524913,-0.0,-0.0,-0.0017679202828672453,-0.08627450980392157,-0.0,-0.0,-0.4640308582449373,-0.10771456123432979,-0.0
2019-03-04,1.0,-0.18106328147370432,-0.41519518946263245,-0.2578664375934587,-0.006872196239381503,-0.0,-0.5093697305208233,-0.0,-0.042473990646177344,-0.07358976806337693,-0.0,-0.0,-0.0,-0.11402755241640418,-0.0,-0.0,-0.4613279882918138,-0.11975438261588878,-0.0
2019-03-05,1.0,-0.18113123326106365,-0.420195128172427,-0.26386940441270246,-0.0011159290906772095,-0.0,-0.5136143349062621,-0.0,-0.04259660757556435,-0.0650427241423288,-0.0,-0.0,-0.0,-0.11382476724907539,-0.0,-0.0,-0.4684351485779875,-0.1185754368065298,-0.0
2019-03-06,1.0,-0.1808469927929077,-0.4204668665093437,-0.2650360354614452,-0.003188978888959755,-0.0,-0.5126921359780597,-0.0,-0.04244530901205434,-0.06409847566809107,-0.0,-0.0,-0.0,-0.11451623190254479,-0.0,-0.0,-0.46909879456597997,-0.11655717839147904,-0.0
2019-03-07,1.0,-0.18376913265306125,-0.39741709183673474,-0.27248086734693877,-0.0020089285714285717,-0.0,-0.5191645408163266,-0.0,-0.053858418367346936,-0.07251275510204082,-0.0,-0.0,-0.0,-0.11377551020408165,-0.0,-0.0,-0.4711096938775511,-0.10264668367346941,-0.0
2019-03-08,1.0,-0.16317135549872122,-0.39964833759590795,-0.2951406649616368,-0.0,-0.0,-0.5215153452685422,-0.0,-0.05562659846547314,-0.07282608695652174,-0.0,-0.0,-0.0,-0.11141304347826086,-0.0,-0.0,-0.4830882352941176,-0.09443734015345268,-0.0
2019-03-11,1.0,-0.1576505966281711,-0.38561694232061167,-0.2838862407626604,-0.0,-0.0,-0.517546946479414,-0.0,-0.05496017147061647,-0.07719376819475991,-0.0,-0.0,-0.0,-0.12409226142870854,-0.0,-0.0,-0.48347675869349627,-0.11452701621932884,-0.0
2019-03-12,1.0,-0.1619108483783352,-0.3737977312669756,-0.27275922671353253,-0.0,-0.0,-0.5056079245885925,-0.0,-0.05646269372104171,-0.08202588272887042,-0.0,-0.0,-0.0,-0.13075571177504391,-0.0,-0.0,-0.48787346221441125,-0.1242370985780476,-0.0
2019-03-13,1.0,-0.1429713737406045,-0.35598912521989445,-0.25949144410682873,-0.0,-0.0,-0.5058052134975213,-0.0,-0.0772109387494003,-0.08882136574444267,-0.0,-0.0,-0.0,-0.1374060450983528,-0.0,-0.0,-0.49035662881816733,-0.1404126019510635,-0.0
2019-03-14,1.0,-0.13838729265876185,-0.35769759340343255,-0.27434561667039536,-0.0,-0.0,-0.5031800313209115,-0.0,-0.07517018760586787,-0.09108632426731439,-0.0,-0.0,-0.0,-0.13333759468183706,-0.0,-0.0,-0.4910351880852696,-0.1317395889929368,-0.0
2019-03-15,1.0,-0.1485846076077341,-0.3290471376216353,-0.2666498167572349,-0.0,-0.0,-0.5002843422216605,-0.007266523442436496,-0.08678756476683938,-0.09127385315303929,-0.0,-0.0,-0.0,-0.133609250600278,-0.0,-0.0,-0.45099835713383035,-0.1448249715657778,-0.0
2019-03-18,1.0,-0.14089184060721063,-0.33036053130929793,-0.2560721062618596,-0.0,-0.0,-0.4992409867172676,-0.005186590765338394,-0.09190385831752056,-0.09813409234661606,-0.0,-0.0,-0.0,-0.13829854522454144,-0.0,-0.0,-0.44933586337760917,-0.15309930423782417,-0.0
2019-03-19,1.0,-0.13982983837808774,-0.32529968055160197,-0.2603978872125755,-0.0,-0.0,-0.505803839706487,-0.010152765917069932,-0.09064743650567733,-0.09475914855931936,-0.0,-0.0,-0.0,-0.13527532656482272,-0.0,-0.0,-0.4472593857734763,-0.1534301167093652,-0.0
2019-03-20,1.0,-0.1360576617768464,-0.31113862958023747,-0.255731250396901,-0.0,-0.0,-0.5287673842636693,-0.01428843589255096,-0.10163840731567916,-0.09862195973836287,-0.0,-0.0,-0.013780402616371373,-0.12189623420334032,-0.0,-0.0,-0.4422112148345717,-0.15110814758366672,-0.0
2019-03-21,1.0,-0.12266012988666752,-0.3046288042786196,-0.2411817139946517,-0.0,-0.0,-0.5120972876607666,-0.027473576976951485,-0.10581943206417929,-0.10174455622055266,-0.0,-0.0,-0.017031707627658217,-0.1354259518655291,-0.0,-0.0,-0.45721380364192027,-0.15818795364828728,-0.0
2019-03-22,1.0,-0.12963843204360365,-0.29552872579776274,-0.2540799188769528,-0.0,-0.0,-0.49573787115378515,-0.018601261209874195,-0.10067496910352694,-0.10495294229489494,-0.0,-0.0,-0.03102322780999461,-0.11743828627562823,-0.0,-0.0,-0.448521722597205,-0.17273505086034793,-0.0
2019-03-25,1.0,-0.13084584980237154,-0.2711462450592886,-0.26804743083003957,-0.0,-0.0,-0.48572332015810277,-0.024790513833992094,-0.07566798418972333,-0.11452964426877472,-0.0,-0.0,-0.04575494071146245,-0.11718577075098816,-0.0,-0.0,-0.4581185770750989,-0.17024505928853756,-0.0
2019-03-26,1.0,-0.1198631222077881,-0.27096733310097904,-0.2609866607521942,-0.0,-0.0,-0.4846487753873452,-0.036659167960457525,-0.07176578688888184,-0.1129875479230696,-0.0,-0.0,-0.04020785146224771,-0.13155476695922183,-0.0,-0.0,-0.4673172586419949,-0.17150914102848452,-0.0
2019-03-27,1.0,-0.12916771912099015,-0.24251704976004043,-0.26531321040666833,-0.0,-0.0,-0.471899469563021,-0.03728845668098004,-0.07643975751452387,-0.11091816115180601,-0.0,-0.0,-0.05332786057085122,-0.13147259408941653,-0.0,-0.0,-0.461638039909068,-0.1773806516797171,-0.0
2019-03-28,1.0,-0.10661741491444086,-0.1912925427795668,-0.24916335164488224,-0.0,-0.0,-0.42987939635031885,-0.06203826482288312,-0.08909515691103112,-0.12426595946201931,-0.0,-0.0,-0.07735050830334028,-0.157416177306308,-0.0,-0.0,-0.48503504451600676,-0.18504135884321524,-0.0
2019-03-29,1.0,-0.1301482701812191,-0.18983652262070716,-0.2324166772272209,-0.0,-0.0,-0.4725003168166266,-0.03171334431630972,-0.11674692687872261,-0.11269167405905461,-0.0,-0.0,-0.0645355468254974,-0.15397288049676847,-0.0,-0.0,-0.47449626156380686,-0.18913952604232673,-0.0
2019-04-01,1.0,-0.12507135155704954,-0.17422464641339508,-0.22607344453605632,-0.0,-0.0,-0.467812519819877,-0.04392084733937971,-0.11768250142703113,-0.11245005391006532,-0.0,-0.0,-0.07937464324221476,-0.1534217035580643,-0.0,-0.0,-0.4780554322318767,-0.19312488108073825,-0.0
2019-04-02,1.0,-0.12706831390732684,-0.18525105599136152,-0.24095658525740785,-0.0,-0.0,-0.4754978244989996,-0.02340648521612094,-0.12195509257788928,-0.10544034045796678,-0.0,-0.0,-0.06104106456632897,-0.1501572077365262,-0.0,-0.0,-0.4862324133769493,-0.19884396735160542,-0.0
2019-04-03,1.0,-0.13906483750835535,-0.1709265684183722,-0.20173791259509186,-0.0,-0.0,-0.4711143648343254,-0.03819588121080943,-0.12069898462615782,-0.11843906165451826,-0.0,-0.0,-0.08256676321736639,-0.13868287869624724,-0.0007957475252251965,-0.0,-0.4945411719769552,-0.20625775853837094,-0.0
2019-04-04,1.0,-0.14205791665342193,-0.1755618423980419,-0.20010171969865542,-0.0,-0.0,-0.4759846148955784,-0.03944817063479449,-0.10391302965764963,-0.11685050383038241,-0.0,-0.0,-0.0817254203884421,-0.14253472774086906,-0.0,-0.0,-0.49308623923201633,-0.20747639785117136,-0.0
2019-04-05,1.0,-0.12667074623981447,-0.15842700247995103,-0.26252053206222425,-0.0,-0.0,-0.5459113014911914,-0.0,-0.08447937131630649,-0.11008406067828272,-0.0,-0.0,-0.08051789107539696,-0.17978034719314634,-0.0,-0.0,-0.49341363651003256,-0.1789429611259622,-0.0
2019-04-08,1.0,-0.10470330245802374,-0.13700782247242496,-0.26976074362583047,-0.0,-0.0,-0.6108401793604555,-0.016692305174614605,-0.06477269007953391,-0.10103754132163781,-0.0,-0.0,-0.12823617975321572,-0.15160540699767616,-0.0,-0.004156711288580499,-0.486400680784211,-0.1978201813242562,-0.0
2019-04-09,1.0,-0.11748963806664271,-0.09826702783851701,-0.28053914689468357,-0.0,-0.0,-0.624392154303058,-0.03257073855291929,-0.059756535361117455,-0.09980092033549819,-0.0,-0.0,-0.10371724160438628,-0.17146959955615027,-0.008224274664664992,-0.0,-0.46525896674390516,-0.20214744949577362,-0.0
2019-04-10,1.0,-0.11530193472737932,-0.08045078496514885,-0.29340108136277765,-0.0,-0.0,-0.6188196208716044,-0.03208260048205328,-0.06673832323627125,-0.10481401863070809,-0.0,-0.0,-0.08904957331769917,-0.17868542765943585,-0.004201680672268907,-0.0,-0.46547456191779035,-0.20806462119731614,-0.0
2019-04-11,1.0,-0.11248073959938366,-0.09730190473068223,-0.30590433727830046,-0.0,-0.0,-0.6231846047929712,-0.017145854506114153,-0.06615742713831425,-0.10828443103956986,-0.0,-0.0,-0.07605809264662491,-0.17454020915975477,-0.0,-0.0,-0.47090450119660354,-0.22637117660557976,-0.0
2019-04-12,1.0,-0.10898215400795347,-0.08906563249745292,-0.3094291254477931,-0.0,-0.0,-0.6264830578104973,-0.028855950307292867,-0.055608505603575775,-0.1154566667762185,-0.0,-0.0,-0.09889243106451506,-0.16695697899891543,-0.0016104118053044993,-0.0,-0.47763499523449565,-0.2076116606960923,-0.0
2019-04-15,1.0,-0.12538476652040081,-0.1047874778963914,-0.3270679153841116,-0.0,-0.0,-0.589396817080359,-0.03503831292160587,-0.03415416857685507,-0.10799659440696838,-0.0,-0.0,-0.0926386796777785,-0.15747593162617068,-0.0,-0.0,-0.4709214748837514,-0.2297465452878381,-0.0
2019-04-16,1.0,-0.13152709359605913,-0.07917898193760263,-0.2564860426929393,-0.0,-0.0,-0.5568472906403941,-0.05385878489326766,-0.023678160919540232,-0.11835796387520527,-0.0,-0.0,-0.0994417077175698,-0.21208538587848932,-0.0742528735632184,-0.0,-0.4780295566502463,-0.20029556650246308,-0.0
2019-04-17,1.0,-0.1283484357431047,-0.07573252199219525,-0.21737548779681196,-0.0,-0.0,-0.5359812156888684,-0.12421456445532114,-0.029664660361135,-0.11859249950393547,-0.0,-0.0,-0.1138964217210133,-0.23791256035452082,-0.1493815728553476,-0.0,-0.4663337522322905,-0.10966333752232292,-0.0
2019-04-18,1.0,-0.11549937975659638,-0.10319509169544373,-0.24424179434740337,-0.004459047172025347,-0.0,-0.579575552351896,-0.09615449089750898,-0.0554531129513528,-0.11653870654105342,-0.0,-0.0,-0.10420089180943441,-0.17789251349448487,-0.08488952962081336,-0.0,-0.4856338217051665,-0.18496664096288598,-0.0
2019-04-22,1.0,-0.1307890942016835,-0.11945403937087092,-0.23897515007210168,-0.0,-0.0,-0.5730574465944532,-0.0849123042355545,-0.06234280156946913,-0.0995003185888192,-0.0,-0.0,-0.0829336999899393,-0.18434555149401388,-0.10627452295516282,-0.0,-0.5047452966229585,-0.16620275663167777,-0.0
2019-04-23,1.0,-0.1264499264826009,-0.11674562979905244,-0.30305505636333935,-0.03532102597614769,-0.0,-0.4819800686162392,-0.1083483090998203,-0.024277078908675052,-0.14092468550890377,-0.0,-0.0,-0.0,-0.22424440450906713,-0.11458911942493057,-0.0,-0.41800359418395683,-0.17350106191798728,-0.0
2019-04-24,1.0,-0.13032367972742762,-0.1044096448696108,-0.31873280041934215,-0.029878128685624426,-0.0,-0.46504389988205996,-0.11250163805530075,-0.03174551172847596,-0.1388743283973267,-0.0,-0.0,-0.0,-0.22313589306774997,-0.1427401389070895,-0.0,-0.42288035644083344,-0.15587734241908005,-0.0
2019-04-25,1.0,-0.11985623845950936,-0.08582827749934055,-0.2923700870482722,-0.042600896860986545,-0.0,-0.46257583750989184,-0.13739778422579793,-0.03811659192825113,-0.14155236085465578,-0.0,-0.007319968346082829,-0.0,-0.2183790556581377,-0.1521366394091269,-0.0,-0.428284093906621,-0.17086520706937483,-0.0
2019-04-26,1.0,-0.06162031113206276,-0.11078187083305271,-0.3113677688733248,-0.1034413091790693,-0.0,-0.48174961276853656,-0.12058051047208566,-0.0837766852986733,-0.18189777089366285,-0.0,-0.0,-0.0,-0.17374907401171794,-0.23826520304397603,-0.0,-0.37463802276247554,-0.1253619772375244,-0.0
2019-04-29,1.0,-0.05067350865939706,-0.12467506161169441,-0.2811181256540968,-0.12160291684953245,-0.0,-0.48141521218054767,-0.11859829175247293,-0.0734951554640289,-0.176158806252321,-0.0,-0.0,-0.0,-0.1875358698220857,-0.24671685628439288,-0.0,-0.3823638634752372,-0.13159582728469668,-0.0
2019-04-30,1.0,-0.07179886829532749,-0.09639819740453359,-0.2580218886592349,-0.12319994578660252,-0.0,-0.5366109849896656,-0.11737200555687323,-0.06298919120387625,-0.1693152170230068,-0.0,-0.0,-0.0,-0.1996408362416562,-0.2247484159522922,-0.003151153728865246,-0.3979941042930234,-0.1271304171043269,-0.0
2019-05-01,1.0,-0.1390532544378698,-0.19072978303747534,-0.28714661406969094,-0.19138724523339906,-0.0,-0.5285009861932938,-0.005654174884944115,-0.037672583826429976,-0.17758053911900062,-0.0,-0.0,-0.006936226166995397,-0.1111439842209073,-0.16817882971729123,-0.0,-0.3298159105851413,-0.11354372123602892,-0.0
2019-05-02,1.0,-0.12658015625523925,-0.19629145290547564,-0.299500385608423,-0.19283774268182274,-0.0,-0.5716393387653824,-0.001743620695436408,-0.06904067330583778,-0.17875465244945177,-0.0,-0.0,-0.0,-0.08335848170874828,-0.19417898937062,-0.0,-0.3455386782013882,-0.093686081212487,-0.0
2019-05-03,1.0,-0.1348329696155783,-0.17891556152425717,-0.2677857982205808,-0.2115830115830116,-0.0,-0.5590397851267416,-0.0,-0.10303844216887695,-0.1800235017626322,-0.0,-0.0,-0.0,-0.08077891556152426,-0.191069330199765,-0.0,-0.3447037099211012,-0.10565721000503608,-0.0
2019-05-06,1.0,-0.1327433628318584,-0.20192469463979273,-0.25445001514182847,-0.21265856859248294,-0.0,-0.538174231972812,-0.0,-0.10306537905043911,-0.1806924862882331,-0.0,-0.0,-0.0,-0.08008344829906794,-0.20811602005451058,-0.0,-0.35055015310070997,-0.10239240889666543,-0.0
2019-05-07,1.0,-0.11686385546229817,-0.22988505747126436,-0.26669363265581286,-0.205480837293963,-0.0,-0.5763306030269323,-0.0,-0.06980820440219773,-0.17942495028145752,-0.0,-0.0,-0.0,-0.06138133279401355,-0.21269423939056867,-0.0,-0.33097380928304176,-0.12121212121212122,-0.0
2019-05-08,1.0,-0.11467597409135147,-0.23542638520656442,-0.28986139544249423,-0.1909588213578548,-0.0,-0.5721381347115481,-0.0,-0.0708460583280196,-0.1802194851830721,-0.0,-0.0,-0.0,-0.05369668087391348,-0.20374534349095547,-0.0,-0.3375171997180924,-0.10695707621572642,-0.0
2019-05-09,1.0,-0.10979746750411445,-0.20595841870150808,-0.2713196520337218,-0.19856917341215194,-0.0,-0.6037685150975717,-0.0,-0.08081147348268566,-0.19171732778020353,-0.0,-0.0,-0.0,-0.037114163839720556,-0.2322238269573103,-0.0,-0.2950659993954254,-0.1324354280724146,-0.0
2019-05-10,1.0,-0.1147248154763911,-0.2054868390010448,-0.28111624144787845,-0.2043409389639716,-0.0,-0.6412321795692765,-0.0,-0.07148394054800984,-0.1949715210137845,-0.0,-0.0,-0.0,-0.01021199150685855,-0.2291126015301136,-0.0,-0.2814869738128139,-0.136159886758114,-0.0
2019-05-13,1.0,-0.14496191367098757,-0.19430709608445812,-0.23700387545102236,-0.25567954029132706,-0.0,-0.6489375918749165,-0.0,-0.03290792462915943,-0.20202458906855542,-0.0,-0.0,-0.0,-0.019410664172123483,-0.20092209007082723,-0.0,-0.245088868101029,-0.1596953093679006,-0.0
2019-05-14,1.0,-0.1674810446503791,-0.20215669755686605,-0.16124684077506315,-0.26840775063184497,-0.0,-0.656916596461668,-0.0,-0.024026958719460825,-0.22503791069924178,-0.0,-0.0,-0.0,-0.031373209772535805,-0.22722830665543386,-0.0,-0.2349452401010952,-0.17105307497893849,-0.0
