Date,FR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.09543127118015188,-0.0,-0.23808345907438097,-0.0,-0.1313478615776585,-0.0,-0.006530289163183021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8586588171271674,-0.14354268187102678,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0914047784276792,-0.0,-0.24335778725091703,-0.0,-0.14382373351839,-0.0,-0.006865272132447704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503519381381978,-0.1425845147219193,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.08818866428854538,-0.0,-0.2413793103448276,-0.0,-0.14182025366627032,-0.0,-0.011469480776852952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507728894173604,-0.14360384462940945,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.09144498934958142,-0.0,-0.24243324912072126,-0.0,-0.143607272006737,-0.0,-0.0068608510427502845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468816565116164,-0.14561351364739686,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0917715248191816,-0.0,-0.24244525909045872,-0.0,-0.1439116219161795,-0.0005944714158327553,-0.006241949866243932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455612800951154,-0.14643812543346874,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.09229582441646345,-0.0,-0.2523764495097795,-0.0,-0.13527098989697905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84885283432041,-0.15963270790822676,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.09177301788690698,-0.0,-0.2559643754509043,-0.0,-0.1316764932706421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499888051347115,-0.15834515013558226,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.09098372891476339,-0.0,-0.2555356520873762,-0.0,-0.133402995471961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84962929790516,-0.15840672737224462,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.09079376134922017,-0.0,-0.2565856570732072,-0.0,-0.13248426656053333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498047312255914,-0.15785676973209622,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.09479535370656564,-0.0,-0.24836731641657114,-0.0,-0.13592402412882,-0.0,-0.0014208086145869685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8411934792362531,-0.17092078368812008,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.10780696944015156,-0.0,-0.22887481928311482,-0.0,-0.13161174535121392,-0.0,-0.0011216910115160277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489954633830201,-0.17423600378882298,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.10451436388508892,-0.0,-0.22295734361397834,-0.0,-0.13058077353562988,-0.0,-0.0016415868673050615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523317995274219,-0.17520208929237657,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.10514519101459381,-0.0,-0.22306619514867757,-0.0,-0.1280818847437366,-0.0,-0.004283508492304627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.850400956318175,-0.17945908253225082,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.10633264437084444,-0.0,-0.22250168090245787,-0.0,-0.12989018103942027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521552904848471,-0.17934606668824862,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.10533784793108598,-0.0,-0.22875068465866652,-0.0,-0.13075735696858037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8444455509635014,-0.18035154110441667,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.10480077648639904,-0.0,-0.22908837510266047,-0.0,-0.13031034568577188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453497921903388,-0.17916428162564396,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.11203298887122418,-0.0,-0.22423986486486489,-0.0,-0.1250993640699523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8399741653418125,-0.18275536565977743,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.11322769719848996,-0.0,-0.22330121200079475,-0.0,-0.12413073713490959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418686667991258,-0.18107987283926089,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.11398745319745096,-0.0,-0.21069205782439437,-0.0,-0.1347169530610727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8297007116467059,-0.19050807111507848,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11379412931376438,-0.0,-0.21878718762395874,-0.0,-0.1278758429194764,-0.0007437524791749305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298294327647759,-0.18816937723125743,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.11710170793981309,-0.0,-0.2157606405394016,-0.0,-0.12555464663741603,-0.0016112639746163951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8293547507498574,-0.18945985473835553,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1108793364622911,-0.0,-0.2113039807295935,-0.0,-0.1128163103131441,-0.0012416499043929575,-0.01256549703245673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398023293352206,-0.19466587201072785,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.11055363751521323,-0.0,-0.21159434688656514,-0.0,-0.11311194456173466,-0.0,-0.012369290380268745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421797769553662,-0.19395941481831053,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10455990462944566,-0.0,-0.2092191535863302,-0.0,-0.11618319093979734,-0.0,-0.01706238823763163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431601430558315,-0.19342340552354462,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10049664762850757,-0.0,-0.21641420412217532,-0.0,-0.1182021355848026,-0.0,-0.015892724112242365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.843282840824435,-0.18894959026570649,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.10163380001492055,-0.0,-0.20973317086514312,-0.0,-0.11804640290453336,-0.0,-0.01971999104767115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434585830452839,-0.19416606570014672,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10133691168430992,-0.0,-0.20918443417325183,-0.0,-0.1166194523135033,-0.0,-0.019631231052134587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453854182197704,-0.19280850852343323,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10269209755128395,-0.0,-0.21516912531664428,-0.0,-0.11833805195450255,-0.0,-0.014727065017632742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8430685938508915,-0.1895395619132767,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.10624798631936354,-0.0,-0.21561872661032488,-0.0,-0.12352226820986889,-0.0011648367989293413,-0.00944261319983147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8327591761877617,-0.18962056060868918,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.11052383433832105,-0.0,-0.21447182312216184,-0.0,-0.12513958162733566,-0.0,-0.004218466959477902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322787165934638,-0.19481872999330008,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11067965967550454,-0.0,-0.21334586466165414,-0.0,-0.12640977443609022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264988128215275,-0.19635437277404036,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1062128712871287,-0.0,-0.2076980198019802,-0.0,-0.13383663366336632,-0.00037128712871287124,-0.001188118811881188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281930693069306,-0.19777227722772275,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.10328766444516017,-0.0,-0.20838391596263905,-0.0,-0.13284443673661522,-0.0,-0.003988801625250849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8324703317394643,-0.19651661174838342,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.10123536415955547,-0.0,-0.2085483230799762,-0.0,-0.1275302639412582,-0.0035721373288350867,-0.006276046834689423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8296288946219489,-0.20388469934510817,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.10340388661963115,-0.0,-0.20886248298056692,-0.0,-0.12345587325164005,-0.0,-0.007624706027973759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278747369723977,-0.20433221933407603,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.11182092804437181,-0.0,-0.21376219481998712,-0.0,-0.10441737235675728,-0.0,-0.013668102807903728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8325905016589907,-0.1998712425097806,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.10730864197530864,-0.0,-0.21614814814814814,-0.0,-0.10409876543209877,-0.0,-0.017925925925925925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310123456790124,-0.19264197530864197,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12241566920565833,-0.0,-0.21935898704125037,-0.0,-0.0952616480364032,-0.0,-0.006256800870511426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321297853397962,-0.1975962014046889,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.12277799723484101,-0.0,-0.22420007900454275,-0.0,-0.094706695634999,-0.0,-0.002641714398577918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8353002172624926,-0.18928994667193363,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.10096558554097548,-0.0,-0.22562515474127262,-0.0,-0.09985144837831146,-0.0,-0.018940331765288438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8569695469175539,-0.1735330527358257,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.09862776610211399,-0.0,-0.2284336753616022,-0.0,-0.09457287674619855,-0.0,-0.018420076647298802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8581530473482507,-0.17428606749907283,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0969042084961179,-0.0,-0.23658572770881756,-0.0,-0.09176104050244795,-0.0,-0.02042431135947777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8565105583304485,-0.170515800405519,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.10138669561784447,-0.0,-0.2286814054480853,-0.0,-0.09771022502960917,-0.0,-0.01927062771417292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503750493485985,-0.17003059613106988,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.08310092060122912,-0.0,-0.23424735296295382,-0.0,-0.07036552558185453,-0.0,-0.05674161463089568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8519140114026211,-0.17170570377866085,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.08362196932211775,-0.0,-0.22778327560613557,-0.0,-0.08273132112815437,-0.0,-0.05467590301830777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8530430479960416,-0.17216724393864424,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.07694403844724652,-0.0,-0.2321202962816162,-0.0,-0.08888448485148762,-0.0,-0.0563331434092204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542869175316472,-0.16870215770307428,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.06874163651682609,-0.0,-0.22215889378995884,-0.0,-0.12249095504782674,-0.0,-0.05459186202111315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8493333994151756,-0.16072756108440303,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07117172969621822,-0.0,-0.23521388716677,-0.0,-0.11352758834469932,-0.0,-0.05031618102913825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8505889646621203,-0.1590328580285183,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09629131485217564,-0.0,-0.2326583476549852,-0.0,-0.11235647214127374,-0.0,-0.03320132506413609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8590749458267951,-0.1571645620065257,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.09766364451529341,-0.0,-0.22496761980671515,-0.0,-0.11375410979376308,-0.0,-0.03564312045431902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625087177443459,-0.1562717943608648,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.10734744707347446,-0.0,-0.22425902864259026,-0.0,-0.11651307596513076,-0.0,-0.02727272727272727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8585056039850559,-0.1567621419676214,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.10382704645879623,-0.0,-0.22732606036398134,-0.0,-0.10822078538083232,-0.0,-0.030706243602865918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657662830466586,-0.16054622163417132,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.09717398365857925,-0.0,-0.23745033857224956,-0.0,-0.09709902301291821,-0.0,-0.03773019164938407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8701681617150996,-0.15906649009270132,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.09719967025555194,-0.0,-0.24191251779870598,-0.0,-0.09395218705503235,-0.0,-0.03891983712622717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8613824286178212,-0.1646723789063476,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.09408326881290742,-0.0,-0.24835785109518219,-0.0,-0.09678063887709483,-0.0,-0.03858737730712555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642073977871575,-0.15552336471939857,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.07970851738164758,-0.0,-0.2369294502258491,-0.0,-0.09515609792618102,-0.0,-0.049786628733997154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345436849591974,-0.1994459833795014,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.08401186168073985,-0.0,-0.23404201849618014,-0.0,-0.10160333735424207,-0.0,-0.04417973462002412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8467531162042622,-0.20250301568154402,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.07292138792365413,-0.0,-0.2440701012237498,-0.0,-0.08999345319031073,-0.0,-0.044694566147957894,-0.0,-0.0,-0.008259052223397291,-0.0,-0.0,-0.0,-0.8536536234073626,-0.2044367225663494,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.06629219169070391,-0.0,-0.2692171448813319,-0.0,-0.08787510753504377,-0.0,-0.049643236678305745,-0.0,-0.0,-0.006426800263144578,-0.0,-0.0,-0.0027832599564799354,-0.8662517079095187,-0.18174687515813978,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.060585415089578605,-0.0,-0.2501892505677517,-0.0,-0.10186727226848348,-0.0,-0.05796114055008832,-0.0,-0.0,-0.01279333838001514,-0.0,-0.0,-0.0,-0.8596265455463032,-0.18036840777189,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.05765542995559144,-0.0,-0.24361626968106578,-0.0,-0.11079430763019782,-0.0,-0.04829430763019782,-0.0,-0.0,-0.02397052886556318,-0.0,-0.0,-0.0,-0.8560506661283811,-0.18283205490512716,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.07079112094321124,-0.0,-0.24895045124311826,-0.0,-0.0992986249025868,-0.0,-0.038789310942959856,-0.0,-0.0,-0.02453555896327208,-0.0,-0.0,-0.0,-0.8565323411850475,-0.17501696875235678,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.04733936628771647,-0.0,-0.23654558745683246,-0.0,-0.09062035239847749,-0.0,-0.01678808197423811,-0.0,-0.0,-0.0688412190264929,-0.0,-0.0,-0.0,-0.8927428096090342,-0.1678808197423811,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.03417544750539546,-0.0,-0.2091913164910499,-0.0,-0.10359273835216454,-0.0,-0.03821251745588422,-0.0,-0.0,-0.07584105623968516,-0.0,-0.0,-0.0,-0.8937412720578901,-0.18420718547670434,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.04035350585367093,-0.0,-0.21167178809965206,-0.0,-0.09561419102521777,-0.0,-0.03730604159788709,-0.0,-0.0,-0.0749676206922823,-0.0,-0.0,-0.0,-0.8917896233842091,-0.18785077583360843,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.037499682636402874,-0.0,-0.21202427196790818,-0.0,-0.09683398075507148,-0.0,-0.03508771929824562,-0.0,-0.0,-0.07832533577068576,-0.0,-0.0,-0.0,-0.8938736131210806,-0.18523878437047755,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.019617795599319848,-0.0,-0.22272415805903106,-0.0,-0.10971245844225058,-0.0,-0.028348095322691166,-0.0,-0.0,-0.08083140877598154,-0.0,-0.0,-0.0034515138441235443,-0.8991701139507144,-0.17404766134558283,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.02814106152358659,-0.0,-0.2111597374179431,-0.0,-0.1250572489949621,-0.0,-0.02671619764897461,-0.0,-0.0,-0.0866368123759605,-0.0,-0.0,-0.0,-0.8878428578698285,-0.17864230827947686,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.022072301425661918,-0.0,-0.21407841140529532,-0.0,-0.12186863543788189,-0.0,-0.01889002036659878,-0.0,-0.0,-0.09699592668024441,-0.0,-0.0,-0.0,-0.8938136456211814,-0.17813136456211814,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.02768903088391906,-0.0,-0.2326943556975506,-0.0,-0.12670520817485673,-0.0009635377047517623,-0.0026370505603732436,-0.0,-0.0,-0.09318423855165069,-0.0,-0.0,-0.0,-0.8893706577412648,-0.16238145950606014,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.028705345832277677,-0.0,-0.24000506713959968,-0.0,-0.12786926779832786,-0.0,-0.0020775272358753484,-0.0,-0.0,-0.09343805421839373,-0.0,-0.0,-0.0,-0.8863187230808208,-0.15513047884469217,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.028890865201372126,-0.0,-0.23514165925549485,-0.0,-0.11746919070003811,-0.0,-0.012908143819082708,-0.0,-0.0,-0.09086520137212552,-0.0,-0.0,-0.0,-0.8961250158810824,-0.15954770677169355,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.04731084545293028,-0.0,-0.23295007487499683,-0.0,-0.13660245183887915,-0.0,-0.016167923043732074,-0.0,-0.0,-0.06746364120916774,-0.0,-0.0,-0.0,-0.8852762760476154,-0.15236427320490367,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.03919067180363841,-0.0,-0.23251601051208123,-0.0,-0.1383665450463093,-0.014875105248386191,-0.013829000076544282,-0.0,-0.0,-0.07238537493940245,-0.0,-0.0,-0.0,-0.8889852779833134,-0.15132804327303345,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.03255421440261866,-0.0,-0.23330094108019642,-0.0,-0.13799099836333878,-0.016468903436988546,-0.009666530278232405,-0.0,-0.0,-0.07981280687397709,-0.0,-0.0,-0.0,-0.8887326104746318,-0.15878171031096563,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.03080192544039328,-0.0,-0.2262392462105694,-0.0,-0.13012085210979105,-0.020662638263006964,-0.020048136009832036,-0.0,-0.0,-0.07558377714051619,-0.0,-0.0,-0.0,-0.9017052437525603,-0.1552642359688652,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.027120911921364798,-0.0,-0.212721611815866,-0.0,-0.12384530273010319,-0.03512338213725137,-0.01935002444484471,-0.0,-0.0,-0.0922728559298047,-0.0,-0.0,-0.0,-0.8986182229884466,-0.16408923654890256,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.015601227468475204,-0.0,-0.21418809149281826,-0.0,-0.10846076484695324,-0.07181722066066686,-0.009747543773691946,-0.0,-0.0,-0.0926532401557544,-0.0,-0.0,-0.0,-0.9001779313545991,-0.1660950514453699,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.023316262192140412,-0.0,-0.2338832128059294,-0.0,-0.09395990426435391,-0.05924286486347376,-0.016161824124353397,-0.0,-0.0,-0.08832385413181666,-0.0,-0.0,-0.0,-0.8914481303240084,-0.16725429137607123,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.024423407475820315,-0.0,-0.2403858487903743,-0.0,-0.09335796197952743,-0.050899202134482666,-0.03122194001898458,-0.0,-0.0,-0.07293670951024911,-0.0,-0.0,-0.0,-0.8899407373200953,-0.1623181713230201,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.051580529305382206,-0.0,-0.22086655289233043,-0.0,-0.10173463409664027,-0.024656766601288876,-0.03744364349575893,-0.0,-0.0,-0.06910517333605033,-0.0,-0.0,-0.0,-0.8957436511373188,-0.14603020963345983,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.04986114295905628,-0.0,-0.22005656195062295,-0.0,-0.10346760427017249,-0.026217228464419477,-0.04112206680424979,-0.0,-0.0,-0.06754312211776096,-0.0,-0.0,-0.0,-0.8930928176514051,-0.14647506942852045,-0.0,-0.0
