Date,EVBG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.8905755850727387,-0.6894370651486401,-0.0,-0.0,-1.8431947559082282,-0.0,-0.0,-0.29561267322178136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9347938588925305,-0.0,-0.09642918751078143
2019-01-23,1.0,-0.0,-0.8825724949755958,-0.7227677289692794,-0.0,-0.0,-1.844731553258685,-0.0,-0.0,-0.2617283950617284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9423485501004881,-0.0,-0.08802756244616709
2019-01-24,1.0,-0.0,-0.8896022010776109,-0.7183308494783903,-0.0,-0.0,-1.831308036226069,-0.0,-0.0,-0.27129427949100077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9377507738163475,-0.0,-0.08362948526882953
2019-01-25,1.0,-0.0,-0.8944712089928882,-0.7128928653360863,-0.0,-0.0,-1.822952512044047,-0.0,-0.0,-0.27454691442991513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9433929800412939,-0.0,-0.08700389997705896
2019-01-28,1.0,-0.0,-0.9321030640668524,-0.6381151346332405,-0.0,-0.0,-1.9159122562674094,-0.0,-0.024257195914577527,-0.29741179201485607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077878365831012,-0.0,-0.08756963788300835
2019-01-29,1.0,-0.0,-0.9322614348734619,-0.640120733689343,-0.0,-0.0,-1.9143835616438356,-0.0,-0.023218017181332717,-0.2985837009519387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095077780357558,-0.0,-0.0865451590434177
2019-01-30,1.0,-0.0,-0.9309544531476647,-0.6364955033362344,-0.0,-0.0,-1.9058891789962285,-0.0,-0.0070205976211198135,-0.31401218450826807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9126776907455758,-0.0,-0.09509718595880474
2019-01-31,1.0,-0.0,-0.9608786368378347,-0.596151617016344,-0.0,-0.0,-1.9423322128202156,-0.0,-0.008693636258258955,-0.3284455778370233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017619102816739,-0.0,-0.057551872029674274
2019-02-01,1.0,-0.0,-0.9467140319715808,-0.6625222024866785,-0.0,-0.0,-1.9728986420672667,-0.0,-0.11545293072824157,-0.11190053285968028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130980347218244,-0.0,-0.1070876067151779
2019-02-04,1.0,-0.0,-0.9522663457681508,-0.6709071113403243,-0.0,-0.0,-1.9779382270356998,-0.0,-0.11758638473439918,-0.11219987393272592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103833591198212,-0.0,-0.08910664145321184
2019-02-05,1.0,-0.0,-0.9373569794050343,-0.6856979405034325,-0.0,-0.0,-1.9615560640732266,-0.0,-0.12654462242562928,-0.10812356979405034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8121853546910756,-0.0,-0.08941647597254004
2019-02-06,1.0,-0.0,-0.9754882309146098,-0.7222954011797722,-0.0,-0.0,-1.973140140885402,-0.0,-0.11024569039573909,-0.08012141343565661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155317564858828,-0.0,-0.050226218429643206
2019-02-07,1.0,-0.0,-0.9641873278236915,-0.7027662993572085,-0.0,-0.0,-1.9775596877869603,-0.0,-0.11736685032139577,-0.10697887970615243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204201101928374,-0.0,-0.04987373737373737
2019-02-08,1.0,-0.0,-0.965097588978186,-0.7059701492537314,-0.0,-0.0,-1.9742824339839267,-0.0,-0.1148105625717566,-0.10602755453501722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250861079219288,-0.0,-0.049138920780711824
2019-02-11,1.0,-0.0,-0.9681836488119212,-0.7094528508141074,-0.0,-0.0,-1.9874000345204534,-0.0,-0.1137448938496059,-0.11610379149646166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828836085380588,-0.0,-0.02968758989701398
2019-02-12,1.0,-0.0,-0.9504978990387383,-0.7076498014159903,-0.0,-0.0,-1.9912507914580098,-0.0,-0.11661774017153054,-0.1312381281298567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304265239164221,-0.0,-0.028377367178955854
2019-02-13,1.0,-0.0,-0.9572477906576381,-0.725926776081717,-0.0,-0.0,-2.015436703775967,-0.0,-0.07649489268908527,-0.13267531275106165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246298634224721,-0.0,-0.006197635716745094
2019-02-14,1.0,-0.0,-0.9567812661424553,-0.7311025655742409,-0.0,-0.0,-2.0091832635022673,-0.0,-0.07834471675371636,-0.13516615967399415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290191126671642,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9583381154596581,-0.7311488580282337,-0.0,-0.0,-2.005049925398829,-0.0,-0.07769998852289682,-0.13640537128428784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298519453689888,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8877855584892664,-0.7156468832510618,-0.0,-0.0,-1.9778441051544022,-0.0,-0.07186316151991734,-0.17673057054299163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600045918953046,-0.0,-0.049994260130869016
2019-02-20,1.0,-0.0,-0.8879572733015563,-0.7233675989203467,-0.0,-0.0,-2.0035031298455177,-0.0,-0.0594383506575547,-0.18130132659507264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8511456957445587,-0.0,-0.03617986561764199
2019-02-21,1.0,-0.0,-0.8476548928778228,-0.7204979733642154,-0.0,-0.0,-1.934337000579039,-0.0,-0.19924724956572093,-0.18037058482918356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87504342790967,-0.0,-0.033178922987840184
2019-02-22,1.0,-0.0,-0.8488891467022449,-0.741342305238123,-0.0,-0.0,-1.9317825859968676,-0.0,-0.19450084111607402,-0.15981205406346077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876384941121875,-0.0,-0.03683508324148733
2019-02-25,1.0,-0.0,-0.8064777797091374,-0.7485369951909149,-0.0,-0.0,-1.9098441392896461,-0.0,-0.20991946230951966,-0.14386696795874618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8930413117793614,-0.0,-0.08244973636943044
2019-02-26,1.0,-0.0,-0.7525523446963143,-0.7490915383284306,-0.0,-0.0,-1.901770779258234,-0.0,-0.2552344696314241,-0.1569475687835266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676241564284478,-0.0,-0.08478975601315106
2019-02-27,1.0,-0.0,-0.7550112645138929,-0.7445554849517647,-0.0,-0.0,-1.895673271330368,-0.0,-0.26393622552134477,-0.16931430882098086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761481139160071,-0.0,-0.07203512217665067
2019-02-28,1.0,-0.0,-0.7662817551963049,-0.7119515011547345,-0.0,-0.0,-1.9054272517321016,-0.0,-0.27448036951501154,-0.20346420323325637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648960739030023,-0.0,-0.04717090069284065
2019-03-01,1.0,-0.0,-0.7919525526223979,-0.6520525642516573,-0.0,-0.0,-1.9360390743109663,-0.0,-0.30503546924060937,-0.20159320851261775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8931852540993139,-0.0,-0.03477148505640191
2019-03-04,1.0,-0.0,-0.7727246292526897,-0.6619366094795,-0.0,-0.0,-1.9457400407095085,-0.0,-0.31660366385577204,-0.19546379761558594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8925850537947079,-0.0,-0.03059028787438209
2019-03-05,1.0,-0.0,-0.8112433319655316,-0.6747757781816051,-0.0,-0.0,-2.0056861480743304,-0.0,-0.2927486957031479,-0.16630517615335014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989975965765872,-0.0,-0.012192977314027785
2019-03-06,1.0,-0.0,-0.7849165295085823,-0.6620032917940277,-0.0,-0.0,-2.019221725840583,-0.0,-0.2878556313190689,-0.18604514460380908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053609217023277,-0.0,-0.03285915824124148
2019-03-07,1.0,-0.0,-0.7645473190741283,-0.6727805449750952,-0.0,-0.0,-2.013888075007325,-0.0,-0.3008496923527688,-0.18118956929387636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9034280691473777,-0.0,-0.02326399062408438
2019-03-08,1.0,-0.0,-0.7615180935569286,-0.6973227419829362,-0.0,-0.0,-2.019240953221536,-0.0,-0.30332450720800236,-0.17399235069137983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9286260664901441,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7376634083146861,-0.7055117182899541,-0.0,-0.0,-2.0188434813331764,-0.0,-0.3072665174891061,-0.18496054646095866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9342833588505476,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.7115057734013246,-0.7188324248285562,-0.0,-0.0,-2.0100814723638707,-0.0,-0.30549205790985284,-0.18492468202332807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9304847312584256,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6844620585149784,-0.6887166336402843,-0.0,-0.0,-2.0256440144538987,-0.0,-0.33955006411003613,-0.1800326378365777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097796946031005,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6850848050358455,-0.6944687299644461,-0.0,-0.0,-2.0081016494725183,-0.0,-0.3353150317654601,-0.18715393133997785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9184006527947776,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6785631113181183,-0.7069748486259897,-0.0,-0.0,-2.0189799720540287,-0.0,-0.3286562645551933,-0.18025151374010248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086516068933395,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6802943581357318,-0.668438266557645,-0.0,-0.0,-2.0271580422847797,-0.0,-0.3471557061090994,-0.2088541058287583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9085387221119028,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.661913043478261,-0.6929275362318841,-0.0,-0.0,-2.031594202898551,-0.0,-0.33820289855072466,-0.18689855072463768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8856231884057971,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6150352297210738,-0.6320968962906889,-0.0,-0.0,-2.0991090665579692,-0.0,-0.38968147673673786,-0.18412624468642638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703779188260642,-0.0,-0.03260932859721656
2019-03-21,1.0,-0.0,-0.6171491944898436,-0.6276558487041793,-0.0,-0.0,-2.051716086855008,-0.0,-0.42120009339248193,-0.19448984356759283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9182232080317535,-0.0,-0.006479103432173711
2019-03-22,1.0,-0.0,-0.6028910089621278,-0.6626192541196878,-0.0,-0.0,-2.0050303555941027,-0.0,-0.41838681699913266,-0.18872506504770167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043654235328129,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.551177013616432,-0.6972074774982691,-0.0,-0.0,-2.0161550888529884,-0.0,-0.3833371797830602,-0.20470805446572812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158204477267483,-0.0,-0.001327025155781214
2019-03-26,1.0,-0.0,-0.559763724808895,-0.6979962937224925,-0.0,-0.0,-2.0223534862172805,-0.0,-0.3739286541579801,-0.20013898540653233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369353717859624,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4872769142199195,-0.7364421416234889,-0.0,-0.0,-2.009153713298791,-0.0,-0.40656303972366153,-0.20161197466896952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9160046056419114,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.41996201001554134,-0.7394808035457319,-0.0,-0.0,-1.9701260576757038,-0.0,-0.45726126748402696,-0.22258677257813853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465837794278479,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3426868780374913,-0.7306757694978016,-0.0,-0.0,-1.9945035871326082,-0.0,-0.5156792409164546,-0.22674149502429997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9753529275630641,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.34489135460009246,-0.7259015256588072,-0.0,-0.0,-1.9893666204345815,-0.0,-0.5136384650947757,-0.22960009246417015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9756125751271382,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.34546809608438916,-0.7595597087656939,-0.0,-0.0,-1.9635383821590324,-0.0,-0.5006019606719028,-0.21802442240440292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9458235395287508,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.347346265430343,-0.6686956027077763,-0.0,-0.0,-1.956311508049377,-0.0,-0.4846692075772228,-0.20245747767222252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9419193355708516,-0.0,-0.08720632572956369
2019-04-04,1.0,-0.0,-0.3410190720182181,-0.6627384002277256,-0.0,-0.0,-1.9501280956447482,-0.0,-0.5032735553657842,-0.2026757756902932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9443210930828351,-0.0,-0.08898377455166526
2019-04-05,1.0,-0.0,-0.3311343335863156,-0.7517660108587775,-0.0,-0.0,-2.0662035145075603,-0.0,-0.4811722809270827,-0.2071924805884757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9912429213614338,-0.0,-0.009282503356880144
2019-04-08,1.0,-0.0,-0.3094138117237655,-0.740205195896082,-0.05117897642047158,-0.0,-2.2797144057118857,-0.0,-0.45107097858042833,-0.1345773084538309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06737865242695146,-0.9513409731805363,-0.0,-0.01505969880602388
2019-04-09,1.0,-0.0,-0.36500149566257856,-0.7010469638049657,-0.07406521088842358,-0.0,-2.2286568950044874,-0.0,-0.45976667663775056,-0.1185163027221059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08106491175590787,-0.9529165420281185,-0.0,-0.0016153155848040682
2019-04-10,1.0,-0.0,-0.383860153256705,-0.6688817049808429,-0.07585009578544062,-0.0,-2.237787356321839,-0.0,-0.4514487547892721,-0.1260177203065134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08105842911877395,-0.9584530651340996,-0.0,-0.0031728927203065133
2019-04-11,1.0,-0.0,-0.3985883204633205,-0.6887668918918919,-0.06611969111969111,-0.0,-2.2328064671814674,-0.0,-0.4481780888030888,-0.12855936293436293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0925434362934363,-0.9772562741312741,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.40493319630010277,-0.6728130100961248,-0.07133788767305484,-0.0,-2.212441811256877,-0.0,-0.4615198597424582,-0.11879571972673962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0885678012212079,-0.9978235898676017,-0.0,-0.017350825222175202
2019-04-15,1.0,-0.0,-0.43694182959208305,-0.7066739077962829,-0.08055756698044896,-0.0,-2.185795317402848,-0.0,-0.4179338643495052,-0.10391020999275886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08279024861211681,-0.9954742939898624,-0.0,-0.024137098720733767
2019-04-16,1.0,-0.0,-0.3975110251918081,-0.6244185344046396,-0.11381622666586116,-0.0,-2.1918081314565336,-0.0,-0.4149096840451882,-0.17386576451398536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09829034011961577,-1.0265812843593305,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.37392234972352695,-0.5518758546881503,-0.11831856828586718,-0.0,-2.0865687615197097,-0.0,-0.4752957964207146,-0.1726618705035971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18526666270289552,-0.9502348534395623,-0.03151198049824603,-0.0
2019-04-18,1.0,-0.0,-0.38566512400617065,-0.5933902931054943,-0.1331434674261303,-0.0,-2.0512044618488194,-0.0,-0.48285273525572564,-0.16031802539456508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14423875637830783,-0.9826154028717219,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.4074469346614491,-0.5751808371872406,-0.13559824498992057,-0.0,-2.0733428198743034,-0.0,-0.4730226491165659,-0.2047907031898494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0831851061306771,-0.9443851535633819,-0.032135657535870985,-0.0
2019-04-23,1.0,-0.0,-0.4100813394288429,-0.5588671851807873,-0.13257733182924658,-0.0,-2.078786439470403,-0.0,-0.4609630113400226,-0.22311939678204598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0450038591699816,-0.9773793267232678,-0.050466068990084906,-0.0
2019-04-24,1.0,-0.0,-0.31589657649030406,-0.6610007182188173,-0.1135982762748384,-0.0,-1.9553507301891309,-0.0,-0.4220732583193679,-0.2875867847737611,-0.0,-0.0,-0.0,-0.0,-0.05033516878142208,-0.1329303327747187,-0.9975460857074455,-0.0,-0.04883887957864496
2019-04-25,1.0,-0.0,-0.33415901401643305,-0.597329627839536,-0.15889318511358144,-0.0,-1.9204929917834703,-0.0,-0.42683663605606575,-0.2422667955534074,-0.0,-0.0,-0.0,-0.0,-0.11019816336394393,-0.18009908168197197,-1.0181246979217013,-0.0,-0.05322619623006283
2019-04-26,1.0,-0.0,-0.31351120337016913,-0.5563221197875329,-0.21100189266744002,-0.0,-1.8682459246596252,-0.0,-0.45112644239575067,-0.3361621588619574,-0.0,-0.0,-0.0,-0.0,-0.22101471396300143,-0.2194883692533122,-0.9286281213749314,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.33439568521696494,-0.5164255945084579,-0.2403162539838196,-0.0,-1.875582250551606,-0.0,-0.4363814660455994,-0.3241603334150527,-0.0,-0.0,-0.0,-0.0,-0.2284260848247119,-0.22946800686442756,-0.9437362098553568,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.35794375344648,-0.5109981006065805,-0.2512100974205012,-0.0,-1.8261748667361068,-0.0,-0.43594142515777223,-0.3358250107223822,-0.0,-0.0,-0.0,-0.0,-0.2591140248759267,-0.2105263157894737,-0.9393419520862692,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.3601852416062397,-0.46968496739991467,-0.2902930960940832,-0.0,-1.7860581317409052,-0.0,-0.39723356285418315,-0.43214916824081406,-0.0,-0.0,-0.0,-0.0,-0.23185668149411978,-0.20413137529705686,-0.9143257571141307,-0.0075559076229358355,-0.0
2019-05-02,1.0,-0.0,-0.2962783073280311,-0.4957197498633963,-0.2681075830247101,-0.0,-1.72509258697104,-0.0,-0.33707728735353043,-0.3917187784591099,-0.0,-0.07607309817254569,-0.0,-0.0,-0.22281585817497424,-0.31030295671179653,-0.8729281767955801,-0.07504098111832919,-0.0
2019-05-03,1.0,-0.0,-0.2844333292668049,-0.46700012199585217,-0.28577528364035626,-0.0,-1.7264243015737466,-0.0,-0.36922044650481883,-0.3972184945711846,-0.0,-0.06801268756862267,-0.0,-0.0,-0.22941319995120163,-0.3085275100646578,-0.8811760400146396,-0.0824691960473344,-0.0
2019-05-06,1.0,-0.0,-0.2531285895653225,-0.4644821957560002,-0.2855933740402636,-0.0,-1.7273441750801037,-0.0,-0.36400459464361284,-0.40324043286379296,-0.0,-0.07889486729943776,-0.0,-0.0,-0.24037240795598813,-0.3140076174354634,-0.8517622876488724,-0.06281361465449489,-0.0
2019-05-07,1.0,-0.0,-0.28743975724400544,-0.4866424703992384,-0.2768489319926221,-0.0,-1.6903076099244363,-0.0,-0.36062354971142974,-0.4295234128636878,-0.0,-0.020943654429701912,-0.0,-0.0,-0.2189563872196109,-0.2770869280656869,-0.8408401261379187,-0.06062949961325638,-0.0
2019-05-08,1.0,-0.0,-0.19220250588310117,-0.3925459517903708,-0.28423328881256754,-0.0,-1.9491191248489474,-0.0,-0.3559753227755517,-0.4512497614958977,-0.0,-0.08815111619919863,-0.0,-0.0,-0.37181199516631686,-0.17496660942568212,-1.0997901163900017,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.1941759759005899,-0.33111585289318435,-0.31950546002259317,-0.0,-1.8767415589305885,-0.0,-0.3648801305384712,-0.46284674281410815,-0.0,-0.05623195682189029,-0.0,-0.0,-0.3827036525668382,-0.2037153257185892,-1.0765658340655202,-0.007531065645788878,-0.0
2019-05-10,1.0,-0.0,-0.1732612435487835,-0.38977635782747605,-0.3267387564512165,-0.0,-1.7823789628901452,-0.0,-0.3207176210371099,-0.438989923814205,-0.0,-0.11489309412632098,-0.0,-0.0,-0.3076923076923077,-0.22296633079380687,-1.0666011304988943,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.18600121728545344,-0.3915398660986001,-0.3724893487522824,-0.0,-1.7866707242848447,-0.0,-0.28660986001217287,-0.44656116859403533,-0.0,-0.09993913572732806,-0.0,-0.0,-0.2783931832014608,-0.21472915398660986,-1.0233718807060257,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.16295066413662238,-0.35804079696394686,-0.22651802656546485,-0.0,-1.6853652751423147,-0.0,-0.27828510436432635,-0.41976992409867175,-0.0,-0.05319022770398482,-0.0,-0.0,-0.2986242884250474,-0.2798268500948767,-1.0676589184060719,-0.0,-0.09956119544592029
2019-05-15,1.0,-0.0,-0.17580261593341262,-0.3445303210463734,-0.22711058263971462,-0.0,-1.7030321046373365,-0.0,-0.27996432818073724,-0.4156361474435196,-0.0,-0.0504756242568371,-0.0,-0.0,-0.3118906064209275,-0.2849583828775268,-1.0523781212841856,-0.0,-0.09952437574316292
2019-05-16,1.0,-0.0,-0.14154861466689422,-0.0,-0.17773226375376913,-0.0,-1.6172270580872732,-0.0,-0.24139500483586504,-0.3069920919383285,-0.0,-0.25573192239858905,-0.0,-0.0,-0.33185412755305227,-0.4004665187460886,-0.9956192751891676,-0.09404335210786822,-0.1265858792740513
2019-05-17,1.0,-0.0,-0.1508728179551122,-0.0,-0.19678077533439128,-0.0,-1.5815007934708682,-0.016492858762185442,-0.22404216730900023,-0.3043527544774427,-0.0,-0.24512582180911355,-0.0,-0.0,-0.3293470868283836,-0.4039900249376558,-0.9903083201088188,-0.09600997506234413,-0.12882566311493993
2019-05-20,1.0,-0.0,-0.06234808659770504,-0.0,-0.15414617602170594,-0.0,-1.528460799276468,-0.02978915832909389,-0.19755808037985417,-0.2705895653156972,-0.0,-0.3115708552371262,-0.0,-0.0,-0.38070205189079187,-0.3836979254988412,-1.043185800689616,-0.1642077892713809,-0.12633542479226723
2019-05-21,1.0,-0.0,-0.0,-0.006425069041312066,-0.09445978695823705,-0.0,-1.5173871385898665,-0.065265174998591,-0.28213943527024743,-0.36256551879614496,-0.0,-0.3113904074846418,-0.0,-0.0,-0.3148283830242913,-0.4586033928873358,-1.014428225215578,-0.12010370286873696,-0.0883728794454151
2019-05-22,1.0,-0.0,-0.022770398481973434,-0.0,-0.09900658555642369,-0.0,-1.4943632101797075,-0.05207054358745395,-0.2889273356401384,-0.3419466458310079,-0.0,-0.27530974439111505,-0.0,-0.0,-0.3665029579194107,-0.4648398258734234,-0.9747739703091863,-0.12640919745507312,-0.07405960486661457
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04798400533155615,-0.0,-1.4500721981561702,-0.08685993557702988,-0.21020770854159726,-0.3348883705431523,-0.0,-0.29545706986560033,-0.0,-0.0,-0.40680884149727864,-0.4690658669332444,-0.9727313117849605,-0.1789403532155948,-0.1007997334221926
