Date,CUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.15131557603088602,-0.0,-0.0,-0.0,-0.7414917431787951,-0.24494695519579535,-0.3561301625409597,-0.13645654219251857,-0.0,-0.03130778963760828,-0.0,-0.0,-0.56535703857509,-0.0,-0.017292281737663433,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.1509378853767768,-0.0,-0.0,-0.0,-0.7679626143960536,-0.23151814110469265,-0.35565002920750305,-0.12286622963587977,-0.0,-0.03774258453949503,-0.0,-0.0,-0.5472512494320763,-0.0,-0.028039202959693643,-0.0,-0.003310183682741611
2019-01-24,1.0,-0.0,-0.15147101660355375,-0.0,-0.0,-0.0,-0.7534712107971647,-0.2347477101336699,-0.370165388225394,-0.12962423536265658,-0.0,-0.035472699614849335,-0.0,-0.0,-0.5286921060297116,-0.0,-0.032851085865941675,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.16438089047773807,-0.0,-0.0,-0.0,-0.7258693532661684,-0.28716282092947676,-0.3453363665908352,-0.13266168345791357,-0.0,-0.03935651608709782,-0.0,-0.0,-0.47227819304517393,-0.0,-0.08284042898927527,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1629027009437032,-0.0,-0.0,-0.0,-0.7260657338106086,-0.2880898145135047,-0.33709729905629676,-0.133875691506671,-0.0,-0.04129515131793036,-0.0,-0.0,-0.47539863325740317,-0.0,-0.08942401561991539,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1659148852716219,-0.0,-0.0,-0.0,-0.7349480290252991,-0.2785513499378963,-0.3452637772112179,-0.12041576779760738,-0.0,-0.03990978623259463,-0.0,-0.0,-0.510884487154344,-0.0,-0.0727920507289011,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.16649235194143025,-0.0,-0.0,-0.0,-0.7295071251143941,-0.2733690678520068,-0.33396522421231534,-0.13174924826774742,-0.0,-0.04726107987972284,-0.0,-0.0,-0.5104915675251667,-0.0,-0.07553274937900378,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.16543096972270308,-0.0,-0.0,-0.0,-0.7329914753241663,-0.27429205996668515,-0.33357285168370515,-0.13018911062481628,-0.0,-0.04624881601724532,-0.0,-0.0,-0.5108926413430447,-0.0,-0.0725087369761897,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.16109146361247204,-0.0,-0.0,-0.0,-0.7716167548100322,-0.2782193958664547,-0.37270043152396093,-0.05856396612699134,-0.0,-0.05418383569644074,-0.0,-0.0,-0.48294993673144937,-0.0,-0.04600759222607962,-0.0,-0.019240128483825964
2019-02-04,1.0,-0.0,-0.15954582319545824,-0.0,-0.0,-0.0,-0.7660665044606649,-0.27454987834549877,-0.37284671532846714,-0.058329278183292775,-0.0,-0.0545985401459854,-0.0,-0.0,-0.4840551500405515,-0.0,-0.04798053527980535,-0.0,-0.026147607461476072
2019-02-05,1.0,-0.0,-0.15509079118028532,-0.0,-0.0,-0.0,-0.7638456549935149,-0.2776913099870298,-0.375,-0.05794422827496758,-0.0,-0.05424773022049286,-0.0,-0.0,-0.48252269779507134,-0.0,-0.048767833981841764,-0.0,-0.02746433203631647
2019-02-06,1.0,-0.0,-0.157350366383503,-0.0,-0.0,-0.0,-0.7640879320407237,-0.2800402049153751,-0.37267362687244665,-0.05605991829323649,-0.0,-0.05554114519162181,-0.0,-0.0,-0.48346410738603196,-0.0,-0.047889241942805263,-0.0,-0.025225342066013873
2019-02-07,1.0,-0.0,-0.15716601815823605,-0.0,-0.0,-0.0,-0.7630674448767835,-0.2789234760051881,-0.37302204928664073,-0.05706874189364462,-0.0,-0.05599870298313878,-0.0,-0.0,-0.48333333333333334,-0.0,-0.048540856031128406,-0.0,-0.02535667963683528
2019-02-08,1.0,-0.0,-0.1483824913202894,-0.0,-0.0,-0.0,-0.7646906129335799,-0.3023784029332554,-0.37772153541646386,-0.05597196534605276,-0.0,-0.05224050098964924,-0.0,-0.0,-0.48950322852785616,-0.0,-0.035335345079334175,-0.0,-0.01852753171744703
2019-02-11,1.0,-0.0,-0.1389051047544918,-0.0,-0.0,-0.0,-0.7490108321982227,-0.3170850359992216,-0.3760459233313874,-0.043069339041318024,-0.0,-0.05986897580592852,-0.0,-0.0,-0.4837192709346825,-0.0,-0.04008561977038334,-0.0,-0.03538301874554064
2019-02-12,1.0,-0.0,-0.13952583271170502,-0.0,-0.0,-0.0,-0.748191872344566,-0.3169007232510622,-0.37602568676418124,-0.042713975286219306,-0.0,-0.06006551422177537,-0.0,-0.0,-0.4838646904290857,-0.0,-0.04037881490610709,-0.0,-0.03561119579671132
2019-02-13,1.0,-0.0,-0.14462931006414223,-0.0,-0.0,-0.0,-0.7992055481392244,-0.32969752222186044,-0.33559079217269555,-0.05144401393546707,-0.0,-0.0553511542343633,-0.0,-0.0,-0.45964249666265095,-0.051737049457884286,-0.024484745873083056,-0.0,-0.0041350568163318465
2019-02-14,1.0,-0.0,-0.1430153044610876,-0.0,-0.0,-0.0,-0.7992184956040378,-0.3348095083034842,-0.3341582546401824,-0.04903940084662976,-0.0,-0.05437968088570498,-0.0,-0.0,-0.4594268967762944,-0.05477043308368611,-0.021654184304786713,-0.0,-0.005796157603386519
2019-02-15,1.0,-0.0,-0.15324312016134278,-0.0,-0.0,-0.0,-0.7986468024201417,-0.3442196343764231,-0.33289961616030184,-0.0541929607702817,-0.0,-0.039880294060243314,-0.0,-0.0,-0.4378049573872877,-0.06622861232190488,-0.02576280007806909,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.12235370400389042,-0.0,-0.0,-0.0,-0.7902415302318042,-0.3567190792673043,-0.33684551791214135,-0.0727832711946831,-0.0,-0.009563948776138758,-0.0,-0.0,-0.429372669800616,-0.0696385151564273,-0.0371859296482412,-0.0,-0.017312368293078296
2019-02-20,1.0,-0.0,-0.12385634747501056,-0.0,-0.0,-0.0,-0.7833490704262038,-0.36066160909061307,-0.34347019177546967,-0.07016572786767818,-0.0,-0.005893269950835151,-0.0,-0.0,-0.43675316641161727,-0.0637515058769902,-0.048220623188877675,-0.0,-0.01982873701689838
2019-02-21,1.0,-0.0,-0.12091599074888433,-0.0,-0.0,-0.0,-0.7774194599172612,-0.35913221929053063,-0.3504022932343073,-0.07052346981986383,-0.0,-0.009642007882992932,-0.0,-0.0,-0.43503045701814397,-0.06195641551842079,-0.051630346265350666,-0.0,-0.02081501026092055
2019-02-22,1.0,-0.0,-0.12140762463343109,-0.0,-0.0,-0.0,-0.7780058651026394,-0.35614206581948515,-0.35131964809384164,-0.07100032583903551,-0.0,-0.00967741935483871,-0.0,-0.0,-0.43734115347018576,-0.05861844248941023,-0.05350276963180189,-0.0,-0.021309872922776148
2019-02-25,1.0,-0.0,-0.12214113507525902,-0.0,-0.0,-0.0,-0.778523489932886,-0.35713820290610543,-0.35065485111096634,-0.07118655111748225,-0.0,-0.009676158206815664,-0.0,-0.0,-0.4369909428552812,-0.059620772789470255,-0.052485827849091025,-0.0,-0.019515214699941358
2019-02-26,1.0,-0.0,-0.12292997783283349,-0.0,-0.0,-0.0,-0.7796648846003391,-0.3549354544269136,-0.34910027382970404,-0.0704133524579476,-0.0,-0.009127656800104317,-0.0,-0.0,-0.4382905202764376,-0.06043812752640502,-0.053136002086321556,-0.0,-0.021841178771678186
2019-02-27,1.0,-0.0,-0.12431551499348109,-0.0,-0.0,-0.0,-0.7808344198174706,-0.3546936114732725,-0.3485006518904824,-0.06864406779661016,-0.0,-0.008767926988265971,-0.0,-0.0,-0.43823337679269875,-0.06098435462842242,-0.051955671447196865,-0.0,-0.022522816166883963
2019-02-28,1.0,-0.0,-0.11808840319686839,-0.0,-0.0,-0.0,-0.7800685043222966,-0.3679660740499103,-0.35204697439243193,-0.07496330125591258,-0.0,-0.0,-0.0,-0.0,-0.4398629913554069,-0.06814549013211547,-0.04717011906703637,-0.0,-0.013798727776871637
2019-03-01,1.0,-0.0,-0.12701896930183795,-0.0,-0.0,-0.0,-0.7669626183533729,-0.37165416243488514,-0.3630704714477607,-0.06411558496871211,-0.0,-0.0,-0.0,-0.0,-0.46214330177243385,-0.06313271958850702,-0.05812010614946106,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12880638332519134,-0.0,-0.0,-0.0,-0.7239537534603485,-0.39804592085979484,-0.35372089236280735,-0.06695977853769744,-0.0,-0.0,-0.0,-0.0,-0.46422406774141023,-0.06634098680996581,-0.05471421592574499,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.13762671828352088,-0.0,-0.0,-0.0,-0.7513533020570191,-0.4243299104360093,-0.33847314720645644,-0.04461795872838817,-0.0,-0.0,-0.0,-0.0,-0.4498868147370493,-0.06732062596371509,-0.06712378202814867,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12678048620020396,-0.0,-0.0,-0.0,-0.7623277081482944,-0.40994769564788314,-0.339682226389026,-0.060199348662784966,-0.0,-0.0,-0.0,-0.0,-0.4506398236784105,-0.07510115464324485,-0.06487055495246555,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.14280071104088485,-0.0,-0.0,-0.0,-0.7605503983145697,-0.4193495292645994,-0.3279676081374679,-0.05237342813878465,-0.0,-0.0,-0.0,-0.0,-0.44785700177760224,-0.07505431562314833,-0.06587003752715781,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.14305450478602677,-0.0,-0.0,-0.0,-0.7617841518371106,-0.4198875037005362,-0.3277852702213743,-0.0536166573467978,-0.0,-0.0,-0.0,-0.0,-0.43817637577711255,-0.07641196013289037,-0.0685832702871616,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.12946369745684544,-0.0,-0.0,-0.0,-0.7735208854921597,-0.43339043352220324,-0.3258993279747002,-0.056199762814600075,-0.0,-0.0,-0.0,-0.0,-0.4227829753590724,-0.08057715113980761,-0.07240743180919752,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08984005993680576,-0.0,-0.0,-0.0,-0.7620769406169582,-0.426528551418613,-0.3301736212905958,-0.06009967751392554,-0.0,-0.0,-0.0,-0.0,-0.40121828072575655,-0.08772272712466204,-0.07527932505944819,-0.0,-0.024528486269911075
2019-03-13,1.0,-0.0,-0.1134037263069521,-0.0,-0.0,-0.0,-0.7569827892408537,-0.4115082824760244,-0.3029481093997223,-0.055507120023249056,-0.0,-0.0,-0.0,-0.0,-0.39823694662404335,-0.06932739190803706,-0.07045755432852206,-0.0,-0.05066356679259904
2019-03-14,1.0,-0.0,-0.11969236734957667,-0.0,-0.0,-0.0,-0.7521812188974343,-0.4108770115685388,-0.30889291023072446,-0.058036579848768824,-0.0,-0.0,-0.0,-0.0,-0.41081238286046656,-0.0805596846119046,-0.060686356879725976,-0.0,-0.029729205713177793
2019-03-15,1.0,-0.0,-0.13601974218268012,-0.0,-0.0,-0.0,-0.7717634834561807,-0.4077669902912621,-0.28762541806020064,-0.05175828814494918,-0.0,-0.0,-0.0,-0.0,-0.39123940643569177,-0.0808520310419846,-0.08718381660551351,-0.0,-0.03289281423515277
2019-03-18,1.0,-0.0,-0.13948044347628183,-0.0,-0.0,-0.0,-0.7646064310563448,-0.40452579900510455,-0.29245375036577037,-0.056800078031017324,-0.0,-0.0,-0.0,-0.0,-0.4023799460285463,-0.08521637350846961,-0.08121728387033846,-0.0,-0.024644796306531845
2019-03-19,1.0,-0.0,-0.14909173626230784,-0.0,-0.0,-0.0,-0.7563123517369122,-0.40529035193188834,-0.2882721866571345,-0.03688298183472525,-0.0,-0.0,-0.0,-0.0,-0.4104897150099112,-0.07730802976635362,-0.08010268742079095,-0.0,-0.045786891105839535
2019-03-20,1.0,-0.0,-0.13647942521227954,-0.0,-0.0,-0.0,-0.7457544088830829,-0.3894186806009144,-0.3129980404964075,-0.026061397779229258,-0.0,-0.0,-0.0,-0.0,-0.4354670150228608,-0.10538863487916393,-0.06290006531678641,-0.0,-0.051371652514696275
2019-03-21,1.0,-0.0,-0.13197604006415503,-0.0,-0.0,-0.0,-0.7359497234133089,-0.3950116199142417,-0.3184511145298026,-0.030408169945337304,-0.0,-0.0,-0.0,-0.0,-0.4360577395175281,-0.10182972734116723,-0.07613498739812118,-0.0,-0.04739615724526202
2019-03-22,1.0,-0.0,-0.15434555657053373,-0.0,-0.0,-0.0,-0.7088607594936709,-0.34464309017356126,-0.33221323241550305,-0.02632780895210753,-0.0,-0.05640741224063682,-0.0,-0.0,-0.3932532950541563,-0.11460916090304059,-0.09823176301709513,-0.0,-0.03350515463917526
2019-03-25,1.0,-0.0,-0.08768181960981435,-0.0,-0.0,-0.0,-0.6889824385033458,-0.437466620589991,-0.23244635732462066,-0.07034023436272817,-0.0,-0.011184065847758475,-0.0,-0.0,-0.31704941723477115,-0.07605793094781817,-0.1383556909930571,-0.0,-0.0820897866859351
2019-03-26,1.0,-0.0,-0.10395946116077048,-0.0,-0.0,-0.0,-0.698067480800705,-0.4394120609341559,-0.2243170086868941,-0.06146921817952914,-0.0,-0.0,-0.0,-0.0,-0.3088253808384741,-0.07811909857736371,-0.1481178396072013,-0.0,-0.08516933148684376
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9382802688926646,-0.39543473443155797,-0.3508162813030952,-0.09374307453645564,-0.0,-0.0,-0.0,-0.0,-0.34095442121592673,-0.11139838959887716,-0.37127871758883063,-0.0,-0.09167466942454015
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9243319582264838,-0.42085702605270003,-0.3632140335228751,-0.11216412086074257,-0.0,-0.0,-0.0,-0.0,-0.34983461552755796,-0.09246664436763669,-0.40416991860854057,-0.0,-0.04946668153268667
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917496816717849,-0.41446333607969443,-0.3660399970039697,-0.1218635308216613,-0.0,-0.0,-0.0,-0.0,-0.3441689761066587,-0.07497565725413827,-0.45284997378473524,-0.0,-0.053142086735076026
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9155482447941979,-0.4103330965643575,-0.3654342218400688,-0.12441586601368274,-0.0,-0.0,-0.0,-0.0,-0.33963886500429924,-0.0804142210923773,-0.45085797599910277,-0.0,-0.05181502112228495
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9163879598662207,-0.4469580248769306,-0.366314681898463,-0.12878133102852204,-0.0,-0.006989590770733907,-0.0,-0.0,-0.30742925857728004,-0.06767877945210628,-0.48337153808575395,-0.0,-0.033933335838563
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9067018072289157,-0.4345632530120482,-0.3716114457831325,-0.13207831325301206,-0.0,-0.016227409638554215,-0.0,-0.0,-0.30112951807228916,-0.08234186746987952,-0.4870105421686747,-0.0,-0.03343373493975904
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763497696896475,-0.4366080193309674,-0.4147851695235219,-0.12742580986181382,-0.0,-0.006116438873367062,-0.0,-0.0,-0.2990259004757231,-0.08211885524427999,-0.4996601978403686,-0.0,-0.03348939062146039
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0126063299869723,-0.35385853322093647,-0.3968503333588781,-0.16859529465859452,-0.0,-0.05605793547398268,-0.0,-0.0,-0.23453904513755844,-0.09897310138707947,-0.4755153651620814,-0.0,-0.034676986742279106
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1026785714285714,-0.3706542351453856,-0.34959702907711754,-0.11504424778761062,-0.0,-0.12756795195954487,-0.0,-0.0,-0.264933628318584,-0.1709070796460177,-0.44054203539823006,-0.0,-0.008810050568900126
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1133678428893192,-0.3773659461808985,-0.3387600268700359,-0.12383925396135456,-0.0,-0.11692417117793495,-0.0,-0.0,-0.26281266052870744,-0.16268226182479154,-0.4415379144110325,-0.0,-0.014264827913225588
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112371093286973,-0.3697103797068237,-0.3397210478485914,-0.12525188668062745,-0.0,-0.11553202418112134,-0.0,-0.0,-0.27085226599233475,-0.16338061559129163,-0.43980402228456283,-0.0,-0.014619305385436012
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1544061762470499,-0.3796951878075123,-0.3272130885235409,-0.14116564662586506,-0.0,-0.11968478739149566,-0.0,-0.0,-0.2526101044041762,-0.18664746589863596,-0.4387375495019801,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.149891904876291,-0.37829289775002,-0.32584674513571943,-0.14244535190968052,-0.0,-0.125390343502282,-0.0,-0.0,-0.25378332932981024,-0.1836416046120586,-0.44423092321242696,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1400609658270495,-0.3658751804909353,-0.33174233916252205,-0.1451548211134285,-0.0,-0.13693245628108452,-0.0,-0.0,-0.25573560083426916,-0.18630675437189154,-0.4490614471362105,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0940791863421722,-0.3589619405093434,-0.3161399685191912,-0.15122896234410949,-0.0,-0.1452556806715906,-0.0,-0.0,-0.34665213706259834,-0.1680590870565444,-0.45566452758606774,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0146195278014012,-0.3607905074312558,-0.3134491556311505,-0.15441623132061716,-0.0,-0.2107074879520512,-0.0,-0.0,-0.4148544121815899,-0.11067913983720082,-0.4701332361397967,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9935879340242771,-0.3568173569383393,-0.32205508730894866,-0.15941444529580193,-0.0,-0.22526918578860347,-0.007500907367826754,-0.0,-0.38782917288381663,-0.0756946404807033,-0.504577166592733,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9885556592670752,-0.3314394708006981,-0.3283145976218498,-0.1539304411346942,-0.0,-0.24808246418570676,-0.0,-0.0,-0.4069640030842904,-0.06858487886043585,-0.532405340692342,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846378931967813,-0.3271966187108835,-0.33524343656018857,-0.14752499390392587,-0.0,-0.2499796797529058,-0.0,-0.0,-0.408558888076079,-0.06782898480045517,-0.5430789238397139,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328759196495,-0.27866413160287673,-0.31144085310407543,-0.16983549640406714,-0.0,-0.2811440853104075,-0.0,-0.0,-0.4443250392659337,-0.09994213441349095,-0.5711333388443416,-0.0,-0.04389518062329503
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8946360153256705,-0.29464434449441945,-0.3118024321172747,-0.1476345160752957,-0.0,-0.3117607862735299,-0.0,-0.0,-0.47397134765950355,-0.129351990671331,-0.5827919373646511,-0.0,-0.018032650341495916
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8408282786028027,-0.19665341978665551,-0.3418531687931395,-0.22576866764275255,-0.0,-0.3380046015477933,-0.0,-0.0,-0.572390713239908,-0.1636896046852123,-0.5040368123823468,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027589645572777,-0.2381684464204097,-0.32289026467777454,-0.17069015664602982,-0.0,-0.3005775543275024,-0.0,-0.0,-0.6158224955333029,-0.20663148709851667,-0.49756928574396475,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258141742683782,-0.22119948817435092,-0.2705246212902959,-0.18731167705452592,-0.0,-0.33475048499607873,-0.0,-0.0,-0.5876914186651256,-0.1980435051801709,-0.502290832542205,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7919295370749693,-0.2276935682097501,-0.2510856206472757,-0.2297419090536665,-0.0,-0.3353133961491192,-0.0,-0.0,-0.5733715690290864,-0.19811552642359687,-0.48947152806226957,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.736079486648727,-0.3148416476919893,-0.12647484992755123,-0.1868764231008073,-0.0,-0.42583316083626577,-0.0,-0.0,-0.547547091699441,-0.3160008279859242,-0.4862347340095219,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220357472518251,-0.30032726357304695,-0.17202316019132333,-0.19392464546446253,-0.0,-0.41394646303599897,-0.0,-0.0,-0.5633129143240748,-0.30745993119073595,-0.5226147520349081,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7651876556761092,-0.30924135601806896,-0.1742728078692954,-0.19491704310381222,-0.0,-0.4060032929454976,-0.0,-0.0,-0.5327816946004138,-0.3021910752733567,-0.5371300713471525,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800252844500631,-0.31116729877791827,-0.1613569321533923,-0.19148756847871892,-0.0,-0.40762747576906866,-0.0,-0.0,-0.5335861778339654,-0.302275600505689,-0.5265908133164771,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7432802389248382,-0.3426663348266136,-0.1664177866268459,-0.2178115148498424,-0.0,-0.38514186162269787,-0.0,-0.0,-0.4790111166417787,-0.2630247220839555,-0.5506885681101709,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933829336215138,-0.3312689637973315,-0.16322374163514694,-0.21754852653892515,-0.0,-0.3945301134710504,-0.0,-0.0,-0.4897959183673469,-0.261440625129889,-0.5052163431564072,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091678304444262,-0.348927955310934,-0.16737862482543334,-0.22065226320545467,-0.0,-0.350324488622361,-0.0,-0.0,-0.49334592951614226,-0.24977409019962213,-0.4678797338371806,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228967203096353,-0.44314524343043393,-0.0940313709513139,-0.1895294357302913,-0.0,-0.37042167447545327,-0.0,-0.0,-0.4576084742310043,-0.22754125076390302,-0.4689753513953962,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267024652184526,-0.43544056626800093,-0.09555772516475469,-0.17553494426816368,-0.0,-0.3584329997559189,-0.0,-0.0,-0.4521194369864128,-0.23342282971279799,-0.4908062810186315,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247810786480072,-0.44741795564285136,-0.11199770848678288,-0.1571732547671659,-0.0,-0.3537932727719126,-0.0,-0.0,-0.4427940093297324,-0.24977494066617564,-0.5042147475243474,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306689621249385,-0.44786030496802753,-0.1235448434169536,-0.14440891949499918,-0.0,-0.36214953271028033,-0.0,-0.0,-0.426381373995737,-0.24516314149860632,-0.5188145597638957,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283195104275707,-0.5982768338835656,-0.07601256139785813,-0.09557935421531524,-0.0,-0.3502294870762541,-0.0,-0.0,-0.4738304211289154,-0.2829132780417103,-0.4209276109187536,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725197328476017,-0.5893543817041085,-0.05840922890103218,-0.07617891115158874,-0.0,-0.37186804290629427,-0.0,-0.0,-0.49783444646832625,-0.270026310463469,-0.4588949605343048,-0.0,-0.0
