Date,IWF,IWM,MTUM,PRPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,-0.0,-0.0,-0.0,1.0,-2.186064718162839,-0.0,-6.964509394572025,-0.0,-2.0524530271398747,-0.0,-0.0,-1.4639874739039664,-0.0,-0.0,-3.102818371607516,-0.5485386221294364,-8.777661795407099,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-2.2461076208686155,-0.0,-7.2922698716197765,-0.0,-2.1723572794318495,-0.0,-0.0,-1.522534826550123,-0.0,-0.0,-3.1701720841300194,-0.6170445233542748,-9.294455066921607,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-2.2358876465775834,-0.0,-7.276793018816472,-0.0,-2.1668939187346603,-0.0,-0.0,-1.5208617398418325,-0.0,-0.0,-3.169620943550586,-0.6370329970002726,-9.263703299700026,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-2.195433541723294,-0.0,-7.253329709160097,-0.0,-2.1706985593911385,-0.0,-0.0,-1.5082902962761617,-0.0,-0.0,-3.1829301440608857,-0.618918184289209,-9.25169883120413,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-2.2896531277794243,-0.0,-7.956418618440557,-0.0,-2.4358138155944262,-0.0,-0.0,-1.5315742662318408,-0.0,-0.0,-3.51823302697895,-0.6575748591758078,-10.257930625555883,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-2.3511992893100384,-0.0,-8.055966834468464,-0.0,-2.442404501036423,-0.0,-0.0,-1.4539532129108674,-0.0,-0.0,-3.3387622149837135,-0.6893692626591649,-10.280722534794196,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-2.1830065359477127,-0.0,-7.810457516339869,-0.0,-2.3034953111679455,-0.0,-0.0,-1.4325092355782894,-0.0,-0.0,-3.0554134697357207,-0.5754475703324808,-10.056834327934073,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-2.189119908857875,-0.0,-7.797493591569354,-0.0,-2.3209911706066646,-0.0,-0.0,-1.3967530618057533,-0.0,-0.0,-3.1808601538023353,-0.5770435773283964,-10.019937339789234,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-2.257488479262673,-0.0,-7.851958525345621,-0.0,-2.3631912442396312,-0.0,-0.0,-1.3752880184331797,-0.0,-0.0,-3.190380184331797,-0.569700460829493,-10.194124423963133,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-2.5238498447643236,-0.0,-8.078464578041206,-0.0,-2.1289867344058706,-0.0,-0.0,-0.8893593000282247,-0.0,-0.0,-2.7468247248094833,-0.5368331922099915,-10.320349985887665,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-2.5412001148435257,-0.0,-8.102497846683894,-0.0,-2.2520815389032443,-0.0,-0.0,-0.8455354579385588,-0.0,-0.0,-2.9351134079816252,-0.65862761986793,-10.375825437840941,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-2.529262802476083,-0.0,-7.9946539110860995,-0.0,-2.1907709622960043,-0.0,-0.0,-0.7698368036015756,-0.0,-0.0,-2.8590320765334836,-0.624929656724817,-10.168823860438941,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-2.1390097932535364,-0.0,-7.37323177366703,-0.0,-2.346300326441784,-0.0,-0.0,-0.6670293797606094,-0.0,-0.0,-3.135473340587595,-1.0424374319912948,-9.499455930359087,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-2.092577147623019,-0.0,-7.338059494022797,-0.0,-2.5646371976647204,-0.0,-0.0,-0.6080066722268557,-0.0,-0.0,-3.2485404503753124,-0.9783152627189323,-9.970809007506256,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-1.6639495135419407,-0.0,-6.531685511438338,-0.0,-2.4257165395740206,-0.0,-0.0,-1.2490139363660269,-0.0,-0.0,-2.590849329476729,-1.018932421772285,-9.814882987115434,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-1.517931392931393,-0.0,-6.733367983367983,-0.0,-2.2372661122661124,-0.0,-0.0,-1.1283783783783783,-0.0,-0.0,-2.5777027027027026,-0.9230769230769231,-9.869802494802496,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-1.6775218427323273,-0.0,-6.94731268202277,-0.0,-2.2247815726767275,-0.0,-0.0,-1.0127084988085782,-0.0,-0.0,-2.500397140587768,-0.986761980407731,-10.127084988085784,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-1.4863358981162111,-0.0,-7.023083045900769,-0.0,-2.3706553462456883,-0.0,-0.0,-0.9336694083311222,-0.0,-0.0,-2.5149907137171663,-1.0326346511010878,-10.17086760413903,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-1.556629092860977,-0.0,-6.999463231347288,-0.0,-2.472624798711755,-0.0,-0.0,-0.8947933440687064,-0.0,-0.0,-2.6180891035963496,-0.8862050456253354,-10.410896403650026,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.3377181208053692,-0.0,-6.888859060402685,-0.0,-2.770738255033557,-0.0,-0.0,-0.5248322147651008,-0.0,-0.0,-2.9119463087248323,-1.0601342281879194,-10.351409395973155,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.3607355327203894,-0.0,-6.83856138453218,-0.0,-2.6901027582477015,-0.0,-0.0,-0.6822606814494321,-0.0,-0.0,-2.8282855597620338,-1.191995673336939,-10.449972958355868,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.399342645850452,-0.0,-6.927143248425089,-0.0,-2.6910435497124077,-0.0,-0.0,-0.7523966036702273,-0.0,-0.0,-2.7389756231169544,-1.1128457956724185,-10.768008764721994,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.4059652029826015,-0.0,-6.702844518088926,-0.0,-2.6630764982049158,-0.0,-0.0,-0.844241922120961,-0.0,-0.0,-2.962441314553991,-1.223971278652306,-10.813863573598454,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.393528761061947,-0.0,-6.498893805309734,-0.0,-2.9610066371681416,-0.0,-0.0,-0.7361725663716815,-0.0,-0.0,-3.014657079646018,-1.1988384955752214,-10.851769911504427,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.1851418543433754,-0.0,-7.671248903188068,-0.0,-3.0409476455103834,-0.0,-0.0,-1.0842351564785024,-0.0,-0.0,-2.817782977478795,-1.4182509505703422,-11.030710734132787,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.6642793196060879,-0.0,-7.72008355714712,-0.0,-2.02775290957923,-0.0,-0.0,-1.8170695314831395,-0.0,-0.0,-2.975529692629066,-2.096687555953447,-10.540137272455985,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.58570581257414,-0.0,-7.8309608540925275,-0.0,-1.9922894424673785,-0.0,-0.0,-1.7746144721233688,-0.0,-0.0,-3.1032028469750887,-2.008896797153025,-10.360023724792407,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.4773674806432402,-0.0,-7.895771292435974,-0.0,-2.012209648600358,-0.0,-0.0,-1.7632519356759977,-0.0,-0.0,-3.184633710541989,-2.001488981536629,-10.444609886837403,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.6772068511198945,-0.0,-9.076416337285902,-0.0,-2.118577075098814,-0.0,-0.0,-1.9591567852437417,-0.0,-0.0,-3.360671936758893,-2.403820816864295,-11.342226613965744,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.653846153846154,-0.0,-9.099934253780408,-0.0,-2.1676528599605525,-0.0,-0.0,-1.8833004602235373,-0.0,-0.0,-3.3303747534516766,-2.4401709401709404,-11.298159105851413,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.8358404185742316,-0.0,-9.195225637671681,-0.0,-2.08109875735775,-0.0,-0.0,-1.7720732504905168,-0.0,-0.0,-3.3001962066710266,-2.3845650752125573,-11.132112491824723,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.2889589905362777,-0.0,-8.321451104100948,-0.0,-1.807255520504732,-0.0,-0.0,-1.9353312302839119,-0.0,-0.0,-4.216719242902209,-2.2246056782334387,-10.751735015772871,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.14185303514377,-0.0,-7.642811501597444,-0.0,-1.740255591054313,-0.0,-0.0,-2.7878594249201276,-0.0,-0.0,-4.6338658146964855,-2.091373801916933,-10.910862619808306,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.1591934998495335,-0.0,-7.06740896780018,-0.0,-1.685525127896479,-0.0,-0.0,-2.765272344267228,-0.0,-0.0,-4.211856755943424,-1.7258501354198013,-10.47878423111646,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.0071813285457811,-0.0,-6.871334530221425,-0.0,-1.646918013165769,-0.0,-0.0,-2.7812687013764217,-0.0,-0.0,-4.278276481149013,-1.7669060442848594,-10.570317175344107,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.9341050756901158,-0.0,-6.8563371920451175,-0.0,-1.6215494211932324,-0.0,-0.0,-2.7192045117245476,-0.0,-0.0,-4.31582071831404,-1.5087563075096468,-10.726328287325618,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2999728039162361,-0.0,-5.779439760674464,-0.0,-1.1705194451998913,-0.0,-0.0,-2.879521348925755,-0.0,-0.0,-4.314386728311123,-2.063366875169976,-9.68887680174055,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.35535307517084286,-0.0,-5.576879271070616,-0.0,-1.1059225512528474,-0.0,-0.0,-3.189066059225513,-0.0,-0.0,-4.710990888382688,-2.321469248291572,-10.214407744874716,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.5835894283958205,-0.0,-5.76060233558697,-0.0,-1.293177627535341,-0.0,-0.0,-3.331284572833436,-0.0,-0.0,-5.576521204671175,-2.654578979717271,-10.531960663798403,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.9546128745179473,-0.0,-5.325126075348562,-0.0,-1.0358943933550877,-0.0,-0.0,-2.985167606051617,-0.0,-0.0,-5.464550578463365,-2.6897063185998222,-10.209433402551173,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.1179026651216686,-0.0,-4.9382966396292005,-0.0,-1.2308806488991888,-0.0,-0.0,-2.8267670915411354,-0.0,-0.0,-5.4742178447276935,-2.5628621089223635,-9.818076477404402,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.3883248730964468,-0.0,-4.952058657642414,-0.0,-0.9004512126339538,-0.0,-0.0,-2.978849407783418,-0.0,-0.0,-5.101240834743373,-2.337281443880429,-9.542301184433164,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.9118895966029725,-0.0,-4.365976645435244,-0.0,-0.29856687898089174,-0.0,-0.0,-3.5103503184713376,-0.0,-0.0,-4.702229299363058,-2.8097133757961785,-8.940552016985139,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.0730842650668122,-0.0,-4.392418871011726,-0.0,-0.4175074993182438,-0.0,-0.0,-3.499045541314426,-0.0,-0.0,-4.854376874829561,-2.854376874829561,-9.179710935369512,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.0153803131991053,-0.0,-5.159955257270693,-0.0,-0.5100671140939597,-0.0,-0.0,-3.475111856823266,-0.0,-0.0,-4.507829977628636,-2.833053691275168,-9.462527964205817,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.0878625739228385,-0.0,-5.43593353984793,-0.0,-0.3052661222190932,-0.0,-0.0,-3.4911292593635594,-0.0,-0.0,-4.597578147000845,-2.823430019712757,-9.41988172345818,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.9496567505720824,-0.0,-5.670194508009153,-0.0,-0.26887871853546913,-0.0,-0.0,-3.5042906178489703,-0.0,-0.0,-4.747139588100687,-2.5108695652173916,-9.95308924485126,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.7605501719287278,-0.0,-6.710534542044389,-0.0,-0.3019693654266959,-0.0,-0.0,-3.9337292904032517,-0.0,-0.0,-5.448890278211941,-2.7299155986245704,-10.373866833385433,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.7667593450725979,-0.0,-6.597157862218102,-0.0,-0.2004942848316342,-0.0,-0.0,-3.9922767995057153,-0.0,-0.0,-5.299660179178251,-2.7544022242817423,-10.282051282051281,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.8531335149863759,-0.0,-5.977111716621253,-0.0,-0.0,-0.0,-0.0,-3.8163487738419613,-0.0,-0.0,-4.334332425068119,-2.2517711171662125,-9.015531335149863,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6129580198980831,-0.0,-5.586993448192187,-0.0,-0.0,-0.0,-0.0,-3.4096093181266687,-0.0,-0.0,-3.5573889832564918,-1.8767289492841546,-8.222761465663675,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.43810005053057105,-0.0,-5.941637190500253,-0.0,-0.0,-0.0,-0.0,-3.5836280949974735,-0.0,-0.0,-3.6836786255684695,-1.915866599292572,-8.702627589691764,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5338773491592483,-0.0,-6.01730959446093,-0.0,-0.0,-0.0,-0.0,-3.419139465875371,-0.0,-0.0,-3.5180514342235414,-1.7982195845697333,-8.44139465875371,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2941810344827586,-0.0,-4.320222701149426,-0.0,-0.0,-0.0,-0.0,-2.7476652298850572,-0.0,-0.0,-2.5560344827586206,-1.4256465517241381,-5.616199712643678,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.556168582375479,-0.0,-0.0,-0.0,-0.0,-2.462068965517241,-0.0,-0.0,-2.2255938697318003,-1.0426053639846742,-5.0392337164750955,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.595238095238095,-0.0,-0.0,-0.0,-0.0,-2.4890937019969273,-0.0,-0.0,-2.201689708141321,-0.976190476190476,-5.098617511520737,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.6226267064177,-0.0,-0.0,-0.0,-0.0,-2.5997175584497096,-0.0,-0.0,-2.258120194570846,-0.9416287462733407,-5.26910403263769,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.528508771929825,-0.0,-0.0,-0.0,-0.0,-2.6094924812030076,-0.0,-0.0,-2.329260651629073,-0.9396929824561404,-5.257205513784461,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.889823781552627,-0.0,-0.0,-0.0,-0.0,-2.663756151770122,-0.0,-0.0,-2.274329258612478,-0.926972535323067,-5.120654072074932,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.9795288383428105,-0.0,-0.0,-0.0,-0.0,-2.6823720552396426,-0.0,-0.0,-2.3948009748172217,-0.9361494719740048,-5.253939886271324,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.4952415155324115,-0.0,-0.0,-0.0,-0.0,-2.9768360567426826,-0.0,-0.0,-2.4327527383731367,-1.1842341533488956,-5.867301131262344,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.4063471290691965,-0.0,-0.0,-0.0,-0.0,-2.759528872893833,-0.0,-0.0,-1.8905610992965813,-0.9489612301652217,-5.353181743824636,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.341862845445241,-0.0,-0.0,-0.0,-0.0,-3.385363357215967,-0.0,-0.0,-2.089901057659502,-1.18935516888434,-5.05237120436711,-0.0,-0.0
