Date,HXL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.25156441809635016,-0.0,-0.0,-0.0,-0.30123656396898113,-0.019880834755531603,-0.34851342854576484,-0.0,-0.0,-0.05811551244049223,-0.46363663582741993,-0.0,-0.0,-0.0,-0.5511841671906345,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2418330036564167,-0.0,-0.0032368279086495235,-0.0,-0.3337229515075226,-0.040879937661092124,-0.30887730024575916,-0.0,-0.0,-0.051849187795959956,-0.4759335850866151,-0.0,-0.0,-0.0,-0.5407300845171732,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2372769530664267,-0.0,-0.0038686459739091313,-0.0,-0.3309341730394362,-0.04771330034487929,-0.3092517618833408,-0.0,-0.0,-0.054191033138401554,-0.47770280401859344,-0.0,-0.0,-0.0,-0.5380116959064327,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2428425664726007,-0.0,-0.0,-0.0,-0.33263309525238577,-0.05038713162475241,-0.3294220034811836,-0.0,-0.0,-0.043124662385210975,-0.4594262049096693,-0.0,-0.0,-0.0,-0.5431846827921493,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.24320517814869197,-0.0,-0.0,-0.0,-0.32093734080489045,-0.0554373557879596,-0.3295975547631177,-0.0,-0.0,-0.0437805280033562,-0.4612388001558239,-0.0,-0.0,-0.0,-0.5424770009888825,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.24597088251153315,-0.0,-0.0,-0.0,-0.3228985680905877,-0.05284284943981786,-0.3281708705290276,-0.0,-0.0,-0.04343658258941945,-0.46150620094661793,-0.0,-0.0,-0.0,-0.5407704751063448,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.24747641156207878,-0.0,-0.0,-0.0,-0.3219110378912685,-0.04783585442564026,-0.3268833308372024,-0.0,-0.0,-0.045799011532125206,-0.4643402725775049,-0.0,-0.0,-0.0,-0.5411412310918077,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.24095518089638207,-0.0,-0.0024899502009959797,-0.0,-0.3057238855222895,-0.040889182216355666,-0.32960340793184134,-0.0,-0.0,-0.04571908561828763,-0.4801403971920561,-0.0,-0.0,-0.0,-0.5544189116217675,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2395473782153255,-0.0,-0.0,-0.0,-0.3151544256685776,-0.03178557493171654,-0.3315124410961371,-0.0,-0.0,-0.04580244319716661,-0.48374703604766334,-0.0,-0.0,-0.0,-0.5539514362037398,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.24759016245758386,-0.0,-0.0,-0.0,-0.3327827993153359,-0.033212215849373894,-0.30872946758355607,-0.0,-0.0,-0.0509894597759827,-0.48590132428455607,-0.0,-0.0,-0.0,-0.5436773670460346,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2476425010511142,-0.0,-0.0,-0.0,-0.33368370472701064,-0.03177368010090696,-0.3084269325485014,-0.0,-0.0,-0.05033335335455583,-0.4872064388251547,-0.0,-0.0,-0.0,-0.5438464772659019,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.25018007202881154,-0.0,-0.0,-0.0,-0.33394357743097236,-0.03373349339735894,-0.3078031212484994,-0.0,-0.0,-0.04945978391356543,-0.48469387755102045,-0.0,-0.0,-0.0,-0.5413565426170469,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.24733891037749992,-0.0,-0.0,-0.0,-0.3340529519354742,-0.035651104914395375,-0.30658750862043116,-0.0,-0.0,-0.039309166141944775,-0.4928487901412252,-0.0,-0.0,-0.0,-0.5425924260142125,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.23653198653198654,-0.0,-0.0098003848003848,-0.0,-0.3453282828282828,-0.04356060606060606,-0.3005952380952381,-0.0,-0.0,-0.03367003367003367,-0.49807599807599806,-0.0,-0.0,-0.0,-0.5386604136604137,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.20433630163504782,-0.0,-0.0,-0.0,-0.3345742621437293,-0.039372189296244454,-0.29657205825416205,-0.0,-0.0,-0.024004526908300322,-0.5359918992167257,-0.0,-0.0,-0.0,-0.5434076897876523,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.1878387231254839,-0.0,-0.0,-0.0,-0.3322017747602883,-0.04505389792150557,-0.31055327258650467,-0.0,-0.0,-0.020755166458221664,-0.5349294264784705,-0.0,-0.0,-0.0,-0.5464534572092192,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.20508368012933748,-0.0,-0.0,-0.0,-0.33352294841471813,-0.042932846321966416,-0.33082841831082904,-0.0,-0.0,-0.017304871111643368,-0.499835334271429,-0.0,-0.0,-0.0,-0.5644441783180145,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.22364111655298818,-0.0,-0.0,-0.0,-0.331931131877047,-0.035515759742796194,-0.31570565788287613,-0.0,-0.0,-0.0,-0.5123644121270394,-0.0,-0.0,-0.0,-0.585559328145188,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2271042401229545,-0.0,-0.0,-0.0,-0.33911942862309014,-0.047584606575656205,-0.32522677274508033,-0.0,-0.0,-0.0,-0.4884127414640026,-0.0,-0.0,-0.0,-0.5861435072175512,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2308456812432237,-0.0,-0.0,-0.0,-0.333273099626551,-0.047976147452114204,-0.32321407059390433,-0.0,-0.0,-0.0,-0.4913263462233466,-0.0,-0.0,-0.0,-0.5850198771232382,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.22071271500436787,-0.0,-0.0,-0.0,-0.33744013013224083,-0.04822724945025153,-0.3256619574057897,-0.0,-0.0,-0.0,-0.49844865499894575,-0.0,-0.0,-0.0,-0.581829683405127,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.20268557634278817,-0.0,-0.0,-0.0,-0.2913699456849729,-0.07902836451418227,-0.3305672902836452,-0.0,-0.0,-0.0,-0.5050694025347013,-0.0,-0.0,-0.0,-0.6087809293904648,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.20326132739635355,-0.0,-0.0,-0.0,-0.26475720560803895,-0.025031590348396412,-0.33019435585775314,-0.0,-0.0,-0.057494434081473006,-0.5154040555990131,-0.0,-0.0,-0.0,-0.6124917263373247,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.18430700805385264,-0.0,-0.0,-0.0,-0.27452217814641183,-0.03945786753215531,-0.31416035581199664,-0.0,-0.0,-0.04567856713547301,-0.5310133429498738,-0.0,-0.0,-0.0,-0.6160596225507873,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1872177734962972,-0.0,-0.0,-0.0,-0.2738274429526161,-0.051658739237762666,-0.30971160214341625,-0.0,-0.0,-0.03458968029381661,-0.5297128063098321,-0.0,-0.0,-0.0,-0.6237280992233127,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1375602743418491,-0.0,-0.0,-0.0,-0.2708077510557369,-0.06729761298631286,-0.3194465243044116,-0.0,-0.0,-0.027194585042978222,-0.5616819910749049,-0.0,-0.0,-0.0,-0.6109796639611847,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.10845070422535211,-0.0,-0.0,-0.0,-0.2634701827989212,-0.07120167815403057,-0.3260713215462991,-0.0,-0.0,-0.024692837878333835,-0.5884027569673359,-0.0,-0.0,-0.0,-0.6144141444411148,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.10073133295211725,-0.0,-0.0,-0.0,-0.30424052728202966,-0.03846269600024076,-0.36133265115719143,-0.0,-0.0,-0.019652692087759955,-0.5752851596593132,-0.0,-0.0,-0.0,-0.6099256628645379,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.13382441371016235,-0.0,-0.0015935057125676488,-0.0,-0.3213770294648226,-0.020745640408899577,-0.3603126879134095,-0.0,-0.0,-0.014732411304870715,-0.5512928442573661,-0.0,-0.0,-0.0,-0.6027360192423331,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.12937567665102853,-0.0,-0.0,-0.0,-0.31628172741489236,-0.021833273186575245,-0.3591062191747865,-0.0,-0.0,-0.019096595693492122,-0.5570792734271622,-0.0,-0.0,-0.0,-0.6045651389390112,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.11707831325301205,-0.0,-0.02978915662650602,-0.0,-0.3004518072289157,-0.029668674698795177,-0.3484939759036144,-0.0,-0.0,-0.022831325301204818,-0.5592771084337349,-0.0,-0.0,-0.0,-0.6044879518072289,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.14897618052653575,-0.0,-0.0011641096053966928,-0.0,-0.3488448450838756,-0.03363978269954033,-0.23950808906930932,-0.0,-0.0,-0.03940063279804191,-0.5820846516625873,-0.0,-0.0,-0.0,-0.5913079816130381,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.14607078584283145,-0.0,-0.0,-0.0,-0.3700659868026395,-0.026814637072585485,-0.24028194361127778,-0.0,-0.0,-0.04496100779844032,-0.5831433713257349,-0.0,-0.0,-0.0,-0.5880623875224956,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.10123260922626312,-0.0,-0.04826702465218453,-0.0,-0.4039541127654381,-0.019099340981205762,-0.20453990724920676,-0.0,-0.006986819624115206,-0.07554308030266049,-0.6067549426409568,-0.0,-0.0,-0.0,-0.5846350988528192,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.08516743490338534,-0.0,-0.03421960377300894,-0.0,-0.42904240056167775,-0.04432369730455753,-0.1995176897951708,-0.0,-0.0038157452913703104,-0.06718764309044842,-0.6117708110748191,-0.0,-0.0,-0.0,-0.5775817332641411,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.06169235914743531,-0.0,-0.023564109580710875,-0.0,-0.42187357475143666,-0.07355042719450272,-0.20103986135181975,-0.0,-0.013773602116209066,-0.06953692724011068,-0.6089269968682538,-0.0,-0.0,-0.0,-0.566542004925659,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.05900118978614356,-0.0,-0.023216083468074068,-0.0,-0.4291467097837029,-0.07254644742060465,-0.2058024955001678,-0.0,-0.011196192684340583,-0.07178376399524085,-0.6079502120259922,-0.0,-0.0,-0.0,-0.5700906067909332,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.060831630007016683,-0.0,-0.02202629732450654,-0.0,-0.4324720095182891,-0.0732786235089539,-0.20772445773208453,-0.0,-0.011318222032398791,-0.06986180176332407,-0.604014765551115,-0.0,-0.0,-0.0,-0.5692058940175112,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0832724171539961,-0.0,-0.0177266081871345,-0.0,-0.42708333333333337,-0.09347587719298245,-0.19401803118908384,-0.0,-0.0033808479532163745,-0.058784113060428855,-0.6036488791423003,-0.0,-0.0,-0.0,-0.5644188596491229,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.07427751838627972,-0.0,-0.01754707192773658,-0.0,-0.42842320485825014,-0.10134578412524034,-0.19060697610546554,-0.0,-0.0007323995239403095,-0.06393237511062284,-0.6042906405444171,-0.0,-0.0,-0.0,-0.5704781958558394,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.06813541761891702,-0.0,-0.021848432215010514,-0.0,-0.41256056312277173,-0.10525032757412317,-0.18834750281866103,-0.0,-0.0023463448822256755,-0.07490020416247677,-0.6060273638662887,-0.0,-0.0,-0.0,-0.5678154614986135,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07041314297838805,-0.0,-0.028492619199175534,-0.0,-0.4334515473917129,-0.12445818556576037,-0.18793004152647694,-0.0,-0.0,-0.0669576551180625,-0.5706101664090206,-0.0,-0.0,-0.0,-0.548786032554333,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.07835301241295792,-0.0,-0.00862851952770209,-0.0,-0.4160460187708144,-0.10078716318498336,-0.19336966394187102,-0.0,-0.0,-0.08637602179836512,-0.5580684226460794,-0.0,-0.0,-0.0,-0.585921889191644,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.09340278823281442,-0.0,-0.027129565505404837,-0.0,-0.41913823733100475,-0.13688235825479508,-0.18400529944897773,-0.0,-0.0,-0.07991328174400048,-0.5215139562193248,-0.0,-0.0,-0.0,-0.5490650688025052,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1007167912154949,-0.0,-0.01689797163336892,-0.0,-0.4325453713588531,-0.14674393777642217,-0.14726246759188655,-0.0,-0.0,-0.10770169284733873,-0.516211682171725,-0.0,-0.0,-0.0,-0.5820954704895532,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0449649723791007,-0.0,-0.11674844921766504,-0.0,-0.40079622257198416,-0.21260377125574795,-0.1784094065364318,-0.0,-0.0,-0.15523254019689534,-0.3841310989723174,-0.0,-0.0,-0.0,-0.5932166774681357,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0569902628065262,-0.0,-0.08786270231543296,-0.0,-0.557690428892435,-0.18425766111961442,-0.20115934477480704,-0.007848373335070179,-0.0,-0.290292115804214,-0.19969388087406778,-0.0,-0.0,-0.01064903767870518,-0.6601426384863386,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0500113884098526,-0.0,-0.08544561220837536,-0.0,-0.5562424755149188,-0.20359222985064915,-0.19877655939869196,-0.0064751244590505325,-0.0,-0.2835714053297758,-0.19959001724530634,-0.0,-0.0,-0.007711580385904403,-0.6624475319688934,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.049985355852777504,-0.0,-0.08783234078557714,-0.0,-0.5539392756028507,-0.20358618894204172,-0.19880243418269386,-0.006964105568030199,-0.0,-0.2834781476780891,-0.19916040222591036,-0.0,-0.0,-0.008819030882879365,-0.6617201991604021,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06519279873299072,-0.0,-0.1348459872652639,-0.0,-0.5060603122272859,-0.168072659103397,-0.16968874236400658,-0.07029962183651702,-0.0,-0.2903131969359061,-0.1919583696952067,-0.0,-0.0,-0.0,-0.6357348330585992,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.013418903150525085,-0.0,-0.09633086995980811,-0.0,-0.4828212109425645,-0.22795928951121483,-0.11629716063788409,-0.05377285103072734,-0.0,-0.34885906910410996,-0.21181771035913394,-0.0,-0.0,-0.06155192532088681,-0.6283871385971735,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.018920585467172946,-0.0,-0.11264725927368317,-0.0,-0.48203680264823284,-0.22133515074806087,-0.11482166617985914,-0.050563074027196314,-0.0,-0.3480349203258365,-0.20945704735014442,-0.0,-0.0,-0.06201927757764579,-0.625515204621426,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11168646234505972,-0.0,-0.4955823813068384,-0.219683484902424,-0.1142431793909188,-0.05346451341467361,-0.0,-0.35250331725945827,-0.2096184342535357,-0.0,-0.0,-0.06430628822939254,-0.6152626298585715,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.02309572825527535,-0.0,-0.11284096757591354,-0.0,-0.5049536798764798,-0.22957411219763255,-0.0999420998455996,-0.06494467318579517,-0.0,-0.32665337107565623,-0.19821152856407617,-0.0,-0.0,-0.04693129181677818,-0.6094956253216676,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.02467121052126332,-0.0,-0.10022079293462609,-0.0,-0.506927778311094,-0.2393523407250968,-0.09990080317429842,-0.06591789062749992,-0.0011519631371796103,-0.3206617388243576,-0.19119388179578253,-0.0,-0.0,-0.026239160346868903,-0.6236600428786279,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.00806090461262875,-0.0,-0.09925788497217068,-0.0,-0.5426716141001855,-0.22081120849593752,-0.09976968843963917,-0.06672637707120466,-0.008348794063079777,-0.32573091932697845,-0.19873968396135883,-0.0,-0.0,-0.04148806858166464,-0.5872305034866611,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.004764798055706565,-0.0,-0.0966710370630936,-0.0,-0.5327619839467878,-0.21815739822839053,-0.09679895110485753,-0.06718685043650667,-0.0,-0.3361581017556203,-0.2102267276390266,-0.0,-0.0,-0.0422755908029804,-0.5928496050653961,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.006656101426307448,-0.0,-0.12535657686212362,-0.0,-0.5307765451664025,-0.22329635499207606,-0.0708716323296355,-0.07217115689381932,-0.0,-0.31961965134706816,-0.22247226624405705,-0.0,-0.0,-0.037020602218700474,-0.5613629160063391,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.006056186188090558,-0.0,-0.12524573530344346,-0.0,-0.5322468133680005,-0.22512524573530343,-0.06880588496417021,-0.07337180544105523,-0.0,-0.3205973745957258,-0.22328619443211364,-0.0,-0.0,-0.035829792631111676,-0.5602447840700109,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.009583545593479367,-0.0,-0.12041518084564441,-0.0,-0.5306609780947529,-0.2291772796739684,-0.08201732042791646,-0.06444218033622007,-0.002133214467651554,-0.3209055017829852,-0.21112455425369328,-0.0,-0.0,-0.04409704533876719,-0.5693453897096281,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11946734305643626,-0.0,-0.49730500951173107,-0.22783766645529482,-0.06813570069752695,-0.038966391883322765,-0.025142675967025997,-0.3520608750792644,-0.20038046924540268,-0.0,-0.0,-0.07130627774254913,-0.5693405199746354,-0.0006341154090044388,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.11530992327528573,-0.0,-0.4765527999745312,-0.274266976536882,-0.04533443698067555,-0.015249434911336793,-0.05491706726942791,-0.35372958517716724,-0.1970965585304511,-0.0,-0.0,-0.09598548279265226,-0.5551240011460953,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.09565965035187722,-0.0,-0.4793809508645671,-0.2842085151100213,-0.027672515364774067,-0.0007005700092347865,-0.02971053720982072,-0.38196987548960293,-0.2062541795369869,-0.0,-0.0,-0.08126612107123524,-0.5964398305894342,-0.001082699105181034,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.06603833662357511,-0.0,-0.45867031777367384,-0.27567980640641915,-0.05062726867477552,-0.012768260841877347,-0.059893014073743873,-0.38467171877985096,-0.18235369037763485,-0.0,-0.0,-0.1034515697637394,-0.5899191237343182,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.05322362923442822,-0.0,-0.43797004563861924,-0.30870347753422894,-0.06607957832486983,-0.044610143343832356,-0.058301729125152656,-0.428938741402584,-0.11907822845021533,-0.0,-0.0,-0.09278781256026225,-0.6042296072507553,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04814048207251119,-0.0,-0.5386592775589237,-0.26687587634372706,-0.03535420978834213,-0.06132736863190226,-0.01545703411898244,-0.4891834145690058,-0.08152500500767845,-0.0,-0.0,-0.10118848901649197,-0.663851238565801,-0.03692328236629499,-0.0
