Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04492041569497589,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2142776280933729,-0.11091991758552765,-0.8940385355582222,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037893500745223796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21579874441082156,-0.11069960706381826,-0.8938620658506843,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03607604976319427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2237077658682499,-0.10711776836094178,-0.8991592830111717,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03626144501858399,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22384643278034627,-0.1073338772550086,-0.8988758952044238,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03623878161544738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2238690961834829,-0.10726588704559875,-0.8989665488169704,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03555565627266134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260696156635243,-0.10517131979695431,-0.8993382886149384,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03599029984361897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22706978219975976,-0.10382340276046505,-0.8995081930059153,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0357183328422818,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2267524873648664,-0.10398205017791173,-0.8999614713414772,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03631911854723526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22723253757736517,-0.1034256047518647,-0.9001564306604095,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03629973925858746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22752522389751728,-0.10366171635868948,-0.8998072780863847,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030335959431313956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2202073711853663,-0.11400887440007244,-0.8993027257085936,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03086503623188406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2203125,-0.11118659420289854,-0.9021286231884058,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03277426948235667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21312328829134694,-0.1151173581403771,-0.9024014848011589,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029792716833563146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2111711385881236,-0.11553154456475057,-0.9039535251700987,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030037292349418012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21060006780427165,-0.11612611594530456,-0.9034015142954006,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03257726369058377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21123260437375746,-0.11372673052593531,-0.9016582324236401,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03253393665158371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2146606334841629,-0.10841628959276017,-0.9068552036199096,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034684042625398766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090997533880857,-0.11190298423041245,-0.9068078463313649,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034645954575304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20943819206992595,-0.11650551391499288,-0.9038744593645978,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03564473028669777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2073916391140903,-0.1195932786810997,-0.9019656687349971,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03062516963720257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20761331765131638,-0.1301908983986248,-0.8933773636116891,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030183044098015702,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2084530624250515,-0.12957893069665363,-0.8943819716270335,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03168998143872516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2068676716917923,-0.1284576033319752,-0.8965774820046176,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030667209849719355,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20679431468404855,-0.1291191381495564,-0.8966820568531595,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031378763866877976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20735793525016982,-0.12752999773601992,-0.8977360199230247,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03130796724426548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20546984572230012,-0.12787856852011037,-0.8974799800932,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025039583804569103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2123953856593531,-0.1261705496494006,-0.8983035512327527,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028859212313263917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20726573110004526,-0.12738795835219555,-0.8999773653236759,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022504627330594554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20258679066407836,-0.12751117331046002,-0.9046318450634283,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015970405124966166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20630695660019852,-0.13024451863213932,-0.9031625011278536,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020161017522495096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2032789842816228,-0.12782175315156846,-0.903863067451458,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021582084161098067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20080819938594907,-0.12664800433447715,-0.9084793209319125,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020656767690464893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080819038578887,-0.12504802585486022,-0.9062761317151447,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021035013118610328,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2050348321722609,-0.12663982629150455,-0.909119696010133,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015237965856088394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21238056423493185,-0.1326359643164425,-0.90393062536793,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013149243918474687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21378856922623501,-0.12929334149493302,-0.9108798657870277,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009062761317151445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21752887201392188,-0.12373720252220491,-0.909711392862793,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024843598256431105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22076924814237642,-0.12006233484653432,-0.9151929895882739,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035942762845581756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2160860817867396,-0.12191152202907068,-0.9189366367520402,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009480812641083522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21255079006772007,-0.12498871331828443,-0.9188487584650114,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007903710227401034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21276787932163585,-0.12404308651175394,-0.9206015852584513,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019464499920784013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20872281194124437,-0.11760179254464387,-0.9350655229386868,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2047124799312575,-0.1256585939443276,-0.9304886597471904,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20925344122234024,-0.12894695206021292,-0.9220441651786724,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21561565642837727,-0.12834103470145874,-0.9211289299628523,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21703371397498641,-0.1276962117092623,-0.9209715425049847,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002227070266339424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2208208344695937,-0.13423779656394874,-0.9152349786383056,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002933951965065502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22361717612809315,-0.13543941048034933,-0.9123908296943232,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003959404723979429,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22149911254721702,-0.1368042597733582,-0.913257179265462,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22599744944434322,-0.1340408088905083,-0.9172435780652214,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00248909593295426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22680459455139185,-0.13089447603388824,-0.923386083898518,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024207545446240978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22686580798392253,-0.13058372156755277,-0.92383758107244,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038374563146714178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22741497064802757,-0.1308389867287969,-0.9220859316110463,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23939817894084997,-0.12878144996674387,-0.9253686842044907,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2347081962687769,-0.1400013802304985,-0.9256745876561385,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23593670944298792,-0.13444643760636585,-0.9294190699599835,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005734207991192257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23817606312216158,-0.12970778476076886,-0.925225927794853,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005453337304951539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24205485415759687,-0.13482116261485233,-0.9090117544623423,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00856931676444773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24167321106850834,-0.14856562110223126,-0.9109576384718437,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011449412525103298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2412225017889707,-0.14628009510399112,-0.9093972899979225,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019832330879450084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24356145932514342,-0.15004296230928219,-0.9088502357121293,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02047734026745914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23704494799405645,-0.14937778603268945,-0.914770616641902,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014910836444588734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24914778656401454,-0.15655218792755607,-0.8983373141942815,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020934200212108636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24175773504864664,-0.15027435791026883,-0.8925623645501913,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014436180533099276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24518409017415807,-0.15572596664664848,-0.894442647941978,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011387163561076606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24258109040717737,-0.1571658615136876,-0.8893029675638371,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0313766354058122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23431747134421674,-0.15706842653699202,-0.8928563158504109,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0327133074218027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2351934110679252,-0.15664908384230983,-0.8889505830094392,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04197986424308687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19789531228645618,-0.14120085645300898,-0.8967017447952257,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08462694041061591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18361633359129603,-0.12074930577684709,-0.8871489051759457,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085698677531696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18257346413857464,-0.12252748503402909,-0.8853936676302552,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08802391110908303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18421593009194825,-0.11645257706085012,-0.8929019598895708,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04238693410262817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18992344910614906,-0.13106785089612247,-0.9081616427776389,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021923572931514288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1507047670761782,-0.1456367791126496,-0.9382112717482296,-0.006040860652955949,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04085603112840467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13935390462401592,-0.13810967333273008,-0.9349153922721927,-0.008981087684372455,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05149286023366509,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1621307704570817,-0.1462570315880571,-0.9175339907536041,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05837131777671951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15005555933510217,-0.14889901807379186,-0.9104247454475362,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06546188381479298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14693211192236177,-0.1391546868622738,-0.9159221803999819,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056566482655217055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16256616461073625,-0.13341965969240555,-0.9191712669529067,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06026664248140758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1569925630328315,-0.13316252494104844,-0.9169463087248322,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07989444469721096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15316893398243778,-0.13371854952454615,-0.9081395877883434,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07909283228316008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538409044380246,-0.13375491913286777,-0.9080548668137667,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08094882077074696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14844015496499693,-0.13423503024536124,-0.9019687804435985,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08510927722862065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14614128956198422,-0.13353586650947674,-0.9023759862156524,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09285080635989355,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15130905534199213,-0.1365693878943657,-0.8939107886177012,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09642199121988944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16077155790096218,-0.12132929963833222,-0.8961399358551508,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10430580565749585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616557634884092,-0.12698593603975292,-0.8864625834833946,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08384811046511628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15870276162790697,-0.13849018895348839,-0.8900118095930233,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0777403649269691,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16574145697774947,-0.13939573190153343,-0.8922054875551714,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08310985864278896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16483341666287896,-0.13167583291668558,-0.8930048634152993,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08706890687708319,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1562478742942657,-0.12844931183819694,-0.8956533569144955,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07994579945799457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1509259259259259,-0.1338527551942186,-0.893631436314363,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08220160562663396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15186359114360412,-0.1622053073595077,-0.9173125419336927,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08271373312023718,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15537488708220415,-0.15637087994811572,-0.9218029787135478,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07921271833683287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15136482152333927,-0.1528184775837006,-0.92399455455825,-0.0,-0.0
