Date,CHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.5597840156810532,-0.0,-0.40304744997965897,-0.0,-0.16731387995118163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563186508376789,-0.0,-0.7119346129664558,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.562632455343627,-0.0,-0.4430063578564941,-0.0,-0.16038449894035728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8832879200726613,-0.0,-0.735127157129882,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.5464385739156763,-0.0,-0.4478843388085686,-0.0,-0.17133449398228748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8947089546589962,-0.0,-0.7243584891378396,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.54368159957587,-0.0,-0.45086530086719423,-0.0,-0.17139394857424167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8959745522020676,-0.0,-0.7249592910970575,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.5547677725118484,-0.0,-0.44458767772511854,-0.0,-0.1701611374407583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898085308056872,-0.0,-0.723829383886256,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.5548951313697282,-0.0,-0.47925342621337175,-0.0,-0.13595063224047854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8914212160218067,-0.0,-0.7243128643900961,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.5628007426211495,-0.0,-0.480354639487743,-0.0,-0.13280036373280793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8921683779790096,-0.0,-0.7207214034024173,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.5614612909331819,-0.0,-0.4912360401287147,-0.0,-0.13295476055271627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8692409615748629,-0.004467158811281469,-0.7264054514480409,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.5476981132075471,-0.0,-0.4875849056603773,-0.0,-0.13184905660377358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626792452830189,-0.00981132075471698,-0.7339245283018867,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.5489745136480169,-0.0,-0.49487256824008446,-0.0,-0.12618760367968634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8576760669582266,-0.014364349268586941,-0.7280576082038909,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5504690855657286,-0.0,-0.5009984552202253,-0.0,-0.11627293621189858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8619494367205457,-0.021589239290154855,-0.7164763950114917,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.5510281221651042,-0.0,-0.5019277290595705,-0.0,-0.11759147263380706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754913819171454,-0.00037798609011188385,-0.7334820078621106,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.5388746029345031,-0.0,-0.4985630010588414,-0.0,-0.12611556496747844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8795946150355468,-0.0,-0.7383905611859022,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.540315247044559,-0.0,-0.5004167929675659,-0.0,-0.1264398302515914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8820475901788422,-0.0,-0.7398075174295241,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.531092500663155,-0.0,-0.5012315737617946,-0.0,-0.1286141953086513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8864299518738867,-0.0,-0.7420895069915495,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.5317544524441076,-0.0,-0.5019704433497537,-0.0,-0.1275483137552103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885107995452823,-0.0,-0.7429329291398257,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.5410670210746156,-0.0,-0.4781089804442757,-0.0,-0.1391304347826087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878298841845453,-0.0,-0.7510917030567686,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5377426585115678,-0.0,-0.4692094366143676,-0.0,-0.14371462219351896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8956425939292633,-0.0,-0.7526117843710823,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.5120495666717348,-0.0,-0.438801885358066,-0.0,-0.17386346358522126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702295879580356,-0.021172266991029347,-0.7850463737266231,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.5175335283613844,-0.0,-0.430720717297975,-0.0,-0.17259982523460354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695338323012043,-0.02374529843091068,-0.7851145473196307,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.5117760837410399,-0.0,-0.4215496643531687,-0.0,-0.17332271399855878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8797360336784616,-0.020631850419084462,-0.7856032161413887,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.49540692377771023,-0.0,-0.4254479198299423,-0.0,-0.1761311873671424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8822502277558456,-0.021978439113270572,-0.7947160643789857,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.4978527723938738,-0.0,-0.43495610534716683,-0.0,-0.17576863147493635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655417474252272,-0.025348686960817848,-0.8009348990993046,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.49074004081941197,-0.0,-0.4322700128505556,-0.0,-0.17272658553178624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558092070451282,-0.017159271297906117,-0.8108700582054578,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.4937483473727949,-0.0,-0.431118498092396,-0.0,-0.16919125146375552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8640879386544781,-0.014845314093604805,-0.8044422619272465,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.49427978100811787,-0.0,-0.4273362280536153,-0.0,-0.16956767981876536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636586747215406,-0.015518217859165566,-0.8053615253917312,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.5028240021227398,-0.0,-0.44312194382320613,-0.0,-0.15738599749819948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468594822031007,-0.014290587923126492,-0.8261248625905008,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.4963002314726976,-0.0,-0.4337646567753197,-0.0,-0.16377642014191932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614578985314766,-0.02113611353546086,-0.818161120176071,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.47498479318734793,-0.0,-0.442404197080292,-0.0,-0.16982208029197082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8589187956204379,-0.030033454987834555,-0.8255398418491484,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.4509063155886281,-0.0,-0.41747758061438656,-0.0,-0.18748330471284105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902117916428162,-0.05705018126311772,-0.8129364625071551,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.4560321715817694,-0.0,-0.3928379931060896,-0.0,-0.19869781692837993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971275373420146,-0.039371888165453846,-0.8459211030256607,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.4608907684687774,-0.0,-0.3606507410370709,-0.0,-0.21636758486684193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564788356764583,-0.0454528136548939,-0.8700803901398255,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.427216997296577,-0.0,-0.4072649735369151,-0.0,-0.185736587594715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583939382401098,-0.03046110497658303,-0.8985645204279786,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.4398898745793821,-0.0,-0.4195472621596819,-0.0,-0.17470939125114715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8460920770877945,-0.03322881615172836,-0.9103319057815847,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.42885465914290066,-0.0,-0.4221061461034009,-0.0,-0.17218240048802805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400183010523105,-0.04312185450663413,-0.9064358700625286,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.4497401009020028,-0.0,-0.406359883809815,-0.0,-0.17539367069255465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8466977526372115,-0.02870356214646079,-0.915188809050604,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.43882595663513563,-0.0,-0.3995484448596675,-0.0,-0.1983728444081124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9084822297481412,-0.08462766164506208,-0.862859589707657,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.45706166303332296,-0.0,-0.39049361569604485,-0.0,-0.1879476798505139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874961071317347,-0.10222672064777327,-0.8676424789785113,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.47848416465644694,-0.0,-0.3837444556843825,-0.0,-0.192475293751459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8807874873550695,-0.10077036806474203,-0.8544860322153918,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4728470624926903,-0.0,-0.3544111340688472,-0.0,-0.19901758216053952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8965732330123581,-0.12225644224396709,-0.8533780359440177,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.47081074757243696,-0.0,-0.34508442849900556,-0.0,-0.20929688413992123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950590804508053,-0.12229458331708458,-0.857153999142066,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4869846095382861,-0.0,-0.24362530875926278,-0.0,-0.2039141174235227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137754132623979,-0.11176135284058522,-0.8400152004560136,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5575816865584035,-0.0,-0.2915280766973195,-0.0,-0.14807278419096068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9476814713363334,-0.15985130111524162,-0.8084132263744864,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5869303391740162,-0.0,-0.2343913904969113,-0.0,-0.1515987412098372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9384591475970316,-0.16760557908232643,-0.8061696258595904,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5311940879035395,-0.0,-0.2617269544924154,-0.0,-0.16514974718008557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.948735900427849,-0.1631660832360949,-0.8196032672112018,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5273391468300731,-0.0,-0.3020268677822296,-0.0,-0.16387775944693223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.935462330112342,-0.17385497682457382,-0.8255165370414017,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5258610532930134,-0.0,-0.3034599222401131,-0.0,-0.16321721713859325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369280917409574,-0.17397792875937634,-0.8238228017122884,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5403434486003293,-0.0,-0.3221986983454873,-0.0,-0.1524739277032855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9253901042891868,-0.16850937034423272,-0.8117305731984631,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5186923258932092,-0.0,-0.2892183926177143,-0.0,-0.15592712359018848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901411783263664,-0.16909850934616294,-0.8204511396797854,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5365209507666837,-0.0,-0.24443218100831723,-0.0,-0.16807915172060386,-0.0,-0.0,-0.0,-0.0,-0.0,-1.020931057589972,-0.15625369545508297,-0.8156017186329773,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5274215123141082,-0.0,-0.23565976866787317,-0.0,-0.16740105437091823,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0428829963018331,-0.15327720513022267,-0.8075773074199386,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5261791432280398,-0.0,-0.2329963416073325,-0.0,-0.1679713622595492,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0463789780103065,-0.15058416270012984,-0.8096455686243658,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5363600782778865,-0.0,-0.24066536203522507,-0.0,-0.15996086105675145,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0433659491193736,-0.1684931506849315,-0.7650489236790606,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.49744204636290973,-0.0,-0.21802557953637092,-0.0,-0.16742605915267786,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1217026378896884,-0.20511590727418066,-0.7870903277378098,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5151429948586118,-0.0,-0.16520726221079693,-0.0,-0.17050931876606684,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148979755784062,-0.2185491645244216,-0.7982808483290489,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.511353463009685,-0.0,-0.17754537315862295,-0.0,-0.17396435256775455,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1856840563196875,-0.2378530153821112,-0.7829006266786035,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5399445667237304,-0.0,-0.15716964212928994,-0.0,-0.15598760903236325,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1845602021684192,-0.24484389011168173,-0.7934295263715659,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.37661793950389005,-0.0,-0.2804312179464815,-0.0,-0.0,-0.0,-0.0,-0.008582493109583783,-0.0,-0.0,-0.9656002511949203,-0.19753689425391618,-0.6600495412203886,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.33862052391252107,-0.0,-0.2505579016033234,-0.0,-0.0,-0.0,-0.0,-0.021148762316750783,-0.0,-0.0,-0.9655645964225633,-0.22456826999004362,-0.6327805815909637,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.28127589063794534,-0.0,-0.20971416735708368,-0.0,-0.0,-0.0,-0.0,-0.06607290803645402,-0.0,-0.0,-0.9834645125655895,-0.26446423639878486,-0.6470588235294118,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2994744848568663,-0.0,-0.20304937076476282,-0.0,-0.0,-0.0,-0.0,-0.06295809708200803,-0.0,-0.0,-0.9814686765316002,-0.2688424837505186,-0.6415087816346287,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.28434809243440085,-0.0,-0.3634754790184801,-0.0,-0.0,-0.0,-0.0,-0.03604124834087738,-0.0,-0.0,-0.8482115508967771,-0.23891365755709085,-0.632338426981588,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.26457204042026367,-0.0,-0.35039817974971554,-0.0,-0.0,-0.0,-0.0,-0.039650672555711704,-0.0,-0.0,-0.8440406879475338,-0.24523188114836375,-0.6021213946329385,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2694856839872747,-0.0,-0.3467325026511135,-0.0,-0.0,-0.0,-0.0,-0.042848621420996824,-0.0,-0.0,-0.815648197242842,-0.22872481442205728,-0.6104188759278898,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2390122638382499,-0.0,-0.40198873052701356,-0.0,-0.0,-0.0,-0.0,-0.05740802121312561,-0.0,-0.0,-0.8159098442161086,-0.2229366920782234,-0.5772953264832614,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23687002652519898,-0.0,-0.38803050397877986,-0.0,-0.0,-0.0,-0.0,-0.06780503978779841,-0.0,-0.0,-0.8126989389920425,-0.22304376657824934,-0.58723474801061,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2369333377356622,-0.0,-0.38993627629015754,-0.0,-0.0,-0.0,-0.0,-0.08201538613926768,-0.0,-0.0,-0.7968105127612507,-0.20791098491101795,-0.5881401261267212,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.18583632945212258,-0.0,-0.37925916152653627,-0.0,-0.0,-0.0,-0.0,-0.0715440182076063,-0.0,-0.0,-0.8056206088992974,-0.22634165649635518,-0.629910611208233,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.17475339909357504,-0.0,-0.3739669421487603,-0.0,-0.0,-0.0,-0.0,-0.08091175686483604,-0.0,-0.0,-0.7624966675553186,-0.23876966142362038,-0.7015462543321781,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.16446578631452582,-0.0,-0.3530745631585968,-0.0,-0.0,-0.0,-0.0,-0.08556756035747633,-0.0,-0.0,-0.7809790582899827,-0.25180072028811523,-0.6987795118047219,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1691119691119691,-0.0,-0.3301326170891388,-0.0,-0.0,-0.0,-0.0,-0.09994963908007387,-0.0,-0.0,-0.810508645291254,-0.27070673157629677,-0.6770186335403726,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10456971314209473,-0.0,-0.28368912608405605,-0.0,-0.0,-0.0,-0.0,-0.11884589726484324,-0.0,-0.0,-0.8537024683122081,-0.24859906604402934,-0.7261507671781188,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0982687881517062,-0.0,-0.2939724473798325,-0.0,-0.0,-0.0,-0.0,-0.1271556756396144,-0.0,-0.0,-0.8434904433103172,-0.23586510557390172,-0.7368824844057507,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07984358811537048,-0.0,-0.2997226028541827,-0.0,-0.0,-0.0,-0.0,-0.15537582300056815,-0.0,-0.0,-0.8255740115637846,-0.22786671568463623,-0.7537515457371078,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07892535715480611,-0.0,-0.290909699220449,-0.0,-0.0,-0.0,-0.0,-0.1611964267790826,-0.0,-0.0,-0.831509920037472,-0.2289805614105524,-0.7541905048680116,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.035732344513736726,-0.0,-0.33996291926512723,-0.0,-0.0,-0.0,-0.0,-0.17131299511208492,-0.0,-0.0,-0.8322265295803134,-0.24035058149334232,-0.7513568177987527,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.039669978110793064,-0.0,-0.34147162822023913,-0.0,-0.0,-0.0,-0.0,-0.16096986024583265,-0.0,-0.0,-0.8402424650614582,-0.23855867991244317,-0.7466576864792053,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06203781161117618,-0.0,-0.31781830349673745,-0.0,-0.0,-0.0,-0.0,-0.15747030282750543,-0.0,-0.0,-0.8150577212648485,-0.24145892588254977,-0.752350677597457,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07586506927247172,-0.0,-0.3519510072953618,-0.0,-0.0,-0.0,-0.0,-0.15741918211632422,-0.0,-0.0,-0.7937889030185397,-0.22274278830064922,-0.7447292684559267,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06530946850662658,-0.0,-0.3450608006558273,-0.0,-0.0,-0.0,-0.0,-0.23811313020904493,-0.0,-0.0,-0.8206380653094684,-0.2593933597485995,-0.687252356879355,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05659155217672929,-0.0,-0.3454471073534927,-0.0,-0.0,-0.0,-0.0,-0.23195718133160606,-0.0,-0.0,-0.8096342003886409,-0.2810486482800941,-0.6844509596699964,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.051428767217158916,-0.0,-0.38343726444185566,-0.0,-0.0,-0.0,-0.0,-0.23682587541972178,-0.0,-0.0,-0.8168299869800589,-0.3160419379154389,-0.6217364489823888,-0.0,-0.0
