Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.08535007296054624,-0.0,-0.1634040912970458,-0.0,-0.0,-0.0,1.0,-0.23245505355028775,-0.0,-0.6102805539495059,-0.0,-0.0,-0.0,-0.34586052146141355,-0.0,-0.3158778667988216,-0.0,-0.0
2019-01-17,-0.0,-0.0948761339362499,-0.0,-0.17319055677310177,-0.0,-0.0,-0.0,1.0,-0.22947818126335062,-0.0,-0.5983299581102449,-0.025022886786695148,-0.0,-0.0,-0.3122312536410797,-0.0,-0.34102699253752045,-0.0,-0.0
2019-01-18,-0.0,-0.09523149815743537,-0.0,-0.17333961375412155,-0.0,-0.0,-0.0,1.0,-0.22365686736305448,-0.0,-0.5986811116344796,-0.02709816851846721,-0.0,-0.0,-0.313152863594802,-0.0,-0.3396137541215261,-0.0,-0.0
2019-01-22,-0.0,-0.11911862160371106,-0.0,-0.139662027833002,-0.0,-0.0,-0.0,1.0,-0.22189087696045948,-0.0,-0.591699801192843,-0.02283521095648332,-0.0,-0.0,-0.3052242102937928,-0.0,-0.36075215374420144,-0.0,-0.0
2019-01-23,-0.0,-0.1189405435232446,-0.0,-0.1362946613325976,-0.0,-0.0,-0.0,1.0,-0.22278935025520763,-0.0,-0.5831149124017106,-0.02921782314802042,-0.0,-0.0,-0.2939439922747965,-0.0,-0.37467236860256586,-0.0,-0.0
2019-01-24,-0.0,-0.1111111111111111,-0.0,-0.13930183900451493,-0.0,-0.0,-0.0,1.0,-0.23579451602246448,-0.0,-0.5940149763241933,-0.02337297654443343,-0.0,-0.0,-0.2656921043937892,-0.014260543992952316,-0.369452703446757,-0.0,-0.0
2019-01-25,-0.0,-0.1504648961639107,-0.0,-0.1013863370636379,-0.0,-0.0,-0.0,1.0,-0.2182228161015534,-0.0,-0.6078169366961751,-0.04646177829742219,-0.0,-0.0,-0.19152608429374757,-0.03858359779522299,-0.4293190802293859,-0.0,-0.0
2019-01-28,-0.0,-0.15132440186056875,-0.0,-0.1060914129738462,-0.0,-0.0,-0.0,1.0,-0.2137982898365039,-0.0,-0.606996629808094,-0.04690415842687241,-0.0,-0.0,-0.19432916469375816,-0.03139013452914798,-0.4344483747876222,-0.0,-0.0
2019-01-29,-0.0,-0.14890417444094795,-0.0,-0.10069898911136482,-0.0,-0.0,-0.0,1.0,-0.2165473836642624,-0.0,-0.6052243170235874,-0.04689632125650951,-0.0,-0.0,-0.19986632877551588,-0.03968364476872093,-0.4269960177114372,-0.0,-0.0
2019-01-30,-0.0,-0.15235973827091742,-0.0,-0.09898371154113879,-0.0,-0.0,-0.0,1.0,-0.21208408742865098,-0.0,-0.6042600584713907,-0.050034804399276066,-0.0,-0.0,-0.20116942781567587,-0.037393846582207985,-0.42803842405680076,-0.0,-0.0
2019-01-31,-0.0,-0.14639771053874578,-0.0,-0.11550109749659637,-0.0,-0.0,-0.0,1.0,-0.2078019504876219,-0.0,-0.6013447806396044,-0.05159623239143119,-0.0,-0.0,-0.19766052624267175,-0.03506432163596455,-0.4231335611680698,-0.0,-0.0
2019-02-01,-0.0,-0.10374703382815517,-0.0,-0.10206390375807074,-0.0,-0.0,-0.0,1.0,-0.2669278737376525,-0.0,-0.5937310302963412,-0.06931184813200154,-0.0,-0.0,-0.15600684288946526,-0.06417968103305556,-0.40328900171072235,-0.0,-0.0
2019-02-04,-0.0,-0.09724101742660664,-0.0,-0.1064928608909387,-0.0,-0.0,-0.0,1.0,-0.2653483940456792,-0.0,-0.6056229114308598,-0.07023115799939242,-0.0,-0.0,-0.1521168770195255,-0.060426965671518125,-0.4042365157833688,-0.0,-0.0
2019-02-05,-0.0,-0.08629399585921325,-0.0,-0.10034506556245687,-0.0,-0.0,-0.0,1.0,-0.27577639751552796,-0.0,-0.608143547273982,-0.07221532091097307,-0.0,-0.0,-0.14785369220151828,-0.061890959282263625,-0.4079779158040028,-0.0,-0.0
2019-02-06,-0.0,-0.08859012229798748,-0.0,-0.09706540043618694,-0.0,-0.0,-0.0,1.0,-0.2707947988846865,-0.0,-0.6077630234933606,-0.07716091985754907,-0.0,-0.0,-0.1519200507964553,-0.057946608508406265,-0.40943599370565664,-0.0,-0.0
2019-02-07,-0.0,-0.08576637295251775,-0.0,-0.09767146369085435,-0.0,-0.0,-0.0,1.0,-0.272795072231583,-0.0,-0.6094522553379554,-0.07631964201861724,-0.0,-0.0,-0.14937988564483606,-0.06259149794215949,-0.4082810816783139,-0.0,-0.0
2019-02-08,-0.0,-0.0853055701306233,-0.0,-0.09486067769462318,-0.0,-0.0,-0.0,1.0,-0.2738394410538234,-0.0,-0.6110021816575074,-0.07633039684073901,-0.0,-0.0,-0.1509209908591312,-0.062273894672889456,-0.4070310126757063,-0.0,-0.0
2019-02-11,-0.0,-0.0930837809402514,-0.0,-0.09048120050944128,-0.0,-0.0,-0.0,1.0,-0.2760119607951714,-0.0,-0.608367019214796,-0.07046348081289108,-0.0,-0.0,-0.16122155158092916,-0.05656459383133064,-0.4124813112575447,-0.0,-0.0
2019-02-12,-0.0,-0.08450508916437863,-0.0,-0.08736167734420501,-0.0,-0.0,-0.0,1.0,-0.28319050392434203,-0.0,-0.6076212663283135,-0.07421582494383892,-0.0,-0.0,-0.16118922816651413,-0.05699309426740993,-0.4183098982167124,-0.0,-0.0
2019-02-13,-0.0,-0.08785129453418897,-0.0,-0.07349524231024562,-0.0,-0.0,-0.0,1.0,-0.2602345651692852,-0.0,-0.6156505864129231,-0.07332927638858154,-0.0,-0.0,-0.1494523124585085,-0.09534742199601681,-0.41076565611861027,-0.0,-0.0
2019-02-14,-0.0,-0.08609051676441296,-0.0,-0.07593781122053778,-0.0,-0.0,-0.0,1.0,-0.25876950315370145,-0.0,-0.6182638043598538,-0.0725351333407104,-0.0,-0.0,-0.14894323337390725,-0.09798605731990705,-0.4078510567666261,-0.0,-0.0
2019-02-15,-0.0,-0.08122488568657336,-0.0,-0.08122488568657336,-0.0,-0.0,-0.0,1.0,-0.2591381460440626,-0.0,-0.6144658445337398,-0.07831508937231536,-0.0,-0.0,-0.15676874047388112,-0.09286407094360537,-0.40723292226686986,-0.0,-0.0
2019-02-19,-0.0,-0.08054303646970996,-0.0,-0.08037713938120386,-0.0,-0.0,-0.0,1.0,-0.2608455221610861,-0.0,-0.6151740536953576,-0.07155694417562972,-0.0,-0.0,-0.1550308292089474,-0.09420189675671194,-0.4071944037382144,-0.0,-0.0
2019-02-20,-0.0,-0.08028854126361175,-0.0,-0.08103476866950418,-0.0,-0.0,-0.0,1.0,-0.2597147753026367,-0.0,-0.6151954010281356,-0.07221823005914543,-0.0,-0.0,-0.15408214029075232,-0.09529600353767066,-0.4059753468575535,-0.0,-0.0
2019-02-21,-0.0,-0.08268162599828667,-0.0,-0.09442617514577058,-0.0,-0.0,-0.0,1.0,-0.23668720811341087,-0.0,-0.6187304833227402,-0.06894741205405255,-0.0,-0.0,-0.16373283223256968,-0.10724845939149417,-0.39099676679470524,-0.0,-0.0
2019-02-22,-0.0,-0.08194866133038918,-0.0,-0.0915539608059619,-0.0,-0.0,-0.0,1.0,-0.234943417057687,-0.0,-0.6210874965498205,-0.07030085564449351,-0.0,-0.0,-0.15790781120618272,-0.11689207838807618,-0.38550924648081697,-0.0,-0.0
2019-02-25,-0.0,-0.0803143093465674,-0.0,-0.08351254480286738,-0.0,-0.0,-0.0,1.0,-0.24518886131789355,-0.0,-0.6253653156878963,-0.06324786324786325,-0.0,-0.0,-0.1604356217259443,-0.10399779432037495,-0.39503722084367243,-0.0,-0.0
2019-02-26,-0.0,-0.07864332000551497,-0.0,-0.0801323590238522,-0.0,-0.0,-0.0,1.0,-0.25214394043843924,-0.0,-0.6248724665655592,-0.0686336688266924,-0.0,-0.0,-0.15645939611195367,-0.09888322073624708,-0.39771129187922244,-0.0,-0.0
2019-02-27,-0.0,-0.07890370042590851,-0.0,-0.08305215996459982,-0.0,-0.0,-0.0,1.0,-0.2563747994911223,-0.0,-0.6253941036561756,-0.06786879805298965,-0.0,-0.0,-0.15161236794070468,-0.09688035842690414,-0.4055534045024614,-0.0,-0.0
2019-02-28,-0.0,-0.0796687370600414,-0.0,-0.0796135265700483,-0.0,-0.0,-0.0,1.0,-0.24563146997929605,-0.0,-0.625175983436853,-0.08358868184955141,-0.0,-0.0,-0.14826777087646653,-0.08085576259489302,-0.4176949620427881,-0.0,-0.0
2019-03-01,-0.0,-0.07326371622741587,-0.0,-0.08483894137797668,-0.0,-0.0,-0.0,1.0,-0.2552074700259683,-0.0,-0.6284601359191115,-0.0802530526548428,-0.0,-0.0,-0.14116802033261505,-0.08257362285209127,-0.416818608762915,-0.0,-0.0
2019-03-04,-0.0,-0.08346273291925466,-0.0,-0.07045807453416149,-0.0,-0.0,-0.0,1.0,-0.2549633984028394,-0.0,-0.629353371783496,-0.08479370008873113,-0.0,-0.0,-0.13659050576752438,-0.0778061224489796,-0.435420363797693,-0.0,-0.0
2019-03-05,-0.0,-0.08216132080715993,-0.0,-0.06515092556562344,-0.0,-0.0,-0.0,1.0,-0.26210461948968816,-0.0,-0.6260492523208627,-0.08660848296181,-0.0,-0.0,-0.12285285452220802,-0.08769247873700596,-0.44680082272499866,-0.0,-0.0
2019-03-06,-0.0,-0.08174159646342481,-0.0,-0.0632246225706898,-0.0,-0.0,-0.0,1.0,-0.26226819028553955,-0.0,-0.6264075402452248,-0.084605332666055,-0.0,-0.0,-0.12436400033363917,-0.09264047599188145,-0.4450468485000139,-0.0,-0.0
2019-03-07,-0.0,-0.06655920851513214,-0.0,-0.057360420198427034,-0.0,-0.0,-0.0,1.0,-0.2756579495873051,-0.0,-0.6273518050190368,-0.08679098463163161,-0.0,-0.0,-0.12428091042992526,-0.09654559097351527,-0.44457104743906845,-0.0,-0.0
2019-03-08,-0.0,-0.06555740432612314,-0.0,-0.053716028840820856,-0.0,-0.0,-0.0,1.0,-0.278036605657238,-0.0,-0.6373266777592901,-0.06189683860232945,-0.0,-0.0,-0.15041597337770382,-0.09265113699389907,-0.4335551858014421,-0.0,-0.0
2019-03-11,-0.0,-0.06845469705391884,-0.0,-0.057003891050583656,-0.0,-0.0,-0.002056698165647582,1.0,-0.2908560311284047,-0.0,-0.6223179544191217,-0.06189549749861034,-0.0,-0.0,-0.1330461367426348,-0.09560867148415786,-0.4481100611450806,-0.0,-0.0
2019-03-12,-0.0,-0.06438136343514829,-0.0,-0.06623505976095617,-0.0,-0.0,-0.0,1.0,-0.28497122620628595,-0.0,-0.6221779548472776,-0.06944444444444445,-0.0,-0.0,-0.12455732625055334,-0.08590637450199204,-0.4490095174856131,-0.0,-0.0
2019-03-13,-0.0,-0.0679053306790533,-0.0,-0.07000663570006635,-0.0,-0.0,-0.0,1.0,-0.2815748728157487,-0.0,-0.6197467374474673,-0.0694813094448131,-0.0,-0.0,-0.12599535500995354,-0.0831674408316744,-0.44694204821942046,-0.0,-0.0
2019-03-14,-0.0,-0.06962252185182122,-0.0,-0.07648826757107012,-0.0,-0.0,-0.005928254335897648,1.0,-0.2755397468773265,-0.0,-0.6191303388755618,-0.07100118565086717,-0.0,-0.0,-0.113767336697273,-0.075164750323986,-0.4506851959081259,-0.0,-0.0
2019-03-15,-0.0,-0.08446889079300146,-0.0,-0.08493877663838138,-0.0,-0.0,-0.011221979601426242,1.0,-0.2648221343873518,-0.0,-0.6206362807153321,-0.05127283783410266,-0.0,-0.0,-0.10273915807512646,-0.0724177008761989,-0.4715166256668233,-0.0,-0.0
2019-03-18,-0.0,-0.08691560328839926,-0.0,-0.08497799429789356,-0.0,-0.0,-0.0008857641099454703,1.0,-0.27273230547789745,-0.0,-0.6209206410717746,-0.04713925872616049,-0.0,-0.0,-0.10676225537686496,-0.08481191352727878,-0.46289478783181554,-0.0,-0.0
2019-03-19,-0.0,-0.0692491815005365,-0.0,-0.10121880760447906,-0.0,-0.0,-0.00951935510496052,1.0,-0.2662393044818004,-0.0,-0.6354031969626104,-0.030263845709412054,-0.0,-0.0,-0.10308966352106089,-0.07879604919250556,-0.4575068093652846,-0.0,-0.0
2019-03-20,-0.0,-0.05501132425573717,-0.0,-0.09288618440800066,-0.0,-0.0,-0.048871667530766494,1.0,-0.25456381149889484,-0.0,-0.654514694245095,-0.0,-0.0,-0.0,-0.11561655797200315,-0.07413976587442354,-0.4331050290610418,-0.0,-0.0
2019-03-21,-0.0,-0.06307283475242692,-0.0,-0.0835457454308802,-0.0,-0.0,-0.029258636585498127,1.0,-0.2515320787461359,-0.0,-0.6673897716795922,-0.0,-0.0,-0.0,-0.11576007375671131,-0.08492868376810023,-0.41612885731330335,-0.0,-0.0
2019-03-22,-0.0,-0.0686098410624864,-0.0,-0.07965926409753973,-0.0,-0.0,-0.022452645329849773,1.0,-0.25892662747659484,-0.0,-0.669224907467886,-0.0,-0.0,-0.0,-0.09917265403875462,-0.09558023078597866,-0.4278793816677553,-0.0,-0.0
2019-03-25,-0.0,-0.04477165910511017,-0.0,-0.07631285826835829,-0.0,-0.0,-0.03398625336194953,1.0,-0.2549648183868076,-0.0,-0.6693743377978212,-0.0,-0.0,-0.0,-0.11361351843299194,-0.09369991034801273,-0.4300035317449537,-0.0,-0.0
2019-03-26,-0.0,-0.06143790849673202,-0.0,-0.080119825708061,-0.0,-0.0,-0.024509803921568624,1.0,-0.24504357298474944,-0.0,-0.6691993464052287,-0.0,-0.0,-0.0,-0.10476579520697166,-0.09618736383442264,-0.44204793028322437,-0.0,-0.0
2019-03-27,-0.0,-0.08826894785593635,-0.0,-0.05285239470386313,-0.0,-0.00572113550918106,-0.017108919522693836,1.0,-0.25017708276576034,-0.0,-0.649049201765379,-0.0,-0.0,-0.0,-0.10210864708766959,-0.1102816978150711,-0.44883670244646656,-0.0,-0.0
2019-03-28,-0.0,-0.06627919668194718,-0.0,-0.06327766863130321,-0.0,-0.0,-0.03034271993014626,1.0,-0.2589772975332897,-0.0,-0.648793931456014,-0.0,-0.0,-0.0,-0.10377101069635451,-0.09768609473913993,-0.459533944553591,-0.0,-0.0
2019-03-29,-0.0,-0.0504851175793455,-0.0,-0.05032067094227923,-0.0,-0.009126788357178095,-0.0,1.0,-0.2954831990352464,-0.0,-0.6416707778325933,-0.0,-0.0,-0.0,-0.12881653236857973,-0.11412596612399277,-0.4507756399714959,-0.0,-0.0
2019-04-01,-0.0,-0.04549807118820278,-0.0,-0.052802932888293075,-0.0,-0.004103854887691171,-0.0,1.0,-0.2946567809362261,-0.0,-0.6464392219091133,-0.0,-0.0,-0.0,-0.12467511148805778,-0.11512680911602965,-0.45260047604716697,-0.0,-0.0
2019-04-02,-0.0,-0.028914407871296625,-0.0,-0.07550634472551868,-0.0,-0.002850330254611231,-0.015375339161893277,1.0,-0.2918299668375038,-0.0,-0.652698221284293,-0.0,-0.0,-0.0,-0.09737714802532407,-0.10332447172965713,-0.47285334502699583,-0.0,-0.0
2019-04-03,-0.0,-0.02487302676733013,-0.0,-0.07006177076183939,-0.0,-0.0,-0.016060398078242964,1.0,-0.29833905284831846,-0.0,-0.6511187371310913,-0.0,-0.0,-0.0,-0.09666437886067261,-0.11522306108442004,-0.47305422100205896,-0.0,-0.0
2019-04-04,-0.0,-0.026918419024551363,-0.0,-0.07004844214466587,-0.0,-0.01453264339975779,-0.0,1.0,-0.27617527248706375,-0.0,-0.6699603655180006,-0.0,-0.0,-0.0,-0.11048111857315866,-0.1155180006605747,-0.4687603214796873,-0.0,-0.0
2019-04-05,-0.0,-0.016198854908532328,-0.0,-0.052059768188800454,-0.0,-0.12439603407345344,-0.0,1.0,-0.2679234743750873,-0.002541544477028348,-0.6664432341851697,-0.005306521435553694,-0.0,-0.0,-0.06809104873621002,-0.13229995810640974,-0.45761765116603825,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0803540931344643,-0.0,-0.1432027780940453,-0.0,1.0,-0.22970511214846862,-0.0,-0.6726630991688489,-0.03925196402140498,-0.0,-0.0,-0.07799157463281339,-0.16287145622224752,-0.44031082773539787,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.08047320410490308,-0.0,-0.1475484606613455,-0.0,1.0,-0.2306442417331813,-0.0,-0.6705530216647663,-0.040022805017103764,-0.0,-0.0,-0.0725484606613455,-0.16462371721778793,-0.44421322690992016,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.06521182462230062,-0.0,-0.15199021253592057,-0.0,1.0,-0.2324522718866475,-0.0,-0.6740262326798874,-0.04387287677468916,-0.0,-0.0,-0.06782940222494097,-0.1643952542179987,-0.44544342333627335,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0639981583263791,-0.0,-0.20195102299214412,-0.0,1.0,-0.23538890967166412,-0.0,-0.6557221374924462,-0.05041581537221951,-0.0,-0.0,-0.051106442980058134,-0.17113176599234556,-0.44792955598400047,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.06688915101124888,-0.0,-0.20058114445179667,-0.0,1.0,-0.239937857820996,-0.0,-0.6578152420955723,-0.042952904283782616,-0.0,-0.0,-0.046405247561782555,-0.1728185505912138,-0.44955263385022587,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.07528951981378774,-0.0,-0.2033104399551711,-0.0,1.0,-0.2357539009741659,-0.0,-0.6605649587631828,-0.03330555475732061,-0.0,-0.0,-0.04870829621540849,-0.17152791746889276,-0.44521394292939453,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.07800540944927202,-0.0,-0.1954019681187777,-0.0,1.0,-0.23804454163549518,-0.0,-0.6622834781607873,-0.039362375553893075,-0.0,-0.0,-0.03067272831904241,-0.1831156125913564,-0.4504805202278874,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.08723483652438499,-0.0,-0.17556046731922956,-0.0,1.0,-0.23572638286878891,-0.0,-0.663432557338462,-0.04983207509257399,-0.0,-0.0,-0.047420845652610726,-0.16169589803944082,-0.4495794701036255,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0980014931373112,-0.0,-0.17211278929535404,-0.0,1.0,-0.2353701257681043,-0.0,-0.6757882042152414,-0.04645954172170218,-0.0,-0.0,-0.024981335783609945,-0.1537070005168552,-0.46502612990294606,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.10082056578871865,-0.0,-0.17759798014575082,-0.0,1.0,-0.23483674757560108,-0.0,-0.6787456246054971,-0.04518850060251334,-0.0,-0.0,-0.020169851380042462,-0.15005451311183796,-0.4616686750444712,-0.0,-0.0
2019-04-23,-0.0,-0.0009046192118505118,-0.0,-0.11008085034205915,-0.0,-0.15553796573754736,-0.019675467857748628,1.0,-0.20752530106858144,-0.018516424492565162,-0.684853282071578,-0.043110759314750946,-0.0,-0.0,-0.014728331542941144,-0.18089557301973203,-0.3911630010742353,-0.0,-0.0
2019-04-24,-0.0,-0.002916678352076731,-0.0,-0.11021678772751493,-0.0,-0.1506015649101158,-0.023333426816613847,1.0,-0.21347841938469303,-0.007151470959418908,-0.6916453992203495,-0.03306503631825448,-0.0,-0.0,-0.017107440334296214,-0.16933561432537791,-0.3856746220938385,-0.0,-0.0
2019-04-25,-0.0,-0.0004518369998023214,-0.0,-0.11877665132303522,-0.0,-0.12826522831888398,-0.026771342238287543,1.0,-0.2112902770325605,-0.0,-0.6702437095817684,-0.05614074722543842,-0.0,-0.0,-0.03295586117308181,-0.18432125610685945,-0.3947643387647906,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.15462423639721554,-0.0,-0.08640431879528343,-0.0,1.0,-0.23014632760335277,-0.014234976559170337,-0.673930956101719,-0.04281858218496946,-0.0,-0.0,-0.09450205995169768,-0.20065350191788608,-0.34396931382298623,-0.0,-0.0
2019-04-29,-0.0,-0.007805600660912172,-0.0,-0.1696436202034014,-0.0,-0.07668860211377944,-0.0,1.0,-0.2250804774520696,-0.004871378514656867,-0.6709967809019172,-0.03674899581232373,-0.0,-0.0,-0.10660057544939179,-0.20630715323476626,-0.3440161809531949,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.05185007464278097,-0.0,-0.16341437406696524,-0.0,1.0,-0.07637555982085732,-0.030390275111964172,-0.7038281083386649,-0.10721902324589463,-0.0,-0.0,-0.0,-0.20169545745361486,-0.33104073363190445,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.06644200918088465,-0.0,-0.14455913179611007,-0.0,1.0,-0.0640804521453021,-0.051556239552100196,-0.703080637885743,-0.10595165441664235,-0.0,-0.0,-0.0,-0.1971767452967867,-0.32058800116751135,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.03142766059189204,-0.0,-0.12847351362839382,-0.0,1.0,-0.03411083364327082,-0.028611657191435103,-0.7200467562828755,-0.15328622283619361,-0.0,-0.0,-0.0,-0.2393602890388396,-0.3212900483502471,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.020406532221541415,-0.0,-0.12132029730665743,-0.0,1.0,-0.05527879159229561,-0.028372006287130033,-0.7245384553906812,-0.14460399072914726,-0.0,-0.0,-0.0,-0.23675307030396678,-0.33281828595785495,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.012456930824277762,-0.0,-0.1299761463026769,-0.0,1.0,-0.05104691227140206,-0.026000530082162732,-0.7228730453220248,-0.14516300026504106,-0.0,-0.0,-0.0,-0.2366021733368672,-0.3262920752716671,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.016763005780346823,-0.0,-0.13975302154492905,-0.0,1.0,-0.05278507619548082,-0.013321071991592222,-0.6886495007882292,-0.16797162375197058,-0.0,-0.0,-0.0,-0.24319495533368368,-0.30501839201261166,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15815047021943573,-0.0,1.0,-0.03631138975966562,-0.0,-0.7106844305120168,-0.1575757575757576,-0.0,-0.0,-0.005590386624869384,-0.21768547544409617,-0.3263061650992686,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.011847278292303228,-0.0,-0.14794585609118974,-0.0,1.0,-0.038576215731285786,-0.002137259558299691,-0.705796986727882,-0.16393572389772817,-0.0,-0.0,-0.0,-0.20924034934958705,-0.3591123776352938,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.01302234666384912,-0.0,-0.13709123567013576,-0.0,1.0,-0.04461408420941412,-0.0053357282476623165,-0.6883881874372656,-0.17776955993449203,-0.0,-0.0,-0.0,-0.20727455227428812,-0.36795393311849545,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12892948173322005,-0.0,1.0,-0.030559685641461342,-0.0,-0.6753132965165677,-0.22514868309260835,-0.0,-0.0,-0.0,-0.18750000000000003,-0.40763062871707734,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12158401145068519,-0.0,1.0,-0.029368887004002437,-0.0,-0.6787711718397964,-0.21854374850902536,-0.0,-0.0,-0.0,-0.18800858801388928,-0.4143716701566517,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09091875797532965,-0.0,1.0,-0.04240216928966397,-0.0,-0.6886697150148873,-0.2073054019566142,-0.0,-0.0,-0.0,-0.1975223309230115,-0.4316248404934071,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12400606334600962,-0.0,1.0,-0.05007579182512034,-0.0,-0.6843868840252109,-0.19120814828604105,-0.0,-0.0,-0.0,-0.19168683349732737,-0.41799856394436613,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10932501599488163,-0.02836425677116656,1.0,-0.029670505438259755,-0.0,-0.6932448283216037,-0.186766901258264,-0.0,-0.0,-0.0,-0.20140221795692045,-0.41706653870761357,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11200834246904996,-0.02786170753228696,1.0,-0.023102221984545042,-0.0,-0.6804192625471269,-0.19880210700820877,-0.0,-0.0,-0.0,-0.1926254712692853,-0.43904917243776576,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10612299465240642,-0.020240641711229947,1.0,-0.02302139037433155,-0.0,-0.6920588235294117,-0.19975935828877006,-0.0,-0.0,-0.0,-0.19422459893048127,-0.4383689839572193,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10068987732531609,-0.02789037124526884,1.0,-0.019407832926207288,-0.0,-0.6910047512951977,-0.2106675972404907,-0.0,-0.0,-0.0,-0.1897565296754624,-0.44493060961533304,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09381109236496075,-0.02463779759513671,1.0,-0.02908331324817225,-0.0,-0.6940360461690902,-0.20660935700704317,-0.0,-0.0,-0.0,-0.1890147558983423,-0.4408291154495059,-0.0,-0.0
