Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XPO
2019-03-11,-0.0,-0.12037866189075092,-0.0,-1.260841755149034,-0.0,-2.63720097223999,-0.17308430344121786,-1.445695279518997,-0.3349110912114622,-0.0,-0.8445695279518997,-0.0,-0.0,-0.9392350006396315,-0.48432902648074705,-3.5521299731354734,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.08096963638635511,-0.0,-1.2054229663876046,-0.0,-2.591778083218793,-0.1629388979132825,-1.4422091715606646,-0.35349244033487437,-0.0,-0.8135699112832687,-0.0,-0.0,-0.8701736848681743,-0.48331875546669995,-3.49144070973385,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.07886830245368051,-0.0,-1.215322984476715,-0.0,-2.6022784176264393,-0.1599899849774662,-1.452303455182774,-0.3318728092138207,-0.0,-0.8054581872809212,-0.0,-0.0,-0.9183775663495242,-0.48572859288933395,-3.4685778668002,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.08373892424809683,-0.0,-1.213153625358792,-0.0,-2.5784350430550353,-0.1476350929739174,-1.4567577686259827,-0.33370772494696116,-0.0,-0.7950829901410208,-0.0,-0.0,-0.9180082366154998,-0.49294895794334204,-3.460252090353176,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.18654550044175186,-0.0,-1.2583617316672977,-0.0,-2.6738609112709835,-0.17442887795027137,-1.3786444528587656,-0.31111952543228577,-0.0,-0.6640161554966553,-0.0,-0.0,-0.8553578190079516,-0.4908494257225799,-3.6281711472926923,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.19122851365015167,-0.0,-1.2457027300303336,-0.0,-2.6300556117290195,-0.14079878665318504,-1.4149393326592519,-0.3340495449949444,-0.0,-0.6501516683518707,-0.0,-0.0,-0.9191102123356928,-0.532355915065723,-3.580510616784631,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.21077492659262098,-0.0,-1.3037150517043279,-0.0,-2.668453976764969,-0.1593259287629261,-1.4068683773777608,-0.27792672028596965,-0.0,-0.6779011872845654,-0.0,-0.0,-0.9488063321843483,-0.503000127665007,-3.6096004085280224,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.10589898470633595,-0.0,-1.271687443773294,-0.0,-2.639635008353682,-0.12312042153964785,-1.5424752602493252,-0.2251638606862871,-0.0,-0.6887289551471533,-0.0,-0.0,-1.1023004755172856,-0.6802467549158205,-3.472689885618815,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.0528150826446281,-0.0,-1.2488378099173556,-0.0,-2.5714101239669422,-0.15082644628099173,-1.6074380165289257,-0.2616219008264463,-0.0,-0.6598657024793388,-0.0,-0.0,-1.10989152892562,-0.6461776859504132,-3.604209710743802,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.10734960986659954,-0.0,-1.1379310344827587,-0.0,-2.4059904354392145,-0.0,-1.6215706015605333,-0.2042537125597785,-0.0,-0.9227284168134909,-0.0,-0.0,-0.8951673798137427,-0.6780770198842184,-3.6120060407752326,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.0,-0.0,-1.117030677944704,-0.0,-2.5263224340361066,-0.0,-1.5797247822244664,-0.2589319530362328,-0.0,-0.8796869082186594,-0.0,-0.0,-0.9366241636157051,-0.6403231915162227,-3.6861507385431134,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.03774304231795654,-0.0,-1.1561824882450122,-0.0,-2.5788537298258993,-0.025034947261405517,-1.5552166730207142,-0.2331935442877113,-0.0,-0.8100139789045623,-0.0,-0.0,-0.9004956157072056,-0.6631084000508324,-3.7482526369297244,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.03799698037242074,-0.0,-1.1161298439859084,-0.0,-2.5639154504277806,-0.014846502264720686,-1.557498741821842,-0.25050327126321087,-0.0,-0.7849773527931556,-0.0,-0.0,-0.872546552591847,-0.6713638651233015,-3.7120030196275797,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-1.1423375971908702,-0.0,-2.4974918485076496,-0.040130423877602205,-1.608352144469526,-0.24504640080260845,-0.0,-0.7597190870328567,-0.0,-0.0,-0.9019312766491095,-0.5746175068974165,-3.7711311763230495,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-1.0815477690950341,-0.0,-2.5249558860599954,-0.0,-1.7842198134610536,-0.14923115704562642,-0.0,-0.6130577262414924,-0.0,-0.0,-1.0568439626922108,-0.6935971767078397,-3.7004033274514754,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-1.0955725573811614,-0.0,-2.502947447635771,-0.0,-1.7536686316317573,-0.16631130063965885,-0.0,-0.6094318324344664,-0.0,-0.0,-1.0264643170701115,-0.7278314310798947,-3.6602282704126425,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-1.1040513336688476,-0.0,-2.521514846502265,-0.0,-1.746477101157524,-0.15689481630598895,-0.0,-0.6316054353296428,-0.0,-0.0,-0.9796175138399598,-0.6951434323100152,-3.746351283341722,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-1.110282028582269,-0.0,-2.451625142278993,-0.0,-1.7369419501707346,-0.12963197167067156,-0.0,-0.6691539142531934,-0.0,-0.0,-1.0609586442392818,-0.7417478183887695,-3.7468066270393323,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-1.108039883882368,-0.0,-2.3537801337877067,-0.0,-1.9097564054019944,-0.09289410576801717,-0.0,-0.6092389246497539,-0.0,-0.0,-1.0844377129875047,-0.7299002902940805,-3.7334343051874295,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-1.0407257538180394,-0.0,-2.610755776008354,-0.0,-1.9021015533220205,-0.2165513640516904,-0.0,-0.7287560370708784,-0.0,-0.0,-1.0280642213810207,-0.7877561676021407,-3.7384153504764392,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-1.2788634788634787,-0.0,-2.862924462924463,-0.0,-1.6568260568260567,-0.0,-0.0,-1.0482328482328482,-0.0,-0.0,-1.1908523908523907,-1.1013167013167013,-3.7211365211365206,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-1.2707841776544067,-0.0,-2.8975711311589176,-0.0,-1.650381679389313,-0.0,-0.0,-1.0430256766134627,-0.0,-0.0,-1.260652324774462,-1.07411519777932,-3.6828591256072167,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-1.1985795850160144,-0.0,-2.935106531123799,-0.0,-1.663695864085782,-0.0,-0.0,-1.0440050132293552,-0.0,-0.0,-1.2906280462331152,-1.0671215708118647,-3.7266397437682777,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-1.232022873481058,-0.0,-3.114224446032881,-0.0,-1.6198713366690494,-0.06461758398856325,-0.0,-1.0749106504646178,-0.0,-0.0,-1.245746962115797,-1.190421729807005,-3.754253037884203,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-1.2217626925270964,-0.0,-3.103251568739304,-0.0,-1.6043924700513406,-0.07059326868225899,-0.0,-1.086280661722761,-0.0,-0.0,-1.2527096406160867,-1.1868225898459783,-3.735738733599544,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-1.2777856837910915,-0.0,-3.1137042834780133,-0.0,-1.5742137469759498,-0.09363882168777572,-0.0,-1.0355770599117688,-0.0,-0.0,-1.2646933257435606,-1.1764622171623735,-3.694606517717376,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-1.1680635838150288,-0.0,-3.0364161849710984,-0.0,-1.5122832369942198,-0.09971098265895954,-0.0,-1.0934971098265895,-0.0,-0.0,-1.6138728323699423,-1.146242774566474,-3.7809248554913295,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-1.1056277056277055,-0.0,-2.818903318903319,-0.0,-1.4919191919191919,-0.04155844155844156,-0.0,-1.3797979797979798,-0.0,-0.0,-1.6946608946608948,-1.1405483405483405,-3.756854256854257,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-1.0896226415094339,-0.0,-2.784492924528302,-0.0,-1.485112028301887,-0.07915683962264151,-0.0,-1.4815742924528303,-0.0,-0.0,-1.8676297169811322,-1.0424528301886793,-3.910524764150944,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-1.088564692012968,-0.0,-2.7348953728264074,-0.0,-1.4792219274977894,-0.056292366637194224,-0.0,-1.4806955496610668,-0.0,-0.0,-1.8950781019746534,-1.0866489832007074,-3.914677276746242,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-1.071281296023564,-0.0,-2.752724594992636,-0.0,-1.4645066273932252,-0.05110456553755523,-0.0,-1.4673048600883651,-0.0,-0.0,-1.9388807069219438,-0.9871870397643594,-3.99440353460972,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-0.9427415590477672,-0.0,-2.6746538042632646,-0.0,-1.3483740469892642,-0.23121207406254865,-0.0,-1.6201960479228257,-0.0,-0.0,-2.2545511124941653,-1.235879881748872,-4.251750427882372,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-0.9770168132037637,-0.0,-2.4248033317908377,-0.0,-1.27471849452414,-0.0,-0.0,-1.7791146074348296,-0.0,-0.0,-2.3364183248496064,-1.4008946475397193,-4.231220114144686,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-1.082536647546208,-0.0,-2.388304652644997,-0.0,-1.3349267049075844,-0.08508604206500957,-0.0,-1.7590822179732315,-0.0,-0.0,-2.595602294455067,-1.5004780114722756,-4.187539834289356,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-1.2462319530382355,-0.0,-2.326669839758845,-0.0,-1.259876249405045,-0.0,-0.0,-1.6565127716960177,-0.0,-0.0,-2.6224020307789937,-1.561637315564017,-4.192289386006663,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-1.3169068650240197,-0.0,-2.1386951805361845,-0.0,-1.414225941422594,-0.0,-0.0,-1.5278165194483184,-0.0,-0.0,-2.6130481946381523,-1.500697350069735,-3.9851231985123197,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-1.2830103650292923,-0.0,-1.9408141805618147,-0.0,-1.2887186420309449,-0.27549947423764454,-0.0,-1.5024785939612437,-0.0,-0.0,-2.4652245756346702,-1.4746882980321465,-3.7913474538080214,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-1.1193181818181817,-0.0,-1.7862762237762235,-0.0,-1.025058275058275,-0.12485431235431234,-0.0,-1.7985139860139858,-0.0,-0.0,-2.363490675990676,-1.7329545454545452,-3.618444055944056,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-1.1074161271336078,-0.0,-1.7757504414361387,-0.0,-1.1386109476162447,-0.11653914067098292,-0.0,-1.7635373749264271,-0.0,-0.0,-2.397145379635079,-1.7251324308416713,-3.690406121247793,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-1.0968225419664268,-0.0,-2.0169364508393284,-0.0,-1.1764088729016786,-0.1432853717026379,-0.0,-1.7517985611510791,-0.0,-0.0,-2.2853717026378897,-1.7273681055155876,-3.7900179856115104,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-1.129635167464115,-0.0,-2.119318181818182,-0.0,-1.0526315789473686,-0.1362141148325359,-0.0,-1.7636064593301437,-0.0,-0.0,-2.315041866028708,-1.726525119617225,-3.70918062200957,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-1.0615677098566834,-0.0,-2.1048552208248026,-0.0,-1.024276104124013,-0.12489031880666863,-0.0,-1.7171687627961392,-0.0,-0.0,-2.278882714243931,-1.5821877742029833,-3.730330505995905,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-1.0342244418331374,-0.0,-2.2090188014101058,-0.0,-1.0318742655699178,-0.14218566392479434,-0.0,-1.7561692126909518,-0.0,-0.0,-2.314189189189189,-1.5822561692126909,-3.618683901292597,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-1.0318649045521293,-0.0,-2.213069016152717,-0.0,-1.0286343612334803,-0.14023494860499267,-0.0,-1.7562408223201176,-0.0,-0.0,-2.3139500734214393,-1.5825256975036712,-3.6179148311306903,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-1.1285152265772986,-0.0,-2.2665015299431737,-0.2251202098207781,-0.7805624362523678,-0.0936908057700714,-0.0,-1.8165525280489583,-0.0,-0.0,-2.2064694739909663,-1.5137694885618533,-3.5395599592015157,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-1.084105385060799,-0.0,-2.2928488708743484,-0.17588303416328893,-0.7896641574985523,-0.05110017371163868,-0.0,-1.8154313839027214,-0.0,-0.0,-2.185292414591778,-1.5030399536768964,-3.5787492762015054,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-1.038063774777363,-0.0,-2.221344441252514,-0.15541511060040217,-0.9049123814995691,-0.0,-0.0,-1.7723355357655846,-0.0,-0.0,-2.0550129273197357,-1.5706693478885378,-3.645791439241597,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-1.0425440481306403,-0.0,-2.194814496490474,-0.16129494341784845,-0.9037387193811774,-0.0,-0.0,-1.7726686721100129,-0.0,-0.0,-2.043403523850451,-1.573700042973786,-3.6322876378742306,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-1.047157529292637,-0.0,-2.1086359033704616,-0.37711557934326634,-0.8145522927817156,-0.0,-0.0,-1.7902502531462463,-0.0,-0.0,-2.1443656878345148,-1.646173875307392,-3.53710400694344,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.9982520029133284,-0.0,-2.104151493080845,-0.3318281136198106,-0.7613983976693371,-0.0,-0.0,-1.854187909686817,-0.0,-0.0,-2.234085943190095,-1.6128186453022577,-3.6697742170429715,-0.0,-0.0,1.0
