Date,IWF,IWM,MTUM,NKE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.044808817991989866,-0.0,1.0,-0.2855920309451272,-0.0,-0.6376955465032691,-0.0,-0.3584020812651902,-0.0008557833841098141,-0.1068359976722692,-0.0,-0.0,-0.0,-0.0,-0.11395611542806285,-0.50296101050902,-0.0,-0.371991921404854
2019-01-17,-0.0,-0.027002977514630887,-0.0,1.0,-0.2863547691570553,-0.0,-0.6456757589239878,-0.0,-0.3553167459529758,-0.007495123036380438,-0.10842260173174989,-0.0,-0.0,-0.0,-0.0,-0.1111263219138232,-0.5016598788459563,-0.0,-0.3794106574489202
2019-01-18,-0.0,-0.02568750855110138,-0.0,1.0,-0.2869749623751539,-0.0,-0.646497468873991,-0.0,-0.3526474209878232,-0.008174852921056233,-0.1081885346832672,-0.0,-0.0,-0.0,-0.0,-0.11034341223149541,-0.5012313585989876,-0.0,-0.38066082911479
2019-01-22,-0.0,-0.037312414733969984,-0.0,1.0,-0.2592769440654843,-0.0,-0.640518417462483,-0.0,-0.35088676671214186,-0.017121418826739426,-0.10214870395634379,-0.0,-0.0,-0.0,-0.0,-0.11514324693042291,-0.5112551159618008,-0.0,-0.3769781718963165
2019-01-23,-0.0,-0.04221401204159825,-0.0,1.0,-0.23864258347016967,-0.0,-0.6730637657361795,-0.0,-0.3562192118226601,-0.0,-0.08682266009852216,-0.0,-0.0,-0.0,-0.0,-0.1191502463054187,-0.5240831964969895,-0.0,-0.3806787082649151
2019-01-24,-0.0,-0.044517274341117026,-0.0,1.0,-0.22978970367335788,-0.0,-0.6494947425918339,-0.0,-0.3684965178205653,-0.0032432063362010104,-0.09767171924074833,-0.0,-0.0,-0.0,-0.0,-0.13583913696572442,-0.5141676908370886,-0.0,-0.37064727570667755
2019-01-25,-0.0,-0.038860811364567684,-0.0,1.0,-0.2374675590766289,-0.0,-0.6561262122660839,-0.0,-0.37054364157901926,-0.002731867231252561,-0.0954104630514957,-0.0,-0.0,-0.0,-0.0,-0.13454446113918864,-0.5098005736921186,-0.0,-0.3693825980057369
2019-01-28,-0.0,-0.03396446057451981,-0.0,1.0,-0.26339576129010167,-0.0,-0.6608347314000068,-0.0,-0.3526894237682747,-0.006060191050090732,-0.09001266819598042,-0.0,-0.0,-0.0,-0.0,-0.1073372821583867,-0.5332625740404697,-0.0,-0.3762796589858596
2019-01-29,-0.0,-0.033951673625847084,-0.0,1.0,-0.26127729481826273,-0.0,-0.662297214046136,-0.0,-0.35481552467656924,-0.003970155383667602,-0.08929427065507564,-0.0,-0.0,-0.0,-0.0,-0.11359435964131699,-0.5282702443699089,-0.0,-0.3750770073242522
2019-01-30,-0.0,-0.034762377253909064,-0.0,1.0,-0.2622917165634516,-0.0,-0.659424504738769,-0.0,-0.341465083655524,-0.016081020973757146,-0.08642693399938414,-0.0,-0.0,-0.0,-0.0,-0.10548465460019846,-0.5350874191672085,-0.0,-0.3804701132514456
2019-01-31,-0.0,-0.03495954388720085,-0.0,1.0,-0.30459868218906827,-0.0,-0.6543648219589635,-0.0,-0.33535898398825575,-0.019425762179509063,-0.0796490389539449,-0.0,-0.0,-0.0,-0.0,-0.10211327711583762,-0.5227202895087228,-0.0,-0.3607934177733775
2019-02-01,-0.0,-0.02402310567448182,-0.0,1.0,-0.28185524974515797,-0.0,-0.6670744138634046,-0.0,-0.3726129799524295,-0.0,-0.07838939857288481,-0.0,-0.0,-0.0,-0.0,-0.11501868841318381,-0.4974176010873258,-0.0,-0.3614678899082569
2019-02-04,-0.0,-0.022525736418305985,-0.0,1.0,-0.2822682023578976,-0.0,-0.6631332178167363,-0.0,-0.3725750008493868,-0.0,-0.07651275778887644,-0.0,-0.0,-0.0,-0.0,-0.11555057248666463,-0.4987259198858425,-0.0,-0.3662555634831652
2019-02-05,-0.0,-0.014224123298367112,-0.0,1.0,-0.27847370743796046,-0.0,-0.6573310248837289,-0.0,-0.37912889975218117,-0.0,-0.07841939097667787,-0.0,-0.0,-0.0,-0.0,-0.11572801032012765,-0.5011033031198017,-0.0,-0.3703364225820688
2019-02-06,-0.0,-0.015241522115482534,-0.0,1.0,-0.27845480158864866,-0.0,-0.6579992531993618,-0.0,-0.3785260871041108,-0.0,-0.07851590345904477,-0.0,-0.0,-0.0,-0.0,-0.1153128076309447,-0.5011032282154859,-0.0,-0.3693947520282426
2019-02-07,-0.0,-0.01989407930472569,-0.0,1.0,-0.28048614883215645,-0.0,-0.6611216730038023,-0.0,-0.3761542639869636,-0.0,-0.07618142313959805,-0.0,-0.0,-0.0,-0.0,-0.10999456816947312,-0.5033948940793047,-0.0,-0.3676670287887018
2019-02-08,-0.0,-0.019552598526766014,-0.0,1.0,-0.27977867544723173,-0.0,-0.6614956380053633,-0.0,-0.3765233035744594,-0.0,-0.07664890186360704,-0.0,-0.0,-0.0,-0.0,-0.109915475745952,-0.5029702298109237,-0.0,-0.36766353236701854
2019-02-11,-0.0,-0.016013027547835526,-0.0,1.0,-0.28270457321210474,-0.0,-0.6535825756547698,-0.0,-0.37637399918577824,-0.0,-0.0785045460713801,-0.0,-0.0,-0.0,-0.0,-0.11171800787081014,-0.5020355543493011,-0.0,-0.37162437237074225
2019-02-12,-0.0,-0.034529681918693655,-0.0,1.0,-0.2931450927028406,-0.0,-0.641911889777173,-0.0,-0.37230821568293926,-0.0,-0.08021772410273857,-0.0,-0.0,-0.0,-0.0,-0.11440721211090323,-0.5039972784487158,-0.0,-0.36138799115495834
2019-02-13,-0.0,-0.039312873438348724,-0.0,1.0,-0.27732889733840305,-0.0,-0.6543997827267789,-0.0,-0.35727865290602934,-0.0,-0.08385388375882673,-0.0,-0.0,-0.0,-0.0,-0.13644079304725693,-0.49259913090711577,-0.0,-0.35364611624117326
2019-02-14,-0.0,-0.0380894184743864,-0.0,1.0,-0.2784058118613572,-0.0,-0.6533930814407442,-0.0,-0.3563838815901144,-0.0,-0.08527684421359949,-0.0,-0.0,-0.0,-0.0,-0.13786196829276573,-0.4911905489357369,-0.0,-0.35421122313881254
2019-02-15,-0.0,-0.033899456521739126,-0.0,1.0,-0.2850883152173913,-0.0,-0.6549252717391305,-0.0,-0.356929347826087,-0.0,-0.0833899456521739,-0.0,-0.0,-0.0,-0.0,-0.13502038043478262,-0.4913383152173913,-0.0,-0.3561141304347826
2019-02-19,-0.0,-0.01581014286681563,-0.0,1.0,-0.2773038120387298,-0.0,-0.6445595504096419,-0.0,-0.3561513981989302,-0.0,-0.08064188502945359,-0.0,-0.0,-0.0,-0.0,-0.1356557654546686,-0.496919222696188,-0.0,-0.3783939332385402
2019-02-20,-0.0,-0.01713316369804919,-0.0,1.0,-0.2802035623409669,-0.0,-0.6681933842239185,-0.0,-0.3469041560644614,-0.0,-0.08071246819338422,-0.0,-0.0,-0.0,-0.0,-0.14446140797285834,-0.48481764206955047,-0.0,-0.3702798982188295
2019-02-21,-0.0,-0.010168112798264642,-0.0,1.0,-0.28484273318872017,-0.0,-0.6738408351409977,-0.0,-0.33842868763557477,-0.0,-0.08310737527114967,-0.0,-0.0,-0.0,-0.0,-0.1526572668112798,-0.47281724511930584,-0.0,-0.3734747830802603
2019-02-22,-0.0,-0.00905176797640438,-0.0,1.0,-0.2818930738719192,-0.0,-0.6709156863409838,-0.0,-0.33820388514086175,-0.0,-0.09478930060684136,-0.0,-0.0,-0.0,-0.0,-0.15933823778689357,-0.4662847069193477,-0.0,-0.3696647116655931
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.27341737833807783,-0.0,-0.6606005151145452,-0.0,-0.3435678460078623,-0.0,-0.09644842076724955,-0.0,-0.0,-0.0,-0.0,-0.14711264741764943,-0.48044598075098277,-0.0,-0.38728480412091637
2019-02-26,-0.0,-0.0070022325959001415,-0.0,1.0,-0.26868953386103783,-0.0,-0.6555375143765645,-0.0,-0.34720248968270073,-0.0,-0.09941817197753873,-0.0,-0.0,-0.0,-0.0,-0.14051823286651782,-0.4824098504837291,-0.0,-0.3819430349773358
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.2559891873627302,-0.0,-0.6486906572056091,-0.0,-0.34938334178070624,-0.0,-0.1086332150701132,-0.0,-0.0,-0.0,-0.0,-0.13275891197837472,-0.4948471025511066,-0.0,-0.3886467308667005
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.2452748569146812,-0.0,-0.6223545853853321,-0.0,-0.31934646612538264,-0.0,-0.11197258085984294,-0.0,-0.0,-0.0,-0.0,-0.07962864368428058,-0.5212298682284041,-0.0,-0.4277252761879409
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.2556333333333333,-0.0,-0.6137333333333334,-0.0,-0.3266666666666667,-0.0,-0.11183333333333335,-0.0,-0.0,-0.0,-0.0,-0.07883333333333334,-0.5258666666666667,-0.0,-0.42076666666666673
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.24695437401955878,-0.0,-0.6164013217182338,-0.0,-0.3168786088581823,-0.0,-0.12569673909415574,-0.0,-0.0,-0.0,-0.0,-0.07469710623810955,-0.5314909382196856,-0.0,-0.4255198424618671
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.25833697883366424,-0.0,-0.6582764074435508,-0.0,-0.3101591681529091,-0.0,-0.1150856412154659,-0.0,-0.0,-0.0,-0.0,-0.06847932160043073,-0.5359895009590471,-0.0,-0.4186829087727564
2019-03-06,-0.0,-0.00384756933989093,-0.0,1.0,-0.2480176653618388,-0.0,-0.6582354712436014,-0.0,-0.3090100036802837,-0.0,-0.11796982167352538,-0.0,-0.0,-0.0,-0.0,-0.06678042089062866,-0.5274850279366992,-0.0,-0.4143999464686005
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.24398648422602118,-0.0,-0.6605332708842127,-0.0,-0.3145762938677194,-0.0,-0.11525208256665886,-0.0,-0.0,-0.0,-0.0,-0.0667759526278813,-0.5288548392492723,-0.0,-0.4154762303034358
2019-03-08,-0.0,-0.003951774949765573,-0.0,1.0,-0.22374413931681178,-0.0,-0.6664099129269927,-0.0,-0.3189551239115874,-0.0,-0.11872069658405895,-0.0,-0.0,-0.0,-0.0,-0.07052913596784997,-0.5386470194239786,-0.0,-0.40800401875418624
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.22416683430563936,-0.0,-0.6693488902300007,-0.0,-0.318715214913163,-0.0,-0.12090122711728023,-0.0,-0.0,-0.0,-0.0,-0.07121303560651779,-0.5395292697646349,-0.0,-0.40890498223026883
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.21664217977828232,-0.0,-0.6674903165486843,-0.0,-0.3160812074262054,-0.0,-0.11509950581007078,-0.0,-0.0,-0.0,-0.0,-0.05943635635100841,-0.5482169093094696,-0.0,-0.4161546680913583
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.2329201884208065,-0.0,-0.6785487588948653,-0.0,-0.31109477833828886,-0.0,-0.10817492399692648,-0.0,-0.0,-0.0,-0.0,-0.055423779774830456,-0.5406073564293589,-0.0,-0.4140580630073832
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.23491630337116046,-0.0,-0.6674098971679591,-0.0,-0.32164131917867483,-0.0,-0.10556091716862458,-0.0,-0.0,-0.0,-0.0,-0.0744783520250258,-0.5293686977936037,-0.0,-0.39448900129788017
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.23902732313447794,-0.0,-0.6770325339034005,-0.0,-0.3079029995323669,-0.0,-0.11139688689959248,-0.0,-0.0,-0.0,-0.0,-0.07896319059389406,-0.5333355601576593,-0.0,-0.3926113968868996
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.23897058823529407,-0.0,-0.6749331550802139,-0.0,-0.31243315508021385,-0.0,-0.11290106951871656,-0.0,-0.0,-0.0,-0.0,-0.090975935828877,-0.5267713903743315,-0.0,-0.3852606951871657
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.2507269142074129,-0.0,-0.6656863072758263,-0.0,-0.30637345008522443,-0.0,-0.11727549212927377,-0.0,-0.0,-0.0,-0.0,-0.08492363223154306,-0.5273887904816016,-0.0,-0.3897931218876375
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.2482532678099823,-0.0,-0.6688396349413298,-0.0,-0.31197138367933674,-0.0,-0.10894928626349748,-0.0,-0.0,-0.0,-0.0,-0.09337077524821984,-0.5197071507371377,-0.0,-0.39197004646809075
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.2849156366820462,-0.0,-0.6691139325767015,-0.041625972451419524,-0.3145522513723773,-0.0,-0.07850335095813828,-0.0,-0.0,-0.0,-0.0,-0.07072373960192638,-0.5412049978109319,-0.0,-0.3671572424477149
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.2871499397025325,-0.0,-0.6604247621599892,-0.024587967305373173,-0.31525525927911024,-0.0,-0.08645986868551521,-0.0,-0.0,-0.0,-0.0,-0.05919201393541472,-0.5428781991156372,-0.0,-0.37387779713252045
2019-03-25,-0.0,-0.10131306150656531,-0.0,1.0,-0.32902557014512784,-0.0,-0.6194194885970975,-0.006046993780234969,-0.3747062888735314,-0.0,-0.08693849343469247,-0.0,-0.0,-0.0,-0.0,-0.08331029716655149,-0.5494125777470629,-0.0,-0.3052522460262612
2019-03-26,-0.0,-0.10983339683419348,-0.0,1.0,-0.3243739392469952,-0.0,-0.620830591250736,-0.012850264971770982,-0.36812025908350937,-0.0,-0.08475632988119565,-0.0,-0.0,-0.0,-0.0,-0.0866613556856361,-0.5578261923729694,-0.0,-0.2984655883066052
2019-03-27,-0.0,-0.09799107914664085,-0.0,1.0,-0.31821168009404927,-0.0,-0.6221085024722519,-0.014176549911828776,-0.37401887901524844,-0.0,-0.08488641471595033,-0.0,-0.0,-0.0,-0.0,-0.08644237751115107,-0.5553058331316344,-0.0,-0.3045537844472874
2019-03-28,-0.0,-0.05441588542567544,-0.0,1.0,-0.32812121631438756,-0.0,-0.6078804441830699,-0.07216245200124538,-0.39893451413152525,-0.0,-0.08683017954128758,-0.0,-0.0,-0.0,-0.0,-0.05804822361365759,-0.5841837617186149,-0.0,-0.26875843221365064
2019-03-29,-0.0,-0.03706017072662919,-0.0,1.0,-0.33649108196266225,-0.0,-0.6230133944062739,-0.03813588729266431,-0.4240752307585537,-0.0,-0.08099104726212784,-0.0,-0.0,-0.0,-0.0,-0.07717398847942258,-0.571483100839753,-0.0,-0.2815601360260948
2019-04-01,-0.0,-0.026673099455510375,-0.0,1.0,-0.33455096836446346,-0.0,-0.6037631814735681,-0.042008408573988555,-0.4250809842166931,-0.0,-0.09845613067751052,-0.0,-0.0,-0.0,-0.0,-0.07757254118133572,-0.5723344131228892,-0.0,-0.2657316148597422
2019-04-02,-0.0,-0.025350946780257302,-0.0,1.0,-0.33442555099506777,-0.0,-0.6053875073293553,-0.03904390715000172,-0.4247577001345152,-0.0,-0.10071396543993377,-0.0,-0.0,-0.0,-0.0,-0.07339702686855447,-0.5795536853723312,-0.0,-0.26644362432311247
2019-04-03,-0.0,-0.012172770342704984,-0.0,1.0,-0.3775287892934952,-0.0,-0.5933879724729398,-0.04976311512259225,-0.40917107583774254,-0.0,-0.10163571601480098,-0.0,-0.0,-0.0,-0.0,-0.06546322232596742,-0.5811460386623786,-0.0,-0.2678701110073659
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.4005467506401827,-0.0,-0.5678939719011696,-0.031490068516852376,-0.483562876323621,-0.0,-0.07478026160979999,-0.0,-0.0,-0.0,-0.0,-0.06512561422935843,-0.5774102013980206,-0.0,-0.2596373451449927
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.4156618344397778,-0.0,-0.48069367294404547,-0.048198076141444245,-0.47415661834439776,-0.0,-0.07634466874407263,-0.0,-0.0,-0.0,-0.0,-0.05863026690150386,-0.5767849884839452,-0.0,-0.2566386668473107
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.49642276984757894,-0.0,-0.5363425845919885,-0.07199391698061039,-0.40362216154563996,-0.0,-0.10524314796253414,-0.001659005288079356,-0.0,-0.0,-0.0,-0.12124563647046625,-0.5234161683890367,-0.0,-0.19635018836622542
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5124546553808947,-0.0,-0.5077215408533426,-0.060563136983935055,-0.4136811193643116,-0.0,-0.10823976507168767,-0.011608222490931077,-0.0,-0.0,-0.0,-0.13207807911556402,-0.5254448091207463,-0.0,-0.18307134220072555
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5240394564392633,-0.0,-0.5114161550665656,-0.04511278195488722,-0.41418914258122375,-0.0,-0.10153824929295717,-0.008829412981996276,-0.0,-0.0,-0.0,-0.13237221494102228,-0.5249706835897083,-0.0,-0.1864868593502104
2019-04-11,-0.0,-0.0070254369268039464,-0.0,1.0,-0.5214050873853607,-0.0,-0.5193978196919883,-0.0532618100017304,-0.40972486589375323,-0.0,-0.09742169925592664,-0.00965564976639557,-0.0,-0.0,-0.0,-0.1400242256445752,-0.5223048970410106,-0.0,-0.18055026821249354
2019-04-12,-0.0,-0.007263168816795213,-0.0,1.0,-0.518244388337426,-0.0,-0.5293466606716701,-0.05475045827136582,-0.40403970532286515,-0.0,-0.09487081935461557,-0.020406045723377026,-0.0,-0.0,-0.0,-0.14090547504582712,-0.516307543319614,-0.0,-0.1724829661397987
2019-04-15,-0.0,-0.013565891472868217,-0.0,1.0,-0.5118701550387598,-0.0,-0.5260589700996678,-0.056028516057585825,-0.40240863787375414,-0.0,-0.09042774086378738,-0.025332225913621262,-0.0,-0.0,-0.0,-0.13946566998892582,-0.5187915282392026,-0.0,-0.1767718715393134
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4790398330144373,-0.0,-0.5109758218820665,-0.09521655940163506,-0.38970255696642897,-0.0,-0.07691772482170812,-0.0430335710558358,-0.0,-0.0,-0.07444773004000696,-0.1292398678030962,-0.5284049399895634,-0.0,-0.15188728474517307
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.4567647570955946,-0.0,-0.4247257530907191,-0.06467003308375413,-0.39644784955598117,-0.0,-0.09089326136165767,-0.1516280689535086,-0.0,-0.0,-0.1248824656103082,-0.13428521678565208,-0.5207731150966394,-0.0,-0.11742991467873932
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.4105702364394993,-0.0,-0.3772253129346314,-0.08942976356050068,-0.38247566063977745,-0.0,-0.07983310152990264,-0.16415159944367175,-0.0,-0.0,-0.19694019471488178,-0.12068845618915158,-0.5170723226703755,-0.0,-0.13869958275382474
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4359739178690344,-0.0,-0.40531354051054386,-0.11528856825749166,-0.377011653718091,-0.0,-0.08275527192008879,-0.14702413984461707,-0.0,-0.0,-0.1729328523862375,-0.11043285238623751,-0.490774139844617,-0.0,-0.13082685904550498
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.45236183360681487,-0.0,-0.40344935935481613,-0.12746569842544425,-0.3907411933107566,-0.0,-0.048039660650071564,-0.1539992319240303,-0.0,-0.0,-0.16649792270362743,-0.13266766749293019,-0.48444646161365773,-0.0,-0.13158537862654052
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3903482411171999,-0.0,-0.3295739791408874,-0.07671910906841083,-0.38055506452183135,-0.0,-0.04592540215662012,-0.18709563372812446,-0.0,-0.0,-0.23549584585469333,-0.15785752165458725,-0.5174827647162807,-0.0,-0.21442460668198693
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.4045858780670738,-0.0,-0.306296653451909,-0.08278867102396513,-0.3775849137469195,-0.0,-0.010428943890853243,-0.22250794671238258,-0.0,-0.0,-0.25940212150433944,-0.17986356655594843,-0.5310189649630344,-0.0,-0.19707846708811028
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.4098807985063909,-0.0,-0.30737469481545315,-0.07733735458853942,-0.38410168031021114,-0.0,-0.013248599741490738,-0.22497486715496193,-0.0,-0.0,-0.27840011489300587,-0.18824500933505672,-0.5200344679017664,-0.0,-0.1867729426971133
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.44227315180688265,-0.0,-0.2908254903369495,-0.08463251670378619,-0.36945901286011923,-0.0,-0.026007615489618507,-0.2061929736331633,-0.0,-0.0,-0.28044399741360726,-0.19527264889719087,-0.5227027803721531,-0.0,-0.1743300524462964
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.44053733702094033,-0.0,-0.29039905175819836,-0.09022664415789663,-0.3650371753888151,-0.0,-0.025178693294062714,-0.21306705937286735,-0.0,-0.0,-0.28465213174814125,-0.19255773858697603,-0.5209223806616141,-0.0,-0.16928271254624475
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.4756371413295313,-0.0,-0.2618428087684904,-0.10582783817501336,-0.32806986276955974,-0.0,-0.034075922295491,-0.21450721796471214,-0.0,-0.0,-0.2578150062377473,-0.19483158082338262,-0.4992336481910532,-0.0,-0.19258599180181785
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.45440217780643316,-0.0,-0.25392220073071137,-0.12049573751701413,-0.3103732359051508,-0.0,-0.04172935023998854,-0.24514650046564943,-0.0,-0.0,-0.2649545096353607,-0.22340425531914895,-0.5014685865749696,-0.0,-0.1660219213410703
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4592608447488584,-0.0,-0.23319777397260272,-0.11205051369863013,-0.3723958333333333,-0.0,-0.04191638127853881,-0.2190710616438356,-0.0,-0.0,-0.2681578196347032,-0.2133989726027397,-0.5015339611872146,-0.0,-0.14636843607305935
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.43695161694660317,-0.0,-0.29814131719371134,-0.1067578698563908,-0.3700175482577087,-0.0,-0.039644737313325934,-0.21154603731690722,-0.0,-0.0,-0.22737528202557036,-0.2029151595458941,-0.5167782831357663,-0.0,-0.17114923181606562
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.43362131029517637,-0.0,-0.280849532037437,-0.10151187904967603,-0.3903527717782577,-0.0,-0.032253419726421886,-0.21861051115910726,-0.0,-0.0,-0.2292656587473002,-0.2068394528437725,-0.5325053995680346,-0.0,-0.17393808495320376
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4184442777003609,-0.0,-0.29020616714903347,-0.08343159323971844,-0.3754957658913067,-0.0,-0.05323900382320363,-0.2092757351627541,-0.0,-0.0,-0.24146925358202023,-0.18015507199771322,-0.5458605781255582,-0.0,-0.1754743273662772
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.39794824134972834,-0.0,-0.32091792965398913,-0.06955962253360023,-0.37385616242493563,-0.0,-0.05908635973691735,-0.2161138118387189,-0.0,-0.0,-0.254182156133829,-0.18494423791821563,-0.5161567057477838,-0.0,-0.18172719473834717
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4021882933457289,-0.0,-0.3305681696284908,-0.06225193978617657,-0.3662888404190654,-0.0,-0.06618514678013374,-0.21725605177530663,-0.0,-0.0,-0.2524046197303966,-0.1900811670897844,-0.5103872421067688,-0.0,-0.17799549469017056
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.40997150997151,-0.0,-0.3321581196581197,-0.1032051282051282,-0.32044159544159545,-0.0,-0.054522792022792026,-0.2291310541310541,-0.0,-0.0,-0.2292735042735043,-0.17122507122507122,-0.5153846153846153,-0.0,-0.19597578347578348
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.43666949392140236,-0.0,-0.38372914899632454,-0.08389878428046367,-0.3383163698049194,-0.0,-0.07835029686174724,-0.22504947695787392,-0.0,-0.0,-0.19889737065309585,-0.15744274809160305,-0.5009188577890868,-0.0,-0.13079587220808594
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.43261958027058695,-0.0,-0.38056176982351475,-0.08994708994708993,-0.3573381627072902,-0.0,-0.09200667589929333,-0.2209438585277511,-0.0,-0.0,-0.1878839529846241,-0.17470970491104718,-0.5127658818933987,-0.0,-0.10219807535243776
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.42142276566420467,-0.0,-0.33144856345195606,-0.08530939675583984,-0.3447715305509418,-0.0,-0.11785701664487401,-0.26440965473371736,-0.0,-0.0,-0.20288369791850727,-0.20641764144608968,-0.5112909495706258,-0.0,-0.04813231084567269
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.419588617712885,-0.0,-0.29446872002557817,-0.1381931862588369,-0.3122668656080145,-0.0,-0.142065437493339,-0.25869480265728795,-0.0,-0.0,-0.22327613769583288,-0.2266155103200824,-0.49831255106753347,-0.0,-0.03907776475185619
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.39239103228805383,-0.0,-0.3054671577216005,-0.1459577359030286,-0.3062537991203919,-0.0,-0.11417027210641113,-0.2875174312582687,-0.0,-0.0,-0.24961561840740876,-0.21146351056602425,-0.5428540780205243,-0.0,-0.01995208638752816
