Date,AAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.7302648235353688,-0.0,-0.510911944908603,-0.0,-0.4110587877867234,-0.10861309433389033,-0.4614410856245886,-0.4044761760089119,-0.0,-0.36052458352321637,-0.0,-0.0,-0.19408577649501244,-0.3293837662666464,-0.5527874829105272,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7313432835820896,-0.0,-0.46284203980099503,-0.0,-0.4537728026533997,-0.08488805970149253,-0.50393864013267,-0.36401326699834163,-0.0,-0.3708022388059702,-0.0,-0.0,-0.2816645936981758,-0.42019071310116085,-0.5089137645107794,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7354390332451637,-0.0,-0.4553705720657642,-0.0,-0.4499247964317203,-0.07427000674238887,-0.4768943519526995,-0.39069550334526215,-0.0,-0.3874280379648358,-0.0,-0.0,-0.28857424407447746,-0.405891810590737,-0.5220164929204917,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7088227684346701,-0.0,-0.5565847347994826,-0.0,-0.40626131953428196,-0.0932470892626132,-0.4511772315653299,-0.37381630012936606,-0.0,-0.3972056921086675,-0.0,-0.0,-0.2821216041397154,-0.4011901681759379,-0.5042173350582148,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7198703770382181,-0.0,-0.47610719613188623,-0.0,-0.5644256982665501,-0.1312175299624505,-0.6139087495499203,-0.13404660254102155,-0.0,-0.43809474821254046,-0.0,-0.0,-0.18476415822231368,-0.478781955660717,-0.4024998714057919,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7178735011064793,-0.0,-0.47949153414646695,-0.0,-0.5745458288302198,-0.13751222273686378,-0.6129380886212752,-0.1281972106427873,-0.0,-0.4393494930780711,-0.0,-0.0,-0.1811538263599403,-0.4736760846070711,-0.40167773146003805,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.709203084832905,-0.0,-0.47578406169665804,-0.0,-0.569254498714653,-0.1453470437017995,-0.6190231362467866,-0.12807197943444731,-0.0,-0.4390745501285347,-0.0,-0.0,-0.17737789203084833,-0.4746529562982005,-0.4036503856041131,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.716084922634041,-0.0,-0.47077571582789285,-0.0,-0.5701948285611473,-0.15087647149539918,-0.6119364622423277,-0.11957024623451395,-0.0,-0.4441988382254665,-0.0,-0.0,-0.18315940985966175,-0.4698504086773248,-0.40399938312856626,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7255900046274872,-0.0,-0.46624505115944265,-0.0,-0.5748881690575351,-0.17383927194200216,-0.6051210859170137,-0.09974805902617101,-0.0,-0.44022828937220426,-0.0,-0.0,-0.18910997994755516,-0.4622859787135586,-0.40454522083397604,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7241467927631577,-0.0,-0.4612972861842105,-0.0,-0.5750411184210525,-0.17943050986842102,-0.6071134868421052,-0.09878700657894737,-0.0,-0.4397101151315789,-0.0,-0.0,-0.19171463815789472,-0.46109169407894735,-0.4014699835526315,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7186665296897473,-0.0,-0.4670228066570783,-0.0,-0.5644133963427163,-0.19416478323402508,-0.6049928087117321,-0.09261351962194371,-0.0,-0.44431888226833777,-0.0,-0.0,-0.18399424696938566,-0.46717690569139103,-0.39916786521471137,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7269270298047277,-0.0,-0.46885919835560125,-0.0,-0.5621788283658787,-0.19393627954779036,-0.6040082219938335,-0.08633093525179855,-0.0,-0.4442446043165468,-0.0,-0.0,-0.18653648509763618,-0.46736896197327854,-0.3983556012332991,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7249360012538529,-0.0,-0.43628859516221724,-0.0,-0.6632882294550964,-0.19800428399770129,-0.5307455200877698,-0.08557546627657907,-0.0,-0.4488271250195915,-0.0,-0.0,-0.15192518677185102,-0.5845567107256674,-0.40018807794786065,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7246081504702195,-0.0,-0.437042842215256,-0.0,-0.6633228840125391,-0.19921630094043888,-0.5303552769070011,-0.0851619644723093,-0.0,-0.4485370950888192,-0.0,-0.0,-0.15172413793103448,-0.5852664576802508,-0.3993730407523511,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7315215690365657,-0.0,-0.4310155964738407,-0.0,-0.6607897344948098,-0.20499713108340725,-0.5297063272651401,-0.08794533409837776,-0.0,-0.43831829325543786,-0.0,-0.0,-0.1372385373741589,-0.59344843774451,-0.4012310260288978,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6437145000535848,-0.0,-0.4579894973743436,-0.0,-0.7033008252063015,-0.25147358268138464,-0.555996141892616,-0.16622012646018647,-0.0,-0.3458900439395563,-0.0,-0.0,-0.1313364055299539,-0.6073304040295788,-0.49533812024434676,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6431708623460096,-0.0,-0.4582753079807177,-0.0,-0.7042849491162292,-0.25066952329941083,-0.5546331012319229,-0.1666845206213176,-0.0,-0.34670594536689875,-0.0,-0.0,-0.1299946438136047,-0.608355650776647,-0.4934118907337975,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6302935966936826,-0.0,-0.48129461649938277,-0.0,-0.7316837528849767,-0.27078525038913637,-0.5008856207396275,-0.17739251784659976,-0.0,-0.3346572916107563,-0.0,-0.0,-0.1448660834093715,-0.6309376845043208,-0.46465568139122965,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6285286569717707,-0.0,-0.49385158254918726,-0.0,-0.7193113772455089,-0.23406757912745935,-0.511869118905047,-0.19669589392643286,-0.0,-0.33506201881950387,-0.0,-0.0,-0.1714071856287425,-0.5774700598802395,-0.47813301967493577,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6252005562092202,-0.0,-0.487324847577281,-0.0,-0.7208792384212215,-0.22719007380468498,-0.5264199379612793,-0.201839768959247,-0.0,-0.3307305594181196,-0.0,-0.0,-0.17750561557385813,-0.559899454487111,-0.49117552679430954,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5882352941176471,-0.0,-0.4980213903743316,-0.0,-0.7127807486631016,-0.22331550802139036,-0.5566844919786096,-0.21160427807486631,-0.0,-0.3463636363636363,-0.0,-0.0,-0.16379679144385026,-0.5639037433155081,-0.4828877005347594,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5617688097026939,-0.0,-0.489588923473221,-0.0,-0.7306536438767843,-0.23720081571321242,-0.5529140281206396,-0.22389181066867017,-0.0,-0.3485564022754105,-0.0,-0.0,-0.1751636792959107,-0.5588172158420092,-0.4879789631855747,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5426265433748463,-0.0,-0.4842054626115773,-0.0,-0.7060772890052915,-0.25062803998075794,-0.5743759687850767,-0.24640547330161955,-0.0,-0.3100646747554653,-0.0,-0.0,-0.17921855791330374,-0.5939387460580469,-0.4574803570474103,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5461209202782236,-0.0,-0.5390583199571963,-0.0,-0.6388978063135367,-0.25869448903156766,-0.6016051364365971,-0.20074906367041195,-0.0,-0.2896736222578919,-0.0,-0.0,-0.22766185125735686,-0.5719101123595505,-0.47608346709470306,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.48079520285235805,-0.0,-0.5666900761709254,-0.0,-0.6902922586570148,-0.2264059208038464,-0.6701420776835395,-0.18967100642861004,-0.0,-0.26125006752741614,-0.0,-0.0,-0.26438333963589217,-0.5905137485819243,-0.4621036140673114,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4920980926430518,-0.0,-0.5572207084468664,-0.0,-0.7271934604904633,-0.2644141689373297,-0.65858310626703,-0.1587465940054496,-0.0,-0.2591825613079019,-0.0,-0.0,-0.24446866485013624,-0.598474114441417,-0.4891008174386921,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4950887284962284,-0.0,-0.5501166766158355,-0.0,-0.7210072176697239,-0.27622510446627235,-0.654962826287513,-0.15119118684538993,-0.0,-0.2615184240516633,-0.0,-0.0,-0.24040809681445705,-0.5934769631518967,-0.4827698485917404,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.481766458954213,-0.0,-0.5395285830398266,-0.0,-0.7206177187753996,-0.2656732592793281,-0.669249525873747,-0.15052831211053916,-0.0,-0.2643186128420482,-0.0,-0.0,-0.2545651584936332,-0.5914928203738824,-0.48089948523435383,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.48490240483123037,-0.0,-0.5412487868003881,-0.0,-0.719777849671088,-0.2908443869297962,-0.6725439447859376,-0.13641755634638195,-0.0,-0.20942521298393182,-0.0,-0.0,-0.3108487005284158,-0.5803407742909522,-0.445594737409684,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.46404063327389633,-0.0,-0.5606527259955693,-0.0,-0.7359377532825416,-0.31242232668719944,-0.6688820446317609,-0.13994704706327335,-0.0,-0.19878964716053385,-0.0,-0.0,-0.2898362781650186,-0.5835089425622737,-0.44934349165180737,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.41704957024704037,-0.0,-0.5797070111897941,-0.0,-0.7741499540515704,-0.30747607978809666,-0.6681982809881616,-0.1401697389048057,-0.0,-0.22044434834315368,-0.0,-0.0,-0.2533109897832315,-0.5622466079247528,-0.4829450240553544,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4571927145817429,-0.0,-0.6202966517613699,-0.0,-0.8108845021267315,-0.2844912204166212,-0.632511724288363,-0.13098484022248882,-0.0,-0.22096193696150074,-0.0,-0.0,-0.2891264041880249,-0.5311375286290763,-0.47551532337223257,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.45703659136903135,-0.0,-0.6131378876551988,-0.0,-0.8135426352349178,-0.28239348028222944,-0.6395011759558059,-0.12426844609746761,-0.0,-0.2216813433243997,-0.0,-0.0,-0.3063501613520757,-0.5407208882568507,-0.47098397418366794,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5138544593180191,-0.0,-0.6386272241502783,-0.0,-0.8659174792045392,-0.3028700490277089,-0.5891037294111166,-0.1074753484272572,-0.0,-0.15474026331735802,-0.0,-0.0,-0.25758827741971024,-0.5342367652729576,-0.5443177436236435,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5149972329828445,-0.0,-0.6399003873824017,-0.0,-0.8436081903707803,-0.2651909241837299,-0.6183176535694521,-0.12728278915329275,-0.0,-0.14554510237963475,-0.0,-0.0,-0.28284449363586056,-0.5716104039845047,-0.524792473713337,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5488101019912579,-0.0,-0.5766013706761642,-0.0,-0.7538179267173926,-0.23398629323835735,-0.6175058010900653,-0.15018077815552316,-0.0,-0.16761103016566833,-0.0,-0.0,-0.2713830877988236,-0.5973773676542011,-0.4790890939506772,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5165656128194024,-0.0,-0.5670744911216977,-0.0,-0.7663490688609788,-0.2600151580770897,-0.6382633174534431,-0.146654395842356,-0.0,-0.14475963620614984,-0.0,-0.0,-0.31214811606756176,-0.6233217843222174,-0.43850151580770896,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5257093630538955,-0.0,-0.5696441070370969,-0.0,-0.7744037043019437,-0.25391697625585524,-0.6252086361923221,-0.14079577881871533,-0.0,-0.14827976094330478,-0.0,-0.0,-0.3078662574705217,-0.6288160232595703,-0.40951919452969365,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5662412559406205,-0.0,-0.5147647781278368,-0.0,-0.7107919047364768,-0.13798259197949483,-0.6511454050301704,-0.12554066321354196,-0.0,-0.2955625567362632,-0.0,-0.0,-0.2254498851925028,-0.6579804560260586,-0.45437069471885516,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.45265588914549654,-0.0,-0.5171598904345024,-0.0,-0.8172834201621999,-0.1568290455985821,-0.6371448520328696,-0.1526934851495784,-0.0,-0.2645147430044578,-0.0,-0.0,-0.27079864654385305,-0.6391857779687417,-0.4625919759385574,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4518738204367754,-0.0,-0.5251011054192505,-0.0,-0.8293879751954705,-0.2002156915610677,-0.6247506066325155,-0.14203289296306282,-0.0,-0.23898624966298193,-0.0,-0.0,-0.2412510110541925,-0.649501213265031,-0.48918846050148285,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.31886982845610495,-0.0,-0.4990705826119284,-0.0,-0.8382282649105103,-0.2652291677731159,-0.6854851558765733,-0.15656699771628868,-0.0,-0.2367093313505762,-0.0,-0.0,-0.2224759679218227,-0.6437410377609006,-0.4445270593233841,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.22746527963965898,-0.0,-0.5885034050083114,-0.0,-0.8339321143224838,-0.29449300230575365,-0.725508070137809,-0.1603839347954314,-0.0,-0.22387259370475632,-0.0,-0.0,-0.23577671725025473,-0.5962786208375784,-0.4760040752855381,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.17973376799782667,-0.0,-0.5760934528660691,-0.0,-0.8579733767997827,-0.28872588970388485,-0.7832110839445803,-0.17533279000271665,-0.0,-0.1828307525129041,-0.0,-0.0,-0.26025536538983973,-0.5898940505297474,-0.53920130399348,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.16782035210116097,-0.0,-0.5708290183681256,-0.0,-0.8627568539815773,-0.3023382569357388,-0.790537962609691,-0.170927127050744,-0.0,-0.18618847768027472,-0.0,-0.0,-0.2652749768354499,-0.5817299831035047,-0.5519703493759198,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.17146903426112534,-0.0,-0.5750857889863282,-0.0,-0.887630045209434,-0.29070210795794976,-0.7820142709297893,-0.16351653140149247,-0.0,-0.1796394139114331,-0.0,-0.0,-0.23111280570837192,-0.5557492238139332,-0.6100005446919767,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.14066426308314214,-0.0,-0.5557194362504098,-0.0,-0.8261225827597509,-0.27411777559270184,-0.7990276412105322,-0.16917950398776357,-0.0,-0.22544520922102043,-0.0,-0.0,-0.2533049273462253,-0.6142248443133399,-0.6048836447066536,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.20335552596537948,-0.0,-0.5090812250332889,-0.0,-0.8600266311584555,-0.3310252996005326,-0.6219440745672437,-0.17736351531291614,-0.0,-0.2492143808255659,-0.0,-0.0,-0.18157123834886818,-0.6192276964047936,-0.5735286284953396,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.16825379550525113,-0.0,-0.4903956031996518,-0.0,-1.001850138760407,-0.27387495238613485,-0.6282309408499755,-0.2214180769440061,-0.0,-0.3040757468574849,-0.0,-0.0,-0.14001197148609676,-0.6379169614191653,-0.5755019861783752,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.07429053104804721,-0.0,-0.6347850519808935,-0.0,-1.13177858949143,-0.3314414161281259,-0.4995223377353189,-0.11042427648215791,-0.0,-0.4370890699634729,-0.0,-0.0,-0.15650463613374543,-0.7718460241640911,-0.4719303175049171,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.01050103334636653,-0.0,-0.5999553147517176,-0.0,-1.186672624699771,-0.3950734513768642,-0.4789141484667374,-0.1531586884879629,-0.0,-0.4098195833100598,-0.0,-0.0,-0.1679606769815115,-0.7449030888677876,-0.4387532815729207,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.53203926326238,-0.0,-1.1867762214624462,-0.4225212308371015,-0.48036836880997025,-0.16659313995808978,-0.0,-0.4192125289511415,-0.0,-0.0,-0.1388551891474578,-0.7376750854747988,-0.4304621153634058,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0385411422498182,-0.0,-0.5230743413324382,-0.0,-1.228897466017788,-0.41561783296973764,-0.4585221233987805,-0.17262404206522344,-0.0,-0.4205403591206578,-0.0,-0.0,-0.1301113162163674,-0.7633831179728142,-0.44241203781395083,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.03567007989197704,-0.0,-0.5543490491729492,-0.0,-1.2175649825587935,-0.4232024305164847,-0.46674918420164285,-0.1682795093957466,-0.0,-0.41408799369866095,-0.0,-0.0,-0.11730617756273208,-0.7567795656577022,-0.472206593901204,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06008295034188993,-0.0,-0.5916937563053469,-0.0,-1.2280573926689833,-0.4839143593767515,-0.4347606770541419,-0.1434256249299406,-0.0,-0.3240668086537384,-0.0,-0.0,-0.1369241116466764,-0.7463849344243919,-0.45549826252662257,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.027607709750566894,-0.0,-0.57562358276644,-0.0,-1.1977891156462586,-0.48820861678004535,-0.4400793650793651,-0.15011337868480726,-0.0,-0.35963718820861673,-0.0,-0.0,-0.18412698412698414,-0.7656462585034014,-0.4801020408163265,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5536726365903423,-0.0,-1.0612672863296304,-0.4298911811380639,-0.4504647472228519,-0.1481523464067105,-0.0,-0.5364429834504647,-0.0,-0.0,-0.2488664701881659,-0.7688732713670369,-0.470074812967581,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5433719872669395,-0.0,-1.0023874488403821,-0.44014324693042295,-0.4477035015916326,-0.1662119145065939,-0.0,-0.5695770804911323,-0.0,-0.0,-0.28655070486584816,-0.707537517053206,-0.5208617553433379,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5208357053398611,-0.0,-0.9911192075600592,-0.42553797108049635,-0.4532619833769782,-0.1553569395422976,-0.0,-0.5855630194694295,-0.0,-0.0,-0.30541956051463054,-0.7142206535352384,-0.541443698053057,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.48861576801087453,-0.0,-0.9883892161304939,-0.37788853647485277,-0.4724173085636611,-0.0985500679655641,-0.0,-0.57464884458541,-0.06841866787494337,-0.0,-0.30754417761667424,-0.6694608065246942,-0.6178069777979157,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3790905959352394,-0.0,-0.8456768859800206,-0.3162245952462969,-0.42444597542771845,-0.20478815018945917,-0.0,-0.6694224365598805,-0.02233321850958778,-0.0,-0.42255138362613387,-0.7788494660695832,-0.6388793202434263,-0.0,-0.03886783786887128
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.39476281716309586,-0.0,-0.8057829646403065,-0.33577193288045054,-0.4283806537769262,-0.17308250595134414,-0.0,-0.7178191952621495,-0.0,-0.0,-0.4643790280438948,-0.8208790570748419,-0.659466991813273,-0.0,-0.005980375079835105
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.41813070976809563,-0.0,-0.796146638557039,-0.3216209885219021,-0.44378074490513003,-0.18048723354415555,-0.0,-0.7141602248770205,-0.0,-0.0,-0.5016982899976575,-0.8282970250644179,-0.6518505504802062,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4753963109199128,-0.0,-0.7930343567682243,-0.40090753727385225,-0.4095703930697154,-0.13730921091401968,-0.0,-0.6637397607401732,-0.0,-0.0,-0.4823501679533267,-0.8352289469031763,-0.695562496316813,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.46556001890359167,-0.0,-0.7790642722117201,-0.38592863894139884,-0.363539697542533,-0.17320415879017012,-0.0,-0.7214673913043478,-0.0,-0.0,-0.5054347826086956,-0.8044659735349715,-0.7088256143667296,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4330786726541086,-0.0,-0.7012305359538111,-0.44258470869539857,-0.3290371493555724,-0.23922552049921267,-0.0,-0.7036799440135301,-0.0,-0.0,-0.4830582609202776,-0.8130868373476409,-0.6869423222721176,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.32371312897628685,-0.0,-0.632272990167727,-0.5256217466743782,-0.2208791208791209,-0.16200115673799884,-0.0,-0.8359745517640255,-0.0,-0.0,-0.47593984962406016,-0.9410063620589937,-0.6662232504337767,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.35446752200678905,-0.0,-0.6005408204361085,-0.4970945285081411,-0.2861745584258673,-0.15643518784880042,-0.0,-0.8024279385535931,-0.0,-0.0,-0.4721247339048386,-0.9257810252574651,-0.6583050457396007,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3496451035835882,-0.0,-0.6346009579317906,-0.4977782907265278,-0.2880720180045011,-0.15753938484621155,-0.0,-0.7979687229499682,-0.0,-0.0,-0.45709504299151715,-0.9209994806393905,-0.6669744359166715,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3597163774716089,-0.0,-0.6769470225399205,-0.5089640860091081,-0.2481697123421917,-0.16095002017639937,-0.0,-0.789185449933706,-0.0,-0.0,-0.46146307718913926,-0.9126650141234794,-0.6466247766184354,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.32801235839340886,-0.0,-0.6896670099553724,-0.5286646069344318,-0.23887172445359883,-0.1596292481977343,-0.0,-0.7733722393866577,-0.0,-0.0,-0.45640233436319944,-0.8539306556814281,-0.6928710378761872,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.25316314586700855,-0.0,-0.7609386321832674,-0.6036452817568697,-0.21637589877933228,-0.16587704141352214,-0.0,-0.7858536313471937,-0.0,-0.0,-0.38894153057243186,-0.7887520205116773,-0.6102781338832841,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2569532761957423,-0.0,-0.7868399225877799,-0.6126624274260436,-0.21144594968205696,-0.1680398119988941,-0.0,-0.7494055847387338,-0.0,-0.0,-0.3899364113906552,-0.7847387337572573,-0.5694774675145148,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2745590564080162,-0.0,-0.8045104570523671,-0.746518866379075,-0.09812701359689839,-0.12652214274012996,-0.0,-0.77393108720581,-0.0,-0.0,-0.3310216785889805,-0.7495221973461476,-0.5558892589963415,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.29468102375412586,-0.0,-0.839564958606136,-0.7244737838861534,-0.10605486716086791,-0.11492884584167523,-0.0,-0.7744710784048483,-0.0,-0.0,-0.29305773497105136,-0.7265840593041503,-0.5370921486932525,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.26376702373903216,-0.0,-0.8060504925445444,-0.718792054691285,-0.17510900575981053,-0.07051730634655758,-0.0,-0.7654626688916402,-0.0,-0.0,-0.21381277924315015,-0.7671313990418259,-0.6022500942025085,-0.0,-0.0
