Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WERN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.4386530820974785,-0.0,-0.4442390149876087,-0.0,-0.4828684945517486,-0.0,1.0,-0.06864403445969867,-0.0810747020180166,-0.0,-0.23464851894103303,-0.0,-0.0,-0.8500059006333347,-0.0,-0.33366114629636917,-0.0,-0.0
2019-01-24,-0.0,-0.43131943626585006,-0.0,-0.47246103717661836,-0.0,-0.4540886428767714,-0.0,1.0,-0.09323597534644525,-0.09378557688532957,-0.0,-0.2291838417147568,-0.0,-0.0,-0.8100341538099163,-0.0,-0.341577356416598,-0.0,-0.0
2019-01-25,-0.0,-0.4181903975463018,-0.0,-0.47984743030160043,-0.0,-0.4649050371593725,-0.0,1.0,-0.10054657701230782,-0.08926113798120405,-0.0,-0.22224843694703317,-0.0,-0.0,-0.8326058747198303,-0.0,-0.32464315205851124,-0.0,-0.0
2019-01-28,-0.0,-0.42208685399882095,-0.0,-0.4711338180389074,-0.0,-0.4702692080958931,-0.0,1.0,-0.11475731970917666,-0.0859500884260169,-0.0,-0.21906071919827078,-0.0,-0.0,-0.8312831597563373,-0.0,-0.3155433287482806,-0.0,-0.0
2019-01-29,-0.0,-0.4250581326607023,-0.0,-0.4597406692153076,-0.0,-0.47913136010720053,-0.0,1.0,-0.12296535687541874,-0.07141449572380089,-0.0,-0.2164899696527805,-0.0,-0.0,-0.8653686990107594,-0.0,-0.3010286525046309,-0.0,-0.0
2019-01-30,-0.0,-0.42390230407461565,-0.0,-0.46840295617120503,-0.0,-0.4876101648025926,-0.0,1.0,-0.13883729202070902,-0.05833300399162156,-0.0,-0.20859186657708575,-0.0,-0.0,-0.8655100185748726,-0.0,-0.3009129352250722,-0.0,-0.0
2019-01-31,-0.0,-0.4148116101628255,-0.0,-0.5122315739793912,-0.0,-0.46550774797451433,-0.0,1.0,-0.12758593565641468,-0.0522300007865964,-0.0,-0.2127349956737198,-0.0,-0.0,-0.8622669708172737,-0.0,-0.28565248171163377,-0.0,-0.0
2019-02-01,-0.0,-0.3181854074542009,-0.0,-0.4818777637397347,-0.0,-0.5807012002526847,-0.0,1.0,-0.28280953885028426,-0.0,-0.0,-0.25130290587492105,-0.0,-0.0,-0.7732154137713202,-0.0,-0.26010739102969044,-0.0,-0.0
2019-02-04,-0.0,-0.3168680407486378,-0.0,-0.48274500513306484,-0.0,-0.5830766800916055,-0.0,1.0,-0.2829108426123352,-0.0,-0.0,-0.2523098791755508,-0.0,-0.0,-0.7709468530364053,-0.0,-0.25965411040037906,-0.0,-0.0
2019-02-05,-0.0,-0.3217222837260794,-0.0,-0.48548948284042387,-0.0,-0.5869444883757711,-0.0,1.0,-0.27696504823659657,-0.0,-0.0,-0.2508698402656967,-0.0,-0.0,-0.7735647635616005,-0.0,-0.25826348252411835,-0.0,-0.0
2019-02-06,-0.0,-0.32300395256916997,-0.0,-0.48268774703557316,-0.0,-0.5854150197628458,-0.0,1.0,-0.27403162055335967,-0.0,-0.0,-0.2539920948616601,-0.0,-0.0,-0.7753359683794466,-0.0,-0.25806324110671935,-0.0,-0.0
2019-02-07,-0.0,-0.3155241535347121,-0.0,-0.49192235938554363,-0.0,-0.5924661612352639,-0.0,1.0,-0.2823800261977533,-0.0,-0.0,-0.252014448457905,-0.0,-0.0,-0.7713650617234946,-0.0,-0.2636843567657683,-0.0,-0.0
2019-02-08,-0.0,-0.311642558129896,-0.0,-0.5919509263480748,-0.0,-0.6309114270319558,-0.0,1.0,-0.24773075807186967,-0.0,-0.0,-0.2462801011315124,-0.0,-0.0,-0.7412028018402619,-0.0,-0.3750155427529324,-0.0,-0.0
2019-02-11,-0.0,-0.3025321710253217,-0.0,-0.6131589871315899,-0.0,-0.6151100041511001,-0.0,1.0,-0.2473225404732254,-0.0,-0.0,-0.26288916562889164,-0.0,-0.0,-0.730552096305521,-0.0,-0.37957658779576586,-0.0,-0.0
2019-02-12,-0.0,-0.28358955130608676,-0.0,-0.6034662333874933,-0.0,-0.6465858434362372,-0.0,1.0,-0.2551764362787985,-0.0,-0.0,-0.2660917385326834,-0.0,-0.0,-0.7257842769653794,-0.0,-0.3854518185226847,-0.0,-0.0
2019-02-13,-0.0,-0.2852518881234957,-0.0,-0.5953191136193875,-0.0,-0.66391401776081,-0.0,1.0,-0.2323844302431737,-0.0,-0.0,-0.2635073450078845,-0.0,-0.0,-0.7144161341190141,-0.02074860984314051,-0.37413893269150966,-0.0,-0.0
2019-02-14,-0.0,-0.28118894200789857,-0.0,-0.6080232799833714,-0.0,-0.6672625233839119,-0.0,1.0,-0.22914155061317812,-0.0,-0.0,-0.2637289544793182,-0.0,-0.0,-0.7133236333402618,-0.028850550821035124,-0.36562045312824776,-0.0,-0.0
2019-02-15,-0.0,-0.30956832440068144,-0.0,-0.5916739374298892,-0.0,-0.6751422992230671,-0.0,1.0,-0.2318334787485978,-0.0,-0.0,-0.24201254725996096,-0.0,-0.0,-0.677593585109477,-0.050895342556815826,-0.37596077942581746,-0.0,-0.0
2019-02-19,-0.0,-0.2960809102402023,-0.0,-0.6021070375052676,-0.0,-0.728150021070375,-0.0,1.0,-0.25431942688579856,-0.0,-0.0,-0.1844079224610198,-0.0,-0.0,-0.6745891276864728,-0.06080910240202275,-0.41365360303413395,-0.0,-0.0
2019-02-20,-0.0,-0.296177672889713,-0.0,-0.6019216991866493,-0.0,-0.7279278519954486,-0.0,1.0,-0.2544565721269333,-0.0,-0.0,-0.18449997892873699,-0.0,-0.0,-0.6745754140503182,-0.060895950103249184,-0.4137974630199334,-0.0,-0.0
2019-02-21,-0.0,-0.30073699726258163,-0.0,-0.6076226574015582,-0.0,-0.7323225942303643,-0.0,1.0,-0.2434196672983786,-0.0,-0.0,-0.17873236470835965,-0.0,-0.0,-0.6755106338176458,-0.06312907980627501,-0.40993893451252894,-0.0,-0.0
2019-02-22,-0.0,-0.3009451795841209,-0.0,-0.6039907582440663,-0.0,-0.7297626549044318,-0.0,1.0,-0.24074774207099348,-0.0,-0.0,-0.18319680739340474,-0.0,-0.0,-0.6634740600714135,-0.0817055240495694,-0.3969754253308128,-0.0,-0.0
2019-02-25,-0.0,-0.2972110215053763,-0.0,-0.5984963037634409,-0.0,-0.7262264784946236,-0.0,1.0,-0.24273353494623656,-0.0,-0.0,-0.18661794354838707,-0.0,-0.0,-0.6759072580645161,-0.07808299731182795,-0.39495127688172044,-0.0,-0.0
2019-02-26,-0.0,-0.276377688172043,-0.0,-0.6072328629032258,-0.0,-0.7274445564516129,-0.0,1.0,-0.2570144489247312,-0.0,-0.0,-0.1922043010752688,-0.0,-0.0,-0.669060819892473,-0.08501344086021505,-0.3859627016129032,-0.0,-0.0
2019-02-27,-0.0,-0.27032024880221905,-0.0,-0.6024628057493485,-0.0,-0.7356896696646213,-0.0,1.0,-0.2574178364293519,-0.0,-0.0,-0.19458687063965704,-0.0,-0.0,-0.6737833067159787,-0.08195343363873245,-0.38648398755988905,-0.0,-0.0
2019-02-28,-0.0,-0.2686077334118736,-0.0,-0.5837926536794716,-0.0,-0.7466234695165566,-0.0,1.0,-0.2573736693735011,-0.0,-0.0,-0.20158202549753862,-0.0,-0.0,-0.6789245592628435,-0.07624016493457315,-0.39432827029073925,-0.0,-0.0
2019-03-01,-0.0,-0.2683716821604341,-0.0,-0.5842342152862492,-0.0,-0.7469818701888696,-0.0,1.0,-0.25760316325242927,-0.0,-0.0,-0.20127876162032557,-0.0,-0.0,-0.6782904976233542,-0.07617885836873765,-0.39355571446599086,-0.0,-0.0
2019-03-04,-0.0,-0.2552304777941486,-0.0,-0.5901073458219321,-0.0,-0.7496527046937486,-0.0,1.0,-0.2671437592085877,-0.0,-0.0,-0.19511681751210272,-0.0,-0.0,-0.6836455483056197,-0.0792675226268154,-0.3894758998105662,-0.0,-0.0
2019-03-05,-0.0,-0.25883051350549124,-0.0,-0.5889835898740617,-0.0,-0.7735233006826951,-0.0,1.0,-0.2589153203578849,-0.0,-0.0,-0.20014417164906922,-0.0,-0.0,-0.6732391977271763,-0.07946402069287198,-0.4072849086206165,-0.0,-0.0
2019-03-06,-0.0,-0.2970220588235294,-0.0,-0.48610294117647057,-0.0,-0.6097058823529411,-0.0,1.0,-0.2016911764705882,-0.0,-0.0,-0.20511029411764703,-0.0,-0.0,-0.6,-0.07547794117647058,-0.2013235294117647,-0.0,-0.0
2019-03-07,-0.0,-0.2549214343986096,-0.0,-0.46022062214024756,-0.0,-0.6101514560351861,-0.0,1.0,-0.2258007306778278,-0.0023410066328521262,-0.0,-0.204447912602419,-0.0,-0.0,-0.5503848473025219,-0.09630050012414429,-0.14241123683183768,-0.0,-0.0
2019-03-08,-0.0,-0.2602695877938614,-0.0,-0.4445709001671587,-0.0,-0.6240352811466373,-0.0,1.0,-0.23501796066436678,-0.0,-0.0,-0.18035352277981292,-0.0,-0.0,-0.568659529821816,-0.094569121883558,-0.1491268627520717,-0.0,-0.0
2019-03-11,-0.0,-0.2369283926241935,-0.0,-0.4523851496668195,-0.0,-0.6387547156506717,-0.0,1.0,-0.24676515178225153,-0.016359341395480027,-0.0,-0.16415752917533405,-0.0,-0.0,-0.5071043260585976,-0.1053837746359694,-0.15791700454817897,-0.0,-0.0
2019-03-12,-0.0,-0.23625830154020064,-0.0,-0.4468701427158401,-0.0,-0.6414087890349018,-0.0,1.0,-0.2513423767132966,-0.01794545711459658,-0.0,-0.15850642927794265,-0.0,-0.0,-0.5116221562809099,-0.11071075314398757,-0.15787056662427582,-0.0,-0.0
2019-03-13,-0.0,-0.21588886174037486,-0.0,-0.42549478166777194,-0.0,-0.6234423540088658,-0.0,1.0,-0.2813710775245209,-0.004293343572201473,-0.0,-0.14754441690809453,-0.0,-0.0,-0.5395650808056127,-0.13040594785158294,-0.12251736535306641,-0.0,-0.0
2019-03-14,-0.0,-0.21734128229264724,-0.0,-0.4240142244535091,-0.0,-0.6127671443015027,-0.0,1.0,-0.28448907018094344,-0.00348638566398215,-0.0,-0.14374368092598405,-0.0,-0.0,-0.5442945298608933,-0.13495798905274903,-0.12125649339329918,-0.0,-0.0
2019-03-15,-0.0,-0.22755748433836137,-0.0,-0.4280964546949918,-0.0,-0.6209008504532252,-0.0,1.0,-0.2877541735204564,-0.0029748363839988802,-0.0,-0.12483813390263536,-0.0,-0.0,-0.5431351275679838,-0.12893290869002205,-0.1355825429601372,-0.0,-0.0
2019-03-18,-0.0,-0.2289631593636617,-0.0,-0.4117708624058052,-0.0,-0.5777281607591404,-0.0,1.0,-0.3059586938319844,-0.012768629639966509,-0.0,-0.11275467485347475,-0.0,-0.0,-0.5796120569355289,-0.15329332961205694,-0.10584705554005024,-0.0,-0.0
2019-03-19,-0.0,-0.21932610646965411,-0.0,-0.45087343782365535,-0.0,-0.596423392943451,-0.0,1.0,-0.2934820133950149,-0.0,-0.0,-0.1007387972105227,-0.0,-0.0,-0.5731892563695368,-0.13443347372781883,-0.08385693571773804,-0.0,-0.0
2019-03-20,-0.0,-0.20239512318291672,-0.0,-0.4637304764996574,-0.0,-0.5844605562168598,-0.0,1.0,-0.3131695703928146,-0.0,-0.0,-0.14493380947227935,-0.0,-0.0,-0.5663167766836201,-0.15153482667820944,-0.18060815929012014,-0.0,-0.0
2019-03-21,-0.0,-0.20044865764527098,-0.0,-0.4619364642882987,-0.0,-0.5754034300600622,-0.0,1.0,-0.32129676532310586,-0.0,-0.0,-0.14599464505391127,-0.0,-0.0,-0.5692524784716694,-0.14588609884941023,-0.19798827700991387,-0.0,-0.0
2019-03-22,-0.0,-0.1982944732297064,-0.0,-0.4284326424870466,-0.0,-0.5196459412780656,-0.0,1.0,-0.32728842832469773,-0.0,-0.0,-0.2108160621761658,-0.0,-0.0,-0.5170552677029361,-0.1636082325849165,-0.2330166954519286,-0.0,-0.0
2019-03-25,-0.0,-0.15377681629709755,-0.0,-0.426248422570759,-0.0,-0.5881737876329548,-0.0,1.0,-0.31905534523165674,-0.0,-0.0,-0.19549305931133945,-0.0,-0.0,-0.539246439516856,-0.15283937263385614,-0.23071930773391025,-0.0,-0.0
2019-03-26,-0.0,-0.15699375203149266,-0.0,-0.4308570190328289,-0.0,-0.5934486619235074,-0.0,1.0,-0.3161905449817617,-0.0,-0.0,-0.18978655783885295,-0.0,-0.0,-0.5312940156740943,-0.15500740366210408,-0.2378923038029542,-0.0,-0.0
2019-03-27,-0.0,-0.19859205776173286,-0.0,-0.4314079422382671,-0.0,-0.5742238267148014,-0.0,1.0,-0.2890974729241877,-0.0,-0.0,-0.18050541516245486,-0.0,-0.0,-0.5314440433212996,-0.1588086642599278,-0.246028880866426,-0.0,-0.0
2019-03-28,-0.0,-0.15819494584837543,-0.0,-0.4513718411552346,-0.0,-0.5571119133574007,-0.0,1.0,-0.3193862815884476,-0.0,-0.0,-0.18480144404332127,-0.0,-0.0,-0.5427075812274368,-0.12328519855595667,-0.2732851985559567,-0.0,-0.0
2019-03-29,-0.0,-0.10666521691856042,-0.0,-0.4359754992570041,-0.0,-0.5607263238012395,-0.0,1.0,-0.38258852524373893,-0.0,-0.0,-0.14276394476459717,-0.0,-0.0,-0.5957739842702331,-0.16219056938856874,-0.23764995831974198,-0.0,-0.0
2019-04-01,-0.0,-0.10224348519444747,-0.0,-0.44137581095284695,-0.0,-0.5490196078431373,-0.0,1.0,-0.36925084266608676,-0.0,-0.0,-0.1654162589250118,-0.0,-0.0,-0.5752600485665615,-0.1814722192019137,-0.24029574861367836,-0.0,-0.0
2019-04-02,-0.0,-0.0851733873886918,-0.0,-0.46148555708390643,-0.0,-0.5552378194454499,-0.0,1.0,-0.3610005067689857,-0.0,-0.0,-0.18732353579960906,-0.0,-0.0,-0.5270397451675958,-0.15916165930645046,-0.2832838630275827,-0.0,-0.0
2019-04-03,-0.0,-0.0749609956097384,-0.0,-0.4794818765647109,-0.0,-0.5217154675084358,-0.0,1.0,-0.3560465875693915,-0.0,-0.0,-0.1970175247632524,-0.0,-0.0,-0.5596676463118174,-0.16345560756140923,-0.27596966728348027,-0.0,-0.0
2019-04-04,-0.0,-0.051566982605222064,-0.0,-0.49144787013835933,-0.0,-0.4890147801140284,-0.0,1.0,-0.4065802374986382,-0.0,-0.0,-0.18313541780150344,-0.0,-0.0,-0.5761339288956677,-0.16160075534735083,-0.27199767585430507,-0.0,-0.0
2019-04-05,-0.0,-0.03098113068202799,-0.0,-0.4725453269820169,-0.0,-0.5793360658764447,-0.0,1.0,-0.41357409253720323,-0.0,-0.0,-0.20748864517558435,-0.0,-0.0,-0.5537461689007054,-0.1713747645951036,-0.2635427052176803,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5474796624344256,-0.0,-0.6162472439747586,-0.0,1.0,-0.3323956511822398,-0.0,-0.0,-0.2765148635292329,-0.0,-0.0,-0.560594541169315,-0.23082186573405306,-0.237398312172128,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5158561565890296,-0.0,-0.6719520521963431,-0.0,1.0,-0.3272134132463394,-0.0,-0.0,-0.26727865867536604,-0.0,-0.0,-0.5758667779379409,-0.2179652530157044,-0.21724451862529398,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.47291886991992743,-0.0,-0.6880193382686206,-0.0,1.0,-0.3348693156065871,-0.0,-0.0,-0.2768922798005741,-0.0,-0.0,-0.5694969028554162,-0.21562924913128872,-0.21914186432995922,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4538558786346397,-0.0,-0.7306056775083324,-0.0,1.0,-0.3434471133586178,-0.0,-0.0,-0.2818066888863349,-0.0,-0.0,-0.557253955484044,-0.21752289008926176,-0.2464467685706624,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.45875992177614167,-0.0,-0.7172437593466007,-0.0,1.0,-0.3254342574485218,-0.0,-0.0,-0.3068752636220714,-0.0,-0.0,-0.5674680777637179,-0.20595114843360557,-0.2527704283139691,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5069841996794139,-0.0,-0.7350202274635526,-0.0,1.0,-0.3111594534768339,-0.0,-0.0,-0.25234714907258987,-0.0,-0.0,-0.579535913289062,-0.19903060835050762,-0.23238684069918328,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5515551366635251,-0.0,-0.7492931196983978,-0.0,1.0,-0.3173609802073516,-0.0,-0.0,-0.24444863336475023,-0.0,-0.0,-0.4663524976437324,-0.22190386427898212,-0.2191517436380773,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.49242989260143194,-0.0,-0.5889394391408114,-0.0,1.0,-0.31085918854415273,-0.0,-0.0,-0.3726879474940334,-0.0,-0.0,-0.5077938544152745,-0.24347404534606204,-0.21293257756563244,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4905766001119612,-0.0,-0.5699944019406605,-0.0,1.0,-0.3129688374696772,-0.0,-0.0,-0.3867512595633513,-0.0,-0.0,-0.5208061205448777,-0.22205635379735023,-0.22884866579585741,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4518477043673012,-0.0,-0.5069802164986935,-0.0,1.0,-0.3122060470324748,-0.0,-0.0,-0.3901082493467712,-0.0,-0.0,-0.5546845837999254,-0.2531914893617021,-0.26375513251213134,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.44639055906188146,-0.0,-0.5199611606976136,-0.0,1.0,-0.30660641595399035,-0.0,-0.0,-0.39257571796691193,-0.0,-0.0,-0.5636927213653508,-0.2427829853979161,-0.26257609142174254,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4265931096599865,-0.0,-0.49996247091495916,-0.0,1.0,-0.3146438489829618,-0.0,-0.0,-0.39825865045410197,-0.0,-0.0,-0.597350446596112,-0.24243788936425734,-0.2736620881182917,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.42990121580547114,-0.0,-0.39114741641337386,-0.0,1.0,-0.2810410334346504,-0.0,-0.0,-0.4531534954407295,-0.0,-0.0,-0.638563829787234,-0.29316109422492403,-0.3125,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4960886066145147,-0.0,-0.35671133142281775,-0.0,1.0,-0.31775230423669737,-0.0,-0.0,-0.40961195879482615,-0.0,-0.0,-0.6928200759042676,-0.29366431724885755,-0.3060955774146077,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4500636500405045,-0.0,-0.3758052694518381,-0.0,1.0,-0.3333719091154573,-0.0,-0.0,-0.4278054237549666,-0.0,-0.0,-0.6869961038460054,-0.28738957682367006,-0.29614627936581417,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4631658331348734,-0.0,-0.3989838850519965,-0.0,1.0,-0.3829880130189728,-0.0,-0.0,-0.37798682225926805,-0.0,-0.0,-0.6906009367309677,-0.32106850837500994,-0.33436532507739936,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5695738075077618,-0.0,-0.3982903915164711,-0.0,1.0,-0.33155921132212407,-0.0,-0.0,-0.41659610499576627,-0.0,-0.0,-0.6668682714406677,-0.33845409459295994,-0.31071327769041573,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5285749426041325,-0.0,-0.377869793374877,-0.0,1.0,-0.3194080026238111,-0.0,-0.0,-0.46478353558543783,-0.0,-0.0,-0.7004345687110528,-0.3638488028861922,-0.34474417841915383,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5853224672154884,-0.0,-0.36615231870268483,-0.0,1.0,-0.31944731725478837,-0.0,-0.0,-0.4523642080006619,-0.0,-0.0,-0.7017747073180822,-0.36362884209655405,-0.3481984031770984,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5791689242695787,-0.0,-0.4544242070603926,-0.0,1.0,-0.3293877380902763,-0.0,-0.0,-0.4430875672071021,-0.0,-0.0,-0.6420205893385571,-0.3525611636727379,-0.3671904305422415,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5930654650143947,-0.0,-0.5061125714524137,-0.0,1.0,-0.29244377685984896,-0.0,-0.0,-0.43956273208995705,-0.0,-0.0,-0.6478908499186381,-0.34560020027537863,-0.3477281261734885,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5793959453868431,-0.0,-0.5139015308233347,-0.0,1.0,-0.29160115846090195,-0.0,-0.0,-0.43210591642532065,-0.0,-0.0,-0.6409184940008275,-0.3089780719900703,-0.37050062060405464,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5714524975924298,-0.0,-0.549386592974082,-0.0,1.0,-0.2910857095004815,-0.0,-0.0,-0.461164845287443,-0.0,-0.0,-0.6200226102248461,-0.2846376083406607,-0.4093288112883641,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5758388137226156,-0.0,-0.548276295396473,-0.0,1.0,-0.2746198634440581,-0.0,-0.0,-0.4751811670087547,-0.0,-0.0,-0.6090143676957231,-0.2935533866711348,-0.412390566749047,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6391418236247973,-0.0,-0.5930730530955053,-0.0,1.0,-0.18772608207558938,-0.0,-0.0,-0.5219741382894683,-0.0,-0.0,-0.5621803667207185,-0.2631491414078417,-0.3905866699929317,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6113714593787583,-0.0,-0.5855347737734832,-0.0,1.0,-0.19047816530502218,-0.0,-0.0,-0.5131256998299673,-0.0,-0.0,-0.5635134574710736,-0.27180359142371335,-0.41131339941110606,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.598033087469267,-0.0,-0.567529274492645,-0.0,1.0,-0.2170688002667,-0.0,-0.0,-0.5086052423219569,-0.0,-0.0,-0.539817477184648,-0.28974455140225863,-0.4463891319748302,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6359825689977173,-0.0,-0.6855364183440548,-0.0,1.0,-0.23394895206474373,-0.03872172649927371,-0.0,-0.39149201079062046,-0.0,-0.0,-0.5507366673583731,-0.2506744137787923,-0.36310437850176386,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6385885508339619,-0.0,-0.6770178526527534,-0.0,1.0,-0.22843852149861707,-0.030299220517978377,-0.0,-0.412664487469617,-0.0,-0.0,-0.5819713351772693,-0.2696337272651077,-0.3521079540692314,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5834253205400356,-0.0,-0.6960176615436868,-0.0,1.0,-0.21032521015538763,-0.0,-0.0,-0.45172794429820834,-0.0,-0.0,-0.6176445614333022,-0.25672921796722425,-0.4297359259573746,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.6112922601681825,-0.0,-0.7510725931010811,-0.0,1.0,-0.1556976145529432,-0.0,-0.0,-0.48399691093186886,-0.0,-0.0,-0.6146816543675991,-0.19842972370001716,-0.47524455122704645,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5746126547217173,-0.0,-0.7591534666320437,-0.0,1.0,-0.1365446204449061,-0.0,-0.0,-0.5182203756600018,-0.0,-0.0,-0.6495282610577339,-0.18739721284514846,-0.5023803341123518,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.5513101845875823,-0.0,-0.7525493739512069,-0.0,1.0,-0.08089152790327439,-0.0,-0.0,-0.5465341422486123,-0.0,-0.0,-0.689557247966955,-0.19315003657329718,-0.48874833268792217,-0.0,-0.0
