Date,AMH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.05363993804360776,-0.0,-0.2064815918026927,-0.03257476468485643,-0.0,-0.06738949124270224,-0.0,-0.018753723340879304,-0.0,-0.0,-0.029214821875372332,-0.6916239723579173,-0.2832598594066484,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.036992896982409304,-0.0,-0.21502121371025407,-0.037803308385374455,-0.011703294083996759,-0.06266386995280546,-0.0,-0.01990275063164418,-0.0,-0.0,-0.014277542069886065,-0.728512180006674,-0.25668589407446246,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.025375020867615845,-0.0,-0.21688011256588202,-0.035057594619732416,-0.018411199351315258,-0.05513820323865398,-0.0,-0.020557582695380505,-0.0,-0.0,-0.02642436383582552,-0.7451050535403401,-0.2418974028761537,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.027016706443914084,-0.0,-0.2181622911694511,-0.03682577565632458,-0.023221957040572797,-0.05023866348448688,-0.0,-0.017541766109785202,-0.0,-0.0,-0.0260381861575179,-0.7469928400954654,-0.2405966587112172,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.06601798544035781,-0.0,-0.19610315458914213,-0.04196602750154637,-0.0110862635009754,-0.04094304610553361,-0.0,-0.019960032354760432,-0.0,-0.0,-0.023576152638340394,-0.7461102916686492,-0.23326354855593093,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.05547521395889144,-0.0,-0.21414855029515656,-0.04713022450866503,-0.028377705602048314,-0.015030463952964604,-0.0,-0.023825893174652092,-0.0,-0.0,-0.011806263483558947,-0.7549844716815628,-0.21998055996775798,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.05871738252961987,-0.0,-0.2257995583731035,-0.052496616568131635,-0.027067454946933543,-0.00835767029940404,-0.0,-0.024835577082888145,-0.0,-0.0,-0.008310183536339246,-0.749222404254814,-0.21955504903008285,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.07604644495412843,-0.0,-0.2441704892966361,-0.03934919724770642,-0.01595948012232416,-0.012590787461773702,-0.0,-0.026997324159021407,-0.0,-0.0,-0.012280198776758408,-0.7479453363914373,-0.21380447247706422,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.07970580484415803,-0.0,-0.24362137945904508,-0.02917994298172061,-0.02424474737069069,-0.020459500251551233,-0.0,-0.021417790661459955,-0.0,-0.0,-0.007810066840756091,-0.7527131597230541,-0.21657363263937135,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.08116665067638876,-0.0,-0.2392785186606543,-0.00789120214909335,-0.029526048162717068,-0.0340592919504941,-0.0,-0.024968818958073492,-0.0,-0.0,-0.0056125875467715625,-0.7573875083948959,-0.21867504557229203,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.08370118030899146,-0.0,-0.23942040111313695,-0.005493714614720277,-0.02874004414163708,-0.03459360905863161,-0.0,-0.025285481239804244,-0.0,-0.0,-0.004150273486229729,-0.7579406966701853,-0.2196766145283562,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.08483234997841416,-0.0,-0.23626900753105964,-0.00882621000623591,-0.028133544394876964,-0.03281047632752914,-0.0,-0.02626277162181609,-0.0,-0.0,-0.0026142850290209623,-0.7591739818678946,-0.21948002110615436,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.08136048547648173,-0.0,-0.2371255186970809,-0.007099853685447698,-0.028711232640138157,-0.03566717037250246,-0.0,-0.026240675445539804,-0.0,-0.0,-0.002494543186778921,-0.758509030726056,-0.22136672183444867,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.07444364680545584,-0.0,-0.24233070112467098,-0.007992342665709501,-0.02089016511127064,-0.03579803780808806,-0.0,-0.025460636515912898,-0.0,-0.0,-0.0,-0.7707346255084948,-0.21526681024168462,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.07642229721643809,-0.0,-0.24211962375242335,-0.011536344271319499,-0.019434671262056915,-0.03413034632967138,-0.0,-0.02429333907757114,-0.0,-0.0,-0.0,-0.7726478542878341,-0.21284794523826617,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.08056928910862575,-0.0,-0.24381990111841792,-0.004968079489271828,-0.01936830989295829,-0.031152498439975043,-0.0,-0.032040512648202374,-0.0,-0.0,-0.008520136322181156,-0.766308260932175,-0.21329141266260263,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.08260660081907974,-0.0,-0.2500361358708745,-0.0022886051553842445,-0.01920019272464466,-0.026282823416044324,-0.0,-0.04068899060467357,-0.0,-0.0,-0.009804866297277764,-0.7660804625391472,-0.21202119971091304,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.08287372654801185,-0.0,-0.251174104669926,-0.0014209677030900026,-0.018328074950025287,-0.026492618193203435,-0.0,-0.0413044001830399,-0.0,-0.0,-0.009055658582404084,-0.76667228631295,-0.2110979986031165,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.08325704649482052,-0.0,-0.25555287882437966,-0.008407612623464225,-0.0,-0.030257769212238012,-0.0,-0.04030354131534569,-0.0,-0.0,-0.017007949891592388,-0.7759094194170079,-0.1981209347145266,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.08713782962927252,-0.0,-0.25533915055681433,-0.0,-0.003133587234247698,-0.03357759244082341,-0.0,-0.03955551270308056,-0.0,-0.0,-0.025357952080219834,-0.7616545340596828,-0.20467145543074772,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.040022234574763754,-0.0,-0.26772449340542726,-0.0,-0.012254282682298246,-0.010182424579311738,-0.0,-0.0802718682096114,-0.0,-0.0,-0.1539996968012532,-0.7441002577189347,-0.21807569862044568,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.03756093864457299,-0.0,-0.2610826239612013,-0.0,-0.020712824269367755,-0.009396549546591224,-0.0,-0.08275025891030335,-0.0,-0.0,-0.1518351057111824,-0.7458637500315743,-0.21677738765818785,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.030767286057388446,-0.0,-0.27331563645556817,-0.0,-0.016559221337378333,-0.008418657565415244,-0.0,-0.08302363797244343,-0.0,-0.0,-0.15742636834787005,-0.7459992415623815,-0.21261534572114774,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.020508800323690065,-0.0,-0.27989075460246815,-0.0,-0.015628161035808212,-0.006751972486344325,-0.0,-0.08792737204127049,-0.0,-0.0,-0.15959437588509,-0.7419583249039045,-0.2166447501517297,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.025791087127257986,-0.0,-0.27589876111575584,-0.0,-0.017531858833067314,-0.003141546958526513,-0.0,-0.08669656203288491,-0.0,-0.0,-0.16500722049099337,-0.7398089736768767,-0.2196549365356844,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.024251792909454905,-0.0,-0.27690631256176984,-0.0,-0.02227515775069055,-0.0,-0.0,-0.08213172499429816,-0.0,-0.0,-0.16905298902714072,-0.741719672588125,-0.21778464813360027,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.012395854501117659,-0.0,-0.25533428165007116,-0.0,-0.04061674456411299,-0.0035815891079048977,-0.0,-0.07782970940865679,-0.0,-0.0,-0.1651341190814875,-0.7548516561674457,-0.23039016460069095,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.013209368490575623,-0.0,-0.25321343291164966,-0.0,-0.040313976527968295,-0.005664786871919931,-0.0,-0.07501397144744196,-0.0,-0.0,-0.16570136666158614,-0.7569222171416959,-0.23022405121170553,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0031317085490592243,-0.0,-0.2456118196742013,-0.0,-0.04298522540724839,-0.015734309887612073,-0.0,-0.07321631519131203,-0.0,-0.0,-0.15610556888496022,-0.7605253188533906,-0.22823588836974365,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.00554547287759629,-0.0,-0.2507057874571486,-0.0,-0.04706089937487396,-0.012275660415406332,-0.0,-0.05351381326880419,-0.0,-0.0,-0.1803034886065739,-0.7563520871143375,-0.21493748739665253,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2411894826806093,-0.0,-0.04713186868432959,-0.010959730531396109,-0.0,-0.058317832185410486,-0.0,-0.0,-0.19116685938364086,-0.7547131868684329,-0.21022070283042582,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24133787302223111,-0.0,-0.04453735229321049,-0.008812337272181054,-0.0,-0.05955838173442819,-0.0,-0.0,-0.18425796114560383,-0.7526036451031444,-0.21237232124974964,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.012551363466567052,-0.0,-0.24370564064251027,-0.0,-0.02731913833893662,-0.01790561573901133,-0.0,-0.06442535176192254,-0.0,-0.0,-0.16974224878595442,-0.7438924168845722,-0.21078321504171338,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.011612549527772933,-0.0,-0.24937077923696083,-0.0,-0.025866580278601514,-0.017418824291659397,-0.0,-0.06646066435744723,-0.0,-0.0,-0.16868100376286477,-0.7423559022153555,-0.2101721946721822,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.01021374121867371,-0.0,-0.24956404763091028,-0.0,-0.02306810821583379,-0.016416720641721887,-0.0,-0.0709232225599123,-0.0,-0.0,-0.16797867570126054,-0.7443575307657815,-0.2086343480643715,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.011039122850735111,-0.0,-0.25232992773486174,-0.0,-0.02153002741091453,-0.015524545228008972,-0.0,-0.07256416645900822,-0.0,-0.0,-0.167306254672315,-0.740767505606778,-0.2108397707450785,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.003984659062608956,-0.0,-0.24874234198336403,-0.0,-0.023335159635403696,-0.018927130547392538,-0.0,-0.0726204114160482,-0.0,-0.0,-0.1668077900084674,-0.7440105593465159,-0.21195895801165512,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24458312531203194,-0.0,-0.02858212680978532,-0.014802795806290564,-0.0,-0.07353969046430354,-0.0,-0.0,-0.17376435346979532,-0.7518472291562656,-0.209136295556665,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.020870002514458134,-0.0,-0.2459391501131506,-0.0,-0.01674629117425195,-0.000352024138798089,-0.0,-0.09813930098063868,-0.0,-0.0,-0.17802363590646217,-0.7384209202916772,-0.21599195373397034,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.029138375967729814,-0.0,-0.2558314333675745,-0.0,-0.0104477237992634,-0.00651416831608749,-0.0,-0.0778192568837221,-0.0,-0.0,-0.19662766517174854,-0.7297121238694161,-0.19935860496580063,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0183582350153401,-0.0,-0.2543713052804869,-0.0,-0.0,-0.023770921154373802,-0.0,-0.07762340674964456,-0.0,-0.0,-0.17555062233418972,-0.7259484672370358,-0.21872739517597467,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.012672725009336486,-0.0,-0.2482509647703224,-0.0,-0.0,-0.0251213743308851,-0.0,-0.08318187476658782,-0.0,-0.0,-0.17995767459230672,-0.7249097472924187,-0.21563550354786507,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0017115642208662002,-0.0,-0.2493922706751997,-0.0006945477997717913,-0.0067966463263382446,-0.0208860445502803,-0.0,-0.08624795356451853,-0.0,-0.0,-0.18427841444659424,-0.7187329463709877,-0.21176266309470657,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2193750621952433,-0.01246392675888148,-0.01445417454473082,-0.02547517165887153,-0.0,-0.0823962583341626,-0.0,-0.0,-0.19255647328092348,-0.6958403821275749,-0.2452482834112847,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22690788002286227,-0.002932332695509555,-0.016450883427350214,-0.01888621058124798,-0.0,-0.09122536716284387,-0.0,-0.0,-0.19917497080092444,-0.7081831962426381,-0.22126686712556845,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22661174251823912,-0.0,-0.012010521613975879,-0.023301404536205272,-0.0,-0.09213856767085216,-0.0,-0.0,-0.19385577448012306,-0.7183234899995037,-0.2152712293414065,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0023603070883748663,-0.0,-0.22117319684961118,-0.0,-0.009938135108946805,-0.024596884394643345,-0.0,-0.10541876816815325,-0.0,-0.0,-0.18119704837387263,-0.7144773783199582,-0.22539690427091355,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20577258024384176,-0.0,-0.011420751430704156,-0.0241602388653894,-0.0,-0.11127146056232895,-0.0,-0.0,-0.1830554864394128,-0.725777556606121,-0.2266981836277681,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21388447007357328,-0.0,-0.0,-0.02637204215549811,-0.0,-0.11548021475442434,-0.0,-0.0,-0.17699840922648635,-0.7265609465102406,-0.22628753231258697,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552357008170962,-0.0,-0.0,-0.034368321810182276,-0.0,-0.1193463230672533,-0.0,-0.0,-0.15248271527341295,-0.7302576995600252,-0.22245128849780013,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27422112219642264,-0.0,-0.0,-0.014544155545916156,-0.0,-0.13429103620729252,-0.0,-0.0,-0.16422137735704628,-0.748717817866347,-0.2156107269526167,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28315805595262405,-0.0,-0.0,-0.021033285685113336,-0.0,-0.12586787829283236,-0.0,-0.0,-0.1676281396773535,-0.7413467429038187,-0.21354911170104146,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28544814209881586,-0.0,-0.0,-0.019931604736627195,-0.0,-0.12796039199673334,-0.0,-0.0,-0.16404654961208656,-0.7421141282155982,-0.2125357288689261,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30225843044240486,-0.0,-0.0,-0.021888212849334843,-0.0,-0.12774569454470455,-0.0,-0.0,-0.1621635557388883,-0.7567804475611014,-0.20728060224811798,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2987274463746419,-0.0,-0.0,-0.022431016236029014,-0.0,-0.13084329263570896,-0.0,-0.0,-0.16150847938876128,-0.7546268810820578,-0.2130817480188947,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29091379756665803,-0.0,-0.0,-0.026740874967641732,-0.0,-0.14255759772197774,-0.0,-0.0,-0.15609629821382345,-0.7526274915868496,-0.2197256018638364,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22899334442595676,-0.0,-0.0,-0.02943011647254576,-0.0,-0.14197691347753744,-0.0,-0.0,-0.23759879367720466,-0.7372868136439269,-0.2245476289517471,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21287283327260423,-0.0,-0.0,-0.027380146790901047,-0.0,-0.1551194628077664,-0.0,-0.0,-0.2432720837020457,-0.7379365988235906,-0.2260944250689709,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20812340933880435,-0.0,-0.0,-0.03126785436035943,-0.0,-0.16714278294291798,-0.0,-0.0,-0.22583493481535344,-0.7170051420557835,-0.24764971692723212,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1873717565777512,-0.0,-0.0,-0.01885665307394613,-0.0,-0.1681774499363653,-0.0,-0.0,-0.23617568374847406,-0.7297472792914469,-0.257006311524376,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20080268953115632,-0.0,-0.0,-0.0,-0.0,-0.1703890959318235,-0.0,-0.0,-0.2304865653748925,-0.7207005290453729,-0.28375596153344973,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16016389109172613,-0.0,-0.0,-0.015675389902194026,-0.0,-0.17623579169970918,-0.0,-0.0,-0.24988104678826328,-0.7440126883425852,-0.29746233148295004,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12565039891133228,-0.0,-0.0,-0.0,-0.0,-0.19507964885129545,-0.0,-0.0,-0.267337300210796,-0.7659898070816767,-0.31424607092349977,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10614945929951042,-0.0,-0.0,-0.016194114165814816,-0.0,-0.19559369451767364,-0.0,-0.0,-0.2985688922365094,-0.7755958465594233,-0.2979232797116264,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09736856324633922,-0.0,-0.0,-0.003728319014426973,-0.0,-0.19241368130977468,-0.0,-0.0,-0.32158102339655265,-0.7890257740314475,-0.2975901010428486,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10959237806528446,-0.0,-0.0,-0.0,-0.0,-0.18313213879716342,-0.0,-0.0,-0.33007632761327343,-0.8000866128944946,-0.2837925621176853,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.024269628727936702,-0.0,-0.108338405356056,-0.0,-0.0,-0.0,-0.0,-0.1580188679245283,-0.0,-0.0,-0.2671180766889835,-0.7589013998782715,-0.21936498275512273,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0052713489633013704,-0.0,-0.0,-0.0,-0.0,-0.2030473417340228,-0.0,-0.0,-0.27754907374868215,-0.8006426025402882,-0.22365580601435814,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005092186128182617,-0.0,-0.0,-0.0,-0.0,-0.20313558259124545,-0.0,-0.0,-0.27716041640536815,-0.8017308415903674,-0.22134704628119903,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012515078407720145,-0.0,-0.0,-0.0,-0.0,-0.2027040611178126,-0.0,-0.0,-0.2748291113791717,-0.7992310012062726,-0.22378870124648173,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015315315315315313,-0.0,-0.0,-0.0,-0.0,-0.1979229229229229,-0.0,-0.0,-0.2714214214214214,-0.7942942942942943,-0.22357357357357358,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012836552897607847,-0.0,-0.0,-0.0,-0.0,-0.199729756781103,-0.0,-0.0,-0.26996797117405663,-0.7970673606245621,-0.22265038534681214,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01537226972941796,-0.0,-0.0,-0.0,-0.0,-0.20086766807934398,-0.0,-0.0,-0.2676480176542869,-0.7931639792361512,-0.23065927727762872,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014643197432425654,-0.0,-0.0,-0.0,-0.0,-0.2011433729502031,-0.0,-0.0,-0.26611002457248883,-0.7951958276916904,-0.23030439797402336,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03236141466322273,-0.0,-0.0,-0.0,-0.0,-0.19277766739519173,-0.0,-0.0,-0.25573713490959665,-0.79800814623485,-0.20472382276971987,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05537691155894843,-0.0,-0.0,-0.0,-0.0,-0.19008812194702865,-0.0,-0.0,-0.22901887626107661,-0.7817815852131864,-0.1983848400795307,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043922495506807505,-0.0,-0.0,-0.0,-0.0,-0.19319496762439373,-0.0,-0.0,-0.19486914346209716,-0.7930423221803679,-0.2369943619666642,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011278472614689044,-0.0,-0.0,-0.0,-0.0,-0.20313536624321202,-0.0,-0.0,-0.19861414846303166,-0.7994201046760204,-0.24473548418802368,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21340348796996195,-0.0,-0.0,-0.22489007460105725,-0.8106318857763944,-0.22128353342226176,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21039714413208388,-0.0,-0.0,-0.22837027120828993,-0.800014874312063,-0.24024493033863847,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21482564623658576,-0.0,-0.0,-0.2234008277776401,-0.7943195618230935,-0.24583013209744975,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21041037572397406,-0.0,-0.0,-0.22649868818375327,-0.7962724617593189,-0.24194346814514134,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21048982219800902,-0.0,-0.0,-0.2281462037541479,-0.7959734535188945,-0.24174136991728987,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014395988979622229,-0.0,-0.0,-0.0,-0.0,-0.21688302017920522,-0.0,-0.0,-0.22988905160217427,-0.7948075156990742,-0.23907269974434708,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22669549442083547,-0.0,-0.0,-0.21856904992668802,-0.7969134421829568,-0.24299808643355947,-0.0,-0.0
