Date,IWF,IWM,MTUM,SDY,SPY,TRIP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-0.3031849961158584,-0.0,-0.22156253467983578,-0.0,1.0,-1.4387970258572855,-0.0,-0.5082121851070914,-0.47192320497170126,-0.0,-0.24564421262900898,-0.0,-0.0,-0.22872045277993563,-0.011818888025746311,-1.118910220841194,-0.0,-0.0
2019-02-22,-0.0,-0.29133333333333333,-0.0,-0.2267777777777778,-0.0,1.0,-1.4341111111111111,-0.0,-0.5106111111111111,-0.4849444444444445,-0.0,-0.2536111111111111,-0.0,-0.0,-0.22605555555555554,-0.011166666666666667,-1.1168888888888888,-0.0,-0.0
2019-02-25,-0.0,-0.28449185975440355,-0.0,-0.2156470522864922,-0.0,1.0,-1.4281269100405625,-0.0,-0.5141412457631828,-0.48224704117352896,-0.0,-0.26204367394565764,-0.0,-0.0,-0.2536533866755571,-0.004556314941379119,-1.1115741512474302,-0.0,-0.0
2019-02-26,-0.0,-0.26707865168539324,-0.0,-0.235561797752809,-0.0,1.0,-1.4613483146067416,-0.0,-0.5118539325842697,-0.4820224719101124,-0.0,-0.25634831460674157,-0.0,-0.0,-0.26494382022471913,-0.021235955056179777,-1.1175842696629215,-0.0,-0.0
2019-02-27,-0.0,-0.2342180573480725,-0.0,-0.23096347006340834,-0.0,1.0,-1.4424555299927053,-0.0,-0.5199483755120363,-0.5126536109084787,-0.0,-0.26249929858032656,-0.0,-0.0,-0.26710061163795523,-0.008641490376522079,-1.1328769429324952,-0.0,-0.0
2019-02-28,-0.0,-0.24890486352914748,-0.0,-0.2320566101314164,-0.0,1.0,-1.4517578344378301,-0.0,-0.49758508367965854,-0.48685836234976976,-0.0,-0.29725935078063576,-0.0,-0.0,-0.25131977984948894,-0.0,-1.1482646299000336,-0.0,-0.00213411209704594
2019-03-01,-0.0,-0.2498739425177881,-0.0,-0.3162642164827161,-0.0,1.0,-1.3307188077763459,-0.0,-0.5680430276205949,-0.42579416213793486,-0.0,-0.268866603171046,-0.0,-0.0,-0.2884755448484509,-0.0,-1.1545744859656004,-0.0,-0.0
2019-03-04,-0.0,-0.20043928812795672,-0.0,-0.3389840054066231,-0.0,1.0,-1.3618495156566794,-0.0,-0.6102162649245326,-0.4155778328452354,-0.0,-0.24205902230232032,-0.0,-0.0,-0.31533002928587517,-0.0,-1.1474431178193287,-0.0,-0.0
2019-03-05,-0.0,-0.1814636903079966,-0.0,-0.33433173212771966,-0.0,1.0,-1.3461429782424414,-0.0,-0.6470189319016671,-0.4205707827069794,-0.0,-0.23554676462277482,-0.0,-0.0,-0.2943769426391636,-0.0031082226617688614,-1.1887538852783273,-0.0,-0.0
2019-03-06,-0.0,-0.18332956344718387,-0.0,-0.3435874236598055,-0.0,1.0,-1.340590364171002,-0.0,-0.6477041393349922,-0.4197579733092061,-0.0,-0.23009500113096584,-0.0,-0.0,-0.2953517303777426,-0.0037887355801854788,-1.1906242931463469,-0.0,-0.0
2019-03-07,-0.0,-0.24559508923496645,-0.0,-0.3602932818006138,-0.0,1.0,-1.3455155166534045,-0.0,-0.6173695578037967,-0.3900193247698079,-0.0,-0.22723655791747185,-0.0,-0.0,-0.29993179493008976,-0.0,-1.1976810276230532,-0.0,-0.0
2019-03-08,-0.0,-0.25179528097572096,-0.0,-0.33090163000113987,-0.0,1.0,-1.3623617918613928,-0.0,-0.6253847030662258,-0.3881796420836658,-0.0,-0.2247235837227858,-0.0,-0.0,-0.28057676963410466,-0.005357346403738744,-1.2300239370796764,-0.0,-0.0
2019-03-11,-0.0,-0.2102047742957348,-0.0,-0.36497341328204547,-0.0,1.0,-1.3900328091413057,-0.0,-0.6301617830071276,-0.4151487724855753,-0.0,-0.20126711166421543,-0.0,-0.0,-0.1970245502884942,-0.018101595203077272,-1.2298336915940717,-0.0,-0.0
2019-03-12,-0.0,-0.1748326489283906,-0.0,-0.3678910952354165,-0.0,1.0,-1.410924227934972,-0.0,-0.6290712718681442,-0.41806829048770877,-0.0,-0.21083422399729987,-0.0,-0.0,-0.16453844855712438,-0.005343983799291218,-1.24379816616977,-0.0,-0.0
2019-03-13,-0.0,-0.16586051743532057,-0.0,-0.36580427446569175,-0.0,1.0,-1.412992125984252,-0.0,-0.6449381327334083,-0.4012373453318335,-0.0,-0.20050618672665915,-0.0,-0.0,-0.2023622047244094,-0.012317210348706411,-1.2182789651293586,-0.0,-0.0
2019-03-14,-0.0,-0.17060602666069227,-0.0,-0.35499047832418507,-0.0,1.0,-1.3795227960120982,-0.0,-0.6544751876330234,-0.3955416153242971,-0.0,-0.18981740786378404,-0.0,-0.0,-0.22135095776856725,-0.03030133303461409,-1.204323961017139,-0.0,-0.0
2019-03-15,-0.0,-0.21583098591549296,-0.0,-0.3734647887323944,-0.0,1.0,-1.4180281690140846,-0.0,-0.6326760563380281,-0.387887323943662,-0.0,-0.13425352112676056,-0.0,-0.0,-0.19335211267605637,-0.01932394366197183,-1.2589295774647888,-0.0,-0.0
2019-03-18,-0.0,-0.22597924338801476,-0.0,-0.33383550942975115,-0.0,1.0,-1.3376855261689544,-0.0,-0.6556745898895213,-0.39945318602834506,-0.0,-0.11990849235576387,-0.0,-0.0,-0.2671018859502288,-0.04463787523713872,-1.1955138935386675,-0.0,-0.0
2019-03-19,-0.0,-0.22444085001952144,-0.0,-0.32355401862903677,-0.0,1.0,-1.3332589659211334,-0.0,-0.6587093535612694,-0.405822968375258,-0.0,-0.1188577165486084,-0.0,-0.0,-0.26565898823135703,-0.04991912543923253,-1.197389703831781,-0.0,-0.0
2019-03-20,-0.0,-0.1637271214642263,-0.0,-0.2721575152523572,-0.0,1.0,-1.266389351081531,-0.0,-0.7356073211314477,-0.3706600110926234,-0.0,-0.13000554631170272,-0.0,-0.0,-0.3530782029950083,-0.16611203549639492,-1.0885745978924015,-0.0,-0.0
2019-03-21,-0.0,-0.1380248833592535,-0.0,-0.24211286380804264,-0.0,1.0,-1.1940124416796267,-0.0,-0.7884914463452566,-0.4092979337924906,-0.0,-0.10836480782048433,-0.0,-0.0,-0.3565874250166629,-0.14752277271717396,-1.16985114419018,-0.0,-0.0
2019-03-22,-0.0,-0.14041001270928882,-0.0,-0.17527767033209923,-0.0,1.0,-1.1164281372603195,-0.0,-0.7985301431176438,-0.38431784273636516,-0.0,-0.2369453500580207,-0.0,-0.0,-0.27330496767420015,-0.16936508813615517,-1.231143283417141,-0.0,-0.0
2019-03-25,-0.0,-0.1049958597847088,-0.0,-0.16323488821418713,-0.0,1.0,-1.16301407673199,-0.0,-0.7715153187965774,-0.4175545128346674,-0.0,-0.22572453767595915,-0.0,-0.0,-0.2628760695556169,-0.15109025669334805,-1.2602815346398013,-0.0,-0.0
2019-03-26,-0.0,-0.15999117290080547,-0.0,-0.18647247048438703,-0.0,1.0,-1.192927286770385,-0.0,-0.744069292728677,-0.39606090698444224,-0.0,-0.17091470815403287,-0.0,-0.0,-0.21626393026591634,-0.16346684320865054,-1.2867152157122366,-0.0,-0.0
2019-03-27,-0.0,-0.15572552688053706,-0.0,-0.1542948329940021,-0.0,1.0,-1.2017278380014307,-0.0,-0.7561217190337314,-0.406207010400044,-0.0,-0.15699114070324108,-0.0,-0.0,-0.20943157431354203,-0.17625048148351952,-1.2859186705552192,-0.0,-0.0
2019-03-28,-0.0,-0.0865972566517931,-0.0,-0.19715749462898696,-0.0,1.0,-1.175012394645513,-0.0,-0.7930369635872859,-0.42582493251804104,-0.0,-0.1606896931636644,-0.0,-0.0,-0.2206797774472539,-0.12912466259020547,-1.3205530766264528,-0.0,-0.0
2019-03-29,-0.0,-0.023199426902518326,-0.0,-0.16008155618008488,-0.0,1.0,-1.1909406513473302,-0.0,-0.8965669256626441,-0.40155397586377917,-0.0,-0.08342976800573099,-0.0,-0.0,-0.29602689149721717,-0.18074612883672234,-1.278117595194798,-0.0,-0.0
2019-04-01,-0.0,-0.04284066567803592,-0.0,-0.17449332674246168,-0.0,1.0,-1.1803701872906025,-0.0,-0.8764760806283297,-0.40764541110561864,-0.0,-0.06695227110452023,-0.0,-0.0,-0.28412149173394846,-0.2021200637117592,-1.257373537650354,-0.0,-0.0
2019-04-02,-0.0,-0.01943083613144713,-0.0,-0.1953542136841526,-0.0,1.0,-1.1886937854351296,-0.0,-0.8719656520063852,-0.4119006990697418,-0.0,-0.09462211702537568,-0.0,-0.0,-0.2373534430560907,-0.18060219078549017,-1.304508174161942,-0.0,-0.0
2019-04-03,-0.0,-0.004078033726441089,-0.0,-0.2286454315000551,-0.0,1.0,-1.1187589551416288,-0.0,-0.8599140306403615,-0.4012454535434806,-0.0,-0.11616885263970021,-0.0,-0.0,-0.3085528491127521,-0.19238399647305188,-1.28105367574121,-0.0,-0.0
2019-04-04,-0.0,-0.04039187783919873,-0.0,-0.2077062010836845,-0.0,1.0,-1.1485961359531496,-0.0,-0.7834820206885228,-0.40857095944392746,-0.0,-0.1366646598434678,-0.0,-0.0,-0.27376717202123585,-0.19462536259646435,-1.2792950577417765,-0.0,-0.0
2019-04-05,-0.0,-0.018806349908733887,-0.0,-0.1970241716909121,-0.0,1.0,-1.2164942751258365,-0.0,-0.7819569666463853,-0.42164942751258366,-0.0,-0.15310581337463355,-0.0,-0.0,-0.25017976658000995,-0.20471265003595332,-1.2872946512528347,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.3121246458923513,-0.0,1.0,-1.3456657223796034,-0.0,-0.6343909348441926,-0.2872521246458924,-0.0,-0.30470254957507087,-0.0,-0.0,-0.2877620396600567,-0.35223796033994337,-1.141643059490085,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.30733476930053283,-0.0,1.0,-1.3501870536220384,-0.0,-0.6325246570683596,-0.2928239428636209,-0.0,-0.30308355061784376,-0.0,-0.0,-0.28896950459131615,-0.3508105656954994,-1.1425008502437366,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.23880766824051428,-0.0,1.0,-1.3585528187041356,-0.0,-0.638489106320041,-0.31566073155469593,-0.0,-0.29836737015757436,-0.0,-0.0,-0.3226008305364355,-0.34245406450878885,-1.1736731327151715,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.24648816008256405,-0.0,1.0,-1.3793360472449974,-0.0,-0.6312138065477896,-0.3224585746230147,-0.0,-0.30221890946620034,-0.0,-0.0,-0.31706897540278656,-0.3566309271257382,-1.178143455077117,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.24362573769552515,-0.0,1.0,-1.3706526098664986,-0.0,-0.6179453389102161,-0.32664871368819115,-0.0,-0.31771042227697244,-0.0,-0.0,-0.32504440497335707,-0.3500830802727325,-1.177963673866957,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.35163748473038214,-0.0,1.0,-1.4656506311442035,-0.0,-0.5867023442498982,-0.32674073643185386,-0.0,-0.2349485195741958,-0.0,-0.0,-0.3472747367808737,-0.3329067535338258,-1.171136059566052,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.29796826512090874,-0.0,1.0,-1.416710580244745,-0.0,-0.577727033198665,-0.3323965103343287,-0.0,-0.25791908191346097,-0.0,-0.0,-0.45945312957433104,-0.32419930909303823,-1.188769834299432,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.22802933302293096,-0.0,1.0,-1.2467698754510534,-0.0,-0.5739727621929926,-0.30834594342917004,-0.0,-0.4200907926900244,-0.0,-0.0,-0.5065184495402165,-0.3591549295774648,-1.1771621464323128,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.2815194593334887,-0.0,1.0,-1.2629340480074576,-0.0,-0.5895478909345142,-0.29847354928921,-0.0,-0.41633651829410395,-0.0,-0.0,-0.42391051037054306,-0.333546958750874,-1.219878816126777,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.34001394214011854,-0.0,1.0,-1.304926222841873,-0.0,-0.5812129661903103,-0.32793075403741145,-0.0,-0.38985709306378535,-0.0,-0.0,-0.3788776577204601,-0.31642848843964216,-1.1700360171953064,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.3135298213042469,-0.0,1.0,-1.3238570433975398,-0.0,-0.5935831979577628,-0.2983290786725458,-0.0,-0.38042469250406125,-0.0,-0.0,-0.3993966117428637,-0.24704107681596657,-1.2456486423764213,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.24553890078515345,-0.0,1.0,-1.268974541993814,-0.0,-0.5381870092790865,-0.37152034261241973,-0.0,-0.4405186771353795,-0.0,-0.0,-0.4500356887937188,-0.3413633119200571,-1.291993813942422,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2427167219327333,-0.0,1.0,-1.283988630980578,-0.0,-0.5497986736144007,-0.388915206063477,-0.0,-0.42035765040265277,-0.0,-0.0,-0.43693747039317854,-0.32004973945997156,-1.2786001894836572,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.271170200023955,-0.0,1.0,-1.2275721643310578,-0.0,-0.5602467361360642,-0.417894358605821,-0.0,-0.40879147203257876,-0.0,-0.0,-0.5172475745598276,-0.34567014013654335,-1.2400886333692658,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.39704386332355934,-0.0,1.0,-1.1863443240978997,-0.0,-0.5252229070672012,-0.36610615762072884,-0.0,-0.3610196876309018,-0.0,-0.0,-0.537909161630064,-0.3742445096044521,-1.2362515708216144,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4033598373886531,-0.0,1.0,-1.1620732946732826,-0.0,-0.519638907156095,-0.3763974412626293,-0.0,-0.37095713517068213,-0.0,-0.0,-0.5502481018712261,-0.36491899324445504,-1.230824415615472,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.40277122641509433,-0.0,1.0,-1.058313679245283,-0.0,-0.470872641509434,-0.5038915094339622,-0.0,-0.3729952830188679,-0.0,-0.0,-0.5191037735849057,-0.3729952830188679,-1.1953419811320753,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.32577769907325427,-0.0,1.0,-1.0228439879582079,-0.0,-0.39070893099580895,-0.4536331975680302,-0.0,-0.5114810223717609,-0.0,-0.0,-0.5250575526828405,-0.4873974381677587,-1.185939436869134,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.3333524060193397,-0.0,1.0,-1.02380271213595,-0.0,-0.3141843565829376,-0.4623219087944155,-0.0,-0.5230874864107112,-0.0,-0.0,-0.476511987183155,-0.4841792069577158,-1.104308519768839,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3614584550660278,-0.0,1.0,-1.084200070118032,-0.0,-0.3376767558723852,-0.4751080986326984,-0.0,-0.5179385298585953,-0.0,-0.0,-0.4309921701530911,-0.4786140002337268,-1.1571812551127731,-0.0,-0.0
2019-05-07,-0.0,-0.257914416285833,-0.0,-0.23946821769837973,-0.0,1.0,-0.6694640631491483,-0.09484835895305359,-0.2898628998753635,-0.6046115496468633,-0.0,-0.05396759451599501,-0.0,-0.0,-0.05085168259243872,-0.18799335272122975,-0.7055670959700873,-0.0,-0.0
2019-05-08,-0.0,-0.21659927296491444,-0.0,-0.24531307437813996,-0.0,1.0,-0.7290773189560102,-0.0910836090348405,-0.2621410774823347,-0.5691296001307029,-0.0,-0.04762488257158028,-0.0,-0.0,-0.09230894906669934,-0.16513499162684311,-0.6660131519830087,-0.0,-0.0
2019-05-09,-0.0,-0.19093478989986104,-0.0,-0.2916966125245556,-0.0,1.0,-0.7729864405155479,-0.21196876048105026,-0.24670595563221695,-0.5752958650759427,-0.0,-0.16233050644434863,-0.0,-0.0,-0.094101863830195,-0.11269225240764696,-1.132576302045901,-0.0,-0.0
2019-05-10,-0.0,-0.1932672508739166,-0.0,-0.2988076425800891,-0.0,1.0,-0.7989273571804817,-0.2071541445194656,-0.23708279461763157,-0.5746300818847867,-0.0,-0.15213331417899728,-0.0,-0.0,-0.09467030599051861,-0.11612316238088398,-1.1157879614997845,-0.0,-0.0
2019-05-13,-0.0,-0.17635510438613294,-0.0,-0.46657728404520205,-0.0,1.0,-0.8718636276575369,-0.2639819957862478,-0.127561769775905,-0.5967726489178319,-0.0,-0.11889484773031987,-0.0,-0.0,-0.02466002681478644,-0.10481708484964566,-1.0369182149013598,-0.0,-0.0
2019-05-14,-0.0,-0.1591968788657341,-0.0,-0.3874298220572842,-0.0,1.0,-0.838376629555619,-0.29493767247121516,-0.13207726710438672,-0.5842135312589208,-0.0,-0.09872490246455419,-0.0,-0.0,-0.03887144352459796,-0.14363878580264536,-1.0803121134265867,-0.0,-0.0
2019-05-15,-0.0,-0.16597967791411045,-0.0,-0.3793136503067485,-0.0,1.0,-0.8387653374233128,-0.31801188650306755,-0.14743098159509202,-0.561301763803681,-0.0,-0.09125766871165646,-0.0,-0.0,-0.03896664110429448,-0.1635832055214724,-1.0882860429447854,-0.0,-0.0
2019-05-16,-0.0,-0.16006901178951402,-0.0,-0.3745327326751653,-0.0,1.0,-0.8149142145116457,-0.3212402952170996,-0.1476564746477523,-0.5249209239911818,-0.0,-0.12968465446180388,-0.0,-0.0,-0.03723761142528515,-0.1797182018594843,-1.1024633374868207,-0.0,-0.0
2019-05-17,-0.0,-0.14877871825876662,-0.0,-0.3995163240628779,-0.0,1.0,-0.7758162031438935,-0.4249093107617896,-0.09944377267230955,-0.5024909310761789,-0.0,-0.12198307134220072,-0.0,-0.0,-0.059492140266021766,-0.20681983071342203,-1.0975090689238212,-0.0,-0.0
2019-05-20,-0.0,-0.14228181327046804,-0.0,-0.3930553509159668,-0.0,1.0,-0.7658268257944109,-0.4292028878738765,-0.08305093070084967,-0.48818820293698734,-0.0,-0.15564068562447816,-0.0,-0.0,-0.11433623102991011,-0.20878149403270957,-1.1309365944698198,-0.0,-0.0
