Date,IWF,IWM,MTUM,SPY,TFC,VLUE,VXX
2018-12-04,-0.0,-0.3353481993193478,-0.0,-0.5513282877025448,1.0,-0.6530705541728044,0.0
2018-12-06,-0.0,-0.32065299541492415,-0.0,-0.548773114324583,1.0,-0.6498463243815186,0.0
2018-12-07,-0.0,-0.320384925433293,-0.0,-0.5487202740830311,1.0,-0.6500403063280935,0.0
2018-12-10,-0.0,-0.31749244184593856,-0.0,-0.5431376958249007,1.0,-0.6379331884166605,0.0
2018-12-11,-0.0,-0.3196856699534511,-0.0,-0.5382902047149507,1.0,-0.6446518844787026,0.0
2018-12-12,-0.0,-0.3201712654614653,-0.0,-0.5377084480945465,1.0,-0.6460263408282838,0.0
2018-12-13,-0.0,-0.3187027676292478,-0.0,-0.5387117761873781,1.0,-0.64496271457885,0.0
2018-12-14,-0.0,-0.32778335005015047,-0.0,-0.5344533600802407,1.0,-0.6453109327983952,0.0
2018-12-17,-0.0,-0.32432635104734286,-0.0,-0.5239714042893565,1.0,-0.6513522971554266,0.0
2018-12-18,-0.0,-0.3153733310127055,-0.0,-0.5189089733707949,1.0,-0.652129590492056,0.0
2018-12-19,-0.0,-0.31879571610455104,-0.0,-0.52325436253339,1.0,-0.6543924907007513,0.0
2018-12-20,-0.0,-0.31563605560815183,-0.0,-0.5234939458866908,1.0,-0.6522746524490507,0.0
2018-12-21,-0.0,-0.31528022427866126,-0.0,-0.5256655171558291,1.0,-0.6399880913985164,0.0
2018-12-24,-0.0,-0.30634995180067726,-0.0,-0.5210470375954718,1.0,-0.644387868601231,0.0
2018-12-26,-0.0,-0.3063876923076923,-0.0,-0.5140184615384615,1.0,-0.6411569230769231,0.0
2018-12-27,-0.0,-0.28986310614094285,-0.0,-0.48146630675792923,1.0,-0.6387978405475755,0.0
2018-12-28,-0.0,-0.29084471421345476,-0.0,-0.48040561697617845,1.0,-0.6374015463545053,0.0
2018-12-31,-0.0,-0.29099624241256383,-0.0,-0.4804171885538106,1.0,-0.637320551112824,0.0
2019-01-02,-0.0,-0.2906332771490489,-0.0,-0.4798458945340718,1.0,-0.6374187334457019,0.0
2019-01-03,-0.0,-0.29378776891467245,-0.0,-0.4725163161711385,1.0,-0.6509064539521393,0.0
2019-01-04,-0.0,-0.2948776556071506,-0.0,-0.4576907345475543,1.0,-0.6534177032456752,0.0
2019-01-07,-0.0,-0.2813362520224612,-0.0,-0.4530075187969925,1.0,-0.6450223660416865,0.0
2019-01-08,-0.0,-0.27631109949385735,-0.0,-0.456169949860989,1.0,-0.6437991588052183,0.0
2019-01-09,-0.0,-0.27055444792556727,-0.0,-0.4558530333238394,1.0,-0.6470853508022406,0.0
2019-01-10,-0.0,-0.2708001993970613,-0.0,-0.45578844921309375,1.0,-0.6471858902841409,0.0
2019-01-11,-0.0,-0.26871200607902734,-0.0,-0.456781914893617,1.0,-0.6491023936170213,0.0
2019-01-14,-0.0,-0.27263220439691027,-0.0,-0.46205585264408794,1.0,-0.6420202020202019,0.0
2019-01-15,-0.0,-0.26703828104528454,-0.0,-0.4640653660163415,1.0,-0.6510398056170943,0.0
2019-01-16,-0.0,-0.2675918872595696,-0.0,-0.45796038849742904,1.0,-0.6549466768234622,0.0
2019-01-17,-0.0,-0.2741854516769058,-0.0,-0.45887218224846416,1.0,-0.657423565128009,0.0
2019-01-18,-0.0,-0.27583882924950653,-0.0,-0.46257160737495784,1.0,-0.6685601501949646,0.0
2019-01-22,-0.0,-0.1764339898059298,-0.0,-0.42460934695733327,1.0,-0.791930890904305,0.0
2019-01-23,-0.0,-0.1593390804597701,-0.0,-0.4289032567049808,1.0,-0.8063936781609194,0.0
2019-01-24,-0.0,-0.15587868915293218,-0.0,-0.43673342276734384,1.0,-0.8029417401303182,0.0
2019-01-25,-0.0,-0.09008535156716953,-0.0,-0.4121978626246205,1.0,-0.888516986635427,0.0
2019-01-28,-0.0,-0.08868414160893269,-0.0,-0.40687569935480794,1.0,-0.8852224841082779,0.0
2019-01-29,-0.0,-0.08332339969007034,-0.0,-0.4064846823220885,1.0,-0.8942424603647634,0.0
2019-01-30,-0.0,-0.08312078377154299,-0.0,-0.40640270792114613,1.0,-0.8942099115634908,0.0
2019-01-31,-0.0,-0.08018139943490753,-0.0,-0.37528788850108036,1.0,-0.9188926086853291,0.0
2019-02-01,-0.0,-0.07866717368571156,-0.0,-0.3790759577906645,1.0,-0.9189086415058465,0.0
2019-02-04,-0.0,-0.0780893536121673,-0.0,-0.3803231939163498,1.0,-0.9180133079847907,0.0
2019-02-05,-0.0,-0.0783824263604593,-0.0,-0.3797399139386159,1.0,-0.9192639612010556,0.0
2019-02-06,-0.0,-0.06718775985365043,-0.0,-0.37815685063315196,1.0,-0.9304839514385498,0.0
2019-02-07,-0.0,-0.06329474283545264,-0.0,-0.3833981780223951,1.0,-0.9256737521351299,0.0
2019-02-08,-0.0,-0.09239641900533288,-0.0,-0.43307352621799666,1.0,-0.8875751067783113,0.0
2019-02-11,-0.0,-0.08655194083240683,-0.0,-0.43478996471213804,1.0,-0.8956349398172766,0.0
2019-02-12,-0.0,-0.09356173332365537,-0.0,-0.43507294766640053,1.0,-0.8908567419128499,0.0
2019-02-13,-0.0,-0.09805534055727555,-0.0,-0.43469427244582043,1.0,-0.8859810371517028,0.0
2019-02-14,-0.0,-0.09077240208560688,-0.0,-0.45349824178489145,1.0,-0.8808536437492421,0.0
2019-02-15,-0.0,-0.08623621435164941,-0.0,-0.45804790360977504,1.0,-0.8849050187047562,0.0
2019-02-19,-0.0,-0.08716589245324317,-0.0,-0.4590315441301651,1.0,-0.8858866162414574,0.0
2019-02-20,-0.0,-0.086386415608427,-0.0,-0.4584488882401596,1.0,-0.8878995767041309,0.0
2019-02-21,-0.0,-0.09247484713391313,-0.0,-0.4571853151112085,1.0,-0.8864284148213112,0.0
2019-02-22,-0.0,-0.0904861652377241,-0.0,-0.4622710444271239,1.0,-0.8829403741231489,0.0
2019-02-25,-0.0,-0.08504148365056124,-0.0,-0.4658857979502196,1.0,-0.889287457296242,0.0
2019-02-26,-0.0,-0.08921470566709765,-0.0,-0.4641506672196336,1.0,-0.8861945305066967,0.0
2019-02-27,-0.0,-0.09337694993042502,-0.0,-0.46417498718355593,1.0,-0.883699924321949,0.0
2019-02-28,-0.0,-0.09820905719305095,-0.0,-0.4680607066172165,1.0,-0.8737068124146009,0.0
2019-03-01,-0.0,-0.0995364723103196,-0.0,-0.4696023420346426,1.0,-0.8704806050256161,0.0
2019-03-04,-0.0,-0.10379041521053789,-0.0,-0.4752071164984482,1.0,-0.864854957354774,0.0
2019-03-05,-0.0,-0.0945442969783045,-0.0,-0.49167442088251134,1.0,-0.8624565355796072,0.0
2019-03-06,-0.0,-0.09193264147248875,-0.0,-0.49324456628157437,1.0,-0.8624437047190132,0.0
2019-03-07,-0.0,-0.09552875422856301,-0.0,-0.48732656763249493,1.0,-0.8684855616021964,0.0
2019-03-08,-0.0,-0.08558459623691338,-0.0,-0.4723869487761427,1.0,-0.8824218464016399,0.0
2019-03-11,-0.0,-0.08803402092091114,-0.0,-0.473140091895591,1.0,-0.8828820021507479,0.0
2019-03-12,-0.0,-0.07377993479912738,-0.0,-0.47932446013187247,1.0,-0.8980807412309728,0.0
2019-03-13,-0.0,-0.08483505662235351,-0.0,-0.482767109798129,1.0,-0.8942392909896603,0.0
2019-03-14,-0.0,-0.08459928597808691,-0.0,-0.48388526406500065,1.0,-0.8936599778406993,0.0
2019-03-15,-0.0,-0.07960714638239068,-0.0,-0.4886487020037509,1.0,-0.8994423057940973,0.0
2019-03-18,-0.0,-0.08988513161485598,-0.0,-0.4943558190884958,1.0,-0.8967176917160791,0.0
2019-03-19,-0.0,-0.09162466168400667,-0.0,-0.4939041044868771,1.0,-0.8974995654656966,0.0
2019-03-20,-0.0,-0.10620617373293739,-0.0,-0.49537094801986375,1.0,-0.8938686896414045,0.0
2019-03-21,-0.0,-0.10969362129583123,-0.0,-0.4810396785534907,1.0,-0.9205675539929684,0.0
2019-03-22,-0.0,-0.1110999219556406,-0.0,-0.5074645653432693,1.0,-0.8989954935676343,0.0
2019-03-25,-0.0,-0.13020925583866805,-0.0,-0.5012524986715923,1.0,-0.8988385921408871,0.0
2019-03-26,-0.0,-0.1314200162403573,-0.0,-0.5006597645148193,1.0,-0.9054760454730004,0.0
2019-03-27,-0.0,-0.12977196053065468,-0.0,-0.5010273190776957,1.0,-0.9057910356898258,0.0
2019-03-28,-0.0,-0.13175033577456222,-0.0,-0.49859354806010997,1.0,-0.9038037556068017,0.0
2019-03-29,-0.0,-0.13924371451743714,-0.0,-0.49891017842660174,1.0,-0.8963402270884021,0.0
2019-04-01,-0.0,-0.1434946877297969,-0.0,-0.49737556102137587,1.0,-0.894819585668281,0.0
2019-04-02,-0.0,-0.147579723033922,-0.0,-0.5052471096429932,1.0,-0.8881463600559014,0.0
2019-04-03,-0.0,-0.14867441091990544,-0.0,-0.5119595333113037,1.0,-0.8812689052133906,0.0
2019-04-04,-0.0,-0.1406575218797803,-0.0,-0.4732301828121473,1.0,-0.8938235072849011,0.0
2019-04-05,-0.0,-0.13127461555828715,-0.0,-0.4785139101422372,1.0,-0.8988034016506535,0.0
2019-04-08,-0.0,-0.1293155208646052,-0.0,-0.48066146302411683,1.0,-0.8917742419693785,0.0
2019-04-09,-0.0,-0.11439521078075296,-0.0,-0.5126368258898379,1.0,-0.8777897452596247,0.0
2019-04-10,-0.0,-0.10838425323049183,-0.0,-0.5104177101071822,1.0,-0.8854552739657418,0.0
2019-04-11,-0.0,-0.100015024790905,-0.0,-0.5321780938548605,1.0,-0.8719386988531077,0.0
2019-04-12,-0.0,-0.09935616404038379,-0.0,-0.5314778164691735,1.0,-0.8743392539519502,0.0
2019-04-15,-0.0,-0.09739982414269563,-0.0,-0.5406858434869991,1.0,-0.8741866599673408,0.0
2019-04-16,-0.0,-0.09810827128194809,-0.0,-0.5397464278526867,1.0,-0.8777420004024955,0.0
2019-04-17,-0.0,-0.0903653982032906,-0.0,-0.5358080145351771,1.0,-0.8973200767134349,0.0
2019-04-18,-0.0,-0.0840465550758666,-0.0,-0.5367466989825544,1.0,-0.9038602337852508,0.0
2019-04-22,-0.0,-0.09131645569620252,-0.0,-0.538253164556962,1.0,-0.9020506329113924,0.0
2019-04-23,-0.0,-0.08383263809884971,-0.0,-0.5364176463152572,1.0,-0.9078498293515358,0.0
2019-04-24,-0.0,-0.07469015826539112,-0.0,-0.5389100638614736,1.0,-0.9105686952570866,0.0
2019-04-25,-0.0,-0.0842759038578065,-0.0,-0.539057766107857,1.0,-0.9014088063017572,0.0
2019-04-26,-0.0,-0.07600060719526387,-0.0,-0.5670697768557406,1.0,-0.8869351819055811,0.0
2019-04-29,-0.0,-0.08087229623625956,-0.0,-0.5697026493085456,1.0,-0.8821994833088496,0.0
2019-04-30,-0.0,-0.08104956268221573,-0.0,-0.5673722905311193,1.0,-0.8867537076942578,0.0
2019-05-01,-0.0,-0.07602220588608076,-0.0,-0.5829552079900632,1.0,-0.875941088494005,0.0
2019-05-02,-0.0,-0.08119343963091587,-0.0,-0.5694947907424777,1.0,-0.8842302719967553,0.0
2019-05-03,-0.0,-0.07956907477820026,-0.0,-0.5706970849176173,1.0,-0.8845880861850444,0.0
2019-05-06,-0.0,-0.07276454658196452,-0.0,-0.5734099364733871,1.0,-0.884766267621675,0.0
2019-05-07,-0.0,-0.07193679892639201,-0.0,-0.5717468918542526,1.0,-0.8883852834679563,0.0
2019-05-08,-0.0,-0.0923542770628312,-0.0,-0.5685339389351501,1.0,-0.8624274539490284,0.0
2019-05-09,-0.0,-0.0933918925740825,-0.0,-0.5692362057650563,1.0,-0.8614771063657933,0.0
2019-05-10,-0.0,-0.09518522256990006,-0.0,-0.5705057030382558,1.0,-0.8578025638437469,0.0
2019-05-13,-0.0,-0.09403241278335941,-0.0,-0.5715151209168475,1.0,-0.8588125410208513,0.0
2019-05-14,-0.0,-0.12441506350739062,-0.0,-0.5323974349451583,1.0,-0.8191091633860704,0.0
2019-05-15,-0.0,-0.12418300653594772,-0.0,-0.5400079223608636,1.0,-0.8115468409586056,0.0
2019-05-16,-0.0,-0.1262537457589341,-0.0,-0.5354515961266996,1.0,-0.814829490576785,0.0
2019-05-17,-0.0,-0.12558900848172214,-0.0,-0.5409205892564852,1.0,-0.8135261147760527,0.0
2019-05-20,-0.0,-0.12123014397938195,-0.0,-0.542214953039427,1.0,-0.8146854013332342,0.0
2019-05-21,-0.0,-0.12535626657414062,-0.0,-0.5366923591662742,1.0,-0.8163275421943542,0.0
2019-05-22,-0.0,-0.1238299869106715,-0.0,-0.5350571731989825,1.0,-0.8107974611642093,0.0
2019-05-23,-0.0,-0.1224404100284056,-0.0,-0.5543781647523774,1.0,-0.7932320612572558,0.0
2019-05-24,-0.0,-0.1188001481298605,-0.0,-0.5538328601407233,1.0,-0.796198000246883,0.0
2019-05-28,-0.0,-0.1191521910777734,-0.0,-0.5506069877615476,1.0,-0.7976707461508094,0.0
2019-05-29,-0.0,-0.12128011045637219,-0.0,-0.549914938731231,1.0,-0.7943489731009148,0.0
2019-05-30,-0.0,-0.11883872239747634,-0.0,-0.5478361593059936,1.0,-0.7978115141955836,0.0
2019-05-31,-0.0,-0.13504775900073476,-0.0,-0.534851824638746,1.0,-0.7792799412196915,0.0
2019-06-03,-0.0,-0.13920003904629424,-0.0,-0.5385948214852234,1.0,-0.7625985308831783,0.0
2019-06-04,-0.0,-0.13745972859513816,-0.0,-0.5382700380747828,1.0,-0.7649858439910183,0.0
2019-06-05,-0.0,-0.1354637111539682,-0.0,-0.5395356785391695,1.0,-0.7662280594683006,0.0
2019-06-06,-0.0,-0.13933204661503504,-0.0,-0.5465050939385796,1.0,-0.7573233001881214,0.0
2019-06-07,-0.0,-0.15148183439614943,-0.0,-0.5395440885435755,1.0,-0.7522050379926213,0.0
2019-06-10,-0.0,-0.1491382256725746,-0.0,-0.5322494018846736,1.0,-0.759899418973683,0.0
2019-06-11,-0.0,-0.15129241700355262,-0.0,-0.5320347911307117,1.0,-0.7667279186573563,0.0
2019-06-12,-0.0,-0.15219629375428964,-0.0,-0.5298558682223747,1.0,-0.7691685459358761,0.0
2019-06-13,-0.0,-0.15044746843202159,-0.0,-0.5299742552408975,1.0,-0.7714846144415839,0.0
2019-06-14,-0.0,-0.1468670327515199,-0.0,-0.5397136693469308,1.0,-0.764904883310453,0.0
2019-06-17,-0.0,-0.13995191835933665,-0.0,-0.5523991757433029,1.0,-0.7608183691492494,0.0
2019-06-18,-0.0,-0.11533159371768992,-0.0,-0.5665895327654965,1.0,-0.779823740830092,0.0
2019-06-19,-0.0,-0.12365037298782881,-0.0,-0.5650520219866509,1.0,-0.7651648998822144,0.0
2019-06-20,-0.0,-0.12418300653594772,-0.0,-0.5660966140842302,1.0,-0.7668435795370779,0.0
2019-06-21,-0.0,-0.12996363278946335,-0.0,-0.5562463141340672,1.0,-0.7710094358167879,0.0
2019-06-24,-0.0,-0.13457019776776974,-0.0,-0.554728803602898,1.0,-0.7583219111024084,0.0
2019-06-25,-0.0,-0.12570365656664545,-0.0,-0.5606735523030986,1.0,-0.7611238925057516,0.0
2019-06-26,-0.0,-0.12417964541091193,-0.0,-0.5517680478009599,1.0,-0.7728474875110196,0.0
2019-06-27,-0.0,-0.12306032897801093,-0.0,-0.5661510553281199,1.0,-0.7621895913514573,0.0
2019-06-28,-0.0,-0.10792617252521296,-0.0,-0.5773768726133359,1.0,-0.7625575247233918,0.0
2019-07-01,-0.0,-0.11573847509053539,-0.0,-0.5679749437212489,1.0,-0.7631888029754331,0.0
2019-07-02,-0.0,-0.11521717863431813,-0.0,-0.5663519859127372,1.0,-0.7641361768734103,0.0
2019-07-03,-0.0,-0.12345528256728373,-0.0,-0.5544131294876178,1.0,-0.7643970106970156,0.0
2019-07-05,-0.0,-0.17549716247794364,-0.0,-0.4803519481138824,1.0,-0.7286470504077448,0.0
2019-07-08,-0.0,-0.18081066233549098,-0.0,-0.4782286765232761,1.0,-0.7295005613012636,0.0
2019-07-09,-0.0,-0.18240762812872469,-0.0,-0.4759237187127533,1.0,-0.7254588796185936,0.0
2019-07-10,-0.0,-0.18547173866322805,-0.0,-0.48014423191728156,1.0,-0.7223296797764883,0.0
2019-07-11,-0.0,-0.18439479029752662,-0.0,-0.4854104433026646,1.0,-0.7199426454773569,0.0
2019-07-12,-0.0,-0.17437492523029072,-0.0,-0.49479602823304225,1.0,-0.7234597439885154,0.0
2019-07-15,-0.0,-0.1962992182457147,-0.0,-0.4946807238996868,1.0,-0.6997059456358029,0.0
2019-07-16,-0.0,-0.20368465127407584,-0.0,-0.4974039956932647,1.0,-0.6915181241775332,0.0
2019-07-17,-0.0,-0.21599541350150495,-0.0,-0.49094644307486507,1.0,-0.681859442931537,0.0
2019-07-18,-0.0,-0.2161007849967789,-0.0,-0.4923289828445993,1.0,-0.6775548185440576,0.0
2019-07-19,-0.0,-0.21457236921154446,-0.0,-0.4964794655516305,1.0,-0.6920433518371663,0.0
2019-07-22,-0.0,-0.21371898442008078,-0.0,-0.4988940180804,1.0,-0.6916714752837083,0.0
2019-07-23,-0.0,-0.21768085976005574,-0.0,-0.4966941552665112,1.0,-0.6898757002380207,0.0
2019-07-24,-0.0,-0.21777585502439492,-0.0,-0.49633475136395316,1.0,-0.6893311221669431,0.0
2019-07-25,-0.0,-0.21505427995004323,-0.0,-0.5007445479873187,1.0,-0.6859688730905946,0.0
2019-07-26,-0.0,-0.21545953986037475,-0.0,-0.49958016457548643,1.0,-0.6840438548089149,0.0
2019-07-29,-0.0,-0.21598598646638192,-0.0,-0.5000959831069732,1.0,-0.6834957047559629,0.0
2019-07-30,-0.0,-0.22023437875222132,-0.0,-0.5006483838432352,1.0,-0.6805148647999616,0.0
2019-07-31,-0.0,-0.2220337768435134,-0.0,-0.49404008312829945,1.0,-0.672670377182715,0.0
2019-08-01,-0.0,-0.2312590931857753,-0.0,-0.4900899181911418,1.0,-0.6637488968922174,0.0
2019-08-02,-0.0,-0.23544973544973544,-0.0,-0.4902356902356902,1.0,-0.6793169793169793,0.0
2019-08-05,-0.0,-0.23355524045278667,-0.0,-0.490254512244947,1.0,-0.6795164507678627,0.0
2019-08-06,-0.0,-0.2363767419509851,-0.0,-0.4875300336376742,1.0,-0.6787842383469486,0.0
2019-08-07,-0.0,-0.23650755576876947,-0.0,-0.48114655792756056,1.0,-0.6810026385224275,0.0
2019-08-08,-0.0,-0.23467230443974632,-0.0,-0.48159715548721893,1.0,-0.6861906592350566,0.0
2019-08-09,-0.0,-0.22598991564508805,-0.0,-0.4699978493081941,1.0,-0.693669797118073,0.0
2019-08-12,-0.0,-0.2243120032460558,-0.0,-0.4817528701338998,1.0,-0.6807408645010383,0.0
2019-08-13,-0.0,-0.22273887021007702,-0.0,-0.47998187757827215,1.0,-0.6818322722178506,0.0
2019-08-14,-0.0,-0.2257565664255805,-0.0,-0.4723781880472021,1.0,-0.6810049486105824,0.0
2019-08-15,-0.0,-0.23374627641968887,-0.0,-0.46898198496382804,1.0,-0.6614497139344648,0.0
2019-08-16,-0.0,-0.2337171091515166,-0.0,-0.4728716990945413,1.0,-0.6575569162391546,0.0
2019-08-19,-0.0,-0.23249875877721823,-0.0,-0.47301227037378535,1.0,-0.6587228408634181,0.0
2019-08-20,-0.0,-0.2376134889753567,-0.0,-0.46881264001886574,1.0,-0.6517863459497701,0.0
2019-08-21,-0.0,-0.23518850987432677,-0.0,-0.47240857979778894,1.0,-0.6546820372295191,0.0
2019-08-22,-0.0,-0.23665635844290742,-0.0,-0.4696300842756309,1.0,-0.654399093505819,0.0
2019-08-23,-0.0,-0.23417676660287762,-0.0,-0.4692749308951733,1.0,-0.6590828549153023,0.0
2019-08-26,-0.0,-0.23237911389425117,-0.0,-0.4671359291868732,1.0,-0.6546212156881209,0.0
2019-08-27,-0.0,-0.23288090861963337,-0.0,-0.46972053348414156,1.0,-0.6537772750836515,0.0
2019-08-28,-0.0,-0.22389529974669292,-0.0,-0.4673984426306408,1.0,-0.6541654939487757,0.0
2019-08-29,-0.0,-0.21255925282770918,-0.0,-0.4658093584268081,1.0,-0.668278030694138,0.0
2019-08-30,-0.0,-0.21019436824458979,-0.0,-0.46739818527115423,1.0,-0.6670183583034396,0.0
2019-09-03,-0.0,-0.2146442140813359,-0.0,-0.46632112200384634,1.0,-0.6643604296636804,0.0
2019-09-04,-0.0,-0.2226661652721632,-0.0,-0.4666024254959105,1.0,-0.6610416470809438,0.0
2019-09-05,-0.0,-0.23484653384215576,-0.0,-0.4613583686465479,1.0,-0.6449792803127854,0.0
2019-09-06,-0.0,-0.23569552574805366,-0.0,-0.4587749742050465,1.0,-0.6505252790544978,0.0
2019-09-09,-0.0,-0.2356486258324735,-0.0,-0.45886877403620674,1.0,-0.6504783791389176,0.0
2019-09-10,-0.0,-0.24384392859662737,-0.0,-0.4213410475316917,1.0,-0.686728286177944,0.0
2019-09-11,-0.0,-0.24898861605042807,-0.0,-0.41332674757738264,1.0,-0.6897403330510867,0.0
2019-09-12,-0.0,-0.2489594356261023,-0.0,-0.412580834803057,1.0,-0.6900176366843034,0.0
2019-09-13,-0.0,-0.24516462597823788,-0.0,-0.42271626988789923,1.0,-0.682216634156659,0.0
2019-09-16,-0.0,-0.24892552666807582,-0.0,-0.4180229690692595,1.0,-0.6816036074121045,0.0
2019-09-17,-0.0,-0.2403749031030514,-0.0,-0.4219069319489794,1.0,-0.6867351013600809,0.0
2019-09-18,-0.0,-0.24072725564351322,-0.0,-0.420474031617768,1.0,-0.6878156491508305,0.0
2019-09-19,-0.0,-0.23231445151892488,-0.0,-0.43577755327397033,1.0,-0.6813664450344196,0.0
2019-09-20,-0.0,-0.2500939584703561,-0.0,-0.43216198440289394,1.0,-0.666729305646904,0.0
