Date,BXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.3655841711919996,-0.0,-0.4236518092370558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154363137803108,-0.0,-0.0,-0.06801440937684822,-0.017796655734179257,-0.19783321683961505,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3695290710148037,-0.0,-0.4140474147178717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614406779661017,-0.0,-0.0,-0.0625402274190088,-0.020784166487878137,-0.20052027461918046,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.36691475690726066,-0.0,-0.4097772542300278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171021632041123,-0.0,-0.0,-0.05325016063396873,-0.025058899121867637,-0.20512957806810878,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.36618778038880584,-0.0,-0.418259987182226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172826319162572,-0.0,-0.0,-0.03386028626361889,-0.03639713736381115,-0.19840845973082677,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.37224210695015764,-0.0,-0.4101714835194188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205993909931086,-0.0,-0.0,-0.02110155457022277,-0.040653881083391206,-0.2063144398739249,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3726510783685672,-0.0,-0.409326286568439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213431560965194,-0.0,-0.0,-0.018390988682468506,-0.045216741405082216,-0.20227418321588728,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3663883089770355,-0.0,-0.39687382902414214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622156201488143,-0.0,-0.0,-0.03838124297414485,-0.07095444569348536,-0.18173545313420053,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.36818863076758374,-0.0,-0.39224922385183597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235146129964672,-0.0,-0.0,-0.03974413874317525,-0.06955893373300502,-0.18311743924633334,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3559815254825533,-0.0,-0.4108711322316256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243158822116026,-0.0,-0.0,-0.03355848039084817,-0.06845182475905705,-0.17657580692527433,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3343303335097935,-0.0,-0.4255690841715193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440179989412387,-0.0,-0.0,-0.0018793012175754367,-0.08700370566437268,-0.1541026998411858,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3331568217321083,-0.0,-0.4298498768831581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460059837432816,-0.0,-0.0,-0.0,-0.08390478964229925,-0.15462416267309168,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.33423380475660786,-0.0,-0.4298426823454632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453466814979606,-0.0,-0.0,-0.0007150802478944859,-0.08382329572540917,-0.1545103024524604,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3356838003340137,-0.0,-0.42008854014792035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.650849614293667,-0.0,-0.0,-0.007263473212628899,-0.07870529915436206,-0.15831190520372188,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.34020919613465006,-0.0,-0.4151268981628969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511627906976744,-0.0,-0.0,-0.015291494106403314,-0.06883827121163853,-0.16414463204842306,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3358459647685375,-0.0,-0.4545131776594293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393008329919433,-0.0,-0.0,-0.0,-0.08007647139150621,-0.22141198962173975,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3386347488659343,-0.0,-0.4543367765207411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369076897852107,-0.0,-0.0,-0.0,-0.07870142646335465,-0.2241077772312401,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3427859743245833,-0.0,-0.45591656858183016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6350696630443708,-0.0,-0.0,-0.0,-0.0788328360660225,-0.22464621027564122,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.34296245733788394,-0.0,-0.43789761092150165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632,-0.0,-0.0,-0.0,-0.09894880546075085,-0.21856655290102386,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.33908973973015133,-0.0,-0.44823339445523963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315991132762254,-0.0,-0.0,-0.0,-0.10684474123539232,-0.21103478475054052,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3444021991848792,-0.0,-0.44309198829289637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276156350009573,-0.0,-0.0,-0.0,-0.10930277086353565,-0.2109193358680489,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.34404573053990484,-0.0,-0.4433838411465456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280017504512883,-0.0,-0.0,-0.0,-0.10899294349324434,-0.21065587221705598,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.34812362030905075,-0.0,-0.4542218543046358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276766004415011,-0.0,-0.0,-0.0,-0.10096578366445916,-0.2284216335540839,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.34253914772570354,-0.0,-0.4501643237869038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466900494352232,-0.0,-0.0,-0.0,-0.09149658924576762,-0.23079897263111382,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3432856432635475,-0.0,-0.4467767773297243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457769430481135,-0.0,-0.0,-0.0,-0.09633762359829863,-0.229823786112799,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.33429871741828715,-0.0,-0.44556612880981933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65408909115984,-0.0,-0.0,-0.0007723072679630395,-0.09896565990897808,-0.22454833816025377,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3202758620689655,-0.0,-0.46024827586206896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577379310344827,-0.0,-0.0,-0.0,-0.10609655172413794,-0.21426206896551725,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.32220039292730845,-0.0,-0.46395860427792696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577658485292898,-0.0,-0.0,-0.0,-0.1023824676941808,-0.22078640803564017,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3225297972954288,-0.0,-0.47036862918613975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6516412709825502,-0.0,-0.0,-0.0,-0.10738087995354112,-0.21348967119272147,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.31755090732788477,-0.0,-0.4834187560603962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500346308352958,-0.0,-0.0,-0.0,-0.10416955256960798,-0.21526527219836544,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2992075806272858,-0.0,-0.5085614540618419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6446858029480217,-0.0,-0.0,-0.0,-0.10974731242380582,-0.20849495733126452,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.30147263128646845,-0.0,-0.5038066129480412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458460683523202,-0.0,-0.0,-0.0,-0.11219783273131426,-0.21525423728813559,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.30154230929553977,-0.0,-0.5042934556065027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457968598026956,-0.0,-0.0,-0.0,-0.11171321383909963,-0.21556203973878005,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.34497705252422234,-0.0,-0.506799252082271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632132132132132,-0.0,-0.0,-0.0,-0.10609666270043627,-0.24298827129015807,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3386530390841351,-0.0,-0.5397835955120335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620207268678448,-0.0,-0.0,-0.034373483312872925,-0.09626859279984011,-0.22568304450852197,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.33749714807209674,-0.0,-0.5509924709103354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165012548482774,-0.0,-0.0,-0.010922883869495779,-0.1014715947980835,-0.23457107004334932,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.32311621966794385,-0.0,-0.5546757485454804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212005108556833,-0.0,-0.0,-0.0,-0.09822619554420321,-0.24086845466155812,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.32112644069721225,-0.0,-0.5597286095497643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617867484244592,-0.0,-0.0,-0.008743541702151818,-0.09686027366150002,-0.23448589110316245,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.322921685893257,-0.0,-0.5625124004421643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188883535047192,-0.0,-0.0,-0.0005952212238882118,-0.09160738074317622,-0.2378617386128511,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3541565870734553,-0.0,-0.5599225887241369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756040640919828,-0.0,-0.0,-0.0,-0.08327404160856078,-0.2730170475567066,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.35447867433517455,-0.0,-0.5611867205739992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5738568418654975,-0.0,-0.0,-0.0,-0.08863390467513241,-0.26903365411992486,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.34654647823243384,-0.0,-0.5803452099980095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699945972076094,-0.0,-0.0,-0.0,-0.07996132738078313,-0.2667557653481958,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3510119236654444,-0.0,-0.5762912492421399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833934809596674,-0.0,-0.0,-0.0,-0.0708202211507925,-0.3055691890175246,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.34376177911797967,-0.0,-0.5809388500681377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925657456000464,-0.0,-0.0,-0.0,-0.056713734813998676,-0.32546609063759463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.331243137028261,-0.0,-0.5585447610240999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229555568398544,-0.0,-0.0,-0.0,-0.047332832456799395,-0.3296249205340115,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.34398817631205264,-0.0,-0.5497145506708784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243660706523314,-0.0,-0.0,-0.0,-0.044425768684614717,-0.3354681658793868,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.35318197654163275,-0.0,-0.5517651840668911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125595168969922,-0.0,-0.0,-0.0,-0.043955405876204855,-0.3418011845314133,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3633907561804608,-0.0,-0.5435609911977457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069488423437818,-0.0,-0.0,-0.0,-0.04598669494233507,-0.34514713999360896,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3460118061007881,-0.0,-0.570822065195266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085085347058653,-0.0,-0.0,-0.0,-0.030416703015499147,-0.35214748902265264,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3223838982312451,-0.0,-0.6041358078475793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886265284191571,-0.0,-0.0,-0.0,-0.059568412186692225,-0.32964479684005693,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3099049888136677,-0.0,-0.5895051863904466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080134817096203,-0.0,-0.0,-0.0,-0.0683673765871517,-0.3297207775227359,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.29024140453547914,-0.0,-0.6019019751280176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452084857351865,-0.0,-0.0,-0.0,-0.05893196781272861,-0.32980248719824434,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2692115695198943,-0.0,-0.6292468066363236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.650418440757598,-0.0,-0.0,-0.0,-0.06081339010424313,-0.3267361620907355,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.26283198826118853,-0.0,-0.651973587674248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457520176082172,-0.0,-0.0,-0.0,-0.05526045487894351,-0.31891415994130595,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.26662910352599273,-0.0,-0.6460069392959876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679102043237152,-0.0,-0.0,-0.0,-0.0688591678775837,-0.30491385190237535,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.23586986073769747,-0.0,-0.6781862671057004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7048001691689575,-0.0,-0.0,-0.0,-0.09573150469745946,-0.3062864392955321,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.23845256958354508,-0.0,-0.6651020957278244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7018147029806571,-0.0,-0.0,-0.0,-0.09124338545247988,-0.2930132440431702,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.23344439816743023,-0.0,-0.6489557922294282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7145534598679122,-0.0,-0.0,-0.0,-0.0896352710180282,-0.2883322425179985,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.29751918082216317,-0.0,-0.5853957070782458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010777084515031,-0.0,-0.0,-0.0,-0.10747231095321969,-0.29387706361763744,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.30807764558547274,-0.0,-0.5840116885827593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6873304111876435,-0.0,-0.0,-0.0,-0.11080299370844142,-0.29155857709395594,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.268532197792648,-0.0,-0.6012282378841864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663219489586049,-0.0,-0.0,-0.0,-0.11511833376785144,-0.24868920367312647,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2180518839148244,-0.0,-0.5469598814745955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.707898788600645,-0.0,-0.0,-0.05528280510124045,-0.12689190366905848,-0.24997821224181507,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2095274080102308,-0.0,-0.5622565831541011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251642155438005,-0.0,-0.0,-0.08824042318200315,-0.07274893913852236,-0.24853223275010175,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.20796022793348062,-0.0,-0.5663739969763927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376729852308409,-0.0,-0.0,-0.08349808117222933,-0.04282474706361205,-0.2690138388184673,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.21946296946296945,-0.0,-0.5386392886392887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492979992979993,-0.0,-0.0,-0.09421434421434421,-0.030098280098280097,-0.29329004329004327,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.20049461739889438,-0.0,-0.538376491125982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7440500436427117,-0.0,-0.0,-0.07794588303753273,-0.0,-0.3486470759383183,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.19941680552249463,-0.0,-0.4917579147821947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772107831468698,-0.0,-0.0,-0.09119852416091408,-0.05567126874553678,-0.3653594382289931,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.22731010985137756,-0.0,-0.4864007519238677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506608705868532,-0.0,-0.0,-0.07880514597896963,-0.03921165481994948,-0.35487281912706337,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.22300837798632286,-0.0,-0.5177181088842181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7346576275200568,-0.0,-0.0,-0.12827496373486486,-0.05340596228425946,-0.3033541549483407,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2260503707190773,-0.0,-0.49317406143344705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561786512886901,-0.0,-0.0,-0.12180769683417676,-0.04901730022360833,-0.2960162410262446,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.21687490812876672,-0.0,-0.4677642216669117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7796266353079523,-0.0,-0.0,-0.1262384242246068,-0.044833161840364545,-0.30451271497868587,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.24277962541571857,-0.0,-0.48558842406208064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661473831612113,-0.0,-0.0,-0.10219382694439583,-0.035212089386778694,-0.2853725421553183,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.18002523992604116,-0.0,-0.4442226983241863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837701405805183,-0.0,-0.0,-0.1075631731869809,-0.08387873095999766,-0.28145452410999916,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.17911764705882352,-0.0,-0.4594705882352941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330588235294116,-0.0,-0.0,-0.10647058823529412,-0.08370588235294117,-0.2793529411764705,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.19593703280274383,-0.0,-0.4750095271597338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276023803242166,-0.0,-0.0,-0.059039076012077515,-0.07832791018086947,-0.29554715211209803,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.20789096545874647,-0.0,-0.47003597437922257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8169108829809014,-0.0,-0.0,-0.06273580766868474,-0.07323564680763944,-0.2939370009651663,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.21303753670805106,-0.0,-0.46180908905882007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8136248655249615,-0.0,-0.0,-0.056232372866571685,-0.05538917803041317,-0.3074753583578054,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2448985515659923,-0.0,-0.4328466517662768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8261879190734667,-0.0,-0.0,-0.04792313720936983,-0.033264636730428725,-0.3175234390873995,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.24276550663222363,-0.0,-0.4337503265317969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8275331611180448,-0.0,-0.0,-0.04635300264127943,-0.03512030882651728,-0.31692450584854726,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.24776456289608476,-0.0,-0.4376247938189079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290360853083313,-0.0,-0.0,-0.03759006858234222,-0.02778018925253928,-0.31400295164510805,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.24889287678369848,-0.0,-0.41815971518712547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8297779964687834,-0.0,-0.0,-0.048973921097571566,-0.038148716315957044,-0.3104865553272164,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.25089418127889734,-0.0,-0.4206286894064963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308761522579895,-0.0,-0.0,-0.04169938061589462,-0.0487365145831516,-0.31507167989764173,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.304933641084824,-0.0,-0.42945758799769185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963935372186959,-0.0,-0.0,-0.012637045585689555,-0.017080207732256204,-0.3246393537218696,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.30007834943849565,-0.0,-0.4245378834044282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8082760221699892,-0.0,-0.0,-0.04294709961986013,-0.03363222193203911,-0.29235947883114244,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.28732755107980673,-0.0,-0.42153210314919376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8177716980033762,-0.0,-0.0,-0.049246172652657315,-0.03239420222364515,-0.3022585715117294,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.27797004507779555,-0.0,-0.42163734186418494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335320633997382,-0.0,-0.0,-0.03684746255634725,-0.03018758179438709,-0.30807037952595606,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.2756763052910515,-0.0,-0.40849130776622694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369004979470603,-0.0,-0.0,-0.052852275705425,-0.027023091930928046,-0.3110567543169972,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2616838788727464,-0.0,-0.4018904253457028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847657389579322,-0.0,-0.0,-0.06596067448509249,-0.030777758328957353,-0.30932376451368226,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.282948905109489,-0.0,-0.3657518248175182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8540145985401458,-0.0,-0.0,-0.07541605839416057,-0.04061313868613139,-0.30096350364963503,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.28630281072868574,-0.0,-0.36431367965873895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8596096534798108,-0.0,-0.0,-0.06582714895108982,-0.041518144100975866,-0.3041839537193946,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.3006633546793786,-0.0,-0.3410964018034058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503288056744106,-0.0,-0.0,-0.06271716968670131,-0.04149556327714442,-0.2753352669212877,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.302565421094732,-0.0,-0.3700719917723688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8483601874071535,-0.0,-0.0,-0.029682322020340532,-0.02496857501999771,-0.28116786652953946,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.31885571706269766,-0.0,-0.3626657382423768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8864130907824876,-0.0,-0.0,-0.02181797081266139,-0.023529753097165405,-0.28801462268256595,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.3063796725274093,-0.0,-0.35348623061206874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214698857586833,-0.0,-0.0,-0.0,-0.0,-0.2963080199130961,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.31226830398517147,-0.0,-0.3698447636700649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187905468025951,-0.0,-0.0,-0.03559430027803522,-0.0,-0.2597312326227989,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.3186936289998276,-0.0,-0.3671798701671741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895846498535072,-0.0,-0.0,-0.03432527144252313,-0.0,-0.25633365887286724,-0.0,-0.0
