Date,IWF,IWM,MEDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.7392140111063649,1.0,-0.10812686885946177,-0.0,-0.0,-1.5994767193507047,-0.0,-0.08810337462622811,-0.221806920119607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.040367364374199,-0.12836394703118326,-0.4141392567278941
2019-01-22,-0.0,-0.7633082385605211,1.0,-0.13460408991403705,-0.0,-0.0,-1.5516578567996153,-0.0,-0.052271877836510224,-0.2574616904266111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087618132308185,-0.11217897378397138,-0.3802658978055422
2019-01-23,-0.0,-0.7584296596175358,1.0,-0.15991050977467638,-0.0,-0.0,-1.5512704415916474,-0.0,-0.0459170084696106,-0.23097001012091833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0901294412187716,-0.11505886113034677,-0.3751131944814361
2019-01-24,-0.0,-0.761512283313836,1.0,-0.1460704030628523,-0.0,-0.0,-1.5223332978836541,-0.0,-0.06333085185579071,-0.24513453153248962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.083749867063703,-0.12905455705625865,-0.3663724343294693
2019-01-25,-0.0,-0.7204988807163415,1.0,-0.1533951604306577,-0.0,-0.0,-1.5576164587997015,-0.0,-0.08666453469779341,-0.23089222897345696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0617204988807163,-0.1694915254237288,-0.3496961944355612
2019-01-28,-0.0,-0.7235642297232443,1.0,-0.14701647736362183,-0.0,-0.0,-1.5685490321548554,-0.0,-0.09299845358076042,-0.23196288593824987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0549778702074335,-0.1640804138004586,-0.3493840985442329
2019-01-29,-0.0,-0.7254305977710233,1.0,-0.1426438436516824,-0.0,-0.0,-1.5857196181944224,-0.0,-0.09689116408041379,-0.22801685063723137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505519116941289,-0.15176238468511705,-0.35151709059883757
2019-01-30,-0.0,-0.7250439695144699,1.0,-0.14379363641208762,-0.0,-0.0,-1.5813569258647338,-0.0,-0.09087032990459948,-0.2337579278366999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0517507861216224,-0.14859031071790224,-0.35452752758087724
2019-01-31,-0.0,-0.7269817561079698,1.0,-0.1409367331697429,-0.0,-0.0,-1.59788754934386,-0.0,-0.08796543262562681,-0.2331163981649419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0500906860130161,-0.14371065827376509,-0.3537821401899072
2019-02-01,-0.0,-0.7123071251777344,1.0,-0.22628890410237507,-0.0,-0.0,-1.6523776923482014,-0.0,-0.2106482700510822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9561324977618622,-0.10474485228290063,-0.4037074095528991
2019-02-04,-0.0,-0.744155294615466,1.0,-0.2633555485031207,-0.0,-0.0,-1.7039564159526075,-0.0,-0.22082936633872846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9473712049084946,-0.09594837617687506,-0.31370993335449066
2019-02-05,-0.0,-0.7505559673832468,1.0,-0.2596632426135762,-0.0,-0.0,-1.7168272794662711,-0.0,-0.21762151858519538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.947103674679657,-0.0900137668113947,-0.3131420099544636
2019-02-06,-0.0,-0.7857066836951895,1.0,-0.2751170710940826,-0.0,-0.0,-1.7298318433375905,-0.0,-0.2006704980842912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9552469135802469,-0.11781609195402298,-0.2570242656449553
2019-02-07,-0.0,-0.7838427947598252,1.0,-0.27233997230802,-0.0,-0.0,-1.7325593779955268,-0.0,-0.20412184471189693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9571839386516137,-0.11390989455746085,-0.26136968793268717
2019-02-08,-0.0,-0.7781395100603085,1.0,-0.23632385120350108,-0.0,-0.0,-1.747398196082617,-0.0,-0.2196723061322517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9346747077974062,-0.14949031328387682,-0.27128142178577147
2019-02-11,-0.0,-0.7670588235294118,1.0,-0.2036898395721925,-0.0,-0.0,-1.7316577540106952,-0.0,-0.2290374331550802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414438502673798,-0.16240641711229947,-0.3122994652406417
2019-02-12,-0.0,-0.7108797669777226,1.0,-0.19051728787960515,-0.0,-0.0,-1.7713468903392848,-0.0,-0.24283941960192026,-0.025082259021522193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9552834564971142,-0.1797831598252333,-0.3183019580344139
2019-02-13,-0.0,-0.7155839965583997,1.0,-0.20703377070337708,-0.0,-0.0,-1.7910303291030332,-0.0,-0.22047752204775223,-0.02430630243063024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949182619918262,-0.16374489137448917,-0.30614110561411056
2019-02-14,-0.0,-0.7205770277626564,1.0,-0.15247686445291236,-0.0,-0.0,-1.860805661404464,-0.0,-0.22139357648339683,-0.016766467065868262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9532934131736527,-0.1712030484485574,-0.3470876428960261
2019-02-15,-0.0,-0.7485810958306046,1.0,-0.14352761405806594,-0.0,-0.0,-1.8430473695699632,-0.0,-0.21141672123990396,-0.03454485920104781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9626173324601616,-0.19166120934293823,-0.32198209997817073
2019-02-19,-0.0,-0.7226086956521739,1.0,-0.14940217391304347,-0.0,-0.0,-1.8302717391304348,-0.0,-0.20581521739130434,-0.04592391304347826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9649456521739131,-0.1751630434782609,-0.34059782608695655
2019-02-20,-0.0,-0.7200325732899022,1.0,-0.149728555917481,-0.0,-0.0,-1.8343105320304018,-0.0,-0.1960369163952226,-0.0484256243213898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547774158523344,-0.19294245385450598,-0.33257328990228013
2019-02-21,-0.0,-0.7216919739696313,1.0,-0.14663774403470717,-0.0,-0.0,-1.8555856832971798,-0.0,-0.15824295010845987,-0.05536876355748373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9460954446854664,-0.206236442516269,-0.33308026030368765
2019-02-22,-0.0,-0.7133068682364457,1.0,-0.09717766055794225,-0.0,-0.0,-1.8557833487410953,-0.0,-0.17042797324487466,-0.08874870846701834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402360106585459,-0.24579911903855564,-0.3265539181032139
2019-02-25,-0.0,-0.7093859886394374,1.0,-0.10294833648904517,-0.0,-0.0,-1.8641060319177714,-0.0,-0.1680822288341899,-0.08212063835542333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9231268596159048,-0.23527184203408172,-0.32474979713281044
2019-02-26,-0.0,-0.6973456121343447,1.0,-0.09528710725893826,-0.0,-0.0,-1.8602383531960998,-0.006608884073672806,-0.19284940411700977,-0.0924160346695558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9185265438786565,-0.2414409534127844,-0.31240520043336945
2019-02-27,-0.0,-0.8959041731066462,1.0,-0.0,-0.27117465224111287,-0.0,-2.4103554868624424,-0.1482998454404946,-0.5285935085007729,-0.1852395672333849,-0.0,-0.04265842349304482,-0.0,-0.0,-0.22990726429675426,-0.0,-1.823415765069552,-0.19250386398763528,-0.0
2019-02-28,-0.0,-0.9010060671223409,1.0,-0.0,-0.3042777052453729,-0.0,-2.3728592274018894,-0.10029951616619308,-0.5428154519622149,-0.20720374779202827,-0.0,-0.015283004377543968,-0.0,-0.0,-0.2262499040012288,-0.0,-1.792028262038246,-0.2178020121342447,-0.0
2019-03-01,-0.0,-0.8837741025836445,1.0,-0.0,-0.37504763356451487,-0.0,-2.1927444554530906,-0.11447298224220716,-0.616949927596982,-0.11127200670680588,-0.0,-0.0,-0.0,-0.0,-0.26110814724487463,-0.0,-1.7917079490892462,-0.2742931179025989,-0.0
2019-03-04,-0.0,-0.8416653887440576,1.0,-0.0,-0.39809845115779785,-0.0,-2.25387210550529,-0.09093697285692379,-0.6643919644226346,-0.10734549915657107,-0.0,-0.0,-0.0,-0.0,-0.29466339518478757,-0.0,-1.7928231866278177,-0.2237386903849103,-0.0
2019-03-05,-0.0,-0.8072707625810435,1.0,-0.0,-0.39888854584748373,-0.0,-2.254631058968817,-0.10867551713491819,-0.7286199444272923,-0.12442111762889779,-0.0,-0.0,-0.0,-0.0,-0.2694504476690336,-0.0,-1.8716424822476072,-0.15490892250694657,-0.0
2019-03-06,-0.0,-0.8037326454745467,1.0,-0.0,-0.36158106365222664,-0.0,-2.205674834989758,-0.11622790380092557,-0.7149685152871558,-0.11706243835824291,-0.0,-0.0,-0.0,-0.0,-0.24413929140429405,-0.0,-1.8233821409604734,-0.1998330930885365,-0.0
2019-03-07,-0.0,-0.8296083036593681,1.0,-0.0,-0.35305704977649827,-0.0,-2.1939540874308663,-0.12303962421395562,-0.7006591408440034,-0.08773391923630579,-0.0,-0.0,-0.0,-0.0,-0.2524433669217365,-0.0,-1.8189256761875898,-0.21698613531328131,-0.0
2019-03-08,-0.0,-0.8287401574803149,1.0,-0.0,-0.3380526953361599,-0.0,-2.196850393700787,-0.11970018170805573,-0.7014688067837673,-0.08093579648697759,-0.0,-0.0,-0.0,-0.0,-0.2708207147183525,-0.0,-1.8123864324651726,-0.222213809812235,-0.0
2019-03-11,-0.0,-0.786606129398411,1.0,-0.0,-0.33817631479379495,-0.0,-2.1863034430571324,-0.14483541430192964,-0.7019296254256527,-0.09035187287173667,-0.0,-0.0,-0.0,-0.0,-0.2193719258418464,-0.0,-1.8337495270525919,-0.26583427922814984,-0.0
2019-03-12,-0.0,-0.7507507507507507,1.0,-0.0,-0.3407657657657657,-0.0,-2.202102102102102,-0.14219219219219217,-0.6975975975975975,-0.08100600600600599,-0.0,-0.0,-0.0,-0.0,-0.16846846846846847,-0.0,-1.8335585585585583,-0.29106606606606605,-0.0
2019-03-13,-0.0,-0.7768378499775416,1.0,-0.0,-0.35162449468483303,-0.0,-2.209761940410241,-0.13811947896391677,-0.6726306333283425,-0.08092528821679892,-0.0,-0.0,-0.0,-0.0,-0.16918700404252132,-0.0,-1.8129210959724509,-0.27414283575385534,-0.0
2019-03-14,-0.0,-0.7857303286666169,1.0,-0.0,-0.3614584113199072,-0.0,-2.2009433255970654,-0.12675001871677774,-0.6777719547802651,-0.08886726061241297,-0.0,-0.0,-0.0,-0.0,-0.1730927603503781,-0.0,-1.8256344987646929,-0.24638766190012729,-0.0
2019-03-15,-0.0,-0.7230358559988457,1.0,-0.0,-0.33475218238222343,-0.0,-2.091696125820648,-0.13996104177187793,-0.6962701103816463,-0.0942933410287858,-0.0,-0.009523122429839116,-0.0,-0.0,-0.20142846836447587,-0.0,-1.6389149412019335,-0.2846114998917827,-0.0
2019-03-18,-0.0,-0.7278187870893039,1.0,-0.0,-0.31618179186568246,-0.0,-2.068171949630916,-0.1382255029671443,-0.7080619481835287,-0.09393544651903314,-0.0,-0.012230424084527429,-0.0,-0.0,-0.25408886959038934,-0.0,-1.6261398176291795,-0.29201042118975246,-0.0
2019-03-19,-0.0,-0.7323565677812433,1.0,-0.0,-0.3438021324436063,-0.0,-2.0834119097700734,-0.15666932617683327,-0.6981939508232393,-0.06665699572060638,-0.0,-0.017190106622180318,-0.0,-0.0,-0.2566910858054689,-0.0,-1.6172481322985421,-0.2809168056865163,-0.0
2019-03-20,-0.0,-0.6699157200439723,1.0,-0.0,-0.3485525833638696,-0.0,-2.1111762550384756,-0.15976548186148773,-0.7646757053865886,-0.050787834371564686,-0.0,-0.0,-0.0,-0.0,-0.3870282154635398,-0.0,-1.5657750091608649,-0.27108831073653356,-0.0
2019-03-21,-0.0,-0.6267178956701641,1.0,-0.0,-0.29732525491355105,-0.0,-2.0557115413033844,-0.1329983744643121,-0.8353036796216936,-0.11068420274863308,-0.0,-0.0,-0.0,-0.0,-0.3883552534357914,-0.0,-1.6706812472292007,-0.27116890793556975,-0.0
2019-03-22,-0.0,-0.6394742638960276,1.0,-0.0,-0.25846244217637127,-0.0,-1.9882517071738013,-0.023202878331742418,-0.856083412879066,-0.10191644026727366,-0.0,-0.10646890373742565,-0.0,-0.0,-0.33291724796240546,-0.0,-1.703355606138483,-0.3326235406417505,-0.0
2019-03-25,-0.0,-0.5669770511034533,1.0,-0.0,-0.24481266955055356,-0.0,-2.073245839137767,-0.031820514700491236,-0.8488892147518146,-0.11760392990688465,-0.0,-0.08439035119876823,-0.0,-0.0,-0.3602170247085563,-0.0,-1.6927927267394969,-0.3111665078084903,-0.0
2019-03-26,-0.0,-0.5945269972046491,1.0,-0.0,-0.25915845225834927,-0.0,-2.0950419302633514,-0.052890981315286155,-0.8326467559217301,-0.10173606002648226,-0.0,-0.0472267176695601,-0.0,-0.0,-0.3419155509783728,-0.0,-1.7206855965867294,-0.3103575106664705,-0.0
2019-03-27,-0.0,-0.7029501525940998,1.0,-0.0,-0.22445865426536843,-0.0,-2.0824734776921963,-0.003342537421886354,-0.7889114954221771,-0.11829675919197791,-0.0,-0.010826914692631886,-0.0,-0.0,-0.3346897253306205,-0.0,-1.7132684202877488,-0.2872402267112339,-0.0
2019-03-28,-0.0,-0.6131285932610436,1.0,-0.0,-0.2432137399024816,-0.0,-2.0470125900589475,-0.051815733934939226,-0.8321082890619313,-0.130267083909468,-0.0,-0.011716760061130923,-0.0,-0.0,-0.3333090750309293,-0.0,-1.7420857288406957,-0.2727603522305509,-0.0
2019-03-29,-0.0,-0.5406394030287511,1.0,-0.0,-0.21632891945277635,-0.0,-2.0755724632379837,-0.0,-0.9363523300899845,-0.10805472236447436,-0.0,-0.0,-0.0,-0.0,-0.4309020411149316,-0.0,-1.725656595215451,-0.28239081132489574,-0.0
2019-04-01,-0.0,-0.5146190407604782,1.0,-0.0,-0.21921359642805702,-0.0,-2.0319026357482355,-0.0,-0.9276249459887657,-0.10924672331845023,-0.0,-0.04205674780354313,-0.0,-0.0,-0.3943540256373326,-0.0,-1.7135244130779201,-0.24902779778193862,-0.0
2019-04-02,-0.0,-0.5276233119087167,1.0,-0.0,-0.20502635950025275,-0.0,-2.0506969018559973,-0.0,-0.9285043691774391,-0.09604968585253122,-0.0,-0.008521701451577959,-0.0,-0.0,-0.4078139669242435,-0.0,-1.7339495919693795,-0.263667220336535,-0.0
2019-04-03,-0.0,-0.4893879924407617,1.0,-0.0,-0.2025003634249164,-0.0,-2.0151184765227503,-0.0,-0.9455589475214421,-0.10866405000726849,-0.0,-0.0540049425788632,-0.0,-0.0,-0.4443233028056403,-0.0,-1.769079808111644,-0.2397877598488152,-0.0
2019-04-04,-0.0,-0.4482708409173644,1.0,-0.0,-0.22016745540589733,-0.0,-1.9523116126683655,-0.0,-1.0955951947579177,-0.09807062249726975,-0.0,-0.022060429559519475,-0.0,-0.0,-0.46239534037131413,-0.0,-1.7690571532580999,-0.21266836548962503,-0.0
2019-04-05,-0.0,-0.3830623818525519,1.0,-0.0,-0.2172400756143667,-0.0,-2.2075614366729677,-0.0,-1.0710775047258978,-0.16468809073724008,-0.0,-0.08998109640831758,-0.0,-0.0,-0.3925141776937618,-0.0,-1.8427221172022683,-0.1925141776937618,-0.0
2019-04-08,-0.0,-0.2593580789453033,1.0,-0.0,-0.4002197284783803,-0.0,-2.344973711057051,-0.0,-0.9299223102880013,-0.025425723926861807,-0.0,-0.28140940123989644,-0.0,-0.0,-0.44573491328572556,-0.13960605822804678,-1.7419759868162916,-0.2788197441732716,-0.0
2019-04-09,-0.0,-0.2517252195734002,1.0,-0.0,-0.4039366373902133,-0.0,-2.339240903387704,-0.0,-0.928560225846926,-0.026584065244667502,-0.0,-0.2816813048933501,-0.0,-0.0,-0.4720828105395232,-0.13237139272271017,-1.7219259723964868,-0.28372020075282306,-0.0
2019-04-10,-0.0,-0.2765124833685529,1.0,-0.0,-0.3983720748219457,-0.0,-2.330672301792283,-0.0,-0.918290678563043,-0.029036550050872665,-0.0,-0.2643813101667058,-0.0,-0.0,-0.49628238240588557,-0.12757298270329498,-1.723252719730766,-0.262111606793457,-0.0
2019-04-11,-0.0,-0.37355594239594875,1.0,-0.0,-0.3486311125178035,-0.0,-2.3309067890489,-0.0,-0.8635068840006331,-0.03062193385029277,-0.0,-0.2479822756765311,-0.0,-0.0,-0.4588542490900459,-0.18214907422060453,-1.732236113309068,-0.3442000316505776,-0.0
2019-04-12,-0.0,-0.34993684875276293,1.0,-0.0,-0.3514366908746448,-0.0,-2.3113356488790657,-0.0,-0.8354910009472688,-0.04649510577833913,-0.0,-0.28804862646037266,-0.0,-0.0,-0.47316071992421854,-0.1678244395326808,-1.7230028418061258,-0.34717398168613833,-0.0
2019-04-15,-0.0,-0.4152905684344237,1.0,-0.0,-0.38774214036201976,-0.0,-2.2911241664020325,-0.0,-0.7781041600508098,-0.025404890441409974,-0.0,-0.19125119085423947,-0.0,-0.0,-0.4823753572562719,-0.1595744680851064,-1.7180057161003495,-0.4902349952365831,-0.0
2019-04-16,-0.0,-0.3641548843187661,1.0,-0.0,-0.3435089974293059,-0.0,-2.265825835475579,-0.0,-0.7661471722365039,-0.05784061696658098,-0.0,-0.2476703084832905,-0.0,-0.0,-0.6973811053984577,-0.13897814910025708,-1.7465456298200515,-0.40544665809768643,-0.0
2019-04-17,-0.0,-0.2660078733831445,1.0,-0.0,-0.27492568490399294,-0.0,-2.143568731421226,-0.0,-0.7806700409737287,-0.02948501646983209,-0.0,-0.4197798666345304,-0.0,-0.0,-0.67823571945047,-0.2603036876355748,-1.7188880854824455,-0.46219972684180927,-0.0
2019-04-18,-0.0,-0.2654241645244216,1.0,-0.0,-0.2761086118251928,-0.0,-2.1397814910025708,-0.0,-0.7796433161953727,-0.03679305912596401,-0.0,-0.4261728791773779,-0.0,-0.0,-0.6928823907455013,-0.25361503856041134,-1.7201960154241644,-0.4429627249357327,-0.0
2019-04-22,-0.0,-0.2748693204664254,1.0,-0.0,-0.24833132287897064,-0.0,-2.10454362685967,-0.0,-0.7817450743868114,-0.009650180940892641,-0.0,-0.44036992360273425,-0.0,-0.0,-0.7311620426216325,-0.27768395657418576,-1.7564937675914756,-0.41696823482106954,-0.0
2019-04-23,-0.0,-0.27722213260203254,1.0,-0.0,-0.23052105178254556,-0.0,-2.115341184061945,-0.0,-0.7727859332150346,-0.008307791579286981,-0.0,-0.4364413615099209,-0.0,-0.0,-0.7694789482174543,-0.20454912082593965,-1.8275528311017906,-0.42361671237296333,-0.0
2019-04-24,-0.0,-0.20228207064351034,1.0,-0.0,-0.2146992197331991,-0.0,-2.126185082641161,-0.0,-0.7402466649886735,-0.10630086416645693,-0.0,-0.5251279469754174,-0.0,-0.0,-0.8663478479738234,-0.3160500041949828,-1.9199597281651144,-0.3726822720026848,-0.0
2019-04-25,-0.0,-0.13355352303523035,1.0,-0.0,-0.25499661246612465,-0.0,-2.017699864498645,-0.0,-0.7389905149051491,-0.02379742547425474,-0.0,-0.627371273712737,-0.0,-0.0,-0.9330962059620596,-0.40032181571815717,-1.9452066395663956,-0.3935467479674796,-0.0
2019-04-26,-0.0,-0.07161279229711141,1.0,-0.0,-0.30708390646492434,-0.0,-1.9595942228335625,-0.0,-0.7480226960110041,-0.13136176066024757,-0.0,-0.6371217331499311,-0.0,-0.0,-1.0567400275103163,-0.45366231086657494,-1.8671767537826685,-0.3645976616231087,-0.0
2019-04-29,-0.0,-0.2844653120699425,1.0,-0.0,-0.4797215251355946,-0.0,-1.691491945276451,-0.0,-0.5809115194689549,-0.0,-0.0,-0.4135027928438436,-0.0,-0.0,-1.043390269570145,-0.4887881486278637,-1.7315631830324618,-0.38144580263903505,-0.0
2019-04-30,-0.0,-0.2964820056611403,1.0,-0.0,-0.47585928022644564,-0.0,-1.672866963202588,-0.0,-0.5492923574605741,-0.0,-0.0,-0.45313384553174285,-0.0,-0.0,-1.0605742013748485,-0.4697128993125758,-1.729559239789729,-0.37994338859684595,-0.0
2019-05-01,-0.0,-0.26056745801968734,1.0,-0.0,-0.5960790801555133,-0.0,-1.5878898171891802,-0.0,-0.4272479113243445,-0.2846389279510299,-0.0,-0.5035983125155099,-0.0,-0.0,-1.0300272975432212,-0.4788650839606253,-1.7413350980229962,-0.36181652742162296,-0.0
2019-05-02,-0.0,-0.1676661669165417,1.0,-0.0,-0.5585540563051807,-0.0,-1.5356488422455439,-0.0,-0.3255872063968016,-0.25770448109278693,-0.0,-0.670831251041146,-0.0,-0.0,-1.010494752623688,-0.6290188239213726,-1.7194735965350658,-0.4540229885057471,-0.0
2019-05-03,-0.0,-0.15589958158995817,1.0,-0.0,-0.6093723849372384,-0.0,-1.5200836820083683,-0.0,-0.3634309623430963,-0.24267782426778245,-0.0,-0.6507112970711297,-0.0,-0.0,-1.0151464435146444,-0.6284518828451883,-1.7233472803347283,-0.45916317991631805,-0.0
2019-05-06,-0.0,-0.08132072285086979,1.0,-0.0,-0.6043742611045431,-0.0,-1.595929741597703,-0.0,-0.389967910825874,-0.25874007768957946,-0.0,-0.6523391319033947,-0.0,-0.0,-0.9295727073129539,-0.6245566627258909,-1.7441310589427461,-0.5635027866914373,-0.0
2019-05-07,-0.0,-0.12948793407886994,1.0,-0.0,-0.5979988228369629,-0.0,-1.6191036744303373,-0.0,-0.3304464811233499,-0.263936769528294,-0.0,-0.618094677541411,-0.0,-0.0,-0.9339107037753301,-0.5994282350962752,-1.7195829479525773,-0.5963171613554191,-0.0
2019-05-08,-0.0,-0.1575051975051975,1.0,-0.0,-0.5599999999999999,-0.0,-1.6436590436590437,-0.0,-0.3278170478170478,-0.28565488565488567,-0.0,-0.5950935550935551,-0.0,-0.0,-0.9054469854469855,-0.5077754677754678,-1.7869438669438669,-0.5461122661122662,-0.0
2019-05-09,-0.0,-0.1849400082747207,1.0,-0.0,-0.5119569714522135,-0.0,-1.6823334712453455,-0.0,-0.32254861398427803,-0.2882912701696318,-0.0,-0.6194455937112122,-0.0,-0.0,-0.8897807199007034,-0.47472072817542404,-1.7316508067852712,-0.5691352916839056,-0.0
2019-05-10,-0.0,-0.17900314621626098,1.0,-0.0,-0.5185461169067727,-0.0,-1.6881106143401226,-0.0,-0.31006789203510515,-0.2862228845835403,-0.0,-0.6338797814207651,-0.0,-0.0,-0.882348070872661,-0.4841861235303858,-1.7333995694651432,-0.563752276867031,-0.0
2019-05-13,-0.0,-0.2127467105263158,1.0,-0.0,-0.6268914473684211,-0.0,-1.708470394736842,-0.0,-0.18618421052631579,-0.28651315789473686,-0.0,-0.6457236842105264,-0.0,-0.0,-0.8127467105263158,-0.45542763157894733,-1.6554276315789473,-0.6336348684210525,-0.0
2019-05-14,-0.0,-0.1973834832379395,1.0,-0.0,-0.6044971381847914,-0.0,-1.7603434178250204,-0.0,-0.19926410466067046,-0.24627964022894522,-0.0,-0.6270645952575633,-0.0,-0.0,-0.7723630417007359,-0.4423548650858545,-1.6909239574816026,-0.6360588716271464,-0.0
2019-05-15,-0.0,-0.18884049634316705,1.0,-0.0,-0.5788478921850604,-0.0,-1.7300517708932532,-0.0,-0.2593475223929657,-0.19426411373161312,-0.0,-0.6215794231243322,-0.0,-0.0,-0.7179718958008053,-0.4836058838031062,-1.7581559700879283,-0.6849371353439065,-0.0
2019-05-16,-0.0,-0.16717027358105346,1.0,-0.0,-0.5780318497345855,-0.0,-1.6631278072682727,-0.0,-0.247284605961617,-0.1468354430379747,-0.0,-0.6775010208248264,-0.0,-0.0,-0.7296039199673336,-0.5199673336055534,-1.7476521028991425,-0.6893425888117599,-0.0
2019-05-17,-0.0,-0.20310838445807772,1.0,-0.0,-0.5933742331288343,-0.0,-1.6331288343558281,-0.09112474437627813,-0.19484662576687117,-0.10331288343558283,-0.0,-0.7122290388548057,-0.0,-0.0,-0.8233946830265849,-0.579959100204499,-1.6479345603271984,-0.5974642126789366,-0.0
