Date,DHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.0,-0.15576598584632434,-0.0,-0.0,-0.4350870123655779,-0.0,-0.1296748684111114,-0.02576371924345833,-0.0,-0.051074117913717985,-0.0,-0.0,-0.0,-0.0,-0.19087314579293324,-0.4730652026091118,-0.05711839222303372
2019-02-21,1.0,-0.0,-0.0,-0.15317752561308584,-0.0,-0.0,-0.4425740838155357,-0.0,-0.12261716890859448,-0.01580621727912627,-0.0,-0.033891936574735104,-0.0,-0.0,-0.0,-0.0,-0.19157836727536887,-0.47526364570025803,-0.07003832569324416
2019-02-22,1.0,-0.0,-0.0,-0.16293585340786604,-0.0,-0.0,-0.44526608678214225,-0.0,-0.12378111448123731,-0.0124332589677387,-0.0,-0.03278770711653673,-0.0,-0.0,-0.0,-0.0,-0.1959992981224776,-0.4648434562454566,-0.06863359486626727
2019-02-25,1.0,-0.0,-0.0,-0.16338345864661652,-0.0,-0.0,-0.44418546365914785,-0.0,-0.12390977443609022,-0.011278195488721804,-0.0,-0.03320802005012531,-0.0,-0.0,-0.0,-0.0,-0.1962907268170426,-0.46390977443609016,-0.0700751879699248
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6490790708587518,-0.0,-0.23583411543876115,-0.09396996715157203,-0.0,-0.11778507742843736,-0.0,-0.0,-0.0,-0.0,-0.32299976536837166,-0.5132273580478649,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372778983170116,-0.0,-0.23632205477042165,-0.1010379405383217,-0.0,-0.11775054242655253,-0.0,-0.0,-0.0,-0.0,-0.3283000058640709,-0.5113176567172931,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.00035725981720206016,-0.0,-0.6705766768882669,-0.0,-0.23698234541069993,-0.09622197743308822,-0.0,-0.13870612402869986,-0.0,-0.0,-0.0,-0.0,-0.3462740778230968,-0.48801691029801425,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.00788083226364966,-0.0,-0.670915549717902,-0.0,-0.23591749007433058,-0.09134601032866652,-0.0,-0.1386011522732022,-0.0,-0.0,-0.0,-0.0,-0.35248813397414847,-0.4880145675990328,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.019985660512636675,-0.0,-0.6750911154926211,-0.0,-0.24218796678018764,-0.0907271315050487,-0.0,-0.13350660213897353,-0.0,-0.0,-0.0,-0.0,-0.35284101093385917,-0.47302383939774156,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.017149367392216827,-0.0,-0.6874737662649157,-0.0,-0.2388019427954668,-0.08313845415842178,-0.0,-0.1361455897343647,-0.0,-0.0,-0.0,-0.0,-0.35572944774239973,-0.47970258439767344,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.020369592608147837,-0.0,-0.6860562788744224,-0.0,-0.23987520249595007,-0.08039839203215936,-0.0,-0.1370072598548029,-0.0,-0.0,-0.0,-0.0,-0.3558828823423531,-0.48032039359212814,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.014098449170591236,-0.0,-0.6893241743408225,-0.0,-0.24414314425413206,-0.083390827009029,-0.0,-0.13657497675255723,-0.0,-0.0,-0.0,-0.0,-0.3582805891351951,-0.4738278789333173,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0017398086210516843,-0.0,-0.6924738278789333,-0.0,-0.24630290668026517,-0.08456069832318446,-0.0,-0.1384647688754237,-0.0,-0.0,-0.0,-0.0,-0.36499985001649815,-0.47118816930137686,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905833633417358,-0.0,-0.24801944544472454,-0.08516384587684551,-0.0,-0.13953907093986317,-0.0,-0.0,-0.0,-0.0,-0.367482895210659,-0.47005161445204663,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892247043363995,-0.0,-0.2406821168319197,-0.07749970134989846,-0.0,-0.14675665989726436,-0.0,-0.0,-0.0,-0.0,-0.3610082427428025,-0.4713295902520606,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889412607022464,-0.0,-0.24781480266101846,-0.07258136690432863,-0.0,-0.14334297902807197,-0.0,-0.0,-0.0,-0.0,-0.36081859133080757,-0.4697055577100922,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894689737470168,-0.0,-0.24922434367541768,-0.07625298329355608,-0.0,-0.1421837708830549,-0.0,-0.0,-0.0,-0.0,-0.36434964200477327,-0.4618138424821002,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.01245583567878316,-0.006856698005868615,-0.0,-0.7057907659141266,-0.0,-0.24073297802263607,-0.0744954787711839,-0.0,-0.11464758368764597,-0.0,-0.0,-0.0,-0.0,-0.3820588059165219,-0.4571231810288041,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.00946901594150785,-0.0,-0.701246553997363,-0.0,-0.24646410164209517,-0.082104758480163,-0.0,-0.11269926884813615,-0.0,-0.0,-0.0,-0.0,-0.3789104638619202,-0.46565983459187343,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037125892160979,-0.0,-0.24926527919390634,-0.0866070893060637,-0.0,-0.1050500809692317,-0.0,-0.0,-0.0,-0.0,-0.3849037365800996,-0.4690217717267439,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.001591113779645752,-0.0,-0.7138997298108676,-0.0,-0.2589612728910237,-0.07979585709996997,-0.0,-0.09021314920444311,-0.0,-0.0,-0.0,-0.0,-0.3740018012608826,-0.483638546982888,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907197881559942,-0.0,-0.2699807414540202,-0.08621208473760231,-0.0,-0.08353394318728936,-0.0,-0.0,-0.0,-0.0,-0.39389744824265766,-0.48480380356283104,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859766226705729,-0.0,-0.2813132380923616,-0.07777341508351203,-0.0,-0.10078830529463287,-0.0,-0.0,-0.0,-0.0,-0.40846899634540457,-0.4660062218732067,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676416488254983,-0.0,-0.26472273316648076,-0.08967825588758556,-0.0,-0.09435213943250008,-0.0,-0.0,-0.0,-0.0,-0.415885173235232,-0.4743841027651298,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804494246277447,-0.0,-0.26400676553203056,-0.0889788275091365,-0.0,-0.08994533208493159,-0.0,-0.0,-0.0,-0.0,-0.4206107100788305,-0.4763357395270168,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808966391118084,-0.0,-0.2633198575997104,-0.09032764134435528,-0.0,-0.08694865142098594,-0.0,-0.0,-0.0,-0.0,-0.4192964460266699,-0.47616605321909133,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576957967946779,-0.0,-0.2723314182038101,-0.09295433928031449,-0.0,-0.08754157846991231,-0.0,-0.0,-0.0,-0.0,-0.43791956456002423,-0.47544602358633203,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608901142181962,-0.0,-0.27857727148786626,-0.0911624806859151,-0.0,-0.07943769503438665,-0.0,-0.0,-0.0,-0.0,-0.44384524494804134,-0.47574756869754903,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486707442620966,-0.0,-0.27756918791255375,-0.08668927511657482,-0.0,-0.09540967722400534,-0.0,-0.0,-0.0,-0.0,-0.4499788045782111,-0.4695997093199298,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633155145182846,-0.0,-0.27773053091969385,-0.07884825659093671,-0.0,-0.07095128173976431,-0.0,-0.0,-0.0,-0.0,-0.46264123435791527,-0.4838112015550966,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463810303526486,-0.0,-0.2699596713059826,-0.0732587404105643,-0.0,-0.09151278086054761,-0.0,-0.0,-0.0,-0.0,-0.4702083143818794,-0.4808817732496437,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167858874878759,-0.0,-0.32665494665373423,-0.06210596508244423,-0.0,-0.07095659553831232,-0.0,-0.0,-0.013003152279340447,-0.0,-0.46911372453928224,-0.472417555771096,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795508926928032,-0.0,-0.31210503711884163,-0.0728265537763053,-0.0,-0.07951408061844285,-0.0,-0.0,-0.0,-0.0,-0.4668077796183815,-0.45689919626970976,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287300399201597,-0.0,-0.2886102794411178,-0.04912050898203593,-0.0,-0.11049775449101798,-0.0,-0.0,-0.005988023952095809,-0.0,-0.47168163672654695,-0.4641342315369262,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7200224306053148,-0.0,-0.293373625346584,-0.04333468332346802,-0.0,-0.1153930028972865,-0.0,-0.0,-0.01585719181282906,-0.0,-0.46802081061715317,-0.4593601046761581,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0038266496593348472,-0.0,-0.7181968080141866,-0.0,-0.2917898142674921,-0.04579535202065769,-0.0,-0.10913729272314346,-0.0,-0.0,-0.029804311980835642,-0.0,-0.46451793547584236,-0.4479980088977382,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7226622421187741,-0.0,-0.2896722286572958,-0.049713552264971976,-0.0,-0.10859969320351877,-0.0,-0.0,-0.02257145540494005,-0.0,-0.4738127289233948,-0.4635757442945246,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182384425177627,-0.0,-0.2838273498388056,-0.05126921030392187,-0.0,-0.11565307208363328,-0.0,-0.0,-0.0252590065416758,-0.0,-0.4730351497699458,-0.4627374878712949,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.017930737528449283,-0.0,-0.6976379405794427,-0.0,-0.28132496770621884,-0.03659961862582273,-0.0,-0.07639785938365012,-0.0,-0.0,-0.038075905763671036,-0.0,-0.4470689549117303,-0.48059297533370243,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782989019169924,-0.0,-0.2816862088218872,-0.04383026242322725,-0.0,-0.10115391773683231,-0.0,-0.0,-0.08911843166449532,-0.0,-0.46392456107698987,-0.4439171164464296,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.005321452880391065,-0.0,-0.6893137800878658,-0.0,-0.2812325969927603,-0.045974877792215825,-0.0,-0.0816781139780954,-0.0,-0.0,-0.07966709980818018,-0.0,-0.45990347131984405,-0.4507146834973083,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.010956021169261242,-0.0,-0.6889604159574139,-0.0,-0.2807403051592337,-0.03961499179845873,-0.0,-0.07263780136795518,-0.0,-0.0,-0.0669121970845842,-0.0,-0.46024573674599983,-0.47485376497168147,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.04667160219631069,-0.0,-0.7053488802517119,-0.0,-0.27345918933925595,-0.055617249676105866,-0.0,-0.05422913196372385,-0.0,-0.0,-0.03103214263680671,-0.0,-0.4222962551668826,-0.49602072922450485,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.018560197317712347,-0.0,-0.7074148296593186,-0.0,-0.2855865577308463,-0.028611068290427005,-0.0,-0.05364575304455063,-0.010266687220595035,-0.0,-0.035116386619392634,-0.0,-0.45555726838291966,-0.4882996762756281,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926690257727116,-0.0,-0.28779006043904426,-0.0486643910688003,-0.0,-0.07036607897785989,-0.0,-0.0,-0.09332038956565308,-0.0,-0.48013027275858833,-0.4586164782513387,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.009533129202310678,-0.0,-0.6673506108147352,-0.0,-0.27715521323274095,-0.02418005618864232,-0.0,-0.09479465892231446,-0.0,-0.0,-0.11717541589065311,-0.0,-0.5054136809874049,-0.461030966886581,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.026309092065915887,-0.0,-0.6433797798562066,-0.0,-0.2765158745307629,-0.050486734109562885,-0.0,-0.08920277406629763,-0.0,-0.0,-0.1597315009225679,-0.0,-0.4869249856842909,-0.44874976140484824,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09963076139546728,-0.0,-0.6322574484339191,-0.0,-0.25805322128851543,-0.027470078940667178,-0.0,-0.06245225362872421,-0.0,-0.0,-0.16596638655462184,-0.0,-0.49277438248026484,-0.4445187165775401,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11130905042150468,-0.0,-0.5963734690631461,-0.0,-0.26817241927787494,-0.030539207889295365,-0.0,-0.06037855893112772,-0.0,-0.0,-0.1805312549705742,-0.0,-0.4832511531732145,-0.4505805630666454,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10091221867996591,-0.0,-0.549288216912345,-0.0,-0.2549161958271519,-0.0758498784760582,-0.0,-0.06107761749944762,-0.0,-0.0,-0.17622549793251477,-0.0,-0.4778258262049809,-0.4603390044506171,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0703544575725027,-0.0,-0.5219561508814052,-0.0,-0.22641688254249068,-0.058002148227712144,-0.0,-0.10832754154293298,-0.0,-0.0,-0.17710241991533457,-0.03841536614645859,-0.47564288873444116,-0.4829721362229102,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11310257626047099,-0.0,-0.500015805278963,-0.0,-0.2445708866761498,-0.04649913070965703,-0.0,-0.08844634107792003,-0.0,-0.0,-0.17449027975343764,-0.03445550813971866,-0.4705863758495337,-0.4889204994468152,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.10153797368003804,-0.0,-0.5274456952592358,-0.0,-0.24591723481845565,-0.04518788647534486,-0.0,-0.08476296178848898,-0.0,-0.0,-0.15021404788330425,-0.03101315998097352,-0.47702552719200886,-0.5079752655779293,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10163632904166932,-0.0,-0.5204541130208663,-0.0,-0.2539798312932073,-0.05162681550072937,-0.0,-0.07946977865161413,-0.0,-0.0,-0.1486649330880954,-0.027842963150884758,-0.48335130335510873,-0.5040591108010402,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.09895569620253164,-0.0,-0.5237341772151899,-0.0,-0.2546518987341772,-0.05322784810126583,-0.0,-0.07794303797468354,-0.0,-0.0,-0.144873417721519,-0.022151898734177215,-0.4865506329113924,-0.5025316455696203,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09509443449294491,-0.0,-0.5105433518745482,-0.0,-0.2561201722133183,-0.04682442412243487,-0.0,-0.06495710379937777,-0.0,-0.0,-0.16589673486062662,-0.04255051695421263,-0.4511800383394614,-0.509443449294491,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09567920617973999,-0.0,-0.5034541229667776,-0.0,-0.2517113609244489,-0.045500219807825155,-0.0,-0.07740375557369841,-0.0,-0.0,-0.1588582553538906,-0.04572002763298373,-0.458016705394712,-0.5037367330276957,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1262736763143089,-0.0,-0.5138776020503845,-0.0,-0.20935175345377258,-0.03716321810339439,-0.0,-0.0997061949115459,-0.0,-0.0,-0.13449396761892854,-0.031880977683315624,-0.445896105519785,-0.5269112958679752,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1185684420730756,-0.0,-0.5219507628943181,-0.0,-0.2121127024244126,-0.030983806046990546,-0.0,-0.0962276514087803,-0.0,-0.0,-0.1289587818652688,-0.030983806046990546,-0.4528378420543543,-0.5275983650035883,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.11528359702332562,-0.0,-0.5189481583390657,-0.0,-0.21956100306422366,-0.024576324182352578,-0.0,-0.09577262209993122,-0.0,-0.0,-0.12522669001313239,-0.03645800762929148,-0.4573822775311112,-0.533518854355575,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1114375,-0.0,-0.5014375,-0.0,-0.21734375,-0.0053437499999999995,-0.0,-0.11684375,-0.0,-0.0,-0.1269375,-0.046593749999999996,-0.46449999999999997,-0.53459375,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.12599315391137772,-0.0,-0.4974719718619477,-0.0,-0.20550827497409163,-0.0,-0.0,-0.14291995100964106,-0.0,-0.0,-0.17033570957510286,-0.07141286939044689,-0.4239236252865622,-0.5028420689005434,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.10192629023613606,-0.0,-0.4710110659226331,-0.0,-0.19253444307828113,-0.0,-0.0,-0.15990415839086983,-0.0,-0.0,-0.1981462215076137,-0.06295910968189414,-0.4510230461237743,-0.5152117027649044,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10369716645128754,-0.0,-0.46540801210325594,-0.0,-0.1942509534465912,-0.0,-0.0,-0.15532511740788602,-0.0,-0.0,-0.20298168752166923,-0.06584297286223091,-0.44775743057963246,-0.5166262174173417,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07853519340519974,-0.0,-0.4739695624603678,-0.0,-0.1789473684210526,-0.0,-0.0,-0.18157894736842106,-0.0,-0.0,-0.22593532022828156,-0.05656309448319594,-0.4641090678503488,-0.5109384908053265,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.06657768455842629,-0.0,-0.4729081259732418,-0.0,-0.16823974322305907,-0.0,-0.0,-0.1862586201417358,-0.0,-0.0,-0.23710553913623794,-0.05834683954619125,-0.468300123939365,-0.5202275399625004,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.057744954478894765,-0.0,-0.47252817215254345,-0.0,-0.166167950595276,-0.0,-0.0,-0.18899216909658115,-0.0,-0.0,-0.24056153307442543,-0.06299738969886039,-0.4702043674794678,-0.5240975361303878,-0.0
