Date,IWF,IWM,MTUM,NNN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.008415216691829814,-0.0,-0.15293418805534242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06846026285176843,-0.895453307922679,-0.34977600673217335,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.010922871154703521,-0.0,-0.1513102491702581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0680883737058503,-0.8965670976370933,-0.3499529400108981,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.014880363852086218,-0.0,-0.14346450464702393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649199129918924,-0.8987542020961045,-0.3482301759936722,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.015077354453107707,-0.0,-0.1513392527732002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0495609612120914,-0.9070516762181174,-0.33657180805273385,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.01476268976207465,-0.0,-0.14930000246044828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05122653347439904,-0.9082252786457693,-0.3369337893364171,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.016471404156243034,-0.0,-0.15936393134025215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056894459168256015,-0.9087013598196815,-0.33547172615361753,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.015107236613997724,-0.0,-0.159468027143494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05976026549110902,-0.9063846649165388,-0.3358759720639952,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0171887789270035,-0.0,-0.15928764541012477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05568370662499691,-0.9131383783515639,-0.33506957362899026,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.012678327750899391,-0.0,-0.17007815407517676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06641855849150229,-0.9077285696563702,-0.32415333085225156,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.01503199880934663,-0.0,-0.16795654115195716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0652874931785484,-0.9084933273800665,-0.32375849580790794,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.023171488886129393,-0.0,-0.16162920650689183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0671550974792003,-0.9088041723581274,-0.3227865391779461,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16778271950427265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04487531857478387,-0.9609714656938683,-0.32499625206136623,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17133769128659804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045983920655195736,-0.951511508503018,-0.33573772134144814,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17407194172570029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03584570327167138,-0.9566947858519611,-0.33657913840146186,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16979010494752622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032333833083458274,-0.958895552223888,-0.33773113443278363,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1738152369526095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027094581083783247,-0.9637822435512897,-0.33478304339132176,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16956238734227919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03267073903464851,-0.9738634087722812,-0.32738333667133984,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16983411785435598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029123769728396306,-0.9824049135348756,-0.33581695068844863,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16568047337278105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040664736245750975,-0.9753493642200679,-0.33627093037895,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1709079010294747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039593244229655926,-0.9724130987439906,-0.33413879030431176,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17174947744843738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03825329270442469,-0.9735072653554611,-0.33483593140094187,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17182935428628993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03830462375339982,-0.9730784728518184,-0.33519693764480707,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16335485172483358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04690336897316925,-0.9713284244502722,-0.34007464192051645,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15623659982343296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053121452894438134,-0.9743725564383907,-0.33868079202925966,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1510024746224938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043583657391040864,-0.9849502550376245,-0.3456138578859653,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14984840828701365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044567963617988884,-0.9848913592723598,-0.3472208185952501,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15717505254361755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04130054949228939,-0.9868577650603936,-0.3468891646197868,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1534624636029877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04248639068236485,-0.9870869730345612,-0.3489555639954424,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16006487746775133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030892825464406092,-0.9888998707519198,-0.3544438531133582,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15678650777620684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023151888507372247,-0.9862401535043426,-0.35856392647949914,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14227785613540198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03029921418496877,-0.9916129357243603,-0.35442272818859566,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1365067371867523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029064349578138773,-0.9937287495277674,-0.3592494648029215,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12116155704430553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0493611934351107,-0.9977834781959006,-0.3221428037755585,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12183170410168397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03860408427231799,-1.0039300549710222,-0.3230107205929906,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12265418885957488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03581562048882473,-1.004181392802031,-0.32629797401563043,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11377797716963262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04688200986989681,-1.0140571257664124,-0.3176561487463237,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10602313322840941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044492742761497915,-1.011866396862275,-0.33580654025831275,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10587295245705154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03171194566520175,-1.0184528565721134,-0.340965840990811,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10566122510109331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02598472367829864,-1.0204183515550898,-0.34406669662023864,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09827034270541232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04094597612725513,-1.0141449735712336,-0.32823783408194157,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09889755976712497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042561625170320826,-1.009760931500062,-0.3261736653041001,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09875808730571875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04851143997421978,-1.0031729505961677,-0.32842517537988647,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08339751074454078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06086502869351353,-1.012495963033811,-0.3275283829776663,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08095427237972296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05538453900004965,-1.0218211608162453,-0.32433841418003073,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07302433314238749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05845433488580609,-1.0214689546960225,-0.33770018181365347,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08843810335748853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09079511546851884,-0.9845038990998219,-0.34372257465961237,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08632876367752484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09905672242485221,-0.9843793233555528,-0.34564205760281724,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0909297052154195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10365331317712272,-0.9807760141093476,-0.34416729654824896,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09911038396646045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12283347819418171,-0.9982361061403957,-0.3361879441689247,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09835353070511837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13366058188883775,-0.9934805951833103,-0.331134632101038,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10039410379772751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13343228580202682,-0.9964428293581739,-0.32884635070119766,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09330406147091108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13958593929492252,-0.9945881091568172,-0.3253005896918796,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09657947686116701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12141201640221073,-1.0046354073809949,-0.32430023177036904,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09797925744718802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12404760084601076,-1.0019111688708813,-0.32428713401116127,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07213357880740513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16324025774777537,-0.9943234120895981,-0.32734990283317994,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07458421296534679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489109726584625,-1.0182791823284074,-0.3327583543586839,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09537430743460894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1244169565777606,-1.0110295065068935,-0.3461925009663703,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1300702178553975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10792458653771958,-1.0135548753825974,-0.3205329355178888,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1286108176359935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10616641327595536,-1.0026026232380756,-0.33947483701394077,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1037509142200397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13028941594399748,-1.03434855292028,-0.34366837321074073,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07943385326400924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14416259650228455,-1.0478178667086813,-0.35447192899532587,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0871246226365129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15939304062284837,-1.0515862507282454,-0.3500344261426831,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08131309116922343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16111596852396473,-1.0539967676125375,-0.3530720928384071,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08505393728961806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15563624797900819,-1.0509157412070291,-0.3588751358371544,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07907812665186595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15588328575959404,-1.0571677767205836,-0.3508563273073264,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06858891497612578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15234653230274092,-1.071543514390482,-0.3455562297201044,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07068491702779833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15439699820314978,-1.0726667371313816,-0.34467815241517813,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0745361315219115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15367130094623882,-1.0690648622931753,-0.34585293651213195,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08302895558731672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15761473717643323,-1.0666984278227727,-0.3393944206235774,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08840645178433822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570164483299232,-1.0782292137219993,-0.3335902000903463,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0939477742913365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16045311918310906,-1.0761314683827048,-0.32861777375950646,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0888794499455786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1554859433486421,-1.0787119381985186,-0.3316520215561868,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10183105662271778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145903242000687,-1.0766243031151743,-0.31785874706053324,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0874943947666904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1377700403576798,-1.0810318904803355,-0.33146052596871617,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08594801424990105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13521572766855786,-1.0842063596780578,-0.3335268505079826,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08299039780521263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13018360240582463,-1.0813812387886463,-0.3433839822728712,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07958642629904561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15782078472958644,-1.0905355249204667,-0.3231707317073171,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06525554432803275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1716747327554114,-1.0848534808275274,-0.3373397862043291,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07360250923686239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16607745673958693,-1.0763669227293269,-0.34204300789452696,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08985206470838655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15623669646658153,-1.0671562366964666,-0.34748829289059174,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09449529115267276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14723438121766813,-1.0671176548613874,-0.3440244064199496,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14110723510771445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.136686815966767,-1.0601816099912125,-0.3249008068596384,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1419976573314876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13496965179427112,-1.0611223511873071,-0.32403364923863276,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1406835019517247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12785788257786984,-1.0634111367800527,-0.32342866247112245,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16624230850838106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10895395713982602,-1.0517716953108425,-0.32503182686187143,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.037463899882340355,-0.0,-0.16464327735586692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11426355759974327,-1.0494437907797625,-0.308268263985453,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.025512248550743993,-0.0,-0.17591430021638663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358934629872038,-1.0682285683754975,-0.31816846098362406,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.03573266870750142,-0.0,-0.1931297916723106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11085525424647143,-1.0740118657383577,-0.2953431040554818,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1740484897738047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11320601381552216,-1.123635378572396,-0.2980360287146147,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17685577800440128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10844828511620418,-1.1144329343567174,-0.2839353765229993,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0020891924467657695,-0.0,-0.17506361323155217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09902236507298781,-1.1201017811704834,-0.28217490290612024,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.009841837142933348,-0.0,-0.1757394713679887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08462913077107727,-1.117301896353986,-0.27967887338969943,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.008110495462940659,-0.0,-0.18643432640059962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09352498728552691,-1.110254557134827,-0.2784068096041115,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.013889273164928204,-0.0,-0.15743020778574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12137896688155383,-1.1699360872091416,-0.30412528013723267,-0.0,-0.0
