Date,CDNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-1.5094203551789418,-0.0,-0.8263769945010367,-0.0,-2.1911115117641757,-0.0,-0.22861263860091952,-0.6252591724510953,-0.0,-0.0,-0.0,-0.0,-0.7886054268457586,-0.0,-1.845397998737943,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.5475315831914704,-0.0,-0.732102858166831,-0.0,-2.1587671355613294,-0.0,-0.20267001164770182,-0.6589911298270764,-0.0,-0.0,-0.0,-0.0,-0.7510079741958606,-0.0,-1.9086999372816056,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.553977015654692,-0.0,-0.7067233734503665,-0.0,-2.2762645914396886,-0.0,-0.20984526287213826,-0.6015745181431544,-0.0,-0.0,-0.0,-0.0,-0.7027418333182518,-0.0,-1.9978282508370284,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.551711679161774,-0.0,-0.7121307921596964,-0.0,-2.2629392105500856,-0.0,-0.2165116069009123,-0.6050040646734712,-0.0,-0.0,-0.0,-0.0,-0.6893686207208021,-0.0,-1.9949417396802456,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.6180366539647977,-0.0,-0.6962438758845945,-0.0,-2.245508982035928,-0.0,-0.19225185991653057,-0.6308292505897296,-0.0,-0.0,-0.0,-0.0,-0.5939938305207766,-0.0,-2.0958083832335332,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.6312585188550661,-0.0,-0.6617900954111768,-0.0,-2.273966378918673,-0.0,-0.2469786460699682,-0.6190822353475692,-0.0,-0.0,-0.0,-0.0,-0.5824625170377102,-0.0,-2.0713312130849615,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.630383211678832,-0.0,-0.6762773722627737,-0.0,-2.28521897810219,-0.0,-0.2395985401459854,-0.6376824817518247,-0.0,-0.0,-0.0,-0.0,-0.5466240875912408,-0.0,-2.108302919708029,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.6394476956839796,-0.0,-0.6591075347476226,-0.0,-2.2775237746891004,-0.0,-0.18151060716898318,-0.7003474762253109,-0.0,-0.0,-0.0,-0.0,-0.5577907827359181,-0.0,-2.128383321141185,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.6049145884717275,-0.0,-0.8453457568283548,-0.0,-2.2165890198227824,-0.0,-0.14698090801132732,-0.6744313510550837,-0.0,-0.0,-0.0,-0.0,-0.5530282269114826,-0.0,-2.093632958801498,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.6555776532272646,-0.0,-0.7952449828240825,-0.0,-2.4343699150244076,-0.0,-0.37561019707105403,-0.3614174651961671,-0.0,-0.0,-0.0,-0.0,-0.45299222563731695,-0.0,-1.9648345687940698,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.6543888583470772,-0.0,-0.7888949972512369,-0.0,-2.4025105369250506,-0.0,-0.38042880703683346,-0.39417262231995603,-0.0,-0.0,-0.0,-0.0,-0.5081546637346528,-0.0,-2.033993036466923,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.613919413919414,-0.0,-0.7781135531135531,-0.0,-2.3886446886446886,-0.0,-0.4271062271062271,-0.4014652014652014,-0.0,-0.0,-0.0,-0.0,-0.4951465201465201,-0.0,-2.053113553113553,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.704238472286912,-0.0,-0.7643223102002794,-0.0,-2.4674429436422916,-0.0,-0.3976711690731253,-0.32044713553795995,-0.0,-0.0,-0.0,-0.0,-0.576152771308803,-0.0,-2.084955752212389,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.6894045289348616,-0.0,-0.7692666107538906,-0.0,-2.4609076507315253,-0.0,-0.40080141645699374,-0.3367812878576088,-0.0,-0.0,-0.0,-0.0,-0.5724536389898425,-0.0,-2.089180877830584,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.6881067961165046,-0.0,-0.7225541448842419,-0.0,-2.485156833457804,-0.0,-0.438480209111277,-0.3357916355489171,-0.0,-0.0,-0.0,-0.0,-0.6082897684839431,-0.0,-2.057038834951456,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.6890630832400149,-0.0,-0.7532661440836133,-0.0,-2.469951474430758,-0.0,-0.4432624113475177,-0.3248413587159388,-0.0,-0.0,-0.0,-0.0,-0.5979843225083986,-0.0,-2.05337812616648,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.576068536998682,-0.0,-0.7419506684240257,-0.0,-2.5336094897382795,-0.0,-0.46921483713048395,-0.41037469403125587,-0.0,-0.0,-0.0,-0.0,-0.5835059310864245,-0.0,-2.0996045942383734,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.5832395950506186,-0.0,-0.7284401949756281,-0.0,-2.5767716535433074,-0.0,-0.40898012748406454,-0.41272965879265094,-0.0,-0.0,-0.0,-0.0,-0.5645856767904012,-0.0054368203974503185,-2.093644544431946,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.5841443825002364,-0.0,-0.6869507701029954,-0.0,-2.5880185202683554,-0.0,-0.43399792119436836,-0.4244543135216858,-0.0,-0.0,-0.0,-0.0,-0.5743173013323255,-0.0,-2.157138807521497,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.613286779277154,-0.0,-0.6629234689062943,-0.0,-2.5844106822685666,-0.0,-0.42483721808058883,-0.43927526658488253,-0.0,-0.0,-0.0,-0.0,-0.518637350193451,-0.00670000943663301,-2.186562234594697,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.6422725542443852,-0.0,-0.6687285877426722,-0.0,-2.632755995432052,-0.0,-0.42919680243623903,-0.4091168633422154,-0.0,-0.0,-0.0,-0.0,-0.5341644461362771,-0.0,-2.2003235629996194,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.631854531607007,-0.0,-0.6841203351104341,-0.0,-2.668983244478294,-0.0,-0.40774942878903275,-0.41412795125666413,-0.0,-0.0,-0.0,-0.0,-0.5174219345011425,-0.013328255902513329,-2.1825971058644327,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.6390448101988393,-0.0,-0.6914660831509847,-0.0,-2.6747217201027498,-0.0,-0.3825516125963277,-0.4128056321948435,-0.0,-0.0,-0.0,-0.0,-0.518694700789649,-0.018837408429264582,-2.1758158120064692,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.6430556886801493,-0.0,-0.6910763922170037,-0.0,-2.6989360682449917,-0.0,-0.3885747148471197,-0.3988306335665676,-0.0,-0.0,-0.0,-0.0,-0.5457682354068819,-0.0,-2.218824882584108,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.6479035037334864,-0.0,-0.6965345586827495,-0.0,-2.698544897568447,-0.0,-0.37966685812751294,-0.3970897951368945,-0.0,-0.0,-0.0,-0.0,-0.5413555427914992,-0.0,-2.211851426383305,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.586447481601835,-0.0,-0.7242664627735831,-0.0,-2.69148427793176,-0.0,-0.4264551275924687,-0.4119277453885119,-0.0,-0.0,-0.0,-0.0,-0.5234636337570486,-0.006594666921533021,-2.186944470993023,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.5178368121442127,-0.0,-0.7122390891840608,-0.0,-2.5983870967741938,-0.0,-0.4574003795066414,-0.4870018975332069,-0.0,-0.0,-0.0,-0.0,-0.5055977229601518,-0.0,-2.209203036053131,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.5648031113271756,-0.0,-0.8168206125425377,-0.0,-2.6842002916869228,-0.0,-0.44200291686922705,-0.4292659212445309,-0.0,-0.0,-0.0,-0.0,-0.4938259601361206,-0.0,-2.292075838599903,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.5592412451361866,-0.0,-0.8343385214007781,-0.0,-2.6671206225680932,-0.0,-0.47217898832684824,-0.42344357976653696,-0.0,-0.0,-0.0,-0.0,-0.4770428015564202,-0.0,-2.294260700389105,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.534118563223985,-0.0,-0.8512605860021415,-0.0,-2.652681787209189,-0.0,-0.4886595931081476,-0.42314805801615885,-0.0,-0.0,-0.0,-0.0,-0.49401343327168307,-0.0,-2.290275479412051,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.4988272087568413,-0.0,-0.8411845191555903,-0.0,-2.627052384675528,-0.0,-0.5504300234558249,-0.4304143862392495,-0.0,-0.0,-0.0,-0.0,-0.45680218921032056,-0.0,-2.3684519155590307,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.4907802795031055,-0.0,-0.8151203416149068,-0.0,-2.620050465838509,-0.0,-0.5439635093167702,-0.4440993788819876,-0.0,-0.0,-0.0,-0.0,-0.45098990683229806,-0.0,-2.33986801242236,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.3972447631628608,-0.0,-0.7875070768069448,-0.0,-2.548311002075863,-0.0,-0.5499150783166635,-0.5392526891866389,-0.0,-0.0,-0.0,-0.0,-0.35016040762407996,-0.012360822796754104,-2.2511794678241177,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.4033056215360253,-0.0,-0.71298495645289,-0.0,-2.7341646872525733,-0.0,-0.6279691211401426,-0.5281076801266824,-0.0,-0.0,-0.0,-0.0,-0.3054235946159936,-0.04948535233570863,-2.53562945368171,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.368916641887204,-0.0,-0.7327782733670334,-0.0,-2.7614233323421553,-0.0,-0.6348498364555456,-0.5475270096144316,-0.0,-0.0,-0.0,-0.0,-0.2503716919417187,-0.060660124888492414,-2.5552582020021806,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.2983288836151488,-0.0,-0.761297340057352,-0.0,-2.821714624740433,-0.0,-0.6384851181647385,-0.5488974587165035,-0.0,-0.0,-0.0,-0.0,-0.1930188865816276,-0.024226243449026005,-2.6022940769306837,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.3043607238208248,-0.0,-0.7639671709680609,-0.0,-2.8254721645406904,-0.0,-0.6311678038168693,-0.5520617027588253,-0.0,-0.0,-0.0,-0.0,-0.18461386334421043,-0.019183229506575698,-2.6075348561257785,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.30553090801538,-0.0,-0.7530316474415854,-0.0,-2.7757073844030367,-0.0,-0.6383712905452036,-0.5495415557527358,-0.0,-0.0,-0.0,-0.0,-0.1975746820467317,-0.03992901508429458,-2.5993295869072264,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.3287766912791859,-0.0,-0.7841748154061065,-0.0,-2.8517262023548193,-0.0,-0.5888046298144083,-0.5331271203352624,-0.0,-0.0,-0.0,-0.0,-0.17002594292556375,-0.05128716822989423,-2.670125723408501,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.278349465104432,-0.0,-0.7949057564951605,-0.0,-2.829240957717779,-0.0,-0.6552215995924606,-0.5718797758532858,-0.0,-0.0,-0.0,-0.0,-0.20336220071319408,-0.169332654100866,-2.6862964849719817,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.2792048929663606,-0.0,-0.8090723751274209,-0.0,-2.8378185524974517,-0.0,-0.6518858307849134,-0.5636085626911315,-0.0,-0.0,-0.0,-0.0,-0.2054026503567788,-0.1619775739041794,-2.6848114169215087,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.1617195496417605,-0.0,-0.745138178096213,-0.0,-2.7997952917093145,-0.0,-0.7822927328556807,-0.5185261003070625,-0.0,-0.0,-0.0,-0.0,-0.3740020470829069,-0.33930399181166837,-2.51453428863869,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.1034307754770605,-0.0,-0.6775274056029233,-0.0,-2.59997969955339,-0.0,-0.8679455948030858,-0.5914535119772636,-0.0,-0.0,-0.0,-0.0,-0.3638855054811206,-0.28745432399512794,-2.6585464880227363,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.192434704293005,-0.0,-0.6302411688181726,-0.0,-2.5020514360052033,-0.0,-0.9151405984188932,-0.5214650255178624,-0.0,-0.0,-0.0,-0.0,-0.20954668267787452,-0.32662864004803366,-2.709296507555288,-0.0,-0.0
2019-03-25,1.0,-0.0,-1.1501676197988564,-0.0,-0.5711891145730625,-0.0,-2.538256754091895,-0.0,-0.796489844212187,-0.6276868467757838,-0.0,-0.0,-0.0,-0.0,-0.11989745612305266,-0.27923486491816213,-2.7771642674028794,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.1540815319316948,-0.0,-0.5734873161583259,-0.0,-2.5419010956470243,-0.0,-0.7933076695291679,-0.6254071661237786,-0.0,-0.0,-0.0,-0.0,-0.11489487710986082,-0.2826966735761524,-2.7849175797058536,-0.0,-0.0
2019-03-27,1.0,-0.0,-1.0784604729395468,-0.0,-0.5056891263480756,-0.0,-2.586722073810231,-0.0,-0.856139309389532,-0.65697041654299,-0.0,-0.0,-0.0,-0.0,-0.10398733551004255,-0.3088948253685565,-2.7972692193529243,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.9110429447852761,-0.0,-0.47605382940827234,-0.0,-2.467247179893133,-0.0,-0.9816940431426876,-0.7632099742727093,-0.0,-0.0,-0.0,-0.0,-0.15426479319216307,-0.1424896101325945,-2.999010488818524,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.728833629366489,-0.0,-0.34675350305900926,-0.0,-2.427373199131636,-0.0,-1.1427866587724491,-0.7660351292678114,-0.0,-0.0,-0.0,-0.0,-0.23416222616933097,-0.2130451943951056,-3.008782316952832,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.7304356494865916,-0.0,-0.4110258199581298,-0.0,-2.4247831721662845,-0.0,-1.107267470840395,-0.7799820556275546,-0.0,-0.0,-0.0,-0.0,-0.19320107666234673,-0.286910577210647,-3.035489981058718,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.7573643410852713,-0.0,-0.3599806201550388,-0.0,-2.400387596899225,-0.0,-1.0215116279069767,-0.7457364341085272,-0.0,-0.0,-0.0,-0.0,-0.05077519379844961,-0.20397286821705427,-3.1501937984496124,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.7472324723247232,-0.0,-0.3605554476597398,-0.0,-2.386482812196543,-0.0,-1.0310739949504757,-0.7458729850456399,-0.0,-0.0,-0.0,-0.0,-0.06263352107205282,-0.22382986987764614,-3.152845212662653,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.719439852183215,-0.0,-0.3634153457162307,-0.0,-2.350773120684625,-0.0,-1.097150636973646,-0.7406398910823689,-0.0,-0.0,-0.0,-0.0,-0.07118545171642517,-0.22376738305941843,-3.1584168044345033,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5933866666666666,-0.0,-0.33557333333333333,-0.0,-3.046613333333333,-0.0,-1.1149866666666666,-0.8197333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35904,-3.39744,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.44873354717398517,-0.0,-0.6388673819267779,-0.0,-3.3404490653688748,-0.0,-0.9033292777347639,-0.6233823692069461,-0.0,-0.2535117796703904,-0.0,-0.0,-0.0,-0.6181838292224311,-3.2342661210043135,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.37908208296557816,-0.0,-0.618270079435128,-0.0,-3.436451897616946,-0.0,-0.8885701676963813,-0.6866725507502206,-0.0,-0.24271844660194175,-0.0,-0.0,-0.015445719329214475,-0.5799867608120035,-3.1853486319505735,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3857095600396956,-0.0,-0.5669864373139265,-0.0,-3.4207740654978496,-0.0,-0.884331238284265,-0.709670305436101,-0.0,-0.22428051604366522,-0.0,-0.0,-0.058881905391994706,-0.5715073326717388,-3.2046532142463335,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5776655443322111,-0.0,-0.5250280583613918,-0.0,-3.4918069584736253,-0.0,-0.7961840628507295,-0.6945005611672278,-0.0,-0.20572390572390573,-0.0,-0.0,-0.05353535353535353,-0.654320987654321,-3.2245791245791247,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6865556413367155,-0.0,-0.5384360869085696,-0.0,-3.378294915628102,-0.0,-0.8686445351273849,-0.6467409286423293,-0.0,-0.05371126061541855,-0.0,-0.0,-0.0,-0.6561155839858829,-3.200397044226315,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.8036040145985401,-0.0,-0.6613822992700731,-0.0,-3.595004562043796,-0.0,-0.7546760948905111,-0.6048129562043796,-0.0,-0.0,-0.0,-0.0,-0.031592153284671534,-0.6499771897810219,-3.304174270072993,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.7398411419362264,-0.0,-0.6134453781512604,-0.0,-3.5315989409462416,-0.0,-0.7568780937032348,-0.6343962242431219,-0.0,-0.0,-0.0,-0.0,-0.27961321514907334,-0.6257626338206516,-3.3300333832163,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.6351931330472104,-0.0,-0.6667439972161003,-0.0,-3.3329080153114488,-0.0,-0.7864516877392415,-0.6358891079921123,-0.0,-0.21749217028186985,-0.0,-0.0,-0.44078413177125625,-0.5454123651548545,-3.3387078065189653,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.6494005354440694,-0.0,-0.6874636247235479,-0.0,-3.365964381329298,-0.0,-0.7962984518682342,-0.6198347107438016,-0.0,-0.20696077290187406,-0.0,-0.0,-0.39925503433826093,-0.5499941799557677,-3.3648003724828306,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.6645086705202313,-0.0,-0.7460115606936417,-0.0,-3.4232369942196534,-0.0,-0.7796531791907515,-0.6790751445086706,-0.0,-0.1753757225433526,-0.0,-0.0,-0.31988439306358385,-0.48959537572254336,-3.2834682080924855,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.6662043458159963,-0.0,-0.7243411927877947,-0.0,-3.425104022191401,-0.0,-0.815880721220527,-0.6116504854368933,-0.0,-0.16504854368932037,-0.0,-0.0,-0.3380721220527046,-0.4321544151641239,-3.37956541840037,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4631479957681908,-0.0,-0.5558951451745621,-0.0,-3.1877277536146695,-0.0,-0.7107088280239802,-0.8695192194663217,-0.0,-0.3485364993534736,-0.0,-0.0,-0.5459033736922534,-0.6662748324908898,-3.4074291759727284,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.3673177703668413,-0.0,-0.6141019533111005,-0.0,-3.093735111958075,-0.0,-0.727608384945212,-0.794068604097189,-0.0,-0.46772272510719387,-0.0,-0.0,-0.6344687946641256,-0.7560743211052882,-3.455216769890424,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3067019612561665,-0.0,-0.7533389483816628,-0.0,-2.933942967151967,-0.0,-0.7965347130309228,-0.8770304415834436,-0.0,-0.4018770304415834,-0.0,-0.0,-0.8711346408374444,-0.8281795211165924,-3.2635061966069068,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.5047010607521697,-0.0,-0.933341369334619,-0.0,-2.75904050144648,-0.0,-0.6851494696239151,-0.6861137897782063,-0.0,-0.26494696239151394,-0.0,-0.0,-1.0459257473481196,-0.9238187078109932,-3.2510848601735773,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.5109023009275991,-0.0,-0.9363932056378749,-0.0,-2.737983375496928,-0.0,-0.685459583182749,-0.6885917359354294,-0.0,-0.266232983977834,-0.0,-0.0,-1.0543308035176484,-0.9225394530779424,-3.244307914709071,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.4516589368533714,-0.0,-0.9910809846592936,-0.0,-2.542870733737662,-0.0,-0.5664169342371269,-1.0067784516589369,-0.0,-0.28469496967534785,-0.0,-0.0,-0.965037459864431,-0.9290046378879772,-3.1543584254964916,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2849475190839695,-0.0,-0.890982824427481,-0.0,-2.4946326335877864,-0.0,-0.3662929389312977,-0.9360687022900763,-0.0,-0.669131679389313,-0.0,-0.0,-0.9468034351145039,-1.2436784351145038,-3.094942748091603,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.2968108238705001,-0.0,-1.0184827252959652,-0.0,-2.50326165740517,-0.0,-0.3516549891278086,-0.8969557864218409,-0.0,-0.6669485382942739,-0.0,-0.0,-0.970645083353467,-1.2623822179270354,-3.112949987919787,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2891800097040272,-0.0,-1.010431829209122,-0.0,-2.720402717127608,-0.0,-0.3896166909267346,-0.9230955846676371,-0.0,-0.6257884522076661,-0.0,-0.0,-0.7711062590975255,-1.220281416787967,-3.158660844250364,-0.02147016011644833,-0.0
2019-05-07,1.0,-0.0,-0.358429003021148,-0.0,-1.0010876132930513,-0.0,-2.7720845921450152,-0.0,-0.28604229607250753,-0.9044108761329305,-0.0,-0.5970996978851963,-0.0,-0.0,-0.7844108761329304,-1.197703927492447,-3.1065861027190333,-0.07649546827794561,-0.0
2019-05-08,1.0,-0.0,-0.3086625416468348,-0.0,-0.9854831032841505,-0.0,-2.8487624940504523,-0.0,-0.2398857686815802,-0.8526891956211328,-0.0,-0.5721085197524988,-0.0,-0.0,-0.8375773441218466,-1.1143503093764873,-3.0774631128034273,-0.06199428843407901,-0.0
2019-05-09,1.0,-0.0,-0.45577075546494505,-0.0,-0.7293011666100352,-0.0,-2.9917317929550347,-0.0,-0.19164118246687056,-0.8395061728395063,-0.0,-0.5848907010986522,-0.0,-0.0,-0.6829765545361876,-0.9519764412730775,-2.7422131611734057,-0.15641635519311362,-0.0
2019-05-10,1.0,-0.0,-0.2948870392390012,-0.0,-0.8763376932223544,-0.0,-3.2105826397146253,-0.0,-0.05219976218787158,-0.830677764565993,-0.0,-0.8386444708680143,-0.0,-0.0,-0.6980975029726516,-1.1217598097502972,-2.899762187871582,-0.06765755053507728,-0.0
2019-05-13,1.0,-0.0,-0.3797839868513735,-0.0,-0.9005635125616341,-0.0,-3.17011035454332,-0.0,-0.0,-0.7374970650387415,-0.0,-0.8885888706269076,-0.0,-0.0,-0.5744306175158488,-1.0270016435783047,-2.845151444000939,-0.21660014087814042,-0.0
2019-05-14,1.0,-0.0,-0.364341970094738,-0.0,-0.5969638169158772,-0.0,-2.9766008446524372,-0.0,-0.0,-0.6879351672183541,-0.0,-0.7912338774112545,-0.0,-0.0,-0.6334893277023171,-1.2000913137769662,-2.967583609177035,-0.19598219381349163,-0.0
2019-05-15,1.0,-0.0,-0.39603165500630805,-0.0,-0.5889436862025461,-0.0,-2.9532056428489506,-0.0,-0.0,-0.6062621860305081,-0.0,-0.803417823144856,-0.0,-0.0,-0.5631379745383644,-1.266888404633559,-3.029705241426769,-0.26161257024888174,-0.0
2019-05-16,1.0,-0.0,-0.33539187064900067,-0.0,-0.5505277341118346,-0.0,-2.7211991915562543,-0.0,-0.0,-0.41073433640242535,-0.0,-0.9930384010779251,-0.0,-0.0,-0.5542331012800359,-1.3652593757017741,-3.0058387603862564,-0.2920503031664047,-0.0
2019-05-17,1.0,-0.0,-0.36891768985902684,-0.0,-0.5900409276944066,-0.0,-2.7061164165529785,-0.0,-0.0,-0.3771032287403365,-0.0,-1.0468394724874943,-0.0,-0.0,-0.6850841291496135,-1.4380400181900863,-2.949181446111869,-0.2074806730331969,-0.0
2019-05-20,1.0,-0.0,-0.23951208390332876,-0.0,-0.5063839489284085,-0.0,-2.60328317373461,-0.0,-0.0,-0.3112175102599179,-0.0,-1.1554947560419517,-0.0,-0.0,-0.81281349749202,-1.4084587323301412,-3.051299589603283,-0.3115595075239398,-0.0
2019-05-21,1.0,-0.0,-0.18308095183877945,-0.0,-0.49732437663668444,-0.0,-2.6550153706022996,-0.0,-0.0,-0.3341682796311055,-0.0,-1.2148468632585676,-0.0,-0.0,-0.7453034270750313,-1.380280086530798,-3.072184902652852,-0.30354093134464305,-0.0
2019-05-22,1.0,-0.0,-0.13688299817184643,-0.0,-0.46743601462522855,-0.0,-2.6614488117001827,-0.0,-0.0,-0.40482175502742235,-0.0,-1.3000457038391227,-0.0,-0.0,-0.6709323583180987,-1.3502056672760512,-3.129798903107861,-0.30427330895795246,-0.0
2019-05-23,1.0,-0.0,-0.07108406063389985,-0.0,-0.46290767110702796,-0.0,-2.6158704639412034,-0.0112540192926045,-0.0,-0.4189251263206247,-0.0,-1.3555351401010565,-0.0,-0.0,-0.7153192466697289,-1.3634588883785024,-3.137115296279283,-0.33222324299494715,-0.0
