Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.0,-0.0,-0.09269352290679306,-0.0,-0.45983412322274886,-0.0,1.0,-0.1864139020537125,-0.0,-1.132306477093207,-0.30809636650868877,-0.0,-0.0,-0.05169826224328594,-0.0,-0.7184439178515007,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.07524924829878145,-0.0,-0.4721079284696946,-0.0,1.0,-0.21882418104130402,-0.0,-1.1368491849976263,-0.3017882576357019,-0.0,-0.0,-0.04640765943978478,-0.0,-0.7050957429973097,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.07393488666482059,-0.0,-0.4718145496261719,-0.0,1.0,-0.21974761659875786,-0.0,-1.135408837374896,-0.30147553305114916,-0.0,-0.0,-0.05075358993631077,-0.0,-0.7027176707939395,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.07229582756575044,-0.0,-0.47498516907257265,-0.0,1.0,-0.21313031441566144,-0.0,-1.1345066244809174,-0.3077318568321139,-0.0,-0.0,-0.05082064465097884,-0.0,-0.7014435436029265,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.10457876901253053,-0.0,-0.4518874615808968,-0.0,1.0,-0.20261643943573174,-0.0,-1.1279060603672473,-0.31279060603672476,-0.0,-0.0,-0.04582709433367484,-0.0,-0.6948538103869493,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.047097609796302835,-0.0,-0.46720828917932417,-0.0,1.0,-0.2975391498881432,-0.0,-1.0949801797558774,-0.32862357235370304,-0.0,-0.0,-0.0,-0.0,-0.6893912633933827,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.054889317029056736,-0.0,-0.46946880037746236,-0.0,1.0,-0.30082963079463687,-0.0,-1.0822553375535722,-0.330515472024535,-0.0,-0.0,-0.0,-0.0,-0.6939409428695003,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.04439032055311125,-0.0,-0.4596951602765556,-0.0,1.0,-0.3095537397862979,-0.0,-1.0841451917033311,-0.3308060967944689,-0.0,-0.0,-0.0,-0.0,-0.6997564424890006,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.03834506626814017,-0.0,-0.45994415385220433,-0.0,1.0,-0.29779368387934085,-0.0,-1.0844378023360994,-0.3460101466944587,-0.0,-0.0,-0.00436543831360365,-0.0,-0.7019310182089904,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.039216457538449434,-0.0,-0.459662510325296,-0.0,1.0,-0.2981158793218739,-0.0,-1.084372418676002,-0.3457105770365417,-0.0,-0.0,-0.004523463005939503,-0.0,-0.701884120678126,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45840394088669956,-0.0,1.0,-0.3133793103448276,-0.0,-1.1060886699507388,-0.34664039408867,-0.0,-0.0,-0.028610837438423648,-0.0,-0.6878423645320197,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.006580762107420105,-0.0,-0.4438664932813178,-0.0,1.0,-0.3118571935216929,-0.0,-1.108641683414115,-0.35528234227844113,-0.0,-0.0,-0.023446427867754267,-0.0,-0.6909012097568665,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.027454703694912572,-0.0,-0.4305324788353509,-0.0,1.0,-0.3084500356040826,-0.0,-1.1119550597357386,-0.35663422739140754,-0.0,-0.0,-0.02959094865100087,-0.0,-0.6913917240287998,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.02562381554011371,-0.0,-0.4641108654453569,-0.0,1.0,-0.2757027795325332,-0.0,-1.1157612128869236,-0.3525347441566645,-0.0,-0.0,-0.02191250789639924,-0.0,-0.6925142135186355,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.029656833708486357,-0.0,-0.4630572996880306,-0.0,1.0,-0.2729139517434743,-0.0,-1.1196145796311652,-0.35082731114007026,-0.0,-0.0,-0.022746120127946926,-0.0,-0.6902025826323894,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.03282051282051282,-0.0,-0.4753846153846154,-0.0,1.0,-0.2733727810650888,-0.0,-1.131715976331361,-0.3340039447731755,-0.0,-0.0,-0.0,-0.0,-0.697396449704142,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.029533210114436274,-0.0,-0.4822053560895041,-0.0,1.0,-0.2795233788194581,-0.0,-1.1320539541468402,-0.30720830547799755,-0.0,-0.0,-0.0,-0.0,-0.7019544614416611,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.03374862009146823,-0.0,-0.5051648005046523,-0.0,1.0,-0.26521841980760136,-0.0,-1.129080586658256,-0.31347579246175683,-0.0,-0.0,-0.0,-0.0,-0.6959075855543291,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.01820187534473249,-0.0,-0.49164762430068554,-0.0,1.0,-0.28039555590576,-0.0,-1.1277677094003624,-0.32456071231581435,-0.0,-0.0,-0.0,-0.0,-0.6972263808998502,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.015356605715190376,-0.0,-0.486266128393889,-0.0,1.0,-0.27768542705612287,-0.0,-1.1509934299058024,-0.3283463943639674,-0.0,-0.0,-0.0,-0.0,-0.6992400854903823,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.004793597971634578,-0.0,-0.4860549877188812,-0.0,1.0,-0.2891213057602409,-0.0,-1.1557325093098805,-0.3189129229062674,-0.0,-0.0,-0.0,-0.0,-0.7070358925600191,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.012062010598750299,-0.0,-0.4824408763742783,-0.0,1.0,-0.3016689076959583,-0.0,-1.143597247488729,-0.31780431859527014,-0.0,-0.0,-0.0,-0.0,-0.6971446650320335,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.011482874678281527,-0.0,-0.4690952286675906,-0.0,1.0,-0.3079390219758464,-0.0,-1.1475351415561275,-0.3178380518709166,-0.0,-0.0,-0.0,-0.0,-0.705761235398931,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.003603960396039604,-0.0,-0.47330693069306934,-0.0,1.0,-0.30823762376237623,-0.0,-1.1462970297029702,-0.32083168316831684,-0.0,-0.0,-0.0,-0.0,-0.7081584158415841,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877847279594004,-0.0,1.0,-0.2924583972618907,-0.0,-1.1491797474330223,-0.3211770722687753,-0.0,-0.0,-0.0,-0.0,-0.6834651245131593,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664287395089811,-0.0,1.0,-0.2970036865636521,-0.0,-1.1518550474547025,-0.32312338222605697,-0.0,-0.0,-0.0,-0.0,-0.6834653698329282,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43507027365618767,-0.0,1.0,-0.31417609521199547,-0.0,-1.1640371138863876,-0.3114747680382101,-0.0,-0.0,-0.0,-0.0,-0.6901695180675723,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294764008915653,-0.0,1.0,-0.3139248426074375,-0.0,-1.1647831697493451,-0.3141594650608063,-0.0,-0.0,-0.0,-0.0,-0.6880694482461972,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42976660541850736,-0.0,1.0,-0.31424215176511977,-0.0,-1.1602486414637005,-0.31619688025333276,-0.0,-0.0,-0.0,-0.0,-0.6890417920950779,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37168414558914253,-0.0,1.0,-0.29877390499691553,-0.0,-1.143005860579889,-0.3644355336212215,-0.0,-0.0,-0.0,-0.0,-0.6777452190006169,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3835951134380453,-0.0,1.0,-0.28547605196819853,-0.0,-1.174636416521233,-0.35070777583866586,-0.0,-0.0,-0.0,-0.0,-0.6837696335078534,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36845955415238896,-0.0,1.0,-0.28783736957609823,-0.0,-1.1645940014630578,-0.3402764409194163,-0.0,-0.0,-0.0,-0.0,-0.6889847148962384,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35791339189397436,-0.0,1.0,-0.2946139620896902,-0.0,-1.1691709046077978,-0.3349129295731237,-0.0,-0.0,-0.0,-0.0,-0.6961010941593466,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582341650671785,-0.0,1.0,-0.2872168905950096,-0.0,-1.1710940499040308,-0.3366602687140115,-0.0,-0.0,-0.0,-0.0,-0.6856046065259117,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40438461538461534,-0.0,1.0,-0.2702307692307692,-0.0,-1.1873076923076922,-0.26384615384615384,-0.0,-0.0,-0.0,-0.0,-0.7203846153846153,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39651091769735836,-0.0,1.0,-0.2892808062299587,-0.0,-1.1697205680256528,-0.26591846083371506,-0.0,-0.0,-0.0,-0.0,-0.6959459459459458,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37875499714448885,-0.0,1.0,-0.2860079954311822,-0.0,-1.1692747001713306,-0.2845231296402056,-0.0,-0.0,-0.0,-0.0,-0.6887873596040358,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38777620342358216,-0.0,1.0,-0.3186152491096389,-0.0,-1.112319534331559,-0.31149236012713977,-0.0,-0.0,-0.0,-0.0,-0.6993068586527783,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783046418690439,-0.0,1.0,-0.34010913003381493,-0.0,-1.1348370734706423,-0.26640793114048567,-0.0,-0.0,-0.0,-0.0,-0.7229480479557331,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31574507247488304,-0.0,1.0,-0.3354168264437457,-0.0,-1.137740624281003,-0.30723214970473195,-0.0,-0.0,-0.0,-0.0,-0.7384768770611243,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902828554935539,-0.0,1.0,-0.3590148162401385,-0.0,-1.1387338849336155,-0.32476428708870503,-0.0,-0.0,-0.0,-0.0,-0.7355782182028092,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30728584101515793,-0.0,1.0,-0.3550352913950708,-0.0,-1.1420912562193852,-0.3076329694912639,-0.0,-0.0,-0.0,-0.0,-0.7448991398927759,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197297297297297,-0.0,1.0,-0.3459073359073359,-0.0,-1.136061776061776,-0.3125096525096525,-0.0,-0.0,-0.0,-0.0,-0.7467953667953668,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32695800007727677,-0.0,1.0,-0.3539662300529346,-0.0,-1.1297863297399637,-0.3097639194776091,-0.0,-0.0,-0.0,-0.0,-0.7434024960395657,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34345351043643263,-0.0,1.0,-0.3955388607055725,-0.0,-1.1083917437942918,-0.26898501336018277,-0.0,-0.0,-0.0,-0.0,-0.7561476203384578,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374207024601578,-0.0,1.0,-0.38279436794058486,-0.0,-1.1182113569549743,-0.27398267058641496,-0.0,-0.0,-0.0,-0.0,-0.75576357728609,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0012798138452588712,-0.0,-0.3764979639325189,-0.0,1.0,-0.3855730075625363,-0.0,-1.117044793484584,-0.2352530541012216,-0.0,-0.0,-0.0,-0.0,-0.7625751405856117,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.03925000972497763,-0.0,-0.3676041545104446,-0.0,1.0,-0.3690434512000622,-0.0,-1.1203174232699262,-0.23269926479169095,-0.0,-0.0,-0.0,-0.0,-0.7611156494340062,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.062056737588652475,-0.0,-0.37939322301024425,-0.0,1.0,-0.3770291568163908,-0.0,-1.1253349093774623,-0.21446020488573678,-0.0,-0.0,-0.0,-0.0,-0.7818360914105594,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.009266656015337913,-0.0,-0.4940885125419396,-0.0,1.0,-0.372982904617351,-0.0,-1.122823134686052,-0.24241092826330082,-0.0,-0.0,-0.0,-0.0,-0.752676146349257,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.07777142390327588,-0.0,-0.4933420472183645,-0.0,1.0,-0.23792990768728045,-0.0,-1.1807858835062495,-0.2998937995261825,-0.0,-0.0,-0.0,-0.05885957029654439,-0.7360509762274323,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.05042495221829125,-0.0,-0.5707779268838193,-0.0,1.0,-0.22491968606400717,-0.0,-1.1829124476434467,-0.2881542027571063,-0.0,-0.0,-0.0,-0.04147858972794925,-0.7078605994062869,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.06724264406227078,-0.0,-0.5608444045969516,-0.0,1.0,-0.2219822316407205,-0.0,-1.1901540467845793,-0.2902844567609422,-0.0,-0.0,-0.0,-0.04201646425951586,-0.7028282663623767,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.08685397442793893,-0.0,-0.6313981876112054,-0.0,1.0,-0.20995572474862417,-0.0,-1.1619977655480616,-0.29974758968841814,-0.0,-0.0,-0.0,-0.07477138246369015,-0.6731493358712294,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.07168310267672164,-0.0,-0.652854893511229,-0.0,1.0,-0.21741112123974476,-0.0,-1.1612662633628905,-0.2899229303057927,-0.0,-0.0,-0.0,-0.0855224993784702,-0.6648711361564598,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.01642710472279261,-0.0,-0.662260438056126,-0.0,1.0,-0.2625770020533881,-0.0,-1.1211498973305953,-0.3811173853524983,-0.0,-0.0,-0.0,-0.10087268993839836,-0.7335301163586585,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.017175979201295655,-0.0,-0.6545198823679836,-0.0,1.0,-0.26927502876869963,-0.0,-1.1272215829177854,-0.3720751822017645,-0.0,-0.0,-0.0,-0.10258705195414057,-0.7191748710736052,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133976603193578,-0.0,1.0,-0.26581846127572367,-0.0,-1.1288532149261379,-0.41576295790282636,-0.0,-0.0,-0.0,-0.11873452309794211,-0.7269234053454017,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981902770071279,-0.0,1.0,-0.264117119808784,-0.0,-1.141192539160869,-0.41918135643860177,-0.0,-0.0,-0.0,-0.10657731870758462,-0.7389986768534722,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.03719959093233339,-0.0,-0.6386142832793591,-0.0,1.0,-0.2661070393727629,-0.0,-1.1481165842849839,-0.3967530253962843,-0.0,-0.0,-0.0,-0.09199761377194478,-0.6822907789330153,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0516473731077471,-0.0,-0.6321078743162447,-0.0,1.0,-0.2568799559004368,-0.0,-1.1491752533604713,-0.40266293516516133,-0.0,-0.0,-0.0,-0.12241869143026755,-0.6254505364033414,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.026503215781067898,-0.0,-0.6393577070833514,-0.0,1.0,-0.23619804031596667,-0.0,-1.1341563430742003,-0.44852592049035267,-0.0,-0.0,-0.0,-0.18457288384339796,-0.647170544308715,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.07355242566510173,-0.0,-0.554642670839854,-0.0,1.0,-0.2159189706138063,-0.0,-1.056511910972005,-0.5296470179099287,-0.0,-0.0,-0.0,-0.2358720222569988,-0.680925056511911,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.15865761295377384,-0.0,-0.49351440759119003,-0.0,1.0,-0.24445024810655525,-0.0,-1.0650735614172542,-0.4839818925742143,-0.0,-0.0,-0.04657438843910507,-0.2674327500652912,-0.5930617219465483,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.16902081794080578,-0.0,-0.48650528054239645,-0.0,1.0,-0.2336911643270025,-0.0,-1.0844017558346735,-0.4704246164544309,-0.0,-0.0,-0.03459515841627189,-0.2669824851145204,-0.6005041505497848,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.17119388065539573,-0.0,-0.4826806901647182,-0.0,1.0,-0.23077926028945198,-0.0,-1.0820548481029162,-0.47681342083532535,-0.0,-0.0,-0.040679734017123735,-0.2632013559911339,-0.5987657003781129,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.17797855784195055,-0.0,-0.4665830883624416,-0.0,1.0,-0.21818260418467925,-0.0,-1.0914317828116895,-0.48344284973197305,-0.0,-0.0,-0.031601245028531906,-0.2740791976482794,-0.579716410167733,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.1642203419098601,-0.0,-0.45570713175617333,-0.0,1.0,-0.18356069763426006,-0.0,-1.090312553963046,-0.5205922983940597,-0.0,-0.0,-0.0196857192194785,-0.31402175790018994,-0.5689431877050595,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.17457092213912068,-0.0,-0.439626475292897,-0.0,1.0,-0.2186675889498941,-0.0,-1.081535601573646,-0.5030910898793827,-0.0,-0.0,-0.0236046863516493,-0.3064718343348753,-0.5755911979594485,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.15107726597325408,-0.0,-0.14149331352154532,-0.0,1.0,-0.16437592867756315,-0.0,-1.1205423476968797,-0.45546062407132243,-0.0,-0.0,-0.04528231797919762,-0.2921619613670134,-0.34427934621099554,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.15775996437319084,-0.0,-0.17145401914940994,-0.0,1.0,-0.13727454909819642,-0.0,-1.1276627328731539,-0.45138424998144444,-0.0,-0.0,-0.0476879685296519,-0.28824315297261194,-0.32969642989683073,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.14453081825885128,-0.0,-0.16877279593265296,-0.0,1.0,-0.13940979258003905,-0.0,-1.1385624286187968,-0.44652396566333863,-0.0,-0.0,-0.03146299230004053,-0.2641565044394503,-0.3507718380429577,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.12477409360823222,-0.0,-0.1935971674104673,-0.0,1.0,-0.14137129790137573,-0.0,-1.1353594216796372,-0.43193302106000814,-0.0,-0.0,-0.0757201342529414,-0.29281156640725853,-0.2927009183786376,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.1235040689325036,-0.0,-0.20057443752991863,-0.0,1.0,-0.13351990278749495,-0.0,-1.1501638619877013,-0.4204072614795449,-0.0,-0.0,-0.07541333726111132,-0.295135692454984,-0.28361011893802707,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.11712562668022959,-0.0,-0.20911138559906997,-0.0,1.0,-0.07749037273850178,-0.0,-1.1390685170384363,-0.48819298118142845,-0.0,-0.0,-0.04770035602702899,-0.2603720119160067,-0.2939039453607498,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.06819581838605646,-0.0,-0.19183244555567636,-0.0,1.0,-0.07961010254737834,-0.0,-1.1500887777656992,-0.474797985288256,-0.0,-0.0,-0.05192593397833098,-0.27836359024531654,-0.3286951480233359,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.04782119661841007,-0.0,-0.15848481550016325,-0.0,1.0,-0.10493088059214106,-0.0,-1.1744131199883894,-0.4603243713943616,-0.0,-0.0,-0.026196436994303542,-0.30416167773302855,-0.3519828743514386,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.043134409577362594,-0.0,-0.14456738617812442,-0.0,1.0,-0.09733357518592417,-0.0,-1.179466715037185,-0.46508253219662615,-0.0,-0.0,-0.03504444041356793,-0.31148195175040816,-0.3516415744603664,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.03856960408684546,-0.0,-0.14420726144864074,-0.0,1.0,-0.09808429118773947,-0.0,-1.1832147418354313,-0.4696588213829593,-0.0,-0.0,-0.048421820835613937,-0.31607370917715744,-0.3507389162561576,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.03589388528532905,-0.0,-0.1499526273595219,-0.0,1.0,-0.09988339042343852,-0.0,-1.1847897383572625,-0.4663654252605496,-0.0,-0.0,-0.03953793455287516,-0.3159026310035712,-0.35168719481087385,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.04834299464070874,-0.0,-0.16533595829231837,-0.0,1.0,-0.08038936891611069,-0.0,-1.1842210798789603,-0.47406030114112807,-0.0,-0.0,-0.038134820810091515,-0.2937402019760108,-0.3615151846585731,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.059064262802787294,-0.0,-0.17711905025255317,-0.0,1.0,-0.08855952512627659,-0.0,-1.1869262249751131,-0.49463554916491537,-0.0,-0.0,-0.0,-0.2993400435055119,-0.38130000368690775,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.06832550744999445,-0.0,-0.14948053388545865,-0.0,1.0,-0.0907679225052686,-0.0,-1.20893259880948,-0.49687580877731363,-0.0,-0.0,-0.0,-0.3020297999778164,-0.3808925204274042,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.05938861376922218,-0.0,-0.23033101239900214,-0.0,1.0,-0.0794951036973601,-0.0,-1.2375544550768889,-0.49949733775179656,-0.0,-0.0,-0.0,-0.2910600588301002,-0.3260602450013032,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.05279029075611481,-0.0,-0.24593276497524288,-0.0,1.0,-0.05394438032835709,-0.0,-1.226648300510033,-0.5267860466847846,-0.0,-0.0,-0.0,-0.2888574513234801,-0.32791035330032386,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.08346887475972202,-0.0,-0.2007984622209079,-0.0,1.0,-0.049682093745379276,-0.0,-1.215917492237173,-0.5268372024249593,-0.0,-0.0,-0.0,-0.2906993937601656,-0.32918083690669825,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0907952410770194,-0.0,-0.20203322405981805,-0.0,1.0,-0.044200523039522634,-0.0,-1.2071531179785628,-0.5302221076282736,-0.0,-0.0,-0.0,-0.29106044421525656,-0.31791226196176653,-0.0,-0.0
