Date,IT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.19600234499316044,-0.0,-0.042796125177968235,-0.0,-0.021970352586471627,-0.8826107590519529,-0.0,-0.0,-0.1312079506434773,-0.0,-0.11507216437285392,-0.0,-0.010692052148181235,-0.09608888640741466,-0.0,-0.22735267022137853,-0.06789313531168868,-0.0
2019-01-17,1.0,-0.1951655222464132,-0.0,-0.043795009211187404,-0.0,-0.022804667001618935,-0.8817060235583095,-0.0,-0.0,-0.13208284486127392,-0.0,-0.11153910567744096,-0.0,-0.01057890917210964,-0.09889465751130465,-0.0,-0.226120694467705,-0.06860938982861609,-0.0
2019-01-18,1.0,-0.18531741604373536,-0.0,-0.04454423742050653,-0.0,-0.012412138792814905,-0.8793093830190783,-0.0,-0.0,-0.13990851277474062,-0.0,-0.11408010710699543,-0.0,-0.017934843244449404,-0.10311837554390271,-0.0,-0.22799285953363826,-0.0646267990628138,-0.0
2019-01-22,1.0,-0.17727260079579288,-0.0,-0.06121483625031303,-0.0,-0.004173738835248616,-0.8715323186510476,-0.0,-0.0,-0.15634825676841313,-0.0,-0.10654164000111299,-0.0,-0.008152703191518963,-0.08664681821976127,-0.0,-0.2447202203734105,-0.06586159882022316,-0.0
2019-01-23,1.0,-0.15131175848047682,-0.0,-0.08914944577507937,-0.0,-0.0,-0.8874839859633488,-0.0,-0.0,-0.14164763549267534,-0.0,-0.10987021667687852,-0.0,-0.005458697710689022,-0.06681334595889267,-0.0,-0.2578120648359606,-0.07550270149835682,-0.0
2019-01-24,1.0,-0.15501181704434866,-0.0,-0.08130126511886555,-0.0,-0.0,-0.8826637008202418,-0.0,-0.0,-0.1508689003197553,-0.0,-0.11241484776866398,-0.0,-0.0,-0.05335743083553454,-0.0,-0.2592242457945224,-0.08563881551508411,-0.0
2019-01-25,1.0,-0.160882140274765,-0.0,-0.07283497413649258,-0.0,-0.0,-0.8810000556204461,-0.0,-0.0,-0.15459702986817955,-0.0,-0.11621892207575504,-0.0,-0.00403248234050837,-0.04185438567217309,-0.0,-0.2690639078925413,-0.08051059569497747,-0.0
2019-01-28,1.0,-0.17082869855394883,-0.0,-0.05770300333704116,-0.0,-0.0008898776418242493,-0.899916573971079,-0.0,-0.0,-0.15609010011123473,-0.0,-0.1170467185761958,-0.0,-0.00653503893214683,-0.0382091212458287,-0.0,-0.2589265850945495,-0.07469410456062292,-0.0
2019-01-29,1.0,-0.16317139829326788,-0.0019242567906743264,-0.06327737185565285,-0.0,-0.0,-0.9216632271738524,-0.0,-0.0,-0.15558592224887055,-0.0,-0.11869038987115846,-0.0,-0.0025935635004740924,-0.05954040939260416,-0.0,-0.24719727815271347,-0.05510625244018071,-0.0
2019-01-30,1.0,-0.16248849725328351,-0.0018962103678090408,-0.063467276428432,-0.0,-0.0,-0.9186023814171385,-0.0,-0.0,-0.1564931262374167,-0.0,-0.11907085691977358,-0.0,-0.0037645352890326544,-0.06028833551769332,-0.0,-0.24795739103761746,-0.05451604807450992,-0.0
2019-01-31,1.0,-0.14941343662050324,-0.003928999359099395,-0.0611084793936523,-0.0,-0.0,-0.9307827346950148,-0.0,-0.0,-0.16181347005879565,-0.0,-0.12330370329088526,-0.0,-0.0,-0.057151614790871344,-0.0,-0.24365369075152563,-0.05539610443893331,-0.0
2019-02-01,1.0,-0.15575177147918512,-0.007224313551815766,-0.06532329495128432,-0.0,-0.0,-0.9422054915854738,-0.0,-0.0,-0.12148472099202834,-0.0,-0.1299546058458813,-0.0,-0.015140611160318868,-0.05228631532329495,-0.0,-0.22907440212577504,-0.04943534100974314,-0.0
2019-02-04,1.0,-0.11681943554453514,-0.012704427047056528,-0.06380074109157774,-0.0,-0.0,-0.9812219652857103,-0.0,-0.0,-0.11470203103669238,-0.0,-0.13938650990443818,-0.0,-0.03708243947287772,-0.044966985206029035,-0.0,-0.22659014292480426,-0.04878388543727189,-0.0
2019-02-05,1.0,-0.12044594863627314,-0.050993999033019544,-0.0,-0.0,-0.0,-1.049771053155485,-0.0,-0.0,-0.11367708540712722,-0.0,-0.1261625095987031,-0.0,-0.07860982338386281,-0.0732629902448736,-0.0,-0.23113677085407128,-0.0,-0.0
2019-02-06,1.0,-0.09130609665000289,-0.06903982072056541,-0.018904786531057864,-0.0,-0.0,-1.0551341722691492,-0.0,-0.0,-0.0984600356260415,-0.0,-0.14396943055794978,-0.0,-0.06694248118140551,-0.08234212492099065,-0.0,-0.23455726024248696,-0.012440383841866345,-0.0
2019-02-07,1.0,-0.08396375665180497,-0.09072342873579749,-0.03310801093053358,-0.0,-0.0,-1.0322163095066876,-0.0,-0.0,-0.038486984035668054,-0.0,-0.1409175895296994,-0.0,-0.09486552567237164,-0.10211419531137637,-0.0,-0.23345318567524806,-0.026635984467136484,-0.0
2019-02-08,1.0,-0.07951416065165087,-0.07734005855581645,-0.0,-0.0,-0.0,-1.0475403658289126,-0.025132620227845903,-0.0,-0.0421485926312433,-0.0,-0.14575180450473954,-0.0,-0.10084934921877266,-0.11105313505522219,-0.0,-0.20703249557932574,-0.06246920022030901,-0.0
2019-02-11,1.0,-0.09182667208074716,-0.07259701838853762,-0.0,-0.0,-0.0,-1.0394744474737514,-0.043796043854051864,-0.0,-0.035587911131736184,-0.0,-0.15061778525436512,-0.0,-0.0886362317999884,-0.10435640118336331,-0.0,-0.20961192644584956,-0.0639248216253843,-0.0
2019-02-12,1.0,-0.09844227689620033,-0.1039161449992721,-0.0,-0.0,-0.0,-1.034561071480565,-0.04172368612607367,-0.0,-0.01150094628039016,-0.0,-0.1506187217935653,-0.0,-0.08845537924006407,-0.1176881642160431,-0.0,-0.21042364245159415,-0.05430193623525987,-0.0
2019-02-13,1.0,-0.09115757029455382,-0.10331191300049432,-0.0,-0.0,-0.0,-1.0550434706754674,-0.03617225436887558,-0.0,-0.013520979325986449,-0.0,-0.14460178535081855,-0.0,-0.09377453403506732,-0.11439039283533482,-0.0,-0.21072373586112647,-0.045040853711726905,-0.0
2019-02-14,1.0,-0.08972495202651624,-0.10405884747339653,-0.0,-0.0,-0.0,-1.0530906553468629,-0.031691574111763675,-0.0,-0.014711868349130661,-0.0,-0.14595568994592079,-0.0,-0.09577251846252252,-0.11429319067279176,-0.0,-0.21244984590335522,-0.045734721172297495,-0.0
2019-02-15,1.0,-0.06378026070763501,-0.12031540968342644,-0.0,-0.0,-0.0,-1.0558077281191807,-0.04195763500931099,-0.0,-0.026158054003724396,-0.0,-0.12651303538175046,-0.0,-0.09887104283054005,-0.08731959962756052,-0.0,-0.22544227188081936,-0.06357658286778399,-0.0
2019-02-19,1.0,-0.08768780939698347,-0.10152563471615088,-0.0,-0.0,-0.0,-1.0503430506904436,-0.049995657586196916,-0.0,-0.03262600237385288,-0.0,-0.10624439104883769,-0.0,-0.10140983701473524,-0.0869640737631358,-0.0,-0.23147960512983817,-0.04666647367049764,-0.0
2019-02-20,1.0,-0.09152847036994086,-0.09561637481155051,-0.0,-0.0,-0.0,-1.0601588774208512,-0.03313811898411226,-0.0,-0.03534152847036994,-0.0,-0.11327264293169431,-0.0,-0.09680505624492637,-0.07888785805404153,-0.0,-0.2287776875797286,-0.06563840890641308,-0.0
2019-02-21,1.0,-0.08494443158138458,-0.10864783514702477,-0.0,-0.0,-0.0,-1.0652928918731188,-0.022169483676777034,-0.0,-0.03357258624681639,-0.0,-0.09501620745542949,-0.0,-0.10080458439453577,-0.0861599907385969,-0.0,-0.2265570733966196,-0.07099444315813846,-0.0
2019-02-22,1.0,-0.07871188207697431,-0.11189945266572066,-0.0,-0.0,-0.0,-1.066606817062929,-0.00996206307375981,-0.0,-0.034606585387043524,-0.0,-0.0969273985694014,-0.0,-0.1110017086096551,-0.09533462685702701,-0.0,-0.22927224812487332,-0.061625785526049054,-0.0
2019-02-25,1.0,-0.08955612821032516,-0.10620493962996205,-0.0,-0.0,-0.0,-1.0616729883892637,-0.006456843385354837,-0.0,-0.0321104901989171,-0.0,-0.10067463879317834,-0.0,-0.10904247618496105,-0.10562585053710513,-0.0,-0.22633697194313346,-0.05773518255783652,-0.0
2019-02-26,1.0,-0.08822423418472129,-0.10427815220849844,-0.0,-0.0,-0.0,-1.0548725810650545,-0.00911168320268433,-0.0,-0.03196320615544821,-0.0,-0.10312111307164964,-0.0,-0.11116253507274883,-0.10329466894217695,-0.0,-0.2262590032107836,-0.06028173902982268,-0.0
2019-02-27,1.0,-0.07395331390483885,-0.07556914908965001,-0.0,-0.0,-0.0,-1.0356349366650317,-0.016850852641601986,-0.0,-0.058862567446691876,-0.0,-0.10912658337421012,-0.0,-0.11890815708226332,-0.10070115705340912,-0.0,-0.23412297659924403,-0.06169027902011138,-0.0
2019-02-28,1.0,-0.017750293452432075,-0.09058375561854047,-0.0,-0.0,-0.0,-1.0208995390649604,-0.0,-0.0,-0.08508689054940022,-0.0,-0.09298863408628934,-0.0,-0.13962609865727618,-0.10693120329811905,-0.0,-0.21709754072547166,-0.09195797188582554,-0.0
2019-03-01,1.0,-0.025393470250507012,-0.08603501956639721,-0.0,-0.0,-0.0,-1.0158816304378875,-0.016795681110571566,-0.0,-0.08312148304721644,-0.0,-0.0908052215144677,-0.0,-0.13639349881459054,-0.09194778485532293,-0.0,-0.21460195949612956,-0.09537547487788854,-0.0
2019-03-04,1.0,-0.021831430374662918,-0.09220265075448965,-0.0,-0.0,-0.0,-1.033593436226978,-0.0019507717023351887,-0.0,-0.08686671639221986,-0.0,-0.09630500889322395,-0.0,-0.12725916575821905,-0.07699810660393597,-0.0,-0.21817086465086927,-0.11363245166102473,-0.0
2019-03-05,1.0,-0.02224770642201835,-0.09094036697247707,-0.0,-0.0,-0.0,-1.0315080275229358,-0.00031536697247706424,-0.0,-0.08907683486238532,-0.0,-0.09690366972477063,-0.0,-0.12861238532110092,-0.07858371559633028,-0.0,-0.2182626146788991,-0.1105217889908257,-0.0
2019-03-06,1.0,-0.022424225045163882,-0.09201961402804462,-0.0,-0.0,-0.0,-1.0309121670059933,-0.0006595360307401142,-0.0,-0.08800504688440915,-0.0,-0.09655033980443323,-0.0,-0.12955581682103634,-0.07940240300519026,-0.0,-0.21899463768531527,-0.10902417342930061,-0.0
2019-03-07,1.0,-0.02246291903632363,-0.08656511674430568,-0.0,-0.0,-0.0,-1.0246349061187163,-0.0,-0.0,-0.0816495670315224,-0.0,-0.0968248978308708,-0.0,-0.13203395158755107,-0.08922294304249664,-0.0,-0.21411220028007202,-0.11039981709582464,-0.0
2019-03-08,1.0,-0.012296718972895863,-0.08519258202567762,-0.0,-0.0,-0.0,-1.0262482168330957,-0.0,-0.0,-0.0870756062767475,-0.0,-0.10901569186875892,-0.0,-0.13777460770328104,-0.06388017118402282,-0.0,-0.2271041369472183,-0.10453637660485021,-0.0
2019-03-11,1.0,-0.014719306252852579,-0.08557736193518942,-0.0,-0.0,-0.0,-1.0254450022820631,-0.0,-0.0,-0.08646166134185304,-0.0,-0.10933934276586035,-0.0,-0.13612505705157463,-0.06563783660429028,-0.0,-0.2256675034230945,-0.10360565951620265,-0.0
2019-03-12,1.0,-0.014673263948131718,-0.08914860945231191,-0.0,-0.0,-0.0,-1.0390149576295284,-0.0,-0.0,-0.08155604845589491,-0.0,-0.115935847125064,-0.0,-0.13296934539043395,-0.05738497412273219,-0.0,-0.21725530341807428,-0.09568901780128534,-0.0
2019-03-13,1.0,-0.008425053897651196,-0.08470441393396119,-0.0,-0.0,-0.0,-1.0441677067967774,-0.0,-0.0,-0.0790309769658459,-0.0,-0.11531260637694314,-0.0,-0.13298536253262225,-0.07108816521048451,-0.0,-0.20659820719391808,-0.09440599114943832,-0.0
2019-03-14,1.0,-0.010823369411231371,-0.08315861052870177,-0.0,-0.0,-0.0,-1.0495834986116621,-0.0,-0.0,-0.08267694225647419,-0.0,-0.11698872329574433,-0.0,-0.12965376551255173,-0.05859352864509549,-0.0,-0.20810902703009013,-0.0937553125177084,-0.0
2019-03-15,1.0,-0.012281449893390192,-0.11348969438521676,-0.0,-0.0,-0.0,-1.064818763326226,-0.0042643923240938165,-0.0,-0.07232409381663113,-0.0,-0.0679175550817342,-0.0,-0.13833688699360341,-0.04025586353944563,-0.0,-0.24309879175550816,-0.0861407249466951,-0.0
2019-03-18,1.0,-0.02629193109700816,-0.11012579329102448,-0.0,-0.0,-0.0,-1.066551450589302,-0.005383046237533998,-0.0,-0.06955462375339981,-0.0,-0.06748640072529466,-0.0,-0.1317429737080689,-0.02515865820489574,-0.0,-0.2470534904805077,-0.08383386219401633,-0.0
2019-03-19,1.0,-0.05230516538287268,-0.1283982782057091,-0.0,-0.0,-0.0,-1.0473776619845945,-0.0,-0.0,-0.04202537381060263,-0.0,-0.08388083371091981,-0.0,-0.13301427276846398,-0.03868373357498867,-0.0,-0.24184413230629817,-0.06442569098323517,-0.0
2019-03-20,1.0,-0.05382829312492921,-0.12150300147242044,-0.0,-0.0,-0.0,-1.0504303998187792,-0.005040208404122777,-0.0,-0.04190735077585231,-0.0,-0.0788028089251331,-0.0,-0.12974289273983464,-0.048051874504473895,-0.0,-0.2314814814814815,-0.0707894438781289,-0.0
2019-03-21,1.0,-0.026001464871260354,-0.1034142768606682,-0.0,-0.0,-0.0,-0.9781959547016733,-0.03107217308017353,-0.0,-0.0491576990252972,-0.0,-0.07820158882190545,-0.0,-0.15950194377148005,-0.044143332018705274,-0.0,-0.26677559299115444,-0.0805960899205589,-0.0
2019-03-22,1.0,-0.03704432389892914,-0.10163298575002107,-0.0,-0.0,-0.0,-0.9687175018971866,-0.007110936226425701,-0.0,-0.05250288091289806,-0.0,-0.10593327524663426,-0.0,-0.1445515613142584,-0.02917451305545406,-0.0,-0.2695972343236179,-0.09440962365440289,-0.0
2019-03-25,1.0,-0.03704328274311411,-0.08802698145025295,-0.0,-0.0,-0.0,-0.9820685778527263,-0.011579539066891513,-0.0,-0.057363687464867905,-0.0,-0.10028105677346826,-0.0,-0.1446037099494098,-0.02355255761663856,-0.0,-0.27270938729623384,-0.0933389544688027,-0.0
2019-03-26,1.0,-0.02155681882141048,-0.10767152586255418,-0.0,-0.0,-0.0,-0.9907694039511453,-0.02555299150109754,-0.0,-0.04606855406089942,-0.0,-0.07086170991163393,-0.0,-0.1564135757302865,-0.010187426127089548,-0.0,-0.29025721843867847,-0.09483874598975629,-0.0
2019-03-27,1.0,-0.018612902317461214,-0.11074817672401654,-0.0,-0.0,-0.0,-0.9954101315011403,-0.024075690592177512,-0.0,-0.04651817644242953,-0.0,-0.07059386703460704,-0.0,-0.15636527468814237,-0.009573958831977022,-0.0,-0.2903725396333737,-0.09359952693379889,-0.0
2019-03-28,1.0,-0.019069348205734887,-0.11196552306912287,-0.0,-0.0,-0.0,-1.0146470621373442,-0.025857698157850263,-0.0,-0.041969466508929076,-0.0,-0.06960171257957298,-0.0,-0.15528702608303757,-0.013999211312038757,-0.0,-0.2820404484254408,-0.0823333896681877,-0.0
2019-03-29,1.0,-0.034693819987025074,-0.11685894000507714,-0.0,-0.0,-0.0,-1.033650184751643,-0.0021718895439031957,-0.0,-0.0280935322821764,-0.0,-0.06673624234902548,-0.0,-0.15434518940569203,-0.04228133021182975,-0.0,-0.2629114602431388,-0.07889318252334075,-0.0
2019-04-01,1.0,-0.03047748052827633,-0.10695338074274749,-0.0,-0.0,-0.0,-1.0329043910147873,-0.007478270685178914,-0.0,-0.029574444068179252,-0.0,-0.08034202505926176,-0.0,-0.15207698385822327,-0.03646009707641946,-0.0,-0.267637430861271,-0.0781126537983971,-0.0
2019-04-02,1.0,-0.022116588864852554,-0.08248889900945007,-0.0,-0.0,-0.0,-1.0507514516679948,-0.040931344643060454,-0.0,-0.0451440282363657,-0.0,-0.11681657747922121,-0.0,-0.1344358419674371,-0.0,-0.0,-0.2878287601047478,-0.06586587726289422,-0.0
2019-04-03,1.0,-0.00860733344809778,-0.08440925001434556,-0.0,-0.0,-0.0,-1.0436678716933492,-0.0675388764560739,-0.0,-0.04171687611178057,-0.0,-0.11858036380329373,-0.0,-0.11961324381706546,-0.041889022780742524,-0.0,-0.2799104837321397,-0.0631778275090377,-0.0
2019-04-04,1.0,-0.004299349365129411,-0.08326406603800625,-0.0,-0.0,-0.0,-1.0456017655994727,-0.06033420275731606,-0.0,-0.04216228610736909,-0.0,-0.11906331508498381,-0.0,-0.12617157270199778,-0.03691707988191121,-0.0,-0.28189400670698506,-0.06655392817220328,-0.0
2019-04-05,1.0,-0.0073289667311077136,-0.0752806070923623,-0.0,-0.0,-0.0,-1.0762905040828694,-0.04677265776033702,-0.0,-0.05055255792480596,-0.0,-0.13140202556482095,-0.0,-0.1299881697781112,-0.031104827307614623,-0.0,-0.2801742793663618,-0.056525377268661456,-0.0
2019-04-08,1.0,-0.0,-0.051530748861979704,-0.0,-0.0,-0.026033143911219542,-1.1510814911784832,-0.07339858974740412,-0.0,-0.023474457766802532,-0.0,-0.16583856475558595,-0.0,-0.07798042307577877,-0.0456398202969266,-0.0,-0.27577281247210733,-0.0844366427657612,-0.0
2019-04-09,1.0,-0.0,-0.08343725874458102,-0.0,-0.0,-0.028742799453649263,-1.1340043945602472,-0.06146445750935328,-0.0,-0.008314032899815903,-0.004335174297761149,-0.17506977849040914,-0.0,-0.06645287724924283,-0.06562147395926124,-0.0,-0.26907773620761327,-0.07271809489874695,-0.0
2019-04-10,1.0,-0.0,-0.10328010229874801,-0.0,-0.0,-0.022868528265976743,-1.143842745412912,-0.04540993844232313,-0.0,-0.02040027358967496,-0.0,-0.1736104915692747,-0.0,-0.05103042198233563,-0.077735153299432,-0.0,-0.26835578552948525,-0.06729711243940881,-0.0
2019-04-11,1.0,-0.0,-0.11709853850981798,-0.0,-0.0,-0.01802205684569174,-1.13754146866314,-0.036791296811022445,-0.0,-0.02358109925580561,-0.0,-0.17239008936310113,-0.0,-0.05068890283630712,-0.0764517768014585,-0.0,-0.27571057114677666,-0.08045667832272334,-0.0
2019-04-12,1.0,-0.0,-0.09664505721028888,-0.0,-0.0,-0.010187315149523495,-1.1237713978430375,-0.019717384160368057,-0.0,-0.04125713261434589,-0.0,-0.21037851402623006,-0.0,-0.0442446150628865,-0.08819048188091895,-0.0,-0.2689331700176261,-0.08418725539987452,-0.0
2019-04-15,1.0,-0.0,-0.09104632233239604,-0.0,-0.0,-0.006393369838685808,-1.108953677667604,-0.02992452271718218,-0.0,-0.031345271570223474,-0.0,-0.18733165606038182,-0.0,-0.049400621577623205,-0.10045878348379458,-0.0,-0.25869468699126835,-0.09631493266242415,-0.0
2019-04-16,1.0,-0.0,-0.09254110966520762,-0.0,-0.0,-0.006861469300839939,-1.1146042825032534,-0.028569738554359403,-0.0,-0.030610434165385073,-0.0,-0.18333727670649475,-0.0,-0.04746835443037974,-0.09688867857565361,-0.0,-0.2550573760794984,-0.10162072636933635,-0.0
2019-04-17,1.0,-0.0,-0.0705526026665083,-0.0,-0.0,-0.019776108323187932,-1.0855183062624343,-0.0,-0.0,-0.04335303025803961,-0.002939691777771179,-0.2604151201116489,-0.0,-0.008492442913561184,-0.09724737951717789,-0.0,-0.25596104166048045,-0.1251299106214924,-0.0
2019-04-18,1.0,-0.0,-0.07317942775648453,-0.0,-0.0,-0.020411801408325166,-1.0878569094096326,-0.0,-0.0,-0.04367590694357786,-0.0,-0.25872775351338506,-0.0,-0.0027334581216388867,-0.0933535371542324,-0.0,-0.2551029503520813,-0.13610838755682325,-0.0
2019-04-22,1.0,-0.0,-0.07054102259215221,-0.0,-0.0,-0.02027348394768133,-1.0925683709869203,-0.0,-0.0,-0.034750297265160525,-0.0,-0.257461355529132,-0.0,-0.006004756242568372,-0.10101070154577885,-0.0,-0.26361474435196197,-0.126397146254459,-0.0
2019-04-23,1.0,-0.0,-0.06299282887493678,-0.0,-0.0,-0.025292349808075702,-1.0773350790013985,-0.0,-0.0,-0.02633379950605529,-0.01755586633737019,-0.2519713154997471,-0.0,-0.00419555449757491,-0.1039664355640194,-0.0,-0.27973338887731725,-0.12619394768946948,-0.0
2019-04-24,1.0,-0.015626885483287077,-0.03342584771328587,-0.0,-0.0,-0.04235549656087849,-1.0490829009291662,-0.0,-0.0,-0.04992759744177627,-0.007481597683118137,-0.26601906600699887,-0.0,-0.0029262700615421745,-0.14546880656449862,-0.0,-0.30173766139736935,-0.10269096174731508,-0.0
2019-04-25,1.0,-0.0,-0.028168159052967066,-0.0,-0.0,-0.01095765670056154,-1.0082561845500075,-0.0,-0.0,-0.03524055243587798,-0.0,-0.3169828502048869,-0.0,-0.0,-0.1788131734709364,-0.018212171801487327,-0.31367430566095006,-0.12505691303687963,-0.0
2019-04-26,1.0,-0.0,-0.06017992569621419,-0.0,-0.0,-0.0,-1.0081058675427554,-0.0,-0.0,-0.03880991126531364,-0.0,-0.3073474776628082,-0.0,-0.0,-0.25266357579293197,-0.03518683410605177,-0.2812797445423562,-0.08686173969111732,-0.0
2019-04-29,1.0,-0.0,-0.12620134550696782,-0.0,-0.030394041326285443,-0.0,-0.8832592503604038,-0.0,-0.0,-0.0,-0.009790965881787602,-0.2232700624699664,-0.0,-0.0,-0.29880466122056704,-0.06565353195579049,-0.28051417587698224,-0.08544569918308506,-0.0
2019-04-30,1.0,-0.0,-0.26496206799662825,-0.0,-0.14889013767912335,-0.0,-0.6388592301208205,-0.0,-0.0,-0.0,-0.002051137960101152,-0.08229839842652431,-0.0,-0.0,-0.31559426805282387,-0.04183759483000843,-0.16853048609159876,-0.14672660859792078,-0.0
2019-05-01,1.0,-0.0,-0.2607879399237839,-0.0,-0.1410558170813719,-0.0,-0.6199562878278413,-0.0200627661959202,-0.0,-0.0,-0.0022136292311141,-0.07929836359560637,-0.0,-0.0,-0.31304640215198387,-0.047831203765971754,-0.16543375924680567,-0.15237614884555034,-0.0
2019-05-02,1.0,-0.0,-0.19699532104402728,-0.0,-0.10042843452280287,-0.0,-0.584728564180619,-0.016094481086870737,-0.0,-0.0,-0.027171768419865832,-0.1404532386267546,-0.0,-0.0,-0.3257229832572298,-0.09104233609560855,-0.16866790687186425,-0.167343142228987,-0.0
2019-05-03,1.0,-0.0,-0.2030945591100319,-0.0,-0.12073298133664624,-0.0,-0.5803145382161109,-0.0104187254708191,-0.0,-0.0,-0.014315159386735185,-0.14106220176751277,-0.0,-0.0,-0.32622751785865545,-0.09015444560521783,-0.16528785611429542,-0.17186661772595083,-0.0
2019-05-06,1.0,-0.0,-0.19584712438824292,-0.0,-0.12189878072929927,-0.0,-0.583976915895782,-0.01626637245749526,-0.0,-0.0,-0.014342697106000168,-0.1408809301536111,-0.0,-0.0,-0.3175195903703075,-0.09027129480324761,-0.16812356785199015,-0.17977877733457803,-0.0
2019-05-07,1.0,-0.0,-0.21276236089590084,-0.0,-0.10686012114382307,-0.0,-0.5830962107339062,-0.0025355683899140726,-0.0,-0.0,-0.03468094097760248,-0.11950979011128328,-0.0,-0.0,-0.3211156500915622,-0.08249049161853783,-0.1652063670939569,-0.1890407099591492,-0.0
2019-05-08,1.0,-0.0,-0.23860559245218485,-0.0,-0.11621013026252032,-0.0,-0.5721289513439558,-0.016247185246415646,-0.0,-0.0,-0.012997748197132515,-0.12783969443890206,-0.0,-0.0,-0.30553259413391104,-0.09973491434597954,-0.1674600233731437,-0.1936265427700026,-0.0
2019-05-09,1.0,-0.0,-0.24561855670103092,-0.0,-0.1108820160366552,-0.0,-0.570475372279496,-0.030756013745704466,-0.0,-0.0,-0.01122565864833906,-0.13029782359679265,-0.0,-0.0,-0.29713631156930126,-0.09043528064146619,-0.18780068728522337,-0.1890607101947308,-0.0
2019-05-10,1.0,-0.0,-0.2470015743523687,-0.0,-0.10851581508515815,-0.0,-0.5699441820523831,-0.0322026620867325,-0.0,-0.0,-0.014942035208243882,-0.12497495348504364,-0.0,-0.0,-0.2992986975812223,-0.08833548017747245,-0.18680406469157007,-0.19043938743380565,-0.0
2019-05-13,1.0,-0.0,-0.2461787142330488,-0.0,-0.13467373734509258,-0.0,-0.5666846269460908,-0.026855344128406542,-0.0,-0.0,-0.019340385106201965,-0.10722286816209625,-0.0,-0.0,-0.28582366786716956,-0.08918696650880525,-0.16093355641890936,-0.19893372656892494,-0.0
2019-05-14,1.0,-0.0,-0.24349179400113188,-0.0,-0.10814940577249575,-0.0,-0.5512733446519524,-0.04374646293152235,-0.0,-0.0,-0.0166383701188455,-0.10155631013016411,-0.0,-0.0,-0.29799094510469726,-0.10291454442558008,-0.1687323146576118,-0.1951895868704018,-0.0
