Date,HAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.03981279859598947,-0.0,-0.0,-0.0,-0.32672495043712824,-0.0,-0.14673860053950405,-0.1044232831746238,-0.8403263024472684,-0.33101498261236956,-0.0,-0.0,-0.08245311839838798,-0.0,-0.37849783873379045,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.04691892590558051,-0.0,-0.0,-0.0,-0.4064044980127314,-0.0,-0.21265389213817168,-0.0021649917601059875,-0.8370116651048566,-0.34691569457459526,-0.0,-0.0,-0.04226580928684525,-0.0,-0.3369955084499305,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.040651984088483556,-0.0,-0.0,-0.0,-0.41408751334044824,-0.0,-0.2111509977038259,-0.0,-0.8484848484848485,-0.3474984638271725,-0.0,-0.0,-0.036900488341256754,-0.0,-0.3353061026486854,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.036978375408087405,-0.0,-0.0,-0.0,-0.4120309015095194,-0.0,-0.2142741700875974,-0.0,-0.8495005979894624,-0.3479975433946408,-0.0,-0.0,-0.0352652164075379,-0.0,-0.3362963441833403,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.03732790382005042,-0.0,-0.0,-0.0,-0.4110917199922436,-0.0,-0.21268825544567255,-0.0,-0.8495249175877448,-0.3493633249305152,-0.0,-0.0,-0.03584125137353759,-0.0,-0.33601577144334566,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.038137099641252704,-0.0,-0.0,-0.0,-0.41071717139071134,-0.0,-0.21214569664845997,-0.0,-0.8488736627775443,-0.34966549238873984,-0.0,-0.0,-0.03645648169096021,-0.0,-0.33592967260269546,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.010581149275598242,-0.0,-0.0,-0.0,-0.40905095230343486,-0.02249715122904119,-0.22523197134950354,-0.0,-0.8721471593683868,-0.3449780237668892,-0.0,-0.0,-0.05723587823538987,-0.0,-0.31401595311736935,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38472613048884235,-0.048426150121065374,-0.2240363850533342,-0.0,-0.874550094889078,-0.361003861003861,-0.0,-0.0,-0.049309600157057785,-0.0,-0.33005038937242326,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.013259378384587614,-0.0,-0.0,-0.0,-0.37313334864944697,-0.03777610029866421,-0.22353867865699564,-0.0,-0.8781712560307197,-0.3641734221667925,-0.0,-0.0,-0.05871541566838426,-0.0,-0.3332239325215793,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.013432493529469581,-0.0,-0.0,-0.0,-0.37820659830291914,-0.03669364086099007,-0.217180486845985,-0.0,-0.8796972774628969,-0.3632998067031419,-0.0,-0.0,-0.055990564492350035,-0.0,-0.33174982799855846,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.010195384211906636,-0.0,-0.0,-0.0,-0.37847495410437976,-0.04245344872803567,-0.21393915552058748,-0.0,-0.8849003409388934,-0.3607067925517965,-0.0,-0.0,-0.058287437713086816,-0.0,-0.32930107526881724,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.02350861109292122,-0.0,-0.0,-0.0,-0.3791500229192587,-0.04885076288389758,-0.21049702049636565,-0.0,-0.8926069019710561,-0.34159518040730796,-0.0,-0.0,-0.0389299980354921,-0.0,-0.3390413201493026,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.010321400574862817,-0.0,-0.0,-0.0,-0.38617062973608574,-0.0800561797752809,-0.2138097726678861,-0.0,-0.8885223412594722,-0.3084334988241442,-0.0,-0.0,-0.03200940684609355,-0.0,-0.3469427750195976,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3938919342208301,-0.08209344818585226,-0.2136844166014096,-0.0,-0.8870725659096842,-0.3199556251631428,-0.0,-0.0,-0.027244844688071,-0.0,-0.3388475593839729,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0007523962183911806,-0.0,-0.0,-0.0,-0.386339101704341,-0.07468350289508979,-0.23023324282770125,-0.0,-0.8858320520789034,-0.3242827701265988,-0.0,-0.0,-0.019038895613202916,-0.0,-0.3501586574634433,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38114122775392484,-0.07518599849234701,-0.2346366884074596,-0.0,-0.9005276785421652,-0.3192291304775327,-0.0,-0.0,-0.011667923044148012,-0.0,-0.35505227622824553,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36982219457087656,-0.06742198500278333,-0.23190019319558597,-0.0,-0.9029110317954091,-0.3255836798847376,-0.0,-0.0,-0.0295360031435214,-0.0,-0.34735911457480595,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3546696367150392,-0.07160873980410784,-0.24142562321878994,-0.0,-0.9026108035509549,-0.331280505781767,-0.0,-0.0,-0.022602941658204215,-0.0,-0.3515903953876896,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35398925717280233,-0.07081095244333814,-0.23742303157343117,-0.0,-0.9025939997379798,-0.3370889558496004,-0.0,-0.0,-0.019553255600681253,-0.0,-0.3538254945630814,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13352263862452024,-0.07969544731176086,-0.29147814147970175,-0.0,-0.9006459262957531,-0.2930695540924268,-0.0,-0.0,-0.08200455580865605,-0.0,-0.34000062408337756,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09350149105367793,-0.09946570576540756,-0.28808399602385687,-0.0,-0.915382703777336,-0.2886120775347913,-0.0,-0.0,-0.0797713717693837,-0.0,-0.3415134194831014,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0811231963100321,-0.11222613519493876,-0.30501449185028207,-0.0,-0.8981830647925952,-0.2812042260105339,-0.0,-0.0,-0.08688877115342662,-0.0,-0.35188705706360834,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821803784643203,-0.10936184805312217,-0.30875705334039966,-0.0,-0.8994606727561805,-0.2792966923340712,-0.0,-0.0,-0.08869283287090439,-0.0,-0.35371138198709356,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06694351640803073,-0.11755706122958755,-0.31176819558497515,-0.0,-0.8914977987323196,-0.2812939082649015,-0.0,-0.0,-0.09435788553408062,-0.0,-0.3589159146969744,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02259207695228452,-0.0,-0.0,-0.0,-0.06793443867864828,-0.16975699278572334,-0.2588596380205037,-0.0,-0.8861220098721682,-0.3184723452727503,-0.0,-0.0,-0.03316035944817112,-0.0,-0.40722693329958237,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0257228569604902,-0.0,-0.0,-0.0,-0.0721899534052467,-0.16119869790004468,-0.26147316014552885,-0.0,-0.8819174060126379,-0.3310461479542988,-0.0,-0.0,-0.05904129699368098,-0.0,-0.3988319397459628,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.025057456588355464,-0.0,-0.0,-0.0,-0.07239530132788559,-0.16218718079673136,-0.26241700715015326,-0.0,-0.8815755873340142,-0.3294496935648621,-0.0,-0.0,-0.05953140960163432,-0.0,-0.3994190500510725,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.018867924528301886,-0.0,-0.0,-0.0,-0.07550346229591513,-0.16199733180865256,-0.25751222921034245,-0.0,-0.879454926624738,-0.3386697160282066,-0.0,-0.0,-0.04421574232894988,-0.0,-0.400196937932787,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.021775012696800405,-0.0,-0.0,-0.0,-0.06983240223463687,-0.15740858303707467,-0.2598400203148807,-0.0,-0.8780472320975113,-0.3367508887760285,-0.0,-0.0,-0.05291391569324531,-0.0,-0.39756856272219404,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.06164514282079013,-0.0,-0.0,-0.0,-0.09030472676378905,-0.1710350531204275,-0.23662446720529295,-0.0,-0.8812901584070233,-0.2766715439913481,-0.0,-0.0,-0.01953050448501813,-0.0,-0.44376232584770026,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.060987630767273995,-0.0,-0.0,-0.0,-0.09199020636586219,-0.17030748195491113,-0.23463385163280231,-0.0,-0.8821584152119305,-0.2783554326051703,-0.0,-0.0,-0.017425037362078285,-0.0,-0.4439250850583485,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.07225110848830904,-0.0,-0.0,-0.0,-0.10265080225844525,-0.14577817474241603,-0.24594085935755527,-0.0,-0.887875211330505,-0.27104532839962997,-0.0,-0.0,-0.012631981881399726,-0.0,-0.45172094803662005,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.06769002547647458,-0.0,-0.03234544809571415,-0.0,-0.0862330291205779,-0.1261569221838821,-0.2505079170563385,-0.0,-0.8801315747041182,-0.29994517720661745,-0.0,-0.0,-0.03450611112902706,-0.0,-0.44745074010771074,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.027956360802649523,-0.0,-0.029190207156308854,-0.0,-0.09127216052990454,-0.19663614520423406,-0.26657575167218656,-0.0,-0.8647314760698748,-0.2686213390479901,-0.0,-0.0,-0.06464705500357167,-0.0,-0.4373335930904605,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.05686564709751686,-0.0,-0.0,-0.0,-0.10050978457490545,-0.11554020720276272,-0.3197829304390725,-0.0,-0.9233020884722907,-0.22081894425259005,-0.0,-0.0,-0.056832757770103604,-0.0,-0.4952474921887847,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.05649957519116397,-0.0,-0.0,-0.0,-0.07891641069211162,-0.09407881837788379,-0.30083001111038493,-0.0,-0.9330762695248677,-0.26540748970655514,-0.0,-0.0,-0.029475197699496764,-0.0,-0.5095091824063787,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.05463749183540169,-0.0,-0.0,-0.0,-0.0790986283474853,-0.09562377531025473,-0.2995754408883083,-0.0,-0.9346178967994774,-0.2636185499673416,-0.0,-0.0,-0.027726975832789023,-0.0,-0.5109405617243631,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.027811485356334653,-0.0,-0.0,-0.0,-0.08110590010166933,-0.12574202223606964,-0.3043193073365911,-0.0,-0.9293890000327966,-0.271653930668066,-0.0,-0.0,-0.018792430553278016,-0.0,-0.5208422157357909,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.04474891788980376,-0.0,-0.0,-0.0,-0.09776418133888763,-0.1141992384547792,-0.2993783968496762,-0.0,-0.9212744491815017,-0.26309109252448987,-0.0,-0.0,-0.012627331011813715,-0.0,-0.5014156930386957,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.04070715637027855,-0.0,-0.0,-0.0,-0.11664165959945201,-0.10153956552938874,-0.3126753212864505,-0.0,-0.915160806314828,-0.26087807423837167,-0.0,-0.0,-0.0226368321482158,-0.0,-0.49151934242285855,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.06788870703764321,-0.0,-0.0,-0.0,-0.1433060556464812,-0.05243862520458265,-0.3253027823240589,-0.0,-0.9102127659574468,-0.25833060556464815,-0.0,-0.0,-0.06795417348608838,-0.0,-0.4478887070376432,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0702144351464435,-0.0,-0.0,-0.0,-0.14108263598326357,-0.05181093096234309,-0.32485617154811713,-0.0,-0.9095842050209204,-0.2579759414225941,-0.0,-0.0,-0.07126046025104602,-0.0,-0.44207635983263593,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.05508613349053515,-0.0,-0.0,-0.0,-0.12690770943865853,-0.06687626907709439,-0.32596449859173376,-0.0,-0.9080369424248379,-0.28053972620685136,-0.0,-0.0,-0.06671251719394773,-0.0,-0.4449466168860942,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04405878879338626,-0.0,-0.005905124335673513,-0.0,-0.10950725018043436,-0.0629223804212322,-0.37087461452660586,-0.0,-0.8918378059182468,-0.2763598189095204,-0.0,-0.0,-0.07483104783150712,-0.0,-0.44432780001312255,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.032216151385927504,-0.0,-0.0,-0.0,-0.2117204157782516,-0.045908848614072496,-0.3790978144989339,-0.0,-0.8832289445628999,-0.30177238805970147,-0.0,-0.0,-0.04067830490405118,-0.0,-0.4369336353944563,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.08392826643894108,-0.0,-0.24177625960717333,-0.024389410760034157,-0.2964987190435525,-0.0,-0.922869342442357,-0.3561742100768574,-0.0,-0.0,-0.06541417591801879,-0.0,-0.42486763450042697,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.06172755206555138,-0.0,-0.2648002731307614,-0.04124274496415159,-0.29385455786958004,-0.0,-0.9169682485489928,-0.3487196995561625,-0.0,-0.0,-0.07125298736770229,-0.0,-0.41556845339706383,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.021037298011450253,-0.0,-0.2629831633862936,-0.05403299569768623,-0.2912361529862123,-0.0,-0.9294691554591957,-0.35265422270402114,-0.0,-0.0,-0.07456214641417391,-0.0,-0.40167349842474337,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.018307106860022626,-0.0,-0.32764236003976827,-0.07072577050978779,-0.2874970002399808,-0.0,-0.9043847920737769,-0.3545544927834345,-0.0,-0.0,-0.05869244746134595,-0.0,-0.40649319483012786,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.02062350119904077,-0.0,-0.3275094210346009,-0.0708804385063378,-0.2740664611168208,-0.0,-0.901986981843097,-0.36724905789653994,-0.0,-0.0,-0.06649537512846866,-0.0,-0.3970195272353546,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.029595173087942832,-0.0,-0.2950753362321772,-0.05143762429635622,-0.2691205716789699,-0.0,-0.9246637678228335,-0.34209727980584487,-0.0,-0.0,-0.07928000808979674,-0.0,-0.3795125897461826,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.01641947363086591,-0.0,-0.27335382952126763,-0.07395520118922937,-0.25494104530558465,-0.0,-0.9244906922531168,-0.32838947261731816,-0.0,-0.0,-0.12885570458461434,-0.0,-0.378087097537079,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.013489360267089332,-0.0,-0.28580582065895527,-0.08882743735878325,-0.25110444137186794,-0.0,-0.9213570296428691,-0.30654571206960507,-0.0,-0.0,-0.13816477253566248,-0.0,-0.36704549286750077,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.023301950235373237,-0.0,-0.23342299932750504,-0.07666442501681238,-0.2507061197041022,-0.0,-0.9461667787491593,-0.3308002689979825,-0.0,-0.0,-0.12905178211163415,-0.0,-0.3723604572965703,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.054750241594188405,-0.0,-0.26978573094738245,-0.10923389649771734,-0.23909493818521108,-0.0,-0.9566130160951714,-0.30570828751374585,-0.0,-0.0,-0.07840981039021626,-0.0,-0.31870438868339496,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.049459351221465754,-0.0,-0.2696569216393005,-0.10886397009745027,-0.2382191963689761,-0.0,-0.9584501401682017,-0.3129421973034308,-0.0,-0.0,-0.08236550527299426,-0.0,-0.31734748364704307,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.046494111202410295,-0.0,-0.27016570802519857,-0.13482607504793206,-0.2309298822240482,-0.0,-0.8983155299917831,-0.35168447000821695,-0.0,-0.0,-0.13585319090660092,-0.0,-0.3554505614900027,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.056089246978617904,-0.0,-0.23255173363633233,-0.13414592156457666,-0.22990049237337737,-0.0,-0.8769066556485211,-0.37592535206418065,-0.0,-0.0,-0.16145026340254104,-0.0053369142306235575,-0.3708638914712667,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.08056938015522223,-0.0,-0.2071485748094526,-0.10005916541955244,-0.25830926112831937,-0.0,-0.9036647756934536,-0.36132669752549335,-0.0,-0.0,-0.2211046531862319,-0.017506003549925174,-0.3306302857341733,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06031438266048058,-0.0,-0.20407174018419774,-0.1423724118828336,-0.29942524755903327,-0.0,-0.8895505851395331,-0.3385499619139949,-0.0,-0.0,-0.22058721695173464,-0.0,-0.3075271795582023,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09558848812020768,-0.0,-0.1390159199532373,-0.17546332909259707,-0.33761991541450337,-0.0,-0.8933397517450057,-0.2843929443317402,-0.0,-0.0,-0.22435787229653065,-0.0,-0.2886909878623251,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.053063889748083994,-0.0,-0.11970306217135787,-0.22754923187957524,-0.3379386191016256,-0.0,-0.8882015328040691,-0.2715400213080386,-0.0,-0.0,-0.2329449771454102,-0.005017699419184108,-0.3008557583256006,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10274206783369802,-0.0,-0.10342587527352297,-0.23341766958424506,-0.30032822757111594,-0.0,-0.9016684901531729,-0.28425875273522977,-0.0,-0.0,-0.20736460612691465,-0.010359682713347921,-0.2754034463894967,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.10867862857921076,-0.0,-0.08661604984508528,-0.25235776786626263,-0.3060501855571822,-0.0,-0.8892785400565182,-0.27721221613155833,-0.0,-0.0,-0.1958734806441728,-0.019781417044023013,-0.2688025603486432,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.18150160189441425,-0.0,-0.15036913219111298,-0.26727260064075775,-0.28924641314946364,-0.0,-0.8462181362306727,-0.2830826020337094,-0.0,-0.0,-0.1692088034545201,-0.017063657891071178,-0.2784510377489901,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.163988592097941,-0.0,-0.19873400111296607,-0.2536867000556483,-0.2835976627712855,-0.0,-0.8340984974958264,-0.29490122426266,-0.0,-0.0,-0.16179744017807457,-0.016416249304396217,-0.2707985531441291,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.16651036782327813,-0.0,-0.20874578861449758,-0.2592476815671564,-0.27327984439581815,-0.0,-0.8362682782814074,-0.29123684484734813,-0.0,-0.0,-0.15862595950123304,-0.014240561286513147,-0.26518703761592166,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.13764395726377135,-0.0,-0.23265575135285144,-0.27945053420285837,-0.26446510337172197,-0.0,-0.8435201887054253,-0.29915360066601915,-0.0,-0.0,-0.14357569030109618,-0.0,-0.26845428056056614,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.15632559882789873,-0.0,-0.1733960271218781,-0.3081876724931003,-0.2583052233466217,-0.0,-0.7744386520835463,-0.35319772394289417,-0.0,-0.0,-0.09250741081467853,-0.0,-0.2909128079321272,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.11361993597907272,-0.0,-0.1550958592916394,-0.3558324441537879,-0.2532612811069425,-0.0,-0.754965063848828,-0.3800296010738994,-0.0,-0.0,-0.101159949058617,-0.0,-0.32802120262967677,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.24526042023133257,-0.0,-0.21921839709807683,-0.37680514680720006,-0.1775032509752926,-0.0,-0.762165491752789,-0.3661282595304908,-0.0,-0.0,-0.028779686537540212,-0.0,-0.24621860242283214,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2095078261465219,-0.0,-0.21279583518854675,-0.34058293660307565,-0.20354830975785182,-0.0,-0.792204678562866,-0.3487344590197623,-0.0,-0.0,-0.005685515635167997,-0.0,-0.3119156077679213,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.21246651066571706,-0.0,-0.2660833587682708,-0.4076372638789975,-0.23067792586563568,-0.008444399226777902,-0.7647098721470478,-0.2658798792688303,-0.0,-0.0,-0.0,-0.0,-0.23542578085257906,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.21415899010576595,-0.0,-0.2721937905151825,-0.4177755032412146,-0.22320027294438757,-0.007983623336745137,-0.7725008529512112,-0.2651995905834186,-0.0,-0.0,-0.002968270214943705,-0.0,-0.23575571477311494,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.210724043715847,-0.0,-0.2679986338797814,-0.42691256830601093,-0.216051912568306,-0.0031420765027322405,-0.7683060109289617,-0.2695355191256831,-0.0,-0.0,-0.0085724043715847,-0.0,-0.24402322404371585,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.22697706264977743,-0.0,-0.2623416638137624,-0.43303663129065384,-0.21256419034577198,-0.0023622047244094484,-0.760938034919548,-0.267819239986306,-0.0,-0.0,-0.021876069839096197,-0.0,-0.2355357754193769,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.23560316593886463,-0.0,-0.2625545851528384,-0.42095387554585156,-0.2083788209606987,-0.0,-0.7629298580786026,-0.2632027838427948,-0.0,-0.0,-0.03254639737991266,-0.0,-0.22547079694323144,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2409294741133306,-0.0,-0.2589686098654709,-0.412148389726865,-0.21962902568283732,-0.0,-0.7659328713140372,-0.25760972958282374,-0.0,-0.0,-0.02310096480500068,-0.0,-0.21888164152738143,-0.0,-0.0
