Date,CRWD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,1.0,-0.0,-1.1146744412050533,-0.0,-0.0,-0.0,-2.2774538386783285,-0.0,-2.8056365403304175,-0.0,-2.5949951409135084,-0.0,-0.03304178814382896,-0.0,-1.1729834791059282,-2.630466472303207,-9.376336248785227,-1.2900874635568513,-0.0
2019-12-04,1.0,-0.0,-1.0496603420004686,-0.0,-0.0,-0.0,-2.136097446708831,-0.0,-2.698289997657531,-0.0,-2.4232841414851256,-0.0,-0.0,-0.0,-0.986882173811197,-2.6713516045912393,-9.0630124150855,-1.3961115015226049,-0.0
2019-12-05,1.0,-0.0,-0.9441948451170489,-0.0,-0.0,-0.0,-2.5017734689051787,-0.0,-2.866871600851265,-0.0,-2.257034759990541,-0.0,-0.2104516434145188,-0.0,-0.7205013005438637,-2.6817214471506263,-9.334594466777016,-1.1288720737763063,-0.0
2019-12-06,1.0,-0.0,-0.794740516639516,-0.0,-0.0,-0.0,-2.624621829183151,-0.0,-2.901559227367931,-0.0,-2.1494065627181755,-0.0,-0.3667675122178264,-0.0,-0.7733302303932977,-2.345589946474284,-9.302536653479171,-1.0132650686525484,-0.0
2019-12-09,1.0,-0.0,-0.8502314814814814,-0.0,-0.0,-0.0,-2.521759259259259,-0.0,-2.920833333333333,-0.0,-2.0761574074074076,-0.0,-0.17013888888888887,-0.0,-0.9368055555555554,-2.364351851851852,-9.35324074074074,-0.9543981481481482,-0.0
2019-12-10,1.0,-0.0,-0.9010175763182239,-0.0,-0.0,-0.0,-2.5582793709528215,-0.0,-2.768732654949121,-0.0,-2.0707678075855687,-0.0,-0.14500462534690103,-0.0,-0.9537465309898242,-2.376040703052729,-9.327705827937095,-1.0252081406105458,-0.0
2019-12-11,1.0,-0.0,-0.42902930402930406,-0.0,-0.0,-0.0,-2.4668040293040296,-0.0,-2.793269230769231,-0.0,-2.2893772893772897,-0.0,-0.5231227106227107,-0.0,-0.9432234432234433,-2.358058608058608,-9.272435897435898,-0.8184523809523809,-0.0
2019-12-12,1.0,-0.0,-0.3829835766423358,-0.0,-0.0,-0.0,-2.4552919708029197,-0.0,-2.769388686131387,-0.0,-2.328923357664234,-0.0,-0.4799270072992701,-0.0,-0.9270072992700731,-2.3200273722627736,-9.259580291970805,-0.8873175182481752,-0.0
2019-12-13,1.0,-0.0,-0.3534090909090909,-0.0,-0.0,-0.0,-2.440454545454546,-0.0,-2.731136363636364,-0.0,-2.2825,-0.0,-0.5377272727272727,-0.0,-0.9750000000000001,-2.3654545454545457,-9.20590909090909,-0.8359090909090909,-0.0
2019-12-16,1.0,-0.0,-0.35617070357554786,-0.0,-0.0,-0.0,-2.4996539792387544,-0.0,-2.692733564013841,-0.0,-2.3164936562860436,-0.0,-0.6209919261822376,-0.0,-0.9314878892733564,-2.462975778546713,-9.354786620530565,-0.8325259515570934,-0.0
2019-12-17,1.0,-0.0,-0.5442316461468307,-0.0,-0.0,-0.0,-2.1737346101231187,-0.0,-2.3885088919288644,-0.0,-1.5957592339261284,-0.0,-0.8882808937528499,-0.0,-1.300045599635203,-2.5442316461468306,-9.322617419060647,-1.0421796625626993,-0.0
2019-12-18,1.0,-0.0,-0.6842345425507643,-0.0,-0.0,-0.0,-2.1387177732146934,-0.0,-2.377138945927447,-0.0,-1.5386721423682408,-0.0,-0.8313940223591147,-0.0,-1.2924937257586129,-2.618982432124116,-9.274925849874515,-1.058635637691079,-0.0
2019-12-19,1.0,-0.0,-0.6883859167809785,-0.0,-0.0,-0.0,-2.1979881115683586,-0.0,-2.3692272519433013,-0.0,-1.52880658436214,-0.0,-0.8742569730224051,-0.0,-1.3054412437128486,-2.5647005029721077,-9.290809327846365,-1.042752629172382,-0.0
2019-12-20,1.0,-0.0,-0.6749887539361223,-0.0,-0.0,-0.0,-2.2795771479982005,-0.0,-2.401034637876743,-0.0,-1.5152946468735942,-0.0,-0.7426900584795322,-0.0,-1.3459289248762933,-2.3927125506072877,-9.084120557804768,-1.0560053981106612,-0.0
2019-12-23,1.0,-0.0,-0.7057220708446866,-0.0,-0.0,-0.0,-2.1678019981834695,-0.0,-2.3792007266121704,-0.0,-1.2649863760217983,-0.0,-0.923478655767484,-0.0,-1.2945049954586738,-2.6212534059945503,-9.251362397820163,-1.0983197093551318,-0.0
2019-12-24,1.0,-0.0,-0.6509065871012165,-0.0,-0.0,-0.0,-2.1861372504016527,-0.0,-2.2926325453293552,-0.0,-1.296993344044067,-0.0,-0.9784255221482673,-0.0,-1.4670644939178337,-2.7971081019049806,-9.060362634840487,-1.2219417030066562,-0.0
2019-12-26,1.0,-0.0,-0.534739738592066,-0.0,-0.0,-0.0,-2.0777344645723455,-0.0,-2.2944278835129555,-0.0,-1.2740197202476495,-0.0,-1.0557211648704425,-0.0,-1.508828250401284,-2.853932584269663,-8.983031414813116,-1.348314606741573,-0.0
2019-12-27,1.0,-0.0,-0.5588235294117647,-0.0,-0.0,-0.0,-2.0707720588235294,-0.0,-2.360294117647059,-0.0,-1.2329963235294117,-0.0,-1.0684742647058822,-0.0,-1.44921875,-2.837545955882353,-9.031709558823529,-1.3681066176470589,-0.0
2019-12-30,1.0,-0.0,-0.5717241379310345,-0.0,-0.0,-0.0,-1.9832183908045977,-0.0,-2.4772413793103447,-0.0,-1.2273563218390806,-0.0,-1.0245977011494254,-0.0,-1.4988505747126437,-2.7977011494252877,-9.051954022988506,-1.35632183908046,-0.0
2019-12-31,1.0,-0.0,-0.6164414930158003,-0.0,-0.0,-0.0,-1.9782459354247766,-0.0,-2.5282802839477903,-0.0,-1.1845660636592625,-0.0,-1.0416762079230593,-0.0,-1.371193038699336,-2.814746965880467,-9.089993130295397,-1.2734142431875428,-0.0
2020-01-02,1.0,-0.0,-0.593657312343144,-0.0,-0.0,-0.0,-2.0125484827743554,-0.0,-2.3671001597079626,-0.0,-1.1314168377823408,-0.0,-1.2101300479123887,-0.0,-1.4731918777093316,-2.6621035820214467,-9.063198722336299,-1.301848049281314,-0.0
2020-01-03,1.0,-0.0,-0.28552308721838054,-0.0,-0.0,-0.0,-2.2317644434530446,-0.0,-1.605175105955833,-0.0,-1.1391925050189604,-0.0,-1.7863038144099932,-0.0,-1.279054204773589,-2.5248717376756633,-8.6792326567031,-1.7753736337274144,-0.0
2020-01-06,1.0,-0.0,-0.2812430136373798,-0.0,-0.0,-0.0,-2.323943661971831,-0.0,-1.4840152023250615,-0.0,-1.1357031075340935,-0.0,-1.8580371115582384,-0.0,-1.2705119606528057,-2.579029733959312,-8.71495640509725,-1.708696624189582,-0.0
2020-01-07,1.0,-0.0,-0.253498508832301,-0.0,-0.0,-0.0,-2.432668043129158,-0.0,-1.4205092911218171,-0.0,-1.2996100022941042,-0.0,-1.7618719889883,-0.0,-1.3044276210139942,-2.5916494608855243,-8.99174122505162,-1.8848359715531087,-0.0
2020-01-08,1.0,-0.0,-0.1149032992036405,-0.0,-0.0,-0.0,-2.3883959044368597,-0.0,-1.4266211604095564,-0.0,-1.2427758816837315,-0.0,-2.1683731513083044,-0.0,-1.115358361774744,-2.5731513083048916,-8.979294653014788,-1.744254835039818,-0.0
2020-01-09,1.0,-0.0,-0.14988505747126438,-0.0,-0.0,-0.0,-2.4089655172413793,-0.0,-1.4577011494252874,-0.0,-1.2239080459770117,-0.0,-2.1494252873563218,-0.0,-1.1901149425287356,-2.475402298850575,-9.164597701149427,-1.7689655172413796,-0.0
2020-01-10,1.0,-0.0,-0.7500470189956742,-0.0,-0.0,-0.0,-1.8916682339665225,-0.0,-0.7837126198984389,-0.0,-0.7504231709610683,-0.0,-1.020688358096671,-0.0,-0.3752115854805341,-2.5237916118111716,-7.519277788226443,-2.1929659582471315,-0.0
2020-01-13,1.0,-0.0,-0.7807585568917669,-0.0,-0.0,-0.0,-1.6688251618871415,-0.0,-0.7740980573543016,-0.0,-0.6839962997224792,-0.0,-0.964477335800185,-0.0,-0.5248843663274746,-2.5019426456984273,-7.35800185013876,-2.2444033302497686,-0.0
2020-01-14,1.0,-0.0,-0.7107332236240629,-0.0,-0.0,-0.0,-1.5545803620405922,-0.0,-0.7443773998902907,-0.0,-0.6831230572316693,-0.0,-0.9365514719327116,-0.0,-0.5714024501737063,-2.493691716950082,-7.166209544706527,-2.4242091790089595,-0.0
2020-01-15,1.0,-0.0,-0.6923217550274223,-0.0,-0.0,-0.0,-1.5542961608775137,-0.0,-0.7526508226691042,-0.0,-0.6861060329067642,-0.0,-0.9387568555758684,-0.0,-0.5789762340036563,-2.4981718464351004,-7.156307129798904,-2.424131627056673,-0.0
2020-01-16,1.0,-0.0,-0.8546918767507004,-0.0,-0.0,-0.0,-1.2647058823529411,-0.0,-0.7393207282913165,-0.0,-0.8089985994397759,-0.0,-0.7018557422969188,-0.0,-0.44800420168067234,-2.63375350140056,-6.678921568627452,-2.376750700280112,-0.0
2020-01-17,1.0,-0.0,-0.8914971309337507,-0.0,-0.0,-0.0,-1.260302556077204,-0.0,-0.7186576247609111,-0.0,-0.8264649626151974,-0.0,-0.5338202051817076,-0.0,-0.6451051990958094,-2.5416449313162928,-6.570335593809772,-2.400625978090767,-0.0
2020-01-21,1.0,-0.0,-0.7363590005099439,-0.0,-0.0,-0.0,-1.1517933027366989,-0.0,-0.640829508754037,-0.0,-0.8130205677375488,-0.0,-0.5704572497025328,-0.0,-0.632670406255312,-2.5439401665816757,-6.39775624681285,-2.511473737888832,-0.0
2020-01-22,1.0,-0.0,-0.4571570084200099,-0.0,-0.0,-0.0,-1.5139508007264324,-0.0,-0.5689285124649166,-0.0,-0.7663859996698036,-0.0,-0.6321611358758461,-0.0,-0.30807330361565133,-2.0564635958395248,-6.467393098893842,-2.579990094105993,-0.15931979527819054
2020-01-23,1.0,-0.0,-0.46307250295757985,-0.0,-0.0,-0.0,-1.5315193510224776,-0.0,-0.6188947101571742,-0.0,-0.7155653202636472,-0.0,-0.6477944904512423,-0.0,-0.7439580868683454,-1.9344262295081969,-6.486395132668582,-2.6259929018083485,-0.1326685820517154
2020-01-24,1.0,-0.0,-0.5263068854677719,-0.0,-0.0,-0.0,-1.5596345795973607,-0.0,-0.6435459313144983,-0.0,-0.776856707832854,-0.0,-0.391135171713754,-0.0,-0.9218406361021823,-1.8692268651666384,-6.322449670106581,-2.737777025883945,-0.16900693622060564
2020-01-27,1.0,-0.0,-0.5086744146875527,-0.0,-0.0,-0.0,-1.6440963449553647,-0.0,-0.6717197237662119,-0.0,-0.7678962438942226,-0.0,-0.49907360619841673,-0.0,-0.8502610746168098,-1.8511032508000673,-6.392959407107967,-2.5848071416540344,-0.07293245747010274
2020-01-28,1.0,-0.0,-1.116155346692676,-0.0,-0.0,-0.0,-1.8579535378613228,-0.0,-0.0,-0.20180883135307676,-0.6820358219542472,-0.0,-0.5034580599397056,-0.0,-1.9547792161730801,-1.7492463202695514,-6.107288526334456,-2.5609150558609683,-0.0
2020-01-29,1.0,-0.0,-0.921797593772116,-0.0,-0.0,-0.0,-2.2494692144373674,-0.0,-0.0,-0.24876150035385702,-0.4483368719037509,-0.0,-0.813517338995046,-0.0,-1.6073956121726822,-1.7077140835102618,-6.109164897381458,-2.587048832271762,-0.0
2020-01-30,1.0,-0.0,-0.8368,-0.0,-0.0,-0.0,-2.1516444444444445,-0.0,-0.0,-0.26844444444444443,-0.3562666666666666,-0.0,-1.0147555555555554,-0.0,-1.709511111111111,-1.7144888888888887,-6.166044444444444,-2.5596444444444444,-0.0
2020-01-31,1.0,-0.0,-1.0087899756873013,-0.0,-0.0,-0.0,-2.4836356835608755,-0.0,-0.0,-0.3587058163456144,-0.5251542921264261,-0.0,-0.8821769216383019,-0.0,-1.6927248924630633,-1.8999438937722088,-6.331961847765102,-2.5187955863100804,-0.0
2020-02-03,1.0,-0.0,-1.013956860612652,-0.0,-0.0,-0.0,-2.1573318832698933,-0.0,-0.0,-0.3452963567156063,-0.37737901033170207,-0.0,-0.3346021388435744,-0.0,-1.5406924052927318,-1.577125249229654,-6.529273155700562,-2.0150444081928587,-1.2350915352546676
2020-02-04,1.0,-0.0,-0.9185703758290347,-0.0,-0.0,-0.0,-2.172807663964628,-0.0,-0.0,-0.21168017686072219,-0.4535740604274134,-0.0,-0.4929992630803242,-0.0,-1.693809874723655,-1.5375829034635224,-6.559506263817243,-2.009948415622697,-1.3723286661753868
2020-02-05,1.0,-0.0,-0.9084153817573843,-0.0,-0.0,-0.0,-2.2041612483745125,-0.0,-0.0,-0.2400148616013375,-0.46609697194872746,-0.0,-0.47557124280141183,-0.0,-1.7767044399033995,-1.4950770945569383,-6.596135983652238,-2.0118892810700353,-1.402935166264165
2020-02-06,1.0,-0.0,-0.5065067100447337,-0.0,-0.0,-0.0,-2.614884099227328,-0.0,-0.0,-1.282838552257015,-0.5030500203334689,-0.0,-0.3944692964619764,-0.0,-1.5237901586010574,-1.694387962586417,-6.8385522570150465,-1.8897925986173238,-2.085197234648231
2020-02-07,1.0,-0.0,-0.3653061224489796,-0.0,-0.0,-0.0,-2.5153061224489797,-0.0,-0.0,-1.376530612244898,-0.45693877551020406,-0.0,-0.4383673469387755,-0.0,-1.9736734693877551,-1.7814285714285716,-6.777755102040817,-1.8840816326530612,-1.8387755102040815
2020-02-10,1.0,-0.0,-0.5316164154103853,-0.0,-0.0,-0.0,-2.4731993299832498,-0.0,-0.0,-1.466708542713568,-0.40996649916247907,-0.0,-0.5986180904522613,-0.0,-2.4551926298157456,-1.8387772194304859,-6.714195979899499,-1.7342964824120604,-1.715033500837521
2020-02-11,1.0,-0.0,-0.409822003002359,-0.0,-0.0,-0.0,-2.4865966116234186,-0.0,-0.0,-1.7119879905640145,-0.6742440488955609,-0.0,-0.4053184645078276,-0.0,-2.699120737722496,-1.8170705554364144,-6.814282650654085,-1.6881835728072057,-1.7385803131031525
2020-02-12,1.0,-0.0,-0.4424151267726687,-0.0,-0.0,-0.0,-2.525569402664375,-0.0,-0.0,-1.8332617103566824,-0.6476149548775247,-0.0,-0.43253115599484315,-0.0,-3.1486892995272884,-1.8096261280618824,-6.545552213149979,-1.7301246239793726,-1.3715083798882681
2020-02-13,1.0,-0.0,-0.4562486693634235,-0.0,-0.0,-0.0,-2.6570151160315096,-0.0,-0.0,-1.40877155631254,-0.6438152011922504,-0.0,-0.2239727485629125,-0.0,-2.8111560570576963,-1.6795827123695977,-6.596125186289121,-1.8535235256546732,-1.9599744517777307
2020-02-14,1.0,-0.0,-0.2836954229065598,-0.0,-0.0,-0.0,-2.5195106517612316,-0.0,-0.0,-1.3617380299514872,-0.6209660409196373,-0.0,-0.3836743303100612,-0.0,-2.8156507066019825,-1.7298038388525627,-6.412360261548197,-1.9651972157772621,-2.0
2020-02-18,1.0,-0.0,-0.8352042034869835,-0.0,-0.0,-0.0,-2.8727012180558873,-0.0,-0.0,-1.6250298543109627,-0.9185574396942919,-0.0,-0.13780749940291379,-0.0,-3.360401241939336,-1.5139718175304515,-6.955099116312397,-1.9942679722951997,-2.6706472414616673
2020-02-19,1.0,-0.0,-0.9740606060606061,-0.0,-0.0,-0.0,-2.7185454545454544,-0.0,-0.0,-1.9905454545454546,-0.8373333333333334,-0.0,-0.0,-0.0,-3.7110303030303027,-1.4249696969696968,-7.090666666666667,-1.9255757575757575,-2.5696969696969694
2020-02-20,1.0,-0.0,-1.003921568627451,-0.0,-0.0,-0.0,-2.8752450980392155,-0.0,-0.0,-1.9563725490196078,-0.8928921568627449,-0.0,-0.0,-0.0,-3.8710784313725486,-1.3049019607843138,-7.004901960784313,-1.967892156862745,-2.63235294117647
