Date,DD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.028100281539080306,-0.0,-0.15213835634803594,-0.0,-0.0,-0.0,-1.0890199758680787,-0.0,-0.0,-0.10433033918755866,-0.0,-0.0,-0.0922643786030299,-0.0,-0.09556240782946775,-0.004504625284890736,-0.11540420967958172
2019-01-17,1.0,-0.0,-0.02899289258414912,-0.0,-0.15234008314335523,-0.0,-0.0,-0.0,-1.0882392382995842,-0.0,-0.0,-0.10610164945688613,-0.0,-0.0,-0.09121630682580126,-0.0,-0.0964462920745608,-0.004049886013142014,-0.11465736891511331
2019-01-18,1.0,-0.0,-0.030865692527111754,-0.0,-0.15128764026802294,-0.0,-0.0,-0.0,-1.1028497618470978,-0.0,-0.0,-0.10120825596727752,-0.0,-0.0,-0.09074029224186647,-0.0,-0.09959366001991335,-0.00522052689647749,-0.10922741583918624
2019-01-22,1.0,-0.0,-0.03945392125308443,-0.0,-0.13214783821478382,-0.0,-0.0,-0.0,-1.1040929084862139,-0.0,-0.0,-0.09722669241497693,-0.0,-0.0,-0.085291277759897,-0.0,-0.10806243965239781,-0.006839394914708722,-0.10897435897435898
2019-01-23,1.0,-0.0,-0.0440760210270926,-0.0,-0.1393449251920744,-0.0,-0.0,-0.0,-1.1082625690793906,-0.0,-0.0,-0.09464887451138967,-0.0,-0.0,-0.09917778676371479,-0.0,-0.10144224288987733,-0.0,-0.10885564092195714
2019-01-24,1.0,-0.0,-0.043772685410910665,-0.0,-0.1329161926431551,-0.0,-0.0,-0.0,-1.0992740668508587,-0.0,-0.0,-0.09783845278725824,-0.0,-0.0,-0.11598678151579174,-0.0,-0.10599165718619642,-0.0,-0.11289885692616068
2019-01-25,1.0,-0.0,-0.04915456319098201,-0.0,-0.12722198135703447,-0.0,-0.0,-0.008562757424669413,-1.093485800997182,-0.0,-0.0,-0.10001625840017342,-0.0,-0.0,-0.10158790375027099,-0.0,-0.11689789724691091,-0.0,-0.1128061998699328
2019-01-28,1.0,-0.0,-0.05104251286217167,-0.0,-0.12301651773625777,-0.0,-0.0,-0.00760898998104522,-1.1016246953696183,-0.0,-0.0,-0.09872732196046574,-0.0,-0.0,-0.1009748172217709,-0.0,-0.11340373679935012,-0.0,-0.11142702409964797
2019-01-29,1.0,-0.0,-0.05343345894217475,-0.0,-0.11822593325561853,-0.0,-0.0,-0.002629652723181609,-1.1059180741182533,-0.0,-0.0,-0.09835443381136987,-0.0,-0.0,-0.1208826958006886,-0.0,-0.10496923035215659,-0.0,-0.10656870984357633
2019-01-30,1.0,-0.0,-0.05515204076101686,-0.0,-0.11314976421486261,-0.0,-0.0,-0.000352322619112147,-1.0976746707138598,-0.0,-0.0,-0.10382676567835655,-0.0,-0.0,-0.12111767575478347,-0.0,-0.10621171879234648,-0.0,-0.11268903463602364
2019-01-31,1.0,-0.0,-0.05299464372666775,-0.0,-0.12251798950386841,-0.0,-0.0,-0.0030027592923226754,-1.0974679435156631,-0.0,-0.0,-0.1036357734134069,-0.0,-0.0,-0.11900124438673376,-0.0,-0.10106584428934696,-0.0,-0.10550235351403993
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.04630498533724339,-0.0,-0.16269794721407624,-0.0,-1.3356304985337244,-0.0,-0.0,-0.17173020527859237,-0.0,-0.0,-0.017360703812316716,-0.06334310850439882,-0.13548387096774192,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.04453000999353359,-0.0,-0.15586973135030274,-0.0,-1.336840867673858,-0.0,-0.0,-0.17015460584327785,-0.0,-0.0,-0.023866909646699193,-0.07021926988419258,-0.1377637998941861,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.03653558107433404,-0.0,-0.14863872654116128,-0.0,-1.3446797262768362,-0.0,-0.0,-0.17104760785926165,-0.0,-0.0,-0.022379511879937735,-0.07066286821933096,-0.1429704249757702,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.04074532696503332,-0.0,-0.15201368005188987,-0.0,-1.355357037561177,-0.0,-0.0,-0.16035733238988148,-0.0,-0.0,-0.016274544489651512,-0.07768736364172416,-0.1455864142932956,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.04069629979903062,-0.0,-0.15128856838869842,-0.0,-1.3600011821728337,-0.0,-0.0,-0.15855893131575838,-0.0,-0.0,-0.011407967844898925,-0.08771722425818655,-0.1457914647121409,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.039685588487337844,-0.0,-0.1511775656747732,-0.0,-1.3607753907981444,-0.0,-0.0,-0.15856505422416595,-0.0,-0.0,-0.011731331816435684,-0.087615614195798,-0.14544487456044444,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.043655482041587895,-0.0,-0.1376713137996219,-0.0,-1.3589319470699432,-0.0,-0.0,-0.16434310018903592,-0.0,-0.0,-0.006645793950850661,-0.09153473534971644,-0.14694588846880907,-0.0,-0.003987476370510397
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.04905727288846858,-0.0,-0.13452331698090902,-0.0,-1.3578225663455286,-0.0,-0.0,-0.16487381050889532,-0.0,-0.0,-0.007535906377445476,-0.0918789526567764,-0.14590105798215022,-0.0,-0.0036645191796205448
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.042000707380334824,-0.0,-0.1425076632869606,-0.0,-1.352216458382457,-0.0,-0.0,-0.1644069794859703,-0.0,-0.0,-0.0006189577929733553,-0.1061954727658571,-0.13911813251591604,-0.0,-0.00035369016741334586
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.03669400035396142,-0.0,-0.14423927791870686,-0.0,-1.3546988378266769,-0.0,-0.0,-0.1651819951625273,-0.0,-0.0,-0.001740310306176627,-0.10143944310070202,-0.14565512359152852,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.036715916128461465,-0.0,-0.14565454599073993,-0.0,-1.354714087705329,-0.0,-0.0,-0.16385030522870034,-0.0,-0.0,-0.0,-0.10304049072517621,-0.14512371346840072,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.03594249201277955,-0.0,-0.1455153236303396,-0.0,-1.3554608922021063,-0.0,-0.0,-0.17148858123299018,-0.0,-0.0,-0.0005620636611051947,-0.10197018104366347,-0.1472902615075139,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.035869533075080576,-0.0,-0.1471744980335334,-0.0,-1.3534317059467131,-0.0,-0.0,-0.1721323594641748,-0.0,-0.0,-0.0,-0.10314338941952272,-0.14534110062986072,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.03781861292234737,-0.0,-0.14389448725548312,-0.0,-1.3612922347362182,-0.0,-0.0,-0.16882039122703024,-0.0,-0.0,-0.0,-0.09484291641967992,-0.15717249555423832,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0410003856765657,-0.0,-0.14332334529919602,-0.0,-1.3633666597442669,-0.0,-0.0,-0.17254576200789157,-0.0,-0.0,-0.0,-0.08912095410448868,-0.15732637137686534,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.02730780647076284,-0.0,-0.13229444939151083,-0.0,-1.3631344612644702,-0.0,-0.0,-0.18088453547046604,-0.0,-0.0,-0.025853368952211343,-0.0850994360344316,-0.15366577619471652,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.021012019587475887,-0.0,-0.11633773556907552,-0.0,-1.3823415937082653,-0.0,-0.0,-0.1880397685116486,-0.0,-0.0,-0.020359103724588216,-0.08639263985754563,-0.15331651580353167,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.013418037166775514,-0.0,-0.11776405628450988,-0.0,-1.383423380632904,-0.0,-0.0,-0.18948524609630113,-0.0,-0.0,-0.02517366264917176,-0.08231906429970909,-0.15700884640503474,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.010801507463129469,-0.0,-0.11709546277337607,-0.0,-1.389447758093712,-0.0,-0.0,-0.18166711178373243,-0.0,-0.0,-0.027804979376242617,-0.09053681118134069,-0.1501231490548681,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.026631356562620882,-0.0,-0.08792811021513376,-0.0,-1.4075043889665844,-0.0,-0.0,-0.17517183920016663,-0.0,-0.0,-0.030588865414943316,-0.08834469009432559,-0.15937155949653348,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.02197736748064324,-0.0,-0.0970220369267421,-0.0,-1.4069088743299585,-0.0,-0.0,-0.1759678379988088,-0.0,-0.0,-0.02751637879690292,-0.08680762358546754,-0.16179273377010125,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.001404872216410103,-0.0,-0.06680615752503362,-0.0,-1.4396353310416978,-0.0,-0.0,-0.16924226573008516,-0.0,-0.0,-0.014945449110745778,-0.11295770437901657,-0.18409804214616649,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.004425837320574163,-0.0,-0.06522129186602871,-0.0,-1.4398026315789476,-0.0,-0.0,-0.1688995215311005,-0.0,-0.0,-0.014922248803827752,-0.1119019138755981,-0.18528708133971294,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05735272073152451,-0.0,-1.4550742017688503,-0.0,-0.0,-0.16102533353320342,-0.0,-0.0,-0.02098635886673662,-0.11023834507570078,-0.1933443261879778,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06353682315884207,-0.0,-1.4617069146542674,-0.0,-0.0,-0.13667316634168294,-0.0,-0.0,-0.03887805609719514,-0.10685465726713665,-0.19223038848057597,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07564387344659904,-0.0,-1.4650597346460947,-0.0,-0.0,-0.1305757339256769,-0.0,-0.0,-0.02122230893918473,-0.11031398210962358,-0.19889535930839888,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07164829913687543,-0.0,-1.462563091718185,-0.0,-0.0,-0.13490427978377087,-0.0,-0.0,-0.013081265119612938,-0.1021115192784398,-0.20228175492040737,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07143070356108773,-0.0,-1.4618071102355155,-0.0,-0.0,-0.13301095489686876,-0.0,-0.0,-0.02044715083131847,-0.10095221038177966,-0.19733739291364438,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08573553473151867,-0.0,-1.4560166592295105,-0.0,-0.0,-0.1380931131935148,-0.0,-0.0,-0.005681987208091626,-0.09162576230849323,-0.1977391045664138,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08203206329377473,-0.0,-1.4614080485410903,-0.0,-0.0,-0.13565926058118438,-0.0,-0.0,-0.009220427708872431,-0.08994378513429106,-0.19603819041670384,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08464994495522032,-0.0,-1.4591924782052428,-0.0,-0.0,-0.1373739177006159,-0.0,-0.0,-0.009045196227201048,-0.08729804516647327,-0.19786366747002293,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08854616369428647,-0.0,-1.4608628338345193,-0.0,-0.0,-0.13189626938994253,-0.0,-0.0,-0.0070860749694822405,-0.08926072587608301,-0.19966058296364664,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07794608778625954,-0.0,-1.4668416030534353,-0.0,-0.0,-0.12732585877862596,-0.0,-0.0,-0.01979961832061069,-0.09884899809160305,-0.19110806297709923,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06650923656363962,-0.0,-1.4763555927542298,-0.0,-0.0,-0.12285526394452083,-0.0,-0.0,-0.02146230645064865,-0.09400968494051533,-0.20798708674597957,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05197908887229275,-0.0,-1.4790440627333832,-0.0,-0.0,-0.1333532486930545,-0.0,-0.0,-0.00854368932038835,-0.09795369678864825,-0.21643017176997761,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08388000954198473,-0.0,-1.458164360687023,-0.0,-0.0,-0.11721731870229007,-0.0,-0.0,-0.004442986641221374,-0.08456583969465649,-0.23362953244274812,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09077852911256058,-0.0,-1.4571539704386332,-0.0,-0.0,-0.11115432948357369,-0.0,-0.0,-0.0,-0.08943211058584166,-0.2434923104541918,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0876350182013487,-0.0,-1.4667601599331623,-0.0,-0.0,-0.10067434504982992,-0.0,-0.0,-0.0,-0.0880825923494659,-0.24067553858089155,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0781713122361606,-0.0,-1.4743869944013654,-0.0,-0.0,-0.10194305559713782,-0.0,-0.0,-0.0,-0.07511751145175295,-0.2643034639681447,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08243133234841861,-0.0,-1.4867488768957096,-0.0,-0.0,-0.08348659812464196,-0.0,-0.0,-0.0,-0.06301444206590888,-0.29936382548919105,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0816812292859295,-0.0,-1.4851461283519134,-0.0,-0.0,-0.08373003916842423,-0.0,-0.0,-0.0,-0.06613437782464598,-0.2962639349201567,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08137044967880086,-0.0,-1.485176584130048,-0.0,-0.0,-0.08254667189432095,-0.0,-0.0,-0.0,-0.06059052387127907,-0.3062701691950418,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08414151484939122,-0.0,-1.481102148101151,-0.0,-0.0,-0.08501767424997733,-0.0,-0.0,-0.00897308075772682,-0.05344572343575335,-0.3085591709719327,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023721856703084444,-0.0,-1.5440936802076415,-0.0,-0.0,-0.06343936741715459,-0.0,-0.0,-0.02236373513611396,-0.05022031749864187,-0.31423915011770387,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09934604571568267,-0.0,-1.5269221366581103,-0.0,-0.0,-0.0761215010389928,-0.0,-0.0,-0.0,-0.05751130668622418,-0.29599071018212936,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129973474801061,-0.0,-1.4789826806053985,-0.0,-0.0,-0.12164144172257763,-0.0,-0.0,-0.0,-0.09733187704790139,-0.2926821657044781,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1061756832472141,-0.0,-1.4807632447238999,-0.0,-0.0,-0.1288053290169956,-0.0,-0.0,-0.008279897902010832,-0.09951441200273921,-0.28917387785594223,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10923163348105613,-0.0,-1.4792459896385994,-0.0,-0.0,-0.12031084201984896,-0.0,-0.0,-0.02059796517071344,-0.09325260595468449,-0.2982335684414207,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14187635813938843,-0.0,-1.4654048436368219,-0.0,-0.0,-0.1264762384656568,-0.0,-0.0,-0.01555758511006834,-0.11041476395931094,-0.28954744433596824,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1341925701288855,-0.0,-1.460860500379075,-0.0,-0.0,-0.13962597927723022,-0.0,-0.0,-0.019111700783421785,-0.10380338640384129,-0.30136467020470054,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1531485986919018,-0.0,-1.4552750481847767,-0.0,-0.0,-0.13210527978767103,-0.0,-0.0,-0.021959619577237827,-0.10189895415336978,-0.2952699927327878,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10356541892878687,-0.0,-1.4463282217354032,-0.0,-0.0,-0.14601390608629394,-0.0,-0.0,-0.07416579356764136,-0.10213671143283486,-0.302727243864495,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10405537819641558,-0.0,-1.447103075512849,-0.0,-0.0,-0.14426146600499415,-0.0,-0.0,-0.0858804564276006,-0.08101273824951798,-0.29854284540253506,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07673626442944553,-0.0,-1.434302655648773,-0.0,-0.0,-0.1523055573077651,-0.0,-0.0,-0.13325553522992495,-0.07497003721693055,-0.2824071153724847,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10567083346452974,-0.0,-1.4401901823105263,-0.0,-0.0,-0.15305897540854563,-0.0,-0.0,-0.1213199408041815,-0.06206114802103341,-0.2664756446991404,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10453519006398193,-0.0,-1.4341048801906913,-0.0,-0.0,-0.16406348011541838,-0.0,-0.0,-0.11701794003261824,-0.10058336469702672,-0.21603312006021827,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127977786893005,-0.0,-1.4348594326822959,-0.0,-0.0,-0.16729246205786766,-0.0,-0.0,-0.14855015303063768,-0.09866532041775787,-0.22465528665635945,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0732047261554056,-0.0,-1.4276663815768633,-0.0,-0.0,-0.1747600494155659,-0.0,-0.0,-0.15261807469352845,-0.10646520320567644,-0.23291836928632517,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0490920675374323,-0.0,-1.4348200063714558,-0.0,-0.0,-0.1743548900923861,-0.0,-0.0,-0.2129021981522778,-0.1314431347562918,-0.18311564192417967,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039447668856432166,-0.0,-1.4287263218317492,-0.0,-0.0,-0.1664328082148096,-0.0,-0.0,-0.22412143631609155,-0.14108042604757956,-0.18917022769309266,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11578177830576623,-0.0,-1.2841085625514026,-0.0,-0.0,-0.22970544335800663,-0.0,-0.0,-0.11968077005086965,-0.12190441378049893,-0.17487587194248985,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916327645880138,-0.0,-1.2795555285688263,-0.0,-0.0,-0.23337786143663852,-0.0,-0.0,-0.1146699860343676,-0.12116704110753537,-0.16804298985973648,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09411297224599585,-0.0,-1.2619207727106003,-0.0,-0.0,-0.26045360068468026,-0.0,-0.0,-0.12321188409340994,-0.13852549211395035,-0.17835309940090474,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09716883377343985,-0.0,-1.3461911287896513,-0.0,-0.0,-0.25316709563124645,-0.0,-0.0,-0.19106193802854565,-0.13346926496640707,-0.32148945415649965,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13033000870205502,-0.0,-1.3357989155900665,-0.0,-0.0,-0.2512216346475668,-0.0,-0.0,-0.17775620858156502,-0.1300957226052614,-0.3217417497824486,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10630703438057716,-0.0,-1.354345556790248,-0.0,-0.0,-0.2542681078896858,-0.0,-0.0,-0.1780314509883153,-0.13469374010842847,-0.3397312859884837,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09632484700950064,-0.0,-1.3708286844507558,-0.0,-0.0,-0.26111505561754067,-0.0,-0.0,-0.164181627616053,-0.1469723095648646,-0.34158298678026844,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12345931222335717,-0.0,-1.363398025195778,-0.0,-0.0,-0.27892407218249915,-0.0,-0.0,-0.15069799114742935,-0.1309159005788219,-0.35747361252979226,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11647504349902767,-0.0,-1.371874040462625,-0.0,-0.0,-0.2777455562758009,-0.0,-0.0,-0.15478830473201188,-0.1267442257173075,-0.36409539080891135,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13356443719412725,-0.0,-1.3331973898858076,-0.0,-0.0,-0.31532082653616095,-0.0,-0.0,-0.13859434475258292,-0.11001223491027734,-0.36793094072865684,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369124330190599,-0.0,-1.3386691989418706,-0.0,-0.0,-0.3137082005019331,-0.0,-0.0,-0.13172352981075763,-0.10418503696669605,-0.3662076917859323,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12406373416859595,-0.0,-1.3558831540242409,-0.0,-0.0,-0.30845703390984613,-0.0,-0.0,-0.12307639929184258,-0.11613100912433612,-0.3769916927686232,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10773754573118612,-0.0,-1.3571648374192224,-0.0,-0.0,-0.3312476493315553,-0.0,-0.0,-0.10100181215167367,-0.11249016993195883,-0.409512086709748,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10312478443815963,-0.0,-1.349727529833759,-0.0,-0.0,-0.34707180796026765,-0.0,-0.0,-0.12678485203835277,-0.12506035731530663,-0.3972201145064496,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10773403811378496,-0.0,-1.3379468632633191,-0.0,-0.0,-0.3524134093754347,-0.0,-0.0,-0.12891222701349284,-0.11284601474474892,-0.43768257059396304,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15789289219122388,-0.0,-1.3000490677134444,-0.0,-0.0,-0.38882658068134024,-0.0,-0.0,-0.11369690172437963,-0.0680288798541988,-0.47634235244637596,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16677224099099097,-0.0,-1.3028223536036034,-0.0,-0.0,-0.3979800112612612,-0.0,-0.0,-0.09645974099099099,-0.07175534909909909,-0.48338963963963966,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1655838454784899,-0.0,-1.3116066725197542,-0.0,-0.0,-0.39318700614574187,-0.0,-0.0,-0.08934152765583846,-0.07058823529411765,-0.4815452151009657,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25820492119765526,-0.0,-1.2929551756818423,-0.0,-0.0,-0.39955772403383766,-0.0,-0.0,-0.06269086314015937,-0.06542876197830742,-0.43125416827547475,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26405164549856147,-0.0,-1.2731738123640446,-0.0,-0.0,-0.41684794049540386,-0.0,-0.0,-0.05613641147989615,-0.06490772577362992,-0.4334081818819732,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27827081744435966,-0.0,-1.2767454759758718,-0.0,-0.0,-0.40750884004714694,-0.0,-0.0,-0.026624141995423976,-0.0696803716286487,-0.40785550856271235,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29374502405759984,-0.0,-1.2982103914984944,-0.0,-0.0,-0.3985600055384403,-0.0,-0.0,-0.015334556405552287,-0.05479594309252657,-0.40084461213610717,-0.0,-0.0
