Date,AVNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-25,1.0,-0.0,-0.44849658100977297,-0.0,-0.4336341212102289,-0.0,-0.06179161332625597,-0.0,-0.5555624941455647,-0.0,-0.0,-0.2379866987229525,-0.0,-0.0,-0.0,-0.016142629656227557,-0.30514878071627066,-0.06363380897367846,-0.0
2019-04-26,1.0,-0.0,-0.4509645553104905,-0.0,-0.4178807741294151,-0.0,-0.058277158211922586,-0.0,-0.5518001926004164,-0.0,-0.0,-0.23879345158584697,-0.0,-0.0,-0.0,-0.011121120810164331,-0.3080674722748594,-0.06955360193843,-0.0
2019-04-29,1.0,-0.0,-0.44469005884367513,-0.0,-0.39306952271241324,-0.0,-0.06584887449796072,-0.0,-0.5622217379121393,-0.0,-0.0,-0.2538995610075034,-0.0,-0.0,-0.0,-0.012422553628693296,-0.30368317818113894,-0.07755534107537596,-0.0
2019-04-30,1.0,-0.0,-0.43916627780370193,-0.0,-0.3768237673044019,-0.0,-0.0911494789236273,-0.0,-0.5328355887385284,-0.0,-0.0,-0.2868253227562607,-0.0,-0.0,-0.0,-0.0053818634313268,-0.3074195053663089,-0.07127080416861098,-0.0
2019-05-01,1.0,-0.0,-0.46245596687472956,-0.0,-0.3825165317347506,-0.0,-0.05540448674371176,-0.0,-0.5135961930659415,-0.0,-0.0,-0.2912057351214387,-0.0,-0.0,-0.0,-0.012854582535071997,-0.28842469563067796,-0.08358568691675422,-0.0
2019-05-02,1.0,-0.0,-0.42865619437244307,-0.0,-0.37722119858842634,-0.0,-0.058024421473408076,-0.0,-0.511133318759564,-0.0,-0.0,-0.33031448112176387,-0.0,-0.0,-0.0,-0.03107335810874114,-0.3019268604977983,-0.0846007307704319,-0.0
2019-05-03,1.0,-0.0,-0.4102957764130844,-0.0,-0.3778042361198145,-0.0,-0.05592806116054644,-0.0,-0.5485963153277353,-0.0,-0.0,-0.32118686552199527,-0.0,-0.0,-0.0,-0.027697706479508713,-0.3111605464343903,-0.08055520741947612,-0.0
2019-05-06,1.0,-0.0,-0.470204159633086,-0.0,-0.4110583813740166,-0.0,-0.003057616969774182,-0.0,-0.5390323916297735,-0.0,-0.0,-0.3212727330636685,-0.0,-0.0,-0.0,-0.036277351339299935,-0.35375991336751916,-0.05035512947096856,-0.0
2019-05-07,1.0,-0.0,-0.47650159391471764,-0.0,-0.40886279708360945,-0.0,-0.01975822996559669,-0.0,-0.4987217119590948,-0.0,-0.0,-0.3249061010636619,-0.0,-0.0,-0.0,-0.03569737714231607,-0.3235173436858883,-0.06833317551999495,-0.0
2019-05-08,1.0,-0.0,-0.47479822881009953,-0.0,-0.4045159061646202,-0.0,-0.036931193668938225,-0.0,-0.49451998869453256,-0.0,-0.0,-0.32072983073202904,-0.0,-0.0,-0.0,-0.01413183431209371,-0.3371227585340577,-0.057689288069591435,-0.0
2019-05-09,1.0,-0.0,-0.48473990256168475,-0.0,-0.3758918749017759,-0.0,-0.07106710671067107,-0.0,-0.49061763319189067,-0.0,-0.0,-0.3328932893289329,-0.0,-0.0,-0.0,-0.0011315417256011317,-0.3263869244067264,-0.06044318717586045,-0.0
2019-05-10,1.0,-0.0,-0.48734355885950886,-0.0,-0.37614880336250434,-0.0,-0.07678554625011762,-0.0,-0.49057432326464046,-0.0,-0.0,-0.3228568740001882,-0.0,-0.0,-0.0,-0.0,-0.31815187729368594,-0.06480348797089176,-0.0
2019-05-13,1.0,-0.0,-0.5002969028346408,-0.0,-0.38891146044941716,-0.0,-0.06522486483107792,-0.0,-0.4384161015095165,-0.0,-0.0,-0.34822014563865367,-0.0,-0.0,-0.0,-0.0,-0.2977154108197644,-0.0865081101353252,-0.0
2019-05-14,1.0,-0.0,-0.4937052041134309,-0.0,-0.3627921470863197,-0.0,-0.06372701776254285,-0.0,-0.4438142723589903,-0.0,-0.0,-0.33839202243689626,-0.0,-0.0,-0.0,-0.0,-0.33106886880648173,-0.08273605484574634,-0.0
2019-05-15,1.0,-0.0,-0.4899458986146293,-0.0,-0.3507521030740845,-0.0,-0.03255464865371986,-0.0,-0.4663039059323889,-0.0,-0.0,-0.3328642461769397,-0.0,-0.0,-0.0,-0.010945366982518686,-0.3459674140788692,-0.09791412577790286,-0.0
2019-05-16,1.0,-0.0,-0.5112324297188755,-0.0,-0.3586847389558233,-0.0,-0.08091741967871487,-0.0,-0.4614708835341365,-0.0,-0.0,-0.29690637550200805,-0.0,-0.0,-0.0,-0.006400602409638555,-0.32683860441767065,-0.09506777108433735,-0.0
2019-05-17,1.0,-0.0,-0.5109254296074413,-0.0,-0.37824373324925115,-0.0,-0.08535393346996689,-0.0,-0.4386883178306795,-0.0,-0.02251300646381838,-0.3107993063219297,-0.0,-0.0,-0.0,-0.027904776919438753,-0.30811918650480846,-0.07053444742235536,-0.0
2019-05-20,1.0,-0.0,-0.5063146899629665,-0.0,-0.38210996106732503,-0.0,-0.08232836387807425,-0.0,-0.434400025322065,-0.0,-0.01604785870287722,-0.3225081505396765,-0.0,-0.0,-0.0,-0.025828506314689966,-0.3198493337131643,-0.07587123729940178,-0.0
2019-05-21,1.0,-0.0,-0.5002860048303037,-0.0,-0.3634168043726961,-0.0,-0.07239100038133978,-0.0,-0.4587199694928181,-0.0,-0.026344222702427863,-0.31864115927291214,-0.0,-0.0,-0.0,-0.05732807931867294,-0.3133024024405745,-0.06743358332274056,-0.0
2019-05-22,1.0,-0.0,-0.49831220941341314,-0.0,-0.337844723266034,-0.0,-0.07251130501241958,-0.0,-0.44917521176995095,-0.0,-0.030125469715304755,-0.35271638749124257,-0.0,-0.0,-0.0,-0.048563785746130815,-0.32682631679510854,-0.06846697662569262,-0.0
2019-05-23,1.0,-0.0,-0.4675782125588396,-0.0,-0.33584168561273176,-0.0,-0.08658618591693618,-0.0,-0.43104165999551697,-0.0,-0.021838675589996477,-0.3746837875052035,-0.0,-0.0,-0.0,-0.05517307630727848,-0.3330878350251369,-0.09632072752889942,-0.0
2019-05-24,1.0,-0.0,-0.47067702980472764,-0.0,-0.320818345323741,-0.0,-0.10791366906474818,-0.0,-0.4273830935251798,-0.0,-0.018114080164439876,-0.37914311408016443,-0.0,-0.0,-0.0,-0.05591598150051386,-0.32682425488180883,-0.10495889003083247,-0.0
