Date,IWF,IWM,MTUM,NOVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,-0.0,-0.308868501529052,-0.0,1.0,-0.0,-0.0,-1.9223241590214066,-0.0,-1.479816513761468,-0.0,-0.9342507645259939,-0.0,-1.1597859327217126,-0.0,-0.46284403669724766,-1.6607033639143731,-5.469724770642202,-0.7752293577981652,-0.11712538226299694
2020-01-17,-0.0,-0.2772547828727604,-0.0,1.0,-0.0,-0.0,-1.90054661402976,-0.0,-1.4822350440327967,-0.0,-0.9668994837534163,-0.0,-1.061190403887033,-0.0,-0.6056787124202855,-1.5932280595201942,-5.389006984512602,-0.8118736714242332,-0.09565745520801701
2020-01-21,-0.0,-0.20444512102298676,-0.0,1.0,-0.0,-0.0,-1.9212970010656112,-0.0,-1.4875932409803623,-0.0,-0.9662049018115391,-0.0,-1.0989496118130615,-0.0,-0.5914142182980667,-1.5915664484700869,-5.436596133353631,-0.8540112650327295,-0.07078702998934389
2020-01-22,-0.0,-0.11913853673438216,-0.0,1.0,-0.0,-0.0,-2.0227585153505423,-0.0,-1.4327172750878263,-0.0,-0.9442492744768596,-0.0,-1.0888956774095007,-0.0,-0.5072552314036964,-1.4909118680311593,-5.562394990071788,-0.9250038185428441,-0.1806934473804796
2020-01-23,-0.0,-0.11669266770670826,-0.0,1.0,-0.0,-0.0,-2.0035881435257408,-0.0,-1.493603744149766,-0.0,-0.8514820592823712,-0.0,-1.1023400936037442,-0.0,-1.1195007800312013,-1.2956318252730108,-5.490483619344773,-0.9825273010920436,-0.14492979719188767
2020-01-24,-0.0,-0.16103533787972724,-0.0,1.0,-0.0,-0.0,-1.9993800371977684,-0.0,-1.481866088034718,-0.0,-0.8885616862988222,-0.0,-0.9626472411655301,-0.0,-1.2445753254804712,-1.2506199628022319,-5.308586484810911,-1.0207687538747676,-0.18087414755114695
2020-01-27,-0.0,-0.1894769325721339,-0.0,1.0,-0.0,-0.0,-2.1311525999074212,-0.0,-1.5980558555778428,-0.0,-0.9021755901866995,-0.0,-1.0453633698503317,-0.0,-1.0996759759296404,-1.1289924394383581,-5.495911124826415,-0.7464897392377718,-0.09257830581700355
2020-01-28,-0.0,-0.9570932992514151,-0.0,1.0,-0.0,-0.0,-2.7188241738177834,-0.0,-0.7871097316048933,-0.0,-0.9359138214350922,-0.0,-1.2641957275880955,-0.0,-2.4843892641957277,-1.1137484024100786,-6.0817966039802815,-0.9149169253240825,-0.0
2020-01-29,-0.0,-0.9309761143501974,-0.0,1.0,-0.0,-0.0,-3.2576640962949033,-0.0,-0.23622343426744405,-0.0,-0.7534323866842204,-0.0,-1.8177543727665977,-0.0,-2.4205378973105134,-1.0818130524731993,-6.256535640398721,-1.0522851231897685,-0.0
2020-01-30,-0.0,-0.836151822623074,-0.0,1.0,-0.0,-0.0,-3.141488162344983,-0.0,-0.4314167606163097,-0.0,-0.6826381059751973,-0.0,-1.864900413378429,-0.0,-2.4842164599774517,-1.1078541901540773,-6.242953776775647,-0.9983089064261554,-0.0
2020-01-31,-0.0,-0.9974975938402308,-0.0,1.0,-0.0,-0.0,-3.3949951876804616,-0.0,-0.7295476419634264,-0.0,-0.9056785370548605,-0.0,-1.4373435996150143,-0.0,-2.1618864292589026,-1.428873917228104,-6.098556304138595,-0.9239653512993262,-0.17131857555341673
2020-02-03,-0.0,-1.021640298236043,-0.0,1.0,-0.0,-0.0,-2.9969085288234227,-0.0,-0.5188216039279869,-0.0,-0.7206764866339335,-0.0,-0.9068921622113112,-0.0,-1.9612656846699401,-1.0289143480632843,-6.15311874886343,-0.36115657392253137,-1.5155482815057284
2020-02-04,-0.0,-0.937454412837345,-0.0,1.0,-0.0,-0.0,-2.974106491611962,-0.0,-0.43544857768052514,-0.0,-0.74963530269876,-0.0,-1.0672866520787745,-0.0,-2.0791393143690735,-0.9401896425966448,-6.086068563092633,-0.33971553610503286,-1.62582056892779
2020-02-05,-0.0,-0.9131797235023041,-0.0,1.0,-0.0,-0.0,-3.0626728110599077,-0.0,-0.3815668202764977,-0.0,-0.7802764976958525,-0.0,-1.0202764976958527,-0.0,-2.2838709677419353,-0.7629493087557604,-6.120921658986176,-0.36645161290322575,-1.7410138248847928
2020-02-06,-0.0,-0.5670512578021563,-0.0,1.0,-0.0,-0.0,-3.628901078116134,-0.0,-0.4936637034234916,-0.05995838850009457,-0.8632494798562512,-0.0,-0.9116701342916588,-0.0,-1.6920749006998297,-0.9224512956307925,-5.739928125591073,-0.39625496500851143,-2.639303953092491
2020-02-07,-0.0,-0.31380530973451326,-0.0,1.0,-0.0,-0.0,-3.256283185840708,-0.0,-0.45946902654867255,-0.268141592920354,-0.7099115044247787,-0.0,-0.9849557522123893,-0.0,-2.110442477876106,-0.9895575221238938,-5.191150442477876,-0.32247787610619466,-2.0930973451327435
2020-02-10,-0.0,-0.5550474850510024,-0.0,1.0,-0.0,-0.0,-3.1262750615546957,-0.0,-0.39729159338726694,-0.3058389025677101,-0.609215617305663,-0.0,-1.1716496658459374,-0.0,-2.4722124516355963,-0.9892718958846289,-4.9234963067182544,-0.15459022159690466,-1.8823425958494548
2020-02-11,-0.0,-0.42133620689655177,-0.0,1.0,-0.0,-0.0,-3.112787356321839,-0.0,-0.4470186781609195,-0.538433908045977,-0.8644037356321839,-0.0,-0.9601293103448276,-0.0,-2.6813936781609193,-0.9631824712643677,-4.985632183908046,-0.0994971264367816,-1.8857758620689655
2020-02-12,-0.0,-0.4314118934695367,-0.0,1.0,-0.0,-0.0,-3.151404596862459,-0.0,-0.4669828529733674,-0.5924844947099599,-0.8673841663626414,-0.0,-0.9728201386355345,-0.0,-2.85990514410799,-0.969901495804451,-4.999817584823057,-0.11510397665085734,-1.8143013498723095
2020-02-13,-0.0,-0.3828297715549005,-0.0,1.0,-0.0,-0.0,-3.123986735445836,-0.0,-0.40806927044952096,-0.39793662490788506,-0.9565217391304348,-0.0,-0.8225865880619012,-0.0,-2.5082903463522475,-0.9972365512159174,-5.16285924834193,-0.13061901252763447,-2.532240235814296
2020-02-14,-0.0,-0.1867043847241867,-0.0,1.0,-0.0,-0.0,-2.8978076379066477,-0.0,-0.33380480905233384,-0.32213578500707213,-0.888967468175389,-0.0,-1.0565770862800565,-0.0,-2.4943422913719946,-1.0546322489391797,-4.74487270155587,-0.19183168316831684,-2.5084865629420086
2020-02-18,-0.0,-0.746615523465704,-0.0,1.0,-0.0,-0.0,-3.764440433212996,-0.0,-0.026624548736462098,-0.5970216606498195,-1.275947653429603,-0.0,-1.0376805054151625,-0.0,-3.448781588447654,-0.8894404332129964,-6.04264440433213,-0.3027978339350181,-3.431407942238267
2020-02-19,-0.0,-0.9100346020761245,-0.0,1.0,-0.0,-0.0,-3.650288350634371,-0.0,-0.0,-0.9423298731257208,-1.2182237600922723,-0.0,-0.8770472895040369,-0.0,-3.85282583621684,-0.8129181084198386,-6.184083044982699,-0.25674740484429065,-3.3630911188004613
2020-02-20,-0.0,-1.5507063572149342,-0.0,1.0,-0.0,-0.0,-4.1606962663975775,-0.0,-0.0,-0.7729566094853683,-1.47401614530777,-0.0,-0.3249243188698285,-0.0,-4.62058526740666,-0.6773461150353178,-6.313572149344097,-0.4876387487386478,-3.84460141271443
2020-02-21,-0.0,-1.8189563365282215,-0.0,1.0,-0.0,-0.0,-4.1988817891373795,-0.0,-0.0,-0.5630990415335463,-1.5740149094781681,-0.0,-0.29739084132055377,-0.0,-5.042598509052183,-0.8503727369542066,-6.653620873269435,-0.44488817891373794,-4.18024494142705
2020-02-24,-0.0,-1.893104332222507,-0.0,1.0,-0.0,-0.0,-4.195078185080748,-0.0,-0.0,-0.48731094591130475,-1.469879518072289,-0.0,-0.558318379902589,-0.0,-4.251730325557549,-0.9446295821584209,-6.51243270956165,-0.26659830812612145,-4.0551140733145346
2020-02-25,-0.0,-1.9299695519791213,-0.0,1.0,-0.24380165289256198,-0.0,-4.422357546759461,-0.0,-0.0,-0.025010874293170945,-0.569595476294041,-0.0,-1.201174423662462,-0.0,-2.679860809047412,-1.1265767725097868,-6.0498042627229225,-0.0,-2.500217485863419
2020-02-26,-0.0,-1.3568689375140988,-0.0,1.0,-0.7304308594631175,-0.0,-3.8930746672682157,-0.0,-0.0,-0.6447101285810963,-0.4134897360703812,-0.0,-0.0,-0.0,-4.403564177757726,-1.0160162418226932,-6.183397247913377,-0.0,-2.9165350778254
2020-02-27,-0.0,-1.0247240618101545,-0.0,1.0,-0.8766004415011038,-0.0,-4.09690949227373,-0.0,-0.0,-1.2105960264900661,-0.22251655629139075,-0.0,-0.0,-0.0,-4.513245033112582,-0.9841059602649007,-5.547461368653422,-0.0,-2.598896247240618
2020-02-28,-0.0,-1.1331336781922134,-0.0,1.0,-0.34549414647427173,-0.0,-2.0539068881023685,-0.0,-0.0,-0.7499319357473455,-0.0,-0.0,-0.40035393411380343,-0.0,-2.8797985298121427,-0.0,-3.16389872039205,-0.11979308467193031,-1.7665396133950448
2020-03-02,-0.0,-0.8300188121472722,-0.0,1.0,-0.08976081698468154,-0.0,-1.0807578607901103,-0.0,-0.0,-1.7389142703574307,-0.0,-0.0,-0.16339693630744426,-0.0,-3.222923945176028,-0.05200214995968826,-2.7274926095135714,-0.29131953775866704,-2.2407954850846545
2020-03-03,-0.0,-0.8935947712418301,-0.0,1.0,-0.28331154684095855,-0.0,-0.3294989106753813,-0.0,-0.0,-1.1848366013071894,-0.0,-0.0,-0.30814814814814817,-0.0,-1.3526797385620914,-0.3675816993464052,-1.2953376906318081,-0.0,-1.6996949891067537
2020-03-04,-0.0,-0.985645933014354,-0.0,1.0,-0.2906908419373793,-0.0,-0.20078905397464955,-0.0,-0.0,-0.9471165953160413,-0.0,-0.0,-0.2807017543859649,-0.0,-1.325442793586838,-0.49189960547301265,-1.262150591790481,-0.0,-1.6096701082850668
2020-03-05,-0.0,-1.4576297686053783,-0.0,1.0,-0.3560819262038774,-0.0,-0.10037523452157598,-0.0,-0.0,-0.8416979362101313,-0.06050656660412758,-0.0,-0.0,-0.0,-0.9133051907442151,-0.7181050656660413,-0.7431207004377736,-0.0,-1.6264853033145714
2020-03-06,-0.0,-1.4805664356733959,-0.0,1.0,-0.1859746911720398,-0.0,-0.1039469719795119,-0.0,-0.0,-0.7008888219343176,-0.046022898463392595,-0.0,-0.0,-0.0,-1.0879029828261526,-0.6681982524856885,-0.8435522747815608,-0.0,-1.4152606206688763
2020-03-09,-0.0,-1.475331286965636,-0.0,1.0,-0.19225874073519506,-0.0,-0.09822564947218687,-0.0,-0.0,-0.69536572583664,-0.0,-0.0,-0.0,-0.0,-1.1021187392378529,-0.6656434828179981,-0.8401587182750618,-0.0,-1.4176087444785506
2020-03-10,-0.0,-0.26316790264308804,-0.05330544463459467,1.0,-0.20815110604043863,-0.0,-0.4606072130316283,-0.0,-0.0,-0.7639601952208912,-0.0,-0.0,-0.0,-0.0,-1.263611586486658,-0.3164099638714585,-0.6866324396273056,-0.10135006655257654,-1.22114470431641
2020-03-11,-0.0,-0.48469830256473795,-0.0,1.0,-0.09651839920703754,-0.0,-0.5078676743897905,-0.0,-0.0,-0.6021558666831867,-0.0,-0.0,-0.0,-0.0,-1.3277784661132448,-0.01437244455457812,-1.1083508858877462,-0.12024532276050055,-0.933093792590757
2020-03-12,-0.0,-0.23369008311510875,-0.0,1.0,-0.08135033587612434,-0.0,-0.587043151542753,-0.0,-0.0,-0.6875782762154161,-0.0,-0.0,-0.0,-0.0,-1.148696345212342,-0.0,-0.9561083912102925,-0.21501764772856652,-0.783331435728111
2020-03-13,-0.07258698643601337,-0.17185964222528013,-0.1628169844702182,1.0,-0.21943188519756243,-0.0,-0.45960290937684295,-0.0,-0.00702771771181443,-0.4856988401808532,-0.0,-0.0,-0.0,-0.0,-0.6959897778651465,-0.16424218596422252,-0.6238450953410655,-0.3307941812463141,-0.5205425594653037
2020-03-16,-0.0,-0.30936983714892613,-0.04635355204153883,1.0,-0.034269530328062306,-0.0,-0.59155062544253,-0.0,-0.09502006136417275,-0.14618834080717488,-0.0,-0.0,-0.0,-0.0,-0.33547321217842807,-0.0,-0.9515223035166391,-0.40391786641491617,-0.8066556525843757
2020-03-17,-0.0,-0.1567019027484144,-0.0,1.0,-0.13682875264270614,-0.0,-0.5232135306553911,-0.0,-0.16739957716701903,-0.13585623678646935,-0.0,-0.0,-0.0,-0.0,-0.5891754756871036,-0.0,-0.666215644820296,-0.33797040169133197,-0.5149260042283298
2020-03-18,-0.0,-0.31322561340514665,-0.0,1.0,-0.0,-0.0,-0.7025733093955716,-0.0,-0.12710951526032316,-0.2556951924995013,-0.0,-0.0,-0.0,-0.0,-0.4199880311190904,-0.0,-0.15942549371633755,-0.3091561938958708,-0.7024137243167764
2020-03-19,-0.0,-0.4157030333500922,-0.0,1.0,-0.014873470755823699,-0.0,-0.7837271660801073,-0.0,-0.17357968828557063,-0.15673705379587732,-0.0,-0.0,-0.0,-0.0,-0.40305010893246185,-0.0,-0.15409753645047763,-0.31590413943355117,-0.7720378749790514
2020-03-20,-0.0,-0.46459549624687235,-0.0,1.0,-0.02756463719766472,-0.0,-0.7518765638031693,-0.0,-0.21613844870725604,-0.16396997497914928,-0.0,-0.0,-0.0,-0.0,-0.3726438698915763,-0.0,-0.09115929941618015,-0.25583819849874895,-0.8263552960800666
2020-03-23,-0.0,-0.6473832179930795,-0.0,1.0,-0.0,-0.0,-0.8063365051903113,-0.0,-0.26908520761245674,-0.17717344290657439,-0.08061202422145328,-0.0,-0.0,-0.0,-0.41982050173010377,-0.0,-0.0,-0.8417495674740484,-1.1644139273356402
2020-03-24,-0.0,-0.7126982414499946,-0.0,1.0,-0.0,-0.0,-0.7716582155572339,-0.0,-0.19651526594023086,-0.2777538029992448,-0.006527133455604704,-0.0,-0.0,-0.0,-0.40505987700938617,-0.0,-0.0,-0.7456036249865143,-1.2785090085230337
