Date,IWF,IWM,MTUM,SDY,SPY,ULTA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2997193161520796,-0.0,-0.260066343454963,-0.0,1.0,-1.256187803010972,-0.18315896912477672,-0.11538657820872672,-0.0,-0.0,-0.3513141107425363,-0.0,-0.0,-0.6453687165093135,-0.0,-0.8433784128604235,-0.0,-0.14871140597091093
2019-01-17,-0.0,-0.2970615243342516,-0.0,-0.26048362411998777,-0.0,1.0,-1.2562493623099684,-0.18589939802061015,-0.1160085705540251,-0.0,-0.0,-0.3451178451178451,-0.0,-0.0,-0.6489133761861035,-0.0,-0.8406795224977043,-0.0,-0.15110702989490868
2019-01-18,-0.0,-0.29020943472956484,-0.0,-0.26133590890605934,-0.0,1.0,-1.2536600244001626,-0.18884709231394878,-0.0760980073200488,-0.0,-0.0,-0.35919072793818624,-0.0,-0.0,-0.6528060187067914,-0.0,-0.8359597397315982,-0.0,-0.16526026840178934
2019-01-22,-0.0,-0.3153644256006461,-0.0,-0.2195134262063396,-0.0,1.0,-1.2495457298606905,-0.1787300625883303,-0.0703109226731274,-0.0,-0.0,-0.35266505148394917,-0.0,-0.0,-0.6387038158691702,-0.0,-0.8523117302644863,-0.0,-0.1702503533212195
2019-01-23,-0.0,-0.3127016129032258,-0.0,-0.20715725806451613,-0.0,1.0,-1.2715221774193548,-0.15987903225806452,-0.06935483870967742,-0.0,-0.0,-0.36108870967741935,-0.0,-0.0,-0.6207661290322581,-0.0,-0.8659778225806452,-0.0,-0.17192540322580646
2019-01-24,-0.0,-0.31725212322227253,-0.0,-0.2332278003919795,-0.0,1.0,-1.2479019046183226,-0.17458163726820444,-0.09849741193024775,-0.0,-0.0,-0.3518769787426504,-0.0,-0.0,-0.576812905171114,-0.0,-0.8672295090205538,-0.0,-0.15794763555957586
2019-01-25,-0.0,-0.3154720016085252,-0.0,-0.23590027143862471,-0.0,1.0,-1.2493214034382225,-0.1697999396803056,-0.10088468885090983,-0.0,-0.0,-0.3514627525887202,-0.0,-0.0,-0.5824369156529606,-0.0,-0.8633256258168293,-0.0,-0.15803759927616368
2019-01-28,-0.0,-0.3171699914577157,-0.0,-0.2317471483845033,-0.0,1.0,-1.2538565901210994,-0.16908698055374102,-0.10562283302346616,-0.0,-0.0,-0.3505853977187076,-0.0,-0.0,-0.5811768252851616,-0.0,-0.8596050449726145,-0.0,-0.15612280789910055
2019-01-29,-0.0,-0.3176588796784727,-0.0,-0.2294398392363728,-0.0,1.0,-1.2544084400904294,-0.16669178598342124,-0.10741019844260236,-0.0,-0.0,-0.3501632755589048,-0.0,-0.0,-0.589248932429038,-0.0,-0.8547098718914845,-0.0,-0.15408188897261993
2019-01-30,-0.0,-0.3217727363983136,-0.0,-0.217024693836579,-0.0,1.0,-1.2472395101385263,-0.16086127283677978,-0.0867295723750251,-0.0,-0.0,-0.36463561533828553,-0.0,-0.0,-0.5901927323830556,-0.0,-0.8582613932945192,-0.0,-0.17235494880546076
2019-01-31,-0.0,-0.31686704562603757,-0.0,-0.31807434981638916,-0.0,1.0,-1.2348709693646562,-0.20338045173298455,-0.060163992152522765,-0.0,-0.0,-0.3726545600885356,-0.0,-0.0,-0.5873534886060667,-0.0,-0.8368127169374717,-0.0,-0.10020624779918508
2019-02-01,-0.0,-0.26223062758174487,-0.0,-0.30194595132633256,-0.0,1.0,-1.2764644403523615,-0.15418304882297318,-0.15721893196635645,-0.0,-0.0,-0.4032250037326432,-0.0,-0.0,-0.5270989896979048,-0.0,-0.8011247698203354,-0.0,-0.09336584880306574
2019-02-04,-0.0,-0.25784786826526046,-0.0,-0.3019252773493856,-0.0,1.0,-1.2640664643550072,-0.14581364111238246,-0.15745485299238843,-0.0,-0.0,-0.4030645241530272,-0.0,-0.0,-0.5301228794587334,-0.0,-0.8047360827819511,-0.0,-0.10979553256056912
2019-02-05,-0.0,-0.1989411118325758,-0.0,-0.2877478647420209,-0.0,1.0,-1.2448429149393139,-0.18640427551071376,-0.196493681634284,-0.0,-0.0,-0.4056740422556316,-0.0,-0.0,-0.5170570900554418,-0.0,-0.8365715998201888,-0.0,-0.12097297837270865
2019-02-06,-0.0,-0.1928289243386508,-0.0,-0.29369405410811616,-0.0,1.0,-1.2462369355403309,-0.1811271690753613,-0.2027804170625594,-0.0,-0.0,-0.40096014402160324,-0.0,-0.0,-0.5139770965644846,-0.0,-0.8395759363904586,-0.0,-0.1295694354153123
2019-02-07,-0.0,-0.19301930193019304,-0.0,-0.29392939293929393,-0.0,1.0,-1.2445244524452446,-0.1823682368236824,-0.20252025202520255,-0.0,-0.0,-0.4007900790079008,-0.0,-0.0,-0.5143014301430143,-0.0,-0.8396339633963397,-0.0,-0.12946294629462946
2019-02-08,-0.0,-0.19414707353676838,-0.0,-0.29769884942471236,-0.0,1.0,-1.2457228614307154,-0.17728864432216107,-0.2009504752376188,-0.0,-0.0,-0.4012506253126564,-0.0,-0.0,-0.5124062031015507,-0.0,-0.8425212606303151,-0.0,-0.13046523261630816
2019-02-11,-0.0,-0.1914595729786489,-0.0,-0.2999649982499125,-0.0,1.0,-1.240762038101905,-0.1792089604480224,-0.20036001800090006,-0.0,-0.0,-0.4024201210060503,-0.0,-0.0,-0.5107255362768138,-0.0,-0.8425921296064803,-0.0,-0.1327566378318916
2019-02-12,-0.0,-0.1888905554722264,-0.0,-0.2992850357482126,-0.0,1.0,-1.241337933103345,-0.18049097545122744,-0.2007399630018499,-0.0,-0.0,-0.40222988850557473,-0.0,-0.0,-0.5101244937753112,-0.0,-0.8428078596070196,-0.0,-0.13384330783460827
2019-02-13,-0.0,-0.19777810989886913,-0.0,-0.2940766203357744,-0.0,1.0,-1.2763911722213919,-0.18572211428286756,-0.1671399392218403,-0.0,-0.0,-0.3960045832710607,-0.0,-0.0,-0.5020176356299507,-0.0,-0.8385891496039457,-0.0,-0.12414686394659494
2019-02-14,-0.0,-0.20060790273556228,-0.0,-0.2897503612536748,-0.0,1.0,-1.2770940256116396,-0.18197219592406197,-0.16941551646818476,-0.0,-0.0,-0.397379042304051,-0.0,-0.0,-0.5024166625143256,-0.0,-0.8412975235437739,-0.0,-0.1229259056255917
2019-02-15,-0.0,-0.23053564317005176,-0.0,-0.2813122262046993,-0.0,1.0,-1.2873357228195939,-0.20400238948626045,-0.16726403823178015,-0.0,-0.0,-0.3692254082039028,-0.0,-0.0,-0.4738152130625249,-0.0,-0.8555854241338112,-0.0,-0.10907009159697331
2019-02-19,-0.0,-0.1852952833927864,-0.0,-0.2838882282996433,-0.0,1.0,-1.2764070550931432,-0.22428656361474436,-0.1700852160126833,-0.0,-0.0,-0.31747919143876335,-0.0,-0.0,-0.46011692429647244,-0.0,-0.8734145858105431,-0.0,-0.16344629409433215
2019-02-20,-0.0,-0.18534867572661443,-0.0,-0.29277849419700425,-0.0,1.0,-1.3033429223291342,-0.21748834441027676,-0.15757365340740007,-0.0,-0.0,-0.3257117349469299,-0.0,-0.0,-0.4526832655490527,-0.0,-0.8664319015970638,-0.0,-0.15846642198194624
2019-02-21,-0.0,-0.1638323116472217,-0.0,-0.28940083053193594,-0.0,1.0,-1.2963219299980226,-0.2353668182717026,-0.1528574253509986,-0.0,-0.0,-0.33409135851295235,-0.0,-0.0,-0.45783072968162947,-0.0,-0.8495649594621317,-0.0,-0.1643266758947993
2019-02-22,-0.0,-0.1641695099639025,-0.0,-0.28764278296988577,-0.0,1.0,-1.2944666963358553,-0.22706818968501213,-0.15863126143499975,-0.0,-0.0,-0.3356574197695693,-0.0,-0.0,-0.46313603322949115,-0.0,-0.8500222518914108,-0.0,-0.1640706126687435
2019-02-25,-0.0,-0.14389979287898216,-0.0,-0.2722161948910149,-0.0,1.0,-1.2762106716638724,-0.2064799289870796,-0.1760528651740803,-0.0,-0.0,-0.33425387119045274,-0.0,-0.0,-0.4616332971693461,-0.0,-0.8582700463556564,-0.0,-0.20243613768616237
2019-02-26,-0.0,-0.10632438280712109,-0.0,-0.29251499950821286,-0.0,1.0,-1.274761483230058,-0.19105930953083508,-0.19819022327136818,-0.0,-0.0,-0.3434149700009836,-0.0,-0.0,-0.45313268417428937,-0.0,-0.8422346808301368,-0.0,-0.21628799055768663
2019-02-27,-0.0,-0.053485436439291226,-0.0,-0.24007667492636403,-0.0,1.0,-1.133246061059423,-0.23773902473233904,-0.21483005283089437,-0.0,-0.0,-0.33849174809481514,-0.0,-0.0,-0.412267988218243,-0.0,-0.8041049137407079,-0.0,-0.241105241011735
2019-02-28,-0.0,-0.08195617028920424,-0.0,-0.2573199209628166,-0.0,1.0,-1.0783186635530808,-0.2781120890964613,-0.23899766481049042,-0.0,-0.0,-0.2335189509610203,-0.0,-0.0,-0.42316328363571043,-0.0,-0.6967397161846597,-0.0,-0.202667504939824
2019-03-01,-0.0,-0.09784041827688111,-0.0,-0.2708342805182996,-0.0,1.0,-1.0919754489656741,-0.2758808820186406,-0.2418276881109343,-0.0,-0.0,-0.234325983177995,-0.0,-0.0,-0.45724028188224597,-0.0,-0.7143896340077289,-0.0,-0.16217322118663333
2019-03-04,-0.0,-0.0903713141609028,-0.0,-0.27197852202402617,-0.0,1.0,-1.1040680742628322,-0.26692755733527485,-0.24977247906807426,-0.0,-0.0,-0.23170731707317072,-0.0,-0.0,-0.45991081179468507,-0.0,-0.7129140880961048,-0.0,-0.1627229705132872
2019-03-05,-0.0,-0.06829464645109352,-0.0,-0.23185294512276933,-0.0,1.0,-1.05304351715193,-0.31334138378281673,-0.2762198667203363,-0.0,-0.0,-0.2133369113108815,-0.0,-0.0,-0.3847667605885773,-0.044903618229795605,-0.7312491614115121,-0.0,-0.15550784918824634
2019-03-06,-0.0,-0.06350910148038821,-0.0,-0.23162932152600743,-0.0,1.0,-1.0536696632228633,-0.3023838275414822,-0.27639876559774584,-0.0,-0.0,-0.2120846191690147,-0.0,-0.0,-0.3856165302562726,-0.04906301712956751,-0.7301310434277025,-0.0,-0.16798604588756205
2019-03-07,-0.0,-0.029580238073928223,-0.0,-0.2217399087084937,-0.0,1.0,-1.063456547033026,-0.2802738745189296,-0.3000089501476775,-0.0,-0.0,-0.2195471225275217,-0.0,-0.0,-0.38968942987559296,-0.04944956591783765,-0.7328828425669024,-0.0,-0.18849011008681643
2019-03-08,-0.0,-0.020388089063757487,-0.0,-0.23969417866404363,-0.0,1.0,-1.0600464991504963,-0.2885182866851471,-0.3005007600822678,-0.0,-0.0,-0.18666726280962176,-0.0,-0.0,-0.43856746847894124,-0.0357685773048377,-0.7054457658946616,-0.0,-0.19556469641420013
2019-03-11,-0.0,-0.0,-0.0,-0.2456265619421635,-0.0,1.0,-1.0764459121742236,-0.3462156372724027,-0.3018564798286327,-0.0,-0.0,-0.1597197429489468,-0.0,-0.0,-0.3920474830417708,-0.04650124955373081,-0.7134505533737951,-0.0,-0.18078364869689395
2019-03-12,-0.0,-0.0,-0.0,-0.2505650343452249,-0.0,1.0,-1.0831376024817194,-0.3221360514070463,-0.28934190117438513,-0.0,-0.0,-0.1770884112563705,-0.0,-0.0,-0.3707511633060049,-0.021094615555063152,-0.7271881231996455,-0.0,-0.19038333702636828
2019-03-13,-0.0,-0.0,-0.0,-0.26439166519512625,-0.0,1.0,-1.079948790393784,-0.3149390782270881,-0.27211725233974926,-0.0,-0.0,-0.17927776796750838,-0.0,-0.0,-0.36570722232032493,-0.010021190181882394,-0.7210842309729826,-0.0,-0.20708988168815115
2019-03-14,-0.0,-0.0,-0.0,-0.26537273930304367,-0.0,1.0,-1.0790471989413322,-0.3134097926775474,-0.2702249669166299,-0.0,-0.0,-0.1793118659020732,-0.0,-0.0,-0.3620644022937803,-0.007146007940008822,-0.7229378032642259,-0.0,-0.21160123511248344
2019-03-15,-0.0,-0.026223698781838316,-0.0,-0.29545957918050936,-0.0,1.0,-1.11437430786268,-0.342281284606866,-0.24248062015503874,-0.0,-0.0,-0.09266888150609082,-0.0,-0.0,-0.3132225913621262,-0.0,-0.7856478405315614,-0.0,-0.21732004429678847
2019-03-18,-0.0,-0.023082437275985666,-0.0,-0.2424372759856631,-0.0,1.0,-1.1846594982078853,-0.39536439665471923,-0.27201911589008365,-0.0,-0.0,-0.13816009557945044,-0.0,-0.0,-0.45964157706093195,-0.0,-0.8844922341696535,-0.0,-0.17911589008363202
2019-03-19,-0.0,-0.007104033565366644,-0.0,-0.26475636502336225,-0.0,1.0,-1.1932392485934966,-0.40969772098788976,-0.2645179746352627,-0.0,-0.0,-0.12935062458281682,-0.0,-0.0,-0.45213121006960993,-0.0,-0.872842566987699,-0.0,-0.17416801754553254
2019-03-20,-0.0,-0.0,-0.0,-0.2719238941471895,-0.0,1.0,-1.1805582383619857,-0.3440699246667954,-0.3063550318717404,-0.0,-0.0,-0.16312536217886808,-0.0,-0.0,-0.5044910179640718,-0.0,-0.888835232760286,-0.0,-0.1696445818041337
2019-03-21,-0.0,-0.0,-0.0,-0.2658595641646489,-0.0,1.0,-1.1734624697336562,-0.35084745762711866,-0.3151573849878935,-0.0,-0.0,-0.15975786924939467,-0.0,-0.0,-0.5067796610169493,-0.0,-0.9047457627118645,-0.0,-0.16595641646489107
2019-03-22,-0.0,-0.015490035226559862,-0.0,-0.23447377310235004,-0.0,1.0,-1.141533561742991,-0.26424745451913334,-0.3321430294841481,-0.0,-0.0,-0.2749601891618009,-0.0,-0.0,-0.4597307339670897,-0.0,-0.9441683153983497,-0.0,-0.15876079718187522
2019-03-25,-0.0,-0.0,-0.0,-0.2004243827160494,-0.0,1.0,-1.18407600308642,-0.2779706790123457,-0.30873842592592593,-0.0,-0.0,-0.25390625,-0.0,-0.0,-0.4671585648148148,-0.0,-0.9595389660493828,-0.0,-0.17071759259259262
2019-03-26,-0.0,-0.0,-0.0,-0.22461941239212646,-0.0,1.0,-1.2009114709589839,-0.2622903131969359,-0.3028701638708426,-0.0,-0.0,-0.23722486182488123,-0.0,-0.0,-0.4636866091341026,-0.0,-0.9705711238242994,-0.0,-0.18612430912440608
2019-03-27,-0.0,-0.0,-0.0,-0.21134717527764366,-0.0,1.0,-1.1999517141477547,-0.25538387252535005,-0.30357315306615157,-0.0,-0.0,-0.23085465958474166,-0.0,-0.0,-0.4599710284886528,-0.0,-0.9682279092225977,-0.0,-0.19927571221632062
2019-03-28,-0.0,-0.0,-0.0,-0.2256233627631707,-0.0,1.0,-1.1872028718346754,-0.2914039002619579,-0.33627631706607164,-0.0,-0.0,-0.21684292228582516,-0.0,-0.0,-0.47244591054623075,-0.0,-0.9824876297661783,-0.0,-0.13878917240710198
2019-03-29,-0.0,-0.0,-0.0,-0.20562664843215783,-0.0,1.0,-1.1919996092605254,-0.2626746117026473,-0.3670020513822409,-0.0,-0.0,-0.19453941584448567,-0.0,-0.0,-0.494725017094852,-0.0,-1.013089772394256,-0.0,-0.1545863045814203
2019-04-01,-0.0,-0.0,-0.0,-0.20882438881854487,-0.0,1.0,-1.183354436544268,-0.23999220804519333,-0.3604753092432064,-0.0,-0.0,-0.22358040323366124,-0.0,-0.0,-0.483442096035843,-0.0,-1.0155352098957826,-0.0,-0.15471900262978475
2019-04-02,-0.0,-0.0,-0.0,-0.20453550051097374,-0.0,1.0,-1.1939267117621295,-0.2250717796486447,-0.3540804905348192,-0.0,-0.0,-0.22546109299722616,-0.0,-0.0,-0.44488782909144,-0.0,-1.0604895615358412,-0.0,-0.15801255535549175
2019-04-03,-0.0,-0.0,-0.0,-0.22916666666666666,-0.0,1.0,-1.174246870109546,-0.2324432707355243,-0.3432120500782473,-0.0,-0.0,-0.22373826291079812,-0.0,-0.0,-0.4817097026604069,-0.0,-1.0544796557120502,-0.0,-0.15135954616588418
2019-04-04,-0.0,-0.0,-0.0,-0.23124327496820896,-0.0,1.0,-1.1161107307052724,-0.20884280543871664,-0.4374938863347354,-0.0,-0.0,-0.20282695881835078,-0.0,-0.0,-0.5033258339039421,-0.0,-1.0525775212755553,-0.0,-0.13851120023476476
2019-04-05,-0.0,-0.0,-0.0,-0.19614981796419131,-0.0,1.0,-1.2952471198443969,-0.14208767642511597,-0.42805845095007733,-0.0,-0.0,-0.25729390055358836,-0.0,-0.0,-0.4498528751683208,-0.0,-1.049822951473742,-0.0,-0.1687197646002693
2019-04-08,-0.0,-0.0,-0.0,-0.3424819165854409,-0.0,1.0,-1.3853691068588725,-0.14830964961781154,-0.28369158159339253,-0.0,-0.0,-0.36818345046939926,-0.0,-0.0,-0.4933052890781306,-0.02411121941209665,-0.9971271738572821,-0.0,-0.0875185964192274
2019-04-09,-0.0,-0.0,-0.0,-0.36804171139395797,-0.0,1.0,-1.3479016510760107,-0.1340796401369933,-0.2913152379491898,-0.0,-0.0,-0.37882737821397533,-0.0,-0.0,-0.49639625824260086,-0.030619025711802892,-0.9868118386750498,-0.0,-0.07769769462761335
2019-04-10,-0.0,-0.0,-0.0,-0.3438865738388047,-0.0,1.0,-1.3476471186096146,-0.15402988108547616,-0.2887996747636955,-0.0,-0.0,-0.382660839516211,-0.0,-0.0,-0.4753023681268421,-0.02754344953755463,-0.9827726394958837,-0.0,-0.07912389470474641
2019-04-11,-0.0,-0.0,-0.0,-0.33937210499228,-0.0,1.0,-1.433556356150283,-0.186515697375193,-0.26855378281008746,-0.0,-0.0,-0.38322182192485843,-0.0,-0.0,-0.43170355120946985,-0.07014925373134329,-0.9702007205352549,-0.0,-0.06340710241893978
2019-04-12,-0.0,-0.0,-0.0,-0.3237107047462503,-0.0,1.0,-1.448685021573865,-0.18815492089582908,-0.2584754468871995,-0.0,-0.0,-0.40194164783234027,-0.0,-0.0,-0.4467331004725704,-0.07252927881651942,-0.9501746455722212,-0.0,-0.0462810766385864
2019-04-15,-0.0,-0.0,-0.0,-0.3884071435945081,-0.0,1.0,-1.4789924641271808,-0.27020749458036547,-0.2228760194074533,-0.0,-0.0,-0.30179622174047693,-0.0,-0.0,-0.46603695674615464,-0.06379684112728398,-0.9413131000309694,-0.0,-0.02823371528853102
2019-04-16,-0.0,-0.0,-0.0,-0.29990059122063517,-0.0,1.0,-1.4376079108460211,-0.2944069481504735,-0.20446816303039814,-0.0,-0.0,-0.3199393083241773,-0.0,-0.0,-0.6934547166849788,-0.026212525506199968,-0.9560508554387067,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.25641025641025644,-0.0,1.0,-1.315978736710444,-0.21482176360225141,-0.21450906816760476,-0.0,-0.0,-0.4761830310610799,-0.0,-0.0,-0.7318115488847196,-0.06097560975609757,-0.9408484469460079,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.2525789309159112,-0.0,1.0,-1.298374492028759,-0.2224653537563822,-0.21345212045430864,-0.0,-0.0,-0.4830155256851099,-0.0,-0.0,-0.7428884026258206,-0.048087944149213295,-0.9490986766697926,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.2592148480266931,-0.0,1.0,-1.3175016943850684,-0.23059277409936915,-0.21375319326416767,-0.0,-0.0,-0.4854282884104061,-0.0,-0.0,-0.7335383973723997,-0.030811740785151975,-0.9426515822949794,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.2621496058881871,-0.0,1.0,-1.3086600198360911,-0.21631779506185728,-0.22378242939917523,-0.0,-0.0,-0.4866106384089367,-0.0,-0.0,-0.7349793809051522,-0.0228637051730438,-0.9647126376781334,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.13324621014113958,-0.0,1.0,-1.139623627809723,-0.11808677469942498,-0.14803972817564037,-0.0,-0.0,-0.5587558808154731,-0.0,-0.0,-0.8141139571353894,-0.1268687924725562,-0.9884474647151072,-0.0,-0.20015682174594876
2019-04-25,-0.0,-0.0,-0.0,-0.1416882225624241,-0.0,1.0,-1.1090640342078868,-0.11471255872881804,-0.14242728184553663,-0.0,-0.0,-0.5953122525471151,-0.0,-0.0,-0.843530591775326,-0.15599429868553027,-1.0083936018582063,-0.0,-0.16787203716412397
2019-04-26,-0.0,-0.0,-0.0,-0.24739112984146097,-0.0,1.0,-0.969496287377082,-0.06998795906080675,-0.20454545454545456,-0.0,-0.0,-0.5384808348384507,-0.0,-0.0,-0.9761188039333736,-0.21131848284166163,-0.6919024683925347,-0.0,-0.10786674693959461
2019-04-29,-0.0,-0.0,-0.0,-0.37319546430890654,-0.0,1.0,-0.9040411608971477,-0.09221239822168939,-0.15979819171786802,-0.0,-0.0,-0.47914481242819323,-0.0,-0.0,-0.9952045556721114,-0.23702482641490583,-0.6811529047404965,-0.0,-0.07353014636095709
2019-04-30,-0.0,-0.0,-0.0,-0.42172269743385715,-0.0,1.0,-0.8121643127113587,-0.08469265963795504,-0.240849413168888,-0.0,-0.0,-0.38934752337378153,-0.0,-0.0,-1.006216431271136,-0.24323652277700417,-0.6556594390292422,-0.0,-0.11930574895563954
2019-05-01,-0.0,-0.0,-0.0,-0.36858430669316145,-0.0,1.0,-0.7202539620995492,-0.28056996074249985,-0.1852857073619929,-0.0,-0.0,-0.3565647264091503,-0.0,-0.0,-0.966703823971308,-0.28192701012940435,-0.5990888382687927,-0.0,-0.08752968545533853
2019-05-02,-0.0,-0.0,-0.0,-0.32806109879280615,-0.0,1.0,-0.7176151761517615,-0.28524267060852426,-0.17245627001724564,-0.0,-0.0,-0.43045084996304506,-0.0,-0.0,-1.0082286277408228,-0.3266814486326681,-0.6232569598423257,-0.0,-0.035427445183542745
2019-05-03,-0.0,-0.0,-0.0,-0.3937524870672503,-0.0,1.0,-0.729257859132511,-0.2667130919220056,-0.14892558694787109,-0.0,-0.0,-0.44205133306804617,-0.0,-0.0,-1.0105949064862714,-0.3356048547552726,-0.6179367290091524,-0.0,-0.02929765220851572
2019-05-06,-0.0,-0.0,-0.0,-0.34727038541563454,-0.0,1.0,-0.8582681066085405,-0.25156048746656096,-0.14148419696819575,-0.0,-0.0,-0.4054790448825919,-0.0,-0.0,-0.8815515703953234,-0.29887050430991774,-0.6489646289507579,-0.0,-0.12052907956009115
2019-05-07,-0.0,-0.0,-0.0,-0.353866128101558,-0.0,1.0,-0.862281207924601,-0.3218407386035776,-0.11670513560300057,-0.0,-0.0,-0.3265050971340642,-0.0,-0.0,-0.8476149259472976,-0.2550971340642431,-0.6034333525678014,-0.0,-0.12132140796306981
2019-05-08,-0.0,-0.0,-0.0,-0.3217144210277054,-0.0,1.0,-0.8354724129765569,-0.3458205067487568,-0.11683637224721762,-0.0,-0.0,-0.30381245560028414,-0.0,-0.0,-0.801562869997632,-0.20052095666587735,-0.646365143263083,-0.0,-0.16386455126687188
2019-05-09,-0.0,-0.0,-0.0,-0.2642665284388106,-0.0,1.0,-0.9126808350219122,-0.3342443805664201,-0.10772348145704726,-0.0,-0.0,-0.32552660100843506,-0.0,-0.0,-0.8010932566797041,-0.18326186324866878,-0.5789548089156967,-0.0,-0.20465576551529147
2019-05-10,-0.0,-0.0,-0.0,-0.2651703294128673,-0.0,1.0,-0.9325711072583291,-0.34689096106086875,-0.1086640738484607,-0.0,-0.0,-0.2967058713274917,-0.0,-0.0,-0.8056792090342534,-0.17843587460756294,-0.5515674054636615,-0.0,-0.20013120284897615
2019-05-13,-0.0,-0.0,-0.0,-0.33113942958502546,-0.0,1.0,-0.9560285674275311,-0.4136208747607711,-0.0,-0.0,-0.0,-0.2996779162582271,-0.0,-0.0,-0.7460206320309947,-0.14750501797133922,-0.5331186108388181,-0.0,-0.24072258787284692
2019-05-14,-0.0,-0.0,-0.0,-0.3491553818232584,-0.0,1.0,-1.0014425985387874,-0.41370003257480575,-0.0016287402857275816,-0.0,-0.0,-0.3004327795616362,-0.0,-0.0,-0.7291637582018707,-0.1346270184745684,-0.5221741356042626,-0.0,-0.20121922844245893
2019-05-15,-0.0,-0.0,-0.0,-0.3456154314340559,-0.0,1.0,-1.0082400861463552,-0.42113394821854955,-0.020693852708460136,-0.0,-0.0,-0.30146542441125523,-0.0,-0.0,-0.7203520764080715,-0.14836836930567912,-0.5411302027248467,-0.0,-0.17482091858233062
2019-05-16,-0.0,-0.0,-0.0,-0.34967502321262767,-0.0,1.0,-1.0345403899721448,-0.41643454038997213,-0.02632311977715877,-0.0,-0.0,-0.23797585886722375,-0.0,-0.0,-0.6993036211699163,-0.11583101207056638,-0.5187558031569174,-0.0,-0.24368616527390902
2019-05-17,-0.0,-0.0,-0.0,-0.3552625426661056,-0.0,1.0,-0.9941085706270164,-0.48052555290597093,-0.0,-0.0,-0.0,-0.23776125683826624,-0.0,-0.0,-0.7222611867022022,-0.1372796558657128,-0.5107775751624819,-0.0,-0.23771449946229017
