Date,EBAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.24503044084207434,-0.0,-0.07423164380547202,-0.0,-0.965231423751192,-0.0,-0.10815667864739968,-0.44102545294505974,-0.015623853883958042,-0.20593413041883663,-0.0,-0.0,-0.0,-0.0,-0.5750385094990098,-0.0,-0.03729920046944913
2019-01-29,1.0,-0.0,-0.24500459981600736,-0.0,-0.07381784728610856,-0.0,-0.987378104875805,-0.0,-0.11992640294388225,-0.4298436062557498,-0.006991720331186752,-0.20934682612695493,-0.0,-0.0,-0.0,-0.019319227230910764,-0.5592272309107635,-0.0,-0.02892364305427783
2019-01-30,1.0,-0.0,-0.24391949074585126,-0.0,-0.07208301136990837,-0.0,-0.981491702542591,-0.0,-0.10317547926555543,-0.4433160392979357,-0.002391728299665158,-0.2191191080693233,-0.0,-0.0,-0.0,-0.010339625418552451,-0.568164256540457,-0.0,-0.035544762115023734
2019-01-31,1.0,-0.0,-0.24419329982020327,-0.0,-0.1170146405900268,-0.0,-0.974534913587495,-0.0,-0.09239349796352696,-0.44784060470406933,-0.0,-0.2254797636957399,-0.0,-0.0,-0.0,-0.007962426154918725,-0.552599713792977,-0.0,-0.007338641617436613
2019-02-01,1.0,-0.0,-0.24796270464723588,-0.0,-0.011416195580353864,-0.0,-1.0915131047647015,-0.0,-0.24304382938110272,-0.2068130093238382,-0.0,-0.26275603847000956,-0.0,-0.0,-0.0,-0.05686072975552456,-0.4652742089420748,-0.0,-0.08512590852360326
2019-02-04,1.0,-0.0,-0.27030630764102376,-0.0,-0.014482017852513056,-0.0,-1.1428201044483128,-0.0,-0.2457498425867625,-0.2116374680543724,-0.019593318271047076,-0.26749138856994703,-0.0,-0.0,-0.0,-0.05266861735619838,-0.4602763065298715,-0.0,-0.018778473276788027
2019-02-05,1.0,-0.0,-0.27986931016558997,-0.0,-0.01938070839830697,-0.0,-1.1544144946907253,-0.0,-0.23899160911858613,-0.21237098091631393,-0.016856018415385754,-0.2669117101061855,-0.0,-0.0,-0.0,-0.051978911413083834,-0.4593821935100616,-0.0,-0.012586322120739584
2019-02-06,1.0,-0.0,-0.2815458291569217,-0.0,-0.018710324089542266,-0.0,-1.1554367598470505,-0.0,-0.23788840628132307,-0.2113821138211382,-0.01692838846196681,-0.26810706463229017,-0.0,-0.0,-0.0,-0.051416267587333406,-0.4593681553253889,-0.0,-0.011619705238148271
2019-02-07,1.0,-0.0,-0.30229791031456826,-0.0,-0.021082769390942214,-0.0,-1.1717111623410426,-0.0,-0.23057187476760616,-0.17818100691604075,-0.013943630549564958,-0.2726258645050941,-0.0,-0.0,-0.0,-0.037368929872834085,-0.4655685282962742,-0.0,-0.024912619915222724
2019-02-08,1.0,-0.0,-0.30214142315413783,-0.0,-0.019518179790318984,-0.0,-1.172838129228939,-0.0,-0.23102089374674697,-0.1780801546583389,-0.01464792921406796,-0.27269685478474237,-0.0,-0.0,-0.0,-0.037214662800208194,-0.46483009889211097,-0.0,-0.024723027734404043
2019-02-11,1.0,-0.0,-0.29631967913246926,-0.0,-0.02306235377130761,-0.0,-1.1574256322650127,-0.0,-0.22969510157091394,-0.16997808890704497,-0.018568722843242843,-0.2777509562892264,-0.0,-0.0,-0.0,-0.04085119025513425,-0.46291826048204404,-0.0,-0.037174583132172166
2019-02-12,1.0,-0.0,-0.3087158520721055,-0.0,-0.02750418137892585,-0.0,-1.1527225422783869,-0.0,-0.22735551012822897,-0.15878089574428544,-0.020962646348262403,-0.2771603791116893,-0.0,-0.0,-0.0,-0.042259803010592824,-0.4627392677940903,-0.0,-0.03861735736851886
2019-02-13,1.0,-0.0,-0.313468238084649,-0.0,-0.012193314061226002,-0.0,-1.1648506411681863,-0.0,-0.21551404640130456,-0.16021792305981764,-0.023719516714846935,-0.27492402342302275,-0.0,-0.0,-0.0,-0.058816989103847,-0.4515232377140315,-0.0,-0.030909495219034914
2019-02-14,1.0,-0.0,-0.31522746653813355,-0.0,-0.010233213451484927,-0.0,-1.1663267954469616,-0.0,-0.2173816321233918,-0.16258203255348336,-0.020318119461643986,-0.27607430202810423,-0.0,-0.0,-0.0,-0.05598605910051537,-0.45530384487041636,-0.0,-0.028215490712246483
2019-02-15,1.0,-0.0,-0.32829629629629625,-0.0,-0.0,-0.0,-1.1604444444444444,-0.0,-0.2175185185185185,-0.16696296296296295,-0.027259259259259257,-0.26407407407407407,-0.0,-0.0,-0.0,-0.06418518518518519,-0.45448148148148143,-0.0,-0.020481481481481482
2019-02-19,1.0,-0.0,-0.2991856137377013,-0.0,-0.0,-0.0,-1.1474370785274717,-0.0,-0.22146884327670707,-0.18432398570217784,-0.024468437926078786,-0.23572981538121385,-0.0,-0.0,-0.0,-0.06389799904189852,-0.46165751556914914,-0.0,-0.04683642259645503
2019-02-20,1.0,-0.0,-0.2996716230675571,-0.0,-0.0,-0.0,-1.1455558425266574,-0.0,-0.224292513743866,-0.18352211932258422,-0.024499132937313213,-0.2351031251153009,-0.0,-0.0,-0.0,-0.06231782459506328,-0.4663690366380106,-0.0,-0.0482603401837435
2019-02-21,1.0,-0.0,-0.27815107435575576,-0.0,-0.01273720741342391,-0.0,-1.1616702355460384,-0.0,-0.19825740234807648,-0.20069408550542717,-0.026951192497969432,-0.24270841024883708,-0.0,-0.0,-0.0,-0.08391789116148564,-0.4416303625489183,-0.0,-0.04530015506165547
2019-02-22,1.0,-0.0,-0.27777777777777785,-0.0,-0.021356132948404768,-0.0,-1.169627655636983,-0.0,-0.2006810274631727,-0.20031090384188321,-0.01928344066918351,-0.24120956399437415,-0.0,-0.0,-0.0,-0.06980531497520172,-0.4541046709601007,-0.0,-0.047005699903767864
2019-02-25,1.0,-0.0,-0.2709366901147723,-0.0,-0.018659755646057017,-0.0,-1.1666790077748983,-0.0,-0.2050721954831544,-0.19777860051832655,-0.021288411699370603,-0.236986301369863,-0.0,-0.0,-0.0,-0.0618659755646057,-0.4627175120325805,-0.0,-0.060348019252128834
2019-02-26,1.0,-0.0,-0.25871974498684164,-0.0,-0.0247229326513214,-0.0,-1.167426516920568,-0.0,-0.21179435857518814,-0.20026687423551653,-0.01864413062011194,-0.2394084287779384,-0.0,-0.0,-0.0,-0.06527299010341378,-0.45891248749027025,-0.0,-0.061418140034841924
2019-02-27,1.0,-0.0,-0.25729089563286456,-0.0,-0.0229459659511473,-0.0,-1.1756476683937824,-0.0,-0.2065136935603257,-0.19256106587712807,-0.016913397483345673,-0.23886010362694302,-0.0,-0.0,-0.0,-0.06672834937083642,-0.451739452257587,-0.0,-0.07172464840858624
2019-02-28,1.0,-0.0,-0.2611156321669009,-0.0,-0.031996744839831316,-0.0,-1.170895908855515,-0.0,-0.21114152548642448,-0.202004882740253,-0.017792409558333947,-0.2301546201080121,-0.0,-0.0,-0.0,-0.07631131168158614,-0.4415920692461345,-0.0,-0.05600355108382037
2019-03-01,1.0,-0.0,-0.26500037083735073,-0.0,-0.08963138767336647,-0.0,-1.1300897426388785,-0.0,-0.24519765630794332,-0.18018986872357784,-0.020618556701030927,-0.21797819476377658,-0.0,-0.0,-0.0,-0.07142327375213231,-0.45542535044129645,-0.0,-0.032856189275383814
2019-03-04,1.0,-0.0,-0.24053072418649468,-0.0,-0.09106070713809207,-0.0,-1.1757467941590691,-0.0,-0.26899414424431106,-0.17189237269290636,-0.0,-0.20680453635757173,-0.0,-0.0,-0.0,-0.0722333407456823,-0.443332592098436,-0.0,-0.03561633681713735
2019-03-05,1.0,-0.0,-0.23453349682309665,-0.0,-0.06521012150261955,-0.0,-1.1552038048526736,-0.0,-0.29773715304871257,-0.17106974324675808,-0.0,-0.2025415226842047,-0.0,-0.0,-0.0,-0.09616170623862075,-0.45962917549139826,-0.0,-0.0336268717720061
2019-03-06,1.0,-0.0,-0.2337773160687122,-0.0,-0.07479686862315883,-0.0,-1.1434348681037363,-0.0,-0.29685007234816163,-0.16862686899417503,-0.0,-0.19545134122361146,-0.0,-0.0,-0.0,-0.09668682521426186,-0.4593180721997551,-0.0,-0.041182799688346386
2019-03-07,1.0,-0.0,-0.23438021432014539,-0.0,-0.07360302569616968,-0.0,-1.1459824242648968,-0.0,-0.29900997441506916,-0.16570877674366866,-0.0,-0.1959286588305091,-0.0,-0.0,-0.0,-0.09674070228781194,-0.45949052615966485,-0.0,-0.03711668953242612
2019-03-08,1.0,-0.0,-0.23401729063856627,-0.0,-0.07046120737634966,-0.0,-1.1436310340989202,-0.0,-0.2972060405921858,-0.16737783384661048,-0.0,-0.2042595822047419,-0.0,-0.0,-0.0,-0.09639716522578011,-0.46079922822900815,-0.0,-0.03628807836443917
2019-03-11,1.0,-0.0,-0.22026644834772252,-0.0,-0.08637243227150938,-0.0,-1.1535799345043167,-0.0,-0.2949538553140815,-0.16853974397142005,-0.0,-0.19793837451622506,-0.0,-0.0,-0.0,-0.09467103304554927,-0.45988389401607616,-0.0,-0.045177136052396545
2019-03-12,1.0,-0.0,-0.20780275347875835,-0.0,-0.09633484663935335,-0.0,-1.1621452035581146,-0.0,-0.2787804968072934,-0.15605506957516702,-0.0,-0.21274868047097034,-0.0,-0.0,-0.0,-0.06444469051046396,-0.457498246779611,-0.0,-0.055180304875798177
2019-03-13,1.0,-0.0,-0.2165145716808949,-0.0,-0.10568148366205475,-0.0,-1.1599205181042096,-0.0,-0.26302619958787166,-0.15230350309096263,-0.0,-0.2112525758021784,-0.0,-0.0,-0.0,-0.05501177509567265,-0.4518324992640565,-0.0,-0.06417427141595526
2019-03-14,1.0,-0.0,-0.21169221741362867,-0.0,-0.1059194601334996,-0.0,-1.1531944546321424,-0.0,-0.2547861805912125,-0.14967358615125062,-0.0,-0.21048191887332207,-0.0,-0.0,-0.0,-0.040269933250201714,-0.45536565686202596,-0.0,-0.0861879263551676
2019-03-15,1.0,-0.0,-0.24205207641808657,-0.0,-0.11020137198495243,-0.0,-1.172235745371395,-0.0,-0.24208895773401198,-0.14309950579036662,-0.0,-0.1747436748543188,-0.0,-0.0,-0.0,-0.030242679058788823,-0.4853949988935606,-0.0,-0.08807258242974109
2019-03-18,1.0,-0.0,-0.24666076304331788,-0.0,-0.11165227658475389,-0.0,-1.161648586820161,-0.0,-0.255442402774703,-0.15891816102132683,-0.0,-0.17083610065677812,-0.0,-0.0,-0.0,-0.05213637369935799,-0.47029739502619733,-0.0,-0.06220943103829976
2019-03-19,1.0,-0.0,-0.24210409663477522,-0.0,-0.11418122714343762,-0.0,-1.1757600384174949,-0.0,-0.2582468324036792,-0.16519522736507702,-0.0,-0.163939270806398,-0.0,-0.0,-0.0,-0.051826677994902294,-0.47057737061800453,-0.0,-0.05223301688153374
2019-03-20,1.0,-0.0,-0.1914348326709505,-0.0,-0.12364892471121346,-0.0,-1.203840582401664,-0.0,-0.2810608030308658,-0.15659473312780894,-0.0,-0.14953757010734314,-0.0,-0.0,-0.0,-0.08509452884151096,-0.43828696653419,-0.0,-0.0848345280986517
2019-03-21,1.0,-0.0,-0.19949100163606617,-0.0,-0.10688965642610433,-0.0,-1.2015269950918015,-0.0,-0.2615160879840029,-0.14750045446282495,-0.0,-0.1346300672604981,-0.0,-0.0,-0.0,-0.09983639338302126,-0.37818578440283585,-0.0,-0.10612615888020359
2019-03-22,1.0,-0.0,-0.26140394883004264,-0.0,-0.004264163113197406,-0.0,-1.111477407102161,-0.0,-0.28620059483283766,-0.12351739706883579,-0.0,-0.21080732432722973,-0.0,-0.0,-0.0,-0.1351632206973161,-0.3912280073099939,-0.0,-0.05926828394309672
2019-03-25,1.0,-0.0,-0.21042830540037244,-0.0,-0.0,-0.0,-1.158107720956883,-0.0,-0.25687580575848734,-0.14618249534450653,-0.0,-0.1963543904884687,-0.0,-0.0,-0.0,-0.11352241799169173,-0.4154490760636012,-0.0,-0.08419280905314425
2019-03-26,1.0,-0.0,-0.24777650265385168,-0.0,-0.0,-0.0,-1.1714244728159517,-0.0,-0.24411849089083348,-0.13315880074594752,-0.0,-0.16296083775641948,-0.0,-0.0,-0.0,-0.1175943193229092,-0.4279156505522881,-0.0,-0.08133696743652274
2019-03-27,1.0,-0.0,-0.18816323623673525,-0.0,-0.0,-0.0,-1.1749519265009616,-0.0,-0.2698169646036607,-0.13645751727084965,-0.0033829499323410014,-0.16394843672103124,-0.0,-0.0,-0.0,-0.11145929777081405,-0.41065451178690976,-0.0,-0.10220069795598603
2019-03-28,1.0,-0.0,-0.18373740610203285,-0.0,-0.0,-0.0,-1.1806045071024247,-0.0,-0.2752678984655915,-0.13549788173306276,-0.0022072697497240914,-0.16376517497952936,-0.0,-0.0,-0.0,-0.10968706611128913,-0.40891452169888576,-0.0,-0.1004663747374417
2019-03-29,1.0,-0.0,-0.1484789783326159,-0.0,-0.0,-0.0,-1.1884775434065145,-0.0,-0.3015855933419429,-0.13563638972592912,-0.0,-0.1415913330463481,-0.0,-0.0,-0.0,-0.10553881475104032,-0.4421366049648443,-0.0,-0.12386999569522168
2019-04-01,1.0,-0.0,-0.15945191757298224,-0.0,-0.0,-0.0,-1.1852819118488838,-0.0,-0.2954350314825415,-0.13555380652547225,-0.0,-0.12850601030337722,-0.0,-0.0,-0.0,-0.11154836863194047,-0.4324556382369777,-0.0,-0.12932884945621065
2019-04-02,1.0,-0.0,-0.15465691546569152,-0.0,-0.0,-0.0,-1.1882483688248369,-0.0,-0.29228507922850794,-0.1319280131928013,-0.004445400444540044,-0.1289166128916613,-0.0,-0.0,-0.0,-0.09668745966874596,-0.4560837456083745,-0.0,-0.1317487631748763
2019-04-03,1.0,-0.0,-0.15402809633027523,-0.0,-0.0,-0.0,-1.188575114678899,-0.0,-0.2961224197247706,-0.13671875,-0.0022577408256880733,-0.1265768348623853,-0.0,-0.0,-0.0,-0.09801462155963302,-0.45377006880733944,-0.0,-0.1276877866972477
2019-04-04,1.0,-0.0,-0.10889896556610458,-0.0,-0.01200935241604081,-0.0,-1.1116267535780078,-0.0,-0.42773133059373675,-0.13036701147796514,-0.0,-0.09504747059657079,-0.0,-0.0,-0.0,-0.10206178262717869,-0.433895422984271,-0.0,-0.12087289216380899
2019-04-05,1.0,-0.0,-0.09771227768215719,-0.0,-0.0,-0.0,-1.155730063109581,-0.0,-0.4274956970740103,-0.14188898450946644,-0.0,-0.10581612162937463,-0.0,-0.0,-0.0,-0.10857716580608147,-0.43477481353987374,-0.0,-0.11370481927710843
2019-04-08,1.0,-0.0,-0.030603127326880118,-0.0,-0.09069247952345495,-0.0,-1.2625837676842888,-0.0,-0.38056589724497397,-0.09791511541325391,-0.0,-0.18912881608339538,-0.0,-0.0,-0.0,-0.1815338793745346,-0.3892777364110201,-0.0,-0.1007446016381236
2019-04-09,1.0,-0.0,-0.011643478907819358,-0.0,-0.09006026337326091,-0.0,-1.275463135183394,-0.0,-0.37616248791012574,-0.10449371326538204,-0.0,-0.18744885053195445,-0.0,-0.0,-0.0,-0.1742057882598021,-0.3840860055055427,-0.0,-0.11639758946506956
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.06178668351983345,-0.0,-1.2880032714970817,-0.0,-0.38280233465928104,-0.11758801442432804,-0.0,-0.193836202089297,-0.0,-0.0,-0.0,-0.1715305401687795,-0.3898657942674449,-0.0,-0.11219747946020298
2019-04-11,1.0,-0.0,-0.07576555563915433,-0.0,-0.016213979384545933,-0.0,-1.3268000902866601,-0.0,-0.3672033707019788,-0.1365209540290422,-0.0,-0.18772101422014897,-0.0,-0.0,-0.0,-0.1903919945828004,-0.39515461590549994,-0.0,-0.0661349785569182
2019-04-12,1.0,-0.0,-0.08722596638004491,-0.0,-0.0,-0.0,-1.4383763265938492,-0.0,-0.39038655201797196,-0.13750096831667827,-0.0,-0.1711209233867844,-0.0,-0.0,-0.0,-0.2273607560616624,-0.39766829343868615,-0.0,-0.02362692695018979
2019-04-15,1.0,-0.0,-0.12197670368793778,-0.0,-0.0042181030145892195,-0.0,-1.439379280987578,-0.0,-0.3688711737161875,-0.12584652296737744,-0.0,-0.1319221392360977,-0.0,-0.0,-0.0,-0.22177934290468637,-0.3966951743353586,-0.02503773073797454,-0.034131806044657716
2019-04-16,1.0,-0.0,-0.03043798553442272,-0.0,-0.0,-0.0,-1.1105344227163139,-0.0,-0.25421912670774177,-0.2253549424055719,-0.0,-0.2181221537637289,-0.0,-0.0,-0.06167961425127243,-0.19314224484328957,-0.2550562550227699,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.01745744538265648,-0.0,-0.0,-0.0,-1.0672832060045572,-0.0,-0.2555622570700979,-0.22889022919179736,-0.0,-0.2592480900683554,-0.0,-0.0,-0.09274896126524595,-0.1720948934459188,-0.25747218871464955,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.01916376306620209,-0.0,-0.0,-0.0,-1.0696864111498257,-0.0,-0.2551259715893862,-0.2270168855534709,-0.0,-0.2557960332350576,-0.0,-0.0,-0.09233449477351915,-0.17847091932457784,-0.25268024658268556,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.020828449921307304,-0.0,-0.0,-0.0,-1.0784917791246693,-0.0,-0.25312259317550145,-0.22901249037270202,-0.0,-0.2555670897096742,-0.0,-0.0,-0.08793490272243243,-0.1727555838328366,-0.25091250041857815,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.024075378063910403,-0.0,-0.0,-0.0,-1.0787647117996177,-0.0,-0.25356268651711766,-0.22221104516648224,-0.0,-0.250477819132884,-0.0,-0.0,-0.09905106796767596,-0.14230627368138685,-0.28263420849679777,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0012223278554936846,-0.0,-0.0,-0.0,-1.0594187151976098,-0.0,-0.250135814206166,-0.23869346733668342,-0.0,-0.2664674724976232,-0.0,-0.0,-0.12253836751324187,-0.15795192177101725,-0.29512426999864183,-0.0,-0.003870704875730001
2019-04-25,1.0,-0.0,-0.02251597908192911,-0.0,-0.0,-0.0,-1.0279997094712376,-0.0,-0.21510023242300988,-0.1574302730970366,-0.0,-0.35673300406740266,-0.0,-0.0,-0.20529488669378268,-0.2417562463683905,-0.40477919814061597,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.027465851772762413,-0.0,-0.0,-0.0,-0.9895070137329258,-0.0,-0.24969625566068995,-0.15529619675269687,-0.0,-0.3391627701483745,-0.0,-0.0,-0.28065976952247706,-0.26173557674606973,-0.37822613305842934,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2052826530965486,-0.0,-0.05521514868279848,-0.0,-0.8347699657285284,-0.0,-0.1674801813964759,-0.03524076574237546,-0.0,-0.2187143005504206,-0.0,-0.0,-0.3203170976563852,-0.2990964793851906,-0.32564821546024164,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.20398199445983378,-0.0,-0.05779085872576177,-0.0,-0.8304362880886426,-0.0,-0.1666897506925208,-0.036738227146814406,-0.0,-0.22015235457063712,-0.0,-0.0,-0.3204293628808864,-0.2994459833795014,-0.32690443213296394,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.1783132530120482,-0.0,-0.03814113597246128,-0.0,-0.796764199655766,-0.0,-0.16667814113597246,-0.08072289156626507,-0.0,-0.22905335628227197,-0.0,-0.0,-0.3207228915662651,-0.3143201376936317,-0.31762478485370055,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.12819351015998048,-0.0,-0.002962601512669478,-0.0,-0.7949182670523858,-0.0,-0.15572827716008503,-0.05050364225715381,-0.0,-0.31654525809487294,-0.0,-0.0,-0.3474957303684082,-0.36279669582796,-0.32630441601896065,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.11349553649571152,-0.0,-0.0,-0.0,-0.7918081568352878,-0.0,-0.17587957290390338,-0.05548748468405391,-0.0,-0.31503588307369157,-0.0,-0.0,-0.3519341851916681,-0.36184141431822153,-0.33530544372483806,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.11716754714340692,-0.0,-0.0,-0.0,-0.860721407829829,-0.030892488542140432,-0.18157646153307913,-0.05982577056292202,-0.0,-0.28499457719623555,-0.0,-0.0,-0.2711401882237694,-0.34272119791484457,-0.3495784207396005,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.11265237494745692,-0.0,-0.0,-0.0,-0.858869272803699,-0.030299845873616362,-0.18565223483256268,-0.05909345663444024,-0.0,-0.28863668207930504,-0.0,-0.0,-0.27112232030264816,-0.34513801317080006,-0.3514081546868432,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.09984660437874773,-0.0,-0.0,-0.0,-0.87787616789848,-0.04068470227304421,-0.1772765304699484,-0.05710500627527541,-0.0,-0.2793543438850928,-0.0,-0.0,-0.2697322549156324,-0.3094059405940594,-0.37501743132059684,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.09888196161749853,-0.0,-0.0,-0.0,-0.868726272160496,-0.040019504719445514,-0.17951307861098537,-0.05809620006269375,-0.0,-0.27856918950924736,-0.0,-0.0,-0.27560865173626836,-0.3134687053742468,-0.3701020514785274,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.09157833747997683,-0.0,-0.0,-0.0,-0.8171159810504073,-0.014212194540063392,-0.1590607000443066,-0.046283357758767595,-0.0,-0.32204083023755153,-0.0,-0.0,-0.23243924883269143,-0.3214955182168297,-0.37261852015950375,-0.0,-0.03135544119150677
2019-05-13,1.0,-0.0,-0.08764143912189173,-0.0,-0.0591842265736161,-0.0,-0.843451453350498,-0.052679720848295954,-0.08957246425909615,-0.036994376312758315,-0.0,-0.31252117352124126,-0.0,-0.0,-0.18974862795582356,-0.30747340605732093,-0.34385798495833053,-0.0,-0.06463852564536893
2019-05-14,1.0,-0.0,-0.08820211274828212,-0.0,-0.08122799220539469,-0.0,-0.849030802365731,-0.05633995418960036,-0.0803391337048306,-0.049126525588868764,-0.0,-0.32299750435882535,-0.0,-0.0,-0.19660866295169396,-0.3013230316912242,-0.3288776452087108,-0.0,-0.0646473624833339
2019-05-15,1.0,-0.0,-0.1064594127806563,-0.0,-0.06860103626943005,-0.0,-0.8540932642487048,-0.08932642487046633,-0.10749568221070811,-0.030362694300518134,-0.0,-0.31419689119170985,-0.0,-0.0,-0.19392055267702937,-0.3293264248704663,-0.33609671848013817,-0.0,-0.02438687392055268
2019-05-16,1.0,-0.0,-0.11562327633756204,-0.0,-0.06960148924434638,-0.0,-0.8575910093767236,-0.08187396580253722,-0.11183121897407611,-0.03623138444567016,-0.0,-0.29705598455598453,-0.0,-0.0,-0.18594870380584666,-0.3170849420849421,-0.3364933811362383,-0.0,-0.037989520132377275
