Date,EXEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-1.2214544257979598,-0.0,-0.5211582757486015,-0.0,-1.42856202698256,-0.0,-0.13149062191510366,-0.4383020730503455,-0.0,-0.15485357025337282,-0.0,-0.0,-0.1441263573543929,-0.0,-1.5411648568608094,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.1924441524310119,-0.0,-0.6522339027595269,-0.0,-1.3799605781865965,-0.0,-0.1009198423127464,-0.4195137976346912,-0.0,-0.17391590013140604,-0.0,-0.0,-0.13390275952693823,-0.0,-1.5174113009198422,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.2245577387557935,-0.0,-0.59063907565768,-0.0,-1.5794764671323194,-0.0,-0.28794307722436197,-0.14811671780142308,-0.0,-0.22468829558065148,-0.0,-0.0,-0.04797963313532215,-0.0,-1.4245055160258504,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.2242246163891608,-0.0,-0.5900750897812602,-0.0,-1.5717270649689845,-0.0,-0.28834476003917725,-0.15194253999347043,-0.0,-0.22324518445968003,-0.0,-0.0,-0.05282402873000326,-0.0,-1.4271629121776035,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.1479598573880891,-0.0,-0.574475108939654,-0.0,-1.5672784893701306,-0.0,-0.37046084774858046,-0.1631453849201109,-0.0,-0.24818433909943216,-0.0,-0.0,-0.04146309256569391,-0.0,-1.4893701307275848,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.184228009566835,-0.0,-0.5490964655859687,-0.0,-1.585370714855169,-0.0,-0.34447249534945523,-0.12397023651342015,-0.0,-0.2866064310390646,-0.0,-0.0,-0.07221631676853575,-0.0,-1.4976747276109488,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.1821805860075743,-0.0,-0.5503288818018737,-0.0,-1.5830841804531262,-0.0,-0.3450269085110624,-0.126104577768919,-0.0,-0.2866919141585277,-0.0,-0.0,-0.07281908178858547,-0.0,-1.497774234270148,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.167671566967008,-0.0,-0.4576925682541833,-0.0,-1.645484723257232,-0.0,-0.4119639590813631,-0.11611679425513177,-0.028995325519951223,-0.3124449563037735,-0.0,-0.0,-0.15459657204796423,-0.0,-1.4797100467448006,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.1644772481040087,-0.0,-0.4714924160346695,-0.0,-1.6312296858071504,-0.0,-0.4104821235102925,-0.10861321776814734,-0.03460184182015168,-0.3242145178764897,-0.0,-0.0,-0.14721018418201515,-0.0,-1.4791440953412784,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.1008231852506973,-0.0,-0.46554187359684335,-0.0,-1.6641268113477106,-0.0,-0.4247908020953806,-0.15858221647731138,-0.02211034764269678,-0.33260766038506023,-0.0,-0.0,-0.13511123205660247,-0.0,-1.4994897612082454,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.107520325203252,-0.0,-0.45779132791327914,-0.0,-1.6919376693766937,-0.0,-0.3919376693766937,-0.15860433604336044,-0.0239159891598916,-0.3254742547425474,-0.0,-0.0,-0.12276422764227642,-0.0,-1.495121951219512,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1065473769825132,-0.0,-0.46563643757625045,-0.0,-1.6939135149789888,-0.0,-0.38796258641724274,-0.15521214585875018,-0.030703538023586822,-0.3232343771180697,-0.0,-0.0,-0.12423749491663277,-0.0,-1.4903077131625322,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.1305700182568124,-0.0,-0.4546622489688282,-0.0,-1.6913246331733047,-0.0,-0.38413685847589424,-0.16295895598079654,-0.046588680776252625,-0.2925147068767327,-0.0,-0.0,-0.09256880113597946,-0.0,-1.5065251200216379,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0747695227765726,-0.0,-0.4760710412147505,-0.0,-1.704175704989154,-0.0,-0.40414859002169196,-0.23590021691973967,-0.03280911062906724,-0.22329175704989151,-0.0,-0.0,-0.07775216919739696,-0.0,-1.5498237527114966,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.0527258942725204,-0.0,-0.5136811634158108,-0.0,-1.8041905024467573,-0.0,-0.3730787786890895,-0.24302157281687228,-0.021297125921841614,-0.2511544558549866,-0.0,-0.0,-0.06540767799296988,-0.0,-1.5677855124405542,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.1034176956136164,-0.0,-0.5676376287604885,-0.0,-1.8302066989562724,-0.0,-0.26570707415239786,-0.23459990449553172,-0.029538167678559244,-0.18732519271437342,-0.0,-0.0,-0.07933692612047206,-0.0,-1.52391022579985,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.090165610304641,-0.0,-0.563347645334969,-0.0,-1.8123764737954065,-0.0,-0.27185987868874806,-0.24432631363729299,-0.03816533769508621,-0.18626047842976898,-0.0,-0.0,-0.0853949430927554,-0.0,-1.5232058883663873,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0830114521921799,-0.0,-0.5492986379345395,-0.0,-1.7847801043572542,-0.0,-0.2573693840211425,-0.2338551196042556,-0.039167852544555126,-0.2098665040319848,-0.0,-0.0,-0.1362743104967134,-0.0,-1.4827539472792572,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.0597413262163826,-0.0,-0.544036132211045,-0.0,-1.780811606104154,-0.0,-0.30527612399917875,-0.24136043249161707,-0.03483199890508451,-0.24532950112913157,-0.0,-0.0,-0.12098816122630535,-0.0,-1.5107780743173884,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.080760580658352,-0.0,-0.54003952838547,-0.0,-1.821304436720507,-0.0,-0.2852177468820282,-0.21856471069310981,-0.024534859946841136,-0.24153206569890273,-0.0,-0.0,-0.12887616710965719,-0.0,-1.47440877802767,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.0864020731042008,-0.0,-0.5422804146208401,-0.0,-1.8233087834151664,-0.0,-0.2761865793780688,-0.2079923622476814,-0.02809601745771959,-0.2537506819421713,-0.0,-0.0,-0.12165848336061104,-0.0,-1.4796781232951446,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.0797558633932245,-0.0,-0.5779728432313811,-0.0,-1.7933068166232342,-0.0,-0.31785763269784667,-0.18749142778768343,-0.03874639967082704,-0.24283363050336026,-0.0,-0.0,-0.12364559045398436,-0.0,-1.4962968042792484,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.0569055464030752,-0.0,-0.5777732015376167,-0.0,-1.8638110928061502,-0.0,-0.3479544206479956,-0.17813014827018123,-0.0,-0.23386875343218014,-0.0,-0.0,-0.11992037342119714,-0.0,-1.485996705107084,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.0486594527534634,-0.0,-0.5743331725136123,-0.0,-1.86553173892067,-0.0,-0.3722517058377559,-0.17527052174512373,-0.0,-0.23054655730925633,-0.0,-0.0,-0.10193672892687297,-0.0,-1.5238128058446483,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.0303888390082188,-0.0,-0.5657849298984737,-0.0,-1.8801712825471375,-0.0,-0.37046757372746736,-0.19559361834380828,-0.0,-0.22895227570964843,-0.0,-0.0,-0.10739691967677326,-0.0,-1.5277298155949997,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.916159832581257,-0.0,-0.5222026028382709,-0.0,-1.7747694722385718,-0.0,-0.3720489176639854,-0.2999803806160487,-0.037603819240075866,-0.20521875613105747,-0.0,-0.0,-0.0,-0.0,-1.411810869138709,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9292817679558013,-0.0,-0.4929476763080924,-0.0,-1.7749756256093598,-0.0,-0.3815404614884628,-0.27585310367240823,-0.08079298017549562,-0.11381215469613261,-0.0,-0.0,-0.07760805979850503,-0.0,-1.3729606759831006,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8997919105215242,-0.0,-0.5230198985563792,-0.0,-1.8026401352581611,-0.0,-0.3837950318637014,-0.29165040967616074,-0.08726752503576538,-0.09793211080764729,-0.0,-0.0,-0.032904148783977114,-0.0,-1.3837300039016778,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8539551128646272,-0.0,-0.518271780609275,-0.0,-1.8218097147661858,-0.0,-0.38373973222948066,-0.28659207037060996,-0.07476877304184723,-0.11351141582045146,-0.0,-0.0,-0.0,-0.0,-1.3949938555074057,-0.0,-0.02024448612638251
2019-03-13,1.0,-0.0,-0.8158194233687406,-0.0,-0.48292867981790594,-0.0,-1.769284269094588,-0.0,-0.43057663125948403,-0.26707132018209406,-0.11014162873039961,-0.07890743550834597,-0.0,-0.0,-0.041350531107739,-0.0,-1.3266944865958523,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8220552960484788,-0.0,-0.4656609014013382,-0.0,-1.7414467870218406,-0.0,-0.44470395152127257,-0.24889534149728568,-0.11608382779952026,-0.06470142658755208,-0.0,-0.0,-0.09979800530236081,-0.0,-1.3089256407019314,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.8550301491589971,-0.0,-0.478768644874643,-0.0,-1.7763249761980324,-0.0,-0.42088225960012693,-0.24017772135829896,-0.12021580450650586,-0.028308473500476043,-0.0,-0.0,-0.07438908283084734,-0.0,-1.3530942557918122,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8458452722063038,-0.0,-0.5023877745940784,-0.0,-1.7667621776504299,-0.0,-0.4325374084686406,-0.2539318688315823,-0.12047118751989812,-0.009678446354664121,-0.0,-0.0,-0.07793696275071633,-0.0,-1.3579114931550462,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8117639528929852,-0.0,-0.49174347158218124,-0.0,-1.8022913466461856,-0.0,-0.4466205837173579,-0.2834101382488479,-0.10970302099334357,-0.0,-0.0,-0.0,-0.0695084485407066,-0.0,-1.3853686635944702,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7729299980608882,-0.0,-0.5186477926443023,-0.0,-1.8462930644431519,-0.0,-0.5218150087260035,-0.27729299980608885,-0.020683860125395904,-0.0,-0.0,-0.0,-0.1729041432357314,-0.0,-1.3330747850817661,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.7482490272373541,-0.0,-0.4947470817120622,-0.0,-1.7828793774319065,-0.0,-0.5699092088197146,-0.3062905317769131,-0.008041504539559013,-0.0,-0.0,-0.0,-0.1714656290531777,-0.0,-1.403566796368353,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7246499511559753,-0.0,-0.42025398892868776,-0.0,-1.6997720612178444,-0.0,-0.5774666232497558,-0.28316509280364704,-0.01895148160208401,-0.18567241940735918,-0.0,-0.0,-0.09352002605014653,-0.0,-1.509150113969391,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6803768680961663,-0.0,-0.4140350877192982,-0.0,-1.7470435347628328,-0.0,-0.5740740740740741,-0.2914879792072774,-0.0152046783625731,-0.17368421052631577,-0.0,-0.0,-0.10630279402209226,-0.0,-1.4955165692007797,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7071707953063885,-0.0,-0.4345501955671447,-0.0,-1.7752281616688397,-0.0,-0.5592568448500652,-0.28102998696219034,-0.015254237288135592,-0.1425684485006519,-0.0,-0.0,-0.07548891786179922,-0.0,-1.5282920469361148,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7502593360995852,-0.0,-0.4071576763485477,-0.0,-1.7734699170124484,-0.0,-0.5451893153526971,-0.2899377593360996,-0.0,-0.11793309128630707,-0.0,-0.0,-0.0677515560165975,-0.0,-1.5317038381742738,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.7227060046789707,-0.0,-0.4164933714582792,-0.0,-1.7663114114894725,-0.0,-0.5624512607226411,-0.2956199636080063,-0.0,-0.12217312191317911,-0.0,-0.0,-0.06836495970886405,-0.0,-1.5444502209513908,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6800261951538965,-0.0,-0.4122462344466274,-0.0,-1.8035363457760312,-0.0,-0.6344466273739358,-0.27432874918140143,-0.0,-0.06791093647675181,-0.0,-0.0,-0.139554682383759,-0.0,-1.5368041912246233,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6819963417820748,-0.0,-0.4273582440553959,-0.0,-1.788019336294748,-0.0,-0.6142539848445258,-0.2812908283250588,-0.0,-0.07884766135354064,-0.0,-0.0,-0.12516331330023517,-0.0,-1.5356676247713614,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6759429020429545,-0.0,-0.42679413305395497,-0.0,-1.8078837087480357,-0.0,-0.6113148245154532,-0.27475117862755366,-0.0,-0.08106338397066527,-0.0,-0.0,-0.09134363541121006,-0.0,-1.5789025667888947,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.6451083388049902,-0.0,-0.43072882468811563,-0.0,-1.7529218647406435,-0.0,-0.6180564674983585,-0.2798424162836507,-0.0,-0.11503611293499673,-0.0,-0.0,-0.13204202232435983,-0.0,-1.5923177938279711,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.6023407193109342,-0.0,-0.4499967124728779,-0.0,-1.700835031889013,-0.0,-0.7184561772634624,-0.2701689788940759,-0.0,-0.08652771385363929,-0.0,-0.0,-0.16634887237819712,-0.0,-1.5803142875928726,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.547881010594947,-0.0,-0.4321515892420538,-0.0,-1.9314045096441184,-0.0,-0.6993344199945667,-0.30671013311600104,-0.0,-0.12985601738657973,-0.0,-0.0,-0.09739201303993479,-0.0,-1.6469709318120074,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4541719790338575,-0.0,-0.612409689757756,-0.0,-2.1167304150729565,-0.0,-0.5730981725456863,-0.1904660716815413,-0.0017707890636067432,-0.2944468054965293,-0.0,-0.0,-0.1303300750814563,-0.13996316758747698,-1.5697690891061058,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.4406599631780201,-0.0,-0.6083415946749752,-0.0,-2.1258320351225035,-0.0,-0.571377991785866,-0.20032573289902278,-0.004602747486191757,-0.2927347401217958,-0.0,-0.0,-0.14905820705282535,-0.1325591276023226,-1.5555162158334512,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.4892314189189189,-0.0,-0.6225365990990991,-0.0,-2.080306869369369,-0.0,-0.5503237612612611,-0.1882038288288288,-0.0,-0.2614724099099099,-0.0,-0.0,-0.17497184684684683,-0.13048986486486486,-1.540751689189189,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5372526609043503,-0.0,-0.5923280234302449,-0.0,-2.1248660618615616,-0.0,-0.5358239874276733,-0.19508536324023146,-0.0,-0.26266161868704907,-0.0,-0.0,-0.16572612329452102,-0.15651117936995498,-1.5731123651689405,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5577157615323912,-0.0,-0.546237176268025,-0.0,-2.1576153239113283,-0.0,-0.5691226056388551,-0.17131788507066506,-0.0,-0.21142119233804435,-0.0,-0.0,-0.1599110409642012,-0.19370112633617909,-1.5634550541645744,-0.04361862400459144,-0.0
2019-04-15,1.0,-0.0,-0.606032315978456,-0.0,-0.5821903052064632,-0.0,-2.1264631956912026,-0.0,-0.5244524236983842,-0.14915619389587073,-0.0,-0.121508078994614,-0.0,-0.0,-0.1712746858168761,-0.18800718132854574,-1.5474326750448832,-0.16488330341113105,-0.0
2019-04-16,1.0,-0.0,-0.5654355096699143,-0.0,-0.5386796568271048,-0.0,-2.1019339828413557,-0.0,-0.5216664243129271,-0.17631234549949107,-0.0,-0.17718481896175658,-0.0,-0.0,-0.34942562163734187,-0.17812999854587758,-1.5763414279482333,-0.08550239930202123,-0.0
2019-04-17,1.0,-0.0,-0.60678112204583,-0.0,-0.5802025716543351,-0.0,-2.0907980748509445,-0.0,-0.5057107966381725,-0.1961784354572229,-0.0,-0.16133898426837154,-0.0,-0.0,-0.393362545794124,-0.0852668630127146,-1.557287551181668,-0.006393218877954169,-0.0
2019-04-18,1.0,-0.0,-0.5975389069851611,-0.0,-0.5863192182410424,-0.0,-2.0925081433224757,-0.0,-0.5143684401013391,-0.15830618892508144,-0.0,-0.13362287368802028,-0.0,-0.0,-0.33072747014115095,-0.14600072385088672,-1.5536011581614186,-0.12558812884545784,-0.0
2019-04-22,1.0,-0.0,-0.6244264802272231,-0.0,-0.551234433034739,-0.0,-2.110042968465516,-0.0,-0.5146019954846698,-0.1511907362901464,-0.0,-0.15031680139829584,-0.0,-0.0,-0.3518316218775035,-0.12642924768771394,-1.5953681450731922,-0.1073483358823101,-0.0
2019-04-23,1.0,-0.0,-0.6274766899766899,-0.0,-0.5363490675990675,-0.0,-2.1091200466200464,-0.0,-0.539845571095571,-0.10999417249417248,-0.0,-0.14517773892773891,-0.0,-0.0,-0.36669580419580416,-0.0896707459207459,-1.6616404428904428,-0.09826631701631701,-0.0
2019-04-24,1.0,-0.0,-0.5372075471698112,-0.0,-0.47924528301886793,-0.0,-2.086943396226415,-0.0,-0.4963018867924528,-0.23237735849056604,-0.0,-0.24996226415094336,-0.0,-0.0,-0.478566037735849,-0.21577358490566037,-1.7340377358490564,-0.03675471698113208,-0.0
2019-04-25,1.0,-0.0,-0.3805612594113621,-0.0,-0.5633888508631835,-0.0,-1.8678986995208762,-0.0,-0.5245265799680584,-0.14046695566202755,-0.0,-0.4011711917256065,-0.0,-0.0,-0.5700813750095064,-0.32838999163434485,-1.7338961137729105,-0.09476005779907218,-0.0
2019-04-26,1.0,-0.0,-0.36518558867014234,-0.0,-0.6701424013695432,-0.0,-1.8414909345576218,-0.0,-0.5820558711384328,-0.17251575752859696,-0.0,-0.36549684849428055,-0.0,-0.0,-0.740175861800638,-0.3749124581744611,-1.66718543304023,-0.002412263637071045,-0.0
2019-04-29,1.0,-0.0,-0.35896043444530645,-0.0,-0.6671062839410397,-0.0,-1.8562451512800624,-0.0,-0.5831652443754849,-0.1787432117920869,-0.0,-0.3641582622187743,-0.0,-0.0,-0.717377812257564,-0.36516679596586504,-1.6670287044220327,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.27587793283238765,-0.0,-0.6222971936819506,-0.0,-1.947784082195982,-0.0,-0.49133568471093386,-0.21591780401778868,-0.0,-0.43842968869805243,-0.0,-0.0,-0.6298113786229106,-0.38345345805857994,-1.6624750805091244,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.20155602821000781,-0.0,-0.16556587932385536,-0.0,-1.1471510130975036,-0.16903615806559946,-0.35128176424493446,-0.5277062576961826,-0.0,-0.21762006045001675,-0.0,-0.0,-0.14155378932049703,-0.36404343445650955,-0.9744766595768498,-0.33728870480241796,-0.0
2019-05-02,1.0,-0.0,-0.1539535403171767,-0.0,-0.14189189189189189,-0.0,-1.1045342863524683,-0.23062318516863975,-0.30064775519320974,-0.5176457449184723,-0.0,-0.2622850122850123,-0.0,-0.0,-0.11542327451418362,-0.42299530935894575,-0.9562206834934108,-0.37781996872905965,-0.0
2019-05-03,1.0,-0.0,-0.18012252488786784,-0.0,-0.284323378186194,-0.0,-1.0130182693359588,-0.14768624876928124,-0.3728257302264522,-0.4851766765124166,-0.0,-0.19614921780986763,-0.0,-0.0,-0.08467344929438793,-0.39541625642708667,-0.8927907231156328,-0.41762389235313424,-0.0
2019-05-06,1.0,-0.0,-0.1509073021425448,-0.0,-0.255028421512899,-0.0,-1.034761696545693,-0.18534105815478794,-0.39024923480542195,-0.48513336248360295,-0.0,-0.16162002623524266,-0.0,-0.0,-0.0,-0.3730323567993004,-0.8982837778749453,-0.5312636641888937,-0.0
2019-05-07,1.0,-0.0,-0.16213269367061003,-0.0,-0.25301204819277107,-0.0,-1.0439949844627379,-0.18252194297552202,-0.37371204274110015,-0.4793654255029166,-0.0,-0.15973395845826746,-0.0,-0.0,-0.0,-0.3707136237256719,-0.8863326609605844,-0.5400425230333097,-0.0
2019-05-08,1.0,-0.0,-0.15020900059714457,-0.0,-0.23456924162640463,-0.0,-1.0991802833722382,-0.20720916345475274,-0.35996959991314254,-0.4763042180120514,-0.0,-0.1463547038705825,-0.0,-0.0,-0.0,-0.31447804136583246,-0.9325226643504695,-0.5077900222572064,-0.0
2019-05-09,1.0,-0.0,-0.1319489508976855,-0.0,-0.24048237075492107,-0.0,-1.1071274064460306,-0.19083928185161153,-0.36475232532987234,-0.47690893359290504,-0.0,-0.14968635085442353,-0.0,-0.0,-0.0,-0.3326844040666234,-0.8884923210036773,-0.5248215444516547,-0.0
2019-05-10,1.0,-0.0,-0.17640260558940954,-0.0,-0.18680395040974995,-0.0,-1.0584681655810044,-0.220371926875394,-0.3982454297121244,-0.4708972473208657,-0.03073124606009666,-0.02311409960075646,-0.0,-0.0,-0.012082370245849967,-0.2864047068711914,-0.8203929396932129,-0.5692897667577221,-0.0
2019-05-13,1.0,-0.0,-0.1985393844548774,-0.0,-0.18941053729786125,-0.0,-1.0478351591027646,-0.31283255086071987,-0.31544079290558164,-0.43620239958268126,-0.01486697965571205,-0.03771517996870109,-0.0,-0.0,-0.0,-0.25675534689619195,-0.8080855503390714,-0.5987480438184662,-0.0
2019-05-14,1.0,-0.0,-0.18489003880983182,-0.0,-0.11901681759379042,-0.0,-1.0154721862871927,-0.3464941785252264,-0.31379042690815007,-0.42758085381630007,-0.022043984476067268,-0.016144890038809832,-0.0,-0.0,-0.0,-0.2953169469598965,-0.8418111254851228,-0.5919793014230271,-0.0
2019-05-15,1.0,-0.0,-0.18134661271916172,-0.0,-0.11308226994501504,-0.0,-1.0149911816578483,-0.3390393194314763,-0.32062454611474217,-0.4252515821143272,-0.024224504616661476,-0.019244734931009443,-0.0,-0.0,-0.0,-0.29785247432306255,-0.8550679531071687,-0.5965349102604005,-0.0
2019-05-16,1.0,-0.0,-0.23160987679777306,-0.0,-0.08381875354399712,-0.0,-1.0388679828857157,-0.302128975720398,-0.3415124490953142,-0.47090056188463325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517655549255116,-0.8363833187277695,-0.5979689674725501,-0.0
2019-05-17,1.0,-0.0,-0.21522716700263608,-0.0,-0.08078771902620561,-0.0,-1.039282576109991,-0.4222876931824055,-0.29947795523853826,-0.4292138316017987,-0.04822453093502869,-0.0,-0.0,-0.0,-0.004031632811288571,-0.2999431436398408,-0.7898899054116918,-0.5404972347133923,-0.0
