Date,ALXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.7808899406447608,-0.0,-0.14132754005508785,-0.0,-0.6210963261822555,-0.090584629708655,-0.0,-0.2715987120301044,-0.06176048415253908,-0.0,-0.0,-0.0,-0.2410288241455561,-0.0,-0.2415719439810684,-0.42953020134228187,-0.0
2019-02-05,1.0,-0.0,-0.7063659854357529,-0.0,-0.13115652650536375,-0.0,-0.572938689217759,-0.15175005872680294,-0.018792576932111817,-0.26109936575052856,-0.06655704330122936,-0.0,-0.0,-0.0,-0.2177589852008457,-0.0,-0.28098817633701356,-0.5076736355806124,-0.0
2019-02-06,1.0,-0.0,-0.7193889541715628,-0.0,-0.11793967880924403,-0.0,-0.5692126909518214,-0.1662749706227967,-0.00681551116333725,-0.24116725421073246,-0.06835095965530748,-0.0,-0.0,-0.0,-0.22781041911476693,-0.0,-0.2791226008617313,-0.5208773991382686,-0.0
2019-02-07,1.0,-0.0,-0.7058268830301363,-0.0,-0.13429727712074183,-0.0,-0.5745943184943617,-0.13303995913716554,-0.017759616518015008,-0.2731916231189344,-0.0735531020392126,-0.0,-0.0,-0.0,-0.22608148992181054,-0.0,-0.2859219677026443,-0.5048524615928647,-0.0
2019-02-08,1.0,-0.0,-0.7030348239173964,-0.0,-0.12315967178359705,-0.0,-0.5709237956892151,-0.13827490086765343,-0.02021907267088061,-0.2710140944603667,-0.0779317655372777,-0.0,-0.0,-0.0,-0.23010482509520633,-0.0,-0.28102547995759886,-0.5103058380118567,-0.0
2019-02-11,1.0,-0.0,-0.7041998978509411,-0.0,-0.12096805877499707,-0.0,-0.5745491690566928,-0.13373669115624878,-0.021215573802695165,-0.27309158056024835,-0.07727969198129887,-0.0,-0.0,-0.0,-0.23215338074097355,-0.0,-0.2817742505794995,-0.5098023808588379,-0.0
2019-02-12,1.0,-0.0,-0.6890251090416126,-0.0,-0.11910094699202327,-0.0,-0.578293842587135,-0.13572242524264216,-0.02385162481826398,-0.28378325278007,-0.07458053361625211,-0.0,-0.0,-0.0,-0.22782820543046878,-0.0,-0.2842154898031357,-0.5130260521042085,-0.0
2019-02-13,1.0,-0.0,-0.690119230315193,-0.0,-0.11793176720576082,-0.0,-0.5764372565222524,-0.13445874158895052,-0.029355054499665523,-0.2827686617085743,-0.07389918545626255,-0.0,-0.0,-0.0,-0.22933144453626095,-0.0,-0.285326407744068,-0.5153661511824656,-0.0
2019-02-14,1.0,-0.0,-0.6901585802542005,-0.0,-0.11761696769370006,-0.0,-0.5763192067052296,-0.1341439420768898,-0.029709203950733874,-0.28300476134261987,-0.07358438594420179,-0.0,-0.0,-0.0,-0.22933144453626095,-0.0,-0.28564120725612874,-0.5154842009994884,-0.0
2019-02-15,1.0,-0.0,-0.6954813359528487,-0.0,-0.1111984282907662,-0.0,-0.5706876227897839,-0.13029469548133596,-0.0275049115913556,-0.28522593320235756,-0.07713163064833006,-0.0,-0.0,-0.0,-0.2181532416502947,-0.0,-0.291434184675835,-0.5222003929273084,-0.0
2019-02-19,1.0,-0.0,-0.6886659350995453,-0.0,-0.10899043737262895,-0.0,-0.568897946386581,-0.1313685530647437,-0.026610754036682865,-0.29397240946856873,-0.07465903746668758,-0.0,-0.0,-0.0,-0.2137874274964728,-0.0,-0.2933453519360401,-0.5188117259758582,-0.0
2019-02-20,1.0,-0.0,-0.6852446183953034,-0.0,-0.1138160469667319,-0.0,-0.5734637964774951,-0.1249706457925636,-0.02019569471624266,-0.2951076320939334,-0.07428571428571429,-0.0,-0.0,-0.0,-0.20759295499021524,-0.0,-0.28716242661448144,-0.5320156555772994,-0.0
2019-02-21,1.0,-0.0,-0.7074362080418897,-0.0,-0.11812746668750732,-0.0,-0.5769215739908561,-0.10683443398069632,-0.007541713883787268,-0.2876011097651518,-0.07549529131335235,-0.0,-0.0,-0.0,-0.20362627486225623,-0.0,-0.291235199874956,-0.5328435778203274,-0.0
2019-02-22,1.0,-0.0,-0.6990746163757761,-0.0,-0.11666861895279372,-0.0,-0.5618289016438248,-0.10101128421381438,-0.00882433329428761,-0.29331146772871036,-0.0855882238100816,-0.0,-0.0,-0.0,-0.20315489438132053,-0.0,-0.28909452969427196,-0.5460153840146812,-0.0
2019-02-25,1.0,-0.0,-0.6999299174583399,-0.0,-0.11773866998909827,-0.0,-0.5588693349945492,-0.10582463790686808,-0.0030758448839744586,-0.29025852670923535,-0.08515028811711571,-0.0,-0.0,-0.0,-0.2137517520635415,-0.0,-0.2775657997196698,-0.541309764834138,-0.0
2019-02-26,1.0,-0.0,-0.6756904995102841,-0.0,-0.12235063663075418,-0.0,-0.549696376101861,-0.12658178256611166,-0.03459353574926543,-0.29351616062683644,-0.08070519098922625,-0.0,-0.0,-0.0,-0.20199804113614106,-0.0,-0.2854456415279138,-0.5471890303623899,-0.0
2019-02-27,1.0,-0.0,-0.6745397571484527,-0.0,-0.11942812377594984,-0.0,-0.5645515080297688,-0.13423423423423422,-0.02878965922444183,-0.29024676850763803,-0.07798668233450842,-0.0,-0.0,-0.0,-0.20564042303172736,-0.0,-0.2785742264003133,-0.5429298864081472,-0.0
2019-02-28,1.0,-0.0,-0.7035826771653544,-0.0,-0.13980314960629922,-0.0,-0.6008661417322835,-0.12559055118110235,-0.013897637795275591,-0.26625984251968504,-0.09496062992125984,-0.0,-0.0,-0.0,-0.19779527559055118,-0.0,-0.2891732283464567,-0.5050787401574802,-0.0
2019-03-01,1.0,-0.0,-0.7017798907705001,-0.0,-0.13799064869749714,-0.0,-0.597343915759695,-0.12785352245491335,-0.015677183607716787,-0.26741581863188085,-0.0968527759223606,-0.0,-0.0,-0.0,-0.19087658638167457,-0.0,-0.2865113355074457,-0.5068563121291894,-0.0
2019-03-04,1.0,-0.0,-0.6865894364814451,-0.0,-0.1396033771843707,-0.0,-0.6610642057726291,-0.10488906342038093,-0.0442568230905164,-0.26440212055762813,-0.06173178872962891,-0.0,-0.0,-0.0,-0.1883369330453564,-0.0,-0.27245238562733165,-0.5036324366777931,-0.0
2019-03-05,1.0,-0.0,-0.6823330449146543,-0.0,-0.1398568394556753,-0.0,-0.6609376229056871,-0.1050892786911036,-0.051679383308424455,-0.2675214347518288,-0.0627703925116023,-0.0,-0.0,-0.0,-0.1866199952804216,-0.0,-0.28057893494847796,-0.49559506017462446,-0.0
2019-03-06,1.0,-0.0,-0.6868177339901478,-0.0,-0.14553694581280788,-0.0,-0.6594679802955665,-0.11164532019704435,-0.05241379310344828,-0.2599802955665025,-0.06226600985221676,-0.0,-0.0,-0.0,-0.18632512315270938,-0.0,-0.28421674876847297,-0.49221674876847293,-0.0
2019-03-07,1.0,-0.0,-0.6888600322669499,-0.0,-0.14705072207138078,-0.0,-0.657222681304844,-0.10978632983118876,-0.04714122693109825,-0.26313304214378463,-0.06803604454413095,-0.0,-0.0,-0.0,-0.17959312163066146,-0.0,-0.2827293117695667,-0.4914807382048557,-0.0
2019-03-08,1.0,-0.0,-0.6881156907557727,-0.0,-0.15410985893293402,-0.0,-0.6591535976042242,-0.10997714555914571,-0.04673339112617228,-0.26337772874142956,-0.06580502797698794,-0.0,-0.0,-0.0,-0.1824020805422019,-0.0,-0.27886358263062494,-0.4918827330758925,-0.0
2019-03-11,1.0,-0.0,-0.6739559485276703,-0.0,-0.15516696929028181,-0.0,-0.6594300149996052,-0.1274176995342228,-0.05139338438462146,-0.267348227678219,-0.05257756374832241,-0.0,-0.0,-0.0,-0.16329833425436172,-0.0,-0.29099234230678134,-0.5056840609457646,-0.0
2019-03-12,1.0,-0.0,-0.6697333907528482,-0.0,-0.16744313510550837,-0.0,-0.6639392397134244,-0.1297420036800689,-0.04142034999804252,-0.25960145636769366,-0.05320440042281643,-0.0,-0.0,-0.0,-0.14254394550366048,-0.0,-0.27882394393767373,-0.5084759033786165,-0.0
2019-03-13,1.0,-0.0,-0.6744705007242688,-0.0,-0.17030106095603492,-0.0,-0.661746858239048,-0.13013350037192187,-0.03535215127432173,-0.2637121716321497,-0.050855420271698704,-0.0,-0.0,-0.0,-0.13138628978585132,-0.0,-0.28332615589398275,-0.5136436597110755,-0.0
2019-03-14,1.0,-0.0,-0.682751620207699,-0.0,-0.17131256344186777,-0.0,-0.6457796517529477,-0.11923167018037012,-0.04169594752869525,-0.26516748653080346,-0.046888420395096435,-0.0,-0.0,-0.0,-0.144920746466776,-0.0,-0.2828140860466933,-0.5035917857421722,-0.0
2019-03-15,1.0,-0.0,-0.7180504280889167,-0.0,-0.169075485036525,-0.0,-0.6716283088524074,-0.10992852093315529,-0.015788233445919408,-0.26125206189615896,-0.043594375932762545,-0.0,-0.0,-0.0,-0.10973214987039509,-0.0,-0.3328489513785249,-0.4955620139816196,-0.0
2019-03-18,1.0,-0.0,-0.7179064010373689,-0.0,-0.1695547958662423,-0.0,-0.668474203308578,-0.10821643286573146,-0.017957483594640264,-0.2626822271994971,-0.042555699634563245,-0.0,-0.0,-0.0,-0.11387480844041023,-0.0,-0.33191873943966366,-0.4962081024794688,-0.0
2019-03-19,1.0,-0.0,-0.6742433211001934,-0.0,-0.15453218105047156,-0.0,-0.694013653762677,-0.09790458150822776,-0.02939899767175723,-0.290635728661063,-0.03527879720610867,-0.0,-0.0,-0.0,-0.09829919892664062,-0.0,-0.35409020954184917,-0.5177775146994987,-0.0
2019-03-20,1.0,-0.0,-0.6724391186702745,-0.0,-0.16965597216853498,-0.0,-0.6790490916119057,-0.07510630073444144,-0.09605720912253576,-0.26911480479319677,-0.0,-0.0,-0.0,-0.0,-0.20255121762659453,-0.0,-0.27367607267104754,-0.4278314650173947,-0.0
2019-03-21,1.0,-0.0,-0.6633195052921335,-0.0,-0.16508354980033343,-0.0,-0.659713875857791,-0.08661264684216648,-0.10475710464079402,-0.27127515217307024,-0.0,-0.0,-0.0,-0.0,-0.2023804908308456,-0.0,-0.29399449463032606,-0.4298065366572326,-0.0
2019-03-22,1.0,-0.0,-0.765986749050845,-0.0,-0.12283183205538599,-0.0,-0.5750763046229435,-0.025683019429762522,-0.1290106454254448,-0.22768555050993822,-0.0,-0.053748231966053744,-0.0,-0.0,-0.0825951016154247,-0.0,-0.3313853941785156,-0.4082111218640661,-0.0
2019-03-25,1.0,-0.0,-0.7174050280366892,-0.0,-0.12183890972557467,-0.0,-0.6317724386349289,-0.02822236250881949,-0.12785472910245463,-0.23454268632329459,-0.0,-0.04066248282520703,-0.0,-0.0,-0.1091759812841175,-0.0,-0.3105573916595492,-0.391436741059824,-0.0
2019-03-26,1.0,-0.0,-0.7444651509504286,-0.0,-0.12847558702944467,-0.0,-0.6478568766306374,-0.01494595601938129,-0.12314573238911666,-0.22620201267238169,-0.0,-0.025866567275437943,-0.0,-0.0,-0.11274692508386135,-0.0,-0.3153559448378681,-0.38807305255311225,-0.0
2019-03-27,1.0,-0.0,-0.7298503544237334,-0.0,-0.14086936953831153,-0.0,-0.6546525147207742,-0.023065671529835356,-0.12680493567865583,-0.22090537448899225,-0.0,-0.03409218767580543,-0.0,-0.0,-0.11394066684169074,-0.0,-0.3184562877395642,-0.3879533435847429,-0.0
2019-03-28,1.0,-0.0,-0.7127431430828849,-0.0,-0.13194627337371606,-0.0,-0.6433274389555663,-0.03600586929530832,-0.13570864216110462,-0.2257045035554385,-0.0,-0.036758343052786024,-0.0,-0.0,-0.11418789269724217,-0.0,-0.33526468264419274,-0.39068437488242597,-0.0
2019-03-29,1.0,-0.0,-0.6839403847616151,-0.0,-0.1187742377005551,-0.0,-0.6410919321724584,-0.05999543760930728,-0.1494563151091172,-0.24188274655919703,-0.0,-0.02083491749676831,-0.0,-0.0,-0.09915595772184625,-0.0,-0.39168124097026846,-0.39521709375712877,-0.0
2019-04-01,1.0,-0.0,-0.6796396944243852,-0.0,-0.1182015126753069,-0.0,-0.639694424385238,-0.05777051423359051,-0.1494431986621565,-0.24275018053285696,-0.0,-0.030899623731519135,-0.0,-0.0,-0.0963855421686747,-0.0,-0.39451180114780887,-0.39139523393257575,-0.0
2019-04-02,1.0,-0.0,-0.698878376316191,-0.0,-0.09987791851060582,-0.0,-0.6598886006409278,-0.028536548145887377,-0.15206775522661375,-0.22985655424996182,-0.0,-0.005341065160994964,-0.0,-0.0,-0.0955287654509385,-0.0,-0.4281626735846177,-0.41687013581565696,-0.0
2019-04-03,1.0,-0.0,-0.6765251681744375,-0.0,-0.07303023273795717,-0.0,-0.6696048867238846,-0.0,-0.1834841104152169,-0.2513724580530426,-0.0,-0.04190829660558262,-0.0,-0.0,-0.08636820536611768,-0.0,-0.47734477692724037,-0.40644088765174363,-0.0
2019-04-04,1.0,-0.0,-0.6517636138613861,-0.0,-0.08516398514851485,-0.0,-0.6272818688118812,-0.0,-0.25990099009900985,-0.24702196782178215,-0.0,-0.023514851485148515,-0.0,-0.0,-0.10322555693069306,-0.0,-0.4731590346534653,-0.3965423886138614,-0.0
2019-04-05,1.0,-0.0,-0.6306179224952001,-0.0,-0.07817091806747384,-0.0,-0.7110614787821794,-0.0,-0.25300732729908704,-0.2643313349790369,-0.0,-0.04196544022569649,-0.0,-0.0,-0.07672113161709965,-0.0,-0.47905646330472945,-0.3834489244151875,-0.0
2019-04-08,1.0,-0.0,-0.5935398655139289,-0.0,-0.13288504642971502,-0.0,-0.7669708613512648,-0.0,-0.23122798591098304,-0.2435558757604867,-0.0,-0.07740954210694845,-0.0,-0.0,-0.09450048030739673,-0.0,-0.47514409221902015,-0.38736791546589816,-0.0
2019-04-09,1.0,-0.0,-0.6015064706118034,-0.0,-0.138987940221964,-0.0,-0.7589246364037021,-0.0,-0.2321807764734164,-0.24035418085660484,-0.0,-0.07872911574982973,-0.0,-0.0,-0.08646179734765014,-0.0,-0.487279137785969,-0.38210665491405904,-0.0
2019-04-10,1.0,-0.0,-0.6126368119312031,-0.0,-0.14982159323257024,-0.0,-0.7585695385478891,-0.0,-0.22828047949324456,-0.23549693300725655,-0.0,-0.07392855711021129,-0.0,-0.0,-0.09076694864290583,-0.0,-0.486108326985527,-0.37349156075852946,-0.0
2019-04-11,1.0,-0.0,-0.6660330043682253,-0.0,-0.15106778838375667,-0.0,-0.7726500566251416,-0.0,-0.2006552337809416,-0.2286037857951788,-0.0,-0.06548293156447177,-0.0,-0.0,-0.09937712344280862,-0.0,-0.4912635495874454,-0.369600388286685,-0.0
2019-04-12,1.0,-0.0,-0.6865060045439793,-0.0,-0.12155144433625446,-0.0,-0.7945472249269717,-0.0,-0.22667153521583902,-0.20967218435572865,-0.0,-0.015538786108406361,-0.0,-0.0,-0.09631613112625771,-0.0,-0.49326517364492045,-0.4130963972736124,-0.0
2019-04-15,1.0,-0.0,-0.7086993482572967,-0.0,-0.12354774723717767,-0.0,-0.7704732218758855,-0.0,-0.20224264259401692,-0.20495486378172692,-0.0,-0.0,-0.0,-0.0,-0.09136542120390236,-0.0,-0.48556855442658786,-0.46123952556369674,-0.0
2019-04-16,1.0,-0.0,-0.7037052084179736,-0.0,-0.10981555212480701,-0.0,-0.7755748760867799,-0.0,-0.20000812545705698,-0.20614284553506135,-0.0,-0.0,-0.0,-0.0,-0.12281628341594215,-0.0,-0.4821239944746892,-0.46254164296741695,-0.0
2019-04-17,1.0,-0.0,-0.7088961908239017,-0.0,-0.12397062999472638,-0.0,-0.7619569185834246,-0.01046610685164902,-0.202020202020202,-0.2093221370329804,-0.0,-0.005030221897691777,-0.0,-0.0,-0.14831041337065434,-0.0,-0.4668776114559247,-0.419698998012251,-0.0
2019-04-18,1.0,-0.0,-0.6924682627587969,-0.0,-0.1912754536934481,-0.0,-0.8303655107778819,-0.0,-0.22458890687569227,-0.1481213257220755,-0.0,-0.0,-0.0,-0.0,-0.010138877055465623,-0.0,-0.5757007753258925,-0.5873732640368067,-0.0
2019-04-22,1.0,-0.0,-0.7562230682341129,-0.0,-0.07099527255992971,-0.0,-0.7727900263565243,-0.0,-0.22863238923984436,-0.07078609379575786,-0.0,-0.0,-0.0,-0.0,-0.09919256997029662,-0.0,-0.6650629628080158,-0.5198929004727441,-0.0
2019-04-23,1.0,-0.0,-0.7589741444230608,-0.0,-0.0,-0.0,-0.7886787716509079,-0.0,-0.24654840599113045,-0.024809639360722953,-0.0,-0.0,-0.0,-0.0,-0.11676847125763534,-0.0,-0.7365074052380554,-0.5114216383566229,-0.0
2019-04-24,1.0,-0.0,-0.7271911456775351,-0.0,-0.0,-0.0,-0.7809922652878083,-0.0,-0.22473398572710568,-0.08931242254604503,-0.0,-0.014657493269518396,-0.0,-0.0,-0.17747104824580145,-0.0,-0.77765907439853,-0.4813469509850007,-0.0
2019-04-25,1.0,-0.0,-0.6616760063310091,-0.0,-0.044145955426273684,-0.0,-0.6571844120289172,-0.0,-0.23506010180947084,-0.042905419857124524,-0.0,-0.08457030414509988,-0.0,-0.0,-0.2363861915558027,-0.0,-0.7983915814689652,-0.517388886512384,-0.0
2019-04-26,1.0,-0.0,-0.5487831907442705,-0.0,-0.016135466997650606,-0.0,-0.6664745777738375,-0.0,-0.19628529633405736,-0.15191276209051818,-0.0,-0.17243672148588143,-0.0,-0.0,-0.2564830001329846,-0.0,-0.8518108072166319,-0.5724987809743339,-0.0
2019-04-29,1.0,-0.0,-0.49461653869914396,-0.0,-0.0,-0.0,-0.7245609390168565,-0.0,-0.2146765510546289,-0.19159827023210663,-0.0,-0.19777601270849882,-0.0,-0.0,-0.1781837437119407,-0.0,-0.8521313211543554,-0.5590856941134941,-0.0
2019-04-30,1.0,-0.0,-0.39347122914538646,-0.0,-0.0,-0.0,-0.8192458290772897,-0.0,-0.06711780728634661,-0.25736295539666326,-0.0,-0.301796050391556,-0.0,-0.0,-0.05783963227783452,-0.0,-0.8147344228804902,-0.5444756554307115,-0.0
2019-05-01,1.0,-0.0,-0.33163606010016694,-0.0,-0.0,-0.0,-0.7285475792988313,-0.0,-0.06556761268781301,-0.331135225375626,-0.0,-0.30208681135225374,-0.0,-0.0,-0.04428213689482471,-0.0,-0.7869365609348914,-0.58338898163606,-0.0
2019-05-02,1.0,-0.0,-0.2945755901557007,-0.0,-0.0,-0.0,-0.7210363301523522,-0.0,-0.034572241754562194,-0.3182236731960489,-0.0,-0.36091578771136784,-0.0,-0.0,-0.04624979072492885,-0.0,-0.7983006864222334,-0.6116273229532898,-0.0
2019-05-03,1.0,-0.0,-0.2684507279306572,-0.0,-0.0,-0.0,-0.7150130438441471,-0.0,-0.07737944963393083,-0.32428679626356977,-0.0018093074139527055,-0.3523941765547421,-0.0,-0.0,-0.05314314567028528,-0.0,-0.810106875368173,-0.6051081376756711,-0.0
2019-05-06,1.0,-0.0,-0.26071837496289385,-0.0,-0.0,-0.0,-0.7271956235952673,-0.0,-0.08939400364700395,-0.3256011195453967,-0.0013570247232941777,-0.34557482719138294,-0.0,-0.0,-0.011195453967176965,-0.0,-0.8244349264238158,-0.655273313260676,-0.0
2019-05-07,1.0,-0.0,-0.2699446159049592,-0.0,-0.0,-0.0,-0.7266308713482433,-0.0,-0.07322538367226145,-0.32515959920517484,-0.014036274468354966,-0.33348835242886743,-0.0,-0.0,-0.008159641483109966,-0.0,-0.816133260051579,-0.6611000718724898,-0.0
2019-05-08,1.0,-0.0,-0.23777162513633693,-0.0,-0.0,-0.0,-0.7530413625304136,-0.0,-0.047948653410521014,-0.30308750734121986,-0.04807450289453813,-0.32712475878848896,-0.0,-0.0,-0.019968118130715664,-0.0,-0.8080375870458931,-0.6498867354643846,-0.0
2019-05-09,1.0,-0.0,-0.2305667001003009,-0.0,-0.0,-0.0,-0.7456536275493146,-0.0,-0.05198930123704447,-0.3028251420929455,-0.04898027415580074,-0.31962554329655635,-0.0,-0.0,-0.03339184219324641,-0.0,-0.7909144098963558,-0.6552156469408225,-0.0
2019-05-10,1.0,-0.0,-0.23099782353926002,-0.0,-0.0,-0.0,-0.7374434957307886,-0.0,-0.060940900719906245,-0.3036162732295329,-0.05177465260338189,-0.3120291310899046,-0.0,-0.0,-0.039050728277247614,-0.0,-0.7921479993303199,-0.657542273564373,-0.0
2019-05-13,1.0,-0.0,-0.24803507901050714,-0.0,-0.0,-0.0,-0.7464217754612392,-0.0,-0.023041284024158188,-0.3058244394804335,-0.05799619425829403,-0.3088442127906015,-0.0,-0.0,-0.012161826756018863,-0.0,-0.7517167204434516,-0.6826756018863241,-0.0
2019-05-14,1.0,-0.0,-0.24528457633414502,-0.0,-0.0,-0.0,-0.7256593338561228,-0.011845309340047051,-0.016632960501877913,-0.31421024392257213,-0.05031161005406744,-0.29984729043707953,-0.0,-0.0,-0.024392257212431386,-0.0,-0.7608238061826736,-0.6782368236410913,-0.0
2019-05-15,1.0,-0.0,-0.25353331410441304,-0.0,-0.0,-0.0,-0.6763360665870041,-0.0,-0.05204169928715646,-0.2732704272940789,-0.08302773085005563,-0.27397090939058055,-0.0,-0.0,-0.0,-0.0,-0.792533684947876,-0.7158102929663357,-0.0
2019-05-16,1.0,-0.0,-0.25179233621755254,-0.0,-0.0,-0.0,-0.6633292130201895,-0.0,-0.05265760197775031,-0.2530284301606922,-0.08842192006592502,-0.2900700453234446,-0.0,-0.0,-0.0,-0.0,-0.8030490317264112,-0.7179233621755253,-0.0
