Date,IWF,IWM,KMX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.40694300146884965,1.0,-0.0,-0.03202808727116398,-0.0,-0.41543366889979577,-0.29445061440905673,-0.0,-0.0,-0.0,-0.21244581377852614,-0.0,-0.0,-0.6178483144054742,-0.02128040697882707,-0.49396338623580416,-0.0,-0.08809515279618817
2019-01-24,-0.0,-0.4097787294789436,1.0,-0.0,-0.05078515346181299,-0.0,-0.39632405424696643,-0.31491791577444683,-0.007851534618129907,-0.0,-0.0,-0.20927908636688078,-0.0,-0.0,-0.5726980728051392,-0.05303354746609564,-0.4810492505353319,-0.0,-0.073197715917202
2019-01-25,-0.0,-0.41752043693999213,1.0,-0.0,-0.038267947024595725,-0.0,-0.3833577267697141,-0.34066326348481063,-0.0,-0.0,-0.0,-0.21172312854746012,-0.0,-0.0,-0.5446399885767322,-0.061971227644308007,-0.5000535465676651,-0.0,-0.0716096098240103
2019-01-28,-0.0,-0.4227859844430172,1.0,-0.0,-0.015057446656675943,-0.0,-0.3889959323485335,-0.3433597373867123,-0.02197959038036109,-0.0,-0.0,-0.2103403982016699,-0.0,-0.0,-0.5337900520944837,-0.0944836937129808,-0.47723542424891174,-0.0,-0.060051380860629416
2019-01-29,-0.0,-0.4227311643835616,1.0,-0.0,-0.012878139269406392,-0.0,-0.3886986301369863,-0.34260844748858443,-0.023223458904109588,-0.0,-0.0,-0.21040239726027396,-0.0,-0.0,-0.536101598173516,-0.09817351598173515,-0.4737799657534247,-0.0,-0.0587542808219178
2019-01-30,-0.0,-0.43139379492180446,1.0,-0.0,-0.0,-0.0,-0.39411998410806515,-0.3144797197240582,-0.0,-0.0,-0.0,-0.24130458337848085,-0.0,-0.0,-0.553544985011016,-0.06822696572398598,-0.5112146494744826,-0.0,-0.09751869108245746
2019-01-31,-0.0,-0.433324939746034,1.0,-0.0,-0.0065829706104536135,-0.0,-0.3830713335012051,-0.3284290801827404,-0.0,-0.0,-0.0,-0.24292240728083744,-0.0,-0.0,-0.5549120471959423,-0.07032627072916292,-0.5018885571423433,-0.0,-0.07583006582970611
2019-02-01,-0.0,-0.37975587122564064,1.0,-0.0,-0.0,-0.0,-0.43800414019558853,-0.29195517167535157,-0.06667142551217074,-0.0,-0.0,-0.2812120779498894,-0.0,-0.0,-0.48197587265329433,-0.11528303233635522,-0.45363694767649365,-0.0,-0.06063958883574846
2019-02-04,-0.0,-0.3902840970157274,1.0,-0.0,-0.0,-0.0,-0.4668792318991151,-0.31164690287679575,-0.06724465302905457,-0.0,-0.0,-0.2815892236592269,-0.0,-0.0,-0.4783075986099667,-0.11231325905492066,-0.45029197864794185,-0.0,-0.024003152652885752
2019-02-05,-0.0,-0.44028214311819314,1.0,-0.0,-0.01761567136905197,-0.0,-0.5196257583509978,-0.27783056794094,-0.04557415393611579,-0.0,-0.0,-0.2862729332651122,-0.0,-0.0,-0.5024486514143703,-0.10766756816022222,-0.45519333382062716,-0.0,-0.002265916234193407
2019-02-06,-0.0,-0.43301724453556917,1.0,-0.0,-0.0234686779189397,-0.0,-0.5206678138615312,-0.2720682458902354,-0.05283198476915755,-0.0,-0.0,-0.281367846812873,-0.0,-0.0,-0.4977849375755135,-0.11133892285724747,-0.45718156189360376,-0.0,-0.011569582250210523
2019-02-07,-0.0,-0.4286712001470318,1.0,-0.0,-0.030509097592354345,-0.0,-0.5265208601360044,-0.2447344238191509,-0.06454695827972798,-0.0,-0.0,-0.2871530968571953,-0.0,-0.0,-0.49207866201065975,-0.12339643447895608,-0.45778349568094096,-0.0,-0.020437419591986767
2019-02-08,-0.0,-0.4253262267965447,1.0,-0.0,-0.016651350854622313,-0.0,-0.5290571586105495,-0.2619003859584635,-0.0700238926667892,-0.0,-0.0,-0.28564602095203084,-0.0,-0.0,-0.5003124425657048,-0.12056607241315935,-0.4509465171843411,-0.0,-0.015328064693990074
2019-02-11,-0.0,-0.426963812886143,1.0,-0.0,-0.015997352162400707,-0.0,-0.5316269491026773,-0.26062812591938805,-0.07046190055898793,-0.0,-0.0,-0.2848999705795822,-0.0,-0.0,-0.5016181229773463,-0.11985142689026185,-0.4512724330685496,-0.0,-0.014195351573992352
2019-02-12,-0.0,-0.4264121800529567,1.0,-0.0,-0.016328331862312445,-0.0,-0.5315901735804649,-0.2607752280082377,-0.07053545160341276,-0.0,-0.0,-0.28486319505736984,-0.0,-0.0,-0.5013974698440717,-0.11988820241247425,-0.45130920859076196,-0.0,-0.01445278022947926
2019-02-13,-0.0,-0.4336253986875389,1.0,-0.0,-0.0,-0.0,-0.5564761520695091,-0.27030098617883197,-0.04542288374821278,-0.0,-0.0,-0.2818491769622759,-0.0,-0.0,-0.4857205704439637,-0.15701873373171535,-0.4356417494592514,-0.0,-0.0
2019-02-14,-0.0,-0.4307455352231472,1.0,-0.0,-0.0022369723862261178,-0.0,-0.5562726906010488,-0.2756976786827533,-0.04363929737064066,-0.0,-0.0,-0.2806850269536837,-0.0,-0.0,-0.4850562910264403,-0.16065862334519052,-0.43221240236165615,-0.0,-0.0
2019-02-15,-0.0,-0.43931185944363105,1.0,-0.0,-0.0,-0.0,-0.5549048316251831,-0.2836383601756955,-0.04245973645680819,-0.0,-0.0,-0.26841142020497805,-0.0,-0.0,-0.4673499267935578,-0.1699121522693997,-0.4343338213762811,-0.0,-0.0
2019-02-19,-0.0,-0.4261382246970193,1.0,-0.0,-0.0,-0.0,-0.5474760708956582,-0.29508316046147687,-0.04214433890162681,-0.0,-0.0,-0.24853513847945555,-0.0,-0.0,-0.4608581722895512,-0.17156166976016304,-0.43450886195727334,-0.0,-0.013138261091094368
2019-02-20,-0.0,-0.42587542271190143,1.0,-0.0,-0.0,-0.0,-0.5568524780917058,-0.2924620922875532,-0.03727137195011091,-0.0,-0.0,-0.25220901058143347,-0.0,-0.0,-0.4558016072142831,-0.17664812188647686,-0.4280935238718592,-0.0,-0.01105414348569143
2019-02-21,-0.0,-0.4466664247087431,1.0,-0.0,-0.005226291147969369,-0.0,-0.5592857402097775,-0.2780459478096759,-0.030305229920516822,-0.0,-0.0,-0.23997386854426014,-0.0,-0.0,-0.453852575037201,-0.17068921714513846,-0.43523391282256013,-0.0,-0.01005335172213552
2019-02-22,-0.0,-0.44526422911972086,1.0,-0.0,-0.009486079813912918,-0.0,-0.560587337355528,-0.2845097041506143,-0.03340117758232173,-0.0,-0.0,-0.24249472995565893,-0.0,-0.0,-0.4587119284727775,-0.16039107363524024,-0.4353420077051683,-0.0,-0.004361416006396743
2019-02-25,-0.0,-0.42948460386455783,1.0,-0.0,-0.0,-0.0,-0.550827336815575,-0.2687657522738065,-0.03572341746721701,-0.0,-0.0,-0.26672023961719693,-0.0,-0.0,-0.5138985279614274,-0.15363261131606823,-0.4245899842933849,-0.0,-0.009058698907842349
2019-02-26,-0.0,-0.4232430453879941,1.0,-0.0,-0.0,-0.0,-0.5565519765739385,-0.2621522693997072,-0.03890922401171303,-0.0,-0.0,-0.2683748169838946,-0.0,-0.0,-0.5153733528550513,-0.15794289897510982,-0.42404831625183015,-0.0,-0.013653001464128843
2019-02-27,-0.0,-0.38071140989177404,1.0,-0.0,-0.0,-0.0,-0.5738928083330255,-0.2842315221807705,-0.03763897610165109,-0.0,-0.0,-0.27115576404535885,-0.0,-0.0,-0.5282754035385808,-0.14364865364015808,-0.441583865844199,-0.0,-0.03257858382890703
2019-02-28,-0.0,-0.3838476835825293,1.0,-0.0,-0.0,-0.0,-0.5702290638579951,-0.31004640200338807,-0.05082124180599543,-0.0,-0.0,-0.24070118582897548,-0.0,-0.0,-0.5317080356485233,-0.1704352949841644,-0.41382485085070336,-0.0,-0.011121750018413494
2019-03-01,-0.0,-0.4001438685495779,1.0,-0.0,-0.0,-0.0,-0.6260932116760686,-0.2777798811191459,-0.03581569681596184,-0.0,-0.0,-0.2560102979593382,-0.0,-0.0,-0.5806988982697914,-0.15522659296558514,-0.4542081550751524,-0.0,-0.0
2019-03-04,-0.0,-0.3776638176638177,1.0,-0.0,-0.0,-0.0,-0.6359354226020894,-0.27076923076923076,-0.05948717948717949,-0.0,-0.0,-0.24687559354226024,-0.0,-0.0,-0.5955175688509022,-0.1630769230769231,-0.449306742640076,-0.0,-0.0
2019-03-05,-0.0,-0.3710735243355195,1.0,-0.0,-0.0,-0.0,-0.6559659417788516,-0.2952096038047021,-0.04878610056380163,-0.0,-0.0,-0.246768687914701,-0.0,-0.0,-0.5692095270969968,-0.17048287500479423,-0.4778890039504468,-0.0,-0.0
2019-03-06,-0.0,-0.3603912357041088,1.0,-0.0,-0.0,-0.0,-0.6855096461165237,-0.2888828988409258,-0.046208941430166746,-0.0,-0.0,-0.25079902961222994,-0.0,-0.0,-0.5681389348839001,-0.1809080056991028,-0.46990642689360396,-0.0,-0.0
2019-03-07,-0.0,-0.31249030857497284,1.0,-0.0,-0.0,-0.0,-0.7148782757016591,-0.2618235385331059,-0.0881919677469375,-0.0,-0.0,-0.2603504419289812,-0.0,-0.0,-0.5835013180338036,-0.18153977360831133,-0.4737556210265157,-0.0,-0.0
2019-03-08,-0.0,-0.31203168070815696,1.0,-0.0,-0.0,-0.0,-0.717358388011026,-0.2623752766238304,-0.08883022091082035,-0.0,-0.0,-0.25853166129595834,-0.0,-0.0,-0.5940909267383623,-0.17929106650619248,-0.46993050432892025,-0.0,-0.0
2019-03-11,-0.0,-0.2876438806671365,1.0,-0.0,-0.0,-0.0,-0.7591418056534336,-0.29402552658366615,-0.08691566831101716,-0.0,-0.0,-0.2481403179077598,-0.0,-0.0,-0.5734868060449456,-0.1867120820609193,-0.47913240936496754,-0.0,-0.0
2019-03-12,-0.0,-0.26878961079357677,1.0,-0.0,-0.0,-0.0,-0.7567945876589293,-0.290874450795132,-0.08600645437225399,-0.0,-0.0,-0.24724911543994713,-0.0,-0.0,-0.5609860414479568,-0.18480500797076094,-0.47941210778024035,-0.0,-0.013219798592480268
2019-03-13,-0.0,-0.2544967922226158,1.0,-0.0,-0.0,-0.0,-0.7706537568386664,-0.3022395402841736,-0.10260951706222693,-0.0,-0.0,-0.24981304364938794,-0.0,-0.0,-0.5520132247018539,-0.19392293462431612,-0.5045066320305427,-0.0,-0.005667729365922777
2019-03-14,-0.0,-0.238526054205172,1.0,-0.0,-0.0,-0.0,-0.7584452900520308,-0.29603168439854005,-0.08177370505552535,-0.0,-0.0,-0.25522248971033623,-0.0,-0.0,-0.5143667003183972,-0.16805156480546712,-0.5118428205327328,-0.0,-0.058631668866972124
2019-03-15,-0.0,-0.279089738085015,1.0,-0.0,-0.0025371794371365003,-0.0,-0.7880088996447949,-0.31004332721808037,-0.059916468246223514,-0.0,-0.0,-0.19840743198407434,-0.0,-0.0,-0.4866700495725829,-0.15855419805613025,-0.564385807408564,-0.0,-0.05570084702759671
2019-03-18,-0.0,-0.29070675517376027,1.0,-0.0,-0.0,-0.0,-0.7663022256930887,-0.3100351425224522,-0.06981647793830535,-0.0,-0.0,-0.1943381491604842,-0.0,-0.0,-0.5256930886372511,-0.1635689183912534,-0.5419757907067552,-0.0,-0.04232721593127685
2019-03-19,-0.0,-0.28751323996704714,1.0,-0.0,-0.0,-0.0,-0.7907889058883527,-0.322466752971637,-0.07739986661959122,-0.0,-0.0,-0.1791220430740261,-0.0,-0.0,-0.5213212506374799,-0.17213918637950648,-0.5466242987721156,-0.0,-0.025577654858577534
2019-03-20,-0.0,-0.28819417170685724,1.0,-0.0,-0.0,-0.0,-0.7922394155997172,-0.32024192914932054,-0.07862697352918073,-0.0,-0.0,-0.18081847458958447,-0.0,-0.0,-0.5219542848165893,-0.17304218050428088,-0.5483465556515591,-0.0,-0.024035818081847456
2019-03-21,-0.0,-0.2699092036318547,1.0,-0.0,-0.0,-0.0,-0.7919283228670853,-0.2940282388704452,-0.14155433782648694,-0.0,-0.0,-0.12247510099596016,-0.0,-0.0,-0.5245790168393264,-0.17999280028798847,-0.6136154553817846,-0.0,-0.061797528098876044
2019-03-22,-0.0,-0.27196168429455203,1.0,-0.0,-0.0,-0.0,-0.7854719616842946,-0.2779884254639793,-0.14168828577130313,-0.0,-0.0,-0.1404909199760527,-0.0,-0.0,-0.5164238674915187,-0.17904609858311712,-0.6161644382358811,-0.0,-0.06194372380762323
2019-03-25,-0.0,-0.20804460374352848,1.0,-0.0,-0.0,-0.0,-0.8244125846276384,-0.3190362405416169,-0.0998805256869773,-0.02297889287136599,-0.0,-0.11465551573078456,-0.0,-0.0,-0.5034647550776583,-0.15559538032656314,-0.6481481481481483,-0.0,-0.08634010354440463
2019-03-26,-0.0,-0.21001036104248028,1.0,-0.0,-0.0,-0.0,-0.8268908902526501,-0.32171036901251293,-0.0988284051964613,-0.021837889535347092,-0.0,-0.11185940862357537,-0.0,-0.0,-0.5017932573523551,-0.15621264047182593,-0.6504343667809038,-0.0,-0.0854786004622619
2019-03-27,-0.0,-0.1838513271518962,1.0,-0.0,-0.0,-0.0,-0.8316287954156552,-0.3351904174459787,-0.10852003661108678,-0.021648294798837998,-0.0,-0.1135739583747861,-0.0,-0.0,-0.4999403080106649,-0.15225436746388635,-0.6454295833499144,-0.0,-0.08738907238648573
2019-03-28,-0.0,-0.15421463650269704,1.0,-0.0,-0.0,-0.0,-0.8593510989453346,-0.35540616697528377,-0.1427823846711215,-0.023548828596731342,-0.0,-0.10957249818855165,-0.0,-0.0,-0.5209725464938411,-0.1380726189517752,-0.660977377022784,-0.0,-0.06054262941792126
2019-03-29,-0.0,-0.11272344047667301,1.0,-0.0,-0.0,-0.0,-0.8663613149041385,-0.32098415143285636,-0.18730493291719022,-0.015848567143609906,-0.0,-0.0818775080053504,-0.0,-0.0,-0.5457824976693283,-0.14113736775971786,-0.6799886506424546,-0.0,-0.1013335495115723
2019-04-01,-0.0,-0.01991005340579031,1.0,-0.0,-0.0,-0.0,-1.1175864330553733,-0.47329710484399884,-0.32722758362222426,-0.0,-0.0,-0.05111027827227583,-0.0,-0.0,-0.6751616227864705,-0.07725100721446641,-0.9431743652206502,-0.0,-0.0
2019-04-02,-0.0,-0.03537780290182778,1.0,-0.0,-0.0,-0.0,-1.1579046542302618,-0.43423779913322025,-0.32480685886564914,-0.0,-0.0,-0.021810815903523646,-0.0,-0.0,-0.6708592425098926,-0.054173732805728285,-1.0047578669681554,-0.0,-0.006830601092896175
2019-04-03,-0.0,-0.008724927687419982,1.0,-0.0,-0.0,-0.0,-1.131537768504908,-0.4143866470671914,-0.34178955853762627,-0.0,-0.0,-0.05178054910142728,-0.0,-0.0,-0.6675992223434017,-0.09497842477120774,-1.0133719000426764,-0.0,-0.01768694580112855
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0920587954567147,-0.41834494607234896,-0.4106137253030448,-0.0,-0.0,-0.03903789252648659,-0.0,-0.0,-0.6652190512551303,-0.0949699341414527,-1.0382265915815596,-0.0,-0.013935286818745823
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.229603558684069,-0.34125238304736766,-0.41506574766583565,-0.01999315637679034,-0.0,-0.08852715451923547,-0.0,-0.0,-0.628831206921836,-0.10588062765801437,-1.034120350002444,-0.0,-0.02502810773818253
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0017749378771742988,-0.0,-1.3301891576651959,-0.31309904153354634,-0.31695319235255337,-0.0,-0.0,-0.2244535726963842,-0.0,-0.0,-0.679496931893098,-0.21988944672650743,-0.9853947968963944,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3643308879332154,-0.3450543890715912,-0.2942069314444726,-0.0,-0.0,-0.19676195294712878,-0.0,-0.0,-0.7138881861877056,-0.19311915001264865,-0.9520870225145459,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3877405921486974,-0.32629119902493525,-0.29815651820628714,-0.0,-0.0,-0.19785688893403078,-0.0,-0.0,-0.7187547610583515,-0.1823167944746331,-0.9673454877862984,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.44756438101148,-0.3395904436860069,-0.28451753025131865,-0.0,-0.0,-0.2043644637501293,-0.0,-0.0,-0.7038990588478643,-0.2158444513393319,-0.9753335401799565,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4559248554913296,-0.32984104046242774,-0.2727601156069364,-0.0,-0.0,-0.21516308835672998,-0.0,-0.0,-0.7139244426094138,-0.21635012386457475,-0.9570602807597027,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4526380746683123,-0.3600226267612877,-0.2615962151599301,-0.0,-0.0,-0.1881106654324797,-0.0,-0.0,-0.7174226061915047,-0.21423428982824233,-0.9484212691556105,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.378365758754864,-0.35335927367055775,-0.2377172503242542,-0.0,-0.0,-0.20555123216601817,-0.0,-0.0,-0.8607522697795071,-0.1918028534370947,-0.9605706874189365,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2601418291792679,-0.30920846803629154,-0.23996245698195848,-0.0,-0.0,-0.3362185837939305,-0.0,-0.0,-0.9352382938784023,-0.1624256961101262,-0.9710605902596725,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.207200125766389,-0.3295079390033014,-0.23743646177225805,-0.0,-0.0,-0.36550856783524605,-0.0,-0.0,-0.9754755541581512,-0.10758266519939212,-1.0175024891264477,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2261206535400084,-0.3361960620025136,-0.23633221617092587,-0.003875157100963553,-0.0,-0.3651550062840386,-0.0,-0.0,-0.9663803937997487,-0.0932132383745287,-1.0094260578131546,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.216530910609858,-0.27438387635756056,-0.27046783625730997,-0.0,-0.0,-0.3672201336675021,-0.0,-0.0,-0.960421888053467,-0.04793233082706767,-1.0843776106934002,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1664780382646187,-0.23115063325249258,-0.21368903260576663,-0.04818108326596605,-0.0,-0.4409054163298302,-0.0,-0.0,-1.0156831042845593,-0.1517650229048774,-1.121584478577203,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1123148954703832,-0.23753266550522648,-0.21297909407665505,-0.007621951219512195,-0.0,-0.4814895470383275,-0.0,-0.0,-1.0571646341463414,-0.18739111498257838,-1.147702526132404,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.902416404760678,-0.12638466690710495,-0.2785821010871245,-0.11489515173373177,-0.0,-0.43134628265237773,-0.0,-0.0,-1.2102632799216857,-0.23741563192333454,-0.850893915193982,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8988230435680363,-0.13684699566384473,-0.2748296510427421,-0.1014866818087962,-0.0,-0.4240140408837498,-0.0,-0.0,-1.221711748915961,-0.24752219698533967,-0.8568036341110881,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9179085236941165,-0.13025318413860673,-0.25369978858350956,-0.10452225029649874,-0.0,-0.43505388542257517,-0.0,-0.0,-1.2015160109317795,-0.25086371371113286,-0.8626824111792916,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8234995687687078,-0.1711227233524428,-0.20404850083709603,-0.19963472172898383,-0.0,-0.4224037339556593,-0.0,-0.0,-1.1659986809395768,-0.25442646238141137,-0.8321241946121455,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7728924604596407,-0.25474740236474386,-0.084352766545529,-0.16041357424374264,-0.0,-0.507652147207862,-0.0,-0.0,-1.1414239647847675,-0.36730306597737633,-0.8297077340430977,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7604102564102564,-0.23728205128205127,-0.12897435897435897,-0.15723076923076923,-0.0,-0.4948717948717949,-0.0,-0.0,-1.1490769230769229,-0.3635384615384615,-0.8368205128205127,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9131524624004719,-0.32207804973950654,-0.12100658606114223,-0.16396343261574756,-0.0,-0.39422982404403817,-0.0,-0.0,-0.9126609653003047,-0.2987810871915855,-0.7890985943182935,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9331600627697136,-0.32851118085523734,-0.10278540604158494,-0.1648685759121224,-0.0,-0.38985876814437037,-0.0,-0.0,-0.9132502942330326,-0.2947724597881522,-0.7767261671243626,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9789913946444881,-0.3171001394163742,-0.0672083072929186,-0.12268640930724485,-0.0,-0.3674342579683669,-0.0,-0.0,-0.9520696120378828,-0.24330561030719677,-0.7586654487765011,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0231808781801568,-0.32212763910931563,-0.06045303707978646,-0.12403212619631607,-0.0,-0.3774828067137979,-0.0,-0.0,-0.9455105083441543,-0.23171259558505267,-0.724811234550089,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0511191335740073,-0.3167268351383875,-0.05044524669073406,-0.12317689530685921,-0.0,-0.3742478941034898,-0.0,-0.0,-0.9475330926594465,-0.23870036101083034,-0.7115282791817088,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0676319476879963,-0.3399813171415226,-0.021158337225595517,-0.1520317608594115,-0.0,-0.3326950023353573,-0.0,-0.0,-0.8999532928538065,-0.24068192433442315,-0.6165810368986454,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0788909599254426,-0.33117427772600183,-0.023112767940354145,-0.1423112767940354,-0.0,-0.3257222739981361,-0.0,-0.0,-0.8938956197576887,-0.2395153774464119,-0.6251630941286114,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0543245507867052,-0.32417838190112647,-0.07396890419886416,-0.10697327995531142,-0.0,-0.3159389256121404,-0.0,-0.0,-0.834186761009217,-0.2687831673028582,-0.6767060795084257,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.106605901146401,-0.3264423980454802,-0.11299567750422852,-0.09293365908663785,-0.0,-0.31610599511370047,-0.0,-0.0,-0.7829355384326255,-0.2410261229092276,-0.7193196767524902,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0595504015968822,-0.4414238866974003,-0.06839028563281213,-0.06078608431158214,-0.0,-0.3169050900622594,-0.0,-0.0,-0.821966636566703,-0.27665034931799815,-0.706905565324842,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0473378416992094,-0.42251643013620344,-0.03443185065244309,-0.023478426516811125,-0.0,-0.35374797599771407,-0.0,-0.0,-0.8600342889799029,-0.24740451471568722,-0.7734546147252119,-0.0,-0.0
